name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name511,60,high school or lower,1,1,Unemployed_LowSkilled,Construction,2487,2200.0081621405448,286.99183785945525,0.0,1465.2162364361466,0.5062611654385785,auto loans,24,0.4737532764683118,0,none,4868.403812617641,1,0.6871993625478697,0.736803,0.82,Construction_auto loans,1.0,35165.18967446752,23279.3555644975,25670.588462361287,28659.629584691025,9810.383565608383,8427.04954691477,5943.570571795362
name512,44,ausbildung,3,1,MediumSkilled,IT Support,3247,2556.090501120216,690.9094988797842,0.0,2237.519590650902,0.2657560703140211,auto loans,24,0.4763197079676987,24066,car,33440.365407775,1,0.6814329563179019,0.8027994,0.46,IT Support_auto loans,0.6174122553989814,53700.47017562165,21683.584778254062,27021.592651799783,15715.625664973124,9396.335906922004,6102.439904198885,14018.860419667111
name513,46,bachelor degree,3,3,HighSkilled,Finance,8396,10623.016044816051,-2227.016044816053,0.2652472659380721,5451.063537160037,0.355802518769667,auto loans,60,0.9144925657427454,27910,car,47667.14793380366,1,0.7305343330493957,0.8142163,0.93,Finance_auto loans,0.927218320694092,327063.81222960225,215314.28670209114,251402.17419159654,277482.4962428358,74218.34560361244,52797.16052914754,20660.31351293064
name514,55,ausbildung,1,1,MediumSkilled,Electrician,9398,8078.956289139068,1319.0437108609322,0.0,9393.663590300011,0.6344552239573564,auto loans,12,0.8591849201361013,0,none,18722.89160722501,1,0.34137478994312903,0.46869662,0.92,Electrician_auto loans,1.0,112723.96308360013,38551.59537459125,51176.67923995446,103593.32207382853,52113.03672345851,47201.02870757863,8749.072142998148
name515,35,bachelor degree,0,0,HighSkilled,Consultant,1851,1199.1078946230198,651.8921053769802,0.0,1280.5889723077637,0.5403778969865949,auto loans,36,0.3396525483148479,74050,house,73927.6843180158,0,0.1851540324025503,0.14981246,0.0,Consultant_auto loans,0.0,46101.20300307949,0.0,0.0,0.0,0.0,0.0,0.0
name516,60,ausbildung,0,1,MediumSkilled,Teacher,9958,8435.779129154434,1522.2208708455655,0.0,3762.132983346335,0.2170234945620232,auto loans,36,0.2249359422073477,41443,car,63601.22818631607,0,0.15346113361209712,0.20496407,0.38,Teacher_auto loans,0.738291270070735,135436.78740046808,13798.868094218456,22098.187310306366,39896.72731589249,42183.65755770051,45203.291367301805,45314.50142512827
name517,39,post graduate degree,1,1,HighSkilled,Engineering,2502,1886.6506131227093,615.3493868772905,0.0,2197.9182091732296,0.994159470741592,auto loans,24,0.6325215117090084,65028,house,69576.87397696692,0,0.24570404305881757,0.17852037,0.17,Engineering_auto loans,0.14417442055488114,52750.03702015751,2007.7743897102512,1384.1474959366124,1361.331877871723,3527.0419405268044,3339.258599717637,3299.2096800088993
name518,58,high school or lower,0,2,LowSkilled,Transportation,4883,6124.57932660308,-1241.5793266030796,0.2542656822861109,3988.3217029551706,0.4353911876851193,mortgages,36,1.0710426028175817,16698,liquid assets,23782.388341616825,0,0.24106150002816656,0.23474503,0.35,Transportation_mortgages,0.889566133925715,143579.58130638616,32314.053862508885,29759.58320144099,46363.642498382316,59120.358227445504,58943.845331637836,58833.2301487802
name519,36,high school or lower,0,0,LowSkilled,Agriculture,1094,443.3611313247151,650.6388686752849,0.0,654.8831698833715,0.3781590994099137,auto loans,36,0.0038796171920352,0,none,1957.436018847347,0,0.23190292385279115,0.31718507,0.1,Agriculture_auto loans,1.0,23575.79411580137,5446.008440750117,8086.497381719871,2499.0341762749454,10863.896039259253,10981.595378176751,8567.359825826967
name520,63,ausbildung,0,1,MediumSkilled,Nursing,9974,10599.194103371585,-625.1941033715848,0.0626823845369545,8132.998265442569,0.3955133132789903,auto loans,24,0.8781023028688745,26303,car,38371.51743049176,0,0.11300693348887111,0.06780768,0.05,Nursing_auto loans,0.8849936578800555,195191.95837062167,20038.262846353806,11401.080584994408,7773.464035223459,65815.4291650383,52944.283868296196,45518.97107590056
name521,45,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1081,1291.7439687466083,-210.7439687466085,0.1949527925500541,432.5550760531567,0.9022785459107396,auto loans,24,0.5950962486584321,11207,liquid assets,10611.58226177008,1,0.7998755541634458,0.80011994,0.81,Agriculture_auto loans,0.0,10381.321825275762,0.0,0.0,0.0,0.0,0.0,0.0
name522,51,bachelor degree,2,0,HighSkilled,Consultant,15615,13839.90282083397,1775.0971791660304,0.0,14256.471079378302,0.2220236030001958,auto loans,12,0.7993194940898029,42692,car,84310.31091959808,1,0.5745252669072303,0.54796636,0.86,Consultant_auto loans,0.7863806902922466,171077.65295253962,75607.07550618629,74261.75387796233,115159.53137597055,48286.61316894799,50518.84314466076,17925.467479386316
name523,42,high school or lower,0,1,LowSkilled,Cleaning Services,1497,1818.6137631612096,-321.6137631612098,0.2148388531471007,384.86692932301526,0.361787498671255,simple loans,60,0.4719309903034235,22746,car,23801.119777943422,0,0.3758131381069115,0.1901142,0.11,Cleaning Services_simple loans,0.16202664834422373,23092.015759380916,1391.846153125668,774.4950368199281,422.7919766215067,1700.0165859939032,1666.3438256798165,1411.139514435314
name524,65,high school or lower,2,2,LowSkilled,Agriculture,4985,3349.602985414604,1635.3970145853964,0.0,3706.597609397856,0.9564688210564796,mortgages,12,0.4154865786985876,5620,liquid assets,16477.12369698751,0,0.5623253046422163,0.5708378,0.5,Agriculture_mortgages,0.8803845843941077,44479.17131277427,20910.786784708846,22712.09051522683,19501.070821694764,14358.107065016542,14147.409884274026,15776.418902512538
name525,35,ausbildung,0,0,MediumSkilled,IT Support,1339,823.1058473185792,515.8941526814208,0.0,1289.518068356537,0.5486770113225095,mortgages,48,0.5777624463593101,20021,car,20998.68520689406,1,0.10939036108982396,0.15737258,0.58,IT Support_mortgages,0.7249271557389898,61896.86728111378,4666.554874514161,6685.737272140481,25576.31036993338,16887.60177098861,19066.080678853952,15946.358935323304
name526,60,bachelor degree,0,0,HighSkilled,Consultant,19820,19941.208121303414,-121.208121303418,0.0061154450708081,13123.33299573075,0.2710824806488823,auto loans,48,0.6682412268937522,53105,house,87931.77268569678,0,0.15444692756056885,0.10764761,0.01,Consultant_auto loans,0.9413044020030803,629919.983795076,98429.11130689834,59294.645365601406,7708.303897528183,250609.1950198571,221796.15641725532,59451.631825820325
name527,31,post graduate degree,1,1,HighSkilled,Engineering,1631,1456.5190691304992,174.48093086950075,0.0,1268.4732849226525,0.7907715362971997,simple loans,12,0.6707494506763653,16217,liquid assets,19981.307598674797,1,0.2957251965448318,0.3396907,0.79,Engineering_simple loans,0.0,15221.67941907183,0.0,0.0,0.0,0.0,0.0,0.0
name528,61,post graduate degree,1,2,HighSkilled,Consultant,19814,15337.715024686153,4476.284975313849,0.0,12441.646160555094,0.3403431299084336,auto loans,24,0.4020067217745657,12599,liquid assets,62329.40164337504,1,0.3596819216199825,0.43545794,0.6,Consultant_auto loans,0.9597304067854181,298599.50785332225,104313.30987823004,124946.71183216565,168506.1159571408,131392.64405630287,124256.33457262005,98047.31473681956
name529,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2468,2463.310376532995,4.689623467004822,0.0,1754.6015622326277,0.3415078896114155,mortgages,12,0.7090404938272378,5442,liquid assets,11440.309265103668,0,0.25026255085992116,0.23261252,0.37,Agriculture_mortgages,0.7555616175959031,21055.218746791532,3849.860662709057,3674.8669962222825,6124.7783270371365,7390.121472167339,7333.555249139055,7253.204230383188
name530,61,ausbildung,0,0,MediumSkilled,Artist,9902,6904.068801804767,2997.9311981952333,0.0,4671.05882272631,0.6041637239613153,auto loans,36,0.1689686552748006,26438,car,60504.95402708738,0,0.20069075739443776,0.29578975,0.07,Artist_auto loans,0.8657568320346118,168158.11761814714,28971.22379880815,44403.131952947166,10045.29870410936,65554.74536022374,68027.4621085643,45292.868688554256
name531,35,ausbildung,0,2,MediumSkilled,Nursing,1263,1066.6481902736616,196.3518097263384,0.0,522.9781909082284,0.207907784340934,simple loans,36,0.2586115448787727,32489,car,36823.36204931007,0,0.11657178249998082,0.1241314,0.07,Nursing_simple loans,0.0,18827.214872696222,0.0,0.0,0.0,0.0,0.0,0.0
name532,64,ausbildung,0,0,MediumSkilled,Teacher,9970,6637.118698464478,3332.8813015355217,0.0,7386.431034098812,0.7025180168498815,auto loans,24,0.4065746973483741,37164,car,69471.4103376876,0,0.18471002459309496,0.34066212,0.19,Teacher_auto loans,0.8209831486730491,177274.3448183715,26779.221960980674,53121.82617259754,29690.006956739442,64409.01995381664,67302.5036638185,64809.78867353568
name533,32,ausbildung,0,1,MediumSkilled,Teacher,1288,1256.333068306033,31.666931693966944,0.0,1044.2777021438335,0.240165434077936,auto loans,12,0.78618848637412,23715,car,27107.33464351928,0,0.16164463408994614,0.15580352,0.12,Teacher_auto loans,0.0,12531.332425726003,0.0,0.0,0.0,0.0,0.0,0.0
name534,48,high school or lower,1,0,LowSkilled,Transportation,3197,3209.996382946985,-12.99638294698525,0.0040651807779121,1559.3085853005246,0.9636747267416168,auto loans,48,0.4918063710502063,17977,liquid assets,24176.97043531861,1,0.6209241906546631,0.68112093,0.76,Transportation_auto loans,0.7721937500580514,74846.81209442517,36816.20520556082,39648.22099060396,42133.45933258059,18942.712158761344,16393.436815279398,12744.243645757071
name535,55,bachelor degree,0,0,HighSkilled,Research,18657,17728.821320491326,928.1786795086736,0.0,15998.197680997731,0.8734826341697577,mortgages,24,0.8077407408205531,47466,car,86514.72330009639,0,0.20371250043569097,0.14493324,0.03,Research_mortgages,0.8944693141291428,383956.7443439455,75899.69319485786,49798.44123644519,7555.625566908926,155082.65838064643,142437.90535928114,68374.68570306817
name536,51,bachelor degree,1,0,HighSkilled,Research,15775,11631.083779891816,4143.916220108185,0.0,14669.555114547036,0.7853649674453962,auto loans,24,0.6672354291244913,50079,house,88529.40665594889,0,0.3746617609981809,0.3358076,0.1,Research_auto loans,0.9011277251065983,352069.32274912886,116434.21003516877,102157.53578017531,31408.683360985582,144252.27190521668,146977.4028518908,115290.94899234427
name537,43,bachelor degree,1,1,HighSkilled,Research,4865,4539.248597039601,325.751402960399,0.0,2573.465466814609,0.7932984456785035,auto loans,24,0.4620172793122735,15469,liquid assets,28733.11737718253,0,0.39186736403893,0.56132096,0.22,Research_auto loans,0.7619824655687993,61763.17120355062,18071.98213441128,26778.536027291706,10541.98957840658,21158.843705622705,17285.67204621038,21528.991872591632
name538,43,bachelor degree,1,0,HighSkilled,Engineering,4743,2910.764732452389,1832.2352675476109,0.0,2701.430534576767,0.5854682619346183,simple loans,48,0.1832585424898073,22401,car,36554.39468482642,0,0.16234555033208084,0.09827809,0.11,Engineering_simple loans,0.8527190220444928,129668.66565968482,18354.775670009363,11278.235652656354,13379.083470308029,47388.33115033074,39901.28713137118,41702.55390671225
name539,41,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,706,449.7244094039879,256.2755905960121,0.0,414.9379299304515,0.2479058601972241,simple loans,12,0.2247341916918405,23514,car,24869.529745047417,0,0.48547885592249707,0.29129636,0.16,Manufacturing_simple loans,0.0,4979.255159165418,0.0,0.0,0.0,0.0,0.0,0.0
name540,43,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2403,1670.628325281158,732.3716747188419,0.0,2011.264929348485,0.877366882463576,auto loans,24,0.5322069307655611,41776,car,42995.03054901818,0,0.3796771492763613,0.22993419,0.11,Consultant_auto loans,0.2623400008260267,48270.358304363646,4748.717189039761,2773.250838399221,1418.2835337932088,5739.932523949965,5828.963146999821,4776.02616758847
name541,34,post graduate degree,0,0,HighSkilled,Finance,1741,1560.378631600276,180.6213683997239,0.0,600.9283341437643,0.2735353221759456,simple loans,48,0.2414169820471225,0,none,4360.373086004983,0,0.11166424051502444,0.17401041,0.06,Finance_simple loans,1.0,28844.560038900687,2653.699523578863,5365.088167235528,1759.5181623729418,10940.744025504113,12586.57707391195,8333.838287118739
name542,52,bachelor degree,1,1,HighSkilled,Engineering,16926,15561.678667322378,1364.3213326776222,0.0,4211.825452854944,0.5909745717353312,simple loans,36,0.1682325487520573,0,none,39375.68340872628,1,0.2793612853982147,0.22627011,0.75,Engineering_simple loans,1.0,151625.716302778,44123.08344410839,39574.311955025056,115083.9186738085,70849.72584126492,69644.2938666972,34693.286066241766
name543,47,high school or lower,0,0,LowSkilled,Construction,2815,2394.309071062736,420.69092893726383,0.0,2687.623206340519,0.8666183134534018,auto loans,60,0.8053045390420089,0,none,5380.851168906819,0,0.394476763069907,0.32509303,0.15,Construction_auto loans,1.0,161257.39238043115,59826.492573139956,50151.04903031409,22898.549718021222,72365.03875791862,74962.3477680916,67576.8951820014
name544,64,bachelor degree,0,1,Unemployed_HighSkilled,Finance,9868,8663.003574084529,1204.9964259154713,0.0,2299.232420173312,0.9412446693396846,mortgages,24,0.1108873119434374,0,none,26368.00506625696,0,0.21551497896305466,0.12677133,0.12,Finance_mortgages,1.0,55181.5780841595,10815.589304495263,6842.515682435777,7283.968307109054,25162.17534849448,21909.159877859554,21490.801417225073
name545,61,ausbildung,2,1,MediumSkilled,Artist,9883,8803.281080183584,1079.718919816416,0.0,2540.9853721149857,0.7742565249929538,auto loans,24,0.1478565670645117,0,none,22524.97485558308,1,0.7144489347887053,0.83883965,0.87,Artist_auto loans,1.0,60983.64893075966,43176.42344297784,52445.93808045331,52872.82362296862,15712.273355679798,9288.152934600805,7569.936328608109
name546,56,post graduate degree,0,0,HighSkilled,Doctor,19191,18728.481613263222,462.51838673677776,0.0,7579.93999435181,0.6852492144863693,auto loans,36,0.370872888729875,26725,car,81706.70624965806,0,0.23913735855714366,0.1990039,0.09,Doctor_auto loans,0.9163566713637706,272877.8397966652,57762.342090916936,53761.4872274768,22254.755177885745,115644.17856071358,112412.13283046945,87013.2817029407
name547,52,post graduate degree,0,0,HighSkilled,Finance,16730,16852.75346376333,-122.75346376332892,0.0073373259870489,6040.382409541438,0.7524961240256246,mortgages,60,0.3683882769458916,42953,car,82870.7723158689,0,0.15877372804674292,0.13286476,0.03,Finance_mortgages,0.8988506606391782,362422.94457248633,56031.425743481406,37788.63596653397,7166.810269515063,138764.670379493,131408.6626293151,64856.09898639917
name548,54,bachelor degree,0,0,HighSkilled,Doctor,18256,12023.41581147015,6232.5841885298505,0.0,16384.516181435964,0.7908986083386986,auto loans,48,0.556087422924305,34213,car,70048.74470342588,1,0.27166299763220253,0.2410667,0.59,Doctor_auto loans,0.9628797705417035,786456.7767089263,221878.15296464835,190830.3568160116,458901.572343266,353564.6834596324,350520.9981889006,264150.53268920264
name549,63,post graduate degree,0,1,HighSkilled,Consultant,20000,16003.42992232381,3996.5700776761896,0.0,9340.745781022571,0.6319195249209839,simple loans,60,0.2672087851673191,16534,liquid assets,70256.688170942,0,0.23336837163589352,0.1881084,0.07,Consultant_simple loans,0.9718871148869407,560444.7468613543,117108.14103733403,98044.02505451223,40306.98807796614,251192.81719992336,242030.3858243714,169459.02011110078
name550,41,ausbildung,0,0,MediumSkilled,Teacher,2048,2026.4683061433584,21.53169385664137,0.0,1583.561818619458,0.6136088549898933,mortgages,36,0.7627100218568441,0,none,3828.1569093236617,0,0.16929469781430737,0.09012497,0.08,Teacher_mortgages,1.0,57008.225470300495,10090.455908243188,5871.847223440951,4446.641586683439,24704.38236063703,19849.272991239668,18850.133263506235
name551,37,bachelor degree,0,1,HighSkilled,Research,2192,1436.1762215784618,755.8237784215382,0.0,779.7539128054826,0.4067528341678274,mortgages,12,0.0109170321094636,44729,car,46581.1148791085,0,0.0999359899508889,0.110923864,0.04,Research_mortgages,0.0,9357.046953665791,0.0,0.0,0.0,0.0,0.0,0.0
name552,59,bachelor degree,0,0,HighSkilled,Doctor,19654,6586.986131944992,13067.013868055008,0.0,6176.028141351498,0.7244047338321705,simple loans,48,0.0,52645,house,98919.77072914584,0,0.2538138165136263,0.37079257,0.09,Doctor_simple loans,0.8765609926965082,296449.3507848719,64704.12836484746,94067.84926937662,23387.034348740042,120851.80766291497,118422.51469796525,90424.34634897507
name553,31,high school or lower,1,1,Unemployed_LowSkilled,Cleaning Services,500,296.12965341783786,203.8703465821621,0.0,405.7284976924707,0.5508216766118412,mortgages,36,0.4037163022206171,20582,car,23412.331897123957,1,0.7375003157819247,0.8868077,0.83,Cleaning Services_mortgages,0.0,14606.225916928945,0.0,0.0,0.0,0.0,0.0,0.0
name554,38,high school or lower,1,0,LowSkilled,Manufacturing,1133,574.826265985712,558.173734014288,0.0,440.41137878287486,0.9498112900717413,auto loans,36,0.0,0,none,1953.4194728203315,1,0.6976164617904711,0.8208765,0.81,Manufacturing_auto loans,1.0,15854.809636183494,10591.012836970574,12937.52466312573,12683.847708946796,4295.183785202614,2667.5178133142254,2818.7829846818963
