name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name610,45,bachelor degree,1,0,HighSkilled,Engineering,6924,9503.481021598507,-2579.481021598509,0.3725420308490048,2004.293698653132,0.7274184123264709,simple loans,36,0.6620125245886253,58089,house,70352.59513388471,0,0.568839310806873,0.5080133,0.47,Engineering_simple loans,0.44140540884773066,72154.57315151276,17326.083861024275,15829.161174501958,14778.130352050119,11547.17181270119,12693.90672692017,13316.423999045786
name611,41,high school or lower,0,1,LowSkilled,Construction,1390,1196.096057095692,193.903942904308,0.0,1235.6295392012796,0.9049059328157788,mortgages,48,0.7494428750337925,5943,liquid assets,8368.931341078305,0,0.4342672715627687,0.37784106,0.22,Construction_mortgages,0.905797407746849,59310.21788166142,22509.954434635973,20199.863645401256,10637.162238801726,23320.244374808935,24379.39230798699,24575.91648528546
name612,63,post graduate degree,0,0,HighSkilled,Research,19817,6935.859673223788,12881.14032677621,0.0,12631.214667133412,0.9577825912696938,simple loans,48,0.0,12168,liquid assets,71172.42431646728,0,0.2298024222843047,0.14612444,0.13,Research_simple loans,0.980893557239563,606298.3040224038,138568.38534213798,99911.96883038276,72555.12022206365,273729.8410621896,247270.45599277783,238156.4352688622
name613,38,bachelor degree,0,1,HighSkilled,Engineering,2255,1718.4258299534715,536.5741700465283,0.0,892.7726301006413,0.2417840756304005,mortgages,36,0.1579594057889636,27961,car,32904.70629880257,0,0.05691602348626276,0.030147035,0.02,Engineering_mortgages,0.25720354723283717,32139.814683623088,413.32371720169425,231.46128163294875,157.06301253664378,2326.691175594989,1650.4132915494529,1292.2891646820804
name614,64,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,5000,4024.84715668857,975.15284331143,0.0,1217.3355729887053,0.6425123901984579,auto loans,24,0.048436545935455,0,none,11087.84027702141,1,0.30202682538886405,0.3102559,0.66,Electrician_auto loans,1.0,29216.053751728927,8794.032179270407,9612.081684318817,18552.194132347868,13644.186448841829,13627.85721489495,8751.792209848209
name615,53,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,8829,6281.7072323222455,2547.2927676777545,0.0,2051.21977504096,0.4897810886503705,mortgages,24,0.0,0,none,22862.277130406423,0,0.14133165322610391,0.083234735,0.09,Engineering_mortgages,1.0,49229.274600983044,7384.391190147457,4578.322537891423,3593.737045871762,20258.549410319454,16564.953045380378,17130.741844320775
name616,49,bachelor degree,1,1,HighSkilled,Engineering,13068,13362.874446404634,-294.874446404634,0.0225646194065376,8682.78945649911,0.2499503680568411,auto loans,12,0.6869960133841249,77059,house,111795.2688671103,0,0.31041342175770154,0.48259655,0.38,Engineering_auto loans,0.4845561396366776,104193.47347798932,15651.152057987629,24183.554308955077,19336.745929707296,23549.328995954744,20796.056893708177,22880.075132383958
name617,48,ausbildung,0,1,MediumSkilled,IT Support,5948,4406.797341497785,1541.202658502215,0.0,1350.278364342775,0.3237982681566979,mortgages,48,0.0,0,none,14819.709449254777,1,0.19213971253284567,0.26849896,0.69,IT Support_mortgages,1.0,64813.3614884532,12055.285236852294,18082.927855278445,44073.08581214818,28930.495973370347,30246.778197035306,17941.626504990774
name618,64,bachelor degree,0,0,HighSkilled,Finance,19896,10517.030952258086,9378.969047741914,0.0,8957.338585670004,0.3646231471121086,mortgages,24,0.0,55106,house,128987.441741547,0,0.06865842839116681,0.036343414,0.02,Finance_mortgages,0.8214238012562914,214976.1260560801,11124.94991859323,7946.392798995164,3355.143626242403,54441.45495618298,39196.09108862139,27605.581251242253
name619,57,bachelor degree,0,1,HighSkilled,Engineering,19233,22814.080232687025,-3581.0802326870253,0.1861945735291959,11701.857230819982,0.9651021826931976,auto loans,12,0.7946205721159989,0,none,46243.54320180557,0,0.32267018378043394,0.24037626,0.1,Engineering_auto loans,1.0,140422.2867698398,45356.39862665825,37914.01742785674,11795.472088666544,65320.30905695409,64978.63598709994,51028.96014503076
name620,50,high school or lower,0,1,LowSkilled,Manufacturing,3771,3547.658709860237,223.3412901397628,0.0,3488.692540355978,0.6745909059421268,mortgages,60,0.8659112305001897,16887,liquid assets,21153.9739763464,1,0.42300117619993943,0.61926347,0.83,Manufacturing_mortgages,0.9234309745231637,209321.55242135868,80603.60014386236,125061.2213263284,158694.3782208897,84776.74333223763,63576.419866425946,30961.52709736771
name621,30,ausbildung,0,1,MediumSkilled,Nursing,1203,1003.8248901129988,199.1751098870012,0.0,974.1019969471045,0.696268196224338,auto loans,12,0.6441620008812162,0,none,2786.453039351874,0,0.12053980681231224,0.08662856,0.19,Nursing_auto loans,1.0,11689.223963365253,1250.746964080082,1215.6792921899862,2220.952553039398,4559.752779534314,4001.9875590881984,5205.304657864983
name622,44,bachelor degree,0,0,HighSkilled,Engineering,5900,5600.168021560564,299.83197843943617,0.0,5621.540270273854,0.8420355862468587,simple loans,24,0.9019844562431216,73731,house,99008.33613155672,0,0.3606041908969518,0.35102504,0.16,Engineering_simple loans,0.620124180090947,134916.9664865725,32796.78710335467,28948.184535103865,12382.460436980844,38341.774241903164,38520.818908087196,35714.698983699236
name623,53,bachelor degree,0,3,HighSkilled,Consultant,17473,18480.904034031904,-1007.9040340319044,0.0576835136514567,16486.2536115209,0.490910948810128,mortgages,12,1.0012108765268015,20051,car,64856.13486181643,0,0.14809441066350076,0.20182712,0.12,Consultant_mortgages,0.9133819736897186,197835.0433382508,26924.145390043097,38669.577942746466,24213.66095480386,75435.84392783235,81454.24722299966,70374.31061185664
name624,58,high school or lower,0,1,LowSkilled,Manufacturing,4899,3402.1335975231577,1496.8664024768425,0.0,4865.315046809616,0.2477480906644281,auto loans,36,0.687578821051801,5544,liquid assets,13813.102877707208,0,0.23216893199242405,0.24191114,0.1,Manufacturing_auto loans,0.9699855159585253,175151.34168514618,40604.72922393538,40264.94069486479,17669.003511670624,78299.7519276095,78669.23301673608,61738.972162237405
name625,46,post graduate degree,1,0,HighSkilled,Finance,8537,6838.218412961874,1698.7815870381264,0.0,1722.0531646250872,0.4490612843807689,simple loans,48,0.0027259666846621,69607,house,91420.94495695228,0,0.37861064716245196,0.25424102,0.19,Finance_simple loans,0.41400801934328657,82658.55190200418,12319.669207703882,8965.981478940048,6091.391997142474,15522.086575248553,15917.44358874664,15239.019314616597
name626,40,bachelor degree,0,1,Unemployed_HighSkilled,Finance,1476,1292.7341358935755,183.2658641064245,0.0,1319.8923887021124,0.942387697060896,mortgages,12,0.7700721711352899,66191,house,67145.15540192238,1,0.45670598368325227,0.50801885,0.25,Finance_mortgages,0.0,15838.708664425349,0.0,0.0,0.0,0.0,0.0,0.0
name627,58,bachelor degree,1,0,HighSkilled,Engineering,19410,12555.10873669828,6854.891263301719,0.0,6028.589922460006,0.3695447814246079,auto loans,24,0.0,70170,house,124698.26118216432,0,0.1745914604144934,0.19268575,0.04,Engineering_auto loans,0.662155455147477,144686.15813904014,17723.87484577775,17628.070116881656,3257.3607824672627,41839.61049315103,42789.38749231558,22419.306806670604
name628,47,ausbildung,1,0,MediumSkilled,IT Support,5256,4523.643162663651,732.3568373363487,0.0,5134.746136425809,0.8939959901968872,auto loans,48,0.8375930934340677,26423,car,39948.88170221455,1,0.6662992811390411,0.6782831,0.25,IT Support_auto loans,0.9086659278807062,246467.81454843882,150051.1266175893,153410.4801985801,53973.61420125226,66035.00214965717,64008.23055376691,104027.298652722
name629,36,ausbildung,1,0,MediumSkilled,Electrician,1312,1046.9297768277595,265.0702231722405,0.0,1127.1679251060957,0.8241505843259366,simple loans,60,0.6570866630593407,29184,car,30626.011351487512,0,0.5889378078807443,0.70918494,0.44,Electrician_simple loans,0.6326743640123152,67630.07550636574,24774.144890265892,30079.833951393644,20324.212129320033,14955.43666069205,11202.800779753496,18470.999245714433
name630,30,high school or lower,1,0,LowSkilled,Cleaning Services,1007,409.7143226905655,597.2856773094345,0.0,751.1040038455145,0.7392927259371566,mortgages,12,0.1527490829553922,11115,liquid assets,13498.801696094311,0,0.614403671198308,0.40541294,0.19,Cleaning Services_mortgages,0.0,9013.248046146175,0.0,0.0,0.0,0.0,0.0,0.0
name631,58,bachelor degree,0,0,HighSkilled,Consultant,19468,19626.47497221187,-158.4749722118686,0.0081402800601946,4830.18186272208,0.6309103174003496,simple loans,24,0.2562490669269544,65698,house,128183.28776352166,0,0.17768234309070058,0.2534347,0.1,Consultant_simple loans,0.6056246964818972,115924.36470532992,10671.412044807372,17762.284521949114,6669.6325280046085,30791.402319903296,32647.370869870014,25512.85016844205
name632,42,ausbildung,1,0,MediumSkilled,Artist,2372,1413.940850065461,958.0591499345388,0.0,482.6418271975471,0.8149284688965144,auto loans,48,0.0,45275,car,46369.87641446729,0,0.3517055628378117,0.27610278,0.08,Artist_auto loans,0.0,23166.80770548226,0.0,0.0,0.0,0.0,0.0,0.0
name633,53,bachelor degree,1,1,HighSkilled,Doctor,17431,17960.82765522605,-529.8276552260504,0.0303957119629424,3956.042700511154,0.9589480320269916,auto loans,24,0.2573501437517758,26144,car,70069.76702444699,0,0.2625757597545346,0.38445756,0.22,Doctor_auto loans,0.7651020041025326,94945.0248122677,19032.368736018845,30800.474595694617,14528.52575268614,33861.849434224656,32825.32383684135,33230.79118859335
name634,31,ausbildung,0,0,MediumSkilled,IT Support,1242,800.1463402523884,441.8536597476116,0.0,500.5622372809016,0.677522808132994,auto loans,36,0.047269386097657,0,none,2715.0323125954637,1,0.285115794374043,0.29183984,0.68,IT Support_auto loans,1.0,18020.240542112457,5063.687592333601,5586.274568054861,12542.08741731027,8422.437529338173,8422.037751804137,5126.716653207868
name635,64,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,4974,2920.3683985195507,2053.6316014804493,0.0,1181.945048711377,0.8838084295260246,auto loans,24,0.0,0,none,10102.590789966403,0,0.33720776520317497,0.38047647,0.22,Electrician_auto loans,1.0,28366.681169073046,9814.871684499274,10155.271858528151,5928.6363643362665,13134.851577418905,12851.375901455807,12976.502567283349
name636,39,post graduate degree,0,0,HighSkilled,Consultant,2486,1734.5810684171004,751.4189315828996,0.0,1619.5286361098315,0.9165757338860104,simple loans,48,0.3491993984420482,49790,car,54485.37271761074,0,0.24832472564937164,0.14831275,0.13,Consultant_simple loans,0.4539487693039375,77737.37453327191,8681.041232581318,5258.029039246407,5081.585111754917,16381.853698248357,14738.414911112775,14131.582480870198
name637,54,ausbildung,0,0,MediumSkilled,Teacher,9116,5823.526071559737,3292.473928440263,0.0,5187.666253963962,0.2586562914735687,mortgages,12,0.2078973590965005,34527,car,56609.52232358298,0,0.12450742631744136,0.149846,0.11,Teacher_mortgages,0.5255656765058199,62251.99504756754,4416.864105286591,5627.412045254026,3566.208796120284,12909.230093891858,13706.500318207163,12339.624053405923
name638,35,ausbildung,0,0,MediumSkilled,Teacher,1309,1112.732139007604,196.267860992396,0.0,1223.3147052645666,0.2230277077669954,simple loans,36,0.7846041591078461,0,none,2574.30836512378,0,0.3010993139348274,0.36804813,0.31,Teacher_simple loans,1.0,44039.3293895244,12947.562840520173,16470.709191682126,13784.310098921136,20568.91681811269,20101.24670991435,20543.110719916458
name639,39,high school or lower,0,0,LowSkilled,Construction,1190,1230.2351449656855,-40.23514496568555,0.0338110461896517,485.9536136450972,0.4059655165565966,auto loans,24,0.4421754274040191,8615,liquid assets,12113.429348095326,0,0.22025050759757409,0.0973053,0.08,Construction_auto loans,0.300830163689168,11662.886727482333,715.7438171566139,361.3804567016237,308.7522348518727,1605.2813046554738,1261.0221094840545,1160.1238091580358
name640,58,post graduate degree,0,2,HighSkilled,Engineering,19500,17472.978908892066,2027.021091107934,0.0,13630.306331124924,0.4382974819215264,auto loans,48,0.5950402687188199,78751,house,115265.90753230668,1,0.2019810787855021,0.30124485,0.69,Engineering_auto loans,0.9162137579733834,654254.7038939963,111495.31193232557,196615.38878388598,408816.1437518605,270249.21558498906,279967.4689292374,165936.1188428872
name641,38,bachelor degree,0,0,Unemployed_HighSkilled,Finance,1104,753.1174148226013,350.8825851773987,0.0,380.29880042496353,0.3470549295816971,simple loans,12,0.0266451225068521,10582,liquid assets,16693.427266736377,1,0.19754989012132296,0.1028315,0.12,Finance_simple loans,0.0,4563.585605099563,0.0,0.0,0.0,0.0,0.0,0.0
name642,55,bachelor degree,0,0,HighSkilled,Consultant,18627,14546.086487019382,4080.913512980618,0.0,4797.09624270865,0.3173430260887589,auto loans,36,0.0384486352997279,0,none,53359.3456636123,0,0.06205451045404361,0.025599685,0.04,Consultant_auto loans,1.0,172695.4647375114,8462.077772138058,6044.341265812899,5871.645801075388,50724.525542836825,31335.47657667756,40412.54176784801
name643,34,high school or lower,0,1,LowSkilled,Agriculture,1055,687.0046004335098,367.99539956649016,0.0,413.30003779812847,0.5577083215101333,auto loans,12,0.0429427850536856,0,none,2168.871261333884,0,0.17314497343519972,0.12613256,0.07,Agriculture_auto loans,1.0,4959.600453577542,798.4956730259843,684.4248625937008,381.8892349254707,2161.4901909694026,1965.7210112276064,1542.9887324284784
name644,60,ausbildung,0,1,MediumSkilled,Nursing,9806,5454.527281054909,4351.472718945091,0.0,2031.5938509776709,0.7305591928174958,simple loans,24,0.0,19278,liquid assets,42187.035006459606,0,0.09366504685275345,0.084522374,0.12,Nursing_simple loans,0.6235313989069484,48758.2524234641,2705.8048194256003,2462.586408690715,4043.5060784674706,10757.434375969382,10298.612018823265,11840.361284486724
name645,48,post graduate degree,1,0,HighSkilled,Research,11499,4586.208684582996,6912.791315417004,0.0,10403.727409117972,0.8628058123076652,auto loans,48,0.3035860591095721,38595,car,77400.35633215551,0,0.32998081706513166,0.46836498,0.15,Research_auto loans,0.9340521652401318,499378.91563766263,149262.70637652092,230890.74892618082,67634.66382686104,216515.32276778913,195389.42101017642,195469.9199074525
name646,46,ausbildung,1,0,MediumSkilled,Teacher,4485,2251.9516900895906,2233.048309910409,0.0,1972.3555691518488,0.4349394289164388,simple loans,36,0.0,0,none,10194.077378867,0,0.4208554755999784,0.41352072,0.15,Teacher_simple loans,1.0,71004.80048946656,29182.973001170758,27691.87219089196,9088.61446265172,31200.746623294228,31396.29461466209,29755.435637801394
name647,33,ausbildung,1,1,MediumSkilled,Teacher,1286,754.0539752330591,531.9460247669409,0.0,586.3485373353609,0.224322708988446,auto loans,60,0.0423036645166562,18435,liquid assets,25752.13663138032,0,0.3486860861171067,0.3557333,0.12,Teacher_auto loans,0.5012496825822882,35180.91224012165,6048.606435007497,6471.832541247088,2486.4533741576006,8127.686794857012,8101.184560171617,6867.832617004766
name648,56,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9455,7608.451228015578,1846.5487719844225,0.0,4558.144751744274,0.5992078992413532,simple loans,48,0.2867896329730144,45403,car,62456.22870434598,0,0.15864228428403065,0.07201954,0.12,Engineering_simple loans,0.8228037256175209,218790.94808372515,24122.94896676694,14041.716562744932,21422.618858546757,76665.69763202681,56753.06253594786,70110.66631476975
name649,60,bachelor degree,0,0,Unemployed_HighSkilled,Finance,9873,5841.2287619594745,4031.7712380405255,0.0,8150.556412864132,0.9810950487443274,auto loans,36,0.4171766610780519,68734,house,86947.76956671262,1,0.31462939113531696,0.6598798,0.65,Finance_auto loans,0.8373193877214152,293420.03086310875,78619.60978799904,167066.67079949798,163135.690310098,114504.2302582628,73618.29010933745,75407.93951353797
name650,51,post graduate degree,2,0,HighSkilled,Engineering,15729,10584.133713735588,5144.866286264412,0.0,8122.071908686162,0.3544324939234497,auto loans,36,0.1892813034790355,61579,house,98593.18005145829,1,0.5832022079701825,0.70058,0.74,Engineering_auto loans,0.853349335126098,292394.5887127018,147712.71890049215,173163.22114348234,184890.41335348767,88152.84026771058,67017.62628379605,59142.735632540054
name651,39,high school or lower,0,0,LowSkilled,Agriculture,1211,734.3599848730062,476.6400151269938,0.0,880.6735234758007,0.2852899391567149,auto loans,24,0.3336362579263475,16896,liquid assets,19860.153795893704,0,0.20523947840327347,0.18106973,0.12,Agriculture_auto loans,0.2399231568166901,21136.164563419217,988.8557883852566,943.2162904597831,532.4608091305226,2293.0343377351455,2234.0156784760416,1974.9533585330967
name652,62,ausbildung,0,1,MediumSkilled,Teacher,10000,7867.399708737013,2132.6002912629874,0.0,3937.834596688082,0.3770125964006176,mortgages,24,0.1805234305425094,0,none,23503.532928011995,0,0.19608936596218704,0.24637166,0.14,Teacher_mortgages,1.0,94508.03032051396,18712.590003461766,23343.48348916695,13420.140305512981,42362.079762451904,43840.955128753194,38775.41232093425
