name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name500,64,post graduate degree,0,0,HighSkilled,Engineering,19810,12647.903089845193,7162.096910154807,0.0,5413.070444964164,0.434977032211371,auto loans,12,0.0,63173,house,117085.87304531882,0,0.09152445172622997,0.10989719,0.11,Engineering_auto loans,0.3226274217291578,64956.845339569976,1886.1173582008607,2053.772234485382,2221.427110769903,7344.233760601691,7901.213962345755,7904.016933511123
name501,52,high school or lower,1,0,LowSkilled,Construction,4329,2711.714654045098,1617.285345954902,0.0,1306.1246145175146,0.81004809955404,auto loans,12,0.0,0,none,7697.69831049433,1,0.5175545780838362,0.51098263,0.81,Construction_auto loans,1.0,15673.495374210175,7821.074191730878,8385.320025202444,12946.307179097605,6164.042457513887,6221.3079413395035,2786.5476208864106
name502,36,bachelor degree,1,1,HighSkilled,Consultant,1946,1724.6314566035428,221.3685433964572,0.0,1007.3897148072028,0.2259145793765538,mortgages,36,0.403916326521452,23295,car,27114.737566827363,1,0.42565328617055487,0.5543508,0.71,Consultant_mortgages,0.45205514291979254,36266.0297330593,6836.400270964524,8738.132720441467,11738.279601943883,7173.347587484774,6092.346064124248,4281.807246112026
name503,54,bachelor degree,0,0,HighSkilled,Engineering,18289,22068.089705950428,-3779.089705950428,0.2066318391355693,9021.94697187233,0.7146651805429078,auto loans,60,0.6999309244804395,18117,liquid assets,54822.7003424513,0,0.2915846033983946,0.5400531,0.36,Engineering_auto loans,0.9681569985456976,541316.8183123398,152507.18282915824,282478.94001689454,191289.07811904728,244938.8120836482,199290.97177166992,240247.74755786374
name504,46,post graduate degree,2,1,HighSkilled,Finance,8557,10016.007067204157,-1459.0070672041547,0.1705045070940931,8266.065831903423,0.3150488381273555,auto loans,24,1.1365049549033046,20751,car,43040.63150216123,0,0.29342058185468617,0.2330055,0.18,Finance_auto loans,0.9106925591568351,198385.57996568215,50225.779482215294,44444.39479361496,31616.947515783002,84432.6687219572,83302.3889642976,79481.90450881213
name505,40,high school or lower,0,2,LowSkilled,Construction,1291,1118.9269375576082,172.0730624423918,0.0,817.6179908294814,0.5215857811184792,mortgages,36,0.5000348012293491,13552,liquid assets,14372.442570849726,1,0.18453238204366376,0.17050388,0.7,Construction_mortgages,0.5638898114443395,29434.24766986133,3435.7181802927676,3435.7181802927676,11701.359019837686,7343.778956872308,7205.659682820991,4465.531979129035
name506,34,ausbildung,1,0,MediumSkilled,Teacher,1242,604.6904422143999,637.3095577856001,0.0,1000.0379450691528,0.6632957490016631,mortgages,24,0.2920518416131665,48334,car,58789.56223601118,0,0.37354421337562727,0.5476593,0.59,Teacher_mortgages,0.0,24000.91068165967,0.0,0.0,0.0,0.0,0.0,0.0
name507,40,post graduate degree,0,1,HighSkilled,Research,2897,2699.420497470116,197.5795025298844,0.0,968.9104715765352,0.9441283423959655,auto loans,36,0.2662516289425788,47513,car,55821.85217752456,0,0.09119005537555808,0.05304986,0.07,Research_auto loans,0.0,34880.77697675527,0.0,0.0,0.0,0.0,0.0,0.0
name508,48,ausbildung,0,0,MediumSkilled,Nursing,5980,4101.259243442259,1878.7407565577412,0.0,1418.3251928334066,0.8549613911436367,mortgages,24,0.0,40242,car,57273.55326404613,0,0.30764558895067234,0.40197724,0.18,Nursing_mortgages,0.0,34039.80462800176,0.0,0.0,0.0,0.0,0.0,0.0
name509,54,ausbildung,0,1,MediumSkilled,IT Support,9188,7572.09146345013,1615.9085365498704,0.0,5412.428807864799,0.4223269232497085,simple loans,36,0.4132042088936578,0,none,22678.919486853112,0,0.17056373702424102,0.100811325,0.08,IT Support_simple loans,1.0,194847.43708313274,33318.9117412157,18315.659085814477,16756.879589149416,84597.98452106089,71035.85779810898,64427.547512124635
name510,62,high school or lower,0,0,LowSkilled,Transportation,4986,4077.2425788393007,908.7574211606992,0.0,4383.548018568316,0.2940106430632482,auto loans,36,0.6969094659862848,8868,liquid assets,18790.37486175396,0,0.13221500462881894,0.119071886,0.14,Transportation_auto loans,0.9466129588701531,157807.7286684594,18523.47227996115,15386.43261964515,20465.449212537726,60160.878656512585,58016.043411252904,61289.83148352946
name511,33,ausbildung,0,2,MediumSkilled,Nursing,1256,1405.1040384669518,-149.1040384669518,0.1187134064227323,266.3497188939912,0.5460801553050548,auto loans,24,0.3307752845230438,32982,car,38146.88311921416,0,0.17554670819655066,0.2133287,0.17,Nursing_auto loans,0.0,6392.39325345579,0.0,0.0,0.0,0.0,0.0,0.0
name512,55,ausbildung,0,0,MediumSkilled,Teacher,9426,6058.830846553052,3367.1691534469483,0.0,5805.338573693513,0.4784184796804414,mortgages,12,0.2586642711910211,34658,car,65310.83780153062,0,0.13278257904692503,0.16325781,0.09,Teacher_mortgages,0.5747217261233144,69664.06288432216,5164.831110583657,5725.3554171586275,3683.445443206949,16147.231821959273,17185.18845967634,13932.182297207757
name513,63,bachelor degree,0,0,HighSkilled,Engineering,19896,15990.623897059872,3905.376102940129,0.0,15527.830312387412,0.563082530670312,mortgages,24,0.5841603442625294,10492,liquid assets,65160.69307133072,0,0.1952955146670373,0.20037478,0.13,Engineering_mortgages,0.9731496337121894,372667.9274972979,60564.49674242613,73620.31639947607,47146.01542823591,162425.31493969285,163252.73472349098,145229.79604311
name514,39,ausbildung,0,1,MediumSkilled,Teacher,1650,1513.4714266398194,136.52857336018064,0.0,510.9957416807895,0.89542677215457,auto loans,48,0.2269497989821871,31622,car,37097.46262233052,1,0.1311598367721491,0.13696337,0.08,Teacher_auto loans,0.0,24527.795600677895,0.0,0.0,0.0,0.0,0.0,0.0
name515,50,post graduate degree,0,0,HighSkilled,Research,14461,7396.000277922359,7064.999722077641,0.0,11062.367276133768,0.6454952808546484,mortgages,24,0.2764240062275171,27089,car,76753.53225846963,0,0.06893123363658363,0.06038266,0.05,Research_mortgages,0.9128321137103933,265496.81462721043,17934.197367485438,16237.71923812871,11875.346905497116,74857.06360343639,70240.61283546827,63861.71568157844
name516,43,bachelor degree,0,0,HighSkilled,Engineering,4965,2028.9688403487305,2936.0311596512697,0.0,2977.534161713784,0.5708098723134147,auto loans,24,0.0083591142119867,63613,house,86101.85075616077,1,0.2793554513116124,0.23697415,0.6,Engineering_auto loans,0.3806906225788787,71460.81988113082,7045.956178731105,6175.4133303936715,16676.336438463968,12711.748938757259,12568.635271531404,9307.596240072828
name517,46,ausbildung,0,0,MediumSkilled,Nursing,4472,2220.2522913542366,2251.7477086457634,0.0,3168.397095587173,0.8878427791772532,auto loans,24,0.2049752654162365,31978,car,41826.76410932888,1,0.18994845320325388,0.21258311,0.71,Nursing_auto loans,0.6415671067839699,76041.53029409215,8732.648280930927,10781.649553551593,34540.30716703406,21723.418398250127,22195.887326088978,12741.736593442762
name518,32,ausbildung,1,0,MediumSkilled,Teacher,1228,1129.0630309718126,98.93696902818738,0.0,600.4666895822583,0.2981419781395841,auto loans,48,0.4084118245554323,14564,liquid assets,14910.688716894325,0,0.1359149328643173,0.18646523,0.19,Teacher_auto loans,0.5208861981229017,28822.401099948394,1861.635675285957,2672.347985491132,2642.321603631681,6101.4236094607595,6658.199297423838,6685.4936581622205
name519,49,post graduate degree,0,1,HighSkilled,Finance,13072,16278.23947667536,-3206.2394766753587,0.2452753577628028,10964.94078400561,0.3513904554467363,mortgages,48,1.084086617249156,18867,liquid assets,42780.402175013616,0,0.0750781983266498,0.07897655,0.05,Finance_mortgages,0.9658638906125347,526317.1576322693,35584.55162967841,38634.65605507941,29992.693516443225,163352.30175045258,167127.57204837233,133953.42265288453
name520,55,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,9301,10714.531268155652,-1413.5312681556516,0.1519762679449147,6978.754813708296,0.2371022891243828,auto loans,36,0.9022993314551068,73854,house,110876.16852153896,0,0.20287341214400034,0.082904756,0.15,Consultant_auto loans,0.7953068883347776,251235.17329349864,34766.77712074037,14985.679793422576,30770.595842494353,90156.37085699188,67116.1500549959,83732.44766702512
name521,48,post graduate degree,0,0,Unemployed_HighSkilled,Research,5743,5405.3525385376015,337.6474614623985,0.0,3337.010334222495,0.7904104774419582,simple loans,24,0.5222641255023676,37998,car,50929.50912270315,0,0.12042315639175039,0.11020475,0.13,Research_simple loans,0.5952355064216863,80088.24802133988,6673.991641717101,5148.50783789605,6578.6489039782855,18589.300344674255,17992.245091362387,19090.254074811273
name522,32,bachelor degree,0,0,HighSkilled,Engineering,1741,2149.2470018807417,-408.24700188074166,0.2344899493858366,1414.3483892518582,0.9211628062082776,auto loans,48,1.046866967910741,36151,car,39442.92579653213,0,0.3587415739465252,0.33235982,0.09,Engineering_auto loans,0.546872790576159,67888.7226840892,13402.664775466483,11620.59300476734,3007.2461130548068,17030.36872038594,17220.104646394997,12919.231705177073
name523,43,bachelor degree,0,1,HighSkilled,Research,4864,2974.749137711889,1889.2508622881105,0.0,4088.272413997941,0.8745343054843723,simple loans,48,0.4521014703350802,14008,liquid assets,25073.51371196208,0,0.12363246247955136,0.06927024,0.16,Research_simple loans,0.9322431706097669,196237.07587190118,22318.762203845286,10427.6184067146,32380.499262955862,72004.42611604388,56636.15943909322,78092.98703072901
name524,58,ausbildung,1,2,MediumSkilled,Artist,9741,5874.441239825032,3866.558760174968,0.0,8412.561675562316,0.2545244693172531,auto loans,12,0.4666874977299403,27385,car,52116.70212148642,0,0.4458649822439536,0.54341274,0.18,Artist_auto loans,0.7680134862344431,100950.74010674779,35509.44067007741,42022.08917725318,12715.170894962217,33274.20489799372,29327.18097331924,34108.66556670284
name525,65,bachelor degree,1,0,HighSkilled,Engineering,20000,15732.403873018862,4267.596126981138,0.0,8945.142464668083,0.4897471866163304,auto loans,12,0.2338773168843472,41096,car,92438.25345040036,0,0.4089051621722117,0.45478547,0.21,Engineering_auto loans,0.6725587315264758,107341.70957601699,27144.795116155838,35302.67237180905,16099.173699209447,32042.649397570338,30697.42148881244,32777.63020939222
name526,45,high school or lower,1,1,LowSkilled,Cleaning Services,2184,1809.3410866109357,374.6589133890645,0.0,844.1740172302144,0.5705777934277954,simple loans,12,0.2149794431507096,16529,liquid assets,18948.096907941675,1,0.28392860551537746,0.21680388,0.19,Cleaning Services_simple loans,0.0,10130.088206762573,0.0,0.0,0.0,0.0,0.0,0.0
name527,55,high school or lower,0,0,Unemployed_LowSkilled,Construction,2346,2195.170593279356,150.82940672064433,0.0,1065.4901696471895,0.5576980935458031,auto loans,12,0.3898809731144694,5119,liquid assets,9328.73785882105,0,0.30126186867782023,0.3804897,0.16,Construction_auto loans,0.6224688780764926,12785.882035766273,2427.4381620366535,2857.2140989218315,1225.6573014873595,3717.161630556507,3605.6682976086377,3397.4267062743256
name528,48,bachelor degree,0,1,HighSkilled,Finance,11475,10568.901679712686,906.098320287314,0.0,6643.235032253467,0.3290948879418508,simple loans,24,0.499968340912083,32417,car,60812.35010130543,0,0.0973914396027733,0.04695462,0.12,Finance_simple loans,0.8261508400248715,159437.6407740832,13303.673626566348,6585.977042854628,13435.393167423439,47358.89785440146,33589.10452117021,51298.97682539171
name529,45,ausbildung,2,0,MediumSkilled,Nursing,3802,2464.533030016316,1337.466969983684,0.0,2622.699304122248,0.3215824790212612,auto loans,24,0.3380411189212425,45641,car,59616.19009982012,0,0.5748845759706843,0.6237276,0.3,Nursing_auto loans,0.3800148637867795,62944.78329893395,13921.412792333853,14662.931343128268,7869.664619721372,8579.882769686083,7792.727927625256,11173.268313173226
name530,59,high school or lower,2,1,LowSkilled,Transportation,4968,5648.633035745215,-680.6330357452152,0.1370034290952526,4419.38299519964,0.3566652601137686,auto loans,12,1.0265732751499306,19184,liquid assets,24722.25377025909,1,0.6177011007501687,0.7035791,0.65,Transportation_auto loans,0.6559169330156962,53032.59594239568,22192.81576009318,25323.46375132889,23132.01015746389,11479.020621284137,9261.16015181016,10676.475245710648
name531,56,bachelor degree,1,0,HighSkilled,Engineering,18922,23525.284522580605,-4603.284522580605,0.2432768482496884,5485.689706819087,0.6175725593501175,auto loans,36,0.533187518729505,17160,liquid assets,56119.20342514069,1,0.5666628055981527,0.70291215,0.66,Engineering_auto loans,0.9172688601011859,197484.82944548715,101442.1432599339,126440.38570613188,119194.51833042235,65925.50084536675,48323.401704249525,54263.25385283729
name532,52,high school or lower,1,1,LowSkilled,Agriculture,4292,2795.0249315933424,1496.9750684066576,0.0,2090.8006525114647,0.2403588484446261,auto loans,60,0.1383563802667304,6321,liquid assets,15040.616774757817,0,0.371184379990594,0.33880213,0.18,Agriculture_auto loans,0.952218982431013,125448.03915068788,45153.61358307682,37628.011319230674,22457.35278735037,54425.63967425263,55279.05382248829,52551.73846661108
name533,60,high school or lower,0,0,LowSkilled,Agriculture,4948,3197.030172418534,1750.9698275814658,0.0,4582.506973343733,0.6173293527533732,simple loans,12,0.5722589219406361,10069,liquid assets,19446.9880149855,0,0.2224778472814127,0.19129293,0.31,Agriculture_simple loans,0.8261614147569963,54990.08368012479,10221.904199424942,9449.582548801724,13311.19080191781,20817.131025100014,20259.868095756265,21192.1392030517
name534,50,high school or lower,2,4,LowSkilled,Manufacturing,3806,3545.902316006533,260.0976839934665,0.0,2001.691127977121,0.9997698715491132,mortgages,48,0.4575915512305976,10973,liquid assets,17891.643851536403,1,0.7588960997608774,0.7471242,0.84,Manufacturing_mortgages,0.8918688786795187,96081.1741429018,64268.85678378105,65982.69296468188,72580.96226115007,18974.21396319978,19810.3977916085,12962.444118467984
name535,49,bachelor degree,1,4,HighSkilled,Engineering,13013,12714.238004823084,298.7619951769175,0.0,7439.849575239135,0.5622004726330596,auto loans,48,0.5487656635719832,63026,house,100393.80051616192,0,0.4505340986701902,0.23781958,0.1,Engineering_auto loans,0.8772351401644138,357112.7796114785,137839.62688187067,70486.17283732022,31327.18792769788,133803.56737790868,144792.20830016898,113841.88799307698
name536,38,ausbildung,0,0,MediumSkilled,IT Support,1481,1006.2006121059436,474.7993878940564,0.0,862.6749675726554,0.2269374850536347,mortgages,60,0.2619011341516536,11097,liquid assets,16679.540883530488,0,0.15472433968526236,0.21063308,0.21,IT Support_mortgages,0.7965205099737173,51760.49805435933,6225.473044319535,8369.344556270635,8987.769030871912,17434.142925269993,18728.314786323524,18718.63767122726
name537,60,high school or lower,0,0,LowSkilled,Agriculture,4963,3558.760933388563,1404.239066611437,0.0,1973.511559555265,0.3766299518707121,auto loans,12,0.1147033030311964,0,none,7739.091877618155,0,0.29102070284707826,0.21705431,0.24,Agriculture_auto loans,1.0,23682.13871466318,7009.9130595403,4902.202713935278,5375.845488228541,11068.495274434896,10811.020081819162,10956.762907192875
name538,53,high school or lower,1,1,LowSkilled,Construction,4445,3065.0835263428726,1379.9164736571274,0.0,3603.5874115604174,0.5787856681935168,simple loans,12,0.500263428099728,20967,car,32850.43368022469,1,0.4023921603065578,0.4743815,0.7,Construction_simple loans,0.5864754693913372,43243.04893872501,10550.170768488548,12477.60581273165,17321.554410763652,11314.051614562013,10549.683903778627,6823.264000546191
name539,35,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,623,459.9646064339615,163.03539356603852,0.0,349.8930895384037,0.6320737937954946,simple loans,36,0.2999320962638285,0,none,1319.8194500843915,1,0.5960978087982763,0.7663286,0.83,Electrician_simple loans,1.0,12596.151223382532,7267.979255891721,9598.26723221749,10341.440154397058,4342.640018829433,2710.747285938562,2017.631520131716
name540,31,high school or lower,2,1,LowSkilled,Cleaning Services,1000,825.1205773822701,174.87942261772992,0.0,248.6207338734875,0.5771793365158251,auto loans,60,0.0737413112557575,14674,liquid assets,17172.70190327408,1,0.5100772919825514,0.71893674,0.85,Cleaning Services_auto loans,0.06749410949215404,14917.24403240925,510.4608337366179,732.969402288477,868.8909260644995,400.1426111417944,255.80242700882772,143.26054932884537
name541,53,high school or lower,0,0,LowSkilled,Construction,4469,2577.9190300102623,1891.0809699897377,0.0,2854.643839715752,0.5355643336945927,mortgages,12,0.2156103982380877,5138,liquid assets,12091.114920319991,0,0.2016288612030665,0.1579924,0.21,Construction_mortgages,0.8581137079052893,34255.726076589024,6584.549019007616,5026.597688617421,6349.386554043059,13248.14561145242,12504.187365086034,13346.175916577111
name542,42,bachelor degree,0,0,HighSkilled,Research,4158,4939.060463680108,-781.0604636801081,0.1878452293602953,1522.693273386495,0.9000864829012892,mortgages,36,0.5540533278178459,53205,house,58933.4677027745,0,0.39289850682430055,0.39859796,0.21,Research_mortgages,0.3267213314463158,54816.95784191383,7146.037911326713,6895.299738999459,4226.729190659409,8046.230798272114,8012.903929966049,8131.510898548726
