name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name653,64,ausbildung,0,0,MediumSkilled,Nursing,9959,4713.897465798094,5245.102534201906,0.0,7550.072238641243,0.664085853961344,auto loans,60,0.2314458986283097,0,none,24265.04382928734,0,0.2556518515013028,0.17536832,0.06,Nursing_auto loans,1.0,453004.3343184746,111439.06624234475,73839.70649391136,30351.2903993378,210794.53162642225,198050.42746860333,130883.08022318938
name654,59,ausbildung,1,1,MediumSkilled,Teacher,9907,6058.644730987285,3848.3552690127153,0.0,2977.437243078116,0.7078709627053471,auto loans,24,0.0,21623,car,43526.38797822312,0,0.4851981311518808,0.4350322,0.25,Teacher_auto loans,0.7418331494309942,71458.49383387479,26293.098649051793,22741.409920248425,14524.816592419742,21765.42161506464,22994.116586349857,24623.112964313063
name655,50,high school or lower,0,1,LowSkilled,Transportation,3787,3310.9725539602377,476.0274460397623,0.0,2456.657593858803,0.5389369347996309,mortgages,24,0.5230076968098867,0,none,6354.743870133254,0,0.14582773406200722,0.10845463,0.09,Transportation_mortgages,1.0,58959.78225261127,8254.369515365579,5542.21953174546,4421.983668945845,24499.146131399502,22117.582907733125,20516.751813903033
name656,39,high school or lower,1,1,LowSkilled,Manufacturing,1209,1175.124209706703,33.875790293297314,0.0,740.6151557422933,0.867351076907035,simple loans,12,0.5845652319677386,22774,car,26889.56806999015,1,0.49432178002677596,0.48279342,0.41,Manufacturing_simple loans,0.0,8887.38186890752,0.0,0.0,0.0,0.0,0.0,0.0
name657,52,ausbildung,1,1,MediumSkilled,Electrician,8468,5932.771959425116,2535.2280405748843,0.0,7335.485653730517,0.342096708881382,auto loans,24,0.5668702896971697,46893,car,70079.42540647114,0,0.29278870562286413,0.19588783,0.1,Electrician_auto loans,0.7721789072931978,176051.6556895324,39831.40890942791,25149.524396737765,12778.677261045135,63532.93207589226,60922.33249237394,49401.33956244545
name658,61,bachelor degree,0,0,HighSkilled,Consultant,19875,12683.948952542694,7191.051047457306,0.0,12958.74566018361,0.6858638460595909,auto loans,48,0.2901984710805687,0,none,60243.95342344036,0,0.10849171434064885,0.087172955,0.03,Consultant_auto loans,1.0,622019.7916888132,65312.07812732539,52249.662501860315,16172.514583909144,233368.78923527038,213531.31005271152,123837.39273287232
name659,63,high school or lower,0,0,LowSkilled,Manufacturing,4980,5854.314833145476,-874.3148331454759,0.1755652275392522,2129.698559436428,0.8671059736637625,simple loans,24,0.6032155406790972,0,none,8231.188829206923,1,0.3650529022466027,0.42378095,0.68,Manufacturing_simple loans,1.0,51112.76542647427,19065.0615040749,20905.121059427973,33836.650712325965,23368.54101601028,22402.026178060376,14541.463255778202
name660,33,high school or lower,0,0,LowSkilled,Construction,1079,1172.413731744316,-93.413731744316,0.086574357501683,793.5352271645562,0.9340528300404348,auto loans,24,0.8220101565420502,0,none,1659.225738264939,1,0.2929179550686844,0.47096854,0.66,Construction_auto loans,1.0,19044.84545194935,5846.76755374845,8532.090762473308,12512.463461930723,8900.530971750935,7953.869926540502,5704.963835311603
name661,60,high school or lower,2,0,LowSkilled,Manufacturing,4958,2744.6553489784264,2213.3446510215736,0.0,1528.4557495140914,0.5843225404889744,auto loans,60,0.0,18240,liquid assets,29344.223898637832,1,0.6288414712935164,0.6317415,0.82,Manufacturing_auto loans,0.8108470873087054,91707.34497084549,45136.9045675358,44988.18330042695,61421.8833159548,23957.031832231824,23803.82146669551,12568.329003356359
name662,31,ausbildung,0,2,MediumSkilled,Artist,1214,1133.4356817434843,80.56431825651566,0.0,1174.7505716270268,0.3654309626968932,mortgages,12,0.9013066337483616,29323,car,27359.049222227444,0,0.1829712789052498,0.17076062,0.24,Artist_mortgages,0.0,14097.006859524321,0.0,0.0,0.0,0.0,0.0,0.0
name663,60,high school or lower,1,0,LowSkilled,Manufacturing,4933,2879.869832065788,2053.1301679342123,0.0,2174.8888722129755,0.6043287359532661,auto loans,48,0.0246824861704364,11245,liquid assets,22418.533797117318,1,0.436106083117519,0.4115855,0.59,Manufacturing_auto loans,0.8976747997011786,104394.66586622281,41046.057817843866,37391.271847761884,54821.78955122981,40607.67194059559,41503.20978921226,32689.02078808162
name664,50,ausbildung,0,0,MediumSkilled,Teacher,7320,7403.130698541976,-83.13069854197602,0.0113566528062808,5690.698723697201,0.9053802488855768,mortgages,12,0.7887745112348602,19274,liquid assets,38560.33349423113,1,0.3857338789640884,0.45723614,0.72,Teacher_mortgages,0.7314635816062515,68288.3846843664,19580.5828457862,23376.818295479443,35065.227443219155,22552.15823770678,21183.733906545385,12648.331712804938
name665,42,bachelor degree,1,1,HighSkilled,Research,4004,3666.2650264031104,337.73497359688963,0.0,2316.5773298335,0.6778611258186276,auto loans,60,0.494216372686466,47668,car,57275.7456854497,0,0.41930501337761694,0.36284408,0.16,Research_auto loans,0.7073548693739334,138994.63979001,41293.78481438257,33624.9390631401,13961.232008672201,43261.07933310571,45004.204973650536,41969.8251915955
name666,57,high school or lower,1,0,LowSkilled,Manufacturing,4854,3990.644609714224,863.3553902857761,0.0,1614.829941256659,0.7284539439286648,simple loans,36,0.1548155234797863,15393,liquid assets,29031.11526987749,1,0.4614044960025097,0.4595838,0.77,Manufacturing_simple loans,0.748238143203871,58133.87788523972,20139.56698374076,19574.093180741558,33188.962437568465,18363.6453842894,18400.347324917937,9226.607250351777
name667,42,ausbildung,0,0,MediumSkilled,Nursing,2286,2263.535599668805,22.464400331195066,0.0,1824.468122404396,0.6732091075603959,simple loans,24,0.7882780936453198,0,none,6017.083642198506,0,0.2228269508270833,0.21676485,0.1,Nursing_simple loans,1.0,43787.2349377055,9633.19168629521,9414.255511606681,4247.361788957433,20068.651408754573,19984.89452540545,15912.125616922978
name668,49,high school or lower,0,1,LowSkilled,Manufacturing,3523,3153.8930396835653,369.10696031643465,0.0,2701.9600907883896,0.9091863207959664,simple loans,24,0.6621780103525277,0,none,5854.270221489891,0,0.2778959272702186,0.21487501,0.14,Manufacturing_simple loans,1.0,64847.04217892135,17832.936599203374,14720.278574615148,9273.127031585753,30297.544097080743,29555.329047097242,26605.895708048607
name669,58,high school or lower,1,0,LowSkilled,Construction,4890,2799.400618962036,2090.599381037964,0.0,2613.744037748108,0.4286618168523994,auto loans,12,0.1069825473844875,14623,liquid assets,22029.0997561594,1,0.3808219452796565,0.46560556,0.75,Construction_auto loans,0.5565707875749123,31364.928452977296,6895.437157865218,7523.882063392174,13546.479074692175,7906.9671390459425,7335.380175523705,3994.268733994786
name670,38,bachelor degree,0,0,HighSkilled,Consultant,2352,2008.6818333690453,343.31816663095447,0.0,1117.0528644741132,0.899997999651339,mortgages,24,0.3289688341169892,56084,house,65331.83074154104,0,0.20562490878173828,0.24153918,0.13,Consultant_mortgages,0.0,26809.268747378715,0.0,0.0,0.0,0.0,0.0,0.0
name671,53,high school or lower,1,0,LowSkilled,Transportation,4495,3948.107431502256,546.8925684977439,0.0,1709.5129412816432,0.5234668458577981,auto loans,12,0.2586474689174414,18135,liquid assets,24241.662175672565,0,0.287632797423983,0.2650715,0.16,Transportation_auto loans,0.15910153268189647,20514.155295379718,995.4692324966535,877.9712247265568,466.7281975312178,1525.5144748040505,1522.2049844285375,1393.252280800004
name672,56,bachelor degree,2,0,HighSkilled,Doctor,19158,10603.273577939255,8554.726422060745,0.0,11448.46914996054,0.961988711837107,auto loans,36,0.1510461805981729,79940,house,124706.29635632156,0,0.4206044350965487,0.2950295,0.15,Doctor_auto loans,0.8652309526036134,412144.8893985794,157617.42774714934,108049.95612530825,52776.876259226476,156730.78590597396,166637.68430374988,149437.83529044516
name673,36,bachelor degree,0,0,HighSkilled,Doctor,2029,1665.880288300961,363.11971169903904,0.0,790.2682179163131,0.4233217752876877,simple loans,12,0.2105216886235949,62727,house,72287.3175117066,0,0.07187614332196958,0.10919802,0.09,Doctor_simple loans,0.0,9483.218614995758,0.0,0.0,0.0,0.0,0.0,0.0
name674,44,ausbildung,1,0,MediumSkilled,Teacher,3244,1943.8146426001604,1300.1853573998396,0.0,2243.2384649566343,0.8408842391172532,auto loans,60,0.2907068765588146,32651,car,42817.18460191828,0,0.5698835402397552,0.4710816,0.32,Teacher_auto loans,0.7932751475323064,134594.30789739804,61286.16336677801,48900.80631007724,32885.25839192967,38639.24365202633,44585.61838686903,49700.41938915274
name675,54,high school or lower,1,0,LowSkilled,Agriculture,4628,4122.855925596475,505.1440744035253,0.0,4366.21320736736,0.5854131571349281,auto loans,36,0.834284600899705,17588,liquid assets,25008.123502785613,1,0.48634993261465653,0.55595285,0.63,Agriculture_auto loans,0.8936175730391218,157183.67546522495,70511.97148448284,76130.45526810698,85681.87770026799,57589.80598652032,52059.087748177335,45137.723371089814
name676,40,ausbildung,1,3,MediumSkilled,Artist,1819,1797.5284877760892,21.47151222391085,0.0,953.2669175031116,0.4587600770386023,auto loans,12,0.5122569572727876,0,none,3914.3310576297886,1,0.32818665036002764,0.5251702,0.76,Artist_auto loans,1.0,11439.20301003734,3626.2273541818367,5799.675926088931,9002.652768899387,5312.818039307108,4449.393227736399,2522.3784278016187
name677,43,high school or lower,1,0,LowSkilled,Agriculture,1694,1556.748102113788,137.25189788621196,0.0,1131.5108879758295,0.3127663973854346,mortgages,12,0.586929746215831,0,none,2376.328692663095,1,0.3030122582673601,0.28012016,0.66,Agriculture_mortgages,1.0,13578.130655709954,4222.798633925796,3530.313970484588,8975.14436342428,6340.383326363685,6344.932713451392,4067.386345423578
name678,48,high school or lower,1,0,LowSkilled,Agriculture,3160,2867.2596959562948,292.74030404370524,0.0,1943.9732252686647,0.2392226139900928,auto loans,60,0.5225420636787846,0,none,5569.7385955628415,0,0.2959216644901477,0.18336762,0.09,Agriculture_auto loans,1.0,116638.39351611988,35341.43323538432,22861.125129159496,12247.031319192587,54501.47231019623,51533.60851233013,40587.68333793503
name679,49,ausbildung,0,0,MediumSkilled,Electrician,6789,3001.010460147236,3787.989539852764,0.0,3176.753705712262,0.5629182618078274,auto loans,36,0.0,15183,liquid assets,28030.96042978112,0,0.1834886771167784,0.10890515,0.11,Electrician_auto loans,0.873702614635826,114363.13340564143,19584.196260193123,10891.211185515562,10991.130554190016,44153.3826838693,37542.14965083858,37685.24480723605
name680,41,high school or lower,0,1,LowSkilled,Construction,1374,1395.3005583573736,-21.30055835737357,0.0155025897797478,1354.678962687952,0.7403820498798299,simple loans,24,1.0014406994507463,7351,liquid assets,10040.051013725692,0,0.29932446428836623,0.33964887,0.14,Construction_simple loans,0.7866679472427003,32512.29510451085,7545.03223275426,9207.4969620052,4552.595720102571,11947.77929461874,11832.04011419251,10493.655346143907
name681,37,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,685,340.23828359377944,344.76171640622056,0.0,676.4310007711794,0.241358541472354,auto loans,36,0.4841887362992099,10500,liquid assets,12764.402317514305,0,0.21324846942233866,0.28357247,0.13,Electrician_auto loans,0.5913552840414725,24351.516027762456,3196.888284391222,3873.7069752308053,1886.45209574437,6555.104611193383,6730.287031680204,5766.716101517877
name682,49,ausbildung,0,1,MediumSkilled,Artist,6654,6665.880378537449,-11.88037853744936,0.0017854491339719,2742.804722051745,0.2130035647578852,simple loans,12,0.4139893448435819,41587,car,47175.35856506345,1,0.14375330564942013,0.1752888,0.68,Artist_simple loans,0.0,32913.65666462094,0.0,0.0,0.0,0.0,0.0,0.0
name683,43,post graduate degree,1,0,HighSkilled,Engineering,4838,3482.704514001005,1355.2954859989943,0.0,3643.826597143544,0.2116490105690188,mortgages,24,0.473032474399452,51038,house,65409.97012748662,1,0.17429604648013344,0.1022318,0.32,Engineering_mortgages,0.5935325401784357,87451.83833144506,8875.842508931339,5969.1338510356945,17699.77950611454,22658.59808998198,19028.739839366863,24161.449695715695
name684,52,post graduate degree,2,3,HighSkilled,Research,16798,14421.441912628534,2376.558087371466,0.0,6019.182358080751,0.9880346737397896,auto loans,36,0.2168486885765737,55810,house,95234.90850886446,0,0.6287198159082326,0.41910127,0.14,Research_auto loans,0.8211147414982581,216690.56489090706,110849.03010034192,72238.69377325653,24909.894404571216,57338.98424242668,78303.68322151732,73001.462954483
name685,65,ausbildung,1,0,MediumSkilled,IT Support,10000,6173.5854712259215,3826.4145287740794,0.0,5731.596664834186,0.7552115162897317,simple loans,60,0.1905182136060108,0,none,20156.13695355994,1,0.48362774073660153,0.43552563,0.79,IT Support_simple loans,1.0,343895.7998900512,172635.6915448057,153033.6309510728,275460.535711931,141473.3227364607,149100.45828968106,67095.43416587697
name686,37,high school or lower,1,0,LowSkilled,Construction,1102,963.4994613953228,138.5005386046771,0.0,498.522781338053,0.8913897472660753,auto loans,60,0.3266989498487984,13599,liquid assets,15978.844365738125,0,0.5424991764565885,0.51567423,0.19,Construction_auto loans,0.5696228635467598,29911.366880283178,9234.703562579982,8893.939593481091,3271.3341033493666,6454.218710555376,6718.67974453915,7587.2456595158055
name687,52,bachelor degree,0,1,HighSkilled,Research,16712,12637.076712401626,4074.9232875983744,0.0,8776.293351331575,0.808254924092055,auto loans,48,0.2813170215254428,0,none,42353.20424138605,0,0.18719532665589517,0.21349478,0.11,Research_auto loans,1.0,421262.0808639156,77090.96079809655,100260.37524561191,41283.68392466373,186986.72521526378,191796.36109535588,158881.75491866385
name688,44,post graduate degree,1,0,HighSkilled,Doctor,5836,8470.064022337723,-2634.064022337723,0.4513475021140718,1967.1241754024727,0.8131397335635122,auto loans,60,0.7884147014633647,59858,house,69909.41859210779,0,0.4618389047278511,0.3370169,0.18,Doctor_auto loans,0.6485201330981517,118027.45052414836,35592.57773426764,25718.507782180488,12629.624357320776,32298.931630017727,35444.868384473935,33673.85710477447
name689,59,post graduate degree,0,0,HighSkilled,Research,19650,23966.00381000856,-4316.003810008562,0.2196439597968734,18335.692102274163,0.7765283967102061,auto loans,36,1.1527580616937774,34179,car,78107.07217052038,0,0.41898062188712404,0.22198871,0.12,Research_auto loans,0.9558339932478871,660084.9156818698,264991.27235233656,140066.81538623502,76973.65530234537,277693.55881274526,289010.6989394559,245720.15176515895
name690,44,post graduate degree,0,1,HighSkilled,Finance,5852,5010.420786669536,841.579213330464,0.0,2923.759366899444,0.490346866973077,simple loans,24,0.3558065881013294,64484,house,86075.35026255775,0,0.11614614281740804,0.12403663,0.08,Finance_simple loans,0.36040945189255247,70170.22480558665,3490.0216920674975,3287.701593976628,2099.07101769277,9733.571687078,9965.391684651404,8362.303815449824
name691,36,bachelor degree,0,0,HighSkilled,Engineering,1962,1113.697399020791,848.302600979209,0.0,673.4180028042906,0.6471980164191862,auto loans,24,0.0,0,none,5622.601313816543,0,0.12111045431415943,0.051779665,0.25,Engineering_auto loans,1.0,16162.032067302975,1793.9855594706303,678.805346826725,3862.7256640854107,6315.136963433154,4336.2475038241155,7507.214540680996
name692,56,bachelor degree,1,0,HighSkilled,Engineering,18998,17867.26644689572,1130.7335531042809,0.0,7230.513395429501,0.6678137214651532,auto loans,48,0.3210748416846626,19685,liquid assets,69736.9744278617,1,0.2477927591654438,0.32798693,0.75,Engineering_auto loans,0.945940003519697,347064.642980616,87985.02433350921,112279.39672410504,247868.25884999795,152375.87095815115,152485.82205444365,75118.43580922637
name693,41,ausbildung,0,1,MediumSkilled,Teacher,2014,1372.9925135330657,641.0074864669343,0.0,943.3840492915714,0.4375757336920013,simple loans,24,0.1501373201711207,40570,car,47172.43749360567,0,0.20547158175108604,0.13876903,0.11,Teacher_simple loans,0.0,22641.217182997712,0.0,0.0,0.0,0.0,0.0,0.0
name694,33,ausbildung,1,1,MediumSkilled,Electrician,1242,851.1687295721587,390.8312704278413,0.0,1184.2284578246854,0.3026248358428098,mortgages,60,0.6388061090151723,0,none,3052.7945715579635,0,0.2599547756945672,0.35770345,0.16,Electrician_mortgages,1.0,71053.70746948113,18402.910234595613,25437.227274074245,11865.96914740335,33100.98941323585,32610.164744439113,30331.123968115724
name695,50,bachelor degree,1,1,HighSkilled,Engineering,14402,8834.18556259655,5567.814437403449,0.0,3528.4614017205977,0.8496431436261691,simple loans,36,0.0,26169,car,62691.433901425866,0,0.2934697695636834,0.3222353,0.07,Engineering_simple loans,0.8242223320775711,127024.61046194151,31199.563158523568,37376.65787782857,7328.756446633054,48928.27069584611,48707.33312284727,32572.29150301056
