name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name531,53,ausbildung,0,1,MediumSkilled,Electrician,8824,7405.768402050622,1418.2315979493778,0.0,2970.500720051318,0.4412387295945597,simple loans,24,0.1759144517341273,45664,car,78238.06626794484,1,0.15155833055034043,0.24027984,0.84,Electrician_simple loans,0.45231048880792224,71292.01728123163,4998.149713609391,8158.270177697909,27183.485216598172,13554.369141331981,14920.844920819782,4877.813017664078
name532,39,ausbildung,2,0,MediumSkilled,Teacher,1658,990.782575842761,667.217424157239,0.0,452.6836116187772,0.2566390334305941,auto loans,36,0.0,0,none,4088.540839218152,1,0.660523072474847,0.6115679,0.78,Teacher_auto loans,1.0,16296.61001827598,11000.211762336286,9582.406690746277,12662.465984200437,4875.38583798103,5447.082630737921,3318.7852641462755
name533,38,post graduate degree,0,1,HighSkilled,Engineering,2401,2178.7226300990465,222.27736990095357,0.0,1480.0063152315668,0.968026974061724,auto loans,36,0.5238354624450701,60244,house,67692.57878104132,0,0.11700243452287426,0.14179844,0.13,Engineering_auto loans,0.21506664299669098,53280.227348336404,1237.550360461977,1455.267553506214,1455.267553506214,4422.092568606887,4720.33929823652,4588.737466358389
name534,45,high school or lower,0,1,LowSkilled,Agriculture,2166,1695.9924487845226,470.0075512154774,0.0,559.3123940673919,0.2377831944411966,mortgages,36,0.0412303060258146,10241,liquid assets,14421.765566559108,0,0.2021521631468796,0.15090784,0.13,Agriculture_mortgages,0.5176218205802728,20135.24618642611,2230.402756813874,1521.6766471720823,1511.2542043832323,4699.588248648504,4375.4460356389945,4173.722836958682
name535,63,ausbildung,2,1,MediumSkilled,Electrician,9950,7210.797713439626,2739.202286560374,0.0,9587.68674902534,0.2172591850572518,auto loans,24,0.6882898957251223,37740,car,47118.53462915208,1,0.49127142107227045,0.5112727,0.71,Electrician_auto loans,0.859777694823457,230104.48197660816,95556.09262279625,101293.41495418568,142443.86477932357,80613.72428281883,78496.83968316305,51671.008376767844
name536,53,bachelor degree,1,0,HighSkilled,Consultant,17561,12395.659038711608,5165.340961288392,0.0,15013.39923851662,0.7467971034467435,auto loans,24,0.56079142857629,33486,car,80927.94201650808,1,0.3828044810400534,0.5195055,0.66,Consultant_auto loans,0.9206287954431848,360321.5817243989,131693.8022307812,167188.1015725787,227561.58269600986,150059.62365231058,130095.05421855355,99368.85209489297
name537,52,ausbildung,0,1,MediumSkilled,Nursing,8473,7931.471811010368,541.5281889896323,0.0,4128.863310286659,0.4338202115348983,auto loans,36,0.4233842937916944,25844,car,36105.47526986662,1,0.0893289565563001,0.083185285,0.54,Nursing_auto loans,0.8516274870256376,148639.07917031972,11266.076166618552,9747.054661007061,68102.79750158181,43909.73067812002,42583.03088139691,48140.33296898345
name538,51,high school or lower,1,0,LowSkilled,Cleaning Services,4079,4889.2497586438985,-810.2497586438985,0.1986393132247851,1434.4433462046363,0.2305759042976601,auto loans,24,0.5503047572563213,22952,car,33578.744183901275,1,0.541785385179275,0.58008933,0.69,Cleaning Services_auto loans,0.4311584778013432,34426.64030891127,8163.835807272501,8623.979280046042,10123.1564010179,5629.122338272533,5274.230713779566,4108.930895459035
name539,64,bachelor degree,0,0,HighSkilled,Engineering,19950,7146.329095100656,12803.670904899343,0.0,13378.238221683658,0.3178396526287844,mortgages,60,0.0288003667561059,0,none,74682.49699097857,0,0.2376608504805757,0.103933156,0.1,Engineering_mortgages,1.0,802694.2933010195,203081.65620515792,89099.06655641316,86690.9836765101,370972.06448390026,296189.70324072003,291696.2545171923
name540,36,high school or lower,1,2,LowSkilled,Transportation,1080,1464.1527518861703,-384.1527518861704,0.3556969924871948,1002.4258796350776,0.2079361588056273,auto loans,36,1.2838691032604146,10437,liquid assets,9630.561673470527,1,0.7010764903534927,0.7412088,0.82,Transportation_auto loans,0.727289871080627,36087.331666862796,18345.919606149895,19290.773834792806,21600.41750480882,7039.246527155803,6195.137047671115,4436.053444381036
name541,31,bachelor degree,0,0,HighSkilled,Research,1600,1616.148391020649,-16.148391020648887,0.0100927443879055,412.1586384901436,0.3971081583268817,simple loans,60,0.2676918934442452,28631,car,36523.374790382,0,0.1826030619988807,0.321135,0.16,Research_simple loans,0.01228003017526566,24729.518309408613,56.48433697703397,99.91046701851708,48.89235620055091,134.04454303342175,141.31910976931357,129.63338201259424
name542,34,high school or lower,1,0,LowSkilled,Manufacturing,1065,733.966716439529,331.033283560471,0.0,707.029249433023,0.6942041273207649,mortgages,24,0.3530478552793915,12050,liquid assets,15900.49620474631,1,0.5497573527272434,0.6316348,0.73,Manufacturing_mortgages,0.3270641318521555,16968.701986392552,3102.3682651651216,3468.6586148983915,4056.943115985159,2078.0135225716253,1777.0033869814051,1360.646432863355
name543,62,ausbildung,0,0,MediumSkilled,Electrician,9935,5507.13915834268,4427.86084165732,0.0,8160.3183380748305,0.7015913234646058,auto loans,12,0.3756877198205849,30606,car,38907.4235918478,0,0.13987263991625723,0.13732716,0.16,Electrician_auto loans,0.7334011276129823,97923.82005689797,10485.34624728536,9695.354406736466,12927.139208981953,29457.258890236317,29284.768502193347,30657.143093649964
name544,57,ausbildung,0,1,MediumSkilled,Nursing,9677,6582.982339914508,3094.017660085492,0.0,5614.072013106674,0.4620172445636518,auto loans,24,0.2604169012112413,15909,liquid assets,40897.96720116218,0,0.14071087002063387,0.23661943,0.07,Nursing_auto loans,0.8874707091356537,134737.72831456017,17697.216519608166,28339.46158883199,9685.638770866632,49139.00556068676,55235.25782446717,37201.4024504372
name545,40,bachelor degree,1,0,HighSkilled,Consultant,2853,1811.2678452319012,1041.7321547680986,0.0,968.362573049199,0.2463256799208503,mortgages,48,0.0,48630,car,47634.68660213731,1,0.22088417075027825,0.3070794,0.7,Consultant_mortgages,0.10597006788384984,46481.40350636155,1142.747896498134,1467.8399705019135,3433.1693269793072,2254.6194781400895,2298.7694005621142,1325.2214658787261
name546,49,bachelor degree,1,0,HighSkilled,Doctor,13169,12339.38524033591,829.6147596640894,0.0,7496.581020745226,0.4272392589383337,auto loans,24,0.5062621505870709,21759,car,49764.80867419269,1,0.2425556312314988,0.29566708,0.67,Doctor_auto loans,0.8966767180104694,179917.94449788542,38073.46274811867,49366.43898696743,106476.63310914545,74723.24682005646,75384.89935229968,47120.20896744813
name547,46,ausbildung,0,1,MediumSkilled,Teacher,4484,3185.835405017298,1298.164594982702,0.0,1130.498977116143,0.7261407319987769,auto loans,48,0.0,48611,car,63652.27561493385,0,0.14200333037522078,0.17528622,0.13,Teacher_auto loans,0.23547048329299042,54263.95090157486,1929.4113703713215,2159.407427766578,1571.6397255342551,5265.968118708887,5585.622512064702,5116.841589979507
name548,33,ausbildung,2,0,MediumSkilled,Nursing,1301,1486.1166602477826,-185.11666024778265,0.1422879786685493,590.5267810432907,0.4513117483363195,auto loans,48,0.596190193152247,0,none,2271.2306867010125,1,0.7550154901460335,0.7716547,0.82,Nursing_auto loans,1.0,28345.285490077957,21627.45282892948,21258.96411755847,22846.300105002836,6367.8617430242375,5972.922777951113,4790.880022191051
name549,46,bachelor degree,0,0,HighSkilled,Research,8541,4749.891149723586,3791.108850276414,0.0,2912.634416932795,0.4091382128724181,auto loans,48,0.0,39945,car,65513.24813262496,0,0.1072625235587142,0.10793985,0.07,Research_auto loans,0.7558342031537678,139806.45201277416,12680.459790339675,11940.766302569862,7079.923382939653,39472.42220572376,39568.00845903232,32875.307130155634
name550,44,post graduate degree,0,0,HighSkilled,Finance,5850,3624.212682941392,2225.787317058609,0.0,1538.595150168832,0.9295097119017992,mortgages,12,0.0,10563,liquid assets,26724.268138648917,0,0.12924454526552812,0.09453546,0.09,Finance_mortgages,0.4565437188007032,18463.141802025984,1188.521630084874,800.7769848089576,842.923141904166,3368.8829774855844,2993.988903513243,2933.193482049741
name551,65,ausbildung,0,0,MediumSkilled,Teacher,9933,8100.44947599635,1832.55052400365,0.0,5079.828847876246,0.7413681188158474,auto loans,60,0.3269181842215439,34114,car,50239.960097793424,1,0.1220582788699091,0.16734286,0.52,Teacher_auto loans,0.9045526446579608,304789.7308725748,34737.99299779733,45490.228925686984,149428.50956195363,108024.57003429403,119115.15350925185,108046.5471546748
name552,59,bachelor degree,0,0,HighSkilled,Finance,19629,9843.248135255391,9785.751864744609,0.0,6393.950387140288,0.8174904374752204,auto loans,48,0.0,76312,house,132900.11918022757,0,0.0632588589896515,0.12231728,0.05,Finance_auto loans,0.8271646403395393,306909.6185827338,18532.129251836446,28432.855838434007,12185.509645043147,75264.69717818982,99544.29507483025,66894.87047269961
name553,30,bachelor degree,1,1,HighSkilled,Research,1600,1073.3998992436782,526.6001007563218,0.0,834.2806440520982,0.4064890517977579,auto loans,36,0.1923003395598602,51893,house,52000.98952752445,0,0.2148432455599495,0.19863443,0.14,Research_auto loans,0.0,30034.103185875534,0.0,0.0,0.0,0.0,0.0,0.0
name554,62,ausbildung,0,0,MediumSkilled,IT Support,9943,7105.207012990412,2837.792987009588,0.0,9201.793283400984,0.4872371194285767,auto loans,24,0.6400483049775113,23199,car,43371.32370542444,0,0.09832958427415682,0.05071797,0.08,IT Support_auto loans,0.9103076499961792,220843.03880162362,22716.967166655875,9850.72027580653,13670.38732152743,72562.0836937184,53365.65948426101,66473.54024706534
name555,40,high school or lower,0,1,LowSkilled,Transportation,1280,1095.336243610103,184.66375638989663,0.0,1104.8628066056242,0.4089636475313119,auto loans,24,0.7189055079810371,0,none,2064.946800219657,0,0.12914184591673228,0.15792716,0.16,Transportation_auto loans,1.0,26516.70735853498,3208.5215903827325,3924.472689063177,4640.423787743621,10594.987908133118,11278.382628652245,11319.346544491356
name556,54,ausbildung,1,0,MediumSkilled,Teacher,9136,10742.58907700991,-1606.5890770099104,0.1758525697252529,7221.619071254204,0.2582665724015555,mortgages,48,0.966309998715424,0,none,18612.272461010176,1,0.4170919992312032,0.54763013,0.76,Teacher_mortgages,1.0,346637.71542020177,140388.27474518173,191690.6566273716,260324.92428057152,152813.59347499287,130238.3010311931,76434.65151122442
name557,58,bachelor degree,0,3,HighSkilled,Consultant,19522,20017.968228368347,-495.9682283683469,0.0254056053871707,7997.897082264157,0.5498227133699848,simple loans,12,0.435091963458278,63040,house,100183.43968287155,0,0.06075003316469621,0.15492761,0.06,Consultant_simple loans,0.5428511022252767,95974.76498716988,2865.5003827503383,8179.701092578239,2917.6003897094356,15144.954648360976,22039.73407073355,15052.856835719087
name558,44,ausbildung,1,0,MediumSkilled,Artist,3257,1647.0318895078867,1609.9681104921133,0.0,2426.5256550982904,0.3174607766207913,mortgages,36,0.2507084877513592,47662,car,54300.36252888897,1,0.468933374665222,0.40299904,0.76,Artist_mortgages,0.5336487591699121,87354.92358353845,22515.936897047344,18320.420705050947,34776.16754699239,19514.638509650762,20787.023451588266,10279.15389530618
name559,54,post graduate degree,0,0,HighSkilled,Consultant,18110,12815.626046522824,5294.373953477176,0.0,17906.52392516147,0.4592557372836563,simple loans,24,0.6964191039030532,15331,liquid assets,65992.04885042335,0,0.4002966168742711,0.29695433,0.06,Consultant_simple loans,0.9659620429176083,429756.57420387527,160654.74435122102,121632.6617439477,29474.126224642612,185492.76429026778,193962.36033958965,119939.91596757025
name560,58,high school or lower,1,0,LowSkilled,Transportation,4938,3714.652126967289,1223.3478730327115,0.0,2043.1263342730836,0.3783336678020714,auto loans,48,0.1660142691859805,0,none,10359.119480224232,0,0.3621351059802102,0.35319972,0.19,Transportation_auto loans,1.0,98070.06404510801,35893.64344050953,33638.03196747205,20594.71344947268,44907.287334635395,45107.58554840936,43671.38167349756
name561,46,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2233,1602.9380554453885,630.0619445546115,0.0,482.8206196264551,0.8871452346004876,mortgages,24,0.0,19135,liquid assets,23305.99398028088,1,0.7922895714216645,0.8258692,0.8,Teacher_mortgages,0.0,11587.694871034922,0.0,0.0,0.0,0.0,0.0,0.0
name562,47,high school or lower,0,0,LowSkilled,Transportation,2854,1789.228827623108,1064.771172376892,0.0,1731.4943058901538,0.5748794649772601,simple loans,24,0.2336100678042263,0,none,4889.769122665953,0,0.2840705817961879,0.33646816,0.09,Transportation_simple loans,1.0,41555.86334136369,11510.974145557744,13588.767312625929,4529.589104208642,19422.189979727016,19247.110952243016,14460.557722793652
name563,52,high school or lower,1,0,LowSkilled,Transportation,4287,4337.07139867047,-50.07139867047045,0.0116798224097201,2494.663497415889,0.9784589083446792,auto loans,12,0.5935933977341636,5919,liquid assets,12700.099006509068,1,0.46116584076644207,0.427358,0.77,Transportation_auto loans,0.8131911587819373,29935.96196899067,11100.70877888388,10151.306054374074,19134.116447813005,10279.920381832973,10635.219545158125,5163.6733744370495
name564,56,bachelor degree,1,3,HighSkilled,Consultant,19084,19061.33307352399,22.666926476009397,0.0,7992.465632153075,0.6297498565816158,auto loans,48,0.4176167839906238,25826,car,71783.97028415189,0,0.16339933208383567,0.19431493,0.09,Consultant_auto loans,0.9425128916485659,383638.3503433476,61469.29545799701,66169.88864007912,31819.400001786682,155238.14974175658,161776.34255964227,125823.58295811998
name565,64,ausbildung,1,0,MediumSkilled,Nursing,9954,5140.6627973848335,4813.337202615167,0.0,5567.519874862172,0.9345554529078446,simple loans,36,0.0757667944793054,13070,liquid assets,37557.55960908315,0,0.603640535782428,0.49769816,0.5,Nursing_simple loans,0.9380001118515016,200430.7154950382,110546.37172905951,92873.99257509422,93626.00870930552,63859.27066260161,75973.51326337362,75743.6936193806
name566,49,bachelor degree,0,0,HighSkilled,Finance,13115,9488.796228632647,3626.2037713673526,0.0,6320.65926697273,0.8440853761077087,auto loans,24,0.2054483793827966,17923,liquid assets,69829.80921768406,0,0.10276263586326971,0.09058664,0.09,Finance_auto loans,0.8874296040423582,151695.82240734552,13461.936361383052,12384.981452472406,10096.452271037288,49453.01683982187,46973.15755598416,46844.678984346225
name567,45,ausbildung,0,0,MediumSkilled,Nursing,3798,3758.7841995506938,39.21580044930624,0.0,2811.499828330798,0.8359107342494299,mortgages,48,0.7299326034443107,0,none,6343.840608393499,0,0.11736792699482766,0.08365419,0.09,Nursing_mortgages,1.0,134951.99175987832,18218.518887583574,12820.439217188441,14035.007143027346,52138.8146334861,45509.238915021015,46960.42651356101
name568,59,ausbildung,0,0,MediumSkilled,Teacher,9767,8762.816199735873,1004.1838002641272,0.0,7341.993114328508,0.8641683650128684,auto loans,36,0.6489003085967422,0,none,22743.08007271639,0,0.14118759809656983,0.08675016,0.09,Teacher_auto loans,1.0,264311.7521158263,34360.52777505742,21937.875425613584,21409.251921381932,108733.2042109188,90545.76976052836,91974.87528743538
name569,65,ausbildung,0,1,MediumSkilled,Teacher,9942,6339.296259205756,3602.7037407942444,0.0,6069.77519416422,0.657047109655267,mortgages,48,0.2481463944246606,0,none,22674.84063775323,0,0.13031281279297505,0.0906564,0.02,Teacher_mortgages,1.0,291349.20931988256,39040.79404886426,26804.127257429194,6409.682605037416,116766.91996972442,101694.33046736711,45546.31281406083
name570,39,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,846,887.3175538666592,-41.31755386665918,0.0488387161544434,194.01085633011508,0.4342685508422184,simple loans,24,0.2781659694997331,21118,car,23067.647639321265,1,0.5940167824920372,0.4490012,0.68,Nursing_simple loans,0.0,4656.260551922762,0.0,0.0,0.0,0.0,0.0,0.0
name571,64,high school or lower,0,0,LowSkilled,Manufacturing,4980,6439.520600387661,-1459.520600387661,0.2930764257806548,1872.60095297268,0.9382751416234404,mortgages,48,0.6691007135261728,5663,liquid assets,11761.51725672226,0,0.4453058207962044,0.3965023,0.09,Manufacturing_mortgages,0.9406246775575902,89884.84574268865,38807.48795620988,32297.299344819552,7102.023939698541,36305.97146091473,37885.47398616634,29420.87466037463
name572,45,high school or lower,1,0,LowSkilled,Transportation,2234,1803.0500298736845,430.94997012631575,0.0,1643.980663469765,0.8851662512028768,auto loans,12,0.5429859862772826,0,none,3884.692485725671,1,0.40995252899395396,0.3507251,0.81,Transportation_auto loans,1.0,19727.76796163718,7674.101737076863,6648.2578030717295,15703.303297463195,8748.636542732376,9084.216779855848,3507.345589890119
