name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name626,52,bachelor degree,0,0,HighSkilled,Research,16843,14269.069672227472,2573.9303277725267,0.0,13739.273059891097,0.3879961622912529,auto loans,36,0.6629070077847514,68477,house,97500.12863972916,0,0.15477170434375653,0.08502415,0.03,Research_auto loans,0.9036171901570644,494613.8301560795,68382.05859102438,33967.558515802964,13855.188341972262,189014.02756012883,151788.21570190552,88981.21597075484
name627,36,high school or lower,0,0,LowSkilled,Cleaning Services,1095,799.9610973910634,295.0389026089366,0.0,438.2894702852946,0.9099226648392488,mortgages,24,0.1308224362341169,0,none,1650.9518179018316,0,0.6089671750764495,0.6742432,0.24,Cleaning Services_mortgages,1.0,10518.947286847071,6469.152581410949,6931.98626203222,2598.1799798512266,3534.722616494977,3038.639498650102,4866.689315685918
name628,41,high school or lower,0,0,LowSkilled,Agriculture,1399,1114.2452090263914,284.7547909736086,0.0,601.2602851864674,0.4233448952499186,simple loans,24,0.2262369508312071,18089,liquid assets,17101.916957969897,0,0.13738706926722238,0.12723005,0.23,Agriculture_simple loans,0.0,14430.246844475218,0.0,0.0,0.0,0.0,0.0,0.0
name629,49,bachelor degree,0,0,HighSkilled,Consultant,13133,11911.373326755236,1221.626673244764,0.0,10078.185130671258,0.7835203065076881,mortgages,12,0.6743743590517395,42663,car,80001.96705584442,0,0.1576415844850631,0.18091057,0.08,Consultant_mortgages,0.6987216541803815,120938.2215680551,14956.881298296694,13773.851139109387,6422.163721302536,35923.16510920658,37219.17540462945,27941.17612158758
name630,43,high school or lower,1,1,LowSkilled,Agriculture,1683,1068.12371791187,614.87628208813,0.0,899.9272306590752,0.3015730872826546,mortgages,12,0.1693707359304487,0,none,3001.580565635755,1,0.494534918360347,0.50674796,0.74,Agriculture_mortgages,1.0,10799.126767908903,5313.1703698111805,5345.567750114907,8239.733723914493,4381.975360899418,4311.54779923698,2559.728257095944
name631,52,ausbildung,0,0,MediumSkilled,Teacher,8372,7466.245905695704,905.754094304296,0.0,5478.090949185117,0.9397492378641618,auto loans,48,0.5461463037363619,0,none,14809.316823059542,1,0.3831389339450027,0.43883303,0.6,Teacher_auto loans,1.0,262948.36556088564,98605.63708533211,113593.6939223026,161187.34808882288,118922.67336479253,113641.32464834616,89963.80953063967
name632,41,bachelor degree,0,1,HighSkilled,Engineering,3490,3046.7819002166525,443.2180997833475,0.0,2691.2901307556176,0.6447148294096277,mortgages,12,0.6441467137456361,0,none,9574.373808002025,0,0.1886537897193769,0.2299868,0.13,Engineering_mortgages,1.0,32295.48156906741,6555.982758520685,7621.733650299909,4585.958382807572,14359.408368316472,14866.233422032292,12932.897947839852
name633,62,bachelor degree,2,3,HighSkilled,Research,19991,22871.808581815523,-2880.808581815523,0.1441052764651855,18280.63774490322,0.4380487824185978,auto loans,12,1.0585486632343926,39748,car,74845.18897083175,0,0.43923162558610185,0.39018688,0.08,Research_auto loans,0.8451549909477123,219367.65293883864,82873.65102998404,74901.46536043302,13534.17567156339,80095.08761435532,83452.16635513074,61303.58200259056
name634,42,bachelor degree,0,2,HighSkilled,Engineering,4030,5816.117744982094,-1786.1177449820943,0.4432053957771946,2418.6115313294003,0.5839992855526362,mortgages,48,1.043357140523944,72816,house,71051.81776768023,1,0.31362055499789016,0.23737478,0.74,Engineering_mortgages,0.5648586804075838,116093.35350381122,19213.867170026406,15935.05024681371,47608.42172504836,30568.735013235073,30302.528870030783,15543.627755408013
name635,61,post graduate degree,0,1,Unemployed_HighSkilled,Finance,9970,9314.67220374059,655.3277962594093,0.0,8951.853639729536,0.465675542930749,mortgages,12,0.8321490314413367,28208,car,53319.88478224747,1,0.14637420314628902,0.3554849,0.63,Finance_mortgages,0.7756294899033986,107422.24367675443,13081.2180305629,28162.112702740513,50741.794780973294,34660.75517507959,38281.433431389494,26774.97303451416
name636,41,post graduate degree,0,0,HighSkilled,Finance,3237,2200.7268290791467,1036.273170920853,0.0,680.2288667542956,0.3563022092266946,auto loans,24,0.0,52539,house,53801.850424893935,0,0.17941967454514526,0.17949916,0.06,Finance_auto loans,0.0,16325.492802103094,0.0,0.0,0.0,0.0,0.0,0.0
name637,62,ausbildung,0,0,MediumSkilled,Artist,9966,4057.0988379693376,5908.901162030663,0.0,2010.424988680663,0.4932573908003668,auto loans,12,0.0,23158,car,64565.95082648148,0,0.09943379827706175,0.18732351,0.08,Artist_auto loans,0.1795479080588485,24125.099864167958,398.50823153363933,810.0112967042452,307.5443960748738,1570.511538230503,1922.9731678378644,1432.2748677821678
name638,39,bachelor degree,0,1,HighSkilled,Engineering,2544,2123.222911005621,420.777088994379,0.0,2344.49744667847,0.2281471784273756,auto loans,48,0.7561793858821113,0,none,7080.424198512208,0,0.09189217633285833,0.060789205,0.06,Engineering_auto loans,1.0,112535.87744056658,10240.764847091557,6977.224401315128,7089.760278755694,39503.89939455867,32723.39901227927,32514.13101201314
name639,46,bachelor degree,1,1,HighSkilled,Finance,8569,3619.935561001948,4949.064438998052,0.0,8251.416119965548,0.4684580339851308,mortgages,12,0.3853835547867308,26667,car,51264.12940296666,1,0.3713979969726481,0.45479766,0.3,Finance_mortgages,0.7699059482484711,99016.99343958657,28511.430812829763,35143.76899656289,22565.19657913799,34729.313535706344,32414.91962252438,35609.61773888694
name640,34,bachelor degree,2,1,HighSkilled,Consultant,1743,1021.0983314643688,721.9016685356313,0.0,688.3825879463333,0.5076028845631344,mortgages,12,0.0,70325,house,86705.90112683582,1,0.6512486078032648,0.7518333,0.77,Consultant_mortgages,0.0,8260.591055355999,0.0,0.0,0.0,0.0,0.0,0.0
name641,42,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1152,953.7786901981548,198.2213098018451,0.0,723.384048603809,0.8729399167103569,simple loans,36,0.4558704329878159,39308,car,36430.02720187122,0,0.27157546675675825,0.23477921,0.25,Teacher_simple loans,0.0,26041.825749737123,0.0,0.0,0.0,0.0,0.0,0.0
name642,42,ausbildung,0,0,MediumSkilled,Electrician,2343,2121.141458048619,221.85854195138108,0.0,1326.55628440192,0.5332072109952735,simple loans,12,0.4714885797910964,47137,car,53336.05139834552,0,0.19856322934193762,0.26337844,0.16,Electrician_simple loans,0.0,15918.67541282304,0.0,0.0,0.0,0.0,0.0,0.0
name643,30,post graduate degree,0,0,HighSkilled,Engineering,1735,956.2548993685136,778.7451006314864,0.0,1524.7556963468337,0.5039140770789221,auto loans,36,0.4299772885967418,0,none,4596.869546121962,1,0.14518848800744724,0.16540071,0.76,Engineering_auto loans,1.0,54891.205068486015,9825.525707258996,8947.266426163222,41881.98946725483,22777.95951932002,23643.022821518043,12103.674654545015
name644,30,bachelor degree,0,2,HighSkilled,Research,1667,1894.806200384792,-227.8062003847922,0.1366563889530846,1422.571694746067,0.6816830053885059,simple loans,12,0.9900287313322488,52025,house,55968.94429138761,0,0.24576868663207135,0.15538149,0.08,Research_simple loans,0.0,17070.860336952803,0.0,0.0,0.0,0.0,0.0,0.0
name645,39,bachelor degree,0,0,HighSkilled,Consultant,2693,1977.816840927915,715.1831590720849,0.0,1748.866464505217,0.9931598548985774,mortgages,36,0.3838408115236287,62940,house,77744.39383241218,0,0.39100209154420834,0.46063226,0.41,Consultant_mortgages,0.30595911884282045,62959.192722187814,7705.17565133436,9265.473720729568,8321.589703441106,8665.708699120374,8139.188110852513,8542.171067575893
name646,57,ausbildung,0,0,MediumSkilled,Electrician,9704,6497.230404195153,3206.769595804847,0.0,2182.016192538488,0.4159388172260976,auto loans,12,0.0,12834,liquid assets,35709.57180789385,0,0.13876607488554454,0.109584555,0.05,Electrician_auto loans,0.5329587939752933,26184.19431046186,2037.4441066540992,1325.7341789872564,669.8446378040875,5709.4907891386465,5255.701153764311,3677.2504054407286
name647,56,bachelor degree,1,0,HighSkilled,Finance,19175,11365.5804682383,7809.4195317617,0.0,7175.171153494642,0.6763908757717069,mortgages,12,0.0,61344,house,90539.32798288368,1,0.5830697231991758,0.6417948,0.71,Finance_mortgages,0.5044281699565722,86102.0538419357,25190.73484041413,27579.51142010857,29707.69419110908,15348.270173893105,13589.891763146466,11343.537941337492
name648,52,ausbildung,0,1,MediumSkilled,Teacher,8446,9612.830761966949,-1166.8307619669467,0.138151878044867,5151.755679272506,0.4818075362599393,mortgages,24,0.7481158467013324,20039,car,37087.33085133913,0,0.15444104156978306,0.09011993,0.03,Teacher_mortgages,0.8617854510271035,123642.13630254015,19072.98596169961,9270.110495351208,3090.036831783736,45034.19758281384,37099.02562646121,21213.545237384966
name649,54,high school or lower,1,0,LowSkilled,Manufacturing,4602,1793.8555972823954,2808.144402717605,0.0,2765.470429695426,0.8110616942354061,simple loans,48,0.0,19675,liquid assets,26030.64565983431,1,0.5479270232675155,0.49713773,0.66,Manufacturing_simple loans,0.8592657232806314,132742.58062538045,66725.77248745496,53722.80143861758,76991.27594706342,42834.391547009924,46126.563460133504,34167.49875158944
name650,39,ausbildung,0,1,MediumSkilled,Nursing,1626,1589.927153949173,36.07284605082668,0.0,1511.0482999291146,0.9430989384609616,mortgages,12,0.9071189753249004,0,none,3554.940386857789,0,0.271422137899681,0.4052683,0.45,Nursing_mortgages,1.0,18132.579599149376,5149.652606158423,7724.478909237634,7706.346329638484,8465.783151139212,8071.296759775584,7749.021317322313
name651,33,high school or lower,1,0,LowSkilled,Construction,1042,688.0484998529417,353.95150014705825,0.0,643.7153090552567,0.9212441355848752,simple loans,24,0.2780842695856031,0,none,2348.316420087717,0,0.7773738348080573,0.69929767,0.52,Construction_simple loans,1.0,15449.167417326162,12266.638929356974,10675.374685372377,8234.406233434845,3180.6743102736364,4165.0149094797025,6054.54893986729
name652,49,high school or lower,2,0,LowSkilled,Agriculture,3475,1779.0150565159497,1695.9849434840503,0.0,2160.098994964202,0.8477443823259991,auto loans,12,0.1335580004259429,20437,car,27997.06210460928,0,0.8773548234993394,0.9222217,0.19,Agriculture_auto loans,0.328826761117622,25921.187939570424,7526.321382374766,7884.311753903349,1738.8103759959818,1000.5581159168225,643.6356399100093,3795.6182757333554
name653,49,ausbildung,0,1,MediumSkilled,IT Support,6646,6400.939469534759,245.06053046524084,0.0,3273.644602056549,0.7650617959138795,auto loans,48,0.4557002816116924,25343,car,40409.44771297438,0,0.20957506406001203,0.1327648,0.11,IT Support_auto loans,0.8625476307236014,157134.94089871435,29004.78338888095,17213.11911396206,15993.291775177346,61515.230640075875,54659.82633800425,51118.43067342902
name654,48,high school or lower,0,1,LowSkilled,Construction,3159,3603.523312260606,-444.523312260606,0.1407164647865166,2554.8820925599016,0.6285169285669531,auto loans,48,0.9494793937386856,15405,liquid assets,20009.07903878738,0,0.2758282393213878,0.23452666,0.15,Construction_auto loans,0.8808916044959989,122634.34044287528,30139.689496410203,23658.03584126822,17932.575112559472,50462.677074950334,49848.69013133766,45270.279106154325
name655,58,high school or lower,0,1,LowSkilled,Agriculture,4899,2764.708883229328,2134.291116770672,0.0,2248.9603082247404,0.3078311508349869,auto loans,24,0.0234066526748455,10021,liquid assets,21353.57486238273,0,0.12071391178079242,0.110840976,0.14,Agriculture_auto loans,0.8234767063027632,53975.04739739377,5244.768921894279,5333.663310400962,5778.135252934376,17346.972118563135,16811.91548763601,18236.10414730943
name656,39,bachelor degree,1,3,HighSkilled,Research,2550,1719.7392752627625,830.2607247372375,0.0,1443.7713236359932,0.5134334259727824,simple loans,60,0.2405923917250022,29908,car,37418.498045288085,0,0.24951724439864065,0.18906797,0.38,Research_simple loans,0.705593313520059,86626.2794181596,16319.820583197185,11368.863777058714,24510.292336562066,28386.663216304896,27189.74441570828,27699.82005426754
name657,54,ausbildung,0,0,MediumSkilled,Artist,9192,4591.7940672417535,4600.205932758247,0.0,8424.21897185653,0.7607260849695003,simple loans,48,0.4160153436790995,46952,car,78716.64726313994,0,0.1471071113157893,0.24085906,0.3,Artist_simple loans,0.9008872863761206,404362.51064911345,60107.03241360098,81599.85006452496,107099.803209689,151770.78787066613,168604.37193272714,170161.47593205186
name658,32,post graduate degree,0,2,Unemployed_HighSkilled,Engineering,930,909.449425251418,20.550574748581997,0.0,682.8684912535995,0.4623514826748327,auto loans,24,0.7121698026935672,38479,car,43684.39660357087,0,0.10486855270366548,0.10098879,0.1,Engineering_auto loans,0.0,16388.843790086386,0.0,0.0,0.0,0.0,0.0,0.0
name659,35,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,952,500.1908684957968,451.8091315042032,0.0,217.80035818119936,0.5074326896994502,simple loans,36,0.0,37516,car,42397.91495778789,1,0.16575884817190573,0.10161126,0.41,Consultant_simple loans,0.0,7840.8128945231765,0.0,0.0,0.0,0.0,0.0,0.0
name660,33,high school or lower,1,3,LowSkilled,Cleaning Services,1019,861.0293427908821,157.97065720911792,0.0,486.2216345791514,0.6882809421541326,mortgages,48,0.3221304979097483,7448,liquid assets,8405.980449845521,1,0.5052827262719828,0.4805236,0.71,Cleaning Services_mortgages,0.699980252324382,23338.638459799266,8233.6393631509,7514.829577478995,11533.629742826457,6535.369148295149,6746.098865157377,4266.747958811252
name661,48,high school or lower,0,0,LowSkilled,Transportation,3171,2459.468123593964,711.5318764060366,0.0,2166.0343941369565,0.4090070541687834,auto loans,24,0.4586889049924061,12460,liquid assets,20275.943455307508,0,0.13505030297652768,0.12253199,0.06,Transportation_auto loans,0.772275962402752,51984.825459286956,5700.821617891207,4536.569315645821,2208.0647111550456,16281.832450992953,15751.8660374881,11599.259306019856
name662,60,bachelor degree,0,1,HighSkilled,Engineering,19684,23987.918291009824,-4303.918291009824,0.2186505939346588,9347.57338495206,0.9695999425066936,simple loans,24,0.693532395649354,11859,liquid assets,51753.65735409044,0,0.08163211402603975,0.117193945,0.08,Engineering_simple loans,0.949746247676876,224341.76123884943,18963.029388109877,25355.061766124447,14062.471231632047,71084.9168837797,82274.47559871216,70452.20881502039
name663,52,ausbildung,1,1,MediumSkilled,Artist,8423,9097.524580634456,-674.5245806344556,0.0800812751554619,3424.0158281662966,0.74623295042153,auto loans,24,0.4865891498041971,29925,car,50644.98217249146,0,0.3724070223165719,0.37809724,0.13,Artist_auto loans,0.6894121474963975,82176.37987599112,22151.47725880063,20961.755973801104,8044.782022377722,25793.948539101468,25705.076976544417,22687.154183098355
name664,63,bachelor degree,0,0,Unemployed_HighSkilled,Finance,9990,7316.631761653754,2673.3682383462456,0.0,9634.047366657933,0.4788801315097734,mortgages,24,0.6967646775086772,64712,house,100261.51237936002,1,0.24773871173105333,0.30944422,0.57,Finance_mortgages,0.8051814935506745,231217.13679979037,52686.60795065933,55293.01258426085,109096.65109217797,86406.7010741543,86852.2184415129,67360.12730149775
name665,30,ausbildung,0,0,MediumSkilled,Nursing,1249,1026.5763063743514,222.42369362564864,0.0,843.6092952984725,0.6407101908541821,mortgages,12,0.4973463584249991,26976,car,28533.524710696234,0,0.15208404052656085,0.12042615,0.42,Nursing_mortgages,0.0,10123.311543581669,0.0,0.0,0.0,0.0,0.0,0.0
name666,50,bachelor degree,1,0,HighSkilled,Finance,14446,10363.767541254416,4082.232458745584,0.0,5203.463067551275,0.4822049049654078,auto loans,48,0.0776152989620442,42384,car,85820.41815312687,1,0.22498827406262506,0.30026063,0.64,Finance_auto loans,0.8549692435663436,249766.22724246123,45698.082668016,58297.0867680765,130687.97473283083,98006.2127928661,99745.38494229215,67093.86398607236
name667,57,ausbildung,1,0,MediumSkilled,Artist,9699,5065.077241350657,4633.922758649343,0.0,6676.585960517584,0.2891043595028526,auto loans,60,0.2106055471562264,22279,car,45750.92204617416,1,0.2785461215551216,0.50406647,0.77,Artist_auto loans,0.9525032424584231,400595.15763105504,107220.66042243919,185442.1386665674,290373.38996966626,178283.7358576378,152895.325250025,80936.6183064481
name668,60,ausbildung,0,0,MediumSkilled,Nursing,9872,5366.502669245354,4505.497330754646,0.0,3656.201025238897,0.7722390193883284,auto loans,24,0.0,20841,car,45454.35762284231,0,0.16375636866867752,0.15371445,0.12,Nursing_auto loans,0.7974370060813386,87748.82460573352,11265.839756901174,10006.304877247627,7837.105917844296,30059.477215794708,29534.158494774118,27251.8624637735
name669,33,bachelor degree,1,1,HighSkilled,Finance,1794,875.4996424082352,918.5003575917648,0.0,714.2451513109353,0.5287753769407584,mortgages,12,0.0,60015,house,64769.72764275731,0,0.49563689887098966,0.38416252,0.18,Finance_mortgages,0.0,8570.941815731223,0.0,0.0,0.0,0.0,0.0,0.0
name670,55,bachelor degree,0,1,HighSkilled,Finance,18742,15652.20785137562,3089.7921486243813,0.0,10009.61310337444,0.2928197324563037,simple loans,60,0.3692146491703157,75723,house,126843.94327368608,0,0.051806021668942076,0.054569155,0.08,Finance_simple loans,0.9121981054678838,600576.7862024665,29583.63035434153,24653.02529528461,47662.515570883574,147024.3081792351,150967.34457759562,181148.44474185412
