name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name570,60,ausbildung,0,1,MediumSkilled,Artist,3879.0,5054.889017469718,-1175.889017469718,0.3031423092213761,2515.532130111118,0.8956808080707578,simple loans,24,0.9516424716630152,0,none,6974.483173591549,0,0.543768372619232,0.34714282,0.16,Artist_simple loans,1.0,60372.77112266683,31997.568695013422,20285.251097216056,10082.252777485362,22823.80131522315,27844.47255220358,25771.68835288162
name571,57,bachelor degree,1,1,HighSkilled,Engineering,10493.0,6499.713955586307,3993.286044413693,0.0,8226.20763823717,0.4750838858989125,auto loans,36,0.4034043261053538,11229,liquid assets,45426.62271080868,0,0.17826148854831808,0.10155286,0.2,Engineering_auto loans,0.9639559336069627,296143.47497653816,51669.93604237404,20268.31745308595,59663.07531964738,125299.20394937406,104377.95712784486,128458.03309488753
name572,60,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,2000.0,1696.1211575194975,303.8788424805025,0.0,1886.527192937567,0.9491821184715178,simple loans,12,0.7913241752285323,22292,car,28257.27763701072,1,0.5144209808869729,0.55692935,0.7,Electrician_simple loans,0.1639038334772928,22638.326315250804,1892.3593179555364,2107.568809017146,2556.5403334732637,1465.75732285876,1372.9756262368296,998.2962579573548
name573,55,bachelor degree,1,2,Unemployed_HighSkilled,Consultant,4000.0,4521.241475976095,-521.241475976095,0.1303103689940237,1965.42916620062,0.7910504480872329,auto loans,12,0.6216676605441788,70421,house,79986.69320960263,1,0.4102457627881946,0.35339665,0.76,Consultant_auto loans,0.0,23585.149994407442,0.0,0.0,0.0,0.0,0.0,0.0
name574,31,high school or lower,0,0,LowSkilled,Transportation,1061.0,463.9395193418068,597.0604806581932,0.0,956.315614802957,0.4952705159063432,simple loans,24,0.3386005034352156,0,none,2346.5645846814614,0,0.2543476370105402,0.21882516,0.19,Transportation_simple loans,1.0,22951.57475527097,6059.215735391536,5095.249595670155,4521.460226788381,10675.867572604398,10490.765584053735,10220.519287967658
name575,52,high school or lower,0,2,LowSkilled,Manufacturing,1766.0,1799.7611359546383,-33.76113595463835,0.0191172910275415,543.5966572467981,0.3141857882871662,mortgages,24,0.3269296677244827,0,none,2679.835048777745,0,0.3215824381441838,0.21739107,0.12,Manufacturing_mortgages,1.0,13046.319773923155,4018.2664903683317,2831.0513909413244,1604.697332192548,6070.493110120009,5957.163722188686,5080.968635209879
name576,33,post graduate degree,0,1,HighSkilled,Finance,2933.0,2390.563480947886,542.4365190521139,0.0,1626.5715405410858,0.253711544851985,auto loans,24,0.3696334884040136,77528,house,72149.8681992155,0,0.06857342189907388,0.10198245,0.15,Finance_auto loans,0.0,39037.71697298606,0.0,0.0,0.0,0.0,0.0,0.0
name577,47,post graduate degree,0,0,HighSkilled,Consultant,4395.0,4660.737423760848,-265.7374237608483,0.0604635776475195,1341.2881362800792,0.5985723913137526,auto loans,60,0.3656485915906547,0,none,10507.35291280527,0,0.09776968992759219,0.070755,0.06,Consultant_auto loans,1.0,80477.28817680475,8208.683394034084,5231.023731492309,4426.250849724262,28980.617660245523,25163.10401997391,23251.687824214932
name578,34,post graduate degree,3,0,HighSkilled,Finance,2476.0,1922.255852984477,553.7441470155229,0.0,1090.5054522527264,0.6289192838415012,simple loans,36,0.2167856644738301,12080,liquid assets,19746.5364356748,1,0.8288326738539851,0.887874,0.6,Finance_simple loans,0.7085608242123754,39258.19628109815,22698.52504984531,24840.42018322532,17302.061986524244,4484.460495145837,2995.3713219981505,9517.104558362791
name579,32,high school or lower,0,0,LowSkilled,Agriculture,1033.0,1078.8171837554576,-45.81718375545756,0.0443535176722725,307.6765520796381,0.2178227684991885,auto loans,48,0.3422010995499474,19002,liquid assets,19299.855776084245,0,0.0710082215020305,0.038828127,0.12,Agriculture_auto loans,0.0,14768.474499822629,0.0,0.0,0.0,0.0,0.0,0.0
name580,63,post graduate degree,1,0,HighSkilled,Consultant,10602.0,7730.492444964862,2871.5075550351376,0.0,4475.173125687233,0.8470353193266991,auto loans,12,0.1512606650303806,0,none,25606.528145045188,1,0.37913580530163726,0.5150336,0.76,Consultant_auto loans,1.0,53702.07750824679,18742.025050378128,28569.505234387292,40867.2809837758,24350.132235055695,21195.54750360979,11841.468476088357
name581,63,high school or lower,0,1,LowSkilled,Transportation,2406.0,1731.104680402568,674.895319597432,0.0,1983.8148237590565,0.7180014735281328,mortgages,12,0.5440230690613568,19138,liquid assets,23420.07092556868,0,0.4234627194014079,0.5202751,0.17,Transportation_mortgages,0.23790416989819405,23805.777885108677,2474.946802196916,2939.3532959729964,962.7939505113861,2482.9337865712187,2218.6501290635506,2456.876723923293
name582,45,ausbildung,0,0,MediumSkilled,Nursing,2431.0,1503.1125394136782,927.8874605863218,0.0,1644.6234844798955,0.7321739970075147,mortgages,36,0.2948317663075169,38004,car,46997.75424181373,0,0.14691531477805217,0.07842426,0.17,Nursing_mortgages,0.45390918814592857,59206.44544127624,3950.5293887386188,1773.7070724948903,5186.749469568391,11192.147223390746,8807.624612936977,11658.344828115643
name583,37,ausbildung,1,0,MediumSkilled,Nursing,2433.0,750.2031553521756,1682.7968446478244,0.0,2242.5938225030177,0.95816793794265,auto loans,24,0.2300850710461131,31323,car,41936.03397090942,0,0.3952546937331563,0.3736951,0.19,Nursing_auto loans,0.505371575932169,53822.251740072425,11260.897779388706,9112.07912100294,4977.643221323993,12199.373990269749,12374.643955296275,12112.482106377785
name584,63,bachelor degree,0,1,HighSkilled,Finance,21055.0,7560.859394084531,13494.140605915469,0.0,7111.930992150871,0.4788747775508997,auto loans,48,0.0,72584,house,141154.4955120502,0,0.050970916390565,0.11035137,0.12,Finance_auto loans,0.8524216774830243,341372.6876232418,14258.68047250392,29681.334861130606,39575.11314817415,77443.8430972151,109882.76532465256,113329.18138039346
name585,38,high school or lower,2,0,LowSkilled,Manufacturing,1014.0,807.6761362394249,206.32386376057516,0.0,244.39016651883728,0.8068652641543368,mortgages,48,0.0375407325032171,11811,liquid assets,12041.4335784107,1,0.8443977187542807,0.7223757,0.78,Manufacturing_mortgages,0.050536089186387766,11730.727992904189,491.4520212225784,422.68430775838175,467.14619146368136,87.3396730413481,148.984779576502,120.72813040409586
name586,53,ausbildung,0,1,MediumSkilled,Artist,1750.0,2611.182000008789,-861.1820000087891,0.4921040000050223,1691.9121979055071,0.4472023683988715,simple loans,12,1.4589109702367409,12908,liquid assets,18140.09326518579,0,0.39522326568219907,0.43340883,0.4,Artist_simple loans,0.39782865284861607,20302.946374866086,3109.681114990707,3481.227430028558,3263.14589728895,3622.6793564767195,3508.976126781126,3609.9120488730623
name587,50,bachelor degree,0,0,HighSkilled,Engineering,9091.0,3973.0536059336023,5117.946394066397,0.0,4343.021918036169,0.5054609494978933,mortgages,24,0.0,10024,liquid assets,37510.67155032374,0,0.07002526128062508,0.07030922,0.15,Engineering_mortgages,0.908619327024971,104232.52603286806,5682.461259485841,7671.322700305885,14774.399274663185,29469.622757035824,29525.404391954064,39688.42226285206
name588,39,ausbildung,1,0,MediumSkilled,Artist,2854.0,1374.662718332567,1479.337281667433,0.0,1409.0828135166912,0.9345749743292888,mortgages,24,0.0,43529,car,50816.25725047917,1,0.5318618005264726,0.69835854,0.76,Artist_mortgages,0.0,33817.98752440059,0.0,0.0,0.0,0.0,0.0,0.0
name589,31,ausbildung,1,0,MediumSkilled,Teacher,1650.0,1386.5232187369145,263.47678126308574,0.0,734.0841590323336,0.3438246118108554,auto loans,24,0.2852165925874229,29538,car,34277.61603443857,1,0.2502781480130468,0.23754807,0.62,Teacher_auto loans,0.0,17618.019816776006,0.0,0.0,0.0,0.0,0.0,0.0
name590,35,high school or lower,0,1,LowSkilled,Construction,1083.0,826.677209157387,256.322790842613,0.0,1047.1408746442205,0.2734096871458344,auto loans,48,0.7302106036949284,24756,car,30263.745589206777,0,0.2119568618122171,0.15342164,0.17,Construction_auto loans,0.5808038814658439,50262.76198292259,5955.3326795865605,4437.306702437045,4991.9700402416765,13275.189079187305,12314.686661937252,12664.113503486784
name591,45,bachelor degree,0,0,HighSkilled,Engineering,7349.0,6942.236047954413,406.7639520455869,0.0,6501.407483817329,0.3712065344903121,simple loans,24,0.8293160337150283,77083,house,72878.31155358933,0,0.06462803896330264,0.06492426,0.08,Engineering_simple loans,0.6570658133638694,156033.7796116159,5228.747577950002,5843.894351826473,8304.481447332357,30711.4830468372,30778.997777357486,33900.36720878802
name592,43,ausbildung,0,1,MediumSkilled,Nursing,2595.0,1481.3503901346126,1113.6496098653874,0.0,2490.9708778580903,0.6848693340407835,mortgages,12,0.5307596408449722,28127,car,30730.828520933588,0,0.2115911385870099,0.17639904,0.1,Nursing_mortgages,0.19994381884771922,29891.650534297085,1314.8631670875418,1004.077327594123,490.0853622780838,2717.0414623484567,2616.679703336925,2171.8936532247667
name593,30,high school or lower,2,4,LowSkilled,Transportation,905.0,991.223323051001,-86.22332305100099,0.0952743901116033,511.0963743649865,0.5172032417291439,auto loans,36,0.6600217651005388,0,none,1389.8548490901685,0,0.8595876453349782,0.88996613,0.61,Transportation_auto loans,1.0,18399.469477139515,15768.345341908564,16283.530487268472,11278.874789486523,2458.4880180707764,1945.6236075751983,6169.801503391018
name594,47,bachelor degree,0,0,HighSkilled,Finance,5317.0,6301.413856624118,-984.413856624118,0.1851446034651341,4044.847135458855,0.9741241767500852,auto loans,24,0.9458832033257424,16981,liquid assets,24552.949798950915,0,0.29689308866919834,0.27904856,0.14,Finance_auto loans,0.8343882226358501,97076.33125101253,23651.80946782208,23489.810772836998,11177.909953970711,37845.86056613594,37847.505047429775,33232.975929117245
name595,56,high school or lower,1,0,LowSkilled,Agriculture,1755.0,1748.1760394880007,6.823960511999303,0.0,1335.57681475225,0.4657838573208211,auto loans,48,0.7571241334702284,6477,liquid assets,10476.77602269811,0,0.39666815685846046,0.3537622,0.28,Agriculture_auto loans,0.9047179021033817,64107.687108107995,22967.751386902397,20763.775243714794,16239.824212961295,25986.05540379151,26669.889489265515,27102.355621610972
name596,47,bachelor degree,0,1,HighSkilled,Engineering,6145.0,4489.915769651281,1655.0842303487188,0.0,3263.2168005207004,0.592318170722322,mortgages,36,0.2616977331443419,45408,car,59693.86125180985,0,0.09767838815105002,0.124921955,0.06,Engineering_mortgages,0.6708140792500937,117475.80481874521,6146.745059804723,11505.445881172942,4885.874278306318,28367.45835449424,31129.6038974047,22768.35991732378
name597,35,ausbildung,0,0,MediumSkilled,Teacher,1203.0,1590.119602893009,-387.11960289300896,0.3217951811246957,425.7868544466733,0.2789810828281931,auto loans,36,0.6757327159930858,24381,car,25629.67355673786,0,0.1499624823765105,0.12616636,0.25,Teacher_auto loans,0.0,15328.32676008024,0.0,0.0,0.0,0.0,0.0,0.0
name598,58,high school or lower,1,0,LowSkilled,Cleaning Services,2330.0,1851.1200361398485,478.8799638601515,0.0,563.255200897058,0.9958682871172024,auto loans,24,0.0362125480845092,17405,liquid assets,21677.000583077883,1,0.753896406589328,0.75499135,0.61,Cleaning Services_auto loans,0.0,13518.124821529393,0.0,0.0,0.0,0.0,0.0,0.0
name599,42,ausbildung,0,0,MediumSkilled,Artist,2712.0,2092.1857025543536,619.8142974456464,0.0,1657.3927713530013,0.8397422158282589,simple loans,60,0.3825879328566943,35226,car,45883.57885739976,0,0.24781249821108287,0.2810718,0.11,Artist_simple loans,0.698905491766989,99443.56628118007,17236.410339513208,19529.964941141985,8270.696896782547,32258.229214539424,32479.28349888071,26213.004572186077
name600,52,ausbildung,0,0,MediumSkilled,Nursing,3138.0,3752.2299791476057,-614.2299791476057,0.19573931776533,997.0871985777802,0.2167619551430439,auto loans,36,0.5134853976180325,10506,liquid assets,14066.744759280034,0,0.07304719326099011,0.098581366,0.03,Nursing_auto loans,0.7229952335574834,35895.13914880009,2102.1131755096717,2361.633320634323,570.9443192742319,8235.232967950233,9376.85871577219,5166.764556902025
name601,31,bachelor degree,0,1,HighSkilled,Engineering,2468.0,2364.4439901977303,103.55600980226971,0.0,2264.512750464735,0.2890681704437106,auto loans,36,0.875590251483981,40676,car,45808.26176827718,0,0.06265098444604877,0.04819382,0.09,Engineering_auto loans,0.5747761050820288,81522.45901673046,3467.429948805578,2061.7151046952085,4498.287501153182,13827.146918310686,12113.095147021013,16305.29686273534
name602,46,bachelor degree,0,2,HighSkilled,Engineering,4490.0,7799.432691086941,-3309.4326910869413,0.737067414495978,2588.8213690486195,0.2684690228728915,mortgages,24,1.313642329651573,45380,car,43731.24113850163,0,0.2572119655191572,0.55669785,0.15,Engineering_mortgages,0.37803652083545497,62131.71285716687,6130.382762700498,13951.905597870096,3617.1607105589137,10934.36116135007,8694.499370676882,9842.959215038125
name603,53,bachelor degree,1,0,HighSkilled,Consultant,5148.0,7347.113633285698,-2199.1136332856977,0.4271782504439972,2466.0482464718166,0.5079873718738722,auto loans,24,0.9062086013514984,0,none,9810.499671780995,0,0.33722877587386973,0.2876377,0.45,Consultant_auto loans,1.0,59185.157915323594,20241.324007040672,16157.548110883343,25449.617903589144,27404.767216759115,27663.118152442446,25292.984257818713
name604,38,ausbildung,1,0,MediumSkilled,Teacher,2019.0,2025.9604226066056,-6.960422606605789,0.0034474604292252,1239.0351110630218,0.4838445823210946,simple loans,24,0.6171349844822326,17477,liquid assets,21749.31255951527,0,0.3047799180168488,0.31595019,0.25,Teacher_simple loans,0.44263612045697354,29736.842665512522,3553.902181467505,3988.268003646867,3382.788372730181,6144.951952608134,6132.818020857956,6113.987817082101
name605,57,ausbildung,1,0,MediumSkilled,Artist,2939.0,4336.420413509271,-1397.4204135092705,0.4754747919391869,1467.513191615861,0.5037049389759019,mortgages,36,0.9747987768374042,0,none,4100.290656722586,1,0.6752146151738356,0.4788982,0.75,Artist_mortgages,1.0,52830.47489817099,34920.94390769103,24196.357503362316,40151.16092260995,15222.414276608606,21858.83636300403,12088.07333841476
name606,35,high school or lower,0,0,LowSkilled,Cleaning Services,904.0,581.7020207014904,322.29797929850963,0.0,585.6697345022685,0.3994151416161575,mortgages,48,0.2913404371722996,21078,car,19696.65596002329,0,0.3799619998949578,0.32835054,0.2,Cleaning Services_mortgages,0.3633745447834161,28112.14725610889,4178.032633237827,3728.562129906618,2145.2001295353143,4629.475916178993,4744.123592871455,4596.745278266654
name607,58,high school or lower,2,1,LowSkilled,Cleaning Services,2797.0,1778.8260220530728,1018.1739779469272,0.0,579.8047377746506,0.8615212061732019,auto loans,12,0.0,15084,liquid assets,17068.973358130563,1,0.8967739910224399,0.8668862,0.73,Cleaning Services_auto loans,0.0,6957.656853295806,0.0,0.0,0.0,0.0,0.0,0.0
name608,34,bachelor degree,0,0,HighSkilled,Research,3485.0,1590.2796739686978,1894.7203260313024,0.0,2385.018916157053,0.9749365578944358,simple loans,24,0.1406882611551652,40805,car,59481.28948041707,1,0.22618507593661372,0.27656442,0.72,Research_simple loans,0.3937091758872644,57240.45398776927,4845.259772891566,6986.18850975063,16180.914032261135,10350.677587781938,10527.983535702839,5706.532631311488
name609,55,bachelor degree,1,0,HighSkilled,Engineering,8162.0,4988.15842650906,3173.8415734909404,0.0,2874.726872334954,0.8955165713398566,auto loans,12,0.0,29989,car,45021.78223349206,0,0.36375126221881254,0.3355717,0.21,Engineering_auto loans,0.260676281784674,34496.72246801945,3147.367071352396,2832.630364217157,2023.307403012255,4114.214487285738,4166.311963984639,4082.800700809554
name610,41,high school or lower,0,0,LowSkilled,Agriculture,1856.0,1545.4290969619285,310.5709030380717,0.0,1007.4493801079394,0.7081808155954641,auto loans,24,0.3754733173867822,7333,liquid assets,10670.186748926377,1,0.22306925702684532,0.12502268,0.61,Agriculture_auto loans,0.7140943507517189,24178.785122590547,3988.4307226028536,2192.773600738365,10376.82625231305,7914.602743290794,6822.362973666975,5789.69871084685
name611,53,ausbildung,0,0,MediumSkilled,Teacher,3371.0,1686.972305043641,1684.027694956359,0.0,1235.9563440795473,0.5305949059431916,auto loans,12,0.0,43048,car,56024.73646118196,0,0.09881029174584302,0.077206574,0.02,Teacher_auto loans,0.0,14831.476128954568,0.0,0.0,0.0,0.0,0.0,0.0
name612,60,bachelor degree,1,0,HighSkilled,Engineering,6926.0,5862.993843989233,1063.006156010767,0.0,5216.919561731765,0.3907430034037908,auto loans,36,0.5997564836443832,72581,house,93483.15521553102,0,0.1571248620800581,0.14411868,0.13,Engineering_auto loans,0.7317167470395087,187809.10422234354,21850.267622150386,19101.806286030842,20063.76775367268,58366.736115723754,56896.36958857533,55031.80049753952
name613,48,bachelor degree,1,0,HighSkilled,Engineering,7871.0,4305.56622523947,3565.4337747605296,0.0,7621.152341354797,0.3570077744365195,simple loans,36,0.5152736077492399,78133,house,85914.87931215967,1,0.10684813452990684,0.09171469,0.26,Engineering_simple loans,0.802296376892591,274361.4842887727,22892.39937959061,20250.96868194554,55470.04465054648,82101.31646846513,77206.84291776779,102545.59719982867
