name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name619,57,bachelor degree,0,3,HighSkilled,Research,19137,20195.9837590214,-1058.9837590213974,0.0553369785766524,15043.152478128151,0.2527544729743267,auto loans,24,0.8414138181088755,48299,car,79352.22411997018,1,0.09568669843548476,0.36312088,0.73,Research_auto loans,0.8855467176235836,361035.65947507566,35168.5337512541,123729.2960157758,229554.6112127313,114125.96711610991,146323.94368503673,78383.62113420214
name620,41,ausbildung,0,2,MediumSkilled,Teacher,1998,2181.537577185873,-183.53757718587303,0.0918606492421787,1971.448007880564,0.4331746136281845,auto loans,48,1.0785713638971155,37360,car,45281.03647657095,1,0.4035015953275843,0.29610813,0.83,Teacher_auto loans,0.6630576194343233,94629.50437826707,25599.88407173188,18886.188984292392,51827.2162824768,27967.83150406855,29318.31827571711,10050.364750866589
name621,44,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,972,641.101211965387,330.8987880346129,0.0,902.0292274144008,0.4532539770664594,auto loans,48,0.5875827565635678,19932,liquid assets,23872.15459751411,0,0.5221813548620174,0.44554117,0.18,Agriculture_auto loans,0.5623726074375573,43297.40291589124,12783.368520869233,11444.158485349599,4212.424293543575,9512.41817663158,10453.406061881391,10712.04481467288
name622,31,bachelor degree,0,0,HighSkilled,Finance,1600,1636.1032842233506,-36.10328422335056,0.022564552639594,1303.6424404011552,0.7647733890063997,auto loans,24,0.8373410778903161,10435,liquid assets,14144.313326429354,0,0.38587305093695673,0.2737798,0.29,Finance_auto loans,0.6843747423651981,31287.418569627727,8671.989204258743,5524.378307898161,6123.923240538272,9666.556356582616,10000.06048357016,10007.874790510508
name623,47,post graduate degree,2,1,HighSkilled,Research,10090,7114.051055355874,2975.9489446441257,0.0,4811.427445135415,0.515494404898287,simple loans,60,0.1819106541616738,0,none,25739.090497163863,1,0.39101511717993315,0.31559718,0.77,Research_simple loans,1.0,288685.6467081249,113742.14480300121,90358.6074196431,224597.4331389212,129868.18252063532,134516.87728290306,61234.76962011403
name624,60,bachelor degree,0,1,HighSkilled,Engineering,19943,20292.356789719743,-349.3567897197463,0.0175177651165695,4820.1341652047295,0.636875795716603,auto loans,24,0.2592133056673758,16234,liquid assets,58193.08657637915,0,0.17612338555251675,0.10956965,0.12,Engineering_auto loans,0.866242033447922,115683.2199649135,17636.901514884947,10622.224776010251,14630.61148393865,43856.863878504395,37738.53490939921,39027.2649561386
name625,47,bachelor degree,1,0,HighSkilled,Engineering,10178,5352.460494772487,4825.539505227513,0.0,7076.596519867968,0.7623692035277052,auto loans,24,0.2211688951307187,71743,house,116790.84980902036,0,0.17776150164713356,0.17381626,0.1,Engineering_auto loans,0.7062283588316635,169838.3164768312,20030.754130531586,20390.58803706808,11394.740373655692,52611.214930476606,52324.44107041044,43587.45442732047
name626,45,bachelor degree,1,1,HighSkilled,Doctor,7201,9247.669583391687,-2046.6695833916876,0.2842201893336602,4469.428664422792,0.9290172604906104,mortgages,24,0.9048879666455324,0,none,15250.649263849666,1,0.4966159516736424,0.6396197,0.88,Doctor_mortgages,1.0,107266.28794614701,53418.611397181216,68972.22314937253,95681.52884796314,43408.24711258589,33731.89195053433,12330.608051247704
name627,34,ausbildung,0,0,MediumSkilled,Artist,1256,671.7096246128447,584.2903753871553,0.0,321.6132249101518,0.4782604856609701,auto loans,12,0.0,36787,car,43229.87596297101,0,0.2454117340710013,0.20610394,0.14,Artist_auto loans,0.0,3859.358698921822,0.0,0.0,0.0,0.0,0.0,0.0
name628,50,high school or lower,2,0,LowSkilled,Manufacturing,3819,4500.225864779902,-681.2258647799017,0.1783780740455359,3739.026798910218,0.3184943905488415,mortgages,48,1.1574371991856822,11416,liquid assets,18948.511170138216,1,0.7574498376495137,0.605885,0.58,Manufacturing_mortgages,0.9396252223611207,179473.28634769047,129850.9724760939,103543.50272769046,100508.02544902852,37543.60943681387,57023.43274589822,59931.20072072813
name629,57,high school or lower,0,0,LowSkilled,Transportation,4858,2506.684883544838,2351.315116455162,0.0,1087.2686284458505,0.9510669891448807,simple loans,12,0.0,11647,liquid assets,20411.655696774596,0,0.2847438954365436,0.5211884,0.11,Transportation_simple loans,0.15332237289413173,13047.223541350206,544.1173062668773,1080.2328874415946,178.0383833005591,934.9691333010107,782.6265247616001,754.47576625688
name630,60,high school or lower,1,0,LowSkilled,Construction,4954,3581.28417276084,1372.7158272391598,0.0,3431.01595793249,0.3348616152493563,simple loans,36,0.4154824648149637,0,none,10116.31791928871,0,0.4145969318548832,0.4266222,0.46,Construction_simple loans,1.0,123516.57448556964,50024.21266665571,55705.97509299191,57805.7568592466,54566.50502489148,53997.77100159812,52225.741695774086
name631,51,ausbildung,0,0,MediumSkilled,Nursing,7972,5541.6235480609785,2430.376451939021,0.0,1845.3256925383896,0.4267181040531322,auto loans,24,0.0,10209,liquid assets,32003.065067591968,0,0.12755395145359982,0.08135396,0.06,Nursing_auto loans,0.780462756801141,44287.81662092135,4078.668991414785,2903.4592820240846,1970.2045128020575,13752.629811517627,11514.425030911425,9986.598817027829
name632,53,high school or lower,1,1,LowSkilled,Transportation,4461,5212.960992084441,-751.9609920844414,0.1685633248339927,1260.2088546154664,0.829507998646479,auto loans,48,0.4510580243667133,0,none,7037.027090801673,0,0.7451983657259654,0.7860728,0.22,Transportation_auto loans,1.0,60490.02502154239,45548.98884122142,48331.52999221237,13973.195779976291,14080.100257142494,12005.387962138417,27671.5122332631
name633,59,bachelor degree,0,0,HighSkilled,Consultant,19640,14056.24172855008,5583.758271449919,0.0,17852.209562661414,0.5858243335583697,mortgages,12,0.6246665626889764,52090,house,100380.16571634974,0,0.0960071489513705,0.13033678,0.05,Consultant_mortgages,0.8307736087966974,214226.51475193695,16551.55733271772,24560.375396935975,8186.7917989786565,63617.015304927205,71332.72147507287,46897.130566941756
name634,64,bachelor degree,0,0,HighSkilled,Engineering,19977,8840.633019448062,11136.366980551938,0.0,5061.487953749606,0.9106521697117502,auto loans,48,0.0,0,none,67176.16422924794,1,0.23319237688240135,0.3702513,0.72,Engineering_auto loans,1.0,242951.42177998112,58065.389805415485,85518.90046655334,174439.12083802643,112030.90757184701,110753.36004405201,61519.549096843046
name635,35,high school or lower,0,1,LowSkilled,Transportation,1045,758.6882857307589,286.31171426924107,0.0,849.8667699661061,0.4526887188478355,mortgages,36,0.5392871346381484,23468,car,23747.16209854754,0,0.3079690364924445,0.19095474,0.16,Transportation_mortgages,0.346655480056683,30595.20371877982,3478.766370681527,2110.5930114805606,1686.3532101779354,4949.075941682169,4727.983672495456,4527.444965150345
name636,57,bachelor degree,0,0,HighSkilled,Engineering,19423,6922.04791749139,12500.952082508613,0.0,6507.059782914225,0.2433015238993679,mortgages,24,0.0,32413,car,99203.83582171844,0,0.05134096644437471,0.06963238,0.45,Engineering_mortgages,0.8223296130417429,156169.4347899414,6549.560294867771,10273.820070380818,62285.03417668371,34305.38934794299,39855.432151416084,54881.91179610862
name637,60,ausbildung,0,0,MediumSkilled,Teacher,9911,9744.40592120569,166.5940787943091,0.0,4849.8766496325225,0.6896789465105664,auto loans,36,0.472533807974797,0,none,19541.161198941816,1,0.2351222574217078,0.29798606,0.7,Teacher_auto loans,1.0,174595.55938677082,39633.191980796975,55521.38788499312,123439.06048644696,80590.48297505282,81570.40806367634,46974.18026712129
name638,39,bachelor degree,3,2,HighSkilled,Doctor,2459,1637.7738312926558,821.2261687073442,0.0,985.348865717252,0.8261818365693165,simple loans,12,0.0667436750751963,31305,car,44013.035499331,1,0.5198542912796377,0.45083767,0.4,Doctor_simple loans,0.0,11824.186388607024,0.0,0.0,0.0,0.0,0.0,0.0
name639,41,high school or lower,0,0,LowSkilled,Agriculture,1406,760.9502793968705,645.0497206031295,0.0,306.3766154645479,0.3236104332923497,auto loans,24,0.0,17152,liquid assets,20594.66654353808,0,0.10651283809033524,0.05684669,0.13,Agriculture_auto loans,0.0,7353.038771149149,0.0,0.0,0.0,0.0,0.0,0.0
name640,62,ausbildung,1,0,MediumSkilled,Artist,9950,6695.568308378916,3254.431691621084,0.0,4361.729515374941,0.8975770307229598,auto loans,60,0.1112862134425987,0,none,21963.272511460647,0,0.6601982394511662,0.65834576,0.27,Artist_auto loans,1.0,261703.77092249645,174556.41520530515,168537.22847408772,69874.90683630656,78355.93764619231,78715.58323789068,122159.66523334953
name641,40,ausbildung,1,0,MediumSkilled,Electrician,1811,1465.9446260482716,345.0553739517284,0.0,626.5956395771665,0.9618545703618768,mortgages,48,0.1554612179047146,30152,car,31013.18073446513,1,0.6147117471476852,0.7166483,0.81,Electrician_mortgages,0.14698491704956163,30076.590699703993,2603.854256397339,3200.662956929836,3479.173683845002,1468.0384225665343,1131.2642861428799,785.9627918378213
name642,45,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3571,2750.450012328603,820.549987671397,0.0,746.865114718234,0.2574318105390816,mortgages,12,0.0,54479,house,54570.62570159858,0,0.11964031981685226,0.12121121,0.04,Consultant_mortgages,0.0,8962.381376618809,0.0,0.0,0.0,0.0,0.0,0.0
name643,52,bachelor degree,0,1,HighSkilled,Finance,16716,17916.43205811489,-1200.4320581148895,0.0718133559532717,6840.512477328531,0.89295755585952,simple loans,12,0.4810328149942223,59510,house,83785.01760337084,1,0.45415172402470644,0.5220208,0.73,Finance_simple loans,0.49634412870663214,82086.14972794236,18904.742008037334,22490.124113009933,29171.972581367954,17335.980513358078,15920.587346626739,9988.873666345935
name644,43,bachelor degree,1,0,HighSkilled,Engineering,4776,2092.952625236258,2683.047374763742,0.0,2243.7497945049445,0.757802467839078,auto loans,12,0.0,68053,house,67145.659663836,0,0.13627954145231536,0.10191173,0.13,Engineering_auto loans,0.0,26924.997534059334,0.0,0.0,0.0,0.0,0.0,0.0
name645,48,bachelor degree,1,0,HighSkilled,Finance,11597,12615.399879708755,-1018.399879708757,0.0878158040621503,11122.225154515409,0.3692933220021941,simple loans,36,1.0468763502823286,55586,house,94246.79521843132,0,0.38734038560036754,0.30246654,0.21,Finance_simple loans,0.9033797813401945,400400.10556255473,147940.7641629818,115748.27513974126,73789.52540158505,163133.36847375144,168915.1047794615,164226.553149987
name646,52,ausbildung,0,3,MediumSkilled,Electrician,8353,9387.50779458935,-1034.50779458935,0.1238486525307494,6779.6762697682525,0.2695979274138955,mortgages,24,0.9354943211250571,49833,car,62839.413898584935,1,0.2814748092944363,0.28082767,0.74,Electrician_mortgages,0.7381779869705881,162712.23047443805,32429.858421721066,33510.85370244511,90203.05064708341,56130.877645710105,56128.919875141946,28469.937382955413
name647,43,post graduate degree,1,0,HighSkilled,Doctor,4727,5083.4259367497325,-356.4259367497325,0.0754021444361608,1366.7775372706794,0.4976553581130509,auto loans,36,0.3645448432452743,18606,liquid assets,26919.868962807457,0,0.20572736041863918,0.14624,0.07,Doctor_auto loans,0.640419635936708,49203.99134174446,6081.662028790594,4632.1467265918,1922.1833355244883,14254.917936034517,13104.889167897047,9803.497364047915
name648,55,high school or lower,0,1,LowSkilled,Cleaning Services,4693,2992.996415337181,1700.0035846628189,0.0,4037.7304184836753,0.969234025563414,mortgages,36,0.4981305846624454,17942,liquid assets,28452.19724900502,0,0.45375446687013266,0.44178578,0.17,Cleaning Services_mortgages,0.8827827414092958,145358.2950654123,57358.948009378415,55819.1104789253,20531.16707270816,54622.56832175436,55296.6958473976,55666.32987613273
name649,52,bachelor degree,0,1,HighSkilled,Research,16693,10036.357267379066,6656.642732620934,0.0,11281.024733453074,0.5171417960911575,mortgages,36,0.2770252202020092,39982,car,92465.46178612082,0,0.08107742738978593,0.13428697,0.01,Research_mortgages,0.9158410301693991,406116.89040431066,30870.89643599738,43516.80581941799,2603.569578939538,123715.3777423373,150563.01235811153,37292.32428653082
name650,54,bachelor degree,0,0,HighSkilled,Engineering,18330,18087.31093667144,242.68906332856204,0.0,11544.707876764654,0.793615228271822,simple loans,48,0.6165858599801469,77919,house,115612.42700704116,0,0.14985375827817468,0.1908857,0.23,Engineering_simple loans,0.9022648092229627,554145.9780847034,76497.92152533485,106497.10643723088,124996.60379956676,209464.8680086763,222868.86442283212,230155.10461903838
name651,48,high school or lower,0,0,LowSkilled,Agriculture,3188,2478.983979879504,709.0160201204963,0.0,1007.3897078326868,0.6642970310892219,simple loans,12,0.0935927502233973,13180,liquid assets,19218.35116625832,0,0.15833892512622402,0.12790029,0.14,Agriculture_simple loans,0.0,12088.676493992241,0.0,0.0,0.0,0.0,0.0,0.0
name652,35,ausbildung,0,0,MediumSkilled,Teacher,1342,909.2249282035592,432.7750717964407,0.0,395.6498534826094,0.8226583351674599,mortgages,48,0.0,27897,car,30362.21069230643,0,0.23288589232061774,0.18357384,0.2,Teacher_mortgages,0.0,18991.19296716525,0.0,0.0,0.0,0.0,0.0,0.0
name653,44,bachelor degree,1,1,HighSkilled,Finance,5764,5960.484371578148,-196.48437157814809,0.0340881977061325,5561.43571479353,0.8400593977894584,auto loans,60,0.9989451919451212,14341,liquid assets,28845.100015925644,0,0.6625814074009796,0.65224737,0.35,Finance_auto loans,0.959185286408639,333686.14288761176,218285.5838817211,208363.51188709738,115544.1287115855,95262.71187775828,97709.95817545906,147432.2352696228
name654,49,post graduate degree,2,3,Unemployed_HighSkilled,Research,6581,5248.041365958642,1332.958634041358,0.0,4539.140406379768,0.8637912072390798,auto loans,60,0.4871876268558593,0,none,14114.459761643184,1,0.8362397520155331,0.85760486,0.73,Research_auto loans,1.0,272348.4243827861,224142.75326703294,230134.41860345425,202627.22774079285,42112.35986582484,36880.270477478676,66771.11263932506
name655,40,high school or lower,0,1,Unemployed_LowSkilled,Construction,645,657.128973660739,-12.128973660739009,0.0188046103267271,305.1607832232533,0.8452305286964024,mortgages,24,0.4919221036961121,24863,car,23425.639231522862,1,0.720102654221525,0.70814425,0.86,Construction_mortgages,0.0,7323.85879735808,0.0,0.0,0.0,0.0,0.0,0.0
name656,56,bachelor degree,2,0,HighSkilled,Finance,19091,16396.151526061807,2694.848473938193,0.0,6113.831631944384,0.6463523737848951,simple loans,48,0.179088741187271,78057,house,132349.04767300666,0,0.6530193377214897,0.5067205,0.12,Finance_simple loans,0.8149857726487024,293463.9183333304,155459.79684781327,118388.61452256548,29656.945860198222,72877.77438578916,95491.68640668964,93145.79077384486
name657,51,high school or lower,0,0,LowSkilled,Agriculture,4087,1535.845752889392,2551.154247110608,0.0,920.6184335127026,0.2072652466736698,auto loans,36,0.0,24684,car,35430.16249204707,0,0.1168039963490007,0.08668966,0.06,Agriculture_auto loans,0.3638952365794209,33142.263606457294,1290.4533685758759,892.4630773328488,699.49808763926,4651.343505846892,4130.286441275355,3484.4937334221713
name658,54,post graduate degree,0,0,Unemployed_HighSkilled,Finance,9147,9175.282713932242,-28.28271393224168,0.00309202076443,6658.1473527606895,0.2217643668462504,simple loans,60,0.7309970555037643,0,none,19834.75571300796,1,0.3291894872349494,0.3920409,0.68,Finance_simple loans,1.0,399488.8411656414,131831.31758466165,153803.20384877193,262464.1686458264,185481.1668244816,179584.4814365396,113653.64907246227
name659,49,high school or lower,0,1,LowSkilled,Transportation,3507,3458.447448741541,48.55255125845906,0.0,3281.5845515095084,0.7501735474325109,auto loans,12,0.921879669304548,0,none,4729.636181684491,1,0.41642937672597996,0.5498608,0.79,Transportation_auto loans,1.0,39379.0146181141,17208.629388115864,21815.974098435214,30991.2845044558,17369.825297883937,14742.074907968372,7683.001896712663
name660,48,bachelor degree,2,0,HighSkilled,Engineering,11515,8375.755845620084,3139.244154379916,0.0,4787.817462884096,0.5745556538653176,simple loans,24,0.1431674605735284,40271,car,59988.72440584983,0,0.26121518114458964,0.15255247,0.14,Engineering_simple loans,0.7006331779844747,114907.6191092183,22622.77338866505,12076.213552668174,10868.592197401358,37516.70504878412,33905.55390371635,33031.41953068666
name661,61,high school or lower,0,0,LowSkilled,Manufacturing,4936,5877.988154389755,-941.9881543897554,0.1908403878423329,2621.0174696273675,0.3420095997881271,auto loans,48,0.7218406855788336,10181,liquid assets,17367.73507625025,0,0.3933423246390837,0.34821713,0.15,Manufacturing_auto loans,0.923246579817061,125808.83854211363,45996.421638326254,41814.928762114774,19745.938582109757,52166.47862914438,53545.63746615292,48675.1683181749
name662,43,bachelor degree,1,0,HighSkilled,Finance,4841,3728.142372378523,1112.8576276214771,0.0,3240.3482725544945,0.9819142774701052,mortgages,36,0.4394733825517491,0,none,12809.955397001935,1,0.43968844832852977,0.5095817,0.52,Finance_mortgages,1.0,116652.53781196181,50043.938721331615,55293.302922869894,60309.362048784256,50372.9161435988,46392.919694212156,45716.282312414754
