name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name552,51,bachelor degree,0,0,HighSkilled,Finance,15781,12250.2624541843,3530.7375458157003,0.0,15654.089523742265,0.6849610127521163,mortgages,48,0.7682245724559003,38283,car,83702.0109624311,0,0.16856661703970582,0.15384701,0.13,Finance_mortgages,0.9564929425534417,751396.2971396287,122898.59865199828,97025.2094621039,94869.09369627936,311103.6655184386,303421.101033225,287809.35503833555
name553,57,ausbildung,1,0,MediumSkilled,Teacher,9680,5966.163832949679,3713.836167050321,0.0,6078.004902498539,0.2861410437628202,mortgages,24,0.2442323073810142,48734,car,66128.42013498835,0,0.16845806452757936,0.16136457,0.1,Teacher_mortgages,0.7142551759451774,145872.11765996495,17503.905730871935,18441.61496645436,11356.700742053814,45092.849977986356,44579.97974299736,37862.24498726336
name554,47,high school or lower,1,1,LowSkilled,Manufacturing,2824,1966.1307197080807,857.8692802919193,0.0,2384.708421492858,0.3493775648634436,auto loans,48,0.5406654182722872,0,none,5104.765793438087,0,0.35968140406059335,0.166201,0.15,Manufacturing_auto loans,1.0,114466.00423165719,41322.227527628245,19230.28871091841,17742.230655906864,52481.875607295086,49366.256817336514,47968.388026618704
name555,58,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2457,1517.295622323168,939.704377676832,0.0,1713.5699862688914,0.3785600142015755,auto loans,24,0.3149636176605858,0,none,4863.776170278845,1,0.5560382269181295,0.62249315,0.61,Agriculture_auto loans,1.0,41125.67967045339,24099.648286885687,25004.41323963566,25991.429551726545,15240.131143541541,13433.725810697346,13790.467196567679
name556,49,ausbildung,0,1,MediumSkilled,Electrician,6746,8604.929171390264,-1858.929171390264,0.2755602092188354,5316.60486772282,0.359781164174084,simple loans,12,1.0636724042563124,22688,car,30256.801607087706,0,0.0864612197131451,0.035521295,0.04,Electrician_simple loans,0.6969301468757152,63799.25841267384,4579.753533218968,1200.5179164748752,1600.6905552998332,15210.167848953944,9744.190430390117,10404.952829951731
name557,34,bachelor degree,2,0,HighSkilled,Engineering,1600,1314.369104304444,285.6308956955561,0.0,691.0108341103552,0.9279142774806626,mortgages,48,0.2533624615092494,22790,car,27412.17395699735,1,0.5417426234938875,0.5777051,0.75,Engineering_mortgages,0.4156813870561031,33168.52003729705,7500.419810141772,8024.346193938439,10188.98941120362,5229.077096758132,4920.389958154829,3154.708559222839
name558,48,high school or lower,1,1,LowSkilled,Manufacturing,3181,2537.6399892786403,643.3600107213597,0.0,1535.6850338262782,0.4482165340433441,auto loans,36,0.2805171402404648,9029,liquid assets,14423.552629726297,0,0.47462673501447317,0.4097253,0.31,Manufacturing_auto loans,0.8452834411600325,55284.66121774601,22804.829834621436,18084.97775819364,14206.287437960895,19433.68021635959,20727.615721504328,21798.796831039374
name559,43,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1422,1687.2363261751789,-265.2363261751789,0.1865234361288177,761.466427478312,0.8878756421910172,auto loans,24,0.7220131882232707,22113,car,22764.42043363446,1,0.33182803423365537,0.4155034,0.33,Teacher_auto loans,0.0,18275.19425947949,0.0,0.0,0.0,0.0,0.0,0.0
name560,62,ausbildung,0,0,MediumSkilled,Teacher,9983,7281.766506450978,2701.2334935490217,0.0,6511.424001985645,0.4029346220982272,simple loans,24,0.3816678862502878,30299,car,57685.43603623489,0,0.074480752411535,0.05522602,0.03,Teacher_simple loans,0.8342960661552625,156274.1760476555,10951.83014672997,6779.704376547124,4302.50470050106,41743.15370240957,36145.664295931674,25957.030650217534
name561,46,post graduate degree,1,0,HighSkilled,Doctor,8398,5460.329389918931,2937.670610081069,0.0,6371.722506383857,0.2309405314344254,auto loans,12,0.4089130621937114,0,none,23628.433292073936,0,0.14517778877146204,0.09545708,0.11,Doctor_auto loans,1.0,76460.67007660629,11316.17917133773,6499.156956511535,10169.269120188637,31727.82853508969,27266.73739827824,28837.642873326946
name562,36,post graduate degree,1,2,HighSkilled,Consultant,1979,1771.0103723267907,207.98962767320927,0.0,1511.967023394967,0.491726810647313,mortgages,60,0.6589072237098321,59425,house,65865.5708438839,0,0.1349726262382167,0.08435406,0.07,Consultant_mortgages,0.5446252926923523,90718.02140369803,7411.099343919018,3903.1789877973497,3063.2543954865273,20033.822015967933,16721.969563796607,15371.188182879361
name563,37,high school or lower,0,1,LowSkilled,Agriculture,1122,682.42608452386,439.57391547614,0.0,644.3034052902555,0.9555245369748836,auto loans,36,0.1824683509929728,0,none,2591.331035350136,0,0.4233655762956102,0.34067288,0.53,Agriculture_auto loans,1.0,23194.922590449198,10484.105010883037,7375.985383762845,12571.648044023466,10169.768478993657,10726.108766671077,8957.315635752402
name564,43,post graduate degree,0,0,HighSkilled,Research,4825,3313.2161845685496,1511.7838154314504,0.0,4229.734135610182,0.6338981415820177,simple loans,24,0.5633057658401517,63757,house,70404.23554548775,1,0.054438669090593264,0.04400832,0.53,Research_simple loans,0.563318407041237,101513.61925464438,2973.5934951588797,2230.19512136916,30822.440267127622,15739.015941181917,14089.915506863068,22083.260981506737
name565,30,ausbildung,0,0,MediumSkilled,Electrician,1201,611.6835666809,589.3164333191,0.0,392.4297273857066,0.6100679230249658,auto loans,48,0.0,26507,car,28888.4162142598,0,0.16089397663696622,0.19527443,0.08,Electrician_auto loans,0.0,18836.626914513916,0.0,0.0,0.0,0.0,0.0,0.0
name566,41,high school or lower,1,1,LowSkilled,Manufacturing,1387,1796.4980430092949,-409.49804300929486,0.2952401175265284,1289.062150213703,0.377864811586779,auto loans,12,1.2246288343352545,21096,car,24430.55058743002,1,0.34660318317358946,0.42450443,0.67,Manufacturing_auto loans,0.0,15468.745802564437,0.0,0.0,0.0,0.0,0.0,0.0
name567,37,bachelor degree,0,3,HighSkilled,Research,2013,1379.0091515921697,633.9908484078305,0.0,1331.9012467809762,0.7125771079605067,auto loans,36,0.3467016385360882,44475,car,33796.53196794277,0,0.11590908791794921,0.07889241,0.08,Research_auto loans,0.20964437749304,47948.444884115146,1125.8376505028416,834.3261159976416,743.8570190822346,3865.9456607939846,3303.2046823370724,3323.798196597121
name568,33,high school or lower,0,0,LowSkilled,Cleaning Services,1016,1105.2185913459534,-89.21859134595343,0.0878135741594029,575.0025923001166,0.4822950252058278,mortgages,36,0.6537610075256595,15428,liquid assets,15538.843162694608,0,0.3062583266411136,0.481089,0.24,Cleaning Services_mortgages,0.2938600366969039,20700.093322804198,1928.2888681595389,2755.5673731112656,1350.410500730024,2839.220595222814,2510.1901282646813,2814.324525512787
name569,62,high school or lower,1,0,LowSkilled,Cleaning Services,4957,6412.212414770466,-1455.2124147704662,0.2935671605346916,3627.554614282793,0.534623560401124,auto loans,24,1.0253716015842764,22385,car,27901.484295576545,0,0.4973169368002841,0.475773,0.15,Cleaning Services_auto loans,0.7811682844059099,87061.31074278703,33324.67202802565,31964.481333004194,12037.687650939877,27496.755878852968,28244.27385385211,28500.232661629238
name570,53,ausbildung,0,1,MediumSkilled,Nursing,8854,7067.017928332273,1786.9820716677268,0.0,3769.4198101296006,0.9247393791662646,auto loans,36,0.2239030651075077,0,none,16178.69537989302,0,0.43752493894636496,0.5125665,0.32,Nursing_auto loans,1.0,135699.1131646656,60114.70713194687,71377.73352461412,42338.123307375674,58721.117492087076,53744.642564042064,63166.45739648279
name571,38,bachelor degree,0,0,HighSkilled,Engineering,2154,1944.8682955804568,209.1317044195428,0.0,529.5851642401148,0.4784511966679186,simple loans,48,0.1487713369640538,0,none,5160.179991716837,0,0.058663957727593044,0.034733362,0.1,Engineering_simple loans,1.0,25420.087883525506,1525.2052730115304,762.6026365057652,2440.3284368184486,7263.247278097004,5501.207183637943,9237.569628941617
name572,52,bachelor degree,0,0,HighSkilled,Engineering,16702,8009.245565907037,8692.754434092963,0.0,13316.347773544652,0.4778153440617766,simple loans,12,0.2768287234733378,45514,car,93857.94732220264,1,0.07197877218586107,0.07277272,0.22,Engineering_simple loans,0.7563886576034021,159796.17328253583,10032.045078945048,8823.364948951667,27316.170937850366,38094.409934481664,38288.00477529277,55291.77247207725
name573,43,post graduate degree,0,1,HighSkilled,Finance,4842,2598.478258453109,2243.521741546891,0.0,3101.0016803493595,0.9926847595518457,auto loans,12,0.1770920980591632,27656,car,37610.93603911158,0,0.1253302635507489,0.10767829,0.19,Finance_auto loans,0.3669493610762047,37212.02016419231,1624.9363158090202,1365.4927023605217,2649.0558425794115,5400.1386625291225,5108.289094413797,6080.6479079827395
name574,36,bachelor degree,1,0,Unemployed_HighSkilled,Research,972,878.5299584888826,93.47004151111742,0.0,390.1175016046362,0.5526594835244527,auto loans,24,0.3051928601785172,69063,house,64039.103315275286,1,0.5381124982827403,0.5018875,0.38,Research_auto loans,0.0,9362.820038511269,0.0,0.0,0.0,0.0,0.0,0.0
name575,65,bachelor degree,0,0,HighSkilled,Engineering,19848,16419.992749013276,3428.007250986724,0.0,12851.333685561292,0.6041808290805561,auto loans,24,0.4747746087552684,54844,house,109395.68377326128,1,0.17200784682015113,0.15338674,0.52,Engineering_auto loans,0.8762731555042375,308432.008453471,54054.13786120654,39459.52063868077,144324.54808942144,117595.2524448182,114003.41533478003,105919.43702932914
name576,56,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2399,1977.2817733140384,421.7182266859616,0.0,2158.939863369163,0.5624162519478758,simple loans,48,0.724144075316049,24976,car,27313.802504695537,0,0.583417910036591,0.47287166,0.11,Agriculture_simple loans,0.7947387864479779,103629.11344171982,49579.56166612605,39449.518335671724,8565.239889164633,29085.25375673352,34320.00602993607,31061.888117500905
name577,58,bachelor degree,0,0,HighSkilled,Finance,19509,13591.496712837554,5917.503287162446,0.0,17104.465681378737,0.621124048562157,auto loans,12,0.5734257211654258,10383,liquid assets,59240.36308467462,0,0.18768923690165323,0.10914653,0.09,Finance_auto loans,0.9517688314057542,205253.58817654484,36726.54593899807,22661.06026023285,17777.211066217147,86762.44835396289,73461.23459461526,67979.03111707144
name578,47,ausbildung,0,0,MediumSkilled,Teacher,5253,2898.587804787518,2354.412195212482,0.0,1281.6616116892053,0.6555156317916853,auto loans,12,0.0,33204,car,43931.62205001932,1,0.1346061360000202,0.09608809,0.52,Teacher_auto loans,0.0,15379.939340270463,0.0,0.0,0.0,0.0,0.0,0.0
name579,50,high school or lower,1,0,LowSkilled,Agriculture,3812,3590.41306613849,221.5869338615098,0.0,1837.9301740577448,0.4546468886206569,auto loans,12,0.4240144911322756,5269,liquid assets,10370.378302022744,1,0.548680328753399,0.5320172,0.77,Agriculture_auto loans,0.7743849847498488,22055.162088692938,9410.631683097068,9120.285515016032,13065.577563646564,6406.090226038979,6575.5281336318085,3622.7642553030496
name580,43,bachelor degree,0,0,HighSkilled,Engineering,4800,3395.140887718789,1404.8591122812109,0.0,1029.2585803047762,0.2014948563133872,mortgages,60,0.0,45920,car,59984.84136615578,0,0.057280806804271736,0.07600726,0.08,Engineering_mortgages,0.36431106694267773,61755.51481828657,1079.9144396661275,1732.362746964413,1799.8573994435458,6352.602271045112,7270.0727377452,7439.179073486029
name581,31,ausbildung,0,0,MediumSkilled,Artist,1249,823.4288771830488,425.5711228169512,0.0,568.9320424759084,0.8123536005650909,mortgages,36,0.114780560175306,43907,car,43009.16060839599,0,0.2934265013788826,0.25212112,0.08,Artist_mortgages,0.0,20481.5535291327,0.0,0.0,0.0,0.0,0.0,0.0
name582,48,bachelor degree,0,0,HighSkilled,Engineering,11544,8227.524152186777,3316.4758478132226,0.0,6760.8610893338655,0.4628496734972482,auto loans,24,0.2983701699168956,41813,car,75614.58220705487,1,0.12134299089187987,0.09612794,0.54,Engineering_auto loans,0.7797006760254622,162260.66614401276,14422.681623670458,12524.96035739803,68570.99508797709,49467.98828317098,45246.174189614336,48113.56958578378
name583,51,bachelor degree,0,1,HighSkilled,Consultant,15722,8459.775345840786,7262.224654159214,0.0,6828.089524037383,0.2753946903042811,mortgages,48,0.0,68187,house,120797.39667802233,0,0.07840077624633332,0.17342764,0.22,Consultant_mortgages,0.8550884953094822,327748.2971537944,23821.572851546065,47923.399501345615,61655.83561576627,91836.22672120699,122189.60128284333,128203.72291180059
name584,48,high school or lower,1,1,LowSkilled,Construction,3135,2328.6840157870124,806.3159842129876,0.0,627.21364428281,0.6298001475530968,auto loans,24,0.0,10781,liquid assets,16613.442769668844,0,0.5585374576616818,0.5096684,0.24,Construction_auto loans,0.32108859648596927,15053.12746278744,2672.863326072203,2373.1932967476523,1126.179303751941,1783.6480360074966,1922.0167927694226,2236.211951902085
name585,56,post graduate degree,1,1,Unemployed_HighSkilled,Consultant,9507,7583.515665741677,1923.4843342583224,0.0,8673.701279906245,0.9331470820998804,auto loans,36,0.7100259751391524,48999,car,74003.41824974414,1,0.7377948737822481,0.81645364,0.77,Consultant_auto loans,0.8661343523283676,312253.24607662484,192292.27003068858,218255.78328377733,205814.93318333896,64593.09565058971,46554.8864754933,57367.39406654029
name586,61,high school or lower,1,0,LowSkilled,Manufacturing,4982,3160.7466208845585,1821.2533791154412,0.0,2496.7518927479346,0.7814074394234398,mortgages,24,0.1355878188744466,18929,liquid assets,26267.37920978189,0,0.5909250109611174,0.48901206,0.2,Manufacturing_mortgages,0.6998837157559293,59922.04542595043,24198.49361745244,19962.708772803053,8471.569689298776,14603.35762475459,17137.68395806228,18871.848316302796
name587,32,high school or lower,0,1,LowSkilled,Transportation,1030,465.4673963174524,564.5326036825477,0.0,408.893499626266,0.449065912780451,mortgages,24,0.0,0,none,1744.2294731401691,0,0.20088276420705953,0.23291828,0.19,Transportation_mortgages,1.0,9813.443991030384,2119.703902062563,2100.077014080502,1982.3156861881378,4419.686228871282,4524.566518793894,4370.004875969663
name588,34,bachelor degree,0,0,HighSkilled,Engineering,1882,849.7038175535087,1032.2961824464917,0.0,1353.1719636177984,0.2362464305514492,auto loans,24,0.170497226977315,0,none,5615.087081571832,0,0.052969588137944196,0.040070478,0.04,Engineering_auto loans,1.0,32476.12712682716,1883.6153733559754,1396.4734664535677,1071.7121951852964,8815.128616609298,7607.055982753537,7599.752813229304
name589,57,bachelor degree,0,0,HighSkilled,Doctor,19325,14236.327543963547,5088.672456036453,0.0,14579.918342384157,0.7701381900289901,auto loans,60,0.491138208866634,57505,house,115932.00680601044,0,0.2649634648104406,0.37999853,0.26,Doctor_auto loans,0.9543154212022499,874795.1005430494,227073.8837165901,313061.4205651518,217055.91825850523,389344.60636577854,378330.64486410125,388917.35889283015
name590,38,bachelor degree,1,0,HighSkilled,Finance,2159,1815.838516386616,343.16148361338423,0.0,2094.8534092663986,0.997256717361374,simple loans,24,0.8113441063700854,67681,house,74633.3120670155,0,0.26892907902133634,0.3018891,0.37,Finance_simple loans,0.06530053326518456,50276.481822393565,935.6781060044024,991.4904842572967,1149.0783757948802,1532.2395915369252,1533.2554466566958,1496.8623614543117
name591,54,ausbildung,1,0,MediumSkilled,Electrician,9204,6426.953814498291,2777.0461855017093,0.0,9178.513523523265,0.7422612686729152,simple loans,60,0.6955092718406731,0,none,20603.40637829498,0,0.30452296482229313,0.28415862,0.23,Electrician_simple loans,1.0,550710.8114113959,166865.37585765295,143184.81096696295,145387.65421260853,257107.8770247782,257389.3637935102,253504.69645253007
name592,63,high school or lower,0,0,LowSkilled,Agriculture,4979,5125.062937820225,-146.06293782022476,0.0293357979152891,3122.969679613436,0.6467872484536312,auto loans,12,0.6565640926759712,23975,car,29484.108359810525,0,0.35881650197565823,0.2831121,0.17,Agriculture_auto loans,0.45488875760722486,37475.63615536123,6205.197387935971,4398.1893573831885,3477.638096535544,7819.480093180944,7967.209538802239,7395.254966953978
name593,37,high school or lower,0,0,LowSkilled,Agriculture,1115,1109.519385773908,5.48061422609203,0.0,245.9561565861228,0.9572759530303384,simple loans,60,0.2156731321614625,21416,car,20444.47667733185,0,0.3732408043568928,0.22592026,0.13,Agriculture_simple loans,0.0,14757.369395167369,0.0,0.0,0.0,0.0,0.0,0.0
