name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name547,39,bachelor degree,1,0,HighSkilled,Doctor,5097.0,3066.6348888453585,2030.3651111546412,0.0,4360.948950502963,0.996993834460159,auto loans,60,0.4572461917497198,65883,house,75319.01549252636,0,0.20935575332873385,0.14616288,0.17,Doctor_auto loans,0.825751434278655,261656.9370301778,46885.799256033504,31761.34788311947,36730.81047707694,98045.91495856245,89842.1880053913,93730.41164626734
name548,41,bachelor degree,1,0,HighSkilled,Consultant,5850.0,5157.858778604051,692.1412213959493,0.0,5199.983937956484,0.5334249573569132,mortgages,48,0.7705714045402623,49187,car,74680.96846252521,0,0.18249511891767645,0.17175734,0.06,Consultant_mortgages,0.832107270470878,249599.22902191122,39461.73330288103,35100.17330624682,15369.306654806298,91663.75534268768,90334.61132772082,60007.24745472341
name549,52,ausbildung,0,1,MediumSkilled,Electrician,3061.0,2980.4128679682667,80.58713203173329,0.0,1430.7015573820593,0.3804850187054262,mortgages,48,0.4410697240608709,41665,car,49936.50023785312,0,0.19067222264906877,0.123403855,0.11,Electrician_mortgages,0.4831441454791619,68673.67475433885,5540.940412318523,4512.3826112294555,3152.0319710793988,14786.143499906497,13050.702556439155,12513.784395535258
name550,35,high school or lower,1,0,LowSkilled,Manufacturing,780.0,605.4355268505484,174.5644731494516,0.0,548.7955436507192,0.5908827047633243,auto loans,24,0.4797834237195738,20709,car,20026.74836779868,1,0.5035822243859797,0.403809,0.74,Manufacturing_auto loans,0.0,13171.093047617262,0.0,0.0,0.0,0.0,0.0,0.0
name551,55,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1000.0,961.216011990128,38.78398800987213,0.0,897.137772289616,0.3183347158109684,simple loans,24,0.8583537842797438,0,none,1605.1424069549505,0,0.44729040187720404,0.45476684,0.23,Transportation_simple loans,1.0,21531.306534950785,9172.336583889035,10205.839297566672,4521.5743723396645,9227.189661123793,9155.502099164736,9911.349503708194
name552,44,post graduate degree,0,1,HighSkilled,Engineering,5976.0,3582.921022714682,2393.078977285318,0.0,5670.572271080483,0.410422837172342,mortgages,48,0.5484426529108375,16928,liquid assets,34748.9338601268,0,0.17036702554570823,0.07737354,0.05,Engineering_mortgages,0.9409195190579785,272187.46901186317,37647.655858128855,19976.307190027557,14854.177141302542,111162.52518392714,83427.51434544844,67485.57645297945
name553,46,high school or lower,0,1,Unemployed_LowSkilled,Construction,900.0,728.2886032996913,171.71139670030868,0.0,629.8690945607469,0.7519498641217328,auto loans,48,0.5090641087338202,17438,liquid assets,19461.640111060176,0,0.5367080244744726,0.57825214,0.35,Construction_auto loans,0.4541542621746642,30233.716538915854,7291.039521818044,7538.19340391357,4668.462217359953,5248.5955948168485,4895.27087107666,6324.798605530022
name554,56,ausbildung,0,0,MediumSkilled,Electrician,3944.0,5481.962660565651,-1537.9626605656513,0.3899499646464633,1086.3040367230803,0.427871714530342,auto loans,36,0.6653820226391308,41539,car,48151.46928865297,1,0.3219166090717246,0.24458157,0.31,Electrician_auto loans,0.0955555143172661,39106.94532203089,1087.4333236245448,833.3251930181219,1079.959555077297,1738.633183147145,1732.2753837067742,1743.1515975543039
name555,57,bachelor degree,1,0,HighSkilled,Research,16269.0,5072.877560420872,11196.122439579129,0.0,14214.769348996064,0.5966599345069066,auto loans,48,0.1855459407103654,67241,house,127580.62208577288,0,0.12088621569957346,0.1839349,0.12,Research_auto loans,0.9316369395435455,682308.928751811,71830.05484922967,115690.88480141415,75008.37586025753,248214.9531714588,281048.77854145557,247563.29216978818
name556,44,high school or lower,0,1,Unemployed_LowSkilled,Construction,750.0,844.0010196316767,-94.00101963167674,0.1253346928422356,209.94080699350695,0.7286409796792856,auto loans,24,0.4052557688335783,0,none,1042.9710076238346,1,0.6024319685162898,0.60261744,0.84,Construction_auto loans,1.0,5038.579367844167,3048.340517545721,3002.993303235123,4141.712240367905,1715.5851659198047,1714.95154540516,762.1767380102372
name557,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,734.28821050352,365.71178949648,0.0,334.6108772093204,0.8802765935387207,mortgages,48,0.0,0,none,1883.301396627891,1,0.5780500509438934,0.5659346,0.68,Agriculture_mortgages,1.0,16061.322106047379,9395.873432037715,9235.260210977242,10504.104657354987,5728.256141096065,5852.655309398326,4569.408900018828
name558,54,ausbildung,0,0,MediumSkilled,IT Support,4759.0,1613.1645019569096,3145.8354980430904,0.0,3463.729007078211,0.900127304671369,auto loans,36,0.0667983839115613,23818,car,41596.91956765991,1,0.1451705226801489,0.1655177,0.69,IT Support_auto loans,0.8376553072455653,124694.2442548156,15249.816140521083,16607.676481800358,72593.30286069968,43341.84002498388,44998.004808023965,28914.05595495008
name559,55,bachelor degree,1,0,HighSkilled,Doctor,5417.0,7188.634750474873,-1771.6347504748728,0.3270509046473828,2186.1515858954967,0.8251298515917943,simple loans,12,0.7306232852815894,56752,house,78502.91505600547,1,0.4525743403314366,0.41687745,0.63,Doctor_simple loans,0.0,26233.81903074596,0.0,0.0,0.0,0.0,0.0,0.0
name560,58,high school or lower,1,0,LowSkilled,Manufacturing,1556.0,1821.0192647016652,-265.0192647016654,0.1703208642041551,679.8670232999146,0.9972387481029517,mortgages,12,0.607253398458599,23256,car,29008.79002995433,0,0.7465830783951254,0.64405274,0.22,Manufacturing_mortgages,0.0,8158.404279598975,0.0,0.0,0.0,0.0,0.0,0.0
name561,39,ausbildung,2,0,MediumSkilled,Electrician,1888.0,1463.1605727634835,424.83942723651626,0.0,1572.8630402438314,0.2405057002911506,mortgages,12,0.6080633543470949,49078,car,48483.86206178308,1,0.6122190166219383,0.66013306,0.33,Electrician_mortgages,0.0,18874.356482925978,0.0,0.0,0.0,0.0,0.0,0.0
name562,54,ausbildung,0,2,MediumSkilled,IT Support,4341.0,2409.574464569434,1931.425535430566,0.0,2220.5823900881314,0.7864452219639928,simple loans,24,0.0666106553000611,21511,car,33982.16627509245,0,0.14962955589214486,0.088038936,0.17,IT Support_simple loans,0.6569152090483983,53293.977362115154,5006.376272019191,3150.8661851869033,5846.607254735699,14660.45250441205,12069.24136470304,15187.503269348492
name563,32,ausbildung,2,0,MediumSkilled,Electrician,1455.0,1653.8569259341837,-198.8569259341837,0.1366714267588891,1445.2094699971713,0.4681305543757814,simple loans,48,1.1299425401590069,0,none,2315.5325689987426,1,0.7111209811069927,0.84964883,0.83,Electrician_simple loans,1.0,69370.05455986422,47726.59753718658,58548.3260485254,57993.36561204649,18056.309446417326,9892.5670433269,11111.585289117673
name564,44,bachelor degree,0,1,HighSkilled,Engineering,5080.0,5213.541173277212,-133.54117327721178,0.0262876325348842,1318.0226874972968,0.8556635280260485,auto loans,60,0.2857409174752969,74647,house,91819.12278216252,0,0.07114331079815604,0.06916489,0.15,Engineering_auto loans,0.3462492469173903,79081.3612498378,1725.0572920113812,2163.167080458716,4326.334160917432,8583.416261846018,8471.02852323563,11474.706219308146
name565,48,high school or lower,1,0,LowSkilled,Cleaning Services,1925.0,1236.91042908537,688.08957091463,0.0,1382.7018333509125,0.6871634111011558,simple loans,24,0.3608375389279389,0,none,3256.2110900311777,0,0.6050204787202698,0.6184713,0.2,Cleaning Services_simple loans,1.0,33184.8440004219,20309.124528258202,20408.67906025947,6802.89302008649,11240.737041988452,10933.175214083465,14932.815499325738
name566,33,high school or lower,2,1,Unemployed_LowSkilled,Manufacturing,500.0,422.7088344404864,77.29116555951356,0.0,134.53008865293634,0.2710226356201877,auto loans,48,0.1144778461868455,20550,car,19885.42881257667,1,0.819324421031661,0.6439626,0.87,Manufacturing_auto loans,0.0,6457.444255340944,0.0,0.0,0.0,0.0,0.0,0.0
name567,55,high school or lower,0,1,LowSkilled,Construction,2060.0,1991.879086837696,68.1209131623043,0.0,705.7761330311411,0.6412344100190492,auto loans,60,0.3095413688683673,0,none,3157.159597930496,0,0.20374825436913482,0.22951828,0.04,Construction_auto loans,1.0,42346.567981868466,8511.660164355562,9782.057203811615,1820.902423220344,19122.640069786416,19487.76476209033,9909.539025204951
name568,48,ausbildung,0,3,MediumSkilled,IT Support,2202.0,2630.410169597135,-428.4101695971349,0.1945550270650022,1086.2569099902082,0.2979517949332004,simple loans,24,0.6878597091677308,0,none,3354.833800752314,0,0.1446895824027704,0.08191674,0.09,IT Support_simple loans,1.0,26070.165839764995,3832.314378445454,2111.683433020965,2242.0342622197895,10806.804317271077,8711.028458741908,9071.86393582826
name569,41,bachelor degree,1,0,HighSkilled,Engineering,6410.0,9204.862646660777,-2794.8626466607766,0.4360160135196219,3852.7435116696975,0.6749129634166944,simple loans,48,1.0370680434212909,58010,house,60722.20210497418,0,0.5617592060054744,0.42342192,0.23,Engineering_simple loans,0.7827669328437195,184931.68856014547,76866.71604975242,60509.015647451044,33583.95126844173,53128.968275156796,63465.870047688695,66635.58475300836
name570,44,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1300.0,1207.678920339643,92.32107966035731,0.0,412.542178104783,0.9691688934571112,mortgages,48,0.2463239218803274,28072,car,25574.66415058893,1,0.46530751749406374,0.48056543,0.85,Artist_mortgages,0.0,19802.024549029582,0.0,0.0,0.0,0.0,0.0,0.0
name571,55,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1750.0,1534.7835573766663,215.21644262333348,0.0,456.8195793597786,0.542707006543489,auto loans,12,0.1380589352779686,13277,liquid assets,14720.590987389764,0,0.21632758325707815,0.09379418,0.18,IT Support_auto loans,0.0,5481.834952317343,0.0,0.0,0.0,0.0,0.0,0.0
name572,42,bachelor degree,0,0,HighSkilled,Consultant,6777.0,3999.133482526833,2777.866517473167,0.0,5540.351682853975,0.3530150296335358,auto loans,12,0.407626555316631,19036,liquid assets,38479.21504479946,0,0.09005916445357048,0.108892344,0.08,Consultant_auto loans,0.7276949587792296,66484.2201942477,4741.262723624786,4838.0231873722305,4450.981332382452,16839.963912343712,18176.819143732584,15997.232164577852
name573,46,post graduate degree,0,1,HighSkilled,Consultant,7747.0,6350.596827273758,1396.4031727262418,0.0,5302.217055784678,0.2697576173619811,auto loans,24,0.5041711479357734,16600,liquid assets,35630.37491474946,0,0.0858351060699392,0.08657534,0.07,Consultant_auto loans,0.8759488417428676,127253.20933883228,9251.786010258262,9697.655215571913,7133.907285018419,38011.6823638821,38152.489154349445,34678.75922543039
name574,52,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4000.0,3794.668624797163,205.33137520283708,0.0,909.2815084350822,0.223002798751674,auto loans,36,0.1759875333080612,41920,car,51642.84203208279,0,0.07693920938651545,0.14161439,0.15,Engineering_auto loans,0.0,32734.13430366296,0.0,0.0,0.0,0.0,0.0,0.0
name575,46,high school or lower,0,2,LowSkilled,Manufacturing,1473.0,2848.6740607150705,-1375.6740607150705,0.9339267214630486,1359.720807132105,0.4365113083359911,auto loans,48,1.8570229924284964,5738,liquid assets,6875.004387968601,1,0.6567307277713875,0.8140859,0.67,Manufacturing_auto loans,0.9176054578980198,65266.59874234104,38688.285746970265,48569.96863899828,39526.731568112045,18085.06129405635,10433.451801329904,17492.17454481752
name576,45,high school or lower,0,0,LowSkilled,Transportation,1640.0,1473.365316507613,166.634683492387,0.0,922.99177426917,0.3528854340271596,auto loans,36,0.4611933480346238,0,none,2494.6857184980977,0,0.21089024959519753,0.12999786,0.18,Transportation_auto loans,1.0,33227.70387369012,7044.273221222306,3920.8690570954345,5681.937362401011,15097.120171766577,13306.13812885165,14617.957896727277
name577,45,high school or lower,0,2,LowSkilled,Agriculture,1427.0,1356.3018128651604,70.6981871348396,0.0,899.2859833586392,0.7550749324355552,auto loans,12,0.5806501725464608,13448,liquid assets,14985.52940692417,0,0.27065171626891504,0.32271427,0.16,Agriculture_auto loans,0.0,10791.431800303671,0.0,0.0,0.0,0.0,0.0,0.0
name578,56,high school or lower,0,2,LowSkilled,Construction,1893.0,2138.949798958982,-245.94979895898177,0.1299259371151515,1128.584441526267,0.8115012094617102,auto loans,24,0.7261142316351024,23262,car,26118.63690976779,0,0.31124181192943057,0.21475264,0.19,Construction_auto loans,0.270863372692879,27086.026596630407,2362.389230413572,1606.7181411819015,1408.6296032279686,3421.563113666253,3343.4982614862565,3267.0520666214807
name579,52,ausbildung,1,1,MediumSkilled,Artist,4093.0,3085.0609638316787,1007.9390361683212,0.0,2511.259336541094,0.3898238992167653,auto loans,24,0.3672905693556737,25935,car,38960.7124331006,0,0.37049069485461245,0.3808025,0.23,Artist_auto loans,0.6335018978466079,60270.224076986255,14547.075809172635,13897.993686453647,8323.523691337623,17403.163944749012,17294.234834954266,17575.720332497523
name580,33,ausbildung,1,1,MediumSkilled,Electrician,2061.0,1480.5873808233905,580.4126191766097,0.0,1034.6128190746065,0.7420595352152097,auto loans,12,0.2203785540504593,0,none,4512.944745686573,1,0.5208629747041149,0.45634446,0.38,Electrician_auto loans,1.0,12415.353828895277,6604.968236972288,5599.32457683177,4556.434855204567,4859.533823146224,5270.340051703276,5626.417178608732
name581,54,bachelor degree,0,0,HighSkilled,Research,12371.0,11186.795001105178,1184.204998894822,0.0,9592.37047186627,0.7885564527170164,auto loans,48,0.6796674054620846,0,none,27898.92168228145,0,0.25250222642735126,0.31731594,0.25,Research_auto loans,1.0,460433.782649581,115568.87944504482,143655.34018666926,105899.77000940363,214047.41637200848,214463.4939068514,213870.08599745345
name582,44,high school or lower,0,1,LowSkilled,Construction,1467.0,1238.0933512287338,228.9066487712662,0.0,1124.0663676945576,0.2688693521910357,auto loans,24,0.6101974907452565,15823,liquid assets,17462.505276650707,0,0.21752498987314514,0.16377182,0.18,Construction_auto loans,0.44396024041816357,26977.59282466938,2658.8892483882664,1724.68491787347,2299.57989049796,5469.41231991311,5145.196907065097,5269.066123764939
name583,46,post graduate degree,0,0,HighSkilled,Consultant,7601.0,8710.490412880195,-1109.4904128801954,0.1459663745402178,3410.538907161243,0.4064520694796143,mortgages,12,0.5946624549455911,18432,liquid assets,38587.608891657546,0,0.20460550211165093,0.17497201,0.12,Consultant_mortgages,0.571836750451166,40926.46688593492,4399.812472322052,3627.5049638825426,2831.7941976115335,10576.514771592221,10226.080929179343,9114.541193544967
name584,41,ausbildung,0,1,MediumSkilled,Teacher,3253.0,1985.6254200821948,1267.3745799178052,0.0,1665.0653484398697,0.3256158637406774,auto loans,12,0.1222535408921194,23402,car,30465.50369762673,0,0.16052670646616013,0.11458499,0.07,Teacher_auto loans,0.0027585198696360317,19980.784181278435,9.700660670793994,5.787325968371417,3.2519260203229865,23.54959448195048,21.108128644274778,17.14765388802439
name585,47,ausbildung,0,0,MediumSkilled,Nursing,2836.0,3063.1827822726354,-227.18278227263545,0.0801067638478968,1794.3396328128892,0.6342201634246806,auto loans,24,0.7128076216803684,0,none,5651.0561086044045,1,0.2472517424353505,0.37818775,0.67,Nursing_auto loans,1.0,43064.15118750934,10938.294401627372,15330.837822753325,28852.98129563126,19983.487892093573,19538.190225717433,12578.032858923802
name586,46,ausbildung,0,0,MediumSkilled,Electrician,3962.0,1568.4498796903283,2393.5501203096715,0.0,3556.418875330468,0.4262200769205507,mortgages,48,0.2935054909189289,48902,car,46990.33121862237,0,0.20748224552092084,0.13357978,0.04,Electrician_mortgages,0.7560375755538549,170708.10601586246,27877.336401518587,19488.323132543082,5291.531446584547,58473.55533751409,52154.211494515395,30201.79523165906
name587,37,bachelor degree,1,0,HighSkilled,Research,6309.0,4462.364697788168,1846.635302211832,0.0,4849.614796757346,0.4611886606125693,auto loans,24,0.4759834354961981,46790,car,64837.67726299009,1,0.19278913253674604,0.3033305,0.65,Research_auto loans,0.6573363831774358,116390.75512217631,14383.481065372773,24865.060352373148,50954.246752863124,34174.63191944567,35724.378186252936,23482.391541310062
name588,52,high school or lower,0,2,LowSkilled,Cleaning Services,2035.0,1782.1029761170653,252.89702388293472,0.0,713.1335140396941,0.7193293182642433,simple loans,60,0.2261604374234689,0,none,3042.79747552369,0,0.29276172477262347,0.2185789,0.13,Cleaning Services_simple loans,1.0,42788.01084238164,11766.702981654953,8643.178190161092,5562.441409509614,19996.935180010933,19554.26579449092,17134.687291537623
name589,56,high school or lower,0,3,LowSkilled,Transportation,2765.0,2438.5259953500376,326.47400464996235,0.0,1241.575162564362,0.4358415800411102,auto loans,36,0.3309588274554791,10112,liquid assets,15455.489410038828,0,0.21881581755636476,0.17138599,0.28,Transportation_auto loans,0.7858801340986472,44696.705852317034,7271.134410120247,5971.46304212774,9343.583348270464,16055.493746353626,15269.555639576767,16414.043284434
name590,52,post graduate degree,0,0,HighSkilled,Consultant,7598.0,9434.45358077406,-1836.4535807740597,0.2417022349005079,5840.169632322611,0.7967059346111275,auto loans,48,1.010347882745021,61416,house,61015.9115783007,0,0.19539637352523498,0.20761785,0.06,Consultant_auto loans,0.848320000933786,280328.1423514853,48988.44181616398,52555.561365884656,13317.246318957197,106518.24808393013,107755.3268788288,68708.03931625257
