name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name613,44,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2948,1435.1299012060604,1512.8700987939396,0.0,1858.5779889992648,0.8498825578838441,mortgages,24,0.1172686194726342,65201,house,70647.1967349928,0,0.20949630184199602,0.16840185,0.04,Consultant_mortgages,0.0,44605.87173598236,0.0,0.0,0.0,0.0,0.0,0.0
name614,43,high school or lower,0,0,LowSkilled,Cleaning Services,1675,1934.0147442008904,-259.01474420089016,0.1546356681796359,766.3221270648892,0.7101558126127037,auto loans,12,0.6121414156810623,17571,liquid assets,21709.59203681821,1,0.44861757874622044,0.5493705,0.85,Cleaning Services_auto loans,0.0,9195.86552477867,0.0,0.0,0.0,0.0,0.0,0.0
name615,61,ausbildung,0,2,MediumSkilled,Teacher,9896,10266.66296851664,-370.6629685166408,0.0374558375623121,4071.825395661251,0.617523551309008,mortgages,24,0.448917579241905,37677,car,65219.04914516116,0,0.3418447508036271,0.39382008,0.13,Teacher_mortgages,0.6707657323051759,97723.80949587002,22483.575445571027,25695.514794938314,10160.216309223057,30298.479082377402,29429.673857109003,26249.760282258845
name616,36,bachelor degree,0,0,HighSkilled,Research,1893,1364.7979017808468,528.2020982191532,0.0,1551.8302811662595,0.924619815594668,simple loans,12,0.5407438895652966,72154,house,78780.32110589492,1,0.2526115688185575,0.41737288,0.25,Research_simple loans,0.0,18621.963373995113,0.0,0.0,0.0,0.0,0.0,0.0
name617,42,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,2053,1413.0633669219474,639.9366330780526,0.0,1325.5950921092915,0.96909151074657,auto loans,60,0.3339787915398144,12857,liquid assets,19698.14987277849,0,0.309380486122441,0.20053299,0.12,Consultant_auto loans,0.8469111845477151,79535.70552655749,21150.93907453921,15155.927680800387,8352.600144085547,31424.749491767936,30326.672473965962,26233.63677116612
name618,34,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,638,434.7717446276084,203.2282553723916,0.0,525.8193728352137,0.8029164216588438,auto loans,48,0.5056287107567745,21435,car,24446.518671110003,0,0.27541840990411603,0.23783576,0.18,IT Support_auto loans,0.2779199724986326,25239.329896090258,1936.0058282870684,1725.5704121689087,1262.6124967089575,3276.5380074776986,3242.087233480879,3085.9149586832596
name619,51,bachelor degree,0,0,HighSkilled,Doctor,15652,10055.80827490519,5596.19172509481,0.0,11309.637165655897,0.4685310174817114,simple loans,24,0.3650297368107006,75315,house,100761.56664935632,0,0.03474946372438708,0.027843231,0.01,Doctor_simple loans,0.806850404136075,271431.2919757415,7665.1556669031415,8760.17790503216,1752.035581006432,47407.48687507836,41752.38289708448,21958.427625607896
name620,32,post graduate degree,0,1,HighSkilled,Doctor,1707,758.9610545536647,948.0389454463352,0.0,1294.8350535161578,0.99987814146263,auto loans,24,0.2031611646571895,51447,house,51649.600956807386,0,0.05893276265649159,0.10053457,0.1,Doctor_auto loans,0.0,31076.041284387786,0.0,0.0,0.0,0.0,0.0,0.0
name621,30,post graduate degree,0,0,HighSkilled,Doctor,1682,1430.3897974744805,251.61020252551955,0.0,974.1784584521538,0.5421978359593553,auto loans,48,0.4295887371739799,67541,house,85083.48688259073,0,0.040377441420643326,0.06480834,0.1,Doctor_auto loans,0.0,46760.56600570338,0.0,0.0,0.0,0.0,0.0,0.0
name622,51,ausbildung,0,0,MediumSkilled,Teacher,7874,3465.76075051991,4408.23924948009,0.0,3662.430860723476,0.6909314908984248,simple loans,24,0.0,23553,car,48494.49174478757,0,0.22031423042840168,0.2255028,0.14,Teacher_simple loans,0.7713671932133803,87898.34065736343,16543.66270232009,14306.200123727618,9017.65221069087,31023.048127523747,31127.91837832097,27818.23382702249
name623,40,ausbildung,2,0,MediumSkilled,Electrician,1832,1827.214089701238,4.785910298762019,0.0,1017.0453026657432,0.895488147670462,mortgages,60,0.5525433364448588,0,none,3874.1025550759687,0,0.7572188546183719,0.7323246,0.66,Electrician_mortgages,1.0,61022.71815994459,46682.379392357616,46194.19764707806,39115.562340524484,13597.154940476055,14845.862551801634,18279.612775711084
name624,38,ausbildung,2,2,MediumSkilled,Teacher,1500,1649.8430685139792,-149.84306851397923,0.0998953790093194,1057.3619833920973,0.5357287073554113,mortgages,48,0.8048033679373844,45963,car,43627.57078019737,0,0.8278481100455549,0.7367859,0.32,Teacher_mortgages,0.22770580541935467,50753.375202820665,9441.936791678438,8528.94657559203,3883.0976279118186,1873.20959564152,2769.6627511514303,5379.582146143932
name625,39,high school or lower,1,3,LowSkilled,Construction,1221,1209.0152316547894,11.984768345210568,0.0,551.9827767578323,0.3942877696774106,auto loans,60,0.4422588111487484,22476,car,25176.491335013117,1,0.5431852997519075,0.6429938,0.74,Construction_auto loans,0.42206427869912533,33118.96660546994,7366.581360092193,9197.742950551543,10316.00957067939,5289.369583015398,4361.66411334852,3313.2987602000107
name626,39,high school or lower,0,1,LowSkilled,Agriculture,1225,981.1821107993331,243.81788920066677,0.0,840.0662887000193,0.3768253888877546,simple loans,12,0.4867333873464102,21862,car,24839.042545937853,1,0.23654094122288521,0.26893413,0.53,Agriculture_simple loans,0.0,10080.795464400231,0.0,0.0,0.0,0.0,0.0,0.0
name627,47,bachelor degree,1,0,HighSkilled,Finance,10090,13868.194954702902,-3778.1949547029017,0.3744494504165413,5878.746501756329,0.4114844988663723,auto loans,24,0.9570804218492794,66217,house,77245.87348421507,1,0.49520636820827446,0.44561213,0.38,Finance_auto loans,0.6739163607093391,141089.9160421519,48587.312206227645,43167.592449368596,38603.617917276766,38548.38759977634,40817.14167689369,43089.83232910668
name628,54,ausbildung,3,0,MediumSkilled,Teacher,9198,9147.93476759503,50.06523240496972,0.0,8259.94076661422,0.8492470851127739,mortgages,12,0.8925718128081377,0,none,16675.841431212077,0,0.8863882612325494,0.8326999,0.27,Teacher_mortgages,1.0,99119.28919937063,88810.88312263609,83557.56079506944,28843.71315701685,10809.655534313564,15639.000842567737,46267.499868576866
name629,35,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,669,703.6104127419535,-34.610412741953496,0.0517345481942503,593.6363068107518,0.5943943569668614,auto loans,12,0.939083287821682,0,none,1302.762300547429,1,0.7702863155443128,0.7562745,0.84,Teacher_auto loans,1.0,7123.635681729022,5456.70493220443,5356.974032660224,5990.977608334107,1509.3161662643035,1592.8940638090942,1077.5794148096627
name630,60,post graduate degree,0,1,HighSkilled,Consultant,19801,18481.798058485478,1319.201941514526,0.0,4501.399527257057,0.2489578668722214,auto loans,48,0.1607089331721898,35532,car,76568.00326942523,0,0.06103357483971287,0.08413808,0.04,Consultant_auto loans,0.8593520018305394,216067.17730833875,10769.31015828811,12811.765533135856,8355.499260740775,54097.90170824451,62772.82447222104,43450.53471620911
name631,30,high school or lower,0,0,LowSkilled,Manufacturing,1004,753.7124993042222,250.2875006957778,0.0,500.7108702552944,0.8254477214751252,simple loans,12,0.2494256668919487,19804,liquid assets,20096.160040571653,0,0.30012922456647945,0.29377607,0.19,Manufacturing_simple loans,0.0,6008.530443063533,0.0,0.0,0.0,0.0,0.0,0.0
name632,52,high school or lower,1,2,LowSkilled,Manufacturing,4296,2950.5930706330028,1345.4069293669972,0.0,1806.6680098524223,0.791388334157352,auto loans,48,0.107369897692138,10050,liquid assets,20525.190954642738,1,0.6065563863387701,0.7688833,0.75,Manufacturing_auto loans,0.8901169551266165,86720.06447291627,45619.88084457651,60826.507792768694,56658.193806969815,26066.136979085935,16446.031851550986,17661.973845306256
name633,37,ausbildung,0,0,MediumSkilled,Teacher,1474,898.7944426509879,575.2055573490121,0.0,481.4281207024754,0.288341042452354,mortgages,24,0.0,49028,car,51406.47926237897,1,0.21140393426717968,0.23544358,0.62,Teacher_mortgages,0.0,11554.27489685941,0.0,0.0,0.0,0.0,0.0,0.0
name634,43,ausbildung,3,0,MediumSkilled,IT Support,2756,2299.9688502587696,456.0311497412304,0.0,2467.8692731454976,0.3256211453925224,simple loans,60,0.7299848052990809,35914,car,40642.48956459215,0,0.7872724172283102,0.73266447,0.26,IT Support_simple loans,0.7929798479325005,148072.15638872987,92173.31530409538,86889.49468156761,33464.197276009145,23183.32336644088,28533.614833515432,54700.91560273933
name635,49,bachelor degree,0,0,HighSkilled,Consultant,13081,14576.633390566129,-1495.6333905661286,0.1143363191320333,11644.863407249388,0.2864177885894212,mortgages,24,1.0045483371160857,24996,car,48467.70302105028,1,0.07785184235089572,0.0782905,0.31,Consultant_mortgages,0.9236027496797772,279476.7217739853,19875.6610900496,22198.79030836709,76921.38967317897,84318.69602645373,84531.65289443168,120408.28406519044
name636,59,bachelor degree,0,2,HighSkilled,Research,19722,18719.005119997,1002.9948800029996,0.0,14523.278782419777,0.8268460044397818,auto loans,48,0.6855432462436252,78557,house,127684.20035190949,0,0.2581798589101137,0.21254167,0.08,Research_auto loans,0.9216805945236479,697117.3815561493,165770.04717284365,146494.46029228042,47546.44763872259,299188.5415032868,292315.45476813,212453.19041442632
name637,60,bachelor degree,1,0,HighSkilled,Engineering,19710,14690.2320886297,5019.7679113703,0.0,11716.024862336446,0.7732312164157837,mortgages,24,0.3397390639759587,78713,house,133185.87185090975,1,0.33921552402954935,0.44145536,0.78,Engineering_mortgages,0.8053149969491146,281184.5966960747,79707.64476591397,101898.97768369684,176624.89465174117,104773.01297324002,97612.38595226959,46114.679363645075
name638,35,post graduate degree,0,0,HighSkilled,Research,1854,1068.4693016992987,785.5306983007013,0.0,943.27308439854,0.4829607233610603,auto loans,48,0.0850821931487803,36644,car,38503.243154609765,0,0.1475652453724956,0.1259879,0.1,Research_auto loans,0.30963245356419766,45277.10805112992,2341.216763379162,1822.5040673011438,1415.9454676724274,5846.279824013756,5554.28445259603,5094.550026088297
name639,52,bachelor degree,0,0,HighSkilled,Engineering,16587,21037.76943082357,-4450.76943082357,0.268328777405412,8237.461181589548,0.8928296853484949,auto loans,12,0.7649502991748428,79814,house,130932.12630017476,1,0.4050819577123618,0.34009144,0.58,Engineering_auto loans,0.43931456960075105,98849.53417907457,17500.6943469353,15068.83607540086,25881.920175616462,19332.914204059256,20086.1697430027,15432.942256629784
name640,63,ausbildung,0,0,MediumSkilled,IT Support,10000,4489.024024598076,5510.975975401924,0.0,9382.610354974438,0.9755037444444544,simple loans,36,0.3871634379572514,23273,car,51217.200186923445,0,0.2788303039425324,0.3338378,0.14,IT Support_simple loans,0.9412813977783089,337773.9727790798,90930.94216795865,103966.49681441429,43239.88858336496,148557.46544276152,147394.28616419848,130446.78217578534
name641,35,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,652,535.5281506062197,116.4718493937803,0.0,418.06971194342367,0.96731331063853,auto loans,48,0.4625734088184714,0,none,1222.9333049992242,1,0.8247573986592116,0.7451303,0.86,IT Support_auto loans,1.0,20067.346173284335,16435.15651591987,14970.240245270114,17277.985055197812,3307.535911347698,4672.145410292171,2673.8331836802536
name642,37,bachelor degree,0,0,HighSkilled,Engineering,1977,1401.7914272030475,575.2085727969525,0.0,1537.8154074728157,0.5226175073206802,simple loans,24,0.486902799532556,39085,car,34971.120337180946,0,0.147185039420329,0.09482897,0.07,Engineering_simple loans,0.09675296656456417,36907.56977934758,503.4992779425154,367.8044370785751,228.53867934979425,1487.9765834960392,1269.9791781971016,1110.9532992548407
name643,60,bachelor degree,0,0,HighSkilled,Research,19738,12820.41753279021,6917.58246720979,0.0,18467.15912703693,0.5677783631564114,auto loans,60,0.5851442223035334,67595,house,109181.7308988028,0,0.1107495525776199,0.105085455,0.06,Research_auto loans,0.957572882547289,1108029.547622216,114590.05716933079,116712.09526505914,59417.06668039374,401199.8655031632,393200.7703752876,306552.1246476852
name644,44,ausbildung,0,0,MediumSkilled,Teacher,3238,2701.646935465097,536.3530645349028,0.0,2849.5099823649016,0.4922424665439591,simple loans,24,0.7143782945738106,10779,liquid assets,19576.48036489054,0,0.160290738425613,0.15392478,0.11,Teacher_simple loans,0.8503601143299049,68388.23957675764,8897.658577472821,9072.122471148758,5292.071441503443,24837.241776665338,24555.14613546358,21933.400335431987
name645,56,bachelor degree,0,0,HighSkilled,Finance,18853,6345.848211730128,12507.151788269872,0.0,9239.492011592469,0.3834600393271951,mortgages,24,0.0,39305,car,88667.50949524774,0,0.12128197823225026,0.09262075,0.14,Finance_mortgages,0.8483883682186918,221747.80827821925,23327.904391432487,19000.954383344208,25773.571787308476,73546.07213864593,66257.35328661851,77186.57211809656
name646,56,bachelor degree,1,0,HighSkilled,Research,19190,14570.587575193882,4619.412424806118,0.0,9936.375614937093,0.8740940720089052,mortgages,24,0.2770694731699308,51876,house,90649.318489137,0,0.2674794540161646,0.29355928,0.18,Research_mortgages,0.8488433794558233,238473.01475849023,58703.60952941843,62549.708084794125,35222.165717651056,94450.90811196106,94600.31179783949,89053.94911437205
name647,39,post graduate degree,1,0,HighSkilled,Consultant,2554,2433.883518900358,120.116481099642,0.0,2256.4169467035617,0.207611839973105,mortgages,24,0.8364528056397493,61865,house,67335.85394366444,0,0.092822904004396,0.07384442,0.05,Consultant_mortgages,0.20446099056475994,54154.00672088548,1051.8762764342769,797.2114937186096,575.7638565745514,3903.149333964252,3531.1197709012035,2917.6380343050723
name648,42,post graduate degree,0,0,HighSkilled,Research,4104,2589.684416851646,1514.315583148354,0.0,2326.683530308328,0.2366657987296253,mortgages,36,0.1979454062280637,0,none,11685.913909430592,0,0.0782765830846781,0.0768531,0.1,Research_mortgages,1.0,83760.60709109981,5695.721282194788,6198.284924741386,9129.90617292988,27427.970575456304,27202.338885599685,30438.307047235317
name649,63,ausbildung,0,1,MediumSkilled,Nursing,9970,8560.77404038157,1409.2259596184304,0.0,3730.9846641746135,0.8941338674003687,auto loans,24,0.2328744939374306,0,none,19225.50373931148,0,0.2550517312397803,0.20054457,0.19,Nursing_auto loans,1.0,89543.63194019072,25161.760575193595,16744.659172815664,16565.571908935282,41659.69441159819,40314.779321123344,39874.493454930314
name650,36,high school or lower,1,0,LowSkilled,Transportation,1073,697.1935217153666,375.8064782846334,0.0,560.9660816081499,0.5326168888630466,auto loans,12,0.1725625380461477,0,none,1795.1003633726218,1,0.4088556590983584,0.46820924,0.49,Transportation_auto loans,1.0,6731.592979297799,2860.927016201564,3237.896223042241,3412.917640503984,2987.8915818455007,2820.296181858781,2747.3627488425263
name651,44,high school or lower,1,0,LowSkilled,Transportation,1923,2669.119435699088,-746.1194356990882,0.3879976264685846,1837.1325842485928,0.8470769344563125,mortgages,12,1.3433447841641606,0,none,2891.5772758430767,1,0.7877751292926254,0.77967036,0.8,Transportation_mortgages,1.0,22045.591010983113,17327.834534632726,17107.378624522895,18011.2478559732,4343.240119928117,4495.739038808398,4111.1257306778225
name652,35,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,953,567.4435882760669,385.55641172393314,0.0,706.8827594954214,0.9471481788445052,simple loans,24,0.3371735023835134,37923,car,38628.34816181163,0,0.3786092321937547,0.26178417,0.14,Engineering_simple loans,0.0,16965.186227890114,0.0,0.0,0.0,0.0,0.0,0.0
name653,42,high school or lower,0,0,LowSkilled,Manufacturing,1501,1123.4485024801045,377.55149751989575,0.0,1243.9285907638227,0.6467546148797069,simple loans,24,0.5771999288767002,21113,car,23008.828150075973,1,0.21225588951028357,0.20169091,0.68,Manufacturing_simple loans,0.3982912715274142,29854.286178331746,2437.5938285147668,2330.577514092168,8109.458492912542,5408.47901869856,5359.323100702261,3382.87703659991
name654,54,ausbildung,2,0,MediumSkilled,Electrician,9130,4983.893905987886,4146.106094012114,0.0,2065.039152392699,0.6311533437561628,auto loans,24,0.0,20368,car,48744.8058351045,1,0.657307600726865,0.7256492,0.79,Electrician_auto loans,0.6492541404234423,49560.93965742478,21140.71294623964,23682.74692303253,25645.583284859957,9703.163092238467,8001.970454437752,6277.98618334282
name655,38,ausbildung,0,0,MediumSkilled,IT Support,1615,1219.9681549898698,395.03184501013016,0.0,944.6594478101582,0.990089413982989,auto loans,24,0.340326689040265,0,none,3954.1566733299383,0,0.3389149974103432,0.24543457,0.22,IT Support_auto loans,1.0,22671.826747443796,7776.436574373222,5577.269379871173,4761.083616963197,10491.267279880927,10513.335054667432,10371.358434202808
name656,57,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,2407,1726.3641318938396,680.6358681061604,0.0,747.372992538903,0.6440941455917788,auto loans,48,0.0277262669018456,19114,liquid assets,24497.8137513352,1,0.9170861780836851,0.90755904,0.88,Agriculture_auto loans,0.4939781356797854,35873.90364186734,16462.738433685714,16196.924573077225,15877.94794034704,1424.1981074060086,1583.0800042537257,2037.0777513980295
