name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name530,65,ausbildung,0,0,MediumSkilled,Teacher,5584.0,4958.912279451916,625.0877205480838,0.0,5006.068902005708,0.824763083005945,simple loans,48,0.78455966716648,0,none,10254.85867676332,0,0.10523944724345566,0.18363938,0.06,Teacher_simple loans,1.0,240291.307296274,26432.04380259014,40609.23093307031,12735.439286702522,89099.83353962332,106202.1912170524,69425.53098770797
name531,34,ausbildung,0,0,MediumSkilled,IT Support,2014.0,1456.4595341115316,557.5404658884684,0.0,489.5959600929072,0.9599313853678206,auto loans,24,0.0,36808,car,44989.9805978325,0,0.29835921713792435,0.2855594,0.17,IT Support_auto loans,0.0,11750.303042229772,0.0,0.0,0.0,0.0,0.0,0.0
name532,33,high school or lower,0,0,LowSkilled,Manufacturing,958.0,898.2701493928389,59.7298506071611,0.0,344.2254819730458,0.2281378638223119,mortgages,12,0.296968299964389,7913,liquid assets,10654.910296328491,0,0.2205705594598036,0.16367158,0.16,Manufacturing_mortgages,0.0,4130.70578367655,0.0,0.0,0.0,0.0,0.0,0.0
name533,57,bachelor degree,1,0,HighSkilled,Finance,10972.0,6034.203101881459,4937.796898118541,0.0,5901.474264536319,0.7668129529954334,auto loans,36,0.0878306021160934,21990,car,54731.96411632531,0,0.3584069167961592,0.23929591,0.18,Finance_auto loans,0.9119354046051409,212453.0735233075,70522.62656096228,42429.82202431522,37586.23503523814,88887.44390359121,89608.59027081577,85234.1178248278
name534,38,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,613.388047587621,-13.388047587621031,0.022313412646035,304.90823746495704,0.8013706362820031,auto loans,60,0.5304938084209635,12337,liquid assets,13680.619603799249,0,0.3961607137303479,0.3006477,0.24,Agriculture_auto loans,0.36379086739641797,18294.494247897423,2575.628163305275,1950.023389789265,1630.5656331002388,2982.9818766182916,3108.591249124106,3079.169127098791
name535,51,ausbildung,1,0,MediumSkilled,Electrician,3540.0,1431.8796751538844,2108.120324846116,0.0,3341.682429855866,0.3388118642051896,auto loans,24,0.3484638714716808,24801,car,33537.91409179762,1,0.35104771934042384,0.49215713,0.7,Electrician_auto loans,0.7367215878558928,80200.37831654078,20857.12857118185,27533.773127962442,39882.61129050354,27203.551150156487,24048.45682579134,15896.65793685101
name536,35,ausbildung,0,0,MediumSkilled,Electrician,1958.0,2146.399779508327,-188.3997795083269,0.0962205206886245,630.3358522762035,0.7894802224495401,auto loans,60,0.4181489437101789,31223,car,36081.91811279472,0,0.33547043947029087,0.25087845,0.2,Electrician_auto loans,0.2987831207938989,37820.15113657221,4034.1081344170625,2712.005468515672,2067.9041697432,5235.610485017933,5250.391584599349,5084.886202618092
name537,51,high school or lower,3,0,LowSkilled,Construction,2150.0,1735.7349279221487,414.2650720778513,0.0,2094.474692544879,0.9518891131739378,auto loans,24,0.7814928467288501,9852,liquid assets,13798.394959175015,1,0.9257037290090653,0.94660115,0.6,Construction_auto loans,0.8150757561767606,50267.392621077095,38144.6834710941,38677.316000765655,26098.993953906487,2958.608229181821,2140.561373780736,14017.859287838532
name538,40,ausbildung,0,1,MediumSkilled,Electrician,2150.0,1297.7640392324215,852.2359607675783,0.0,1315.792607642149,0.2056803469249876,auto loans,24,0.2156077427323585,0,none,4359.298011743649,0,0.1554283121187021,0.14883125,0.11,Electrician_auto loans,1.0,31579.022583411577,5210.53872626291,4768.432410095148,3347.3763938416273,13371.116949661735,13202.809939775532,11910.235348928418
name539,61,high school or lower,0,1,LowSkilled,Agriculture,3583.0,1958.055852082861,1624.944147917139,0.0,2270.7800561276385,0.5462135030077322,auto loans,12,0.1802500441558748,16593,liquid assets,21471.752122548634,0,0.2590135039207067,0.19660251,0.26,Agriculture_auto loans,0.4227285154086361,27249.360673531664,3064.0757543728328,2269.2591113212334,2845.2132004890586,5365.003297514265,5166.001644666175,5366.324189634371
name540,50,bachelor degree,0,2,HighSkilled,Consultant,7166.0,3266.783342919377,3899.216657080623,0.0,4001.402912566444,0.5901808035088865,auto loans,48,0.0142598737769776,52424,house,75327.67109300036,0,0.16403817241706617,0.17439684,0.18,Consultant_auto loans,0.8107752340283633,192067.3398031893,26472.98520428312,27095.87897379566,27251.602416173795,66926.44945269573,67988.49590789183,68507.85515816098
name541,64,high school or lower,0,0,LowSkilled,Construction,2642.0,1577.706807245079,1064.293192754921,0.0,910.8262639520564,0.5644250991992872,simple loans,12,0.0,21451,car,24153.33112355956,0,0.21976954535413906,0.11480342,0.2,Construction_simple loans,0.0,10929.915167424677,0.0,0.0,0.0,0.0,0.0,0.0
name542,37,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1150.0,1157.4387539331644,-7.438753933164435,0.0064684816810125,1116.8959209533584,0.6916079735794938,auto loans,48,0.9776823259882808,0,none,1906.2180073225225,0,0.4522140464425898,0.44136783,0.17,IT Support_auto loans,1.0,53611.0042057612,24017.72988418102,23964.118879975256,8845.815693950599,22857.971352000008,23112.086380290744,23256.95629120411
name543,45,high school or lower,1,0,LowSkilled,Cleaning Services,1125.0,2047.525822136666,-922.525822136666,0.8200229530103698,1075.3125348184096,0.537815626708836,simple loans,12,1.7758563172934003,21970,car,27356.163086364857,1,0.9058420855692619,0.88611263,0.93,Cleaning Services_simple loans,0.0,12903.750417820916,0.0,0.0,0.0,0.0,0.0,0.0
name544,54,ausbildung,1,2,MediumSkilled,Electrician,3306.0,3056.928743866355,249.07125613364497,0.0,3057.9484541777097,0.9677759239879994,mortgages,12,0.8496301264501103,28716,car,39264.68579883164,0,0.4983080980006235,0.6594958,0.2,Electrician_mortgages,0.33499095308931237,36695.38145013252,5998.798953306413,8125.422352736761,2593.7429900566667,4963.547630323863,3686.9076842327263,5531.544415160623
name545,39,ausbildung,1,0,MediumSkilled,IT Support,2598.0,1771.1004128297077,826.8995871702923,0.0,2240.956074769322,0.3414602149823054,simple loans,36,0.5442865618164089,35963,car,43014.345786182574,1,0.35983729449433716,0.4354591,0.8,IT Support_simple loans,0.6202776510324003,80674.4186916956,17213.94539002432,21117.107426134487,40582.87706776083,22941.414408834946,21697.100052565576,9331.704786093602
name546,57,high school or lower,0,0,LowSkilled,Manufacturing,2014.0,1479.026015928789,534.9739840712107,0.0,639.8784151312051,0.7612891326772523,mortgages,36,0.0520876023138006,8289,liquid assets,9804.22938109628,1,0.2636875478500854,0.3821384,0.74,Manufacturing_mortgages,0.6614100790122065,23035.62294472338,3626.1663796876433,5500.193542299325,11015.623077790615,7103.84883708354,6895.214813012156,3611.4033233027562
name547,59,high school or lower,1,0,LowSkilled,Agriculture,2423.0,701.4944986696091,1721.5055013303909,0.0,2114.8951795446865,0.447944419463568,simple loans,36,0.1623564499439932,15331,liquid assets,21346.771220073628,1,0.45190044633974713,0.55345917,0.83,Agriculture_simple loans,0.8091138374123272,76136.2264636087,27413.27909022867,34004.786646755565,50760.76847269308,26274.084238525527,22926.31186298361,9867.450686750562
name548,48,bachelor degree,0,0,HighSkilled,Engineering,9042.0,2919.379185908307,6122.620814091693,0.0,5951.409948045559,0.8435297123046308,auto loans,36,0.0,18409,liquid assets,48477.92259271423,0,0.22096340685659366,0.23012523,0.03,Engineering_auto loans,0.918441076884423,214250.75812964013,35223.02876656044,44077.98013245552,3935.5339403978146,90075.71432806138,90587.17268962364,39176.105704560476
name549,54,high school or lower,0,0,LowSkilled,Cleaning Services,2137.0,1555.262448572178,581.7375514278219,0.0,922.445412204798,0.9166494016981138,simple loans,24,0.1594327846406065,14791,liquid assets,19253.107145062117,1,0.35136230528479995,0.360131,0.32,Cleaning Services_simple loans,0.36808669236607955,22138.68989291515,2941.7735260965387,2966.2203975045436,2477.282969344454,3751.3309148291873,3735.3805563155697,3793.250683461614
name550,32,ausbildung,0,1,MediumSkilled,IT Support,1588.0,1365.5465018070383,222.4534981929617,0.0,1466.1479499042289,0.8470642129732812,simple loans,24,0.7831829041002942,33712,car,35899.26951835296,1,0.20138525360716816,0.2689414,0.65,IT Support_simple loans,0.1858213312059274,35187.55079770149,1327.335298814332,1680.4195654940065,4119.316444596203,2946.1972312374037,3051.6206064476264,2006.8770871125027
name551,51,bachelor degree,0,0,HighSkilled,Engineering,6125.0,4642.474402923134,1482.5255970768658,0.0,1538.325243960683,0.2400332706895298,mortgages,12,0.0091101464300109,58651,house,75535.79213181594,0,0.10029281297032809,0.11357388,0.16,Engineering_mortgages,0.0,18459.902927528197,0.0,0.0,0.0,0.0,0.0,0.0
name552,52,ausbildung,0,0,MediumSkilled,IT Support,2023.0,2651.961833777661,-628.9618337776615,0.3109055035974599,1509.7259196794455,0.7937506399762171,auto loans,12,1.0571862350257573,10274,liquid assets,12266.670597402956,0,0.24876350736915293,0.29501647,0.17,IT Support_auto loans,0.46528067426884556,18116.711036153345,1980.898548712287,2419.2250360869207,1331.8381731767718,3913.714197209763,3938.9999001377614,3656.7334625725516
name553,31,high school or lower,0,0,LowSkilled,Construction,938.0,601.6337121743686,336.3662878256314,0.0,406.5252711635041,0.6331171925435148,simple loans,12,0.0747963575030626,15746,liquid assets,16343.394341178113,1,0.30232305380334956,0.3013337,0.64,Construction_simple loans,0.0,4878.303253962049,0.0,0.0,0.0,0.0,0.0,0.0
name554,47,high school or lower,1,0,LowSkilled,Transportation,1713.0,1190.670368926019,522.3296310739813,0.0,629.5792707122378,0.872237418691743,mortgages,48,0.0626092467240259,0,none,3319.482337739229,1,0.6336495723713859,0.61884284,0.88,Transportation_mortgages,1.0,30219.804994187412,19038.47714633807,18313.201826477572,26140.13131997211,9632.63779359543,9948.477685292899,3473.8646960127944
name555,36,bachelor degree,1,1,HighSkilled,Consultant,3994.0,4013.34382379735,-19.34382379735007,0.0048432207805082,3464.9247001153867,0.6707268410373519,auto loans,24,0.8723756945199641,66632,house,77358.35735709376,0,0.29603187007614434,0.3507274,0.18,Consultant_auto loans,0.4444455391182667,83158.19280276928,10829.071334871973,12455.279999494387,6504.83465848965,17269.79078186381,17018.946862375902,16259.604198946083
name556,40,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1150.0,854.3263872048733,295.6736127951267,0.0,1130.508188964426,0.274356905433389,auto loans,48,0.7259431097124341,48374,car,50826.09643282507,1,0.6907348201298116,0.7375071,0.5,Electrician_auto loans,0.2402951126070782,54264.39307029244,9101.548973479712,9310.180468573803,6663.1683745675255,3602.1774284377702,3117.313941932033,5253.384643247623
name557,43,ausbildung,1,4,MediumSkilled,Artist,2319.0,2865.233173013234,-546.2331730132341,0.2355468620151936,2010.5883794807608,0.5674848894022677,auto loans,36,1.1025534939603256,13928,liquid assets,21062.618518749696,1,0.5944688809627562,0.5823173,0.5,Artist_auto loans,0.8177565098562846,72381.18166130739,34685.44694184992,33264.88256197894,29535.901064817597,20470.880127229677,20945.943423356908,23846.738622703102
name558,32,ausbildung,1,0,MediumSkilled,Nursing,1736.0,1122.3145081633313,613.6854918366687,0.0,1244.8835798521943,0.7425310701754029,auto loans,12,0.3635933686725378,14798,liquid assets,17866.621197814344,1,0.42565455438667876,0.39064112,0.62,Nursing_auto loans,0.06264267374253847,14938.602958226333,390.22611104438226,369.63864235618945,547.439508299673,409.45881259497656,421.08661811430125,307.3111526671021
name559,30,post graduate degree,0,0,HighSkilled,Finance,2581.0,1581.7002999741776,999.2997000258224,0.0,2120.228619002038,0.2590835666832756,simple loans,36,0.4343002398203083,70999,house,73950.13380813779,0,0.06154961827132191,0.115735635,0.12,Finance_simple loans,0.3541607206935656,76328.23028407338,1432.7204354736086,3108.7330203672645,3108.7330203672645,7908.482293067039,10390.70280295788,10527.95647284443
name560,44,ausbildung,1,0,MediumSkilled,IT Support,2455.0,1250.24362210485,1204.75637789515,0.0,926.8445601922376,0.7361000297546404,auto loans,60,0.0,20361,car,29262.79963086382,0,0.4876578617220581,0.5658038,0.07,IT Support_auto loans,0.6891206395009504,55610.67361153426,17628.332962639193,21345.61186997833,3219.086888829766,15686.68750507941,13967.65258743492,11922.55890432062
name561,43,bachelor degree,0,2,HighSkilled,Consultant,5503.0,4817.229750950921,685.7702490490792,0.0,2864.6384392662,0.5775887073921632,auto loans,48,0.3959418844661313,51140,house,68684.31415374677,1,0.1432650336944627,0.20586354,0.54,Consultant_auto loans,0.7421831220736623,137502.64508477758,13777.039227024938,21635.05419355027,57659.46046865992,42174.41246589453,46171.495438646314,38810.437626570194
name562,55,bachelor degree,1,1,HighSkilled,Finance,8681.0,6620.811497300365,2060.188502699635,0.0,7110.936925714827,0.4271500739483115,simple loans,24,0.5818164293301684,76596,house,98308.5971950494,0,0.20855655970939302,0.18331888,0.1,Finance_simple loans,0.6884128384880046,170662.48621715585,23849.708051714966,21617.469367071688,11983.597149137566,53277.63953434065,51905.06386707989,42694.08461588982
name563,40,ausbildung,1,0,MediumSkilled,Electrician,1997.0,1679.9662475429518,317.0337524570482,0.0,1230.8542228005024,0.4649005920584284,auto loans,12,0.4575966301169024,0,none,4367.321433092056,1,0.36346459625067,0.35990223,0.5,Electrician_auto loans,1.0,14770.250673606028,5597.9250052966845,5376.371245192594,7148.801326025317,6758.683039717454,6771.293553716481,5950.687974940366
name564,64,bachelor degree,0,1,HighSkilled,Finance,11963.0,5896.319466403562,6066.680533596438,0.0,3863.328006456152,0.5208536716591802,mortgages,12,0.0,51812,house,90367.48727822976,0,0.13679231150074642,0.14499617,0.24,Finance_mortgages,0.22432541139717976,46359.93607747382,1133.5685788889637,1383.161660479194,2735.1241857596096,4235.317088926913,4313.769441531458,4811.523871797647
name565,56,ausbildung,1,0,MediumSkilled,Nursing,4052.0,2566.718964914294,1485.2810350857062,0.0,2587.5448519491742,0.3035809417534891,auto loans,36,0.2720295698083583,17269,liquid assets,28326.43452128408,0,0.3524982804641714,0.2834002,0.09,Nursing_auto loans,0.8239313213448649,93151.61467017027,26785.93600324978,22334.405091534918,6370.294235729892,35313.190942456946,35870.5425240502,26707.555153287492
name566,50,bachelor degree,1,0,HighSkilled,Doctor,6743.0,6794.483955857264,-51.483955857263936,0.007635170674368,3926.145505515525,0.7823013765559459,simple loans,36,0.5898901766828992,11261,liquid assets,25152.64854663158,0,0.13624662219043787,0.14972225,0.07,Doctor_simple loans,0.9245165664809993,141341.23819855892,16595.384162671104,22606.31070978032,9800.423718112857,53147.85261090275,54729.7395821621,40653.66020674761
name567,33,bachelor degree,0,3,HighSkilled,Engineering,2337.0,4160.758671283116,-1823.758671283116,0.7803845405576021,1792.9506157488677,0.3969307535876243,mortgages,36,1.5475863444723936,18629,liquid assets,22187.359105053583,1,0.4713564311009413,0.59442514,0.69,Engineering_mortgages,0.7266360620856046,64546.22216695924,22465.872482294973,27859.55794255368,31752.391796479536,19579.152826209775,16222.25805952151,12983.29847708026
name568,35,bachelor degree,2,1,HighSkilled,Research,2755.0,2529.636294041204,225.36370595879637,0.0,1495.1891868784294,0.7948522758760782,auto loans,12,0.4609166899889775,66788,house,70945.55598987354,0,0.36041858698387114,0.48257765,0.28,Research_auto loans,0.0,17942.27024254115,0.0,0.0,0.0,0.0,0.0,0.0
name569,48,high school or lower,0,1,LowSkilled,Manufacturing,1392.0,1495.1617759493429,-103.16177594934264,0.074110471227976,1048.5540177371563,0.3327151915416063,mortgages,24,0.827382035694324,15965,liquid assets,15316.33926973854,0,0.23158604787012876,0.19753581,0.09,Manufacturing_mortgages,0.399503267988988,25165.29642569175,2060.991723204968,1930.2946870992869,1075.7371433313735,4631.981968073912,4513.041635840329,3498.445563744648
name570,36,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1150.0,1121.4739279946075,28.526072005392507,0.0,255.4532564263625,0.266736901647493,mortgages,48,0.1973279864530173,0,none,2232.401150793213,1,0.47272822001189657,0.5883293,0.63,Electrician_mortgages,1.0,12261.7563084654,5897.904784371857,7050.5098773676045,7945.618087885579,5110.536607986391,4290.728218345234,3940.3354044262755
name571,40,high school or lower,1,0,LowSkilled,Transportation,1202.0,725.1929094766415,476.8070905233585,0.0,796.8618361598436,0.3254341766720617,simple loans,12,0.2662685071850957,0,none,2262.805094137407,1,0.4027763249264194,0.29706013,0.82,Transportation_simple loans,1.0,9562.342033918123,3844.0614976350857,2753.954505768419,7831.558125778943,4264.696613261528,4467.820207543786,1616.2135121797314
name572,33,bachelor degree,1,0,HighSkilled,Engineering,3608.0,4023.298580112586,-415.298580112586,0.1151049279691203,2418.919505782264,0.7087916970587556,auto loans,12,0.7855371634963553,36257,car,44330.00208497348,1,0.3633164431116571,0.393029,0.74,Engineering_auto loans,0.0,29027.03406938717,0.0,0.0,0.0,0.0,0.0,0.0
