name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name530,35,bachelor degree,0,1,HighSkilled,Finance,3911.0,2430.573683241109,1480.426316758891,0.0,786.2991462420017,0.8786789935851281,auto loans,24,0.0,43691,car,54250.511087895466,0,0.21429367081645656,0.24216044,0.08,Finance_auto loans,0.0,18871.17950980804,0.0,0.0,0.0,0.0,0.0,0.0
name531,53,bachelor degree,0,0,HighSkilled,Doctor,5889.0,5688.834413060611,200.16558693938896,0.0,5359.105823593834,0.3417893079602664,simple loans,12,0.8760299264144075,12637,liquid assets,23053.102119736872,0,0.11757683482072966,0.07786382,0.33,Doctor_simple loans,0.8134657823369263,64309.26988312601,6905.36755088316,3295.7436038305996,17263.4188772079,20224.39061283621,17089.757858087523,24282.731276514365
name532,33,bachelor degree,1,0,HighSkilled,Finance,2357.0,2554.2279212069416,-197.2279212069416,0.083677522786144,853.3700207210862,0.2095435322384036,auto loans,36,0.4457352320441357,52673,house,51185.70085762018,0,0.20025487910135384,0.17120692,0.17,Finance_auto loans,0.0,30721.320745959103,0.0,0.0,0.0,0.0,0.0,0.0
name533,39,post graduate degree,0,0,HighSkilled,Finance,2891.0,3117.2577807725147,-226.2577807725147,0.0782628089839206,2021.336570698552,0.8024223393164455,auto loans,60,0.7774452962542602,10328,liquid assets,12793.39730934812,0,0.12013378883271315,0.16620976,0.25,Finance_auto loans,0.9196872450363833,121280.19424191311,11600.14416286154,17734.83578745178,30227.2987320719,43457.20764777115,48104.946734550635,51809.918652594795
name534,31,ausbildung,1,0,MediumSkilled,Nursing,1780.0,1669.7437487817,110.2562512182999,0.0,1769.048982748132,0.498030056174959,auto loans,12,0.9319060289493438,19455,liquid assets,21193.192551533302,0,0.517905228653859,0.40349638,0.1,Nursing_auto loans,0.13094816831325545,21228.58779297758,1476.0975289921685,1111.9378749470193,319.6821390472681,1092.7048267202017,1239.0911060102017,1010.1856836554633
name535,31,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1500.0,1003.0445249794822,496.9554750205178,0.0,393.38238867283474,0.965082964040817,mortgages,24,0.0,48180,car,46925.253445006456,0,0.3060088633775983,0.20604067,0.14,Engineering_mortgages,0.0,9441.177328148035,0.0,0.0,0.0,0.0,0.0,0.0
name536,36,bachelor degree,1,1,HighSkilled,Finance,4815.0,4960.257043026587,-145.25704302658687,0.0301676101820533,1643.232829442566,0.2202687384977676,auto loans,36,0.3714413026934897,38439,car,43852.1146763802,0,0.3073985205627191,0.19625928,0.15,Finance_auto loans,0.4461781690545627,59156.38185993238,8287.805849893353,4988.520081623707,3774.382918900476,12317.471458655504,11832.982075602022,11060.85049480847
name537,42,high school or lower,0,1,LowSkilled,Agriculture,1101.0,1042.2394801215005,58.76051987849951,0.0,911.6549065706224,0.5556710336226933,simple loans,24,0.7746543021726819,12685,liquid assets,17309.52119316732,0,0.4093918988951083,0.49717867,0.7,Agriculture_simple loans,0.4510922018957628,21879.71775769494,3849.210323468809,4806.578019305923,6869.359961882797,4378.9137383702055,3991.1418146929104,2655.418955843692
name538,54,bachelor degree,0,0,HighSkilled,Finance,5827.0,2460.512997846728,3366.4870021532724,0.0,5744.02974084932,0.6878634119386322,mortgages,24,0.4080217502481633,70490,house,97281.42186195796,0,0.10170806131915287,0.088516146,0.06,Finance_mortgages,0.6453793671829465,137856.71378038367,8985.957748851964,7295.530053523376,5427.16260079178,32550.355288741684,30742.251707593045,25705.387099784217
name539,49,post graduate degree,1,0,HighSkilled,Finance,5658.0,4555.504330594445,1102.4956694055554,0.0,2694.506257154915,0.2746691940990676,simple loans,24,0.2813733806555956,12586,liquid assets,25397.283540119053,1,0.20350157982695408,0.28968897,0.54,Finance_simple loans,0.8151572380913937,64668.15017171796,11280.94808690182,14707.404281521534,28729.517324119122,23799.27474605717,24638.397265773703,20047.408535837218
name540,56,ausbildung,0,0,MediumSkilled,Nursing,3621.0,3895.9406124968423,-274.94061249684273,0.0759294704492799,3559.0595791531737,0.2722394032121302,simple loans,36,1.0588235823391374,41725,car,55995.93689449533,0,0.1716837244273768,0.15941587,0.23,Nursing_simple loans,0.7223631505487729,128126.14484951425,15178.791328430822,12957.504792562897,22397.972570001577,40251.12985034928,39468.97941745782,42604.527135736775
name541,55,high school or lower,1,1,LowSkilled,Manufacturing,1602.0,1506.2770110013637,95.72298899863632,0.0,547.5528317347091,0.5165732761525388,mortgages,48,0.2820411003346272,17820,liquid assets,19634.7618981252,0,0.3420528614726851,0.2525291,0.17,Manufacturing_mortgages,0.35774989313236005,26282.535923266038,3225.083025303973,2313.0333067777765,1607.8402254430885,4345.707345503185,4371.125759536449,4078.9249427260734
name542,42,high school or lower,1,0,LowSkilled,Transportation,1862.0,1005.8153723194164,856.1846276805835,0.0,384.6411735310092,0.9187015437495064,auto loans,36,0.0,11462,liquid assets,13251.467497031364,1,0.5070677599250374,0.4638985,0.75,Transportation_auto loans,0.21910283417487095,13847.082247116332,1553.3747022826133,1422.9154987705967,2269.383354116005,1210.7695004169582,1277.3062220322022,694.1907759938405
name543,56,ausbildung,1,0,MediumSkilled,Nursing,3015.0,4093.5146397673407,-1078.514639767341,0.3577162984302954,1694.3131454545808,0.5691630179560391,simple loans,24,0.9196775407037884,45645,car,41295.19912385713,1,0.6326537148923534,0.6607613,0.35,Nursing_simple loans,0.04489505245358704,40663.51549090994,1108.1335311733721,1221.3201521498945,653.5614566063709,583.2090149263651,545.8307614785887,840.9209559367429
name544,30,ausbildung,1,0,MediumSkilled,IT Support,1531.0,2250.924983431601,-719.924983431601,0.4702318637698243,1275.73323737931,0.5073296329488266,simple loans,12,1.303499817642659,24303,car,31053.62983305108,1,0.6617537636039882,0.75595,0.76,IT Support_simple loans,0.0,15308.79884855172,0.0,0.0,0.0,0.0,0.0,0.0
name545,42,post graduate degree,0,0,HighSkilled,Doctor,5117.0,3841.6494023463288,1275.3505976536712,0.0,4240.5011713503145,0.5978953995806711,auto loans,36,0.5794705049241046,44413,car,65158.52985127499,0,0.08909981271360924,0.051898904,0.01,Doctor_auto loans,0.7522070068783515,152658.0421686113,11483.044897556028,6660.166040582497,688.9826938533618,39788.932285724375,30845.187066978502,11513.447011606753
name546,60,high school or lower,0,1,LowSkilled,Transportation,2770.0,1727.2448777852376,1042.7551222147624,0.0,1416.9623004155974,0.901386695489192,mortgages,12,0.1350928441158249,0,none,5302.642116685773,1,0.3058957534766787,0.31402612,0.72,Transportation_mortgages,1.0,17003.54760498717,5407.12813838592,5662.181352460728,12242.55427559076,7936.859621040305,7925.637078835197,4305.595637356791
name547,34,high school or lower,1,0,LowSkilled,Transportation,1482.0,1317.1842294822056,164.81577051779436,0.0,1357.4895007719529,0.4322825601860076,auto loans,36,0.8047730973374889,23420,car,25694.583376750827,1,0.4691691962488198,0.6767915,0.7,Transportation_auto loans,0.5925851384162026,48869.622027790305,13553.004691364873,20126.79115491151,20561.182330916792,12119.650108213677,8309.622029468055,7791.4045006978
name548,51,high school or lower,0,2,LowSkilled,Manufacturing,1587.0,1557.596353329865,29.403646670135004,0.0,1391.1115859895283,0.5291272544541762,simple loans,24,0.8580390291867632,0,none,2323.22855361971,0,0.29914610960983506,0.19736001,0.06,Manufacturing_simple loans,1.0,33386.67806374868,9248.109823658386,6076.37540760226,2370.454142526156,15596.548788311706,14984.537378936824,9646.157734842685
name549,40,bachelor degree,0,2,HighSkilled,Consultant,3837.0,3822.742076985553,14.257923014447442,0.0,1933.4796490415413,0.3215931547042394,auto loans,48,0.5001880964365634,69993,house,73989.81555595736,0,0.1290964083606097,0.07048204,0.02,Consultant_auto loans,0.47657547126385164,92807.02315399399,5086.398341564136,2432.6252937915433,796.1319143317777,17670.20328446108,13804.502390314217,6914.358754884367
name550,57,post graduate degree,1,1,HighSkilled,Consultant,11247.0,5284.400633546792,5962.599366453208,0.0,9912.17951417353,0.9849601978007508,simple loans,12,0.3511674355579551,32867,car,66678.88873260342,0,0.4473999816380885,0.38399333,0.09,Consultant_simple loans,0.7649172409563909,118946.15417008236,39941.96022679713,33209.14688560581,7733.636945962999,38986.59082469707,41125.90435483198,31660.486836172528
name551,57,high school or lower,1,1,LowSkilled,Transportation,2232.0,2660.4614277047854,-428.46142770478536,0.1919630052440794,1228.8809551744432,0.2265615398560689,auto loans,48,0.7425369098921275,13178,liquid assets,16348.371699784371,0,0.4330660072537137,0.40256485,0.21,Transportation_auto loans,0.7884040720617357,58986.28584837327,19067.061463048554,19253.081574883177,10045.086039069485,20209.96571039915,20744.08849787074,21114.399672076564
name552,45,post graduate degree,0,0,HighSkilled,Finance,4635.0,3857.341417754688,777.6585822453121,0.0,1990.70532447403,0.2744472396338513,simple loans,36,0.2617145074927115,43478,car,53232.9650271944,0,0.08604546693204707,0.08398027,0.05,Finance_simple loans,0.482791708367289,71665.39168106508,2871.7549210825223,2318.1636109943256,1522.376102742542,11811.287755018946,11687.619306484943,9117.161299419146
name553,53,post graduate degree,0,0,HighSkilled,Doctor,8641.0,7568.024845899911,1072.9751541000887,0.0,3307.8970555552587,0.3746577473794186,simple loans,24,0.2586415810039544,41038,car,63994.12859533092,0,0.09704414592180395,0.052037016,0.03,Doctor_simple loans,0.5592548311302022,79389.52933332621,4573.094715544005,2131.1509353991482,1243.1713789828364,15940.199814076093,11942.489249980097,8839.354835328322
name554,54,ausbildung,0,0,MediumSkilled,Electrician,2907.0,2832.7912869985817,74.20871300141835,0.0,1548.227874169951,0.6365252317821347,auto loans,36,0.5070585349736955,0,none,6786.1612593348045,0,0.1285366621510034,0.12701699,0.11,Electrician_auto loans,1.0,55736.20347011824,6632.60821294407,7803.068485816555,7134.234044175135,22234.37602587562,22144.106270846558,21021.274456213818
name555,50,bachelor degree,1,3,HighSkilled,Finance,9545.0,7159.936155625088,2385.063844374912,0.0,5579.218538233042,0.511127460655026,auto loans,36,0.3346416651501445,71031,house,96775.99474453788,1,0.416532291760548,0.33075917,0.26,Finance_auto loans,0.7546104155180492,200851.8673763895,62747.873194767984,46378.86279613286,40164.70144109545,66848.45626900333,70336.06387552641,70608.6182930565
name556,34,post graduate degree,1,1,HighSkilled,Consultant,3918.0,2175.943319425604,1742.056680574396,0.0,1718.73994365821,0.2733652220161559,mortgages,48,0.0,34826,car,43854.83626291024,0,0.2215365676557373,0.2547845,0.09,Consultant_mortgages,0.6403462514893454,82499.51729559408,12203.327286130156,13524.033702378008,4648.88658519244,24191.756413068462,24576.129919041996,18383.11114860768
name557,44,post graduate degree,0,0,HighSkilled,Consultant,7667.0,5058.30764200221,2608.69235799779,0.0,4602.294143505798,0.6232615241517397,auto loans,36,0.2600237101223435,44699,car,72107.82695222987,0,0.10734050986849124,0.06684777,0.02,Consultant_auto loans,0.7702031748051589,165682.58916620875,15568.329254661841,8677.429420631192,2935.0128922723143,47680.81634343538,38847.579294972005,19949.019644754142
name558,44,ausbildung,1,0,MediumSkilled,IT Support,3405.0,2044.0336208057408,1360.9663791942594,0.0,1228.274863072267,0.4449169811066363,auto loans,12,0.0,23508,car,34099.40216685642,1,0.22097722796276945,0.24645415,0.12,IT Support_auto loans,0.0,14739.298356867203,0.0,0.0,0.0,0.0,0.0,0.0
name559,60,ausbildung,0,1,MediumSkilled,IT Support,2221.0,3324.326240581252,-1103.326240581252,0.4967700317790419,1983.8121708523024,0.7316766487670063,mortgages,12,1.389976772369903,13432,liquid assets,18535.11446803149,0,0.3702743516723845,0.31003937,0.15,IT Support_mortgages,0.46612051464691134,23805.74605022763,4371.960560591398,3151.3624345379612,1531.2958308670377,5058.382988488934,5176.098602579842,4650.060627020171
name560,54,bachelor degree,0,0,HighSkilled,Doctor,4000.0,11411.75076813016,-7411.750768130159,1.85293769203254,1961.9636118405435,0.982806947521683,auto loans,48,2.343428594992676,53329,house,46102.32052527311,1,0.8116341949172672,0.8339938,0.95,Doctor_auto loans,0.6091252514658878,94174.2533683461,47267.86659003538,48185.68924226908,54725.17563943416,10116.655916641226,8984.805540515208,2809.2712304774195
name561,31,high school or lower,1,4,LowSkilled,Manufacturing,932.0,1214.0893380931136,-282.0893380931136,0.3026709636192206,716.5384177839114,0.3548185662237719,mortgages,24,1.0714890084517437,12507,liquid assets,13794.661068417096,1,0.7955721998911652,0.7236904,0.89,Manufacturing_mortgages,0.3121698854258176,17196.922026813874,4300.057304208552,3768.5895475086186,4767.104726763039,1021.6497640296006,1343.471130831798,567.5004959152365
name562,60,ausbildung,0,0,MediumSkilled,Nursing,4002.0,3760.874709516112,241.1252904838884,0.0,1552.5860170444505,0.3843099548580718,mortgages,48,0.3277013309746531,42889,car,65043.01350719401,0,0.10176907805004351,0.101897314,0.1,Nursing_mortgages,0.5095065797427133,74524.12881813363,4480.523009927051,4100.817670102725,3531.2596603662355,13895.135056723206,13902.075412817745,13798.357154309302
name563,36,ausbildung,1,0,MediumSkilled,Nursing,1326.0,1694.4375277530603,-368.4375277530605,0.2778563557715388,496.15937688741775,0.9190196062014084,simple loans,24,0.6520338647364089,27633,car,33708.76445230671,0,0.6612115603390011,0.6573895,0.33,Nursing_simple loans,0.0,11907.825045298026,0.0,0.0,0.0,0.0,0.0,0.0
name564,50,post graduate degree,0,0,HighSkilled,Engineering,6201.0,4148.396748186066,2052.6032518139336,0.0,3080.4124530883164,0.5120150359365567,auto loans,48,0.1657489439242675,63500,house,90587.8972734404,0,0.03249060325187017,0.034724258,0.04,Engineering_auto loans,0.7020896459575752,147859.7977482392,2906.703325467758,3737.189989887117,4360.054988201637,21633.989439025743,22462.581018492863,24292.818766622535
name565,32,ausbildung,2,1,MediumSkilled,Teacher,1722.0,1576.89829520009,145.10170479991007,0.0,766.4295143417277,0.3427787250395291,auto loans,24,0.3608175432879312,0,none,3542.965216984379,0,0.5582824730916158,0.5689905,0.08,Teacher_auto loans,1.0,18394.308344201465,10742.276073013654,10723.881764669453,1305.9958924383038,6790.899522482615,6667.184907214243,6082.195344930716
name566,39,bachelor degree,0,0,HighSkilled,Engineering,4129.0,2299.301133966427,1829.6988660335728,0.0,3680.585232720296,0.3680945606292272,auto loans,12,0.4482650440025969,0,none,11803.346698780952,0,0.07446201395962444,0.069966935,0.06,Engineering_auto loans,1.0,44167.022792643555,3577.528846204128,2959.190527107118,3224.1926638629793,14139.238036232377,13737.831651060467,12760.840348439131
name567,41,high school or lower,0,1,LowSkilled,Manufacturing,1414.0,1427.0790433090938,-13.079043309093777,0.0092496770219899,739.885745717214,0.6540788961802224,auto loans,12,0.5325069229323252,0,none,1954.0261984311896,0,0.25497054164619426,0.22204328,0.12,Manufacturing_auto loans,1.0,8878.628948606569,2255.1717529460684,1997.691513436478,1029.920958038362,4130.636067963518,4067.1784460905287,3457.8360789305425
name568,52,bachelor degree,1,1,HighSkilled,Engineering,11181.0,8951.146592539822,2229.8534074601776,0.0,5664.26929266951,0.7793700935189024,auto loans,36,0.3071653595572249,62287,house,89218.65655554329,1,0.27851106828442995,0.1406642,0.18,Engineering_auto loans,0.788298513423114,203913.69453610235,45330.05115997769,24433.219064952515,29255.56493303525,75106.15103614762,66050.2942943514,70716.94263623872
name569,52,high school or lower,0,1,LowSkilled,Agriculture,1662.0,1720.8906433969144,-58.89064339691436,0.0354336001184803,589.5174940752357,0.7627225447634338,auto loans,24,0.3901372668304152,0,none,2728.591836840702,0,0.3335944434363961,0.3721937,0.15,Agriculture_auto loans,1.0,14148.419857805657,4329.416476488531,5065.134309094425,2362.7861162535446,6559.6259681226575,6442.499170909156,5929.069493237726
name570,50,high school or lower,0,0,LowSkilled,Construction,1786.0,1663.2478022422256,122.7521977577744,0.0,952.442768546128,0.8879542279331136,mortgages,12,0.4645523912588765,7923,liquid assets,10360.24135160666,0,0.20402150803693928,0.13272665,0.11,Construction_mortgages,0.3471674415657859,11429.313222553537,825.3201695082071,599.1506999795157,412.66008475410354,1792.2416643935499,1600.0373081901284,1496.513997162611
name571,38,high school or lower,2,0,LowSkilled,Manufacturing,1534.0,917.35804417575,616.6419558242499,0.0,843.0049373962302,0.8265938059909633,auto loans,36,0.1475638732542244,0,none,3505.019542713931,1,0.6783524532955211,0.7625157,0.78,Manufacturing_auto loans,1.0,30348.177746264286,21061.635355907412,23337.748686877236,23428.79322011603,8672.089486196732,6628.059830168818,6180.37033377135
name572,54,bachelor degree,1,0,HighSkilled,Doctor,6259.0,13509.96242249702,-7250.962422497021,1.1584857680934688,6168.799417246774,0.7124058497460741,simple loans,48,2.1440744271838623,27601,car,36517.99152161581,1,0.7881375078992644,0.8554345,0.8,Doctor_simple loans,0.9208572516699656,296102.3720278452,217589.07718177835,230677.14197466723,217043.7411487413,53634.14296147168,37459.503812841474,50847.92229356434
