name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name633,58,high school or lower,1,1,LowSkilled,Manufacturing,4877,4923.800321830266,-46.8003218302656,0.0095961291429701,1832.8649105433608,0.5118086711202126,mortgages,60,0.3854142366974835,0,none,7924.651366076358,1,0.46685157808003663,0.5508259,0.8,Manufacturing_mortgages,1.0,109971.89463260164,48277.661743712124,58395.07604991148,91056.72875579416,46145.424651732654,41104.77466001437,20507.877763414854
name634,48,ausbildung,0,1,MediumSkilled,Teacher,5962,5528.630319698592,433.36968030140815,0.0,4340.770527208987,0.7944115173961668,mortgages,24,0.6553842413464573,15212,liquid assets,23201.246244265934,0,0.13048760634763393,0.15871835,0.11,Teacher_mortgages,0.8617685102107333,104178.49265301568,9247.107674187682,14095.105872305498,9875.551885054805,35997.359229295136,38238.61726687273,33860.26474346415
name635,57,ausbildung,1,0,MediumSkilled,IT Support,9709,10249.105745650651,-540.1057456506514,0.0556293898084922,3584.067456333933,0.558005571725698,mortgages,36,0.4247783707884008,18850,liquid assets,43313.7173171529,0,0.2123535817687408,0.16886668,0.1,IT Support_mortgages,0.8612764043053338,129026.4284280216,22336.611085706038,18113.76918890589,10334.849905326673,50550.14056504368,48125.453759629665,40383.309030038115
name636,43,high school or lower,1,0,LowSkilled,Agriculture,1689,1962.354270465132,-273.354270465132,0.1618438546270763,361.92414851794416,0.636566833413181,mortgages,12,0.3761269502564098,0,none,2879.4137375766954,0,0.695853977133517,0.5378773,0.28,Agriculture_mortgages,1.0,4343.08978221533,2983.702680381932,2280.1221356630485,1085.7724455538325,1182.5383069332038,1657.1476007254269,2029.4696189178703
name637,42,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,1210,1060.3606301845762,149.63936981542383,0.0,937.4403160889788,0.6542650859226553,simple loans,12,0.6510751622095496,39835,car,42457.716053981305,1,0.5596827629782108,0.5189669,0.72,Nursing_simple loans,0.0,11249.283793067745,0.0,0.0,0.0,0.0,0.0,0.0
name638,54,post graduate degree,1,1,HighSkilled,Research,18113,20376.21495698573,-2263.2149569857283,0.1249497574662247,16606.214432424113,0.3183398983190559,auto loans,48,1.041761684392969,37701,car,63584.49483663127,0,0.27848533405445275,0.21228126,0.2,Research_auto loans,0.9597096401252068,797098.2927563575,195835.62641551884,168296.2414508365,169061.22436652213,357428.587728844,347959.0243380832,344233.9141303299
name639,63,ausbildung,0,0,MediumSkilled,Electrician,9981,9643.15197958348,337.8480204165189,0.0,2911.3208809614357,0.5186508477033035,simple loans,60,0.257837176690203,37217,car,61670.21813796192,0,0.2000611794901656,0.21599767,0.11,Electrician_simple loans,0.8186145784706986,174679.25285768614,28313.006623242924,31172.906282156346,17731.377885263242,64349.97676342893,65227.46642666845,53931.49506449859
name640,60,bachelor degree,0,1,HighSkilled,Research,19673,14678.763835841852,4994.236164158148,0.0,18799.570897627,0.5156878342479407,auto loans,36,0.701740188759663,44261,car,90224.72382704832,0,0.19123358878712743,0.12193796,0.15,Research_auto loans,0.9442646402513167,676784.552314572,127173.6806419746,78604.83778373303,98415.81316012103,284972.5264620868,250311.54854818093,267807.5188149996
name641,61,high school or lower,1,0,LowSkilled,Manufacturing,4961,3517.9573558910474,1443.0426441089526,0.0,4402.376599519854,0.312367213154914,simple loans,48,0.5965196443077809,0,none,8661.650975180331,0,0.4422347334714343,0.42306432,0.09,Manufacturing_simple loans,1.0,211314.07677695298,96993.16124062143,88963.2263230972,15003.29945116366,91020.76140037077,92674.9802593256,73532.81003382234
name642,64,bachelor degree,0,0,HighSkilled,Engineering,19997,14292.121260892718,5704.878739107282,0.0,17011.838763378277,0.7523168225948063,simple loans,48,0.5654328161359702,74550,house,133835.5347547072,0,0.14639785754718582,0.052552782,0.09,Engineering_simple loans,0.9367140799068339,816568.2606421573,107849.62915974442,43598.786256066895,77253.98968180276,318207.45535857894,206782.03860780815,266165.81582133553
name643,65,bachelor degree,1,1,HighSkilled,Doctor,19836,17580.420364056543,2255.579635943457,0.0,5045.363910695673,0.7595427308321292,auto loans,24,0.140642482090755,45355,car,91255.9201346271,0,0.43584594966664386,0.57545024,0.37,Doctor_auto loans,0.6810311591034035,121088.73385669617,34305.52352148036,47582.42084589944,30264.728683613685,35742.89604358607,29549.54505753605,37598.54002857736
name644,37,bachelor degree,0,0,HighSkilled,Consultant,2086,1550.940771381882,535.0592286181179,0.0,1931.7652270626547,0.5522240177001227,simple loans,60,0.6695618400980522,0,none,4646.997954783034,0,0.09360412764169777,0.059926063,0.09,Consultant_simple loans,1.0,115905.91362375929,11590.59136237593,6838.448903801797,11126.967707880893,41000.65525983551,33467.50158908491,40332.79589456136
name645,62,ausbildung,1,0,MediumSkilled,Teacher,9898,7039.247994187005,2858.752005812995,0.0,7246.012164962681,0.6723785090880547,auto loans,12,0.4432471367094045,23386,car,46484.23785502891,0,0.29287349317298217,0.27007607,0.19,Teacher_auto loans,0.7711383876450588,86952.14597955217,20316.79770884374,18640.49426752,13209.27111763108,31336.603232158963,31299.360913661596,29858.851668731324
name646,37,ausbildung,0,0,MediumSkilled,Teacher,1403,1406.0045425596331,-3.004542559633137,0.0021415128721547,837.9453411547098,0.8201948365101261,auto loans,24,0.5993940724977498,30437,car,30226.7934783002,0,0.15704719393396324,0.117657356,0.07,Teacher_auto loans,0.0,20110.688187713036,0.0,0.0,0.0,0.0,0.0,0.0
name647,41,high school or lower,0,1,LowSkilled,Agriculture,1419,1017.0445551391872,401.9554448608127,0.0,931.6227475450726,0.8675838451773232,mortgages,24,0.373268007529429,0,none,2435.732204637018,1,0.35679855606372735,0.27184016,0.45,Agriculture_mortgages,1.0,22358.945941081744,7780.913187496446,6126.351187856399,10687.576159837074,10266.260870771874,10439.59724103931,9555.173756878337
name648,60,ausbildung,0,0,MediumSkilled,Nursing,9871,6116.7108407817295,3754.2891592182714,0.0,2068.88432877636,0.7947939534476265,simple loans,48,0.0,45471,car,64653.81442920183,0,0.27238012769898046,0.29982525,0.1,Nursing_simple loans,0.6105041533600817,99306.44778126528,15520.51169943002,17036.186670077484,5820.191887286258,28309.330178876793,28320.01078154458,22031.635988597798
name649,55,bachelor degree,1,0,HighSkilled,Doctor,18625,21914.136948043702,-3289.136948043706,0.1765979569419439,15119.708353890635,0.9861129479156564,mortgages,24,0.9883943786273472,40177,car,84253.44966501214,1,0.6314465056057227,0.75116575,0.75,Doctor_mortgages,0.9058741639950239,362873.00049337524,207749.31840564698,243250.78420914357,257714.34435130892,105295.78484464435,74896.50197839565,75213.37915373244
name650,41,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1004,738.3954660371211,265.6045339628789,0.0,812.8440421550052,0.6939527319035311,simple loans,12,0.5450592711076956,20119,car,20672.6453407279,0,0.3262807323003196,0.24863832,0.14,Electrician_simple loans,0.0,9754.128505860062,0.0,0.0,0.0,0.0,0.0,0.0
name651,57,ausbildung,0,3,MediumSkilled,Nursing,9641,7001.144369328474,2639.8556306715263,0.0,6163.623573887522,0.9279882711804162,auto loans,24,0.3654981789457521,0,none,23071.828420337035,1,0.24821866793392572,0.3677594,0.6,Nursing_auto loans,1.0,147926.96577330053,39496.499861471246,60650.05596705322,90531.30305325992,68668.4139190534,67530.51862776285,50610.97582746975
name652,47,ausbildung,1,4,Unemployed_MediumSkilled,Teacher,2618,2655.4636704521085,-37.46367045210855,0.0143100345500796,2503.7100533847333,0.4259048468465136,auto loans,24,0.970654592756624,37881,car,41010.541634286456,0,0.3594128591016397,0.36373964,0.16,Teacher_auto loans,0.46335215112975153,60089.0412812336,10413.052564832027,10385.210178295043,4482.624232454428,12767.290919452254,12738.45445533717,11885.247198173061
name653,49,post graduate degree,0,0,HighSkilled,Finance,13122,10710.894294153815,2411.105705846183,0.0,7168.955137117522,0.8025129130279971,simple loans,60,0.362585690540416,17541,liquid assets,48685.517138250936,0,0.2058637754060035,0.13661727,0.07,Finance_simple loans,0.9613107802201458,430137.30822705134,81458.6393805874,51273.458290318966,30185.181090268423,187078.05372848065,168327.69768944237,128643.24577951546
name654,34,ausbildung,0,1,MediumSkilled,Electrician,1251,1460.877096733319,-209.8770967333189,0.1677674634159224,1098.279068250299,0.4308828456653303,simple loans,48,1.0456883812818687,39326,car,39364.54712398389,0,0.3187305414289861,0.29975954,0.29,Electrician_simple loans,0.365700605643903,52717.395276014344,5648.68353045939,5706.519880600613,5571.56839693776,8976.825468469013,9005.539562610787,9010.684455919922
name655,49,bachelor degree,1,0,HighSkilled,Research,13111,5311.388073877538,7799.611926122462,0.0,4684.690423652496,0.3927160676436055,simple loans,24,0.0,52498,house,73738.25097021008,0,0.20714226913255152,0.08216538,0.11,Research_simple loans,0.6759741273466169,112432.5701676599,15428.306226397499,6460.1282228758,8892.176495017276,34423.687769364784,25428.86076691473,28664.467076848006
name656,63,high school or lower,1,0,LowSkilled,Agriculture,4948,3602.4790996272945,1345.5209003727057,0.0,2902.328363987399,0.9709683282320678,auto loans,36,0.3146336830264133,0,none,8595.464476785479,1,0.5929124708108426,0.5129705,0.09,Agriculture_auto loans,1.0,104483.82110354636,59555.77802902142,53704.68404722283,9612.511541526264,36244.1436501491,41358.226346312564,36358.15032296466
name657,55,high school or lower,1,0,LowSkilled,Transportation,4731,2803.6888700121813,1927.3111299878187,0.0,4573.424306481518,0.8232761668455045,auto loans,48,0.5593137130614457,12151,liquid assets,19284.100493790887,0,0.6636179048916317,0.61862093,0.23,Transportation_auto loans,0.9476850706575096,219524.36671111287,137930.4967801926,126072.21877646563,49513.51166468452,61758.905323803854,68519.75711183285,95765.52172000246
name658,48,bachelor degree,0,0,HighSkilled,Doctor,11659,8635.459866795118,3023.5401332048823,0.0,9379.656872893216,0.7653839459260976,auto loans,36,0.5451682596867943,76064,house,101021.7153850741,0,0.17708582212080803,0.07985066,0.01,Doctor_auto loans,0.843873951143932,337667.6474241558,46446.67588426366,22510.96561261858,1994.6425226370895,124872.6561165813,94141.92615689404,28570.33527799322
name659,57,post graduate degree,0,1,HighSkilled,Finance,19163,16594.80466701165,2568.195332988351,0.0,16099.810181389556,0.6630755294559117,simple loans,12,0.7061323826332623,54888,house,108114.67868529528,0,0.13552683468677632,0.08883838,0.03,Finance_simple loans,0.8029162030893018,193197.72217667467,22492.629322661625,14426.307082810561,4188.28270146113,62983.37796618457,53682.876020348165,30883.024094478395
name660,46,high school or lower,0,0,LowSkilled,Construction,2492,1518.7702974244237,973.2297025755764,0.0,1765.015745810384,0.857509305103708,mortgages,36,0.3177311569963112,10062,liquid assets,16023.766587572887,1,0.40854176104224893,0.46861324,0.83,Construction_mortgages,0.8505197120425557,63540.566849173825,22373.596912506153,25724.23219892012,44747.193825012306,23993.408849734773,22631.433813628635,8656.44265566764
name661,58,high school or lower,1,1,LowSkilled,Agriculture,4908,4735.550314920299,172.44968507970134,0.0,1470.5139288129824,0.797047722584521,simple loans,12,0.2644792672643197,8673,liquid assets,14550.550917114924,1,0.5084835716079673,0.47774634,0.49,Agriculture_simple loans,0.5361159056693529,17646.16714575579,4881.561694564856,4380.160977875055,4673.433095184185,3768.1033012497846,3919.6817139943223,3861.066106598495
name662,42,ausbildung,1,0,MediumSkilled,Teacher,2365,2676.656719460342,-311.65671946034263,0.1317787397295317,541.1018306521338,0.2334081533678083,mortgages,12,0.3605744397938589,15951,liquid assets,15427.53942500324,1,0.29395259257902545,0.40886194,0.7,Teacher_mortgages,0.0,6493.221967825606,0.0,0.0,0.0,0.0,0.0,0.0
name663,30,high school or lower,0,0,LowSkilled,Construction,1001,803.9232151144084,197.0767848855916,0.0,221.8856942378322,0.2505245950759699,auto loans,36,0.0247841252270136,7901,liquid assets,9403.252125219173,0,0.31458730455316003,0.3210116,0.14,Construction_auto loans,0.06914601667463749,7987.88499256196,160.72815480721576,178.4027285317206,80.08791218916248,257.4206611099713,257.0386423143812,226.61397179695044
name664,45,ausbildung,0,1,MediumSkilled,Teacher,3769,2320.421895060406,1448.578104939594,0.0,1692.5004376822226,0.3311174423712555,simple loans,36,0.0647180506082856,0,none,10199.038130747444,0,0.11775987441178014,0.092554115,0.07,Teacher_simple loans,1.0,60930.01575656001,7859.972032596242,6275.791622925681,3777.6609769067204,23568.890636468783,21452.65865694847,18956.028546865255
name665,64,bachelor degree,1,0,HighSkilled,Research,19842,13302.622813395528,6539.377186604472,0.0,19661.336479446607,0.3626655823091408,auto loans,24,0.6613224116944932,65162,house,113328.25124648742,0,0.23809242847120363,0.07837503,0.11,Research_auto loans,0.9041024935818709,471872.0755067186,103242.21426838107,39249.1062507895,47781.52065313504,197206.73063894996,139778.55279124694,160902.80083574262
name666,64,high school or lower,3,0,LowSkilled,Manufacturing,4977,5556.209607270526,-579.2096072705262,0.1163772568355487,3027.455212037741,0.7040696882117834,mortgages,24,0.7246664294370639,19386,liquid assets,30211.761797992123,1,0.908552312600148,0.9073827,0.75,Manufacturing_mortgages,0.7471255231451002,72658.92508890579,49073.94502606128,48802.518338970236,41256.856437839124,4798.920428537937,4858.501930346145,12420.958569399949
name667,50,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,7272,2986.268556774338,4285.731443225663,0.0,5011.985492497181,0.483699464660733,auto loans,12,0.0998699187667105,75447,house,93044.92934366854,1,0.17179660770660343,0.19342814,0.57,Consultant_auto loans,0.1293171881803604,60143.82590996618,1236.6432420406632,1594.414242882616,4371.0283146342945,3383.0150100825545,3476.51025013484,2814.0797439418566
name668,43,high school or lower,0,2,Unemployed_LowSkilled,Manufacturing,875,625.8438236089733,249.15617639102675,0.0,274.79981632729647,0.3792144461004767,mortgages,60,0.0293070170700225,0,none,1491.435753003728,0,0.38886722666773876,0.3226025,0.23,Manufacturing_mortgages,1.0,16487.988979637787,6496.267657977288,5490.500330219384,3742.7734983777777,7428.35776558833,7669.864353890138,7589.795868876319
name669,36,high school or lower,1,0,LowSkilled,Agriculture,1086,584.6869452162542,501.31305478374577,0.0,792.0461381390705,0.7702588020302714,auto loans,48,0.2677100215058239,14298,liquid assets,17036.35917661346,1,0.5757149604681561,0.59878534,0.73,Agriculture_auto loans,0.644776455472596,38018.214630675386,13800.959565878318,14781.48955279685,17870.159011590218,8779.590986667177,8406.912201665611,6009.863867502447
name670,52,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,2145,1538.506651211925,606.4933487880751,0.0,1069.074133704205,0.2606002556336461,mortgages,24,0.2156553775832773,10547,liquid assets,16351.869402475695,0,0.2654537673035024,0.2561078,0.2,Cleaning Services_mortgages,0.6108922329294108,25657.77920890092,4232.0172688925295,3996.9051983984996,3260.220710850541,7310.73750004121,7294.525629842756,7053.190045245094
name671,42,ausbildung,0,0,MediumSkilled,Nursing,2396,1156.9015469765975,1239.0984530234025,0.0,1694.6662827408134,0.2238064624038073,auto loans,60,0.1901368237551798,14431,liquid assets,23843.8727300918,0,0.14592296193610046,0.20374541,0.12,Nursing_auto loans,0.8653944590377016,101679.9769644488,13990.932896958304,17422.671154702795,9063.308731991858,36570.51253585398,39735.44174796113,34269.52179147525
name672,56,high school or lower,0,0,LowSkilled,Manufacturing,4815,2973.5759383106474,1841.4240616893528,0.0,4333.696884415927,0.67873250338583,auto loans,36,0.5176059860283644,7654,liquid assets,15174.445303874072,0,0.295446310111004,0.3457507,0.11,Manufacturing_auto loans,0.9536762216472389,156013.08783897338,45082.14955775065,51331.160387537864,21127.60804356631,69525.17929187707,68662.18954522892,56115.60459477506
name673,49,bachelor degree,1,1,HighSkilled,Doctor,13189,10582.109116005024,2606.8908839949745,0.0,12662.143886202652,0.6799921288644187,simple loans,24,0.7623969218445431,13180,liquid assets,43276.91742743333,1,0.37562822441738897,0.48508206,0.72,Doctor_simple loans,0.9588206340483924,303891.4532688636,108392.39127671179,138987.01784675138,210665.8572394156,132406.60847306089,119653.44183894871,73781.85269205742
name674,33,bachelor degree,1,0,HighSkilled,Doctor,1725,1853.866087350121,-128.866087350121,0.0747049781739832,1654.285931833104,0.3714475852213942,auto loans,12,1.0337113154685362,77772,house,72774.51046336973,0,0.2703207298464969,0.24745503,0.09,Doctor_auto loans,0.0,19851.43118199725,0.0,0.0,0.0,0.0,0.0,0.0
name675,47,bachelor degree,2,4,HighSkilled,Engineering,10002,10924.808475030326,-922.808475030326,0.0922623950240277,4839.0439449385785,0.2822570379917377,auto loans,36,0.5760700279912921,0,none,24326.49639274499,0,0.42819434430912334,0.38367373,0.21,Engineering_auto loans,1.0,174205.58201778884,70901.67188124005,65675.50442070639,35712.14431364671,76048.6329510008,78759.69219401135,79093.51838473097
