name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name498,38,bachelor degree,1,1,HighSkilled,Engineering,3929.0,5553.847115466862,-1624.8471154668623,0.4135523327734442,2813.186115808741,0.7046441479809044,auto loans,12,1.129557961637975,73579,house,75301.01877234995,0,0.6532634111524046,0.4700714,0.16,Engineering_auto loans,0.0,33758.23338970489,0.0,0.0,0.0,0.0,0.0,0.0
name499,59,bachelor degree,0,0,HighSkilled,Doctor,9032.0,12942.41585036095,-3910.415850360951,0.4329512677547554,6317.584388906664,0.7852386658214326,simple loans,48,1.132418095578788,39475,car,57985.679819112505,0,0.2426373708472371,0.24632737,0.1,Doctor_simple loans,0.8892985202395217,303244.05066751986,65800.5744693356,65800.5744693356,27506.797524066522,124910.85808921247,125096.11461991725,97998.74999045361
name500,60,high school or lower,0,0,LowSkilled,Manufacturing,2364.0,1502.166724108698,861.833275891302,0.0,774.7207055580286,0.3254543971419891,auto loans,24,0.0,13604,liquid assets,20890.80909520119,0,0.09910590600209106,0.110084124,0.09,Manufacturing_auto loans,0.30575703668849713,18593.29693339269,579.8732000075938,551.4480431444765,460.48754118250105,2058.4855534311746,2144.7682062078475,1978.2701575564654
name501,49,bachelor degree,0,1,HighSkilled,Finance,5968.0,5286.925926347663,681.0740736523367,0.0,1298.267151704959,0.9536081558501096,auto loans,36,0.1034170707192731,57768,house,82696.24004827607,0,0.07922367408286786,0.10107151,0.18,Finance_auto loans,0.14401277875255872,46737.61746137852,639.4273454742869,706.7354871031591,1050.0070094104078,2215.940864114365,2456.3857429245245,2961.1061425670014
name502,46,post graduate degree,0,0,HighSkilled,Engineering,6782.0,6723.789589875812,58.210410124188456,0.0,6510.310959746904,0.5194319747916374,simple loans,24,0.9513566130378523,67749,house,88940.76854839707,0,0.10372846560948025,0.08606334,0.02,Engineering_simple loans,0.6990988359688413,156247.46303392568,10377.07985535969,8847.825981938262,1966.1835515418356,40274.996479350164,37292.231147429404,17076.188265513287
name503,35,ausbildung,1,1,MediumSkilled,Electrician,1844.0,1902.416796486636,-58.41679648663603,0.0316793907194338,1469.1129041742136,0.3126951363705488,simple loans,60,0.8283783626143436,37854,car,42915.61808624289,0,0.4795824706644331,0.5389892,0.35,Electrician_simple loans,0.6342510113285912,88146.77425045281,26388.189296867684,28736.2908868432,20853.378406211115,23112.80202397984,21295.083105503054,25752.49800303965
name504,38,bachelor degree,0,0,HighSkilled,Finance,4071.0,4859.463604003002,-788.4636040030018,0.193678114468927,3237.484886213215,0.938716404418216,simple loans,36,0.9889335520059486,43028,car,53524.29403188408,1,0.282088454178221,0.39427084,0.63,Finance_simple loans,0.6861455899035662,116549.45590367573,23271.23949562447,32867.62691650054,50860.85333064318,37373.17701309796,35892.20198398165,25698.456347945314
name505,54,high school or lower,0,1,LowSkilled,Transportation,1502.0,2343.5549859989283,-841.5549859989283,0.5602896045265834,920.3044345189822,0.8316449543092626,mortgages,24,1.1730089350984758,0,none,1666.2360716058051,1,0.6624885751578922,0.61735874,0.87,Transportation_mortgages,1.0,22087.306428455573,15173.97951634898,13892.915743498555,18950.90891561488,6575.457142650205,7294.059021584343,2741.7103808219517
name506,49,post graduate degree,0,0,HighSkilled,Engineering,7356.0,4561.427902869243,2794.5720971307574,0.0,2692.051015073883,0.7462805468749423,mortgages,36,0.0,65603,house,89420.809175695,0,0.10968660665836802,0.13532266,0.08,Engineering_mortgages,0.5307663101172169,96913.83654265979,5040.982743262962,6687.017924736582,4680.912547315607,19379.410735942944,20875.132278240817,17008.50089571834
name507,50,high school or lower,1,0,LowSkilled,Construction,2270.0,1226.1190043354054,1043.8809956645946,0.0,504.605344095048,0.3364929720195485,auto loans,24,0.0,0,none,3614.317019153316,0,0.3594045465092254,0.23698688,0.2,Construction_auto loans,1.0,12110.528258281152,4505.116512080589,2797.5320276629463,2482.6582929476363,5553.377816162917,5595.175304685003,5449.604767706122
name508,51,ausbildung,0,0,MediumSkilled,Teacher,3986.0,2720.0088104356164,1265.9911895643836,0.0,988.5517797420382,0.4437409467775798,mortgages,36,0.0,46663,car,54714.643240306985,0,0.13689700770864166,0.10076427,0.11,Teacher_mortgages,0.0,35587.864070713375,0.0,0.0,0.0,0.0,0.0,0.0
name509,54,high school or lower,0,0,LowSkilled,Agriculture,1905.0,2076.611652539883,-171.61165253988293,0.0900848569763164,1688.7058442794853,0.4413509588912683,simple loans,24,0.9765446177529492,0,none,2805.3330276972533,0,0.3086163510088516,0.21876661,0.14,Agriculture_simple loans,1.0,40528.94026270765,12482.913600913957,8592.135335694022,5228.233293889287,18910.041449737204,18524.311411383067,16628.495634575575
name510,32,bachelor degree,1,0,HighSkilled,Doctor,2227.0,3031.1653354191985,-804.1653354191985,0.3610980401523119,2070.218951841451,0.938759374005378,auto loans,48,1.2906979287205431,48601,car,49268.70800651714,1,0.8701553127747651,0.6857385,0.71,Doctor_auto loans,0.5844366805473569,99370.50968838966,50932.4510149119,41291.873057699384,42046.858078444944,7200.7304871168635,16267.237939078404,15168.08200038566
name511,54,high school or lower,0,0,LowSkilled,Transportation,2651.0,2125.431381253748,525.568618746252,0.0,2380.6503772548017,0.9000967801106712,mortgages,36,0.6997667893280082,13879,liquid assets,16035.00103978931,1,0.3153026013165581,0.24702917,0.16,Transportation_mortgages,0.8469591529745399,85703.41358117286,23445.694855317,18945.28283974532,12049.490235240319,33825.138425226156,33680.60442394405,30985.773822531373
name512,58,high school or lower,0,1,LowSkilled,Agriculture,1816.0,2301.077013310117,-485.07701331011685,0.2671128927919146,545.9144510161494,0.994701050722197,simple loans,12,0.5677265772721731,18834,liquid assets,22874.54729487764,0,0.3711836461966772,0.25020817,0.22,Agriculture_simple loans,0.0,6550.973412193793,0.0,0.0,0.0,0.0,0.0,0.0
name513,49,ausbildung,0,1,MediumSkilled,IT Support,3492.0,4375.739753181924,-883.7397531819242,0.2530755306935636,2424.453100008528,0.833681292008342,mortgages,48,0.9473633600201752,37388,car,32687.881961626957,0,0.43582177087338,0.26300362,0.34,IT Support_mortgages,0.7271665833674154,116373.74880040935,36134.064258879596,20648.03671935977,28941.10064762722,36679.044162919614,39450.14533528878,39142.72851878758
name514,38,high school or lower,0,0,LowSkilled,Agriculture,1417.0,724.1985857252337,692.8014142747663,0.0,434.3329604538101,0.5379070395065831,simple loans,60,0.0,6797,liquid assets,9906.330263413272,1,0.2352500481649086,0.2592228,0.53,Agriculture_simple loans,0.7542421485089709,26059.977627228604,4776.294644304558,4953.194445945467,10456.743830329318,9073.260173421702,9155.03459107602,7590.489556595532
name515,47,post graduate degree,0,1,HighSkilled,Engineering,8642.0,6382.281919337599,2259.718080662401,0.0,5853.7929998530935,0.7144670729515332,auto loans,24,0.4158846238359977,11318,liquid assets,40610.08738026236,1,0.12927613958321835,0.13418584,0.56,Engineering_auto loans,0.9234958721900457,140491.03199647425,17255.80412108566,15309.660799158704,73953.44623322425,51858.20664049236,52507.71638033346,47760.50567468488
name516,44,high school or lower,0,1,LowSkilled,Construction,1505.0,1195.9381572105035,309.0618427894965,0.0,790.7770864920826,0.3515902317528092,auto loans,60,0.3200765738887615,8634,liquid assets,10093.634143442216,0,0.1449779390658367,0.19681232,0.07,Construction_auto loans,0.82837309364347,47446.62518952496,5148.759507545757,7703.48750747304,2594.031507618473,16302.350281668445,17630.342385405187,12227.773200697098
name517,54,ausbildung,0,0,MediumSkilled,Electrician,2400.0,3463.19776905942,-1063.19776905942,0.4429990704414249,783.6950344658495,0.510822140873643,auto loans,24,0.7695386681355288,42843,car,44022.395573269576,1,0.4185735515467327,0.35003108,0.66,Electrician_auto loans,0.0,18808.68082718039,0.0,0.0,0.0,0.0,0.0,0.0
name518,54,ausbildung,1,0,MediumSkilled,Teacher,4434.0,2709.452557032797,1724.547442967203,0.0,2790.604817792973,0.5362592703821196,simple loans,12,0.2404279149358975,32196,car,38319.09994953495,0,0.33658488954285687,0.30889922,0.16,Teacher_simple loans,0.1814452365228624,33487.25781351567,2029.4185404347916,1865.3637482439551,911.4155121713135,2814.103729185945,2834.8631054963766,2593.742852710443
name519,37,ausbildung,0,0,MediumSkilled,Nursing,2055.0,1449.0774666431184,605.9225333568816,0.0,1453.175947156425,0.3223250276954005,auto loans,24,0.4122887658391939,24903,car,28680.84302307294,0,0.2875511197121033,0.25408712,0.06,Nursing_auto loans,0.3922274027646748,34876.2227317542,3748.1584113272042,3118.9055393525637,656.6116924952765,6393.750733412616,6362.44387268313,3952.2874614450193
name520,36,high school or lower,1,0,LowSkilled,Transportation,747.0,960.5944288950244,-213.5944288950245,0.2859363171285469,297.2537192570141,0.8781775724067603,auto loans,24,0.6838663295208014,9698,liquid assets,10103.354937832904,1,0.7693412722349761,0.82993466,0.71,Transportation_auto loans,0.0,7134.089262168338,0.0,0.0,0.0,0.0,0.0,0.0
name521,50,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3500.0,2432.942670322215,1067.0573296777852,0.0,1926.4454458866749,0.874330589488288,simple loans,60,0.2455394617739684,42776,car,46918.91147861504,0,0.08329772404811595,0.08066067,0.18,Engineering_simple loans,0.6854513650702804,115586.72675320049,6576.013609869902,7051.388087691823,15687.35776812338,26668.280425085963,26293.395006652656,34855.473454696585
name522,60,ausbildung,1,0,MediumSkilled,Artist,3847.0,2933.5665381491617,913.4334618508384,0.0,1927.7014800485383,0.6914926707299822,auto loans,36,0.2636516813615024,18727,liquid assets,29168.96180540168,0,0.35826793529255835,0.33125728,0.37,Artist_auto loans,0.7440191174905864,69397.25328174738,19310.698295465685,16212.725306888306,19930.292893181166,23690.27045603084,23957.183775298377,23541.09376378154
name523,45,post graduate degree,0,0,HighSkilled,Finance,7825.0,3865.282770775351,3959.717229224649,0.0,3700.44709989532,0.5746872946075717,auto loans,60,0.0,61853,house,86591.87546524782,0,0.10095195828522538,0.105182104,0.1,Finance_auto loans,0.8068406421523293,222026.82599371922,20242.850155159198,17555.74615226196,17197.465618542326,65345.76846424614,66410.98445876746,65098.93655942881
name524,59,ausbildung,1,1,MediumSkilled,Electrician,4505.0,4384.615415521103,120.3845844788966,0.0,1312.4887567187614,0.5823362855892538,simple loans,12,0.2646180182552419,0,none,9415.168700792316,1,0.363869904846386,0.3952226,0.5,Electrician_simple loans,1.0,15749.865080625135,5575.452238541297,6079.447921121302,8016.681326038194,7205.378021822387,7064.018314245674,6345.358302529582
name525,56,high school or lower,0,0,LowSkilled,Manufacturing,2662.0,1442.9455694669075,1219.0544305330925,0.0,1983.6189022102703,0.3953138666706572,mortgages,12,0.2872143019072795,0,none,5236.740615020934,0,0.2054410380637282,0.18876329,0.1,Manufacturing_mortgages,1.0,23803.426826523246,4570.257950692463,4260.813401947661,2761.197511876697,10765.379748879248,10584.952616081206,8650.080744210605
name526,59,bachelor degree,1,0,HighSkilled,Doctor,8597.0,8640.256730499605,-43.2567304996046,0.0050316075956269,1792.707707749552,0.6470729776154275,mortgages,24,0.2135587342385898,21568,car,39632.55063879682,0,0.2550185265811258,0.31062916,0.08,Doctor_mortgages,0.5734510743139839,43024.98498598924,6242.199137227315,7401.817158767567,2023.1633567298018,11478.740655898664,11507.85336721399,8158.1934702600665
name527,36,ausbildung,0,0,MediumSkilled,Electrician,2867.0,1443.0409198014258,1423.9590801985742,0.0,2150.5942172266155,0.618039277931732,mortgages,36,0.2534479026955149,0,none,8616.56965553331,0,0.39588977111605334,0.4057452,0.25,Electrician_mortgages,1.0,77421.39182015815,31433.08507898421,30194.342809861682,18271.448469557323,34707.654927619005,34449.438172021066,35962.00007596213
name528,34,bachelor degree,0,0,HighSkilled,Finance,3176.0,2914.891629198276,261.10837080172405,0.0,755.3485136811993,0.8264016588535035,auto loans,24,0.1556171734507163,55491,house,50154.739435071846,0,0.23415725361370118,0.28568166,0.12,Finance_auto loans,0.0,18128.364328348784,0.0,0.0,0.0,0.0,0.0,0.0
name529,54,high school or lower,2,0,LowSkilled,Construction,2066.0,3026.9208107983877,-960.9208107983872,0.4651117186826656,1676.8185063237463,0.3133378316407333,mortgages,60,1.2767373267774125,0,none,2668.56235159927,1,0.7698300377039301,0.7095074,0.79,Construction_mortgages,1.0,100609.11037942478,77770.84232329535,69420.28616180309,78374.49698557191,21355.18538090814,26316.043729927445,19629.23636784269
name530,50,ausbildung,0,2,MediumSkilled,Teacher,2599.0,1872.5897740406756,726.4102259593246,0.0,2546.073751488371,0.6682432355010774,simple loans,12,0.7001398713078285,29947,car,35478.740140133435,0,0.20844058837857765,0.24981909,0.1,Teacher_simple loans,0.16612514431603234,30552.885017860448,1091.2545230655899,1355.1858495744768,543.0894603163634,2301.4584595944775,2357.4546789129754,1844.455892411995
name531,34,bachelor degree,1,1,HighSkilled,Research,2459.0,3118.3190395502047,-659.3190395502047,0.2681248635828405,1842.390136677763,0.6086965002578133,auto loans,12,1.017368514122801,13223,liquid assets,17194.115917424442,1,0.5210605388722499,0.4352923,0.73,Research_auto loans,0.4337992542098136,22108.681640133156,5131.0403397728,3989.7435165336155,6684.738536115216,3752.8653292389636,4159.111264657883,2351.339789598768
name532,31,bachelor degree,0,1,HighSkilled,Engineering,2947.0,2194.9534157337853,752.0465842662147,0.0,2446.8823774939347,0.4516887445359947,mortgages,48,0.5751054608848727,39550,car,47551.491744014544,0,0.23199192835760993,0.22315873,0.15,Engineering_mortgages,0.7132321432634462,117450.35411970886,18094.18344390375,17675.336604924494,13738.176318519512,38603.388391272514,38401.611103295305,35104.58468563009
name533,40,bachelor degree,0,0,HighSkilled,Finance,3611.0,3301.1193674338124,309.8806325661876,0.0,3124.458475546122,0.4068858360657433,mortgages,36,0.7794455394571959,55891,house,59925.60246365386,0,0.13450398379571568,0.11478268,0.09,Finance_mortgages,0.655282117394951,112480.50511966039,9508.133799299945,8402.536845892975,6633.581720441822,29852.658376973992,28245.103375635532,25648.28366345547
name534,34,post graduate degree,1,1,HighSkilled,Research,2314.0,2050.197919926464,263.8020800735362,0.0,1540.874356217267,0.4752966718913841,auto loans,24,0.5518894883940064,32090,car,40468.94906459943,0,0.3243397270324911,0.35100606,0.13,Research_auto loans,0.26107868431732206,36980.98454921441,3137.8577070321367,3157.167600613873,1216.5232956493824,4489.160037365312,4445.329116695818,3866.3749686184633
name535,50,high school or lower,2,1,Unemployed_LowSkilled,Construction,900.0,1194.3775331835748,-294.3775331835748,0.3270861479817497,532.4941623513328,0.5361206215226404,auto loans,24,0.9187463283721194,0,none,1137.2329353693003,1,0.8669220957200426,0.85328764,0.91,Construction_auto loans,1.0,12779.859896431986,11220.716989067285,10760.642032795731,11783.030824510291,1622.3044349490822,1780.5226704772472,1112.3856125040988
name536,36,high school or lower,1,1,Unemployed_LowSkilled,Construction,600.0,534.9784394444993,65.02156055550074,0.0,582.5560837559538,0.8910876894195958,mortgages,12,0.8625575386674217,0,none,887.8465779801227,1,0.7426418613082317,0.75479406,0.6,Construction_mortgages,1.0,6990.673005071445,5208.051388778226,5159.116677742726,4292.273225113867,1641.8786382336596,1571.7632800945062,2391.753123765314
name537,50,post graduate degree,1,1,HighSkilled,Engineering,7842.0,6411.401179873105,1430.598820126895,0.0,3989.975198331978,0.7713649089658102,simple loans,24,0.3263678115538234,41703,car,61001.65424764721,0,0.2927571362878072,0.28965372,0.2,Engineering_simple loans,0.629279064290239,95759.40475996747,17656.000866932376,17535.482089683694,12594.2122224876,28162.17196375961,28164.73075880317,27116.063357659168
name538,46,bachelor degree,1,0,HighSkilled,Engineering,5998.0,5462.478301149505,535.5216988504953,0.0,3224.5804176819734,0.6893982827589711,simple loans,24,0.4483258951036142,61706,house,78019.38229066209,1,0.2470537856398225,0.26634154,0.74,Engineering_simple loans,0.4471487900054272,77389.93002436736,7924.502307301125,8720.413019388137,24707.83688826639,16056.830004851317,16143.10162481952,8202.414975563794
name539,39,bachelor degree,0,1,HighSkilled,Finance,5828.0,5755.762187174338,72.23781282566233,0.0,3539.6722358728093,0.2548801302948817,simple loans,12,0.5949612942771357,21872,car,38730.99539300657,0,0.08659557166675315,0.09200348,0.12,Finance_simple loans,0.5610899345369879,42476.06683047371,2240.291994386126,2192.626207271528,2955.2788011051025,8158.226737138419,8370.384958128403,9281.865441699098
name540,41,bachelor degree,0,1,HighSkilled,Engineering,6225.0,6662.024948496811,-437.0249484968108,0.0702048110035037,5617.5719972654215,0.2912597014428073,simple loans,12,0.9726260153834912,20750,car,32945.02732168774,0,0.15089523645297998,0.12270866,0.13,Engineering_simple loans,0.7378077569318026,67410.86396718505,8156.746367180043,6415.977325403815,6465.713583740278,20879.26748199925,19524.356779106834,19917.15008173072
