name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name546,48,ausbildung,1,0,MediumSkilled,Nursing,5994,4791.772323328774,1202.2276766712257,0.0,4655.077018272314,0.8792456877557722,simple loans,60,0.576050941208056,33185,car,46599.8084458172,0,0.42230234363191455,0.31240103,0.21,Nursing_simple loans,0.89875551385902,279304.62109633884,105180.1320995317,80328.50184212445,53970.71217517736,110165.59851050157,117045.33178473699,113972.0912584475
name547,49,bachelor degree,1,0,HighSkilled,Consultant,13235,9687.7912392627,3547.2087607373014,0.0,9655.419806368573,0.5580938085145869,auto loans,48,0.4615195349929181,24624,car,62772.95464968018,0,0.2423718931707795,0.22566238,0.05,Consultant_auto loans,0.9546266798534851,463460.1507056915,98219.77633059057,98219.77633059057,22564.002670541075,204907.35863174105,203140.71874574854,116583.29432135365
name548,52,high school or lower,3,0,LowSkilled,Agriculture,4324,3581.844107656412,742.1558923435878,0.0,2048.2249725908514,0.4502092783623014,auto loans,24,0.3020511286418278,23921,car,31509.960007970218,1,0.8259581484397462,0.84888625,0.86,Agriculture_auto loans,0.5848920985170348,49157.39934218043,24410.25651559576,24525.26361343131,24870.284906937963,4708.390452929025,4119.918003868593,3830.972365454656
name549,45,bachelor degree,2,1,HighSkilled,Engineering,6908,4616.033468405204,2291.966531594796,0.0,4085.991293159677,0.4762416061764342,simple loans,24,0.2597024843029649,17309,liquid assets,34559.74881025102,0,0.3720989672276489,0.24023081,0.14,Engineering_simple loans,0.8318831181330529,98063.79103583224,32875.77774192301,18926.00604497801,10034.04630832886,37148.52699041167,37746.55544747886,33470.23042297149
name550,38,ausbildung,0,0,MediumSkilled,Electrician,1525,1376.6752469691926,148.3247530308074,0.0,567.1332025945925,0.7096316836396539,mortgages,36,0.2746284915172361,11253,liquid assets,14563.478531928024,0,0.23529721062233425,0.24123083,0.13,Electrician_mortgages,0.47821306291605675,20416.79529340533,2362.7859273498575,2255.3865670157734,1454.7731536162346,4507.106674697521,4519.676076319035,3909.8770010273515
name551,62,bachelor degree,1,2,HighSkilled,Engineering,19875,21362.40119424911,-1487.4011942491088,0.074837795937062,9380.348828966184,0.649056987623582,mortgages,36,0.5468050326146059,25854,car,80384.40431720063,0,0.13707031721620694,0.16682038,0.12,Engineering_mortgages,0.934621633846576,337692.5578427826,48604.674602923034,55232.58477604889,34717.62471637359,128619.52678842033,136249.57564565228,122918.09305031772
name552,50,high school or lower,0,0,LowSkilled,Transportation,3840,1818.4466154293364,2021.553384570664,0.0,1183.2963409554347,0.605981672481244,auto loans,48,0.0,0,none,8475.975149093858,1,0.37910351594857694,0.48494467,0.68,Transportation_auto loans,1.0,56798.224365860864,22037.711053954015,29194.287324052486,37941.21387639506,25754.541850793594,23328.018552133417,16158.963141951526
name553,65,high school or lower,0,0,LowSkilled,Transportation,4976,2019.5135501740208,2956.4864498259794,0.0,4208.2077408040095,0.9329494115479624,auto loans,24,0.25155170638626,21791,car,30662.53801741194,0,0.49508735902712236,0.5169415,0.2,Transportation_auto loans,0.8163267600506681,100996.98577929623,39162.10753364573,40563.69875063937,16241.96880869097,33430.55603909665,32452.7574605917,37100.03888695005
name554,51,post graduate degree,1,0,HighSkilled,Doctor,15823,13415.098033730615,2407.9019662693845,0.0,13494.334635459376,0.6149094636168295,mortgages,36,0.7006530158117924,43125,car,89025.0593027532,0,0.13709820156810168,0.10204134,0.09,Doctor_mortgages,0.9241476055861265,485796.04687653756,53424.72316937478,42201.041831270835,41752.09457774668,182967.27896899555,164464.17198065482,156224.10779308138
name555,59,ausbildung,1,0,MediumSkilled,Nursing,9894,7732.59426720517,2161.4057327948303,0.0,6979.599115547969,0.4389512854810709,simple loans,24,0.486981340484449,0,none,22241.86687498068,1,0.3170202216674498,0.3721639,0.77,Nursing_simple loans,1.0,167510.37877315126,52765.769313542645,64156.47507011693,131998.1784732432,78029.17733891541,76277.37842303932,35531.58797507776
name556,41,ausbildung,0,4,MediumSkilled,Nursing,2073,2026.871415181972,46.128584818028,0.0,1441.6718574816298,0.7576884833026585,simple loans,60,0.6731998420953217,44648,car,57456.512349723285,0,0.07184198786997575,0.060769442,0.34,Nursing_simple loans,0.5597263059036686,86500.31144889779,3485.987984650202,2808.156987634886,14960.698434123786,15246.165362952024,14076.399426901306,22395.231061884344
name557,42,high school or lower,1,1,LowSkilled,Cleaning Services,1534,764.5802630790191,769.4197369209809,0.0,686.7793409929068,0.8571780939440503,mortgages,24,0.0,0,none,2622.7647849567825,1,0.4595764982049882,0.48699272,0.78,Cleaning Services_mortgages,1.0,16482.704183829763,7384.251474355734,8125.973162628073,12691.682221548917,6972.504513392923,6752.5406815632,3356.683119816312
name558,53,high school or lower,0,0,LowSkilled,Construction,4433,2793.512903286196,1639.487096713804,0.0,2822.348207876812,0.4684875227350564,auto loans,12,0.2668308394231914,6123,liquid assets,16164.4055999212,1,0.3233493451681787,0.28446394,0.68,Construction_auto loans,0.8284653700071306,33868.178494521744,10101.10069005534,7772.235808737027,18939.563793853766,13049.662535391753,13114.049480619948,7982.610350846557
name559,42,high school or lower,0,1,LowSkilled,Cleaning Services,1551,946.678068305249,604.321931694751,0.0,1305.8291094469178,0.8079582439849475,auto loans,48,0.452293473728025,14248,liquid assets,18456.22761447725,0,0.22387123465992684,0.1779244,0.07,Cleaning Services_auto loans,0.784543862625698,62679.79725345205,11015.21125506343,8753.158943755763,3638.9537181905976,22553.186650821255,21574.339134423873,15298.923604051672
name560,55,high school or lower,0,1,LowSkilled,Agriculture,4739,2765.817718815748,1973.182281184252,0.0,3755.654546125612,0.6099447201083625,auto loans,24,0.3761283530156911,0,none,9353.980016655316,0,0.2796630779917852,0.16288331,0.12,Agriculture_auto loans,1.0,90135.70910701469,27130.84844121142,13249.949238731158,10545.877965520718,42118.32480945092,38664.80786609489,35103.90047318494
name561,46,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1236,669.9249684828691,566.0750315171309,0.0,608.7752231524697,0.704444805643324,auto loans,48,0.0345470806111155,0,none,2871.204514714394,1,0.7549788520505996,0.7625067,0.81,Agriculture_auto loans,1.0,29221.21071131855,22383.447404870007,22734.101933405833,23289.304936920886,6565.530454604123,6382.149672493215,5195.158657527499
name562,49,ausbildung,0,0,MediumSkilled,IT Support,6715,4684.062636501549,2030.9373634984515,0.0,5267.066299412209,0.5711071168419299,simple loans,12,0.4819253813721159,37585,car,52951.849269950864,0,0.186783151179208,0.19517125,0.12,IT Support_simple loans,0.492074351611739,63204.79559294651,6064.784467979573,5847.0742563085105,3514.464845547137,13798.382152704366,13927.611427330492,12112.652415550343
name563,33,bachelor degree,0,0,HighSkilled,Consultant,1857,1477.0928578866674,379.9071421133326,0.0,580.1681362582316,0.8140431882095139,mortgages,12,0.1078411384732897,52658,house,47038.41335236308,0,0.2376180439326093,0.2007877,0.2,Consultant_mortgages,0.0,6962.017635098779,0.0,0.0,0.0,0.0,0.0,0.0
name564,49,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,1743,1170.0367915886516,572.9632084113484,0.0,738.3862840200904,0.5254418798889269,simple loans,24,0.0949071001771325,17610,liquid assets,20824.629221926105,1,0.878676984044168,0.8193806,0.79,Agriculture_simple loans,0.05593671748015834,17721.27081648217,856.4570372600105,805.9022815884126,777.1554597359356,115.15690507810453,168.08348370976609,193.40065274561
name565,59,bachelor degree,0,1,HighSkilled,Research,19637,16092.99118385926,3544.00881614074,0.0,16964.42306009041,0.3884175555645018,auto loans,36,0.6834248736543092,19371,liquid assets,73019.07309251507,1,0.08913673121500522,0.11187062,0.59,Research_auto loans,0.9697279794309663,610719.2301632547,55077.53183112388,71067.78300790179,344678.74758832366,205245.21992802006,224789.2354862602,206583.71869535747
name566,44,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1629,1002.8031056071576,626.1968943928423,0.0,959.6667727097864,0.7844841153165707,mortgages,60,0.2047083353695175,33169,car,39651.20370514511,1,0.6397204446720915,0.80123615,0.74,Electrician_mortgages,0.509168445977988,57580.006362587184,19056.649533376767,23249.112430719655,21167.539943227734,9217.440410016392,5435.8943743685295,6949.257649682564
name567,42,bachelor degree,0,0,HighSkilled,Consultant,4126,3287.608648432188,838.3913515678123,0.0,1005.9245693390822,0.9725357488520376,auto loans,48,0.0406042699397163,53142,house,56510.76263092748,1,0.2347641362650856,0.15418023,0.28,Consultant_auto loans,0.2364020287481636,48284.37932827594,2682.4134290618263,1769.2514106578005,3093.336337343638,5267.804181741648,4821.95955314479,5333.85983951324
name568,56,high school or lower,1,0,LowSkilled,Manufacturing,4796,6180.166062971298,-1384.1660629712978,0.2886084368163673,1673.6866931562845,0.6857234542444182,simple loans,48,0.6375839775078361,0,none,6569.018533907927,1,0.679121761165223,0.66063577,0.91,Manufacturing_simple loans,1.0,80336.96127150166,55834.18808369365,54870.14454843564,72624.6129894375,22909.473623242815,24027.329992699564,6992.696367169679
name569,53,ausbildung,0,1,MediumSkilled,Artist,8859,7985.390717430098,873.6092825699016,0.0,8074.781669855934,0.9381189277042752,auto loans,60,0.8128651526454489,0,none,16082.12478488192,0,0.16925440837190894,0.14825404,0.18,Artist_auto loans,1.0,484486.900191356,75095.46952966019,76548.93023023425,82847.25993272189,209938.438333619,202322.6804115492,213141.69451596937
name570,45,ausbildung,0,0,MediumSkilled,Artist,3795,1864.8852283341205,1930.1147716658795,0.0,2571.931572567208,0.3461916885622061,simple loans,48,0.1691216866670166,0,none,7809.591540862614,0,0.1627236326287738,0.31808364,0.24,Artist_simple loans,1.0,123452.715483226,20863.508916665196,35184.02391271941,29628.65171597424,52942.51289306256,57492.340041287716,57116.5531160974
name571,48,ausbildung,0,0,MediumSkilled,Electrician,5966,4036.300314304961,1929.6996856950395,0.0,1733.7441260179523,0.4595290073848241,mortgages,24,0.0,44859,car,65980.07469306757,0,0.22300579611570934,0.21692719,0.11,Electrician_mortgages,0.07849775223910443,41609.85902443086,859.0317463582093,663.054922093979,356.02456408001825,1497.1821319613884,1490.9364604726672,1231.8990630342705
name572,54,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9054,6598.957537865024,2455.042462134976,0.0,4403.150486401916,0.950130889451314,auto loans,24,0.2151654544142854,71097,house,97182.67272078972,0,0.31162676354589935,0.29206577,0.11,Engineering_auto loans,0.5325643330428919,105675.611673646,17559.067234760972,16771.160371662725,6528.371151385491,26244.898201220283,26302.6790900794,21226.016976819545
name573,46,bachelor degree,0,0,HighSkilled,Research,8213,4972.612769084211,3240.3872309157887,0.0,6471.578266681059,0.3561464957811158,auto loans,36,0.3934239663661598,62763,house,89793.28068938889,0,0.14151682850066852,0.121194236,0.19,Research_auto loans,0.8124392010657155,232976.81760051812,26877.688937264098,23470.657945216535,35395.266417383005,77923.24256871769,73977.09432097845,84287.67074499537
name574,31,bachelor degree,1,2,HighSkilled,Research,1658,1778.7870191977877,-120.78701919778746,0.0728510369106076,666.754394786786,0.6020952097841806,auto loans,48,0.4749948214623483,39662,car,45535.579442347305,0,0.37251788078362197,0.27854353,0.23,Research_auto loans,0.0,32004.210949765726,0.0,0.0,0.0,0.0,0.0,0.0
name575,36,high school or lower,0,0,LowSkilled,Agriculture,1071,991.602689468942,79.39731053105811,0.0,430.9067269966348,0.2810895415864589,auto loans,12,0.3282067380630967,0,none,1880.8772854399876,0,0.24832220959322746,0.16337182,0.22,Agriculture_auto loans,1.0,5170.880723959617,1323.745465333662,827.3409158335388,1060.0305484117214,2400.4377969011375,2219.9029835506594,2365.4493308414976
name576,33,high school or lower,0,0,LowSkilled,Transportation,1033,884.2256123427529,148.77438765724708,0.0,243.9351069289169,0.5498185725117739,auto loans,12,0.0921207350161373,15600,liquid assets,20165.246739358136,0,0.29993168146728955,0.39796183,0.38,Transportation_auto loans,0.0,2927.221283147003,0.0,0.0,0.0,0.0,0.0,0.0
name577,37,ausbildung,0,0,MediumSkilled,Nursing,1503,582.3178998543171,920.6821001456829,0.0,1458.4573922808336,0.6758201593006842,mortgages,12,0.3578012589056226,31454,car,40827.364309134304,0,0.24961911192629105,0.35544354,0.23,Nursing_mortgages,0.0,17501.48870737,0.0,0.0,0.0,0.0,0.0,0.0
name578,37,ausbildung,1,0,MediumSkilled,Teacher,1478,1268.3260947575066,209.67390524249345,0.0,1155.822849527713,0.9439293985165458,mortgages,24,0.6401549014108388,37276,car,42895.50661717889,0,0.5005079493034138,0.4256645,0.17,Teacher_mortgages,0.0,27739.748388665113,0.0,0.0,0.0,0.0,0.0,0.0
name579,32,ausbildung,1,0,MediumSkilled,Teacher,1241,751.0603018923994,489.93969810760063,0.0,342.5990465105053,0.8683250312064663,mortgages,36,0.0,0,none,2963.2584232373038,0,0.48275889041556613,0.49249798,0.3,Teacher_mortgages,1.0,12333.56567437819,6339.45275663039,6006.446483422178,3453.398388825893,5079.241038503538,5017.724705069814,5761.141633072239
name580,55,bachelor degree,0,0,HighSkilled,Doctor,18782,20877.14812365169,-2095.148123651692,0.1115508531387334,6995.097240672395,0.988146951012877,mortgages,12,0.4839870814782285,0,none,42762.85307800889,0,0.1737216494476963,0.21293594,0.11,Doctor_mortgages,1.0,83941.16688806874,14857.586539188165,16368.527543173404,7806.528520590392,36613.41327953974,38200.98138918722,31658.961275949943
name581,35,ausbildung,0,0,MediumSkilled,Teacher,1278,950.0132995587344,327.9867004412656,0.0,506.1980255231314,0.2287939966429771,simple loans,24,0.139445481284715,41307,car,40419.66959024934,0,0.2101970034492472,0.2297556,0.1,Teacher_simple loans,0.0,12148.752612555152,0.0,0.0,0.0,0.0,0.0,0.0
name582,65,post graduate degree,1,0,HighSkilled,Engineering,20000,19732.564829030125,267.4351709698749,0.0,8561.099587490487,0.5411278427739004,auto loans,24,0.4146832208260306,31698,car,78701.14757227384,0,0.1862736878369632,0.16307697,0.11,Engineering_auto loans,0.8681370771844378,205466.3900997717,35317.85228944896,26934.32169548885,17658.92614472448,79088.60723873586,76539.79754765403,67274.54281995785
name583,47,post graduate degree,1,0,HighSkilled,Finance,9894,8127.93271195528,1766.06728804472,0.0,3759.572341905573,0.3623690739584153,auto loans,36,0.201486259739322,16863,liquid assets,43853.48815589837,1,0.16821377283883812,0.23675725,0.65,Finance_auto loans,0.8812092812247349,135344.60430860062,17532.237457622934,26954.324254576753,77642.76588375871,51598.715247989545,55096.279225794366,36606.328930764466
name584,63,bachelor degree,0,0,HighSkilled,Engineering,19957,13242.694890054008,6714.305109945992,0.0,11401.418959418152,0.5689245871839904,auto loans,24,0.2348606428557478,14269,liquid assets,63174.33585888683,0,0.15518073756204975,0.10425407,0.14,Engineering_auto loans,0.9502707491897607,273634.05502603564,43684.44166353508,27042.749601236002,40564.124401854,110049.6952279026,96064.23608455413,106685.45658984578
name585,54,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4580,1951.5855914364968,2628.4144085635035,0.0,4282.3956299509455,0.2416217170395957,simple loans,12,0.361131271045293,0,none,10138.555259096838,0,0.3308442464841219,0.112335175,0.14,Nursing_simple loans,1.0,51388.74755941135,17009.675442165157,6320.815949807596,7399.979648555233,23847.097097307305,19535.586868334318,21084.132941029664
name586,56,high school or lower,0,0,LowSkilled,Agriculture,4776,2665.907019918152,2110.092980081848,0.0,3219.6279888929607,0.9069772537158616,auto loans,12,0.2323147003373351,0,none,11321.046553567854,1,0.40898131862726167,0.4048165,0.67,Agriculture_auto loans,1.0,38635.53586671553,16536.009350954246,15183.765595619205,26542.613140433572,17147.073998340864,17203.790332487475,11284.537747829298
name587,54,ausbildung,0,1,MediumSkilled,Nursing,9129,6036.719682726876,3092.280317273124,0.0,8143.742475624491,0.3189759334213286,mortgages,48,0.5533423330431994,34546,car,55309.84719131056,0,0.16494713244710174,0.20078571,0.43,Nursing_mortgages,0.9244751546570195,390899.63882997556,56374.8126337835,72636.77781660567,147441.81765758758,155540.8040310807,162738.4883521214,157495.74711303224
name588,53,ausbildung,0,1,MediumSkilled,Electrician,8919,8676.012081091403,242.98791890859684,0.0,6224.474095691559,0.3224035199859381,auto loans,12,0.6706453836509656,30911,car,52699.42664752579,0,0.10840570944689097,0.1425095,0.14,Electrician_auto loans,0.6461699573134421,74693.68914829871,5357.394790067906,6467.485602424318,6177.896694853081,18102.456899937024,19913.31348359756,19802.425353983068
