name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name652,44,ausbildung,1,0,MediumSkilled,1791.0,2897.0485314195,-1106.0485314194998,0.6175592023559463,35641.64664141211,0.8371852864340045,48,20.517976087566506,22721,29289.600472125378,1
name653,45,high school or lower,0,1,LowSkilled,1458.0,1251.723319752591,206.2766802474091,0.0,11169.092023314457,0.6331204741745325,48,7.519077738729114,0,2974.4007339884483,0
name654,40,high school or lower,0,0,LowSkilled,1173.0,1563.147947473614,-390.14794747361407,0.33260694584280825,13738.700821155726,0.4169874171188413,12,12.045054363707877,0,1649.8523891693214,0
name655,43,bachelor degree,1,1,HighSkilled,6650.0,4432.521340161852,2217.478659838148,0.0,323690.2170727204,0.8765344516738398,24,48.341765174869515,17800,40902.6105238191,1
name656,52,bachelor degree,2,0,HighSkilled,7347.0,4263.501596416583,3083.498403583417,0.0,66544.14973732906,0.8742845584778889,24,8.637627784639395,59272,87912.19043587509,1
name657,31,bachelor degree,0,2,HighSkilled,3328.0,3461.153965432544,-133.15396543254383,0.04001020595929802,111609.0972729101,0.6028667683565516,12,33.57639760767508,29386,34644.06629010775,0
name658,30,ausbildung,1,1,MediumSkilled,1698.0,1347.3425162789833,350.65748372101666,0.0,14782.44100894329,0.8010211934489591,12,8.4992835837587,45665,50396.05935213485,0
name659,55,ausbildung,0,0,MediumSkilled,2782.0,2359.531460022475,422.46853997752487,0.0,20816.425041295264,0.2383490629536955,60,7.330681704283874,36884,46968.34196145257,0
name660,38,ausbildung,0,1,MediumSkilled,1672.0,1697.5798420177116,-25.5798420177116,0.015298948575186364,26488.099174424093,0.46921792915893246,24,15.857463526580027,25528,26044.612866178402,0
name661,49,bachelor degree,1,1,HighSkilled,4644.0,4916.216058992668,-272.21605899266797,0.058616722435975016,216310.07015402731,0.4952137676458766,36,46.63701253510335,14175,22807.36648509957,1
name662,41,bachelor degree,1,1,HighSkilled,6123.0,6559.276070309171,-436.2760703091708,0.07125201213607231,42325.10478991443,0.3367176793708431,48,6.983730338106092,27918,47608.79732231557,0
name663,39,bachelor degree,0,0,HighSkilled,5019.0,4771.470830200974,247.52916979902602,0.0,112653.17906953816,0.2885244125285457,24,22.396025084626245,0,13733.682547049586,0
name664,58,ausbildung,2,1,MediumSkilled,4153.0,3891.7169968446756,261.2830031553244,0.0,57377.111943454714,0.4028367269911784,12,13.752908485504308,46617,56755.855244933766,1
name665,39,post graduate degree,0,0,HighSkilled,3719.0,4268.256804741142,-549.2568047411423,0.1476893801401297,14954.845331316475,0.9565160250079298,48,4.168890060784517,58151,67120.38824312652,1
name666,58,bachelor degree,0,0,Unemployed_HighSkilled,4500.0,4609.269339175426,-109.26933917542556,0.024282075372316792,65330.16026930902,0.529187570498099,60,14.542095468552098,24362,36847.21695817727,1
name667,58,bachelor degree,0,1,HighSkilled,7535.0,11616.2298442337,-4081.2298442336996,0.5416363429639947,174673.9971839707,0.595546544693475,48,23.72332143705433,70168,76438.54266523028,0
name668,54,high school or lower,0,2,LowSkilled,2085.0,1041.412942886973,1043.587057113027,0.0,16338.424348812168,0.20837989456406883,12,7.3356533773137365,24996,26568.918168066335,1
name669,35,ausbildung,0,0,MediumSkilled,1983.0,1030.5294570006195,952.4705429993805,0.0,94055.07114166813,0.4285077801640464,36,46.95037851672655,13963,20011.996030630646,0
name670,52,ausbildung,0,0,MediumSkilled,3821.0,2415.159661167456,1405.8403388325441,0.0,22897.947813669198,0.37104207539263423,24,5.624733701867744,40762,55148.35888042946,0
name671,54,ausbildung,2,3,Unemployed_MediumSkilled,1750.0,1686.9805947170096,63.01940528299042,0.0,28158.857125853716,0.532250430549126,36,16.0547644117547,0,4004.308244998178,1
name672,30,ausbildung,1,1,MediumSkilled,1751.0,2018.2261820886874,-267.22618208868744,0.15261346778337376,20288.79620240697,0.7519050484761105,12,11.739590168187128,0,3005.903952987003,0
name673,44,high school or lower,2,3,LowSkilled,1512.0,1399.3578509092783,112.64214909072166,0.0,82649.84245465403,0.24952058578025782,24,54.588095440187374,0,2652.1688432161477,1
name674,57,ausbildung,1,1,MediumSkilled,6406.0,3350.459356494893,3055.540643505107,0.0,288957.4950444186,0.9614685581571324,24,44.63033943192531,0,15018.405069110144,0
name675,55,ausbildung,0,0,MediumSkilled,3592.0,3500.8214375036528,91.17856249634724,0.0,20358.298837511797,0.9713310662428924,24,5.642294063200292,32901,38909.81936477315,0
name676,42,high school or lower,0,0,LowSkilled,1600.0,1306.4221639646057,293.5778360353943,0.0,63779.32557595229,0.2864617034562888,36,39.67859233744806,0,2885.550165805275,1
name677,52,high school or lower,0,0,LowSkilled,1937.0,2095.5134864888023,-158.5134864888023,0.08183453096995473,41372.61414865263,0.2631037906975293,24,21.44095386429604,0,2555.946980455906,0
name678,55,bachelor degree,0,1,HighSkilled,7780.0,8703.91541074351,-923.9154107435097,0.1187551941829704,69933.15451481946,0.6729412890533155,48,9.107592535419405,69527,93436.00739434655,0
name679,34,bachelor degree,0,0,HighSkilled,3096.0,3295.502617916931,-199.50261791693083,0.06443883007652805,31107.87665209752,0.8950307575159686,60,10.112202606593813,0,6258.02159885413,0
name680,52,high school or lower,2,0,LowSkilled,1528.0,1207.4564798269284,320.54352017307156,0.0,30191.525181349694,0.6140464919014779,36,19.549071767785748,17516,20020.262993285512,1
name681,53,bachelor degree,0,0,HighSkilled,7345.0,5947.2594837447095,1397.7405162552905,0.0,59903.21993099143,0.9088884434577006,24,7.965347776002197,61648,76814.64298638423,0
name682,51,ausbildung,1,1,MediumSkilled,3826.0,3052.004499330962,773.9955006690379,0.0,86172.60544395848,0.839508042673728,24,22.320598521507957,28393,34297.95551422852,1
name683,38,high school or lower,0,0,LowSkilled,1445.0,802.5482929015933,642.4517070984067,0.0,19793.714002057215,0.47151736122164056,60,13.253468716234469,0,2718.146945521442,0
name684,56,post graduate degree,0,0,HighSkilled,12164.0,5985.675344861627,6178.324655138373,0.0,166865.85360273137,0.8574717949545143,60,13.210089522163187,56602,91082.24693356713,1
name685,58,ausbildung,1,2,Unemployed_MediumSkilled,2000.0,2293.8274267166257,-293.8274267166257,0.14691371335831285,32851.88454056852,0.46698790677469015,48,16.572855983642572,12155,16512.015829361022,1
name686,48,ausbildung,0,0,MediumSkilled,2686.0,2419.1362944806,266.8637055193999,0.0,123657.55295835613,0.24532072142892494,48,45.938454673431394,22289,28083.945024946166,1
name687,31,ausbildung,0,3,MediumSkilled,1539.0,1888.0310911283864,-349.0310911283864,0.2267908324420964,18187.857457808976,0.9364764247773552,24,12.044761890147733,48856,49661.44621949155,0
name688,35,high school or lower,1,0,LowSkilled,824.0,880.5557306693864,-56.555730669386435,0.06863559547255635,5292.092078737373,0.3258803799748844,60,6.491077438600437,21036,20426.743113315777,0
name689,59,ausbildung,0,0,MediumSkilled,2704.0,3961.934479989185,-1257.934479989185,0.4652124556173022,26211.59868945388,0.699318035429784,48,10.158851024202317,29058,36882.73432945797,0
name690,33,bachelor degree,0,1,HighSkilled,3337.0,3849.6232052072965,-512.6232052072965,0.1536179817822285,78856.25717312012,0.8914048745118771,24,23.784501162219783,16996,21593.413431335262,0
name691,34,ausbildung,0,0,Unemployed_MediumSkilled,900.0,726.2348139811119,173.76518601888813,0.0,13272.426941809636,0.3600386164596029,24,14.554068617545274,44139,48759.01092651904,0
name692,57,bachelor degree,1,0,HighSkilled,11938.0,8666.693997042557,3271.3060029574426,0.0,272843.5391829711,0.8338946383784867,36,22.581021375440915,73602,111511.73809520836,0
name693,56,high school or lower,0,0,LowSkilled,2493.0,2456.5303551980437,36.46964480195629,0.0,49628.84214627948,0.4136354777553802,48,19.89264841615625,0,4066.8607651746133,0
name694,34,post graduate degree,0,0,HighSkilled,3556.0,2322.2068126924296,1233.7931873075704,0.0,193576.32755352947,0.6485746399494869,24,54.08957659342573,43716,50652.99034032271,0
name695,44,high school or lower,1,1,LowSkilled,1157.0,1246.7543144246029,-89.75431442460285,0.07757503407485121,3437.5164501320974,0.4725126451647768,36,3.0486350601181504,12779,13969.719576301799,0
name696,34,ausbildung,0,1,MediumSkilled,2562.0,1354.064598836546,1207.935401163454,0.0,12877.14020751077,0.3783526895799547,24,4.554724748769445,36126,47464.62788225962,0
name697,37,high school or lower,0,0,LowSkilled,1453.0,1041.8788272824427,411.12117271755733,0.0,10671.464238722077,0.6446830312239002,48,7.061488689610819,24787,27332.60275951484,0
name698,53,post graduate degree,1,0,HighSkilled,4521.0,7720.302574990995,-3199.302574990995,0.7076537436387956,64789.09446519304,0.9204343067873815,12,15.038353691701843,47952,52493.12431739268,1
name699,34,high school or lower,0,1,LowSkilled,884.0,1160.0573280403426,-276.05732804034255,0.31228204529450515,10893.77206494604,0.2602219897586969,48,12.635553611975546,0,1333.423261648643,1
name700,60,ausbildung,1,1,MediumSkilled,5246.0,3510.751696762681,1735.2483032373189,0.0,93501.94800478597,0.7354705983128403,24,17.49269914249879,42192,60830.04033545546,0
name701,40,bachelor degree,0,1,HighSkilled,5008.0,5916.540854700976,-908.5408547009756,0.1814179022965207,96004.90323171925,0.22947390871449586,12,19.35172605559509,30489,31373.85495922182,0
name702,47,high school or lower,1,0,LowSkilled,1910.0,1293.1695201796156,616.8304798203844,0.0,38945.12346239398,0.5958396887846809,12,20.067169100823875,0,3288.080090438573,1
name703,53,ausbildung,2,2,MediumSkilled,2748.0,2189.606564667992,558.3934353320078,0.0,24651.426532601585,0.9378876969155299,48,8.76747929303842,20672,23801.620302263473,1
name704,44,high school or lower,0,0,Unemployed_LowSkilled,750.0,383.4343920947477,366.5656079052523,0.0,5125.644650075725,0.5906282170704031,12,6.345438722893963,0,1493.4291159643444,0
name705,59,post graduate degree,1,1,HighSkilled,8864.0,11078.135950196103,-2214.1359501961033,0.24978970557266508,105996.40749409604,0.958096446714843,60,12.207868168354258,29361,46933.65823284029,1
name706,44,bachelor degree,0,0,HighSkilled,5533.0,6517.254805036685,-984.254805036685,0.17788809055425356,127503.26132805362,0.5126907344219063,36,23.222034363471952,33288,49321.24842883664,0
name707,43,high school or lower,0,2,LowSkilled,1789.0,1271.427717609837,517.5722823901631,0.0,59918.136503895636,0.9889522771614367,48,33.20322203549775,14917,16603.741466290507,0
name708,30,bachelor degree,0,0,HighSkilled,3215.0,1687.0563381912616,1527.9436618087384,0.0,54716.84509885455,0.48074430925744915,12,16.54398178446215,63014,75522.60297279265,0
name709,43,ausbildung,1,0,MediumSkilled,2775.0,2276.6024532290116,498.39754677098836,0.0,59164.57811841239,0.9751120720910637,24,21.140965971762668,23485,30173.335376714902,0
name710,47,high school or lower,1,0,Unemployed_LowSkilled,900.0,536.2554252595922,363.74457474040776,0.0,18695.725002923722,0.6138824117227462,24,20.368867142425902,11760,13860.023379076436,1
name711,32,bachelor degree,0,1,HighSkilled,3116.0,2170.6043801775795,945.3956198224205,0.0,22612.62586956834,0.5288078721474239,48,6.953539874757997,55151,59417.72869177886,0
name712,42,bachelor degree,3,4,HighSkilled,8186.0,4563.47619418364,3622.5238058163604,0.0,42904.2775798535,0.2651888517928086,12,4.798650595411329,19358,32506.671484596805,1
name713,55,post graduate degree,0,0,HighSkilled,7941.0,5308.1102876986915,2632.8897123013085,0.0,142872.80024154572,0.4028611303901428,36,17.660233034787105,37799,51063.29967620252,0
name714,48,ausbildung,1,4,MediumSkilled,3775.0,3117.0944478943857,657.9055521056143,0.0,152560.66546053434,0.382149737509649,48,40.239141697597006,42003,51429.8084144037,0
name715,30,ausbildung,0,1,MediumSkilled,1949.0,1775.1659151383012,173.83408486169878,0.0,25569.017309597733,0.41400571170343303,24,13.029852860305816,26052,31630.759691142037,0
name716,32,ausbildung,1,0,MediumSkilled,2470.0,1208.7738866937411,1261.2261133062589,0.0,85034.29665288984,0.26477375194495534,12,33.91622289051967,0,6835.563821834994,1
name717,42,post graduate degree,1,0,HighSkilled,5948.0,3790.4883610426637,2157.5116389573363,0.0,37147.321654313775,0.35294754451483223,12,5.882617689199132,27238,40286.416304751925,1
name718,60,bachelor degree,0,0,HighSkilled,11103.0,8552.68305224767,2550.3169477523297,0.0,139502.66015012664,0.20471906009951168,24,12.334715230331831,40116,79544.11667575367,1
name719,48,high school or lower,1,1,LowSkilled,1858.0,1472.1210459602194,385.87895403978064,0.0,15462.581259089548,0.9879617678061506,24,8.114479173869627,0,3461.2789503823137,0
name720,30,bachelor degree,1,0,HighSkilled,2786.0,2006.726853855116,779.2731461448841,0.0,104567.1622418413,0.5860374925024906,12,37.253370098957795,0,7071.0499852084195,1
name721,59,high school or lower,0,0,LowSkilled,2170.0,1559.0973474458333,610.9026525541667,0.0,16328.200508365137,0.7169217439768649,24,7.242994403599525,0,3833.297529243874,1
name722,43,high school or lower,2,0,LowSkilled,2025.0,947.544287780647,1077.455712219353,0.0,19925.54904840058,0.6114375293511078,24,9.307700412929,17379,19547.008778741605,1
name723,49,bachelor degree,1,3,HighSkilled,7895.0,6373.425023253128,1521.5749767468724,0.0,127452.22549047507,0.8026285153041273,48,15.950684042270831,55061,79412.00470232742,1
name724,52,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,5860.470927652083,-1860.4709276520834,0.46511773191302086,65490.24322281261,0.48603588943886206,48,16.837678537616174,26191,32877.48753755356,1
name725,51,ausbildung,0,0,MediumSkilled,3615.0,3424.0233393695353,190.97666063046472,0.0,80745.78279915877,0.7475401148371923,36,22.283487175249878,0,6509.791283631222,0
name726,42,bachelor degree,0,0,HighSkilled,5510.0,5386.104273582962,123.89572641703762,0.0,107051.00592780435,0.5350163544741422,48,19.406009110959587,11962,26440.336567276176,0
name727,58,bachelor degree,1,0,HighSkilled,5701.0,7633.518012312711,-1932.518012312711,0.33897877781314,89314.93813812832,0.21103438750026948,12,16.00551765487476,56775,67477.38828900269,1
name728,36,bachelor degree,2,0,Unemployed_HighSkilled,2250.0,1789.4610119545648,460.5389880454352,0.0,110785.95624744377,0.5869874918026163,12,49.03351878195482,40968,37864.241440840444,1
name729,34,bachelor degree,0,0,HighSkilled,2467.0,2126.708417710556,340.2915822894438,0.0,78826.35762223243,0.37763927218863214,48,31.814376181573973,57555,74593.19805366267,1
name730,49,ausbildung,0,1,MediumSkilled,3082.0,2366.146752958907,715.8532470410928,0.0,37045.625582013556,0.8964023350380067,60,11.787726260536166,33100,47590.88398361155,0
name731,38,bachelor degree,2,0,HighSkilled,4294.0,3713.44121370665,580.5587862933498,0.0,118029.44750635653,0.28499823800759655,24,27.35186043783493,67113,79457.66603850186,0
name732,59,ausbildung,0,0,MediumSkilled,4917.0,3719.4315016323594,1197.5684983676406,0.0,96384.18665388193,0.2667585400941548,48,19.35867768060083,35472,51270.107578677445,0
name733,47,high school or lower,1,1,LowSkilled,2007.0,2336.3810249281696,-329.3810249281696,0.16411610609276014,28396.957047238488,0.20755114247052311,24,14.313073279604712,13656,16720.93088777435,0
name734,42,ausbildung,0,0,MediumSkilled,2320.0,3875.2875827736884,-1555.2875827736884,0.6703825787817622,33711.16252442078,0.46856922438492155,24,15.201056080687271,31449,32919.56586148631,0
name735,31,post graduate degree,0,0,HighSkilled,2560.0,2500.1269209213347,59.87307907866534,0.0,42570.04828147753,0.22350008798136622,24,16.605537188437058,47477,55958.86809450908,0
name736,31,high school or lower,0,1,LowSkilled,777.0,1173.3576609864058,-396.3576609864058,0.510112819802324,7188.7198428176125,0.2718712365591083,60,9.762004509400281,0,863.4577998690565,1
name737,37,post graduate degree,0,1,HighSkilled,4370.0,4268.1334717424415,101.86652825755846,0.0,112539.16083266644,0.678376197435648,36,25.72935796439563,37740,45173.43524081955,1
name738,31,high school or lower,1,0,LowSkilled,1199.0,442.90528222447995,756.09471777552,0.0,46967.77422053517,0.3676051209830351,24,38.541851128239905,0,2521.883676135338,0
name739,35,high school or lower,0,0,LowSkilled,1092.0,645.1830766510636,446.81692334893637,0.0,50803.473995510045,0.443294959535416,24,46.11415482798636,20956,25611.017838272674,1
name740,60,ausbildung,1,2,Unemployed_MediumSkilled,2000.0,1782.3216094480588,217.67839055194122,0.0,39445.86993799896,0.8912647862311602,24,19.614095773723513,31135,35480.21841842568,1
name741,49,bachelor degree,0,1,Unemployed_HighSkilled,3500.0,3639.1977729124674,-139.19777291246737,0.039770792260704964,22091.781129594758,0.7331001104621111,36,6.351708257859207,29698,35592.73383646337,1
name742,38,high school or lower,0,0,LowSkilled,919.0,809.4301050684952,109.56989493150479,0.0,6501.7900726336975,0.28519039124720336,60,6.955625873451788,0,1848.5477364879837,0
name743,36,ausbildung,0,0,Unemployed_MediumSkilled,1150.0,784.4051177646336,365.5948822353664,0.0,32411.400304552204,0.24842027594288113,36,27.86591775853638,25703,24948.781439387807,0
name744,38,high school or lower,0,1,LowSkilled,1103.0,741.4725807598102,361.52741924018983,0.0,36330.13707612209,0.882894980173279,36,32.60980023289383,0,1941.454651442459,0
name745,30,post graduate degree,0,0,HighSkilled,3149.0,3643.6934186258572,-494.69341862585725,0.15709540127845578,141650.0058596625,0.4375246372511872,36,45.13963139990103,47111,53661.321436491584,0
