name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name650,48,bachelor degree,0,0,HighSkilled,7676.0,5926.022355454776,1749.9776445452244,0.0,146810.89001669807,0.546554465248063,24,18.897982330921423,43431,61044.51094757439,1
name651,51,ausbildung,0,2,MediumSkilled,4361.0,3803.6879060571505,557.3120939428495,0.0,139061.2205086355,0.2798422662438147,24,31.759667143933193,14268,22490.47220435427,0
name652,45,bachelor degree,0,0,HighSkilled,6477.0,5908.252513710418,568.7474862895824,0.0,87341.57738647888,0.24871612797104542,24,13.397071159516644,45725,57157.63657818755,0
name653,55,ausbildung,1,0,MediumSkilled,4508.0,2113.563279395627,2394.436720604373,0.0,47796.78566216354,0.8533714582518835,12,10.071505976388456,18592,24777.287811382837,0
name654,40,high school or lower,3,0,LowSkilled,1506.0,796.334574994858,709.665425005142,0.0,28994.67843091475,0.9372618508044435,36,18.781549140710233,7497,9875.143871997621,1
name655,47,ausbildung,2,1,MediumSkilled,3859.0,2795.8482672376513,1063.1517327623487,0.0,176409.31232793894,0.9184021393264892,12,45.43823803969334,32187,37396.63673275847,1
name656,47,bachelor degree,0,0,HighSkilled,5732.0,6612.069358096208,-880.0693580962079,0.15353617552271595,126596.16072241556,0.8525426154534881,60,22.23939812988691,78973,98643.18274864639,1
name657,42,high school or lower,0,0,LowSkilled,1756.0,1025.7229407131767,730.2770592868233,0.0,52862.58305477318,0.4659630394712525,24,29.688101364172184,9049,13671.862002810383,0
name658,43,ausbildung,0,3,MediumSkilled,2699.0,3425.4722369766555,-726.4722369766555,0.2691634816512247,126443.57515675633,0.6102182811477779,24,47.11746846748165,47274,51664.62211030962,1
name659,34,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1524.1140571215767,-24.114057121576707,0.01607603808105114,77488.8651807344,0.6560037049534575,60,51.675319491903984,17200,21391.69427338867,1
name660,41,high school or lower,0,0,LowSkilled,1519.0,1446.0509949079094,72.9490050920906,0.0,24911.88817884213,0.4914097378998604,36,16.352165354674156,0,2706.853688679691,0
name661,32,bachelor degree,1,1,HighSkilled,2665.0,2185.1829206263496,479.81707937365036,0.0,47026.28874075827,0.38236827670852663,48,17.465843024909802,15327,21172.196474299435,0
name662,37,post graduate degree,0,1,HighSkilled,5635.0,5793.2448059911685,-158.2448059911685,0.028082485535256167,92583.49093223442,0.8695102623788149,24,16.458160734378986,0,11408.011903642862,0
name663,55,ausbildung,2,0,Unemployed_MediumSkilled,1750.0,1186.6769155604104,563.3230844395896,0.0,5107.632636510203,0.3937155554468159,24,2.5967483154689224,49975,52267.653359999225,1
name664,35,bachelor degree,0,1,HighSkilled,3311.0,2173.582313133151,1137.4176868668492,0.0,97613.78508599724,0.27887530318392834,48,29.13813572912425,26285,44174.39286072764,0
name665,33,high school or lower,0,0,LowSkilled,1279.0,1329.043082945148,-50.043082945147944,0.039126726305823256,18445.176573113007,0.8685848903974263,12,14.460687768614664,8227,8882.676894973283,0
name666,45,high school or lower,0,0,LowSkilled,1247.0,1175.4137054646148,71.58629453538515,0.0,59853.517656574455,0.4643341571106812,12,47.94060253571698,17050,17246.750824906325,1
name667,56,post graduate degree,1,0,HighSkilled,5594.0,6264.912740748874,-670.9127407488741,0.1199343476490658,32906.08512192627,0.48394121358082953,12,6.002323536409571,32361,45244.28339083055,0
name668,50,ausbildung,0,3,Unemployed_MediumSkilled,1500.0,1455.3548458421437,44.64515415785627,0.0,12227.004930338802,0.6661969454864536,36,8.121573184120631,40147,44885.458772480626,0
name669,58,ausbildung,1,1,MediumSkilled,4044.0,4989.971647287121,-945.9716472871214,0.23391979408682528,21931.724314937608,0.3368138265352423,24,5.65719484723658,44147,45038.70032163981,1
name670,38,bachelor degree,0,1,HighSkilled,3100.0,3121.341698704967,-21.341698704966802,0.006884418937086066,59116.648554647625,0.38940662927461195,12,19.076771049468576,63362,69303.75690264915,1
name671,58,bachelor degree,0,0,HighSkilled,8891.0,6193.531904167642,2697.468095832358,0.0,378261.8315364415,0.9470374752988768,12,42.240958659386926,77058,112479.34660117651,0
name672,34,high school or lower,0,1,LowSkilled,973.0,1554.0587180331822,-581.0587180331822,0.5971826495716158,28382.57812265515,0.27566749499849275,24,29.767355437500857,12152,13393.888383272684,1
name673,48,post graduate degree,2,1,HighSkilled,7299.0,8309.049381903666,-1010.0493819036656,0.13838188545056385,252274.52482321757,0.9188766452964735,48,34.701270613114296,45908,62295.002340038816,1
name674,52,high school or lower,0,0,LowSkilled,1692.0,1475.4019830107047,216.59801698929527,0.0,13565.059137322045,0.48480051347017133,36,7.889161418636377,0,3433.9818863611586,1
name675,33,high school or lower,0,1,LowSkilled,1011.0,1121.3459471201445,-110.3459471201445,0.10914534828896588,47246.457629506614,0.298090718345395,12,46.84154656441816,10032,11611.85664346239,1
name676,42,ausbildung,0,0,MediumSkilled,2844.0,2560.5255605479892,283.47443945201076,0.0,30436.419882536626,0.44504265667614523,24,10.602301491942551,36090,38399.433612455185,0
name677,39,high school or lower,0,0,LowSkilled,1136.0,1027.496713591858,108.503286408142,0.0,2771.2225253684173,0.6709394041967618,24,2.343942992042496,0,1794.511300989595,0
name678,37,ausbildung,0,0,MediumSkilled,2578.0,1338.3739073682036,1239.6260926317964,0.0,44200.21578544394,0.6258521472650691,60,16.664309423123406,21944,25543.58047697231,0
name679,53,high school or lower,0,1,LowSkilled,1680.0,2058.5188258138987,-378.51882581389873,0.22530882488922543,65731.54606196232,0.9788933828433873,24,39.35122909986679,0,2595.6427329998573,0
name680,53,ausbildung,1,0,MediumSkilled,3392.0,1798.9560020581835,1593.0439979418165,0.0,119671.42109511395,0.614693345805506,12,34.81084230459084,30505,35012.4870452504,1
name681,60,bachelor degree,0,0,HighSkilled,8572.0,8573.105567939716,-1.105567939715911,0.0001289743280116555,293551.1935035521,0.742899790049982,12,34.2454851926612,42231,57561.17427839457,0
name682,57,ausbildung,1,0,MediumSkilled,4125.0,2669.1501898628444,1455.8498101371556,0.0,84498.8899437626,0.6060416775781199,36,20.131646093000107,17195,25134.22894148709,0
name683,50,bachelor degree,1,1,HighSkilled,6810.0,5081.564516293922,1728.4354837060782,0.0,120736.93166474348,0.7444543964516287,24,17.475550100005492,57764,86084.52115616223,0
name684,53,high school or lower,0,1,LowSkilled,1542.0,2221.4340761231088,-679.4340761231088,0.44061872640927935,36303.457235312395,0.5276979137148998,24,23.98371680378437,23922,27108.38127068804,1
name685,53,bachelor degree,2,1,HighSkilled,11225.0,13043.32984197956,-1818.3298419795592,0.16198929549929258,127031.90982946646,0.7759024815589315,48,11.478863222400536,11208,40087.55213446757,1
name686,57,ausbildung,0,0,MediumSkilled,3388.0,2567.0818370613774,820.9181629386226,0.0,43233.631348918985,0.204644982430667,48,12.518510385472363,47815,62662.17510592108,0
name687,41,post graduate degree,0,0,HighSkilled,6109.0,8510.73379281298,-2401.73379281298,0.3931467986271043,45705.38439192885,0.8897343731647316,48,7.8747942682504215,53908,68020.56708459962,0
name688,53,high school or lower,1,0,LowSkilled,2064.0,1770.4766510068216,293.5233489931784,0.0,33766.12573044225,0.5767118770734614,36,16.217346115043153,10093,13276.918351445374,0
name689,33,ausbildung,0,0,MediumSkilled,1488.0,2144.0055608073044,-656.0055608073044,0.4408639521554465,29807.46413311455,0.2594587625785514,60,20.472761891076516,21857,23532.77394920532,1
name690,55,bachelor degree,0,0,HighSkilled,9504.0,6215.278297299213,3288.7217027007873,0.0,145619.53188836135,0.7642888813348792,36,14.97588491010738,15775,37516.201238741116,0
name691,39,ausbildung,0,0,MediumSkilled,2674.0,1436.82392276164,1237.17607723836,0.0,37070.160499804886,0.5184229581891326,36,13.400517734692045,10748,18508.436742548864,0
name692,31,bachelor degree,0,1,HighSkilled,3367.0,2137.921866585567,1229.078133414433,0.0,14525.117905082061,0.367171225989912,48,3.948927761113046,30977,45132.39111136013,0
name693,50,ausbildung,1,0,MediumSkilled,3277.0,3573.6416949072286,-296.6416949072286,0.09052233594971883,53866.688222004006,0.9232047507144574,24,16.528327713430343,10558,15020.226241654855,1
name694,47,post graduate degree,1,0,HighSkilled,7513.0,9450.6525785593,-1937.6525785593003,0.25790663896703053,324036.5403665463,0.6617100155574407,36,43.388019824984106,47661,53146.96099919792,1
name695,32,bachelor degree,0,0,HighSkilled,3135.0,2286.154760014768,848.8452399852322,0.0,18433.249634073658,0.9972811159844542,12,5.609060412787376,58095,64108.52334829974,0
name696,59,bachelor degree,1,0,HighSkilled,8358.0,7487.628914529354,870.371085470646,0.0,272787.1612614944,0.5301468194726306,24,32.53371502464989,33936,49787.51580848811,1
name697,32,bachelor degree,0,0,HighSkilled,2873.0,2253.794988735511,619.2050112644888,0.0,46244.56808115251,0.9205952318512061,60,15.88073897315977,11583,23229.048776756732,0
name698,56,bachelor degree,0,0,HighSkilled,5100.0,3440.504462710607,1659.4955372893928,0.0,115759.64812631438,0.5727193269631404,48,22.372578939024507,28190,46585.28356444141,0
name699,36,post graduate degree,0,0,HighSkilled,5392.0,2800.557961283067,2591.442038716933,0.0,108588.76289273935,0.9340668481260075,12,19.658256834944808,0,15414.40240450857,1
name700,52,bachelor degree,2,3,HighSkilled,10902.0,17777.883735910156,-6875.883735910156,0.630699297001482,112925.59795409495,0.5883220937532149,36,10.988945302697221,74823,88235.6369023039,1
name701,37,bachelor degree,3,2,HighSkilled,4905.0,4280.190374531866,624.8096254681341,0.0,49710.17672879712,0.306071253105387,12,10.00721041861957,79246,87474.41317160618,0
name702,58,ausbildung,1,0,MediumSkilled,3319.0,3066.2613808539977,252.7386191460023,0.0,123010.74920855978,0.43384823218982105,24,36.98644488985049,46952,46414.04923164062,1
name703,54,bachelor degree,0,0,HighSkilled,9076.0,3362.3732368926185,5713.6267631073815,0.0,373090.0381134371,0.5538228784158991,24,40.47778882220469,13396,40860.605090503974,0
name704,56,ausbildung,1,1,MediumSkilled,4256.0,2736.9608642181856,1519.0391357818144,0.0,94643.15738031852,0.39176829840020594,36,21.8806668807652,14525,26240.716435190454,0
name705,60,post graduate degree,2,0,HighSkilled,11552.0,9645.575429351025,1906.4245706489746,0.0,115914.53676871766,0.8107727301355643,48,9.869123285843896,55252,94741.01654288078,1
name706,49,ausbildung,0,1,MediumSkilled,3710.0,3275.916691678741,434.0833083212592,0.0,38052.175973404286,0.9125578438609301,48,10.139647618620764,25575,31026.775211731892,1
name707,48,high school or lower,0,0,LowSkilled,1364.0,1630.8105303116665,-266.8105303116665,0.19560889319037136,29490.758464997572,0.4455287833987274,12,21.816399556678327,16530,18862.379270380578,1
name708,44,high school or lower,1,0,LowSkilled,1417.0,2417.8425520523283,-1000.8425520523283,0.7063109047652282,48655.37841351824,0.643221773652433,36,35.043204633430186,22719,24124.53717472372,1
name709,38,ausbildung,0,0,MediumSkilled,2739.0,2700.1052975898915,38.89470241010849,0.0,126518.05363029646,0.6247069224981896,48,46.17712994811477,15923,20168.337172398544,0
name710,57,ausbildung,1,0,MediumSkilled,2517.0,3347.1936903743303,-830.1936903743303,0.3298346008638579,24606.6605443136,0.9969063845874393,48,10.106020752756429,40301,48664.73945265279,1
name711,36,bachelor degree,1,0,HighSkilled,4954.0,2745.384840898334,2208.615159101666,0.0,65750.04084179498,0.7919570385113428,48,12.826286976724528,38854,55909.936680556224,0
name712,34,ausbildung,0,0,MediumSkilled,2016.0,2747.259402889145,-731.2594028891449,0.3627278784172346,29976.589278601215,0.7551585535835411,48,15.232067798358313,18929,21555.343871471272,1
name713,45,ausbildung,0,1,MediumSkilled,2653.0,2684.0262616025375,-31.026261602537488,0.011694783868276475,53762.43823682147,0.6008270549441659,48,20.27646607554618,49114,60314.47060989009,1
name714,39,post graduate degree,0,0,HighSkilled,4475.0,4991.50095361222,-516.5009536122197,0.11541920751111055,193525.69080760409,0.5438086688961727,48,43.36138363379135,48958,63536.038278516295,0
name715,56,ausbildung,0,1,MediumSkilled,5018.0,3117.7689709383803,1900.2310290616197,0.0,180221.74263298538,0.6672263627412192,24,35.53637138380306,32434,45105.65642494996,0
name716,42,post graduate degree,0,1,Unemployed_HighSkilled,3000.0,3566.0636616053544,-566.0636616053544,0.18868788720178478,51347.14040233104,0.9957442054088168,24,17.304401354645464,17622,19324.701098634974,0
name717,34,bachelor degree,0,0,HighSkilled,2296.0,1994.7946346491835,301.20536535081646,0.0,35001.66027182501,0.6629663742731045,24,15.113438548115935,47607,65454.80179759984,1
name718,59,high school or lower,2,0,LowSkilled,1722.0,1403.1120689464542,318.8879310535458,0.0,23337.176965108778,0.986033871129041,24,13.367182946605826,0,3466.4522495220717,0
name719,40,bachelor degree,1,0,HighSkilled,5015.0,3886.965312919989,1128.0346870800108,0.0,163624.114346328,0.7111068792977084,24,32.40200990214316,68853,79269.98839996046,1
name720,45,high school or lower,0,0,LowSkilled,825.0,590.4444190544218,234.55558094557819,0.0,37265.33936160305,0.9628060114723324,12,44.88579852200906,0,1376.3535416937996,1
name721,47,high school or lower,0,0,LowSkilled,2056.0,2248.0367043507695,-192.03670435076947,0.09340306631846763,49014.830636850216,0.6556273032101827,60,23.933301235992698,14107,18141.50301084314,0
name722,35,ausbildung,0,0,MediumSkilled,1713.0,1699.1137159473672,13.886284052632845,0.0,32224.169020585465,0.8594731244652977,36,18.803434171939774,24638,26818.239199061183,0
name723,43,bachelor degree,0,0,HighSkilled,7021.0,4791.874946779795,2229.125053220205,0.0,122292.14684430961,0.4748753423654226,24,17.100558580129526,18950,43320.105215292046,0
name724,57,ausbildung,0,4,Unemployed_MediumSkilled,2000.0,1829.5400267968607,170.45997320313927,0.0,5858.417053831588,0.2936988868329281,24,2.8439785403142244,48259,57363.16456737559,0
name725,45,ausbildung,0,1,MediumSkilled,1876.0,2228.0193838419577,-352.01938384195773,0.18764359479848494,91984.07565480853,0.2698113761392515,24,49.21966686495228,48516,53199.02287745753,0
name726,35,ausbildung,0,1,MediumSkilled,1953.0,1625.1654549900134,327.83454500998664,0.0,14314.701634537625,0.6967452822255652,12,7.1617343008334045,13043,16960.76563249149,0
name727,46,ausbildung,0,1,MediumSkilled,2745.0,3283.4074063269936,-538.4074063269936,0.19614113163096306,19390.902849086964,0.9960603559439755,12,7.260222315269202,14061,23312.65574656382,0
name728,35,high school or lower,2,1,LowSkilled,1053.0,681.6892695354106,371.31073046458937,0.0,8091.881679599175,0.21503652972026605,36,7.331976210004355,7009,10496.756991469405,0
name729,35,high school or lower,0,0,LowSkilled,1165.0,1076.8611140158464,88.1388859841536,0.0,7734.483437438721,0.5016184480348281,24,6.563385881076882,12457,13996.25689854765,0
name730,55,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,5133.675534588766,-1133.675534588766,0.2834188836471915,69878.32459469387,0.8732048407258154,36,17.75300003232066,0,7073.974704913577,1
name731,43,high school or lower,0,0,LowSkilled,2004.0,1475.834824369353,528.1651756306469,0.0,26882.529031570368,0.9527853410204408,36,13.150880167634591,18211,15746.2439422792,0
name732,38,ausbildung,0,1,MediumSkilled,1965.0,2065.0957310542885,-100.09573105428854,0.050939303335515794,36228.49195338934,0.9318915656018995,48,18.48783088266851,20033,25604.555288758416,0
name733,59,high school or lower,0,0,LowSkilled,2494.0,1600.9961669414747,893.0038330585253,0.0,14388.026577567112,0.6976496942216146,12,5.410995486972168,6397,9979.52812747015,0
name734,58,bachelor degree,0,1,HighSkilled,8510.0,3330.8296267876226,5179.170373212377,0.0,139357.7779115017,0.9787410049217871,36,15.767168923418254,64348,89414.20819560233,1
name735,36,high school or lower,0,1,LowSkilled,824.0,1058.1538495995137,-234.1538495995137,0.2841672932032933,3031.9492316849555,0.7699234270686042,60,3.9637173316559093,8948,10613.50401755455,0
name736,57,bachelor degree,0,0,Unemployed_HighSkilled,4500.0,3352.6026171004696,1147.3973828995304,0.0,179253.28227098472,0.9029624999558896,24,39.579085530685596,26465,32207.67526688585,0
name737,50,ausbildung,0,0,MediumSkilled,2697.0,2972.939276227697,-275.93927622769706,0.10231341350674715,69567.92898807026,0.5905850675799212,24,25.89687366121541,10719,13454.715886272905,1
name738,32,post graduate degree,3,0,HighSkilled,3102.0,2278.271911049297,823.7280889507028,0.0,33179.899093351516,0.9814188513845553,24,10.430745004642429,58675,69672.33752814119,1
name739,39,high school or lower,2,0,LowSkilled,1439.0,556.8599469649538,882.1400530350462,0.0,32024.33782131144,0.6623953209035722,24,21.6415550856681,24095,28448.08057778361,1
name740,43,post graduate degree,1,1,HighSkilled,6150.0,4535.46730855066,1614.5326914493398,0.0,134592.20188833133,0.20552489809952618,24,21.622385235265366,76728,89803.9891942555,1
name741,54,bachelor degree,0,0,HighSkilled,11332.0,15141.155830732976,-3809.155830732976,0.3361415311271599,231537.9801324167,0.48560384539954554,36,20.76836709876012,37483,59729.410807974906,0
name742,58,bachelor degree,1,1,HighSkilled,9393.0,5382.596859852738,4010.403140147262,0.0,99395.88129249259,0.9053768411538716,48,10.154953492211789,75721,120449.09874970462,0
name743,30,bachelor degree,2,0,HighSkilled,2772.0,1743.501334662333,1028.498665337667,0.0,49097.91570089805,0.9968473721343313,36,17.341059536637943,75765,86799.7579405992,0
