name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name651,32,bachelor degree,0,0,HighSkilled,2209.0,2906.0966863893505,-697.0966863893505,0.3155711572609101,132261.7919575021,0.31113415700536334,12,60.18962817740673,66326,75099.08638863749,0
name652,42,ausbildung,0,0,MediumSkilled,3399.0,1679.8259605693488,1719.1740394306512,0.0,19424.582971409174,0.23505854985759633,36,5.209005275662996,0,8317.570196411813,0
name653,38,ausbildung,2,0,MediumSkilled,1624.0,841.335470810217,782.664529189783,0.0,76518.69595509229,0.7227334078250229,24,46.63548733122075,38775,48493.29962708272,1
name654,54,bachelor degree,0,0,HighSkilled,8844.0,11195.506451099236,-2351.506451099236,0.2658872061396694,195517.29559789237,0.8701030606724585,48,22.373225016846632,44625,60102.21437183617,1
name655,60,high school or lower,1,0,LowSkilled,1770.0,1492.524628411313,277.47537158868704,0.0,39892.46454130602,0.2041144090985542,24,22.381349813399627,24761,25095.444078164535,0
name656,59,ausbildung,0,0,MediumSkilled,4236.0,2943.2428274613058,1292.7571725386942,0.0,170070.90207027114,0.28479799877036127,24,39.84375469729284,27962,38568.201421213336,0
name657,58,high school or lower,0,0,LowSkilled,1765.0,1420.7392581005286,344.26074189947144,0.0,41697.94244569201,0.6535999537202402,48,23.4298479908173,24690,23146.500560093886,0
name658,48,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1122.5880532808549,377.41194671914513,0.0,42234.871737540525,0.9391366328905946,36,27.904973193880917,0,3391.5501526700073,0
name659,39,post graduate degree,1,0,HighSkilled,5156.0,3393.898696202616,1762.101303797384,0.0,49083.52667436751,0.5465948276141519,36,9.177933547434082,23914,36299.96860247509,0
name660,53,bachelor degree,0,0,HighSkilled,9407.0,5009.92208102393,4397.07791897607,0.0,183549.5083477224,0.8245959109812685,36,19.044587055251018,12544,41268.22605961666,1
name661,46,bachelor degree,0,1,HighSkilled,5689.0,9716.96917322102,-4027.9691732210194,0.7080276275656564,32600.692659950575,0.5207016110858914,12,6.438506210787765,79573,80061.76960940601,1
name662,42,bachelor degree,0,0,HighSkilled,4501.0,4661.685928906147,-160.68592890614673,0.035700050856731114,59509.80732846314,0.9594012548587688,12,13.257163576398419,70419,88796.09619010195,0
name663,52,ausbildung,1,1,MediumSkilled,3144.0,3002.9810580184853,141.01894198151467,0.0,33486.39768122828,0.49666670775783267,48,10.606036494671363,10057,19226.2608265464,1
name664,34,bachelor degree,0,0,HighSkilled,2809.0,2979.100014963981,-170.1000149639808,0.06055536310572475,127313.65291211427,0.8536551753341166,12,45.38403450590184,70826,79615.86151683904,1
name665,31,ausbildung,0,0,MediumSkilled,1540.0,1116.140298825769,423.8597011742311,0.0,41358.55996983702,0.8033230457302304,48,26.580974200430383,17355,20116.329116775607,0
name666,44,post graduate degree,0,0,HighSkilled,4427.0,4376.112602817378,50.88739718262241,0.0,75617.81403735341,0.926588513316999,12,17.069556503313933,41331,50295.84109111118,0
name667,42,high school or lower,0,0,LowSkilled,1371.0,1704.2147368773701,-333.2147368773701,0.24304503054512772,28126.042618430776,0.6659718940773997,24,20.75802870554934,0,1814.4712604685699,0
name668,34,high school or lower,2,0,LowSkilled,1030.0,717.678613539231,312.32138646076896,0.0,56306.84235464809,0.6102562443609356,12,54.36361259047313,12822,14190.633428887793,1
name669,59,ausbildung,1,0,MediumSkilled,3122.0,3156.641077181692,-34.6410771816918,0.011095796662937796,82263.14614376225,0.6858584915097717,24,26.36059808486353,23835,33580.219584430386,0
name670,36,ausbildung,1,0,MediumSkilled,2756.0,1792.139131189325,963.8608688106749,0.0,39713.490896570445,0.8165052269641209,36,14.060097978142151,45858,50569.262732281386,1
name671,32,high school or lower,0,1,LowSkilled,1088.0,627.0519208653188,460.94807913468117,0.0,51782.47924278215,0.3816525211471425,24,47.17052496658775,21388,22091.879566868043,0
name672,45,high school or lower,0,0,LowSkilled,1729.0,1877.8547055604956,-148.85470556049563,0.08609294711422535,14184.025111437051,0.6550433220476067,24,8.28969335858736,21437,23875.86793622009,0
name673,38,ausbildung,0,0,MediumSkilled,2160.0,2179.46564197731,-19.465641977310042,0.009011871285791687,20616.505642979715,0.9152024368322526,48,9.553690409702327,38013,44293.79428740937,0
name674,60,high school or lower,0,1,LowSkilled,2265.0,2185.6269180873956,79.37308191260445,0.0,20346.334731405987,0.24905962703314563,12,8.947885937966173,0,3918.9473813729423,0
name675,50,post graduate degree,0,1,HighSkilled,7098.0,6384.245524974719,713.754475025281,0.0,62268.87029332092,0.9765570926334509,36,8.672177489193526,50831,72720.04181277349,0
name676,34,high school or lower,0,0,Unemployed_LowSkilled,500.0,681.9250653211081,-181.92506532110815,0.3638501306422163,8968.380356515241,0.9089243360795736,36,18.300610843672697,0,581.445370360459,1
name677,50,bachelor degree,3,2,HighSkilled,8589.0,4602.681487666598,3986.3185123334024,0.0,154203.9722673065,0.7432573933390845,48,17.489539382346383,76763,98879.07149642952,1
name678,40,bachelor degree,0,0,HighSkilled,3111.0,4739.612531318397,-1628.6125313183966,0.5235012958271927,59862.05164358218,0.905564674881727,36,19.76556225487,50806,61191.880824797954,1
name679,54,bachelor degree,0,0,HighSkilled,5994.0,8617.505713774419,-2623.505713774419,0.43768864093667315,53723.64152762719,0.2663649020260901,24,9.400591798698967,32627,46153.494977760376,0
name680,55,high school or lower,0,0,LowSkilled,1838.0,1522.8741822609159,315.12581773908414,0.0,28670.706058338186,0.30133112534939094,24,15.427410359411915,10052,11091.153689527735,0
name681,39,ausbildung,2,0,MediumSkilled,2285.0,2530.238770075246,-245.23877007524607,0.10732550112702235,16483.404561913983,0.4844468087930045,36,7.321069291899007,13468,19142.798340981662,1
name682,44,high school or lower,0,3,LowSkilled,1656.0,1458.785162017809,197.21483798219106,0.0,42264.41890345089,0.5551134695610014,12,25.402901005717816,0,2594.484720594358,0
name683,49,high school or lower,0,0,LowSkilled,2329.0,1159.5090972168825,1169.4909027831175,0.0,53213.41229267086,0.4533825414704241,24,22.346037522493663,9715,14144.401821095227,0
name684,32,ausbildung,0,1,MediumSkilled,1782.0,1679.5454861508356,102.45451384916441,0.0,16258.284271882798,0.7956314248492737,12,9.066122198672073,36940,41652.444399136,0
name685,43,high school or lower,0,3,LowSkilled,1221.0,1103.3181572062697,117.68184279373031,0.0,33208.20684538126,0.3017363613982267,36,27.101167078286263,10738,14065.15221129224,0
name686,49,ausbildung,0,0,MediumSkilled,3382.0,2143.248163485962,1238.7518365140381,0.0,41659.017904562505,0.7790765959308614,48,11.95158665524792,24216,33558.5299566188,0
name687,49,ausbildung,0,0,MediumSkilled,2868.0,2254.6176182624454,613.3823817375546,0.0,20078.761139011545,0.8398342308344922,12,6.7870916169016695,23637,34388.806908040264,0
name688,32,bachelor degree,0,0,HighSkilled,3382.0,3146.1330510537846,235.86694894621542,0.0,70574.83845072845,0.22473843647741487,48,20.79804006557724,24170,23524.22824876543,0
name689,47,ausbildung,0,0,MediumSkilled,2995.0,4409.59303054398,-1414.5930305439797,0.4723182071933154,22355.29312817317,0.6686171170650428,24,7.93652292444646,43989,50026.244164560165,0
name690,37,bachelor degree,1,0,Unemployed_HighSkilled,2250.0,2178.009086870407,71.99091312959308,0.0,127613.39958980448,0.3440767723740119,12,56.68507052296662,27492,35619.77426282593,0
name691,34,high school or lower,0,0,LowSkilled,626.0,948.1846393252968,-322.18463932529676,0.5146719478039884,6275.362811112312,0.7667411609044802,36,10.539213179612794,20373,23271.166495126454,0
name692,45,high school or lower,0,1,Unemployed_LowSkilled,750.0,672.9358751887611,77.06412481123891,0.0,41186.98994112282,0.6050016531830513,24,54.813234421748774,0,975.3123805876328,0
name693,32,ausbildung,0,1,MediumSkilled,1977.0,1833.9794007184857,143.02059928151425,0.0,76726.31203379737,0.5545003869854525,60,38.73712262747387,45707,44971.48924945461,0
name694,37,high school or lower,2,0,LowSkilled,1334.0,1249.880152707644,84.1198472923561,0.0,29197.18050355784,0.5748716698116496,12,21.8238835504239,6737,8096.175984742035,0
name695,48,ausbildung,0,1,Unemployed_MediumSkilled,1500.0,1349.4648231616986,150.53517683830137,0.0,11511.630998185594,0.3563537074002765,36,7.574063880898195,27069,32223.54748557547,1
name696,58,post graduate degree,0,0,HighSkilled,10865.0,9436.030171771967,1428.9698282280333,0.0,136904.59437835545,0.6046035648817829,12,12.468994436274958,38686,82330.10204238757,0
name697,41,ausbildung,0,0,MediumSkilled,2662.0,3415.0710948527912,-753.0710948527912,0.282896729847029,94723.20067986153,0.9735704499882754,36,35.86636805962221,0,4314.532449788105,0
name698,53,ausbildung,2,0,Unemployed_MediumSkilled,1750.0,1989.8343229337822,-239.83432293378223,0.13704818453358986,15429.63984564506,0.23256697781200755,48,8.95398523918791,45952,45237.9962478392,1
name699,50,ausbildung,0,0,MediumSkilled,3184.0,2772.9608575792063,411.0391424207937,0.0,26726.605412103283,0.6055082863850154,12,8.264939155051033,12106,20540.961968795622,0
name700,45,bachelor degree,1,0,HighSkilled,4713.0,7295.189520731334,-2582.1895207313337,0.5478865946809535,147425.78308590027,0.5625773735922289,36,31.828553491752942,39529,49840.737534122556,1
name701,56,bachelor degree,1,1,HighSkilled,9713.0,8006.976398215193,1706.0236017848074,0.0,188593.6656910346,0.7127871759056215,36,19.240980344821352,51711,82300.15403545057,1
name702,49,post graduate degree,1,0,HighSkilled,8053.0,8775.998949144205,-722.9989491442047,0.08978007564189802,184745.5533121343,0.6228251045753737,36,23.03098873230827,78505,98135.74935831157,0
name703,40,ausbildung,0,1,MediumSkilled,2590.0,3075.966842547288,-485.9668425472878,0.18763198553949337,54043.88300999524,0.5652113566936202,48,21.05399608206275,0,3919.7626530969305,0
name704,44,bachelor degree,1,1,HighSkilled,5559.0,5528.159120682041,30.840879317958752,0.0,65120.74942329016,0.5430442678679654,24,11.708924005031875,37960,53990.02670469214,0
name705,59,bachelor degree,0,1,HighSkilled,11254.0,7016.053772212867,4237.946227787133,0.0,88193.43706975352,0.7621063997385342,36,7.460057832056725,64539,110774.4022949954,1
name706,52,post graduate degree,2,0,HighSkilled,5333.0,5909.71981873912,-576.7198187391195,0.10814172487138937,39411.33691423255,0.32886094180564235,12,7.498229276761985,62405,55485.87184087754,1
name707,58,post graduate degree,0,0,HighSkilled,6107.0,15627.319730262221,-9520.319730262221,1.5589192287968268,66340.3566059001,0.29182460624883544,48,12.421921784208665,25727,24208.151120307837,0
name708,49,high school or lower,0,0,Unemployed_LowSkilled,900.0,634.2781320466926,265.7218679533074,0.0,14036.95589595847,0.5107573602925815,48,15.301371142227959,0,1677.601705288745,0
name709,59,ausbildung,0,0,MediumSkilled,5168.0,2701.331778329008,2466.668221670992,0.0,88466.96823735244,0.8680090630313078,24,16.640924925634955,36967,46288.6421047887,0
name710,36,bachelor degree,1,1,HighSkilled,4795.0,7483.774812771227,-2688.7748127712266,0.5607455292536447,68510.94472807388,0.40733120447918086,48,14.848742344284695,66861,73541.1217716031,1
name711,31,ausbildung,0,1,MediumSkilled,1527.0,1141.049701417614,385.95029858238604,0.0,36179.72730057691,0.5560626937408158,48,23.440587427632302,0,3453.6686027946553,0
name712,33,ausbildung,0,0,Unemployed_MediumSkilled,900.0,726.1898801669892,173.81011983301084,0.0,3980.1929670901036,0.6971534711651307,36,4.229314274730103,41520,50156.9996472684,0
name713,59,high school or lower,1,0,LowSkilled,2414.0,1202.2304917087054,1211.7695082912946,0.0,91537.1478051112,0.8412325151418157,12,37.41730666811098,0,4982.49141130838,1
name714,50,bachelor degree,0,0,HighSkilled,8490.0,5038.045731959527,3451.954268040473,0.0,48659.986432854406,0.3847294671108439,24,5.324856556515186,40475,68732.47398128694,0
name715,49,ausbildung,1,2,MediumSkilled,2341.0,3849.320279794703,-1508.3202797947029,0.6443059717192238,86923.36225393822,0.67474949708682,36,37.775174085319485,26419,28585.14137112894,1
name716,42,high school or lower,0,3,LowSkilled,1291.0,1508.7721932574152,-217.7721932574152,0.16868489020713803,44859.28798430655,0.7729624800147288,12,34.91639053258247,0,1756.1615224861418,0
name717,41,ausbildung,0,0,MediumSkilled,2723.0,2644.823128081263,78.1768719187371,0.0,58378.0841046157,0.2930887148636018,48,21.410175259896057,18906,22845.353028914415,0
name718,56,high school or lower,0,0,Unemployed_LowSkilled,1100.0,967.3721829149929,132.6278170850071,0.0,3521.692024762551,0.8168893137152251,60,3.0809674615250398,5134,6395.75455058862,1
name719,37,high school or lower,0,0,Unemployed_LowSkilled,600.0,509.18171422401883,90.81828577598117,0.0,11113.396801960786,0.5979900157280139,12,18.37096419364134,21326,22929.246869907565,1
name720,31,bachelor degree,1,0,HighSkilled,2998.0,3799.6113118929857,-801.6113118929857,0.26738202531453825,18583.485371587027,0.8311968781159771,48,6.4660095675383635,56923,65202.865331782225,0
name721,44,ausbildung,0,1,MediumSkilled,3440.0,2266.01655284683,1173.98344715317,0.0,29556.13771991506,0.42785405948260635,12,8.250626242081944,34593,43597.36900949876,0
name722,41,ausbildung,0,2,MediumSkilled,2098.0,2896.7881901150713,-798.7881901150713,0.38073793618449536,84565.12159273801,0.9319405653171727,48,40.688231545687835,23199,23525.37123590864,1
name723,60,ausbildung,0,0,MediumSkilled,4054.0,3873.856329007113,180.1436709928871,0.0,23275.106818922184,0.720756835910034,12,5.696833534269684,38355,57728.28203527476,0
name724,34,bachelor degree,0,1,HighSkilled,2776.0,3752.157390558034,-976.157390558034,0.35164171129612176,79511.57678295649,0.2553615263549085,12,28.994140552418774,19855,21826.332828256,1
name725,45,high school or lower,0,1,Unemployed_LowSkilled,750.0,915.2711331075077,-165.2711331075077,0.22036151081001026,20330.438448460536,0.3479724581788448,24,27.327612775424058,25000,25943.739389875416,0
name726,48,post graduate degree,2,1,HighSkilled,5568.0,7615.1061308714525,-2047.1061308714525,0.3676555551134074,108516.52606538577,0.9299464845633475,36,19.85697417317838,43778,62686.637237868956,1
name727,55,bachelor degree,1,3,HighSkilled,8893.0,6697.263467374211,2195.7365326257886,0.0,137700.4447777252,0.8636512725734067,24,15.23723245756206,27564,57424.009203190464,0
name728,40,bachelor degree,0,1,HighSkilled,4557.0,3823.1220367562396,733.8779632437604,0.0,62453.72497496555,0.6281458180529483,24,13.543964672311125,52093,65273.63249768458,0
name729,41,high school or lower,0,3,LowSkilled,1418.0,1223.2499244792625,194.75007552073748,0.0,28066.2862261284,0.2724860768276079,24,19.655526199300184,0,1944.163607772875,0
name730,37,bachelor degree,0,1,Unemployed_HighSkilled,2250.0,2618.2472594879173,-368.2472594879173,0.16366544866129656,16902.90806630339,0.24025526955694512,60,7.6760690336850255,0,4073.7725772152194,1
name731,54,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,2945.576108452308,1054.4238915476922,0.0,40257.63498375579,0.4480266407226522,12,9.800802773052025,0,11000.112273831905,0
name732,31,ausbildung,0,1,MediumSkilled,1726.0,1221.858907873891,504.141092126109,0.0,9928.409991884535,0.2144171520256325,24,5.460178968573827,33701,30965.59316592257,1
name733,48,ausbildung,0,0,MediumSkilled,2653.0,1268.5656390741597,1384.4343609258403,0.0,91629.98859709139,0.5717512143969011,24,34.01641697556184,10694,16189.830810203357,1
name734,30,high school or lower,1,1,LowSkilled,1018.0,1052.72770797342,-34.72770797341991,0.03411366205640463,15335.2295441297,0.8028375448470697,36,15.098189835071826,13186,14276.994538464955,1
name735,45,bachelor degree,1,0,HighSkilled,5701.0,4063.671003596842,1637.3289964031578,0.0,69585.73167510754,0.28021045898291147,60,11.918681403035324,32428,50675.24812352241,0
name736,46,bachelor degree,0,1,HighSkilled,6495.0,5157.880826750661,1337.119173249339,0.0,182067.9215010891,0.6401256617710342,60,27.82614354547186,59683,74935.6122688003,1
name737,47,bachelor degree,0,0,HighSkilled,6393.0,5695.279107962406,697.7208920375942,0.0,70530.99018504254,0.420863706610973,24,10.923395791178622,53604,63880.62381864211,1
name738,59,ausbildung,0,1,MediumSkilled,3938.0,3564.5466192521017,373.45338074789834,0.0,174521.09935770693,0.8981871876573547,24,44.22235804392052,29652,35102.35254955461,1
name739,41,high school or lower,0,0,LowSkilled,1679.0,943.7361070008606,735.2638929991394,0.0,39757.384122100666,0.4726007259476015,48,23.241286616498826,18713,24753.843107415076,0
name740,58,high school or lower,0,1,Unemployed_LowSkilled,1100.0,991.2050164078729,108.7949835921271,0.0,39328.03723397991,0.48112393827494976,48,35.65385659126162,22200,27463.817954658116,0
name741,44,bachelor degree,0,0,HighSkilled,4951.0,6249.024625607413,-1298.0246256074133,0.26217423260097217,21491.706147725567,0.520031216964137,36,4.603056104490604,45719,57117.215814528856,1
name742,32,ausbildung,0,1,MediumSkilled,1945.0,1469.8974786394363,475.10252136056374,0.0,116692.11215700394,0.9064354482255987,24,59.7516759052151,17510,19427.189786149753,0
name743,34,high school or lower,0,0,LowSkilled,863.0,628.7347343961118,234.26526560388822,0.0,7651.803786689673,0.7334552293414557,24,8.59506201748063,5554,7167.0097548579115,0
name744,34,ausbildung,0,0,MediumSkilled,2030.0,1465.5837772901007,564.4162227098993,0.0,5780.465968283924,0.40372069147032663,60,2.5694826332876968,30653,36816.62224052758,0
