name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name639,59,bachelor degree,0,1,HighSkilled,Engineering,19684,20927.232616161993,-1243.232616161993,0.06315955172536035,10678.350343855172,0.9445714883022122,mortgages,12,0.6056483926040015,56824,house,100281.17407122366,0
name640,51,ausbildung,1,0,MediumSkilled,IT Support,8021,5920.772479852646,2100.227520147354,0.0,2750.1878217847097,0.310172208782951,auto loans,36,0.08103232784407877,39103,car,59178.747881828574,1
name641,36,bachelor degree,1,1,HighSkilled,Consultant,2047,1197.38199976206,849.6180002379399,0.0,1907.8809379659006,0.45735923879705853,auto loans,12,0.5169823828666149,30686,car,39149.55074680251,1
name642,63,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4965,4289.394891242817,675.6051087571832,0.0,1214.0396410886349,0.9918332939227917,simple loans,24,0.10844602866695906,0,none,12434.715825850375,0
name643,55,ausbildung,3,0,MediumSkilled,Electrician,9331,5837.645306512981,3493.354693487019,0.0,5176.967429235389,0.3785414343784352,simple loans,12,0.18043218687690174,0,none,24792.531772470946,0
name644,61,post graduate degree,1,0,HighSkilled,Consultant,19905,21370.77913385325,-1465.7791338532516,0.07363874071104001,15977.41889499863,0.6711696105422407,auto loans,12,0.876322432999341,59860,house,88760.85874383591,0
name645,34,ausbildung,0,1,MediumSkilled,Teacher,1292,868.4340559521858,423.56594404781424,0.0,1203.5657573204458,0.39706104977620016,auto loans,36,0.6037150257528108,48594,car,53826.82000217494,0
name646,43,high school or lower,1,0,LowSkilled,Manufacturing,1684,2437.5000861870185,-753.5000861870185,0.4474466069994172,1007.3809911806766,0.40635474400518423,auto loans,24,1.0456538464178713,0,none,2031.845817648279,1
name647,30,high school or lower,2,2,LowSkilled,Manufacturing,1009,1169.1077765105376,-160.10777651053763,0.15867965957436833,705.0539330873007,0.5592516495064437,simple loans,12,0.8574447072327437,12820,liquid assets,18399.288726985877,1
name648,55,ausbildung,0,0,MediumSkilled,Teacher,9358,3480.86871869353,5877.131281306471,0.0,8046.9838754909415,0.2706925445435766,auto loans,48,0.2318714035247351,29775,car,61442.96622087907,0
name649,50,bachelor degree,1,0,HighSkilled,Engineering,14554,7955.700053888828,6598.299946111172,0.0,8806.255090706436,0.36189754607582025,simple loans,36,0.1517077878655534,64887,house,105498.69731007084,0
name650,41,ausbildung,2,3,MediumSkilled,Nursing,2058,2336.743062500833,-278.7430625008328,0.13544366496639107,1829.6215490459508,0.5569614180378286,auto loans,60,1.0244726003628686,40729,car,47006.242130090504,1
name651,43,high school or lower,1,0,LowSkilled,Construction,1713,1298.5237405354042,414.47625946459584,0.0,960.260782688405,0.3716834515498022,mortgages,24,0.31861326516276073,0,none,3073.5528951908723,0
name652,34,ausbildung,1,1,MediumSkilled,Electrician,1339,1378.9497011114977,-39.94970111149769,0.029835475064598722,438.47761629553514,0.30881867079685965,mortgages,24,0.35730195474759735,23994,car,23798.78430509933,1
name653,58,ausbildung,0,0,MediumSkilled,Nursing,9790,3975.428972824604,5814.571027175396,0.0,3646.1503718706995,0.8791475151005537,mortgages,48,0.0,0,none,26902.503841819813,0
name654,30,high school or lower,0,0,LowSkilled,Transportation,1000,1084.4259245683456,-84.42592456834564,0.08442592456834563,358.6970833321013,0.6870630597753526,simple loans,12,0.4431230079004469,0,none,1685.6469357083074,0
name655,54,ausbildung,1,0,MediumSkilled,Teacher,9203,5266.362526382207,3936.637473617793,0.0,6342.267320676357,0.9504286716199273,mortgages,24,0.2613962672018432,41059,car,51150.05838693156,0
name656,34,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,851,1152.1539231089523,-301.1539231089523,0.3538824008330814,601.7562583688347,0.3156522274975376,mortgages,48,1.060999038164262,35329,car,43204.64440299407,1
name657,53,bachelor degree,0,1,HighSkilled,Research,17591,15974.409227461587,1616.5907725384131,0.0,5708.471555853654,0.453138956326826,auto loans,24,0.23261217573277473,45347,car,91184.11314181796,0
name658,47,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,5048,5706.505451637218,-658.5054516372184,0.13044878202005117,3165.373266297626,0.6834305422218298,auto loans,48,0.7575037079902623,30663,car,41976.91201267851,1
name659,42,high school or lower,0,0,LowSkilled,Cleaning Services,1551,585.4910571737481,965.5089428262519,0.0,552.5663054942971,0.822770977195111,auto loans,12,0.0,23480,car,27182.956039029275,0
name660,37,post graduate degree,0,0,HighSkilled,Doctor,2174,1507.3972692804093,666.6027307195907,0.0,1592.44652506149,0.47772427807606244,auto loans,24,0.4258711105528516,44840,car,61932.30911454778,0
name661,48,ausbildung,0,0,MediumSkilled,Nursing,6021,6572.777477457035,-551.7774774570353,0.09164216533084792,3277.762902345401,0.45156133617552857,simple loans,24,0.6360306227873171,16433,liquid assets,25926.92937704792,0
name662,34,high school or lower,0,0,LowSkilled,Agriculture,1034,506.55167269015305,527.448327309847,0.0,711.3887521213651,0.2727604990095672,auto loans,36,0.1778920936281607,0,none,2130.517656664341,1
name663,63,ausbildung,0,1,MediumSkilled,Artist,9957,10717.337445581883,-760.337445581883,0.076362101595047,8293.116841390854,0.621951212890012,auto loans,24,0.9092552261698039,35712,car,57222.04853393703,0
name664,55,bachelor degree,1,0,HighSkilled,Engineering,18544,12285.63649104048,6258.363508959519,0.0,9365.320662404738,0.5108680744717793,auto loans,36,0.1675451441676671,79138,house,150717.10202161226,0
name665,38,bachelor degree,0,1,HighSkilled,Finance,2311,1150.012345478738,1160.987654521262,0.0,1601.938844312137,0.8730096122397988,auto loans,48,0.19080536122495678,35266,car,36085.9655556509,0
name666,30,bachelor degree,0,0,HighSkilled,Finance,1680,1267.5823841878448,412.4176158121552,0.0,832.30833413937,0.23852990648020667,auto loans,24,0.2499349513852469,71240,house,83758.93231454046,0
name667,65,high school or lower,0,1,LowSkilled,Transportation,4996,3835.2212984765115,1160.7787015234885,0.0,1498.208586329022,0.26344361735316274,simple loans,48,0.06754000896828131,15809,liquid assets,23107.621369182965,0
name668,57,bachelor degree,0,1,HighSkilled,Consultant,19368,16253.933482187944,3114.066517812056,0.0,16592.286752605785,0.4005722914885656,simple loans,48,0.6959014991116135,37055,car,98818.24593875647,0
name669,63,ausbildung,1,0,MediumSkilled,Teacher,9891,4260.178998562561,5630.821001437439,0.0,6051.493536364511,0.5801142525127486,mortgages,36,0.0425308396448359,18521,liquid assets,47048.59092430295,0
name670,35,high school or lower,2,1,LowSkilled,Agriculture,1045,693.1520506429385,351.84794935706145,0.0,484.33928546834744,0.4024523314485683,mortgages,24,0.12678596757060862,0,none,1815.9048429797226,1
name671,48,post graduate degree,0,0,HighSkilled,Research,11454,10737.171268149148,716.8287318508519,0.0,6934.025733103143,0.20230359371288695,auto loans,12,0.5427970142528629,17114,liquid assets,47626.014431375675,0
name672,54,post graduate degree,1,0,HighSkilled,Consultant,18123,18724.12726570326,-601.1272657032605,0.033169302306641314,11067.237406705255,0.37761262945295904,auto loans,12,0.6438428887275018,42097,car,87938.44470606797,0
name673,55,ausbildung,2,0,MediumSkilled,Teacher,9350,8110.858085351701,1239.1419146482986,0.0,3630.40588082624,0.8340053107255201,mortgages,24,0.255750156810475,26546,car,42308.82390788744,1
name674,54,post graduate degree,1,0,HighSkilled,Finance,18209,10463.018009511017,7745.981990488983,0.0,17667.991462562946,0.4122176630693002,mortgages,48,0.5448959015911892,43400,car,86751.0017828988,0
name675,31,ausbildung,1,1,MediumSkilled,Nursing,1322,1054.5891185478504,267.4108814521496,0.0,872.2168075957476,0.8574834294426358,auto loans,48,0.4574931362659591,17598,liquid assets,21801.446762656844,1
name676,46,high school or lower,0,0,LowSkilled,Agriculture,2534,1511.464052180495,1022.535947819505,0.0,1288.8082197312574,0.5841794777231856,auto loans,36,0.10507982316959445,11868,liquid assets,14874.171883976687,0
name677,53,bachelor degree,2,0,HighSkilled,Research,17658,20598.494443775733,-2940.494443775733,0.1665247731212897,11979.19512235652,0.49241930262325634,simple loans,24,0.8449252217766594,0,none,42307.07150921003,0
name678,64,bachelor degree,0,0,HighSkilled,Research,19820,14195.357318717355,5624.642681282645,0.0,10860.67875193885,0.6300819962719035,auto loans,24,0.2641794182974877,73200,house,114332.98103944738,0
name679,61,high school or lower,0,0,LowSkilled,Transportation,4957,2955.116550247622,2001.883449752378,0.0,2396.3727844520495,0.35523249878784224,auto loans,60,0.07958227450063979,23514,car,41141.472422982166,0
name680,58,bachelor degree,0,0,Unemployed_HighSkilled,Research,9734,9030.56945930249,703.4305406975109,0.0,7911.02583042186,0.6227724628097979,auto loans,24,0.7404556492422795,65985,house,88508.88241527454,0
name681,37,bachelor degree,0,1,HighSkilled,Research,2041,1010.3456891448865,1030.6543108551136,0.0,1484.9544771959509,0.2090665950365027,mortgages,48,0.2225870486726297,53494,house,53044.806135801584,0
name682,43,bachelor degree,1,0,HighSkilled,Engineering,4736,3661.817724540102,1074.182275459898,0.0,1399.7851880243718,0.8424273374772557,mortgages,24,0.06875061498405276,77569,house,75572.48735536366,0
name683,63,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,9929,11681.524729622492,-1752.5247296224916,0.17650566317076158,2383.997065345821,0.8124963426055309,auto loans,36,0.4166101112869687,67464,house,80461.77702397478,0
name684,32,ausbildung,0,0,MediumSkilled,Teacher,1264,930.4172784554834,333.58272154451663,0.0,588.5392998172698,0.720630564528048,auto loans,24,0.2017061536967984,36261,car,42016.12890951522,0
name685,62,bachelor degree,0,1,HighSkilled,Engineering,19973,25213.471089855346,-5240.471089855346,0.26237776447480826,10974.116079798014,0.9428081610097747,simple loans,24,0.8118253226682701,21082,car,64982.36299218186,0
name686,52,post graduate degree,0,1,HighSkilled,Doctor,16736,14153.771194207646,2582.2288057923543,0.0,11778.813487607958,0.2744391515767843,auto loans,48,0.5495091229574334,63578,house,121114.26023451396,0
name687,39,bachelor degree,0,0,HighSkilled,Research,2462,1497.899584778949,964.100415221051,0.0,508.8339064265693,0.44030529749976727,mortgages,48,0.0,51920,house,57917.14608436495,0
name688,34,ausbildung,0,3,MediumSkilled,Nursing,1309,1243.427818253609,65.57218174639092,0.0,691.6826284504808,0.863482144404996,auto loans,12,0.47831202956767754,31047,car,34672.20766413821,0
name689,56,high school or lower,0,0,LowSkilled,Agriculture,4770,4241.629620217567,528.3703797824328,0.0,1603.2267774491402,0.4611952933127367,simple loans,24,0.2253367709993097,21997,car,26297.045369866835,0
name690,40,high school or lower,0,2,LowSkilled,Agriculture,1298,1152.326894375317,145.6731056246831,0.0,592.0755529517695,0.635352464637732,simple loans,48,0.34391559886524375,17412,liquid assets,20131.38965542554,0
name691,53,bachelor degree,0,0,HighSkilled,Finance,17536,15641.1337436146,1894.8662563853995,0.0,4978.876856044923,0.48426013243098903,auto loans,24,0.17586739277255498,62448,house,107764.10504127135,0
name692,42,bachelor degree,0,0,HighSkilled,Engineering,4081,3046.2672665847435,1034.7327334152565,0.0,1376.7999773476286,0.4476872664741324,auto loans,24,0.08381946678078218,73395,house,78595.55356618669,0
name693,58,ausbildung,3,1,MediumSkilled,Nursing,9711,12987.300727302181,-3276.3007273021813,0.3373803652870128,6654.302754443681,0.24182967953068898,simple loans,36,1.0226138895835508,17189,liquid assets,31720.844292986607,1
name694,38,high school or lower,0,0,LowSkilled,Agriculture,1113,835.3882710869561,277.61172891304386,0.0,646.50745159727,0.574180046099117,auto loans,24,0.33144269782949337,0,none,1700.6330361586956,0
name695,59,high school or lower,0,0,LowSkilled,Construction,4922,3809.49127211952,1112.50872788048,0.0,2830.180846740173,0.23481543765458215,auto loans,60,0.3489784881876662,12559,liquid assets,22241.43212376446,0
name696,51,ausbildung,0,2,MediumSkilled,Nursing,7934,8066.468579010848,-132.46857901084786,0.016696316991536155,2542.7881959535566,0.9566262818082438,auto loans,36,0.3371889053396023,19869,liquid assets,41231.30355238035,0
name697,65,high school or lower,0,0,LowSkilled,Transportation,4981,2384.126257417338,2596.873742582662,0.0,4449.191822576836,0.2190438902809355,mortgages,36,0.3718767476398662,0,none,9949.589740390114,0
name698,36,bachelor degree,1,1,HighSkilled,Research,1780,1682.0304045818473,97.96959541815272,0.0,781.7760562269328,0.5959940824643761,mortgages,36,0.3841609330386405,29468,car,32276.840572892637,0
name699,46,bachelor degree,1,0,HighSkilled,Consultant,8464,7342.668989762857,1121.3310102371433,0.0,3216.271053858176,0.9214843704214843,simple loans,24,0.2475118198985152,55974,house,77509.48074157324,1
name700,42,ausbildung,0,0,MediumSkilled,Electrician,2311,2537.0596143735133,-226.05961437351334,0.09781895905387855,1695.9590484398839,0.24259559145024504,mortgages,24,0.8316826753844211,10930,liquid assets,15101.413066961859,1
name701,39,high school or lower,0,0,LowSkilled,Agriculture,1175,821.7169102836447,353.28308971635533,0.0,422.5008748397467,0.5435200608153307,simple loans,24,0.05890875329650329,0,none,1909.6251196102942,0
name702,42,bachelor degree,0,1,Unemployed_HighSkilled,Research,2034,2216.761779698113,-182.76177969811306,0.08985338234912146,645.7905565016491,0.9966634651157193,simple loans,36,0.4073511977383295,74426,house,82173.30528157928,0
name703,38,high school or lower,0,1,LowSkilled,Agriculture,1171,1092.9895553950855,78.01044460491448,0.0,527.3225844010185,0.6346480764276671,mortgages,24,0.3836995216021384,17225,liquid assets,20182.752918647046,0
name704,62,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,9901,7004.8747179637,2896.1252820362997,0.0,9604.036378322158,0.30386959363046695,mortgages,48,0.6774983432265285,46321,car,70579.43452545452,1
name705,37,ausbildung,0,0,MediumSkilled,Teacher,1480,1276.5357550697029,203.46424493029713,0.0,1336.8311704267765,0.6252887554274065,simple loans,24,0.7657884631732969,0,none,4033.746010237228,0
name706,55,bachelor degree,0,0,HighSkilled,Finance,18530,10749.312454378656,7780.687545621344,0.0,4350.993052897661,0.654143928087498,mortgages,60,0.0,53524,house,101842.00571441854,0
name707,65,high school or lower,1,0,LowSkilled,Manufacturing,5000,5136.899704793103,-136.8997047931034,0.02737994095862068,4198.899265249622,0.8954883321233801,mortgages,60,0.867159794008545,14053,liquid assets,23486.68519360596,0
name708,50,ausbildung,2,0,MediumSkilled,IT Support,7316,5642.438096486734,1673.5619035132659,0.0,2763.64395954588,0.6528418210525335,mortgages,60,0.14899973428548582,0,none,11946.52958520733,1
name709,47,bachelor degree,1,1,HighSkilled,Consultant,9985,9455.326916215203,529.6730837847972,0.0,9081.46290884672,0.5397201329876293,auto loans,24,0.8564636780232272,31933,car,53986.308011863584,1
name710,36,bachelor degree,0,0,HighSkilled,Research,1993,2211.9901116747365,-218.99011167473645,0.10987963455832235,826.5617947287573,0.7622887263841692,auto loans,12,0.5246120955361233,35938,car,44598.35122276231,0
name711,46,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2207,2119.214615008929,87.78538499107117,0.0,1215.5825490998175,0.2933820132169034,auto loans,12,0.5110091364335053,34045,car,30525.80918344822,0
name712,37,high school or lower,0,0,LowSkilled,Agriculture,1124,825.0251442330576,298.97485576694237,0.0,1017.1416609658635,0.9880306443434382,simple loans,36,0.6389384387890757,0,none,2201.5853595853405,0
name713,32,bachelor degree,1,1,HighSkilled,Research,1692,1417.4070299162483,274.59297008375165,0.0,1232.4950149544695,0.7276442490817058,mortgages,12,0.5661359603254834,23915,car,29924.119202487673,0
name714,65,high school or lower,0,0,LowSkilled,Transportation,5000,4256.860765146824,743.1392348531763,0.0,1334.2048189054558,0.9874625534198731,mortgages,24,0.1182131168104559,0,none,7370.040977474089,0
name715,48,ausbildung,0,0,MediumSkilled,Nursing,6044,4197.347534513585,1846.6524654864152,0.0,4097.7763135311125,0.5349122260628172,auto loans,36,0.3724559642694734,42616,car,70004.30756779638,0
name716,63,ausbildung,1,0,MediumSkilled,Teacher,10000,5481.091503174632,4518.908496825368,0.0,5647.090419635963,0.8379380677345998,auto loans,12,0.1128181922810595,0,none,24254.690766099135,0
name717,62,high school or lower,0,1,LowSkilled,Agriculture,4959,5318.841127129806,-359.8411271298064,0.07256324402698254,1490.967201419814,0.3109418930297963,auto loans,12,0.37322208682186336,0,none,7339.667591874667,1
name718,41,ausbildung,0,0,MediumSkilled,Teacher,1991,2201.8552366750037,-210.85523667500365,0.10590418717981098,631.0270952595072,0.6370836112554816,auto loans,12,0.4228439638043751,18781,liquid assets,20360.663235285327,0
name719,42,bachelor degree,0,0,HighSkilled,Engineering,4115,2552.130431114309,1562.869568885691,0.0,1212.7565636826025,0.4923382781472652,auto loans,24,0.0,0,none,11181.612089180398,0
