name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name640,34,bachelor degree,2,1,HighSkilled,Consultant,1743,1021.0983314643687,721.9016685356313,0.0,688.3825879463333,0.5076028845631344,mortgages,12,0.0,70325,house,86705.90112683582,1
name641,42,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1152,953.7786901981549,198.2213098018451,0.0,723.384048603809,0.8729399167103569,simple loans,36,0.4558704329878159,39308,car,36430.02720187122,0
name642,42,ausbildung,0,0,MediumSkilled,Electrician,2343,2121.141458048619,221.85854195138108,0.0,1326.55628440192,0.5332072109952735,simple loans,12,0.47148857979109643,47137,car,53336.05139834552,0
name643,30,post graduate degree,0,0,HighSkilled,Engineering,1735,956.2548993685136,778.7451006314864,0.0,1524.7556963468335,0.5039140770789221,auto loans,36,0.42997728859674184,0,none,4596.869546121962,1
name644,30,bachelor degree,0,2,HighSkilled,Research,1667,1894.8062003847922,-227.8062003847922,0.13665638895308468,1422.5716947460667,0.6816830053885059,simple loans,12,0.9900287313322489,52025,house,55968.94429138761,0
name645,39,bachelor degree,0,0,HighSkilled,Consultant,2693,1977.816840927915,715.1831590720849,0.0,1748.866464505217,0.9931598548985774,mortgages,36,0.3838408115236287,62940,house,77744.39383241218,0
name646,57,ausbildung,0,0,MediumSkilled,Electrician,9704,6497.230404195153,3206.769595804847,0.0,2182.016192538488,0.4159388172260976,auto loans,12,0.0,12834,liquid assets,35709.57180789385,0
name647,56,bachelor degree,1,0,HighSkilled,Finance,19175,11365.5804682383,7809.4195317617,0.0,7175.171153494642,0.6763908757717069,mortgages,12,0.0,61344,house,90539.32798288368,1
name648,52,ausbildung,0,1,MediumSkilled,Teacher,8446,9612.830761966947,-1166.8307619669467,0.138151878044867,5151.755679272506,0.48180753625993933,mortgages,24,0.7481158467013324,20039,car,37087.33085133913,0
name649,54,high school or lower,1,0,LowSkilled,Manufacturing,4602,1793.8555972823954,2808.144402717605,0.0,2765.470429695426,0.8110616942354061,simple loans,48,0.0,19675,liquid assets,26030.64565983431,1
name650,39,ausbildung,0,1,MediumSkilled,Nursing,1626,1589.9271539491733,36.07284605082668,0.0,1511.0482999291146,0.9430989384609615,mortgages,12,0.9071189753249003,0,none,3554.9403868577892,0
name651,33,high school or lower,1,0,LowSkilled,Construction,1042,688.0484998529417,353.95150014705825,0.0,643.7153090552567,0.9212441355848751,simple loans,24,0.27808426958560317,0,none,2348.3164200877172,0
name652,49,high school or lower,2,0,LowSkilled,Agriculture,3475,1779.0150565159495,1695.9849434840505,0.0,2160.098994964202,0.8477443823259991,auto loans,12,0.1335580004259429,20437,car,27997.062104609282,0
name653,49,ausbildung,0,1,MediumSkilled,IT Support,6646,6400.939469534759,245.06053046524084,0.0,3273.644602056549,0.7650617959138795,auto loans,48,0.45570028161169246,25343,car,40409.44771297438,0
name654,48,high school or lower,0,1,LowSkilled,Construction,3159,3603.523312260606,-444.52331226060596,0.14071646478651662,2554.8820925599016,0.6285169285669531,auto loans,48,0.9494793937386855,15405,liquid assets,20009.07903878738,0
name655,58,high school or lower,0,1,LowSkilled,Agriculture,4899,2764.708883229328,2134.291116770672,0.0,2248.9603082247404,0.3078311508349869,auto loans,24,0.023406652674845554,10021,liquid assets,21353.57486238273,0
name656,39,bachelor degree,1,3,HighSkilled,Research,2550,1719.7392752627625,830.2607247372375,0.0,1443.7713236359932,0.5134334259727824,simple loans,60,0.24059239172500224,29908,car,37418.498045288085,0
name657,54,ausbildung,0,0,MediumSkilled,Artist,9192,4591.7940672417535,4600.2059327582465,0.0,8424.21897185653,0.7607260849695003,simple loans,48,0.41601534367909954,46952,car,78716.64726313994,0
name658,32,post graduate degree,0,2,Unemployed_HighSkilled,Engineering,930,909.449425251418,20.550574748581994,0.0,682.8684912535995,0.4623514826748327,auto loans,24,0.7121698026935672,38479,car,43684.39660357087,0
name659,35,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,952,500.1908684957968,451.8091315042032,0.0,217.80035818119936,0.5074326896994502,simple loans,36,0.0,37516,car,42397.91495778789,1
name660,33,high school or lower,1,3,LowSkilled,Cleaning Services,1019,861.0293427908821,157.97065720911792,0.0,486.22163457915144,0.6882809421541326,mortgages,48,0.3221304979097483,7448,liquid assets,8405.980449845521,1
name661,48,high school or lower,0,0,LowSkilled,Transportation,3171,2459.4681235939634,711.5318764060366,0.0,2166.0343941369565,0.4090070541687834,auto loans,24,0.4586889049924061,12460,liquid assets,20275.943455307508,0
name662,60,bachelor degree,0,1,HighSkilled,Engineering,19684,23987.918291009824,-4303.918291009824,0.21865059393465883,9347.57338495206,0.9695999425066936,simple loans,24,0.693532395649354,11859,liquid assets,51753.65735409044,0
name663,52,ausbildung,1,1,MediumSkilled,Artist,8423,9097.524580634456,-674.5245806344556,0.0800812751554619,3424.0158281662966,0.74623295042153,auto loans,24,0.48658914980419715,29925,car,50644.98217249146,0
name664,63,bachelor degree,0,0,Unemployed_HighSkilled,Finance,9990,7316.631761653754,2673.3682383462456,0.0,9634.047366657931,0.4788801315097734,mortgages,24,0.6967646775086772,64712,house,100261.51237936002,1
name665,30,ausbildung,0,0,MediumSkilled,Nursing,1249,1026.5763063743514,222.42369362564864,0.0,843.6092952984725,0.6407101908541821,mortgages,12,0.4973463584249991,26976,car,28533.524710696234,0
name666,50,bachelor degree,1,0,HighSkilled,Finance,14446,10363.767541254416,4082.232458745584,0.0,5203.463067551275,0.4822049049654078,auto loans,48,0.07761529896204425,42384,car,85820.41815312687,1
name667,57,ausbildung,1,0,MediumSkilled,Artist,9699,5065.077241350657,4633.922758649343,0.0,6676.585960517584,0.2891043595028526,auto loans,60,0.21060554715622645,22279,car,45750.922046174164,1
name668,60,ausbildung,0,0,MediumSkilled,Nursing,9872,5366.502669245354,4505.497330754646,0.0,3656.2010252388973,0.7722390193883284,auto loans,24,0.0,20841,car,45454.35762284231,0
name669,33,bachelor degree,1,1,HighSkilled,Finance,1794,875.4996424082352,918.5003575917648,0.0,714.2451513109353,0.5287753769407584,mortgages,12,0.0,60015,house,64769.72764275731,0
name670,55,bachelor degree,0,1,HighSkilled,Finance,18742,15652.207851375619,3089.7921486243813,0.0,10009.613103374439,0.2928197324563037,simple loans,60,0.3692146491703157,75723,house,126843.94327368609,0
name671,40,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,1467,1126.7371901122162,340.26280988778376,0.0,822.0942694848587,0.7538725210328401,mortgages,36,0.32844680272465915,76976,house,82864.14914064616,0
name672,38,bachelor degree,0,0,HighSkilled,Engineering,2205,1248.9900668235184,956.0099331764816,0.0,1644.4351896190374,0.22395909381256923,auto loans,36,0.3122110006542203,62030,house,79578.6804713424,0
name673,52,bachelor degree,0,0,HighSkilled,Engineering,16767,11399.277169304207,5367.722830695793,0.0,6591.577659609839,0.8859894644153216,simple loans,24,0.07299187862551716,37683,car,71145.57214237435,1
name674,55,bachelor degree,0,0,HighSkilled,Engineering,18715,14458.428227199525,4256.571772800475,0.0,10083.07997290724,0.27537761255345683,auto loans,24,0.31132825007249615,51943,house,94571.34817606764,0
name675,55,high school or lower,0,1,LowSkilled,Manufacturing,4712,6774.330050002727,-2062.330050002727,0.43767615662197096,3796.6800573916894,0.7203068350595658,mortgages,24,1.24342319766435,9706,liquid assets,15190.583633198683,1
name676,45,ausbildung,0,2,MediumSkilled,Nursing,3845,2131.4313499616646,1713.5686500383354,0.0,1939.2240578521357,0.6061164774870387,mortgages,48,0.05868801243531869,15635,liquid assets,21866.148619990734,0
name677,64,high school or lower,1,3,LowSkilled,Manufacturing,4967,6022.361068940574,-1055.3610689405741,0.212474545790331,3428.234336756899,0.5250203837866121,simple loans,24,0.902676747674144,20661,car,29787.12461094114,1
name678,31,high school or lower,1,2,LowSkilled,Transportation,1043,1084.8066473959202,-41.80664739592021,0.04008307516387364,745.6204587578126,0.5393447774239537,mortgages,36,0.7549636684120161,5716,liquid assets,7489.049627327003,0
name679,56,bachelor degree,1,0,HighSkilled,Research,19168,11493.501915359328,7674.4980846406725,0.0,16658.921222742276,0.8123223804572243,auto loans,24,0.4687199049510436,44836,car,96640.66438547954,0
name680,55,high school or lower,1,1,LowSkilled,Agriculture,4689,5142.912770523171,-453.9127705231713,0.0968037471791792,4393.029185797836,0.48538600167595247,auto loans,24,1.0336835052934543,5433,liquid assets,14437.363556266548,0
name681,40,ausbildung,0,1,MediumSkilled,Teacher,1774,1084.6733728289962,689.3266271710038,0.0,1649.2309703909107,0.5871630792787719,simple loans,24,0.5410960221081775,25036,car,28495.27157938171,0
name682,32,ausbildung,0,2,MediumSkilled,Artist,1316,1237.3732516422374,78.62674835776261,0.0,1168.2470844655807,0.920430268008364,simple loans,12,0.8279789788053329,0,none,2465.0720504520746,0
name683,32,ausbildung,0,0,MediumSkilled,IT Support,1200,1283.8704396120836,-83.8704396120836,0.06989203301006967,1137.072626949351,0.5882791442160409,mortgages,48,1.0174525554678622,46463,car,47335.66981095758,1
name684,49,bachelor degree,0,1,HighSkilled,Research,13067,14055.697019811507,-988.6970198115068,0.07566365805552207,3251.7259047654866,0.516430999625459,auto loans,12,0.3245138841797653,64573,house,85927.80107787003,1
name685,34,ausbildung,0,0,MediumSkilled,IT Support,1367,594.7648451774239,772.2351548225761,0.0,1299.4586983785755,0.5638069773474853,auto loans,48,0.38567925644184303,24198,car,28178.123063479157,0
name686,65,bachelor degree,0,2,HighSkilled,Consultant,19914,17961.644354298613,1952.3556457013874,0.0,11580.3464065906,0.9147897770441418,auto loans,24,0.48347849557543493,44048,car,86776.19225771136,1
name687,47,high school or lower,0,0,LowSkilled,Agriculture,2826,2007.242636571709,818.757363428291,0.0,2760.8890393011916,0.4679890628208987,auto loans,24,0.6872369695233194,0,none,5864.463219216726,0
name688,59,high school or lower,0,0,LowSkilled,Transportation,4919,3286.116861485381,1632.883138514619,0.0,1612.1651953156359,0.536605772429023,auto loans,24,0.0,0,none,10531.25883157429,0
name689,48,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1579,1107.9239945003264,471.07600549967356,0.0,906.09404749953,0.9689108309146497,simple loans,24,0.27550224319180266,5700,liquid assets,7872.119312086795,0
name690,49,post graduate degree,1,0,HighSkilled,Research,13126,7414.310295263889,5711.689704736111,0.0,3906.1592559624823,0.9284669594974404,auto loans,24,0.0,12312,liquid assets,52695.36334358743,0
name691,46,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1249,967.9987714210014,281.0012285789986,0.0,515.1017280424795,0.28303573021148465,mortgages,24,0.1874303438458614,0,none,2462.611807815269,0
name692,48,bachelor degree,1,0,HighSkilled,Finance,11496,15786.384682185031,-4290.384682185031,0.373206739925629,8342.304133886406,0.20471199319479924,mortgages,36,1.0988768977097632,36368,car,51943.17027415473,1
name693,64,bachelor degree,0,0,HighSkilled,Research,19973,12324.911438373585,7648.088561626415,0.0,10446.886682306178,0.7812079675097493,auto loans,12,0.14012908029238288,56525,house,113062.29449158492,0
name694,61,high school or lower,1,1,LowSkilled,Manufacturing,4966,6243.376847757559,-1277.3768477575586,0.25722449612516285,4723.626923689876,0.4774120281646064,auto loans,36,1.2084179966668214,8759,liquid assets,14595.96593140535,1
name695,39,high school or lower,0,1,LowSkilled,Agriculture,1261,741.2653584105581,519.7346415894419,0.0,278.45514531678583,0.3626373937822643,auto loans,48,0.0,11328,liquid assets,12966.183329420863,0
name696,48,bachelor degree,0,2,HighSkilled,Research,11466,8792.918497717172,2673.0815022828283,0.0,2694.2286894165404,0.8274990961317927,mortgages,12,0.0018443386650717009,30192,car,56920.340819568315,0
name697,42,post graduate degree,1,0,HighSkilled,Engineering,3928,1386.657499891397,2541.342500108603,0.0,996.4607932268048,0.7169157433944171,auto loans,36,0.0,0,none,11366.24545629879,1
name698,58,ausbildung,1,1,MediumSkilled,Teacher,9745,7843.210487503649,1901.7895124963507,0.0,8379.476741868957,0.3318090164701377,mortgages,24,0.6647190589402366,17867,liquid assets,34542.154798223746,0
name699,58,post graduate degree,1,2,HighSkilled,Doctor,19558,14059.097032025078,5498.902967974922,0.0,5658.99777910592,0.9708366062267483,auto loans,24,0.008185643272880565,12697,liquid assets,68230.8989575044,0
name700,36,high school or lower,2,0,LowSkilled,Construction,1050,890.3412560463014,159.6587439536986,0.0,901.3362466657841,0.5593697553540312,auto loans,24,0.7063595263924624,16533,liquid assets,19952.652543852233,1
name701,55,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2353,2143.681222475915,209.3187775240849,0.0,802.2653661944443,0.474008555721261,mortgages,12,0.2519960002848956,15327,liquid assets,17109.19378571827,1
name702,31,ausbildung,1,0,MediumSkilled,Teacher,1306,1638.3008230461232,-332.30082304612324,0.2544416715513961,610.915517976319,0.7683322495147179,auto loans,12,0.7222177190064643,43275,car,47345.84120076335,0
name703,43,high school or lower,0,0,LowSkilled,Construction,1685,2161.8766922909363,-476.87669229093626,0.2830128737631669,676.4884462097256,0.41158012831905605,mortgages,36,0.684489696439562,14488,liquid assets,17036.529171003454,1
name704,34,bachelor degree,0,1,HighSkilled,Consultant,1751,1067.2330061529601,683.7669938470399,0.0,450.4376171354595,0.9658642603026113,simple loans,24,0.0,38216,car,37984.15652157662,0
name705,57,high school or lower,0,0,LowSkilled,Transportation,4872,4377.077259797854,494.9227402021461,0.0,1424.3868938819649,0.9574503922290736,simple loans,12,0.19077671463050466,24833,car,26646.496036610293,0
name706,42,bachelor degree,1,0,HighSkilled,Engineering,3987,3206.3603756994175,780.6396243005825,0.0,3555.821857483621,0.200222755736436,simple loans,48,0.6960577459701627,20795,car,30235.464757426475,0
name707,42,high school or lower,0,0,LowSkilled,Agriculture,1524,1019.6656238588204,504.33437614117963,0.0,1377.8772390660986,0.9863507786520385,auto loans,24,0.5731908549376109,14047,liquid assets,15329.339944483167,1
name708,55,bachelor degree,1,0,HighSkilled,Engineering,18686,12282.40930425271,6403.590695747291,0.0,9142.401851882096,0.7024210571209173,mortgages,24,0.14657022134939554,59016,house,109343.35980873609,0
name709,60,bachelor degree,0,0,HighSkilled,Consultant,19764,8476.481426860337,11287.518573139663,0.0,11369.42089789516,0.7466812118580954,mortgages,12,0.004144015622115767,55823,house,114414.55735066812,1
name710,64,ausbildung,0,1,MediumSkilled,Nursing,9979,7703.846893199356,2275.1531068006443,0.0,3647.0464008818108,0.33348524975668714,auto loans,12,0.13747803327800046,15539,liquid assets,37411.56368627747,0
name711,33,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,637,730.5950880212368,-93.59508802123685,0.14693106439754608,487.1596154450098,0.5421370770683145,auto loans,48,0.9117028311872003,38768,car,45192.624141693035,0
name712,55,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,4697,4931.03467783922,-234.03467783922042,0.04982641640179272,3456.695289794923,0.6837295442884966,auto loans,12,0.7857632462495515,36374,car,51603.52514086445,0
name713,41,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,1638,1492.2064800128196,145.7935199871804,0.0,1489.2518535901822,0.526763783811778,auto loans,24,0.8201821328467654,0,none,4103.4635728382755,0
name714,44,high school or lower,1,0,LowSkilled,Agriculture,1952,1986.8885597131743,-34.888559713174345,0.01787323755797866,496.3685234046538,0.8120831354932535,simple loans,24,0.27216039094151034,0,none,2995.542775581167,1
name715,64,high school or lower,0,0,LowSkilled,Transportation,5000,4307.183410324247,692.8165896757528,0.0,3738.7841233090635,0.8161743033489304,simple loans,24,0.6091935067266622,19676,liquid assets,29564.045533739274,1
name716,65,ausbildung,0,3,MediumSkilled,IT Support,9940,10268.422457343146,-328.42245734314565,0.03304048866631244,5350.262945292862,0.8025483453571705,auto loans,48,0.5712963181726366,28340,car,41710.120661980436,0
name717,40,high school or lower,1,1,LowSkilled,Construction,1227,1089.3209355287458,137.67906447125415,0.0,553.6621442239295,0.9550972366722026,simple loans,24,0.33902451487585605,10658,liquid assets,12796.163496452036,1
name718,40,ausbildung,1,0,MediumSkilled,Teacher,1824,1930.8039304864799,-106.80393048647989,0.05855478645092099,1586.8877984394423,0.9829008240517232,auto loans,48,0.9285590619111416,45138,car,53319.261508451826,1
name719,38,ausbildung,0,4,MediumSkilled,IT Support,1553,1699.0779820319594,-146.07798203195944,0.09406180427041819,1282.2533789205008,0.838546235796657,mortgages,12,0.9197239928863234,45099,car,50989.89141822882,0
name720,54,ausbildung,1,0,MediumSkilled,Nursing,9124,4174.29412848931,4949.70587151069,0.0,4534.0404128518285,0.534398959455489,auto loans,36,0.0,25375,car,46005.18756106628,0
