name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name624,38,ausbildung,2,2,MediumSkilled,Teacher,1500,1649.8430685139792,-149.84306851397923,0.09989537900931948,1057.3619833920973,0.5357287073554113,mortgages,48,0.8048033679373844,45963,car,43627.57078019737,0
name625,39,high school or lower,1,3,LowSkilled,Construction,1221,1209.0152316547894,11.984768345210568,0.0,551.9827767578323,0.39428776967741064,auto loans,60,0.4422588111487484,22476,car,25176.491335013114,1
name626,39,high school or lower,0,1,LowSkilled,Agriculture,1225,981.1821107993333,243.81788920066674,0.0,840.0662887000193,0.37682538888775463,simple loans,12,0.48673338734641025,21862,car,24839.042545937853,1
name627,47,bachelor degree,1,0,HighSkilled,Finance,10090,13868.194954702902,-3778.1949547029017,0.3744494504165413,5878.746501756329,0.41148449886637234,auto loans,24,0.9570804218492794,66217,house,77245.87348421507,1
name628,54,ausbildung,3,0,MediumSkilled,Teacher,9198,9147.93476759503,50.06523240496972,0.0,8259.94076661422,0.8492470851127739,mortgages,12,0.8925718128081377,0,none,16675.841431212077,0
name629,35,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,669,703.6104127419535,-34.610412741953496,0.05173454819425037,593.6363068107518,0.5943943569668614,auto loans,12,0.939083287821682,0,none,1302.762300547429,1
name630,60,post graduate degree,0,1,HighSkilled,Consultant,19801,18481.798058485474,1319.201941514526,0.0,4501.399527257057,0.24895786687222143,auto loans,48,0.16070893317218984,35532,car,76568.00326942523,0
name631,30,high school or lower,0,0,LowSkilled,Manufacturing,1004,753.7124993042222,250.2875006957778,0.0,500.71087025529437,0.8254477214751252,simple loans,12,0.24942566689194878,19804,liquid assets,20096.160040571653,0
name632,52,high school or lower,1,2,LowSkilled,Manufacturing,4296,2950.5930706330028,1345.4069293669972,0.0,1806.6680098524223,0.791388334157352,auto loans,48,0.10736989769213805,10050,liquid assets,20525.190954642738,1
name633,37,ausbildung,0,0,MediumSkilled,Teacher,1474,898.7944426509879,575.2055573490121,0.0,481.4281207024754,0.288341042452354,mortgages,24,0.0,49028,car,51406.47926237897,1
name634,43,ausbildung,3,0,MediumSkilled,IT Support,2756,2299.9688502587696,456.03114974123037,0.0,2467.8692731454976,0.3256211453925224,simple loans,60,0.7299848052990809,35914,car,40642.48956459215,0
name635,49,bachelor degree,0,0,HighSkilled,Consultant,13081,14576.633390566129,-1495.6333905661286,0.11433631913203338,11644.863407249388,0.28641778858942124,mortgages,24,1.0045483371160857,24996,car,48467.70302105028,1
name636,59,bachelor degree,0,2,HighSkilled,Research,19722,18719.005119997,1002.9948800029997,0.0,14523.278782419775,0.8268460044397818,auto loans,48,0.6855432462436252,78557,house,127684.20035190947,0
name637,60,bachelor degree,1,0,HighSkilled,Engineering,19710,14690.2320886297,5019.7679113703,0.0,11716.024862336446,0.7732312164157837,mortgages,24,0.3397390639759587,78713,house,133185.87185090975,1
name638,35,post graduate degree,0,0,HighSkilled,Research,1854,1068.4693016992987,785.5306983007013,0.0,943.2730843985399,0.4829607233610603,auto loans,48,0.0850821931487803,36644,car,38503.243154609765,0
name639,52,bachelor degree,0,0,HighSkilled,Engineering,16587,21037.76943082357,-4450.76943082357,0.26832877740541206,8237.461181589548,0.8928296853484949,auto loans,12,0.7649502991748428,79814,house,130932.12630017476,1
name640,63,ausbildung,0,0,MediumSkilled,IT Support,10000,4489.024024598076,5510.975975401924,0.0,9382.610354974438,0.9755037444444544,simple loans,36,0.38716343795725144,23273,car,51217.200186923445,0
name641,35,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,652,535.5281506062197,116.4718493937803,0.0,418.06971194342367,0.9673133106385301,auto loans,48,0.4625734088184714,0,none,1222.9333049992242,1
name642,37,bachelor degree,0,0,HighSkilled,Engineering,1977,1401.7914272030475,575.2085727969525,0.0,1537.8154074728157,0.5226175073206802,simple loans,24,0.486902799532556,39085,car,34971.120337180946,0
name643,60,bachelor degree,0,0,HighSkilled,Research,19738,12820.41753279021,6917.58246720979,0.0,18467.15912703693,0.5677783631564114,auto loans,60,0.5851442223035334,67595,house,109181.7308988028,0
name644,44,ausbildung,0,0,MediumSkilled,Teacher,3238,2701.646935465097,536.3530645349028,0.0,2849.5099823649016,0.4922424665439591,simple loans,24,0.7143782945738106,10779,liquid assets,19576.48036489054,0
name645,56,bachelor degree,0,0,HighSkilled,Finance,18853,6345.848211730128,12507.151788269872,0.0,9239.492011592467,0.3834600393271951,mortgages,24,0.0,39305,car,88667.50949524774,0
name646,56,bachelor degree,1,0,HighSkilled,Research,19190,14570.587575193882,4619.412424806118,0.0,9936.375614937091,0.8740940720089052,mortgages,24,0.27706947316993086,51876,house,90649.31848913699,0
name647,39,post graduate degree,1,0,HighSkilled,Consultant,2554,2433.883518900358,120.11648109964199,0.0,2256.4169467035617,0.20761183997310503,mortgages,24,0.8364528056397493,61865,house,67335.85394366444,0
name648,42,post graduate degree,0,0,HighSkilled,Research,4104,2589.684416851646,1514.315583148354,0.0,2326.6835303083276,0.23666579872962534,mortgages,36,0.19794540622806372,0,none,11685.913909430592,0
name649,63,ausbildung,0,1,MediumSkilled,Nursing,9970,8560.77404038157,1409.2259596184304,0.0,3730.9846641746135,0.8941338674003687,auto loans,24,0.2328744939374306,0,none,19225.50373931148,0
name650,36,high school or lower,1,0,LowSkilled,Transportation,1073,697.1935217153666,375.8064782846334,0.0,560.9660816081499,0.5326168888630466,auto loans,12,0.17256253804614774,0,none,1795.1003633726218,1
name651,44,high school or lower,1,0,LowSkilled,Transportation,1923,2669.119435699088,-746.1194356990882,0.3879976264685846,1837.1325842485926,0.8470769344563125,mortgages,12,1.3433447841641606,0,none,2891.5772758430767,1
name652,35,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,953,567.4435882760669,385.55641172393314,0.0,706.8827594954214,0.9471481788445051,simple loans,24,0.3371735023835134,37923,car,38628.34816181163,0
name653,42,high school or lower,0,0,LowSkilled,Manufacturing,1501,1123.4485024801043,377.55149751989575,0.0,1243.9285907638227,0.6467546148797069,simple loans,24,0.5771999288767002,21113,car,23008.828150075973,1
name654,54,ausbildung,2,0,MediumSkilled,Electrician,9130,4983.893905987886,4146.106094012114,0.0,2065.039152392699,0.6311533437561628,auto loans,24,0.0,20368,car,48744.8058351045,1
name655,38,ausbildung,0,0,MediumSkilled,IT Support,1615,1219.9681549898698,395.03184501013016,0.0,944.6594478101582,0.990089413982989,auto loans,24,0.34032668904026503,0,none,3954.1566733299387,0
name656,57,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,2407,1726.3641318938396,680.6358681061604,0.0,747.372992538903,0.6440941455917788,auto loans,48,0.02772626690184569,19114,liquid assets,24497.813751335198,1
name657,62,high school or lower,0,0,LowSkilled,Agriculture,4976,2646.6440406702295,2329.3559593297705,0.0,2300.5118976812055,0.75168152274327,mortgages,48,0.0,18425,liquid assets,25488.67120949268,1
name658,58,ausbildung,0,2,MediumSkilled,Teacher,9731,7152.6897984141815,2578.3102015858185,0.0,2257.9204810173724,0.4108473612532921,mortgages,60,0.0,10625,liquid assets,28724.32639565091,0
name659,45,post graduate degree,2,0,HighSkilled,Finance,7007,5342.27570131449,1664.72429868551,0.0,6092.887377723301,0.3170664167809365,simple loans,60,0.6319627628140133,24032,car,42032.295831442156,1
name660,47,bachelor degree,0,0,HighSkilled,Consultant,9981,8822.439432813117,1158.5605671868834,0.0,7551.49424690304,0.8132767514296403,mortgages,36,0.6405103376130805,75024,house,97920.01921739272,0
name661,56,post graduate degree,0,1,HighSkilled,Research,19145,19310.255443161488,-165.25544316148807,0.00863178078670609,14949.805181227739,0.9046700910541202,mortgages,24,0.7895043418328141,76689,house,116162.46472940726,0
name662,46,high school or lower,0,0,LowSkilled,Agriculture,2511,2137.6609549817276,373.3390450182724,0.0,2237.0604887793584,0.26505341813810407,simple loans,24,0.7422227971967686,0,none,4110.828061179514,1
name663,61,post graduate degree,0,0,HighSkilled,Research,19792,12154.42593790563,7637.574062094371,0.0,11088.837745344004,0.3197977711306398,mortgages,60,0.17437670186184487,73424,house,134428.36929715864,0
name664,39,high school or lower,0,0,LowSkilled,Manufacturing,1201,1004.5574420004659,196.44255799953407,0.0,876.3879504756209,0.5356372250981936,auto loans,36,0.5661493692556926,0,none,2172.8806710131457,0
name665,42,ausbildung,0,3,MediumSkilled,Electrician,2325,2876.711983191048,-551.7119831910481,0.23729547664131104,1832.269326340942,0.8507077184443688,mortgages,48,1.0253683051750495,15876,liquid assets,23075.239830901868,1
name666,58,high school or lower,0,0,LowSkilled,Agriculture,4902,4567.690498632427,334.3095013675729,0.0,3171.510710486704,0.9052976524452558,simple loans,36,0.5787844163849716,0,none,6173.283938954712,1
name667,65,bachelor degree,0,1,HighSkilled,Finance,19918,17135.182242582734,2782.817757417266,0.0,8000.603048535958,0.41598019378712414,auto loans,24,0.2619633141439247,69480,house,120373.66652894758,0
name668,64,ausbildung,1,0,MediumSkilled,Artist,9995,4133.732056227586,5861.267943772414,0.0,5724.7605319708755,0.5985512116580761,auto loans,24,0.0,43397,car,66213.77719356812,1
name669,64,high school or lower,0,1,LowSkilled,Agriculture,4986,4043.5502943687784,942.4497056312216,0.0,1083.6944618499454,0.7906469848193531,auto loans,12,0.02832827040086718,15487,liquid assets,23524.66364106504,1
name670,47,high school or lower,0,0,LowSkilled,Manufacturing,2809,2983.7891284308253,-174.78912843082526,0.0622246808226505,1791.6241554407961,0.4345106774150684,auto loans,60,0.7000403288969816,0,none,4550.308385891241,0
name671,56,high school or lower,0,1,LowSkilled,Manufacturing,4781,3014.996131251004,1766.003868748996,0.0,3849.5610668778113,0.9182645312532517,simple loans,60,0.435799455789336,11590,liquid assets,21475.941138734554,0
name672,48,ausbildung,0,0,MediumSkilled,Artist,6002,3559.0975137849423,2442.9024862150577,0.0,1685.536784641779,0.41821903100544916,mortgages,12,0.0,12141,liquid assets,25517.7108233253,0
name673,34,bachelor degree,0,0,HighSkilled,Engineering,1840,1113.8273210534041,726.1726789465959,0.0,738.3448001815952,0.5209998147583033,mortgages,24,0.006615283279890975,64587,house,62108.567871929474,0
name674,39,ausbildung,0,0,MediumSkilled,IT Support,1596,1094.303756623765,501.6962433762351,0.0,1480.2951118624833,0.9924231365198505,mortgages,24,0.6131571857683259,31277,car,36822.51431404977,0
name675,60,bachelor degree,0,0,HighSkilled,Finance,19829,13582.633076419328,6246.366923580672,0.0,10993.926160548244,0.3721853769358151,auto loans,48,0.23942504599160686,54427,house,117633.13287254605,0
name676,56,bachelor degree,1,1,HighSkilled,Research,19197,19900.622920145794,-703.6229201457936,0.036652754083752334,8712.448659315629,0.20485274476223658,simple loans,48,0.4904970349253228,49289,car,94208.35796737237,0
name677,50,bachelor degree,1,0,HighSkilled,Finance,14625,15258.117477042453,-633.1174770424532,0.04329008390033868,7526.90765526676,0.8784605631789624,mortgages,60,0.5579504363972112,18573,liquid assets,58428.333054920084,1
name678,43,bachelor degree,0,1,HighSkilled,Doctor,5033,3029.9366279454275,2003.0633720545725,0.0,2999.656398966949,0.9816292835428555,auto loans,48,0.19801172797782166,48705,car,61519.25579560746,0
name679,47,bachelor degree,1,0,HighSkilled,Research,9955,7258.466894837935,2696.533105162065,0.0,7444.030104149048,0.9439946614821576,simple loans,60,0.47689573068678887,61944,house,81848.8890621388,0
name680,53,ausbildung,0,0,MediumSkilled,IT Support,8827,5912.328690830167,2914.671309169833,0.0,6231.982234349737,0.5637104758524216,mortgages,24,0.3758140846470946,34051,car,64499.88116439034,1
name681,52,ausbildung,0,1,MediumSkilled,Electrician,8470,4933.216714441701,3536.783285558299,0.0,2845.842536534117,0.7733070454274193,simple loans,24,0.0,23103,car,46427.027071565826,0
name682,51,ausbildung,0,1,MediumSkilled,Nursing,7945,9207.305837300893,-1262.3058373008935,0.15888053332925028,4068.711284981578,0.2117217545506293,auto loans,12,0.6709901978958429,46401,car,54234.71880968883,0
name683,33,high school or lower,0,0,LowSkilled,Transportation,1005,728.2322337742205,276.7677662257795,0.0,201.57838205146186,0.7432634183212693,simple loans,12,0.0,8332,liquid assets,9765.02369971044,0
name684,32,high school or lower,0,1,LowSkilled,Transportation,1000,855.8289576183686,144.17104238163142,0.0,455.8179914367333,0.31199220634724373,simple loans,12,0.3116469490551019,7792,liquid assets,9649.333841268219,1
name685,57,high school or lower,0,0,LowSkilled,Agriculture,4865,4900.350462736122,-35.3504627361217,0.007266282165698191,4184.464614212585,0.3546851764699049,auto loans,24,0.8673823385300528,23094,car,31259.743462417766,0
name686,59,ausbildung,0,1,MediumSkilled,Teacher,9834,7531.799987871365,2302.2000121286346,0.0,3674.7834318302903,0.5383220908972454,auto loans,24,0.13957529181428266,25645,car,45536.66266121775,1
name687,30,bachelor degree,0,0,HighSkilled,Finance,1649,1964.7316273724377,-315.73162737243774,0.19146854297904048,1628.2635518373108,0.5907055421571524,simple loans,60,1.1788933773254995,0,none,3700.870377574114,1
name688,52,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2150,1584.7502624663996,565.2497375336004,0.0,735.141149685187,0.20446397099646887,auto loans,36,0.07901926146585421,0,none,3563.1056269857577,0
name689,31,bachelor degree,0,0,HighSkilled,Consultant,1693,1000.7370142441573,692.2629857558427,0.0,1501.0971223118001,0.31256202528613075,auto loans,24,0.477752000328386,74362,house,77060.31622017435,0
name690,35,bachelor degree,0,1,HighSkilled,Doctor,1937,1449.7142950898278,487.28570491017217,0.0,839.4944106723659,0.8334645283848134,simple loans,36,0.18183206286122547,20907,car,24485.375543770373,0
name691,47,high school or lower,1,1,LowSkilled,Construction,2815,1845.7510429813717,969.2489570186283,0.0,931.6048684558023,0.7443450525979862,auto loans,24,0.0,5897,liquid assets,11331.306290562941,0
name692,59,high school or lower,0,0,LowSkilled,Construction,4917,4458.409294960378,458.59070503962175,0.0,4402.769934813324,0.871718267807672,auto loans,48,0.8021515618819813,0,none,6752.247064585356,0
name693,58,high school or lower,0,1,LowSkilled,Transportation,4882,4346.0063347428995,535.9936652571005,0.0,4538.164685890815,0.5146117122121332,mortgages,36,0.8197810365902735,0,none,10635.478943675056,0
name694,55,ausbildung,0,1,MediumSkilled,Teacher,9360,7150.16353697879,2209.83646302121,0.0,4788.764968352688,0.5086626727166261,simple loans,12,0.2755265497149015,47794,car,72044.37391746277,1
name695,41,post graduate degree,1,1,HighSkilled,Doctor,3506,1733.2100359752865,1772.7899640247135,0.0,1452.1995775882094,0.4798091731062677,auto loans,12,0.0,46849,car,56386.62525539817,1
name696,63,high school or lower,0,0,LowSkilled,Transportation,5000,2701.1045956934745,2298.8954043065255,0.0,3475.5489297124086,0.43392286295348365,simple loans,12,0.23533070508117662,17779,liquid assets,24826.55361505882,0
name697,35,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,520,248.26551141089638,271.73448858910365,0.0,233.99499986922342,0.538646932187266,mortgages,24,0.0,0,none,1034.179505591952,1
name698,35,bachelor degree,0,1,HighSkilled,Consultant,1816,1928.0457154453488,-112.04571544534883,0.06169918251395861,1369.177160074925,0.7733751759870131,auto loans,24,0.815651363171957,56946,house,61112.33612079803,1
name699,35,high school or lower,0,1,LowSkilled,Cleaning Services,1027,921.4300918806388,105.56990811936123,0.0,825.3666911150557,0.3334233872210109,auto loans,12,0.7008732064222926,0,none,1471.9158423466074,0
name700,59,bachelor degree,1,0,HighSkilled,Finance,19634,14120.70934700092,5513.29065299908,0.0,17848.467918126513,0.225979991337055,simple loans,24,0.6282559470880836,0,none,58656.138351065754,0
name701,58,bachelor degree,0,0,HighSkilled,Finance,19572,11118.918779134672,8453.081220865328,0.0,12088.392656675233,0.2708258760857127,mortgages,24,0.18574041670804745,44368,car,97768.00892665112,0
name702,61,ausbildung,0,0,MediumSkilled,Nursing,9875,5129.725502472139,4745.274497527861,0.0,5594.681889276846,0.23661458106539818,auto loans,36,0.08601593840496051,14684,liquid assets,41873.640976977214,0
name703,36,post graduate degree,0,3,HighSkilled,Consultant,2040,1919.6602878013034,120.33971219869659,0.0,1548.51048723797,0.6705995793024598,mortgages,24,0.7000837132545458,76318,house,78950.96455891682,0
name704,61,high school or lower,1,0,LowSkilled,Construction,4943,3701.8268315313903,1241.1731684686097,0.0,1429.8719148553848,0.2270908992212987,auto loans,24,0.03817494363479165,8552,liquid assets,16409.244491463694,0
name705,53,ausbildung,1,1,MediumSkilled,Artist,8758,5129.4811939517485,3628.5188060482515,0.0,5496.355446070236,0.39445382697674447,auto loans,12,0.2132720529826427,20111,car,44948.2128614889,0
