name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name650,30,bachelor degree,0,0,HighSkilled,Doctor,3629.0,1740.7358349271965,1888.2641650728035,0.0,1770.856210074463,0.4327797664093129,mortgages,12,0.0,26674,42942.96873493919,0
name651,42,bachelor degree,1,0,HighSkilled,Engineering,5066.0,4479.797394232465,586.2026057675348,0.0,3906.190036179641,0.9073434423578197,auto loans,24,0.6553469069111935,27417,36965.194150313495,1
name652,55,ausbildung,0,0,MediumSkilled,IT Support,3537.0,2929.725972435615,607.274027564385,0.0,3404.3112953029654,0.800206989234641,auto loans,12,0.7907936861008144,0,7260.835991932814,1
name653,31,bachelor degree,0,0,HighSkilled,Consultant,3051.0,2357.634729937507,693.365270062493,0.0,1313.7560690766416,0.6331734818933876,auto loans,36,0.20334015044711523,49418,53504.4478785834,0
name654,58,ausbildung,1,1,MediumSkilled,Electrician,2641.0,5053.516961338632,-2412.5169613386324,0.9134861648385583,943.0107365438527,0.21252847715444156,auto loans,24,1.2705519492171469,20813,23606.70739611319,1
name655,46,post graduate degree,0,0,HighSkilled,Consultant,4486.0,4287.934149701092,198.06585029890812,0.0,1455.7589050199051,0.9087144055947891,mortgages,36,0.2803595752833252,28515,40679.03709830805,0
name656,54,bachelor degree,0,0,HighSkilled,Engineering,10860.0,5890.51273852982,4969.48726147018,0.0,6034.001354133626,0.47611121289300495,auto loans,48,0.09802155549387162,43019,81336.18710286226,0
name657,31,ausbildung,1,1,MediumSkilled,Electrician,1376.0,1205.5939190654342,170.4060809345658,0.0,919.4013073159294,0.6706166396042279,auto loans,24,0.5443279261492469,0,3223.001924927428,1
name658,45,high school or lower,0,1,LowSkilled,Construction,1404.0,905.0685709532776,498.9314290467224,0.0,573.5246429510468,0.5357558611754115,auto loans,36,0.05312906973242473,6665,8398.418295734622,1
name659,54,ausbildung,1,1,MediumSkilled,IT Support,4715.0,3616.4524357177925,1098.5475642822075,0.0,950.5719996873337,0.9889367147975985,auto loans,36,0.0,38610,46112.58355288974,0
name660,54,post graduate degree,0,1,HighSkilled,Research,4903.0,7554.523504378159,-2651.5235043781586,0.540796146110169,4729.220922869893,0.7158543536998854,auto loans,36,1.505352728380186,26894,29808.200580480207,1
name661,46,bachelor degree,2,0,HighSkilled,Engineering,6709.0,8301.259995996264,-1592.2599959962645,0.2373319415704672,4478.20912505335,0.39121493304442817,auto loans,36,0.9048247311148628,0,14586.272578696788,1
name662,50,post graduate degree,0,0,HighSkilled,Consultant,6372.0,5727.145161266337,644.8548387336632,0.0,6110.51033855444,0.43432790254388093,mortgages,12,0.8577613778752003,68015,90028.39696943761,0
name663,42,bachelor degree,0,0,HighSkilled,Consultant,5900.0,2659.3006589708157,3240.6993410291843,0.0,3201.1461017055885,0.39365586362813176,auto loans,60,0.0,39277,61818.877520063696,1
name664,45,bachelor degree,0,2,HighSkilled,Finance,7685.0,5219.624493982127,2465.375506017873,0.0,2434.673595994286,0.29006654853226743,mortgages,12,0.0,12466,34424.34341895776,0
name665,50,ausbildung,1,0,MediumSkilled,Teacher,2802.0,4040.8982450020417,-1238.8982450020417,0.44214783904426896,2660.289003278621,0.9672891461183369,simple loans,36,1.3915728937475598,35932,43499.20754157246,1
name666,37,ausbildung,0,0,MediumSkilled,Artist,2693.0,1292.136682107893,1400.863317892107,0.0,2483.910116868082,0.6229000888957567,simple loans,48,0.402171109905672,37468,34037.18386062889,0
name667,30,high school or lower,1,1,LowSkilled,Cleaning Services,965.0,809.4993959062502,155.50060409374976,0.0,715.0853982951357,0.4431096375591581,auto loans,36,0.5798806157527316,0,1655.061796401024,0
name668,59,post graduate degree,0,0,HighSkilled,Engineering,8984.0,6903.650082167199,2080.349917832801,0.0,3133.9497262969912,0.9896001544965173,simple loans,24,0.117275134512933,75030,93996.8774453142,0
name669,32,ausbildung,0,2,MediumSkilled,IT Support,1983.0,1617.069243842904,365.9307561570961,0.0,816.2068361832639,0.9050185849780742,simple loans,12,0.22706811902479468,30862,29290.323235447173,1
name670,52,ausbildung,0,0,MediumSkilled,Nursing,3196.0,3494.873431149333,-298.8734311493331,0.09351484078514803,1768.0850917693106,0.3608313424337342,auto loans,60,0.6467329546053329,47298,62000.9225212016,0
name671,51,high school or lower,1,0,Unemployed_LowSkilled,Construction,1000.0,687.9792154294954,312.0207845705046,0.0,497.9113281209214,0.399739365094553,simple loans,36,0.1858905435504168,0,1992.9983054660393,1
name672,34,ausbildung,0,0,MediumSkilled,Teacher,1877.0,1460.0984311600546,416.9015688399454,0.0,1084.5232611405304,0.6443154408555936,auto loans,24,0.3556855046886441,39810,39005.33624937049,1
name673,56,high school or lower,1,1,Unemployed_LowSkilled,Construction,1100.0,809.4458144356838,290.5541855643162,0.0,783.4634216451154,0.345879664895297,auto loans,60,0.4480993055279993,8462,11175.410000035721,1
name674,33,ausbildung,2,0,MediumSkilled,IT Support,1761.0,1423.6133644876736,337.3866355123264,0.0,470.66417113132394,0.734992907025632,auto loans,12,0.07568287087961247,21606,19441.95562384709,0
name675,51,bachelor degree,0,0,HighSkilled,Doctor,8753.0,9726.331323836308,-973.331323836308,0.11119973995616451,8383.396561248599,0.3413836391045457,mortgages,60,1.0689738244127622,47126,72004.28376709507,0
name676,34,bachelor degree,2,0,HighSkilled,Engineering,2713.0,4211.12525214563,-1498.12525214563,0.5522024519519462,2438.074924106227,0.9807759688053481,simple loans,36,1.4508662647445105,72229,95634.02997551044,1
name677,46,ausbildung,0,0,MediumSkilled,Teacher,2969.0,5666.143438914405,-2697.143438914405,0.9084349743733261,2613.0250935432427,0.8765964741829699,simple loans,12,1.788537734071286,42760,38513.582625275434,0
name678,39,ausbildung,0,2,MediumSkilled,Electrician,2986.0,2044.7877220078115,941.2122779921885,0.0,607.0312791540578,0.8785464848790943,auto loans,36,0.0,40049,43289.62116092073,1
name679,60,post graduate degree,0,0,HighSkilled,Engineering,4500.0,7224.476538986205,-2724.476538986205,0.6054392308858233,982.0559833186145,0.9931309191126082,auto loans,12,0.8236738938455154,18476,23623.80697869121,0
name680,60,ausbildung,3,2,MediumSkilled,Teacher,4779.0,4396.685261695474,382.31473830452614,0.0,3607.679038864995,0.49376097677577024,simple loans,48,0.6749035991965827,45454,42898.85596476259,1
name681,41,post graduate degree,1,0,HighSkilled,Doctor,6476.0,5521.5377453520205,954.4622546479795,0.0,3509.030271877813,0.8421364504600023,simple loans,24,0.3944669575710058,43266,57312.74216667388,1
name682,42,ausbildung,1,0,MediumSkilled,Artist,1631.0,2765.0865414465306,-1134.0865414465306,0.6953320303166957,1224.6321607699106,0.3158287811171473,auto loans,12,1.4461794618126556,14927,15399.037554671819,1
name683,30,bachelor degree,0,0,HighSkilled,Finance,3406.0,2577.323994108555,828.6760058914451,0.0,2381.6105538398315,0.6643613649741296,auto loans,24,0.4559408537722802,59196,62681.2216608354,0
name684,42,post graduate degree,0,0,HighSkilled,Doctor,6884.0,7513.33776620204,-629.3377662020403,0.09142036115660085,2861.858535504634,0.8692144801993118,mortgages,48,0.5071464703234564,58189,80095.17337711953,0
name685,51,bachelor degree,2,0,HighSkilled,Engineering,8238.0,3948.8069319588167,4289.193068041183,0.0,4176.807768800447,0.35433682005514094,auto loans,36,0.0,29993,57301.87626261793,0
name686,55,bachelor degree,1,0,HighSkilled,Finance,8135.0,7557.904932483062,577.0950675169379,0.0,3087.410512726749,0.7270349452458535,simple loans,12,0.3085821075857174,72837,96579.31132179283,0
name687,56,bachelor degree,1,0,HighSkilled,Consultant,12672.0,3511.9613056573126,9160.038694342687,0.0,7675.605608609015,0.9957646694802342,auto loans,24,0.0,42999,97062.56421831834,0
name688,44,high school or lower,0,1,LowSkilled,Transportation,1401.0,1252.6120438204566,148.38795617954338,0.0,380.1840835050487,0.47595329402428915,auto loans,24,0.1654504834586048,20640,23839.735175055754,0
name689,60,bachelor degree,1,1,HighSkilled,Finance,6320.0,7540.521378557096,-1220.5213785570959,0.19312047129067972,5168.172450114728,0.6981270388259796,auto loans,60,1.0108692766885798,25531,42854.351623901,1
name690,51,bachelor degree,0,1,HighSkilled,Consultant,8028.0,6543.724631424681,1484.2753685753187,0.0,7001.507294520776,0.35790823200006056,mortgages,24,0.687248620571183,19631,47015.96461452368,0
name691,58,high school or lower,1,0,LowSkilled,Construction,2514.0,1175.8399461911529,1338.1600538088471,0.0,1895.2574976043327,0.2145173527729296,simple loans,36,0.22159802855826793,12537,12959.497425170544,0
name692,43,high school or lower,0,4,LowSkilled,Transportation,1674.0,1576.1366752615531,97.86332473844686,0.0,1435.76557871288,0.434080621244143,auto loans,12,0.7992247634255872,0,2818.2045166681,0
name693,58,ausbildung,0,0,MediumSkilled,Electrician,4985.0,2854.1712806708692,2130.8287193291308,0.0,2368.8580790749043,0.6945336997219483,mortgages,48,0.04774911930707593,30519,42918.93414140448,0
name694,57,ausbildung,1,0,MediumSkilled,Nursing,4454.0,2516.8705556051646,1937.1294443948354,0.0,3745.349210647597,0.911199280664319,simple loans,12,0.4059765977217695,0,8282.430206228613,0
name695,37,high school or lower,0,0,LowSkilled,Transportation,1018.0,593.4462157533068,424.5537842466932,0.0,770.8231727837397,0.36298241112052754,simple loans,24,0.3401467470894366,21212,22859.930554659775,0
name696,35,bachelor degree,0,1,HighSkilled,Engineering,3136.0,4606.265881056517,-1470.2658810565172,0.46883478350016494,1128.4733634569552,0.7907337685667984,simple loans,24,0.8286796060310817,48076,57890.74653641155,0
name697,32,ausbildung,1,1,MediumSkilled,IT Support,2522.0,1988.2207955254612,533.7792044745388,0.0,1496.903733146796,0.33149336252806294,auto loans,12,0.3818891866265889,39445,50680.57571491992,1
name698,46,bachelor degree,0,2,HighSkilled,Doctor,7394.0,6861.417401440948,532.5825985590518,0.0,6474.173342401998,0.6738828166904056,simple loans,36,0.8035692106901469,18219,40271.74687419633,0
name699,43,ausbildung,3,0,MediumSkilled,Electrician,2439.0,3703.0495660968886,-1264.0495660968886,0.5182655047547718,1577.7428424593697,0.5430638255019287,mortgages,36,1.1651465389734557,22844,30743.28167797832,1
name700,54,post graduate degree,0,0,HighSkilled,Engineering,7610.0,10932.067623749774,-3322.0676237497737,0.4365397665899834,3423.0464646197147,0.8946953209334975,simple loans,48,0.8863487632548605,25283,40572.475635177936,1
name701,33,high school or lower,2,1,LowSkilled,Agriculture,1255.0,1094.716145667082,160.28385433291805,0.0,1187.0507105144359,0.8422455656966455,mortgages,60,0.8181409212601736,24387,30856.87070558146,1
name702,53,post graduate degree,0,0,HighSkilled,Consultant,10233.0,7536.052778841523,2696.947221158477,0.0,4105.599080645455,0.37784670881597937,mortgages,12,0.13765776013749415,12935,35255.55754105545,0
name703,34,bachelor degree,0,0,HighSkilled,Consultant,2089.0,1924.2168494514303,164.78315054856967,0.0,2032.084387611958,0.9180783454052053,mortgages,24,0.8938732585272323,70340,66417.09370140974,0
name704,34,ausbildung,1,1,MediumSkilled,Nursing,986.0,2239.121056877297,-1253.1210568772972,1.2709138507883337,236.65287298602712,0.8055721777221108,auto loans,60,1.5109269065550957,21829,20880.902815841553,1
name705,37,high school or lower,0,0,LowSkilled,Agriculture,1358.0,1267.1431794491139,90.85682055088614,0.0,1044.5376769139514,0.9643596208743006,mortgages,36,0.7022686718431997,14181,14739.600674478512,1
name706,54,ausbildung,1,0,MediumSkilled,Electrician,3075.0,1468.934812680774,1606.065187319226,0.0,3042.5198340273005,0.3222411999767295,auto loans,36,0.4671397225066909,0,8892.34085840786,0
name707,52,bachelor degree,0,2,HighSkilled,Engineering,6938.0,5692.9990920700175,1245.0009079299825,0.0,4996.577728641684,0.34163789540670136,auto loans,24,0.5407288585632317,39994,54655.65040503769,0
name708,49,bachelor degree,1,3,HighSkilled,Doctor,5260.0,6767.846306877698,-1507.8463068776982,0.2866627959843533,2510.9289703648124,0.7701525638309411,mortgages,12,0.7640257181069412,57779,70114.5945608843,1
name709,53,ausbildung,2,0,MediumSkilled,Nursing,4201.0,3983.788095639187,217.21190436081315,0.0,3233.8503354848253,0.4520998299779614,simple loans,36,0.7180762749640591,22347,32419.51924181426,1
name710,48,ausbildung,1,1,MediumSkilled,Artist,2300.0,2907.640028023705,-607.6400280237049,0.2641913165320456,1286.9737816223949,0.4626217108191414,simple loans,24,0.823745134628739,42845,43684.73481883295,0
name711,46,ausbildung,1,1,MediumSkilled,Electrician,4391.0,3277.722306700056,1113.277693299944,0.0,3394.064004836769,0.5546385883730638,simple loans,24,0.5194229814476942,44359,56437.64007386874,1
name712,58,high school or lower,2,0,LowSkilled,Agriculture,2275.0,1541.4501240938869,733.5498759061131,0.0,826.3727582567527,0.4542225061467327,auto loans,24,0.040801266967314107,19935,20991.782487065513,1
name713,53,bachelor degree,1,1,HighSkilled,Engineering,8582.0,10300.57794112565,-1718.5779411256499,0.20025378013582498,4705.342855761272,0.43029687785071186,auto loans,24,0.7485342340814405,39004,61647.928574387326,1
name714,51,bachelor degree,0,1,HighSkilled,Finance,6321.0,8212.847991062637,-1891.8479910626374,0.299295679649207,5560.22194291377,0.21036847149096316,auto loans,48,1.1789384486594539,27477,41307.60914504211,0
name715,37,post graduate degree,1,2,Unemployed_HighSkilled,Research,2250.0,1990.5114718385785,259.4885281614215,0.0,1886.6333458970096,0.29132601867952285,auto loans,24,0.7231754745491502,31340,39849.46579513954,1
name716,60,high school or lower,1,1,LowSkilled,Construction,1651.0,2864.974043583941,-1213.9740435839408,0.7352962105293402,697.843148103697,0.6138624080670576,mortgages,36,1.1579752826696776,0,1774.2063899867271,1
name717,40,high school or lower,1,0,LowSkilled,Cleaning Services,1510.0,992.0294565581511,517.9705434418489,0.0,522.2896840315758,0.83334750031123,simple loans,36,0.0028603580064416457,0,2415.765805186448,1
name718,53,ausbildung,0,0,MediumSkilled,Teacher,3559.0,3718.898237088122,-159.8982370881222,0.04492785532119196,1098.708926277996,0.9172612534046392,mortgages,36,0.35364067529253107,46473,65040.62802549404,1
name719,42,post graduate degree,1,0,HighSkilled,Research,5658.0,4010.422566205742,1647.577433794258,0.0,3540.4540457358985,0.24404272473636404,simple loans,24,0.334548711902022,51520,75773.98469765355,0
name720,37,high school or lower,0,0,LowSkilled,Construction,992.0,1027.2403968496376,-35.24039684963759,0.03552459359842499,557.2751753231312,0.5895305097803566,auto loans,48,0.5972939235612589,9607,10865.449391864497,0
name721,44,high school or lower,0,3,LowSkilled,Agriculture,1858.0,1840.9591314681522,17.040868531847764,0.0,1195.8021803919835,0.9925981143305699,mortgages,12,0.6344248180086844,0,3218.634371435072,0
name722,60,high school or lower,0,1,LowSkilled,Manufacturing,1672.0,1705.3881846668055,-33.3881846668055,0.019969009968185108,825.2112414830186,0.5167583609237411,auto loans,24,0.5135164031996555,0,2685.8885314551117,1
name723,59,post graduate degree,0,1,HighSkilled,Finance,6180.0,5127.058665022147,1052.9413349778533,0.0,1657.401704388757,0.34002541085611826,mortgages,24,0.09780912126390028,52730,78226.4441484924,0
name724,31,post graduate degree,0,0,HighSkilled,Finance,2989.0,1833.5215052139424,1155.4784947860576,0.0,1527.9726462519943,0.6849394436492909,auto loans,12,0.12462166325390991,0,8754.069762936075,0
name725,51,high school or lower,0,0,LowSkilled,Agriculture,1786.0,1275.3162232959246,510.6837767040754,0.0,1260.0703578468401,0.7991144659416487,auto loans,36,0.4195893511437652,0,3342.0773322565014,1
name726,40,bachelor degree,0,0,HighSkilled,Engineering,4918.0,3828.9508730592497,1089.0491269407503,0.0,2752.0045271163726,0.40965330465807104,auto loans,24,0.3381365189458362,24111,34191.57309386103,0
name727,52,high school or lower,0,1,LowSkilled,Construction,1974.0,1816.328502223442,157.671497776558,0.0,1640.759699177932,0.8156271450425352,mortgages,48,0.7513111455934012,0,2901.272660190111,1
name728,32,bachelor degree,1,1,HighSkilled,Engineering,3206.0,3150.2022591934337,55.79774080656625,0.0,1129.7787943179007,0.5759120439108805,auto loans,48,0.3349909711513832,57150,64210.16662136639,0
name729,55,bachelor degree,0,0,HighSkilled,Doctor,7433.0,5659.786266726038,1773.2137332739621,0.0,4264.541040189547,0.573107266001634,simple loans,12,0.3351711700411119,37525,53854.36160528613,0
name730,38,ausbildung,1,2,MediumSkilled,IT Support,2679.0,1970.7671061559881,708.2328938440119,0.0,2424.881014644605,0.9600414969307494,simple loans,48,0.6407794403884259,41922,47879.76975207192,1
name731,31,high school or lower,0,2,LowSkilled,Agriculture,722.0,966.83314481836,-244.83314481835998,0.33910407869578946,181.47662631059822,0.9185699431469899,simple loans,60,0.5904567467160087,15704,20039.716307184823,1
name732,59,ausbildung,2,2,MediumSkilled,Teacher,4149.0,3580.8259225471134,568.1740774528866,0.0,1483.9486646681553,0.7465165053362184,auto loans,36,0.22072176119914885,46392,53668.557926369955,1
name733,54,high school or lower,2,1,Unemployed_LowSkilled,Construction,1000.0,1038.4585752247326,-38.45857522473261,0.03845857522473261,344.3732765864652,0.4541272939371018,simple loans,12,0.3828318518111978,15770,19936.102938010717,1
name734,39,ausbildung,2,0,MediumSkilled,Electrician,2626.0,1240.247780788403,1385.752219211597,0.0,1589.6845499109188,0.6196495736429772,simple loans,60,0.07765892258161528,26783,32146.09112749214,0
