name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name648,54,ausbildung,0,1,MediumSkilled,3733.0,1631.4507929974952,2101.5492070025048,0.0,30303.206953230532,0.7240025334698055,48,7.554689993631938,11908,22815.383657220267,0
name649,57,high school or lower,0,1,LowSkilled,1671.0,2549.7417783221217,-878.7417783221217,0.5258777847529155,50266.34114223131,0.2483971380034799,24,30.607470329475422,21576,21953.71346217115,1
name650,60,bachelor degree,0,0,HighSkilled,9640.0,11521.0547907017,-1881.0547907017008,0.19513016501054986,327792.6675759472,0.5291626424994639,24,34.19851891770217,75879,80748.65640629419,0
name651,33,high school or lower,3,0,LowSkilled,1065.0,738.3525335230875,326.64746647691254,0.0,5330.670568497027,0.7862418950537158,36,4.69861324133344,13674,13476.096278537843,1
name652,30,ausbildung,2,0,MediumSkilled,1839.0,1504.99251116696,334.00748883304004,0.0,24028.03617478507,0.21290193879281574,48,12.88419178137685,37033,47796.939231955235,0
name653,49,high school or lower,2,0,LowSkilled,2112.0,1633.0589621364807,478.94103786351934,0.0,43187.973512016906,0.6600240274932494,60,20.222079769958988,6512,11813.7412283765,0
name654,35,bachelor degree,0,0,HighSkilled,3028.0,2815.6173449875123,212.3826550124877,0.0,40653.569255844304,0.7271643569106763,24,13.355741942150534,20909,27484.492069103817,0
name655,59,high school or lower,1,1,LowSkilled,1717.0,1763.9576174375102,-46.95761743751018,0.027348641489522527,10671.372685835167,0.738589427472423,36,6.242475424154152,13844,17163.199996180003,0
name656,59,ausbildung,0,0,MediumSkilled,6093.0,3119.06171499847,2973.93828500153,0.0,38034.56561568451,0.30342347825916854,60,5.754247059032164,0,14828.207724798222,0
name657,50,ausbildung,0,0,MediumSkilled,4920.0,2133.548524564948,2786.451475435052,0.0,58522.66286517257,0.5611739015844348,36,11.32849824994665,15214,29121.23548421943,0
name658,46,post graduate degree,0,0,HighSkilled,6505.0,4382.715223636992,2122.284776363008,0.0,291826.1141273921,0.5708497768432431,12,44.53556177571547,53685,66288.29407095473,0
name659,58,high school or lower,1,0,LowSkilled,2434.0,1358.1530923014257,1075.8469076985743,0.0,16505.815899046254,0.779017140935966,48,6.339346339912769,17943,20741.262387460265,0
name660,53,bachelor degree,1,1,HighSkilled,7032.0,5447.270960788242,1584.7290392117584,0.0,94594.17448376832,0.7289176039467181,12,13.226599181535347,78653,109630.88602909153,1
name661,46,high school or lower,0,1,LowSkilled,1715.0,2171.3650457269196,-456.36504572691956,0.2661020674792534,68715.491393845,0.4529080012126361,24,40.33344398808859,8386,11015.073093824716,0
name662,58,high school or lower,1,0,LowSkilled,1925.0,1202.3197531804358,722.6802468195642,0.0,45422.76594677092,0.8169368481761748,60,23.220823740234472,12766,14112.10323443073,1
name663,43,ausbildung,0,0,MediumSkilled,2094.0,2760.914532172032,-666.9145321720321,0.31848831526840116,48478.25069400931,0.7058303166535007,48,23.469515389771416,26966,28679.98364568554,0
name664,56,bachelor degree,0,0,HighSkilled,6302.0,7394.763972795626,-1092.7639727956257,0.17339955137982002,206834.67188305644,0.9920299304512438,24,32.99388064992892,11528,26307.92403026861,1
name665,47,high school or lower,1,0,LowSkilled,1524.0,1586.66307519575,-62.663075195750025,0.04111750340928479,40400.03586401978,0.7078999034918921,24,26.5503273879367,0,2237.8142626896065,0
name666,36,ausbildung,0,0,MediumSkilled,2338.0,1815.9263008153112,522.0736991846888,0.0,63702.48313768837,0.9540321716165913,12,27.023271787212867,32528,29713.192537472383,0
name667,42,high school or lower,0,2,LowSkilled,1408.0,2185.865180013651,-777.8651800136508,0.5524610653506042,67137.10937447756,0.7980128178588991,12,48.23506715517842,8770,9131.122676240306,1
name668,43,high school or lower,0,0,LowSkilled,1682.0,1740.0558194297666,-58.05581942976664,0.03451594496418944,18147.102079834214,0.861321268000794,24,10.823518370549335,0,2688.799439925313,1
name669,44,ausbildung,0,1,MediumSkilled,1847.0,2501.9455496289825,-654.9455496289825,0.3545996478770885,58925.120567811406,0.74504327435026,24,32.2577510110668,15403,21183.66211217344,1
name670,55,bachelor degree,1,1,HighSkilled,8743.0,8590.027020769683,152.97297923031692,0.0,117231.92658088045,0.6621120706651308,24,13.391164772006192,0,24549.16605401034,0
name671,47,ausbildung,1,0,MediumSkilled,2974.0,1815.6896271270236,1158.3103728729764,0.0,48012.901346186816,0.6627024314430208,36,15.754738054241372,0,6887.896109612563,0
name672,46,bachelor degree,1,0,HighSkilled,5896.0,4873.718355890375,1022.2816441096247,0.0,53835.67647965427,0.9155753102906188,24,8.957495731944478,67514,73143.90679135692,1
name673,30,high school or lower,0,0,Unemployed_LowSkilled,500.0,534.0719933907372,-34.07199339073725,0.0681439867814745,18543.5869928872,0.779134827158617,36,37.15531797255588,21681,22695.864345107453,1
name674,31,bachelor degree,3,1,HighSkilled,3002.0,3211.0719229683605,-209.07192296836047,0.06964421151511008,47780.23814293141,0.8492140781794693,48,15.985779502298392,24199,29265.24346065268,1
name675,52,post graduate degree,0,0,HighSkilled,6538.0,5353.647294701388,1184.352705298612,0.0,361883.97586662695,0.7562526373598268,12,55.169719051900934,76580,97190.71070227049,1
name676,35,post graduate degree,1,0,HighSkilled,3021.0,2781.6252326404665,239.3747673595335,0.0,36203.74793663656,0.6355117909232831,36,11.90479085378253,63282,68339.59755182864,1
name677,32,bachelor degree,0,0,HighSkilled,3535.0,1951.934276493598,1583.065723506402,0.0,132840.10476428643,0.8148394734653145,12,37.130704113374826,20141,33904.282334564916,0
name678,44,post graduate degree,0,0,HighSkilled,6765.0,3395.2614536676456,3369.7385463323544,0.0,94382.4473332023,0.6653718595642804,48,13.453467669899474,30326,48495.5751347192,1
name679,32,high school or lower,0,1,LowSkilled,750.0,1214.493091840586,-464.493091840586,0.6193241224541146,38411.78769328537,0.8284648173233438,24,51.83504104683461,9488,10257.452605812754,0
name680,47,bachelor degree,0,0,HighSkilled,10576.0,4802.95920888611,5773.04079111389,0.0,239780.619176916,0.29576959330619856,36,22.12628388670595,69013,114957.87029151291,0
name681,44,post graduate degree,0,0,HighSkilled,7865.0,3688.3609404210124,4176.639059578987,0.0,126167.48715603906,0.74595562244515,48,15.510597342207257,75560,91094.25372909586,1
name682,39,ausbildung,0,0,MediumSkilled,2620.0,3212.9763311630722,-592.9763311630722,0.2263268439553711,50800.0176960899,0.8210581488812668,36,19.615646575287393,13919,17054.346067746275,0
name683,45,bachelor degree,1,0,HighSkilled,5375.0,6200.31131491909,-825.3113149190904,0.15354629114773774,32740.03668660922,0.5957375533480297,12,6.244715907261082,59897,71912.16094145308,1
name684,47,bachelor degree,0,1,HighSkilled,11096.0,10736.771521811339,359.22847818866103,0.0,530713.3903819358,0.6798595585610837,24,47.79687832586041,68730,89184.6309942963,0
name685,42,post graduate degree,0,1,HighSkilled,5417.0,6661.415630849243,-1244.415630849243,0.22972413344087925,52796.74787272632,0.24724519899195008,12,9.97621626427461,0,10733.021448182091,0
name686,30,ausbildung,0,1,MediumSkilled,1774.0,1578.613179218922,195.3868207810781,0.0,78329.83054183007,0.4993565386866992,12,44.0442185575248,0,3545.438881641408,0
name687,32,high school or lower,0,0,Unemployed_LowSkilled,500.0,546.2919613579134,-46.29196135791335,0.0925839227158267,5451.084113626584,0.5605755708942417,24,10.994752149968996,6231,7126.893301514668,0
name688,53,bachelor degree,1,1,HighSkilled,7958.0,11806.789132310261,-3848.7891323102613,0.483637739672061,166610.38192749963,0.4452514466023644,12,21.419850598116348,29381,43972.11139029903,0
name689,41,bachelor degree,0,0,HighSkilled,7187.0,3974.6358759636796,3212.3641240363204,0.0,326912.112107664,0.4426224537449263,12,45.039619866930245,70742,94430.91479525232,0
name690,46,high school or lower,0,0,LowSkilled,2319.0,2087.3542286566058,231.64577134339424,0.0,68395.43357095147,0.46816852682569143,60,29.393612677709392,12863,17140.663613345212,1
name691,48,bachelor degree,2,1,HighSkilled,7174.0,6234.3215537864335,939.6784462135665,0.0,107092.91781144546,0.6441858235540795,48,14.796938857712837,28012,41099.297318187935,1
name692,49,bachelor degree,1,1,HighSkilled,6484.0,5219.219281973384,1264.7807180266163,0.0,83428.25880181378,0.4611640874296688,24,12.671727033279945,31931,51613.63528368406,0
name693,55,bachelor degree,2,0,HighSkilled,13206.0,3633.0794665922554,9572.920533407745,0.0,444656.45448180847,0.9945957698034897,12,32.9458983756172,0,37104.10684110489,0
name694,47,post graduate degree,1,0,HighSkilled,7907.0,9901.69240722462,-1994.6924072246202,0.25226918012199573,388522.710259969,0.5418251346422607,60,49.38882037020281,61417,84737.94868332171,1
name695,31,bachelor degree,1,1,HighSkilled,2843.0,2619.7913483927005,223.20865160729954,0.0,46507.10890604283,0.9182469486817283,24,16.279950845738842,0,7658.288312791718,0
name696,44,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,810.8522942419963,489.14770575800367,0.0,6387.560003862886,0.87426014034662,24,4.537240229311448,0,2981.7859525854383,1
name697,42,ausbildung,0,0,MediumSkilled,3427.0,1415.4187210524174,2011.5812789475826,0.0,77149.62128485691,0.32406148229838483,12,21.925310769159417,20514,30349.134958137158,0
name698,46,bachelor degree,0,0,HighSkilled,9019.0,6413.105604095066,2605.894395904934,0.0,290876.98567442846,0.6565788234312763,48,31.962644559100074,56707,75348.75878047143,0
name699,60,high school or lower,0,0,LowSkilled,1882.0,1888.9048000709643,-6.9048000709642565,0.003668862949502793,33835.83068658015,0.9106825384608789,36,17.982324913204632,18484,21937.98143823475,1
name700,58,high school or lower,0,0,LowSkilled,1724.0,2005.6842916876133,-281.68429168761327,0.16338996037564574,30264.603174425305,0.9081437680630006,48,17.71826419148081,0,2367.4068817522816,0
name701,42,high school or lower,0,0,Unemployed_LowSkilled,750.0,733.3454051580887,16.654594841911262,0.0,4751.2795893839675,0.4448035842245277,24,6.312833326056075,0,1213.6193301927456,0
name702,60,high school or lower,0,1,LowSkilled,2930.0,1529.5149728782644,1400.4850271217356,0.0,17828.90568031986,0.8926554084017558,36,5.606969506210963,0,5257.494581754472,0
name703,60,bachelor degree,0,0,HighSkilled,13092.0,9417.318924857082,3674.6810751429184,0.0,128938.92941563504,0.9315185441183556,36,9.567999414947458,53068,78870.09943100747,0
name704,47,ausbildung,0,1,MediumSkilled,2475.0,2511.220520489957,-36.220520489956925,0.014634553733315929,27625.227611878865,0.9531631686814341,36,11.176342679744979,41808,49214.93270065912,0
name705,59,high school or lower,0,0,LowSkilled,2075.0,1447.260301389358,627.7396986106421,0.0,28303.911386308468,0.8500693269317516,48,13.337914066360398,0,3671.927935405061,0
name706,36,post graduate degree,0,0,HighSkilled,3990.0,3935.0882049766383,54.91179502336172,0.0,99917.54816933456,0.8295261172317867,12,25.02822966774717,35744,46607.58527268589,0
name707,45,high school or lower,0,1,Unemployed_LowSkilled,750.0,814.6497173558062,-64.64971735580616,0.08619962314107488,15585.542382120804,0.4517079174216956,60,20.866922799302145,11513,9693.132243865875,0
name708,32,bachelor degree,1,0,HighSkilled,2742.0,1961.6766914438506,780.3233085561494,0.0,13365.084316666353,0.9056058820759961,12,4.589628376407806,14742,20178.787777593065,1
name709,41,ausbildung,0,2,MediumSkilled,3102.0,2573.4723812496422,528.5276187503578,0.0,72020.45075013515,0.9712335498014556,12,23.047041628428364,32708,39951.92021407772,1
name710,40,high school or lower,0,1,Unemployed_LowSkilled,600.0,714.0355552397477,-114.03555523974774,0.1900592587329129,7008.803242445351,0.2716909917021777,24,11.871397996141832,0,962.5620123181823,0
name711,36,ausbildung,0,1,MediumSkilled,3469.0,2107.6940117227537,1361.3059882772463,0.0,36093.92354587997,0.9397006881571351,60,10.012285257308367,0,5472.650112127102,0
name712,57,ausbildung,0,0,MediumSkilled,3971.0,3542.914870342047,428.0851296579531,0.0,111464.53066200767,0.5564194750634419,24,27.96183468455042,28181,36436.994511017554,1
name713,58,post graduate degree,1,1,HighSkilled,8490.0,13764.619044643874,-5274.619044643874,0.6212743279910334,304030.37123840326,0.3493989969628724,24,36.43168318999378,41967,61185.749684482675,1
name714,52,high school or lower,2,1,LowSkilled,1036.0,2531.8711298765024,-1495.8711298765024,1.443891052004346,2890.0190148174293,0.40543546028475375,48,4.233484695650513,12453,11634.387969530742,1
name715,44,ausbildung,0,1,MediumSkilled,3031.0,1471.2446377588576,1559.7553622411424,0.0,37001.039484040564,0.7993117690090191,12,11.692934385285193,47478,57203.875901035324,1
name716,47,post graduate degree,0,1,HighSkilled,8452.0,7047.164299207605,1404.835700792395,0.0,72584.05597115312,0.6585482488284727,48,8.421583089252335,66851,101140.08093866539,0
name717,38,high school or lower,1,0,LowSkilled,1216.0,898.3179150765336,317.6820849234664,0.0,19547.460605356373,0.25294498515121105,24,15.813962599040218,7252,7995.527621536403,0
name718,32,bachelor degree,1,1,Unemployed_HighSkilled,1500.0,1558.4705850338387,-58.47058503383869,0.038980390022559125,61648.929908668804,0.5832751047558096,36,41.13826699580176,59470,61351.78521048479,1
name719,55,ausbildung,1,4,MediumSkilled,3596.0,3101.79435331002,494.20564668997986,0.0,34723.948572581736,0.8939574383612646,48,9.518838410982134,16652,20536.815180496815,1
name720,31,bachelor degree,0,1,HighSkilled,3636.0,3489.8830021548856,146.11699784511438,0.0,68973.51699060909,0.6631010796770527,60,18.92942794080417,61930,67269.65882555002,0
name721,44,bachelor degree,1,0,HighSkilled,6651.0,5063.824758023347,1587.1752419766526,0.0,202361.56029115673,0.6242211746789474,60,30.18709743635244,49761,60970.23877547392,0
name722,55,ausbildung,1,1,MediumSkilled,3883.0,1983.598926169891,1899.401073830109,0.0,66934.2033374773,0.8368527897291131,12,16.74859702901035,32299,47109.84539823955,0
name723,42,high school or lower,1,1,LowSkilled,1604.0,1163.6173520674004,440.38264793259964,0.0,16792.359400128866,0.6487122758577966,12,10.194499222067497,0,3029.439960935613,1
name724,43,ausbildung,0,0,MediumSkilled,2457.0,2356.880119409428,100.11988059057194,0.0,81571.55106164317,0.23519155852043613,36,33.158905649594054,38063,39677.32683475009,0
name725,48,ausbildung,1,0,MediumSkilled,2086.0,1882.4490899979187,203.5509100020813,0.0,45458.44287573718,0.6497750719472914,12,21.69457908232747,0,4473.1439102849035,0
name726,32,high school or lower,0,2,LowSkilled,1122.0,929.5394252851119,192.46057471488814,0.0,13330.518577931924,0.8372906367201012,48,11.709499111601636,10882,12656.631372941636,0
name727,54,ausbildung,0,0,MediumSkilled,3125.0,2693.4950926950837,431.5049073049163,0.0,49044.600617306554,0.42415347905521145,36,15.556190627200523,37405,58821.01067831778,0
name728,38,post graduate degree,0,0,HighSkilled,5851.0,3758.29731473022,2092.70268526978,0.0,84917.63183089645,0.3172598372503256,36,14.155687770573694,71466,110138.34040896426,0
name729,45,ausbildung,0,1,MediumSkilled,2448.0,1997.6030672356262,450.3969327643738,0.0,25538.324896369555,0.33112203267678375,60,10.248336586440024,0,5710.595921484433,0
name730,47,ausbildung,0,1,MediumSkilled,3098.0,4427.695002914259,-1329.695002914259,0.42921078208981894,56750.191497893735,0.25157343479246946,24,18.747542447000644,34055,45509.45317255861,0
name731,57,high school or lower,0,1,LowSkilled,3012.0,1250.5087453251404,1761.4912546748596,0.0,27114.005416597458,0.50049168050374,12,8.417169376468326,5196,11630.98410352451,0
name732,41,bachelor degree,0,1,HighSkilled,5384.0,4139.240601686779,1244.759398313221,0.0,150702.0681343718,0.4681773429309609,60,27.75952985439424,34227,49273.0371348174,0
name733,37,high school or lower,1,1,LowSkilled,911.0,882.6686320095155,28.331367990484523,0.0,9007.982016946902,0.5376199710463752,12,9.856916189853369,9878,9541.397993490877,0
name734,31,bachelor degree,0,0,HighSkilled,3518.0,1961.2648928617343,1556.7351071382657,0.0,70078.54599115277,0.852685790496374,12,19.477490302448693,64123,65427.70540480069,1
name735,54,bachelor degree,1,0,HighSkilled,4000.0,10130.175987144003,-6130.175987144003,1.5325439967860006,134537.81612191943,0.3439383953520112,24,35.166998027265855,56155,56657.03870633923,1
name736,37,bachelor degree,0,0,Unemployed_HighSkilled,2250.0,2411.9250426771064,-161.92504267710638,0.0719666856342695,66186.51193835461,0.22660913436716154,12,29.488194213791875,29793,31895.994608157744,0
name737,44,bachelor degree,1,1,HighSkilled,5407.0,4580.111421764566,826.8885782354337,0.0,201008.09246664308,0.8962710163207898,12,37.02260105204506,43939,56919.099202325546,0
name738,47,bachelor degree,1,1,HighSkilled,4445.0,6905.368173610011,-2460.3681736100107,0.5535136498560204,65228.61008294352,0.3864056059618391,12,15.2281165931504,71573,77644.87644702203,1
name739,31,bachelor degree,1,0,HighSkilled,3209.0,3356.366571498555,-147.366571498555,0.04592289544984575,16397.060978961556,0.9087428334689056,24,5.1556333906077,0,7626.990146696155,1
name740,51,bachelor degree,0,2,HighSkilled,6497.0,5380.800662424205,1116.1993375757947,0.0,102964.17182720813,0.9526168535922492,36,15.676153992555387,66874,78908.32354977312,1
name741,45,high school or lower,0,1,LowSkilled,1901.0,1401.1911306691272,499.80886933087277,0.0,28438.347363847082,0.30739092570362786,24,14.696758808267337,0,3661.6175961550157,0
name742,57,bachelor degree,1,1,HighSkilled,9180.0,10233.235727403766,-1053.2357274037658,0.11473156071936447,306322.2962412692,0.6154255519229317,24,33.48317341706677,0,19108.505074279543,0
