name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name653,38,high school or lower,1,0,LowSkilled,1289.0,546.9781511833404,742.0218488166596,0.0,42642.34722327131,0.25053972533086233,24,32.506070887862414,0,2418.4280255661924,0
name654,36,high school or lower,0,0,Unemployed_LowSkilled,600.0,440.69332672013746,159.30667327986254,0.0,10883.080368824361,0.7720348916329282,48,17.87295615924083,0,1055.7245807248783,0
name655,34,high school or lower,0,0,LowSkilled,1093.0,1343.6658092377684,-250.66580923776837,0.22933742839686036,8289.635742962622,0.7364084168448668,12,7.813633625068976,13440,15628.023927178752,0
name656,59,bachelor degree,2,0,HighSkilled,11174.0,9051.89489827116,2122.105101728839,0.0,159483.05774462756,0.47099520550542107,60,14.082777218802462,37994,46114.968786898615,1
name657,33,high school or lower,1,0,LowSkilled,972.0,1027.0977521266666,-55.09775212666659,0.05668493017146769,10920.529884720227,0.8092326244433027,60,11.291797980295158,15737,13337.479370121786,0
name658,51,ausbildung,0,0,MediumSkilled,2787.0,2715.0428300333183,71.9571699666817,0.0,17883.18489073174,0.7502718363920783,24,6.390824442326895,41060,49998.514468406276,0
name659,36,post graduate degree,0,1,HighSkilled,4804.0,2975.75879544053,1828.2412045594701,0.0,96736.50489223273,0.5390577949922011,24,19.756091525327488,70063,74317.3155860189,0
name660,45,high school or lower,0,1,LowSkilled,1774.0,1585.8125554244523,188.18744457554772,0.0,29336.576565422907,0.8793622310242339,48,16.43088451006052,19244,21890.393078029694,0
name661,39,high school or lower,0,1,LowSkilled,871.0,1020.381637811047,-149.38163781104697,0.1715058987497669,9602.136988773871,0.4206931675815377,48,11.195773394471779,6286,7921.259370852601,0
name662,41,bachelor degree,1,0,HighSkilled,5950.0,6555.525025540652,-605.5250255406518,0.10176891185557173,91109.3734355678,0.6834057662403654,48,15.414268648925791,62074,82753.97712548285,1
name663,42,ausbildung,1,1,MediumSkilled,1817.0,1828.1510861407066,-11.151086140706639,0.0061370864836029935,22915.4424289643,0.9801943117902476,24,12.617828021521744,18134,22755.021595688046,1
name664,40,high school or lower,0,2,LowSkilled,1046.0,817.6197215209523,228.38027847904766,0.0,32794.831536620455,0.2748615119778275,24,31.134274625374196,0,1943.232173484469,0
name665,50,bachelor degree,1,1,HighSkilled,7139.0,8701.95956480294,-1562.9595648029408,0.21893256265624608,76734.71170073778,0.9141488264488574,24,10.967596479274508,0,16755.55455892949,1
name666,35,bachelor degree,1,0,HighSkilled,3505.0,2506.860810624713,998.1391893752871,0.0,56850.80678583553,0.6458558484707855,12,15.93514054107282,18981,26399.814095144833,1
name667,56,high school or lower,0,1,LowSkilled,2964.0,1957.873507486259,1006.1264925137409,0.0,12630.601080094937,0.6443657981446554,48,3.9218875126792163,0,6546.922133712618,1
name668,31,bachelor degree,0,1,Unemployed_HighSkilled,1500.0,1508.9637944347971,-8.963794434797137,0.005975862956531425,14552.598161594065,0.3808927480267588,60,9.70770797068591,30390,31436.900601634447,0
name669,33,post graduate degree,0,1,HighSkilled,2256.0,3078.026291283738,-822.0262912837379,0.36437335606548665,13850.78909004826,0.4717108075408703,12,6.503907527186169,0,4315.2415237191035,1
name670,49,bachelor degree,1,1,HighSkilled,6266.0,7521.85267105822,-1255.85267105822,0.20042334360967445,97145.02955805635,0.8353652934333227,48,15.703939072632393,57894,73779.89028876726,1
name671,51,high school or lower,1,0,LowSkilled,2459.0,1486.5752000530792,972.4247999469208,0.0,76976.79463581015,0.5073149116883118,48,30.908649790916318,18365,25361.674766604418,0
name672,54,high school or lower,0,0,LowSkilled,1743.0,1053.800003876283,689.199996123717,0.0,13497.854247906838,0.4135768550784774,60,7.348625503031051,0,2925.072149994662,1
name673,60,ausbildung,1,0,MediumSkilled,4222.0,4217.170567347445,4.829432652554715,0.0,27534.740971873234,0.879937415093332,36,6.5205853953625486,20403,28145.395661503306,1
name674,48,post graduate degree,1,0,HighSkilled,8236.0,9142.988564778936,-906.988564778936,0.11012488644717533,127413.44874245703,0.8911563514802748,24,15.580431921713934,18696,37681.06195604418,0
name675,31,ausbildung,1,1,MediumSkilled,1819.0,1283.9262092868303,535.0737907131697,0.0,56548.33135793605,0.39171930723665654,24,30.793434616395206,0,4187.78665283776,0
name676,37,bachelor degree,0,1,Unemployed_HighSkilled,2250.0,2115.238923281443,134.76107671855698,0.0,87233.7648931127,0.3899183887197962,24,38.710668362841844,41909,50601.26790356451,0
name677,32,ausbildung,0,0,MediumSkilled,1994.0,1979.809643027649,14.190356972351083,0.0,17601.462122040128,0.6254001677839587,36,8.82009617104703,27257,26813.86904624156,0
name678,43,ausbildung,1,0,MediumSkilled,2656.0,1802.3548017739922,853.6451982260078,0.0,10109.458512530628,0.5421226438532488,48,3.4848694707472214,28922,35383.610827917706,1
name679,35,ausbildung,0,0,MediumSkilled,1619.0,968.2038217740711,650.7961782259289,0.0,54533.66202212841,0.3755736739821464,60,33.28157247924798,15618,19968.896343425105,0
name680,41,ausbildung,1,0,MediumSkilled,3328.0,1881.2066518240656,1446.7933481759344,0.0,74199.0712010903,0.21026722926756708,48,21.86066041253436,44404,53402.520695833824,0
name681,33,high school or lower,0,0,LowSkilled,851.0,625.795395861106,225.20460413889396,0.0,6696.8886327618575,0.7436261095088568,12,7.604799093563999,11956,12679.18992698806,1
name682,55,bachelor degree,0,1,HighSkilled,11659.0,6825.698833575242,4833.301166424758,0.0,124690.95897389084,0.793527704109847,48,10.280269131783694,72601,116377.0800449694,0
name683,56,post graduate degree,1,2,HighSkilled,6919.0,8876.40488743436,-1957.4048874343607,0.28290285986910835,101150.19113845876,0.34113615340262426,48,14.902095104190362,36602,46274.46023089065,1
name684,53,high school or lower,1,2,LowSkilled,1860.0,1604.051089244693,255.948910755307,0.0,42165.292224154415,0.41759042763833465,36,22.53190500720382,21496,24058.37975068759,0
name685,37,bachelor degree,0,0,HighSkilled,4480.0,3101.6561733705776,1378.3438266294224,0.0,26904.994917592776,0.6133557684132357,24,5.697913189947177,54175,63928.93211809975,0
name686,33,ausbildung,1,0,MediumSkilled,2132.0,1790.5469681551162,341.45303184488375,0.0,61322.63004113953,0.8071430265915058,24,28.602803475278915,26596,35509.27287512403,1
name687,38,high school or lower,0,0,LowSkilled,1183.0,947.9058279435983,235.0941720564017,0.0,49655.32009283559,0.8084319566161968,48,41.77533890175756,22150,30628.32909606062,0
name688,49,bachelor degree,0,0,HighSkilled,11812.0,6088.026463036805,5723.973536963195,0.0,43115.3614346699,0.46809874681757874,24,3.165542490493287,30022,55716.16476937579,0
name689,55,post graduate degree,1,0,HighSkilled,10592.0,7028.083538800261,3563.9164611997394,0.0,92444.43516311189,0.417114449152349,48,8.391287641796842,62351,100658.3771072517,1
name690,57,ausbildung,0,1,MediumSkilled,4104.0,3320.397375510135,783.6026244898649,0.0,171225.7879158797,0.8998236862593978,24,41.53074690336009,43464,49040.66277139713,1
name691,60,ausbildung,0,1,MediumSkilled,4659.0,6567.282126568364,-1908.2821265683642,0.40959049722437524,33136.51147734276,0.9087675479569122,48,7.521956128763926,30569,37479.915248792975,1
name692,37,high school or lower,1,1,LowSkilled,1004.0,1539.5879765494215,-535.5879765494215,0.5334541599097823,13152.587516884727,0.7426322909232193,12,13.633640929715288,10438,12322.11726360276,1
name693,33,bachelor degree,0,1,HighSkilled,2504.0,2133.0108046301666,370.9891953698334,0.0,56318.02979008981,0.7400618851828009,60,22.343067330159734,37977,44774.23956759958,1
name694,40,post graduate degree,0,0,HighSkilled,3288.0,3105.111906275764,182.88809372423611,0.0,75909.8727741485,0.8003892678712593,24,23.0313213748249,28962,35426.55239092855,0
name695,48,post graduate degree,0,1,HighSkilled,4646.0,6792.59233521378,-2146.5923352137797,0.46203020559917773,63134.509615423856,0.6170780016030671,48,14.051033566646067,60148,71923.40235013711,1
name696,40,ausbildung,0,0,MediumSkilled,2422.0,1888.9345305189022,533.0654694810978,0.0,13504.439711503514,0.8373693814718934,24,5.355645847242946,41782,53191.8126097416,0
name697,59,bachelor degree,1,0,HighSkilled,8955.0,9980.015673610507,-1025.0156736105073,0.11446294512680148,97993.1915539122,0.4795708717061765,24,11.057309573146032,20082,41013.364447344386,1
name698,45,high school or lower,1,0,LowSkilled,1734.0,1671.1859849176062,62.81401508239378,0.0,19032.782029420643,0.3836965347396095,36,10.940004621879037,12698,12782.432945543876,1
name699,53,ausbildung,0,0,MediumSkilled,2734.0,2138.4847140292463,595.5152859707537,0.0,14042.45956115882,0.3648767704098497,24,4.918414146008802,14380,24037.0164749854,0
name700,30,ausbildung,1,0,MediumSkilled,1476.0,2318.726499957755,-842.7264999577551,0.5709529132505116,66136.7419552237,0.6397433444806687,36,45.37904366882213,0,2049.6940176646212,1
name701,36,high school or lower,1,2,LowSkilled,1064.0,1136.9380501751216,-72.93805017512159,0.06855079903676842,28121.674706530706,0.654741129481166,36,26.498696199911492,0,1609.980871410041,1
name702,47,ausbildung,1,1,MediumSkilled,2188.0,3658.696230698821,-1470.6962306988212,0.672164639259059,26317.986516810444,0.9561277058949833,48,12.700494857179738,30339,31021.34658821745,1
name703,42,high school or lower,0,0,Unemployed_LowSkilled,750.0,477.56715041735833,272.43284958264167,0.0,20448.914848763445,0.43269106298494936,36,26.901975998907737,0,1321.1082753170742,0
name704,49,high school or lower,0,1,LowSkilled,1670.0,1675.5539613917547,-5.553961391754683,0.0033257253842842414,15668.006740714698,0.8787071133004285,12,9.385365689884104,0,3136.8476289049568,1
name705,40,bachelor degree,1,4,HighSkilled,3558.0,4872.3023418877665,-1314.3023418877665,0.36939357557272806,21842.49987978349,0.662596248325565,48,6.508376116265109,37756,40703.50958352094,0
name706,47,ausbildung,0,0,MediumSkilled,3213.0,2603.266628288084,609.7333717119159,0.0,49302.913186321486,0.6348683132160399,24,15.15505129617478,0,8179.492197281196,0
name707,36,post graduate degree,0,0,HighSkilled,4969.0,5273.2988966478115,-304.2988966478115,0.06123946400640199,28432.938383015517,0.33305682079829707,12,5.783303940362916,0,9505.55442045006,0
name708,51,high school or lower,0,1,LowSkilled,2571.0,3000.569541739907,-429.569541739907,0.1670826688992248,91292.18092828647,0.27167631934535247,36,35.67551554649023,0,4193.765279964033,0
name709,31,ausbildung,0,1,MediumSkilled,1649.0,1866.727985434343,-217.72798543434305,0.13203637685527173,10115.400389904715,0.4916813830968226,24,6.266299803116469,28574,35087.44457029066,0
name710,56,ausbildung,0,1,MediumSkilled,2659.0,3434.212964829946,-775.212964829946,0.2915430480744438,65572.44658447006,0.8939034362666847,24,24.952109646220386,26214,26837.98957964147,0
name711,49,ausbildung,1,1,MediumSkilled,3625.0,2423.170379322807,1201.829620677193,0.0,53650.10864267341,0.8991272790139929,12,14.468490764688612,30739,41748.736984869014,1
name712,47,bachelor degree,1,0,HighSkilled,7337.0,5176.1748205166305,2160.8251794833695,0.0,62102.957534260546,0.4159583467974608,48,8.169842218178708,74024,79108.20508370239,0
name713,53,high school or lower,0,0,LowSkilled,1721.0,1461.6924427074025,259.3075572925975,0.0,17842.57095517171,0.893063537824341,48,10.21688750603086,18483,23474.02680906044,0
name714,31,ausbildung,1,0,MediumSkilled,1644.0,1268.028166713204,375.971833286796,0.0,20279.613863055492,0.8556733415013964,60,12.106838217620862,37399,38618.30828384314,1
name715,59,bachelor degree,1,1,HighSkilled,14941.0,7553.48761534819,7387.51238465181,0.0,161098.89955896192,0.20378544414755684,36,10.28789151825916,68318,121186.88341997328,0
name716,59,ausbildung,1,1,MediumSkilled,4036.0,6161.6219138584565,-2125.6219138584565,0.5266654890630467,74493.11124928905,0.6229748732552061,48,18.983828831305132,47954,61460.33374891389,0
name717,30,ausbildung,1,0,Unemployed_MediumSkilled,900.0,797.8051981737401,102.19480182625989,0.0,6247.573016313291,0.5921319338573312,24,6.828198016096701,39688,45175.24175321558,0
name718,54,high school or lower,0,1,LowSkilled,2084.0,2355.9130826837627,-271.9130826837627,0.13047652719950226,67373.00170905044,0.9080781806571039,48,32.45917216493964,0,3173.4838361782085,0
name719,46,bachelor degree,0,0,HighSkilled,3951.0,4695.688914802862,-744.6889148028622,0.1884811224507371,73235.00644728992,0.822257759172482,24,18.724296472308982,13406,24600.003402827337,1
name720,38,ausbildung,1,0,MediumSkilled,3017.0,1644.6376738414099,1372.3623261585901,0.0,32592.361402680042,0.839589686100105,12,10.348027536135715,26693,31934.773003235317,0
name721,43,bachelor degree,0,3,HighSkilled,4086.0,6956.400473286497,-2870.400473286497,0.7024964447592993,121469.67614958073,0.3140134241482131,48,30.430757861690463,20939,31738.506989408645,1
name722,58,high school or lower,0,1,Unemployed_LowSkilled,1100.0,908.5062322677321,191.49376773226788,0.0,16100.01348042958,0.46846289635534816,36,14.462290647906647,0,1699.662164417634,0
name723,57,high school or lower,1,0,LowSkilled,1455.0,1724.8963904568652,-269.8963904568652,0.18549580100128193,62277.35410258117,0.9580736090805145,48,42.98780102614298,20199,22477.496174101856,0
name724,35,post graduate degree,0,0,HighSkilled,3255.0,3034.812909449268,220.18709055073214,0.0,24848.154098628915,0.3226495993938856,12,7.5661957014065075,16977,23573.93998597922,0
name725,38,ausbildung,0,2,MediumSkilled,2895.0,2978.275464415849,-83.275464415849,0.02876527268250397,39912.33063497821,0.9264091692227174,36,13.815407979065304,43077,56949.058173584985,0
name726,45,high school or lower,0,0,LowSkilled,1333.0,1147.2863575839165,185.71364241608353,0.0,23969.4141699653,0.5910500727152725,24,17.842235954650576,7729,10668.944722362128,1
name727,57,high school or lower,0,0,LowSkilled,2468.0,1314.4570492692703,1153.5429507307297,0.0,13809.859244732215,0.4576012825761378,36,5.1281670559163235,0,4682.377187965236,0
name728,59,bachelor degree,1,0,HighSkilled,12115.0,3385.3632495384727,8729.636750461526,0.0,319331.5860204426,0.9701342150801068,36,25.637800187369464,65624,101939.52703966283,0
name729,32,ausbildung,1,3,MediumSkilled,1457.0,2057.3544888163665,-600.3544888163665,0.41204837942097905,15855.39840872405,0.7003514658412411,12,11.294271034688,15978,17042.49265118441,0
name730,32,bachelor degree,1,0,HighSkilled,3352.0,2193.6020672504956,1158.3979327495044,0.0,64063.66152973603,0.8093877255928377,24,18.766486753277604,66963,94360.98929143658,0
name731,37,high school or lower,1,0,LowSkilled,1353.0,655.4155186802449,697.5844813197551,0.0,22208.932476479888,0.35648508496889975,12,15.899000735521163,11537,12760.60756651527,1
name732,39,ausbildung,0,1,MediumSkilled,2607.0,2227.7674929685645,379.2325070314355,0.0,10823.196515506948,0.827863735297655,12,4.006123516868244,17024,20590.055951903996,0
name733,45,ausbildung,1,0,MediumSkilled,2758.0,1458.9138968360278,1299.0861031639722,0.0,65923.369587522,0.8302609445548821,48,23.431574867424956,21120,32081.54839031425,1
name734,52,bachelor degree,2,1,HighSkilled,13327.0,7539.990831728181,5787.009168271819,0.0,374765.50918170984,0.24247128051594632,60,27.686538606846106,10400,39797.66970124427,1
name735,41,ausbildung,0,0,MediumSkilled,3027.0,1744.2191741738575,1282.7808258261425,0.0,54367.1435550572,0.40442993210551764,12,17.536954981576166,22678,33282.141165124616,1
name736,32,high school or lower,0,1,LowSkilled,1285.0,915.378796348061,369.621203651939,0.0,16680.9375350594,0.912485290794839,48,12.693631386309306,17385,20443.572831790538,0
name737,33,high school or lower,0,3,Unemployed_LowSkilled,500.0,507.2984062704754,-7.298406270475425,0.01459681254095085,2958.048727392797,0.5067693916172611,36,5.930694267326545,17160,16222.077925298976,0
name738,39,post graduate degree,0,2,Unemployed_HighSkilled,2250.0,2926.1530750197153,-676.1530750197153,0.3005124777865401,6292.962804775852,0.9692959946496333,36,3.097384835464697,65928,59897.09109261638,0
name739,49,ausbildung,0,4,MediumSkilled,2860.0,4328.012581177577,-1468.012581177577,0.5132911122998521,25291.102893268773,0.25355005788413787,36,9.356334081974248,0,4182.383216081372,0
name740,38,ausbildung,0,1,MediumSkilled,2072.0,2000.194159250729,71.80584074927106,0.0,15226.909126121574,0.47157586966478104,36,7.314239037341845,0,5374.956405438989,0
name741,34,ausbildung,2,1,Unemployed_MediumSkilled,900.0,793.2703612645143,106.72963873548565,0.0,10053.303333733329,0.52723058846101,36,11.051748549997605,49656,47408.91106551768,1
name742,46,ausbildung,0,0,MediumSkilled,2448.0,2166.7749682390786,281.2250317609214,0.0,16095.382533345222,0.30542345147749794,12,6.4600316591439135,27429,30171.963938987672,0
name743,53,post graduate degree,0,0,HighSkilled,5262.0,6694.498890000841,-1432.4988900008411,0.2722346807299204,16974.686525506237,0.8076994545119293,36,3.498134818606438,31248,39831.89626141327,1
name744,32,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1813.7373894932439,-313.7373894932439,0.2091582596621626,4128.9014843652285,0.601402206448016,12,2.9617592492389813,36279,36182.1685676102,0
name745,48,ausbildung,0,1,MediumSkilled,3048.0,2605.0317980400523,442.9682019599477,0.0,32914.82257676623,0.7175734274937671,48,10.653495529792087,43727,41419.208298698606,0
name746,38,bachelor degree,1,1,HighSkilled,3391.0,5508.374678091196,-2117.374678091196,0.6244101085494533,104043.54028291804,0.2901035413707913,12,31.306669112653857,54225,61992.13243087732,1
