name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name620,54,high school or lower,0,1,LowSkilled,Transportation,1926.0,1996.1144219953442,-70.11442199534417,0.03640416510661691,1599.4392933263362,0.2658134942142285,auto loans,36,0.8668503194816617,10801,13901.609220942932,0
name621,45,ausbildung,0,2,MediumSkilled,Artist,2290.0,2715.8847435573703,-425.88474355737026,0.18597587054906997,1078.9092548713193,0.9311516104090811,auto loans,24,0.6571152831566329,22208,34283.96707620027,1
name622,40,post graduate degree,2,0,HighSkilled,Finance,5374.0,2728.3442481706065,2645.6557518293935,0.0,2924.078686673578,0.2847629075596174,auto loans,24,0.051809254716074525,59753,81383.76864448746,0
name623,50,bachelor degree,0,0,HighSkilled,Engineering,5289.0,4883.438811319638,405.56118868036174,0.0,2366.785828022815,0.27047337946027733,simple loans,24,0.37081199458167013,65430,77006.05316953127,0
name624,36,bachelor degree,0,0,HighSkilled,Research,5107.0,3010.2039139898075,2096.7960860101925,0.0,3540.0692363767034,0.32618445519558986,mortgages,36,0.2826068436198377,32318,42948.366303820825,1
name625,51,post graduate degree,0,0,HighSkilled,Engineering,4146.0,6001.514480258632,-1855.514480258632,0.4475432899803743,4027.22144939208,0.7917022565568004,auto loans,12,1.4188943390377984,57321,57736.03103069281,0
name626,43,high school or lower,0,0,LowSkilled,Agriculture,1307.0,597.8315403092785,709.1684596907215,0.0,450.7361714676981,0.616434588891096,auto loans,48,0.0,17748,23566.433570417972,0
name627,32,high school or lower,0,0,LowSkilled,Agriculture,1068.0,698.2966847035211,369.7033152964789,0.0,350.93350264465,0.25145321794531555,auto loans,48,0.0,10162,14522.982271000645,0
name628,57,ausbildung,2,1,MediumSkilled,Nursing,4559.0,4665.768605181458,-106.76860518145804,0.02341930361514763,3276.446137960946,0.2266514892861605,auto loans,12,0.7420957980132494,12362,22079.778364048587,0
name629,48,bachelor degree,0,0,HighSkilled,Research,6699.0,6093.5928839073695,605.4071160926305,0.0,4978.833919994037,0.8407846936751193,simple loans,48,0.6528477091956123,31675,47932.89487586757,1
name630,52,post graduate degree,1,0,HighSkilled,Engineering,8284.0,4759.56320177539,3524.4367982246104,0.0,5783.893766623994,0.6324924125151077,simple loans,36,0.27274951332682085,57748,78545.4930751478,0
name631,38,bachelor degree,2,0,HighSkilled,Consultant,5547.0,3643.811752396618,1903.188247603382,0.0,1753.763704483401,0.6517295276079055,auto loans,24,0.0,74182,102990.68193354137,1
name632,38,ausbildung,1,1,MediumSkilled,Teacher,3365.0,2616.020405859174,748.9795941408261,0.0,773.840342272075,0.2843488200007289,mortgages,36,0.007388038077637117,0,7324.984660076267,0
name633,53,bachelor degree,1,1,HighSkilled,Research,6393.0,5541.539219821648,851.4607801783523,0.0,2458.3571610658055,0.5292218431452911,auto loans,24,0.25135247628460083,18072,32471.833061122827,0
name634,59,ausbildung,0,3,MediumSkilled,IT Support,4352.0,1920.6602192221885,2431.3397807778115,0.0,4169.4459505250625,0.33748433105961395,mortgages,24,0.39938101326912934,40265,55971.56632992917,1
name635,50,post graduate degree,0,0,HighSkilled,Doctor,5047.0,6315.494666107268,-1268.4946661072681,0.2513363713309428,3572.4667900229038,0.5232092166521782,auto loans,48,0.9591760364830932,11121,24835.18065732727,1
name636,51,bachelor degree,3,0,HighSkilled,Consultant,7078.0,7614.402006974064,-536.4020069740636,0.07578440335886742,1964.567309980358,0.892248275227755,auto loans,36,0.35334406851574196,71818,90618.92413930474,1
name637,33,bachelor degree,0,0,HighSkilled,Engineering,3505.0,2790.4289324984265,714.5710675015735,0.0,1046.64932495157,0.9814124477299327,auto loans,24,0.09474415333808744,44498,44078.319175400815,0
name638,55,bachelor degree,1,0,HighSkilled,Engineering,10641.0,3795.8066088924334,6845.193391107567,0.0,3425.2324476058607,0.5973352039975077,auto loans,24,0.0,24836,43626.87727729077,0
name639,46,high school or lower,1,2,LowSkilled,Construction,1598.0,1936.6638872333117,-338.6638872333117,0.21192984182309868,415.9237883567289,0.6662626403007621,simple loans,48,0.47220755668963743,0,2598.977171339741,1
name640,49,post graduate degree,0,1,HighSkilled,Engineering,7468.0,6618.1674783919925,849.8325216080075,0.0,6271.511469133317,0.2279851120112482,auto loans,24,0.725988075458665,65413,71032.69571210016,0
name641,42,high school or lower,0,1,LowSkilled,Agriculture,1603.0,1494.1589164710094,108.84108352899057,0.0,492.33854650898775,0.3744390579683381,simple loans,24,0.23923734434185726,18176,24257.225127989586,1
name642,50,post graduate degree,1,1,HighSkilled,Consultant,7154.0,7160.566256428973,-6.566256428973247,0.0009178440633174793,5726.758548694302,0.6063127876502152,auto loans,36,0.8014152649040083,71348,86728.01928736902,0
name643,40,high school or lower,2,0,Unemployed_LowSkilled,Transportation,600.0,376.52905579109444,223.47094420890556,0.0,368.3822798959082,0.245994788637576,simple loans,60,0.24151889281167105,24163,24464.973527656228,1
name644,39,high school or lower,1,0,LowSkilled,Agriculture,720.0,1857.925208733233,-1137.925208733233,1.580451678796157,534.2482059792954,0.65782968715911,auto loans,24,2.322463075989623,17278,16599.044474121816,1
name645,43,high school or lower,1,0,LowSkilled,Manufacturing,1355.0,1620.4196529513858,-265.41965295138584,0.1958816626947497,812.6451456211233,0.7059106772850638,mortgages,24,0.7956197775442871,0,1923.6532918253015,0
name646,54,high school or lower,0,0,LowSkilled,Manufacturing,1598.0,1395.304959498719,202.69504050128103,0.0,1389.9542309175113,0.9449105413985378,mortgages,12,0.7429657011365646,7069,10969.53975094205,0
name647,42,ausbildung,2,0,MediumSkilled,Teacher,3619.0,1200.1080340169035,2418.8919659830963,0.0,2968.2271053400636,0.7692960551782877,simple loans,24,0.15179196997981967,38653,45904.28417974681,1
name648,33,high school or lower,1,0,LowSkilled,Manufacturing,1462.0,776.3388068440561,685.6611931559439,0.0,1387.3242294569175,0.24254944151531727,simple loans,36,0.479933677360447,0,2983.5615250311107,1
name649,31,high school or lower,1,1,LowSkilled,Manufacturing,991.0,666.0696107536746,324.9303892463254,0.0,984.4235975083279,0.3873246922100495,auto loans,24,0.6654825512230096,17780,19299.17567283871,0
name650,58,high school or lower,0,0,LowSkilled,Construction,1889.0,1446.0411534965933,442.9588465034067,0.0,1264.8904665153439,0.7226866481868726,auto loans,48,0.4351146744372351,0,3052.7512336825444,1
name651,45,post graduate degree,0,0,Unemployed_HighSkilled,Finance,3000.0,3942.8332519897585,-942.8332519897585,0.31427775066325286,721.5605215828406,0.2721359239306207,mortgages,36,0.5547979245241996,71145,76258.49032779099,1
name652,47,ausbildung,1,0,MediumSkilled,Artist,1957.0,2375.208185195072,-418.208185195072,0.21369861277213695,1187.0827360492133,0.279168718426027,mortgages,48,0.8202815131549746,22220,24418.190081827754,0
name653,44,bachelor degree,0,0,HighSkilled,Research,5050.0,5432.137021778215,-382.13702177821506,0.07567069738182476,2504.7684187792215,0.8271375181057797,simple loans,60,0.5716644436747399,0,12372.09983284756,0
name654,30,post graduate degree,2,1,HighSkilled,Consultant,2540.0,2303.963183673682,236.03681632631788,0.0,962.0924040713636,0.6144474591234412,simple loans,12,0.28584865659253766,37681,48403.14157370778,0
name655,34,ausbildung,0,1,MediumSkilled,Nursing,2003.0,1543.61378402063,459.38621597937004,0.0,1963.365265676658,0.23711635067126535,mortgages,12,0.7508632300036385,33178,36168.821312073116,0
name656,49,bachelor degree,1,1,HighSkilled,Engineering,6757.0,4491.575329581352,2265.424670418648,0.0,6321.146767968978,0.7255536850423989,mortgages,48,0.600225262328005,57516,81145.50659063355,0
name657,58,ausbildung,0,0,MediumSkilled,Teacher,3955.0,4242.354753058043,-287.35475305804266,0.07265606904122444,3057.791535960721,0.2166821954706209,simple loans,48,0.8458018429883094,35311,40038.24007175237,0
name658,40,high school or lower,0,0,LowSkilled,Construction,1209.0,1328.2387558526118,-119.2387558526118,0.09862593536196179,778.103932564476,0.24043060196304955,auto loans,48,0.7422189316932075,8507,11059.319177811454,0
name659,57,post graduate degree,0,0,HighSkilled,Doctor,8396.0,5288.33747860621,3107.6625213937896,0.0,4473.806461933067,0.3939197901052057,simple loans,24,0.16271366609567384,44166,78698.14969286004,1
name660,33,bachelor degree,0,0,HighSkilled,Research,2745.0,3032.3691151874186,-287.36911518741863,0.10468820225406872,2711.161432994377,0.4289953027169906,mortgages,24,1.092360855439634,16279,23383.696949091263,0
name661,50,post graduate degree,1,0,HighSkilled,Engineering,8139.0,6201.929104794958,1937.0708952050418,0.0,5632.070374879947,0.30177525912980036,mortgages,36,0.45398691235715755,22396,43200.19302224542,0
name662,39,ausbildung,0,0,MediumSkilled,Teacher,1894.0,1422.541594884311,471.45840511568895,0.0,476.39279451300627,0.8994803676997948,simple loans,24,0.0026052742330080875,41155,36256.081354684495,0
name663,34,ausbildung,0,0,MediumSkilled,Nursing,2137.0,1813.6535789072552,323.3464210927448,0.0,1149.1981282799845,0.7850372332053193,simple loans,48,0.3864537703262704,29058,30321.356577913546,0
name664,46,high school or lower,0,1,LowSkilled,Construction,1419.0,2102.137708854291,-683.1377088542908,0.4814219230826574,1113.5222060033693,0.3527262305760821,simple loans,48,1.2661451126551517,17422,20039.794722669383,1
name665,46,high school or lower,1,0,LowSkilled,Manufacturing,1894.0,1124.030006177816,769.969993822184,0.0,1610.2212303443575,0.5175570400916426,auto loans,24,0.4436384564531011,21079,24321.404479580953,1
name666,55,high school or lower,1,1,LowSkilled,Agriculture,2057.0,1648.3117957319052,408.68820426809475,0.0,1750.2449053996168,0.8979781204488171,auto loans,36,0.6521909096409927,0,3697.8771386094113,0
name667,44,post graduate degree,0,0,HighSkilled,Engineering,4066.0,3994.6509372764517,71.34906272354829,0.0,3754.670998428821,0.5262131952432865,auto loans,12,0.90588340769928,62963,80746.04400885625,1
name668,36,high school or lower,1,3,LowSkilled,Agriculture,1502.0,1088.3849461944515,413.61505380554854,0.0,1228.917841004787,0.22883351358168466,auto loans,36,0.5428114428756582,10879,14539.982642515715,0
name669,50,ausbildung,0,0,MediumSkilled,Nursing,3333.0,3367.349970106372,-34.349970106371984,0.010306021634075003,2000.5226022281179,0.21880039794209874,auto loans,12,0.6105228239827453,13399,22870.114206382554,0
name670,44,ausbildung,0,0,MediumSkilled,Nursing,2677.0,1857.8089622899092,819.1910377100908,0.0,761.1073895793229,0.30582437013902875,mortgages,24,0.0,14609,20284.898111904557,0
name671,45,post graduate degree,1,2,HighSkilled,Research,7935.0,6295.877602843096,1639.1223971569043,0.0,7339.233976852538,0.7653635451352891,mortgages,24,0.7183505456453224,25827,50279.82968808015,0
name672,48,bachelor degree,0,0,HighSkilled,Engineering,5049.0,7333.141231011979,-2284.1412310119786,0.4523947773840322,2360.829443023176,0.5528329002078749,auto loans,60,0.9199783470063684,33914,47808.146740265096,1
name673,59,bachelor degree,1,0,HighSkilled,Engineering,8691.0,12384.52983226341,-3693.52983226341,0.42498329677406627,8666.819768357329,0.561717140375472,auto loans,24,1.4222010816500676,11889,25935.301491328686,1
name674,31,post graduate degree,0,1,HighSkilled,Doctor,2957.0,3660.5262158883893,-703.5262158883893,0.2379189096680383,2108.340772883701,0.5320158596567715,auto loans,48,0.9509188328617146,27597,32639.507689586233,0
name675,51,high school or lower,0,0,LowSkilled,Cleaning Services,1780.0,1728.5955176182908,51.40448238170916,0.0,1213.2738200320332,0.5100816431344366,simple loans,48,0.6527355829496202,0,2925.3363875913287,0
name676,59,high school or lower,0,1,LowSkilled,Construction,2719.0,1996.1423021200596,722.8576978799404,0.0,2439.5174413344494,0.9524690843652122,auto loans,24,0.6313570222340967,15464,24589.44091066625,0
name677,48,bachelor degree,0,1,HighSkilled,Engineering,7496.0,9628.675551974253,-2132.675551974253,0.2845084781182301,1705.5646479887769,0.861413448134065,auto loans,24,0.512038447166893,21263,34615.6597371523,0
name678,58,bachelor degree,1,0,HighSkilled,Research,6201.0,6803.293358085876,-602.2933580858762,0.09712842413898988,2761.934915665619,0.36966225945507086,auto loans,12,0.5425299586762611,36571,46395.83717810492,0
name679,53,high school or lower,0,0,LowSkilled,Manufacturing,2453.0,2109.041401433345,343.9585985666549,0.0,1684.5473594573348,0.4693762865453579,auto loans,48,0.5465098902937953,0,4177.691097041537,0
name680,36,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,668.2847224121293,-68.28472241212933,0.11380787068688221,323.1962290172564,0.8230851891053563,simple loans,24,0.6524682523823095,10357,13757.820385432913,1
name681,47,bachelor degree,0,2,HighSkilled,Consultant,7302.0,6487.612270264759,814.387729735241,0.0,3802.2983129531144,0.7152501748270512,auto loans,12,0.40919071257434586,44804,72741.31318414157,0
name682,38,bachelor degree,0,0,HighSkilled,Research,2943.0,7533.400996548689,-4590.400996548689,1.5597692818717939,2140.938046899961,0.7468151218218635,simple loans,36,2.287237187716157,31982,29666.841489032533,1
name683,34,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,555.7700115888047,-55.770011588804664,0.11154002317760933,443.01010523591157,0.8157172881175323,auto loans,60,0.9975602336494325,17069,18261.109734107304,1
name684,52,post graduate degree,0,0,HighSkilled,Engineering,7392.0,6045.237447864878,1346.762552135122,0.0,6268.835860192275,0.7531973952794002,auto loans,48,0.6658648955705022,58696,93516.28051752229,1
name685,52,ausbildung,0,0,MediumSkilled,Teacher,2422.0,2774.3462779731035,-352.3462779731035,0.14547740626470004,1616.078889976334,0.4782927916268955,auto loans,12,0.8127271543969602,20839,20544.01114274645,0
name686,60,bachelor degree,2,0,HighSkilled,Engineering,7307.0,8479.93095463142,-1172.9309546314198,0.16052154846468042,6684.563305468155,0.9679276817731282,auto loans,12,1.0753379307649615,32333,52492.54651050285,1
name687,37,high school or lower,1,0,Unemployed_LowSkilled,Construction,600.0,650.6795614505683,-50.67956145056826,0.0844659357509471,269.43789567488005,0.9252109580486392,auto loans,24,0.5335290952090805,6946,8922.107104983123,1
name688,54,ausbildung,0,1,MediumSkilled,Electrician,2542.0,4874.203252483057,-2332.2032524830574,0.9174678412600541,765.7169968909865,0.5154456017828484,auto loans,36,1.2186940398796398,15184,20462.32347972845,0
name689,47,ausbildung,0,0,MediumSkilled,Electrician,3508.0,2016.3462832328926,1491.6537167671074,0.0,3243.7603336478787,0.6444892499214303,auto loans,12,0.49946026706977514,12666,21897.641997355775,0
name690,46,ausbildung,0,0,MediumSkilled,IT Support,1767.0,3371.0150245544,-1604.0150245544,0.9077617569634409,1559.545649660897,0.9609083839225013,auto loans,12,1.7903569180618544,43878,41007.733263646645,0
name691,36,bachelor degree,1,0,HighSkilled,Engineering,4090.0,2976.4384329091995,1113.5615670908005,0.0,3835.3730517552613,0.8565049036491512,auto loans,24,0.6654795806025576,11026,22144.998800884085,0
name692,53,ausbildung,0,1,MediumSkilled,IT Support,2519.0,2270.692794981274,248.3072050187261,0.0,512.3144187489419,0.9256443553783065,simple loans,36,0.10480635717753703,25569,28296.566820359476,0
name693,52,post graduate degree,0,0,HighSkilled,Doctor,10235.0,5114.493321578331,5120.506678421669,0.0,4237.273892670076,0.8161093234195522,auto loans,36,0.0,74754,100237.13304730297,0
name694,59,bachelor degree,1,1,HighSkilled,Finance,7752.0,9619.99955891903,-1867.9995589190294,0.24097001534043205,6683.502478064268,0.9437454523699074,auto loans,48,1.1031349376913437,71594,84606.61699947131,1
name695,43,bachelor degree,0,0,HighSkilled,Doctor,5368.0,4372.443038870964,995.5569611290357,0.0,2068.866192513196,0.24793314782138906,auto loans,12,0.1999458329702236,35123,58731.66123885647,0
name696,51,high school or lower,0,0,LowSkilled,Construction,2532.0,1787.6709525631309,744.3290474368691,0.0,2366.1476534899607,0.8998078042517315,auto loans,12,0.6405286753764184,0,5929.428267986111,0
name697,32,high school or lower,3,0,LowSkilled,Construction,1087.0,662.8455633373911,424.1544366626089,0.0,822.9878266531247,0.742289987238803,auto loans,24,0.36691204230958213,6016,9443.693549735079,1
name698,48,high school or lower,1,1,LowSkilled,Agriculture,2269.0,2355.6762524560236,-86.67625245602358,0.038200199407678964,1714.2424343458456,0.3580597206170193,mortgages,48,0.793705899868607,5408,8409.909835286964,1
name699,51,high school or lower,1,0,LowSkilled,Construction,2277.0,1209.5186605761276,1067.4813394238724,0.0,1037.2918466414098,0.39903527008434175,auto loans,36,0.0,8221,13577.193025820805,1
name700,49,ausbildung,0,1,MediumSkilled,Electrician,2608.0,2375.635973823924,232.3640261760761,0.0,2120.9661158838057,0.32532663360908576,auto loans,60,0.7241572429860926,18086,23524.692733665117,0
name701,47,post graduate degree,1,0,HighSkilled,Consultant,8704.0,3862.3851512414526,4841.614848758547,0.0,8669.373329843369,0.38601145584989277,auto loans,60,0.43977004608051723,15679,49166.00706217661,0
name702,42,ausbildung,0,4,MediumSkilled,Electrician,2802.0,3116.763384162994,-314.76338416299404,0.11233525487615777,2304.1992466914935,0.7318424783906279,simple loans,24,0.9346761708973903,0,5183.261432989467,0
name703,30,ausbildung,1,0,MediumSkilled,Teacher,1957.0,1748.718495087232,208.281504912768,0.0,1611.6461913719877,0.5012899558619728,auto loans,48,0.717099993080848,21016,24301.60470060203,0
