name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name638,45,bachelor degree,1,0,HighSkilled,Consultant,5621.0,4819.467908416929,801.5320915830707,0.0,210462.38495839073,0.6482817080103083,48,37.29956464451302,40500,55609.7961579429,0
name639,34,ausbildung,0,0,MediumSkilled,Electrician,1777.0,1333.5463197655793,443.45368023442074,0.0,31995.37868103955,0.5019454943652966,48,17.755725943052973,29033,28439.319399747365,1
name640,57,bachelor degree,0,0,HighSkilled,Finance,10003.0,14456.190460060612,-4453.190460060612,0.44518549035895355,46552.33410560818,0.8024228152319982,48,5.099022749741956,36424,58684.16690290661,0
name641,39,bachelor degree,0,0,HighSkilled,Consultant,4009.0,3505.4035581311764,503.5964418688236,0.0,19700.026658502968,0.3151380964590542,12,4.788333803101557,36686,48151.47744620512,0
name642,52,bachelor degree,0,0,Unemployed_HighSkilled,Finance,4000.0,4034.336772504455,-34.336772504454984,0.008584193126113747,61474.6392124328,0.9922757882893428,48,15.377243996234313,70325,70932.48659001027,0
name643,47,bachelor degree,1,1,HighSkilled,Consultant,6923.0,7281.667284932016,-358.6672849320157,0.05180807235765069,58810.96968936968,0.26618980089390665,12,8.546820305402528,11236,25073.400118885773,0
name644,45,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,614.6162313036821,135.38376869631793,0.0,22461.837652664926,0.8652447644538322,48,29.76860517862481,23657,29515.57392541596,1
name645,56,post graduate degree,1,1,HighSkilled,Finance,4500.0,15148.673013173751,-10648.673013173751,2.366371780705278,32394.658410848675,0.7810356654478167,48,9.565184760893873,20627,18576.955926940525,1
name646,37,ausbildung,1,0,MediumSkilled,Electrician,1758.0,1099.5772146149095,658.4227853850905,0.0,26905.041638963634,0.9972306784691449,24,14.929817322854689,15808,15735.174362008866,1
name647,38,high school or lower,2,1,LowSkilled,Transportation,1257.0,918.5729322263117,338.42706777368835,0.0,65487.14505366616,0.26369493245415027,12,51.82873348121915,0,2466.5178252131623,0
name648,43,ausbildung,0,0,MediumSkilled,Teacher,2537.0,2473.3576974914163,63.642302508583725,0.0,97763.7371445528,0.38672927819740854,24,38.51008862516524,41231,47912.08617750611,0
name649,34,bachelor degree,1,0,HighSkilled,Finance,3732.0,2279.1966787404426,1452.8033212595574,0.0,48307.14170498331,0.9329242695945279,48,12.554753050301114,13421,22050.31477219147,0
name650,49,ausbildung,1,1,MediumSkilled,Artist,2971.0,2762.566864154165,208.43313584583484,0.0,13593.888520733459,0.36170110276488154,24,4.505370375256689,49810,56152.48519778926,0
name651,42,high school or lower,0,1,LowSkilled,Agriculture,1524.0,1704.0253173085569,-180.02531730855685,0.11812684862766197,8599.716175099531,0.8071043227127714,24,5.7609852312389025,16639,15626.672513395068,1
name652,40,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,2250.0,2402.3156046689755,-152.31560466897554,0.06769582429732246,68357.46596156817,0.7890971182666437,36,30.44879180721651,43736,46677.24503377552,1
name653,42,post graduate degree,2,0,HighSkilled,Consultant,5234.0,4113.960004767902,1120.0399952320977,0.0,141822.91151825312,0.8400713470673847,12,26.882474498093433,69682,87595.54373664924,1
name654,46,bachelor degree,1,0,HighSkilled,Research,5415.0,3659.485728876597,1755.514271123403,0.0,72365.1579189004,0.9232328086516313,36,13.039638716117635,53091,73547.97197720395,1
name655,52,ausbildung,0,1,MediumSkilled,IT Support,3624.0,2350.9379108615667,1273.0620891384333,0.0,48040.514782747116,0.5696786660254227,60,12.904926239958247,27949,38122.785515369185,0
name656,46,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,1500.0,1486.7097074439441,13.290292556055874,0.0,11268.085300151452,0.8650165681902519,12,7.503196671730264,0,2079.3484332796493,1
name657,53,ausbildung,0,0,MediumSkilled,Artist,3283.0,3068.7257735808744,214.27422641912563,0.0,58292.529612454586,0.8258149711109181,24,17.690604747497854,36204,46694.31767704403,0
name658,58,bachelor degree,1,0,HighSkilled,Finance,10686.0,10664.792970306555,21.207029693445293,0.0,187180.95006148523,0.8114805143735488,48,17.514480912576435,78563,100877.23782363972,1
name659,45,high school or lower,0,0,LowSkilled,Construction,1786.0,1198.951079158628,587.0489208413719,0.0,41155.947970591216,0.35270132040067464,60,22.714949076007752,8648,10945.159847026234,0
name660,54,bachelor degree,0,0,HighSkilled,Doctor,7277.0,13239.111114571533,-5962.111114571533,0.8193089342547112,58377.9116290268,0.36212494852956323,12,8.841558711501763,56854,60560.87986658373,0
name661,39,ausbildung,0,0,MediumSkilled,Nursing,1699.0,3316.820307518115,-1617.820307518115,0.9522191333243761,22888.30065082454,0.43762920666194655,36,14.42384988719403,19890,20481.1590291472,1
name662,50,post graduate degree,0,0,HighSkilled,Doctor,5735.0,6262.875579807217,-527.875579807217,0.09204456491843366,49204.0992032234,0.5818884866979279,36,8.67166081657029,66908,92163.03899848393,0
name663,51,ausbildung,0,0,MediumSkilled,IT Support,1750.0,3531.287032292662,-1781.287032292662,1.0178783041672355,47339.93729254726,0.2858142584868067,12,28.06927104276567,33893,36998.05203281042,1
name664,46,high school or lower,0,0,LowSkilled,Construction,2264.0,1999.1623879136341,264.8376120863659,0.0,73641.52713273335,0.3611279196883248,24,32.41019855152252,14306,18303.3940309026,1
name665,30,bachelor degree,1,0,HighSkilled,Consultant,3191.0,1245.4472373363133,1945.5527626636867,0.0,29230.173624691983,0.39531847354294725,48,8.5504922789183,0,12056.826131081432,0
name666,30,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,500.0,389.1771885683275,110.8228114316725,0.0,8941.574221595787,0.5952648440699791,12,17.66150282032823,21848,20655.273900649674,0
name667,40,ausbildung,1,1,MediumSkilled,Nursing,2514.0,1965.4259517398332,548.5740482601668,0.0,57849.073025598904,0.40615120389880927,36,22.792561247946992,16116,19718.716467082544,0
name668,52,ausbildung,2,0,MediumSkilled,Teacher,4094.0,3083.703133066767,1010.2968669332331,0.0,39578.88382377001,0.6803172741776359,24,9.420758904943034,0,9117.052172192938,1
name669,34,ausbildung,0,1,MediumSkilled,IT Support,2096.0,1886.8521929877725,209.14780701222753,0.0,93699.44538514757,0.5332835001179702,36,44.604149607889,37988,40104.92893545856,1
name670,54,high school or lower,0,2,LowSkilled,Construction,1976.0,2699.0507671483033,-723.0507671483033,0.36591638013578104,24842.957026364038,0.47270474475246865,12,12.938263053396934,0,2563.566298164218,1
name671,36,bachelor degree,0,0,HighSkilled,Engineering,4798.0,2872.511432754796,1925.4885672452042,0.0,43215.19381147165,0.32760486365935454,36,8.605607595712055,33322,50798.796946558316,0
name672,58,ausbildung,0,2,MediumSkilled,Teacher,2000.0,3620.551130255185,-1620.551130255185,0.8102755651275925,69846.69552785024,0.9727109546478409,36,35.73362332905272,24000,26452.284044136657,0
name673,35,post graduate degree,1,0,HighSkilled,Engineering,3495.0,2953.16156838488,541.83843161512,0.0,147136.01208493218,0.3685422996022795,36,41.94396957176454,77495,88751.69864089337,0
name674,39,bachelor degree,3,0,HighSkilled,Finance,3088.0,4211.536896535258,-1123.5368965352582,0.3638396685671173,19388.665226083587,0.8879890828927403,36,6.642552500848072,37130,40225.92071579651,1
name675,48,bachelor degree,1,0,HighSkilled,Engineering,8122.0,4538.33227060148,3583.6677293985204,0.0,120924.19973566175,0.7956989699301058,60,14.447245999293674,30900,56174.86145331226,0
name676,50,post graduate degree,0,1,HighSkilled,Engineering,6679.0,4614.391672288665,2064.608327711335,0.0,199090.4054738024,0.312420436258589,36,29.499295874545755,25813,40697.211926913005,0
name677,60,bachelor degree,0,0,HighSkilled,Consultant,9262.0,7705.365329965442,1556.6346700345584,0.0,69711.81916659656,0.7669498269892561,48,7.358581785420212,30113,58687.11109258656,0
name678,45,bachelor degree,0,0,HighSkilled,Consultant,4932.0,8813.302355013677,-3881.302355013677,0.7869631701163172,177274.97453355216,0.5043231087915202,36,36.73079417854133,29834,40250.88741092605,0
name679,47,high school or lower,1,0,LowSkilled,Agriculture,1908.0,2026.177079222659,-118.1770792226589,0.06193767254856337,4912.667545646646,0.6257323793944372,24,2.6367110193235352,12171,15883.487905182117,1
name680,33,ausbildung,2,1,MediumSkilled,Electrician,1800.0,1857.993998165311,-57.99399816531104,0.03221888786961725,87797.61670826959,0.2334101176278682,36,48.80867261468606,17661,20214.663174341513,0
name681,38,bachelor degree,1,1,HighSkilled,Engineering,4722.0,4989.1128752473105,-267.1128752473105,0.056567741475499894,107438.86164035916,0.4389793524063989,24,22.809397398476595,68324,80841.89278738518,0
name682,35,high school or lower,0,0,LowSkilled,Cleaning Services,1220.0,824.5003196125151,395.4996803874849,0.0,5218.482273401894,0.757946569315835,60,3.9532644205036145,10619,13386.875880854534,0
name683,39,post graduate degree,0,0,HighSkilled,Engineering,5484.0,4103.299598940401,1380.7004010595992,0.0,98429.48196394902,0.9339923784557518,36,17.696714362306604,65070,81777.47178651934,0
name684,59,bachelor degree,0,0,HighSkilled,Finance,11602.0,9209.522381884859,2392.477618115141,0.0,244812.00535865373,0.22544811216982968,36,20.894632627179675,64169,105834.39830351573,1
name685,46,bachelor degree,0,0,HighSkilled,Research,5112.0,4883.125933508834,228.87406649116565,0.0,27401.584993220098,0.7200704235993499,24,5.315475533397679,16149,27149.594345754518,1
name686,40,high school or lower,1,2,LowSkilled,Construction,1384.0,993.9674544508982,390.03254554910177,0.0,9802.878233082258,0.896514743596935,12,6.80118908058754,0,2151.5951823595797,0
name687,45,post graduate degree,1,1,HighSkilled,Finance,5789.0,5473.330535818244,315.66946418175576,0.0,260040.39400440428,0.5949661333282734,36,44.86521411992098,46332,66867.89095181834,0
name688,42,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,750.0,600.3323586019396,149.66764139806037,0.0,12797.887432322219,0.5235266738195439,36,16.864293054565543,0,1236.5372020383054,1
name689,33,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,329.5448608571164,170.45513914288358,0.0,8419.816638014876,0.9677401183290476,24,16.498722997743986,6253,7779.107633058001,0
name690,48,bachelor degree,0,0,HighSkilled,Engineering,7150.0,5081.847753304841,2068.152246695159,0.0,238661.6238654719,0.6645768847187992,48,33.089996030598144,0,20404.436258851565,0
name691,39,high school or lower,0,1,LowSkilled,Cleaning Services,1407.0,1024.2650435173687,382.73495648263133,0.0,49182.42244866982,0.7125168677501452,48,34.68350212664335,0,2374.204215965992,0
name692,55,bachelor degree,1,0,HighSkilled,Doctor,11348.0,6211.2539645576935,5136.7460354423065,0.0,114235.33809056094,0.32536144300257713,36,9.613904833901888,48502,75478.47425146046,0
name693,35,high school or lower,1,1,LowSkilled,Transportation,1022.0,1243.4103609017382,-221.41036090173816,0.21664418874925456,31540.356174171764,0.7767383700789983,24,31.078049447234346,24948,29947.123403582107,1
name694,40,bachelor degree,0,0,HighSkilled,Doctor,5147.0,4213.078527089313,933.921472910687,0.0,100609.15440336836,0.7158429801464721,12,19.36569514871919,38752,55498.02151471823,0
name695,58,bachelor degree,1,1,HighSkilled,Consultant,6110.0,11141.962720175792,-5031.962720175792,0.823561819996038,206557.8925847392,0.5754765901909853,24,34.63009088460147,68614,74580.69040932518,1
name696,33,bachelor degree,0,1,HighSkilled,Finance,3579.0,3152.5846794966046,426.4153205033954,0.0,14372.826672571247,0.9359170575246696,36,3.89673410228216,71535,81350.41202446133,0
name697,42,post graduate degree,0,1,Unemployed_HighSkilled,Doctor,3000.0,3724.2639483906605,-724.2639483906605,0.24142131613022016,17860.105953046885,0.5470954674967522,48,6.194789967145849,72777,76303.98269964925,0
name698,38,high school or lower,0,1,LowSkilled,Construction,1053.0,944.8589089833055,108.14109101669453,0.0,10564.972210994314,0.20611140232258648,24,9.930513884119296,0,1740.4144040807334,0
name699,48,ausbildung,0,1,Unemployed_MediumSkilled,Artist,1500.0,1296.3722293865294,203.6277706134706,0.0,12612.031946274692,0.26530350849930484,48,8.272269450440813,44452,41478.784217878354,1
name700,42,bachelor degree,0,0,HighSkilled,Engineering,4499.0,4394.629405609023,104.3705943909772,0.0,174827.0423729509,0.3891069357608706,48,38.83589059314512,49653,65651.37412604749,1
name701,56,ausbildung,0,1,MediumSkilled,Electrician,2797.0,3351.1677609895255,-554.1677609895255,0.19812933893082785,25189.803661457452,0.942036701586011,24,9.204137083463346,45466,46181.44534896438,1
name702,53,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1750.0,1319.0426234477131,430.95737655228686,0.0,12595.922620145846,0.5772704418120378,12,6.95140871062489,13279,19155.230453233813,1
name703,53,ausbildung,0,3,Unemployed_MediumSkilled,IT Support,1750.0,1600.6577907272099,149.34220927279011,0.0,29582.811864411644,0.6930921593191225,24,16.819125517222204,19034,20531.13331061302,0
name704,36,ausbildung,1,0,MediumSkilled,Teacher,2313.0,1939.5796671057417,373.4203328942583,0.0,47955.873224660005,0.8817604558546368,36,20.571747899596083,20063,21768.890923527284,0
name705,52,post graduate degree,1,0,HighSkilled,Engineering,7181.0,6117.041252146864,1063.9587478531357,0.0,45472.6946278018,0.5495467014247206,12,6.184199398405329,0,18984.657738206108,1
name706,42,post graduate degree,0,0,HighSkilled,Consultant,5018.0,6161.726700683467,-1143.7267006834672,0.22792481081774954,111895.26341096727,0.38135621834342714,12,22.526701895506324,49071,62659.01480410966,0
name707,33,high school or lower,2,1,LowSkilled,Agriculture,684.0,870.2939823966219,-186.2939823966219,0.27235962338687414,8286.167834468628,0.6529346671310782,12,12.386640083136331,15451,17929.609969944588,1
name708,55,bachelor degree,0,3,HighSkilled,Doctor,7457.0,8593.311351632035,-1136.3113516320354,0.15238183607778402,80174.13238238118,0.3178066828897581,24,10.90390823843546,32057,52694.13209333123,0
name709,34,ausbildung,0,0,MediumSkilled,IT Support,1832.0,946.8828431216072,885.1171568783928,0.0,30297.57527376972,0.4808790920297653,12,16.054835216643735,45049,48210.92391004729,0
name710,30,ausbildung,1,1,MediumSkilled,IT Support,1810.0,925.9126453241778,884.0873546758222,0.0,21027.239743634942,0.23980042495116208,24,11.12881347456305,0,4210.414062197683,0
name711,46,post graduate degree,2,0,HighSkilled,Finance,6177.0,5453.549142726224,723.4508572737759,0.0,221532.5400060057,0.6962310845790944,24,35.74697897826322,62279,103168.1701864037,0
name712,33,bachelor degree,0,1,HighSkilled,Engineering,2429.0,3976.634503154494,-1547.6345031544938,0.6371488279763251,59247.62659349263,0.31969144472410627,36,25.028925935219068,27298,28335.326691854134,0
name713,57,bachelor degree,0,0,HighSkilled,Engineering,13229.0,7417.091796658712,5811.908203341288,0.0,301361.8960063318,0.8968589172697745,24,22.341067941869415,14408,45100.098350331646,0
name714,47,high school or lower,2,0,LowSkilled,Agriculture,1917.0,2016.924040030797,-99.92404003079696,0.052125216500154906,27901.40865409668,0.4997282595633353,48,14.606850648997119,7362,9758.615924854477,1
name715,60,ausbildung,0,1,MediumSkilled,Nursing,4171.0,3038.6590165113757,1132.3409834886243,0.0,79509.26829157188,0.20877969349210032,24,18.79091999714295,27495,36931.36562420271,0
name716,35,bachelor degree,0,0,HighSkilled,Engineering,2202.0,2690.217817355971,-488.21781735597096,0.22171563004358355,6247.142544706074,0.6891752319446179,24,3.05874675842963,0,4100.158313853553,0
name717,40,bachelor degree,0,0,HighSkilled,Finance,4588.0,4231.70573976202,356.29426023797987,0.0,116993.90130997068,0.6912697383224535,24,25.42232062984584,78736,77413.54831119705,0
name718,36,high school or lower,2,0,LowSkilled,Transportation,1052.0,1268.118014756343,-216.11801475634297,0.20543537524367203,17860.31005651961,0.6537010681490509,36,17.182916417562694,0,1657.5012126796735,1
name719,45,bachelor degree,0,0,HighSkilled,Engineering,4683.0,4202.8715225322085,480.1284774677915,0.0,49714.80604912041,0.8168886310118763,24,10.513490833152385,0,12678.661067073694,0
name720,47,high school or lower,0,0,LowSkilled,Transportation,2101.0,2165.103108617313,-64.10310861731296,0.03051076088401378,5123.813270296904,0.4390275138776193,36,2.4692605325626924,14420,18888.685977830468,0
name721,56,bachelor degree,0,1,HighSkilled,Engineering,12477.0,7773.3568786113765,4703.6431213886235,0.0,274060.1384398025,0.7536702248610356,12,21.588241990736066,25797,67713.98126209443,1
name722,59,bachelor degree,0,0,HighSkilled,Engineering,11045.0,11397.563593168526,-352.5635931685265,0.03192065126016537,142604.14419508714,0.5326132555465072,36,12.943115236600786,39844,75201.65098186707,0
name723,41,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,730.610425336157,19.38957466384295,0.0,2777.060139706904,0.5606366531273519,24,3.6768940867240816,14548,15430.269781635745,0
name724,39,ausbildung,1,0,MediumSkilled,IT Support,1919.0,2086.6701732814004,-167.67017328140037,0.08737372239781155,21897.794428453257,0.38255960222287444,12,11.49841823956991,30409,36354.48685495245,0
name725,53,ausbildung,0,0,MediumSkilled,IT Support,3865.0,1881.4132370897644,1983.5867629102356,0.0,41112.10890964787,0.9128164971952506,24,10.123809093593177,27169,38348.2784764954,0
