name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name647,56,high school or lower,0,0,LowSkilled,Transportation,2325.0,1838.5773238577535,486.4226761422465,0.0,659.4314572341591,0.6152876508757592,simple loans,12,0.07441237896426349,0,none,3752.5451018258404,0
name648,35,ausbildung,2,1,MediumSkilled,Electrician,1630.0,1818.085143194868,-188.0851431948679,0.11538965840175945,366.289599768669,0.5755358876866398,auto loans,36,0.3401072042721085,16087,liquid assets,20769.39290842882,1
name649,43,bachelor degree,0,1,HighSkilled,Finance,7112.0,4705.366003803775,2406.633996196225,0.0,1678.7010478527009,0.9288531906198008,auto loans,36,0.0,74537,house,86770.91412177724,0
name650,44,bachelor degree,0,1,HighSkilled,Doctor,5728.0,9515.50462439735,-3787.50462439735,0.6612263659911575,5564.756092556731,0.8405370694824963,simple loans,12,1.6327270804738272,59471,house,60901.18550906749,1
name651,44,high school or lower,0,1,LowSkilled,Manufacturing,1280.0,1595.9002151778825,-315.9002151778825,0.24679704310772071,1244.1490539456995,0.8914392938558569,auto loans,60,1.2187884915027984,0,none,1757.850650617435,1
name652,40,ausbildung,0,0,MediumSkilled,Teacher,2124.0,1439.495739596711,684.504260403289,0.0,1824.454111834758,0.6899336761393461,mortgages,36,0.5366995534046464,0,none,3286.5777376656097,0
name653,42,ausbildung,0,1,MediumSkilled,Electrician,1761.0,2991.158985770928,-1230.1589857709282,0.6985570617665691,1328.3389314092872,0.5625363702070247,auto loans,24,1.4528665060648582,30586,car,32052.19890995593,1
name654,42,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,2387.1947776643133,612.8052223356867,0.0,790.8207613266745,0.3422658727007004,simple loans,48,0.05933851299699593,51109,house,56013.63173526323,0
name655,45,bachelor degree,1,0,HighSkilled,Doctor,6566.0,7102.191471973643,-536.1914719736433,0.08166181419032033,3007.580902094285,0.6673874529067412,auto loans,24,0.5397155610825356,45700,car,64721.47398231177,0
name656,53,high school or lower,0,1,LowSkilled,Construction,1982.0,1590.2145567151836,391.78544328481644,0.0,1961.0273524282493,0.4960056594707492,auto loans,48,0.791746674643508,0,none,3356.959038215268,0
name657,48,high school or lower,0,1,LowSkilled,Manufacturing,1702.0,1543.11414772754,158.88585227245994,0.0,1295.8273570585964,0.7618015287899991,simple loans,24,0.668003234304428,0,none,2720.5993972681076,1
name658,52,ausbildung,1,0,MediumSkilled,Teacher,2730.0,2692.0557968895528,37.94420311044723,0.0,1000.3361835358899,0.8550975201604454,mortgages,36,0.3525245349543746,20914,car,30065.982639598024,0
name659,40,bachelor degree,0,0,HighSkilled,Engineering,5312.0,4801.134144947046,510.86585505295443,0.0,2663.969847722355,0.562359757811375,mortgages,60,0.40532831187300467,46649,car,55383.68591610021,1
name660,36,post graduate degree,2,0,HighSkilled,Research,4838.0,2370.1537127692964,2467.8462872307036,0.0,3386.590389006496,0.5140595213026999,mortgages,12,0.1899016332732105,46611,car,61497.61481838412,1
name661,37,post graduate degree,0,1,HighSkilled,Engineering,4959.0,6295.661392705021,-1336.6613927050212,0.26954252726457373,2791.1952443105984,0.8176859165058923,simple loans,24,0.8323969826609436,0,none,9462.705123074686,0
name662,59,high school or lower,0,2,LowSkilled,Transportation,2410.0,2069.9000000810142,340.09999991898576,0.0,2040.8462505824234,0.7387707542286921,auto loans,24,0.7057038384495592,13028,liquid assets,17111.90886041681,0
name663,41,bachelor degree,0,0,HighSkilled,Doctor,4073.0,6948.046674957403,-2875.0466749574034,0.7058793702326058,3152.1178245649185,0.3261454082307263,auto loans,48,1.479785047758979,68791,house,73878.44253884967,0
name664,60,bachelor degree,0,0,Unemployed_HighSkilled,Research,4500.0,4561.818692543939,-61.818692543938596,0.013737487231986355,1290.911191291786,0.41708220293247383,auto loans,24,0.30060664085238326,68473,house,87864.8284927179,0
name665,35,ausbildung,0,4,MediumSkilled,Artist,2629.0,2270.3480639828394,358.65193601716055,0.0,1361.4277027066025,0.4272068226951671,auto loans,12,0.38142859136152224,11427,liquid assets,15456.528711935634,1
name666,42,high school or lower,1,0,LowSkilled,Manufacturing,1405.0,1079.7299569016307,325.27004309836934,0.0,402.10583835783046,0.3214127696561111,auto loans,24,0.054687398761182296,0,none,2647.3961759920167,0
name667,42,post graduate degree,0,1,HighSkilled,Doctor,5434.0,7057.532659123231,-1623.5326591232306,0.29877303259536814,4758.267487460907,0.9255276832441066,mortgages,60,1.1744203435009455,14697,liquid assets,27227.77324380217,0
name668,55,ausbildung,0,1,MediumSkilled,Teacher,5333.0,2791.6210103851445,2541.3789896148555,0.0,1456.890264302371,0.9285270707652714,auto loans,48,0.0,18789,liquid assets,29916.441688833118,0
name669,49,post graduate degree,0,1,HighSkilled,Doctor,7343.0,5753.837296112636,1589.162703887364,0.0,2425.205273580124,0.6987315958646644,simple loans,12,0.11385572241492034,31760,car,52961.44900624252,0
name670,33,high school or lower,1,1,Unemployed_LowSkilled,Transportation,500.0,588.7951105632758,-88.79511056327578,0.17759022112655157,131.26909172121537,0.22461101538712727,simple loans,48,0.44012840456898233,19533,liquid assets,20200.18405523191,0
name671,48,high school or lower,1,0,LowSkilled,Transportation,1078.0,1520.0890842295646,-442.0890842295646,0.41010119130757383,486.88506104827184,0.47132214262105987,auto loans,36,0.8617570920944679,0,none,1397.7142949018312,1
name672,59,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2000.0,1208.412504557788,791.587495442212,0.0,1555.5612497727645,0.5125569685451054,mortgages,12,0.3819868771652763,25654,car,32299.31517073815,0
name673,41,ausbildung,0,1,MediumSkilled,Teacher,3114.0,1940.7899804481656,1173.2100195518344,0.0,3046.440829531268,0.29170388897216387,auto loans,24,0.6015513198392528,11185,liquid assets,21076.68572671571,1
name674,36,bachelor degree,0,3,HighSkilled,Engineering,4513.0,4266.99566960323,246.00433039676955,0.0,3710.7854832853905,0.34036722002456565,mortgages,12,0.7677334706156926,19424,liquid assets,30275.138018189125,0
name675,31,high school or lower,0,2,LowSkilled,Manufacturing,901.0,935.9884981748596,-34.988498174859615,0.03883296134834585,728.830136041548,0.5688529636049875,simple loans,48,0.8477454319826944,15976,liquid assets,17807.75925277948,0
name676,40,high school or lower,1,0,LowSkilled,Construction,1041.0,1036.495089427861,4.504910572138897,0.0,356.3262293674938,0.7398389971810727,auto loans,24,0.3379647634921757,7283,liquid assets,8403.29587130918,0
name677,36,ausbildung,1,0,MediumSkilled,Teacher,2488.0,1855.5027878833398,632.4972121166602,0.0,1961.3500781422788,0.9707479167040783,mortgages,24,0.5341048496887535,17707,liquid assets,23137.096051214394,0
name678,31,high school or lower,0,1,LowSkilled,Transportation,628.0,1204.082337651452,-576.082337651452,0.9173285631392548,187.90985627625923,0.5779898002180457,simple loans,12,1.2165480795027248,6829,liquid assets,8004.290137100965,1
name679,30,bachelor degree,1,0,HighSkilled,Engineering,2853.0,2712.086142672564,140.91385732743584,0.0,1733.251798562259,0.6776654171956249,mortgages,24,0.5581275644005689,11125,liquid assets,20018.718191476022,1
name680,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,1835.5343916461984,-85.5343916461984,0.04887679522639909,1420.3464384756808,0.6964454677509249,auto loans,48,0.8605033314982167,0,none,3134.746714173375,1
name681,38,high school or lower,2,0,Unemployed_LowSkilled,Cleaning Services,600.0,384.56904993155143,215.43095006844857,0.0,294.3266736430648,0.6692669159082342,simple loans,60,0.13149287262436038,0,none,1074.5587443532902,1
name682,57,high school or lower,1,1,LowSkilled,Transportation,2084.0,1414.3273078819018,669.6726921180982,0.0,571.6591268777037,0.8918441291845982,mortgages,24,0.0,14209,liquid assets,20001.154246220263,0
name683,44,post graduate degree,0,1,HighSkilled,Engineering,6863.0,4474.907562958339,2388.0924370416606,0.0,5823.829196119358,0.3066591441096315,auto loans,48,0.5006173333932242,23162,car,30897.23203364458,0
name684,38,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,600.0,431.38579480064124,168.61420519935876,0.0,399.66818014128563,0.47042630987285106,auto loans,12,0.3850899582365448,12967,liquid assets,14178.040345455192,1
name685,60,high school or lower,0,1,LowSkilled,Transportation,2120.0,2581.927917824863,-461.927917824863,0.2178905272758788,1596.3595887828044,0.36276478125178035,auto loans,12,0.9708903333055036,0,none,2928.262544481676,1
name686,41,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1300.0,917.2008877677083,382.7991122322917,0.0,352.03754437850216,0.3619820873130996,auto loans,24,0.0,45099,car,47575.04989617886,0
name687,59,post graduate degree,0,1,HighSkilled,Engineering,8714.0,8092.467317721404,621.5326822785964,0.0,7566.421619889456,0.7875748660150501,simple loans,24,0.7969805987618613,79934,house,118080.17444149303,0
name688,47,high school or lower,0,0,LowSkilled,Agriculture,2447.0,1831.9750380118692,615.0249619881308,0.0,564.4501592851326,0.6406115494196283,mortgages,24,0.0,0,none,3682.1423283599315,0
name689,60,post graduate degree,1,0,HighSkilled,Finance,10002.0,7805.06341577061,2196.93658422939,0.0,4438.236523225163,0.5631026105984895,auto loans,24,0.22408517686420448,12380,liquid assets,40690.69323886711,1
name690,37,ausbildung,0,1,MediumSkilled,Nursing,2392.0,2108.9959993485945,283.0040006514055,0.0,1131.7626588519254,0.6210248131565708,auto loans,24,0.35483221496677253,23996,car,31188.680331958076,1
name691,56,ausbildung,0,3,MediumSkilled,Electrician,4221.0,5129.600534158832,-908.6005341588316,0.2152571746408035,1882.615557800381,0.5865137835105212,auto loans,60,0.6612689154132225,0,none,8066.254919376773,0
name692,39,bachelor degree,0,1,HighSkilled,Finance,4458.0,6387.43767006087,-1929.43767006087,0.4328034253164805,1852.8218445370428,0.7763893190212623,simple loans,24,0.8484207076262703,13119,liquid assets,19513.778882408726,1
name693,51,ausbildung,0,1,MediumSkilled,Teacher,2591.0,3642.893112826329,-1051.893112826329,0.40597958812285945,1338.2710815494813,0.9457506122679779,simple loans,24,0.922487145648711,21186,car,22691.598186166335,1
name694,59,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,814.0757075788856,285.9242924211144,0.0,714.4355830337677,0.5240826669559954,auto loans,36,0.3895557187387757,0,none,1569.5542956209442,0
name695,60,high school or lower,0,0,LowSkilled,Transportation,2659.0,1495.3902862464302,1163.6097137535698,0.0,1862.5956841003429,0.43545053213554247,auto loans,36,0.26287550595967396,0,none,4797.316465724021,0
name696,33,bachelor degree,0,1,HighSkilled,Consultant,2999.0,2670.867357082151,328.1326429178489,0.0,2287.138365112221,0.9528500335256452,simple loans,48,0.6532196472805509,77179,house,97050.10122635115,1
name697,39,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,2250.0,2190.846181764703,59.15381823529697,0.0,1149.5943764365156,0.8019900935047788,auto loans,12,0.4846402480894305,70059,house,82853.03176884765,0
name698,44,bachelor degree,0,0,HighSkilled,Engineering,7142.0,5762.878013420033,1379.1219865799667,0.0,2632.993738009331,0.5768654056224918,simple loans,36,0.17556311277364386,76031,house,103534.78732419311,0
name699,53,ausbildung,2,2,MediumSkilled,Nursing,4904.0,3172.69778058192,1731.3022194180799,0.0,3725.0447061686755,0.5112442870961784,auto loans,48,0.4065543406913939,0,none,12247.962414717478,0
name700,36,ausbildung,0,0,MediumSkilled,Nursing,1877.0,2124.303533223706,-247.30353322370593,0.13175467939462224,1272.4360239413188,0.996886484589239,simple loans,48,0.809664122091116,14575,liquid assets,20917.409686864627,1
name701,54,high school or lower,1,0,LowSkilled,Cleaning Services,1818.0,1440.6647084195433,377.33529158045667,0.0,1162.8252072423916,0.9690657489425919,auto loans,48,0.4320626598800522,0,none,2643.560964852206,1
name702,36,high school or lower,0,1,LowSkilled,Manufacturing,1410.0,886.5285021899521,523.4714978100479,0.0,1138.2223417477212,0.5399408963247057,simple loans,24,0.43599350633877537,0,none,2569.814399538239,0
name703,50,ausbildung,1,1,MediumSkilled,Teacher,3510.0,2702.8618608048546,807.1381391951454,0.0,1084.8779712587298,0.7466521344147714,auto loans,60,0.07912815728307246,39873,car,43452.13925352824,1
name704,33,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,900.0,1043.280094094197,-143.280094094197,0.1592001045491078,510.1818277614574,0.5874019542598692,auto loans,24,0.7260688020618382,40604,car,37323.771961135746,0
name705,36,post graduate degree,0,0,HighSkilled,Consultant,4179.0,3775.610048310259,403.3899516897409,0.0,1705.0607313953176,0.6739052967804826,auto loans,36,0.3114790092619231,19634,liquid assets,31802.273167320007,0
name706,48,bachelor degree,0,0,HighSkilled,Engineering,5645.0,6811.229083323547,-1166.2290833235465,0.2065950546188745,4887.915309468278,0.24057791438658263,mortgages,24,1.0724790775539104,70751,house,82761.62797764051,1
name707,55,bachelor degree,0,0,HighSkilled,Engineering,6190.0,8416.794658138087,-2226.7946581380875,0.3597406555958138,5654.628967457055,0.491851289452021,mortgages,36,1.2732509895953381,20991,car,36710.862128777895,0
name708,47,high school or lower,1,0,LowSkilled,Construction,2117.0,1381.1259335475486,735.8740664524514,0.0,2082.6286540199467,0.9168135130514148,auto loans,12,0.6361618269095396,6024,liquid assets,10428.712686612846,0
name709,34,post graduate degree,1,1,HighSkilled,Consultant,3143.0,3522.024670516083,-379.024670516083,0.12059327728796787,1342.120412296352,0.5672290234294112,auto loans,24,0.5476121803412138,43744,car,57161.2918511281,0
name710,41,ausbildung,0,0,MediumSkilled,Nursing,3111.0,2802.8264440197927,308.1735559802073,0.0,653.1925112949947,0.693825848261951,auto loans,48,0.11090291074085097,0,none,6826.640035674627,0
name711,42,high school or lower,1,1,LowSkilled,Agriculture,1503.0,1760.7657943731683,-257.7657943731683,0.17150086119305943,488.37515286455306,0.9735727109340108,simple loans,24,0.49643442929988113,9303,liquid assets,12727.68328867254,1
name712,60,bachelor degree,0,0,HighSkilled,Doctor,8416.0,7980.47355215077,435.52644784922995,0.0,1976.1987534137318,0.8944836238364422,auto loans,12,0.1830646750908391,74123,house,76487.65849091284,1
name713,53,high school or lower,0,0,LowSkilled,Cleaning Services,1565.0,1550.3828718361249,14.617128163875122,0.0,1497.8833779476263,0.8641458888839052,mortgages,24,0.9477739615231637,0,none,2370.8983122236095,1
name714,52,bachelor degree,0,1,HighSkilled,Engineering,6875.0,11929.499956710042,-5054.499956710042,0.7351999937032788,3317.220105601982,0.6617324886750123,auto loans,12,1.2177047363362945,77450,house,91394.38489611488,0
name715,58,high school or lower,0,1,LowSkilled,Cleaning Services,2241.0,1609.583995112362,631.4160048876381,0.0,1872.6512564218126,0.33970260430738597,mortgages,36,0.5538756142499663,15192,liquid assets,19626.405220118893,0
name716,53,bachelor degree,0,0,HighSkilled,Doctor,6777.0,4977.0630863827955,1799.9369136172045,0.0,4498.295778535021,0.3168597611302657,auto loans,36,0.39816421202859914,55317,house,66852.35555834863,0
name717,59,bachelor degree,0,0,HighSkilled,Doctor,6206.0,10461.6369928516,-4255.6369928516,0.685729454213922,3609.557418503767,0.6109090871060134,mortgages,48,1.2673532728577774,34011,car,43852.44747772277,0
name718,54,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1000.0,716.9525159576982,283.0474840423018,0.0,958.5303715569038,0.7242172636813207,auto loans,12,0.675482887514602,6677,liquid assets,7781.569004561091,0
name719,35,bachelor degree,1,0,HighSkilled,Consultant,3708.0,2247.640201975012,1460.3597980249879,0.0,2382.4441100667946,0.613338147264587,simple loans,12,0.24867430206089716,0,none,10534.064115396865,0
name720,36,high school or lower,0,1,LowSkilled,Transportation,1134.0,1404.1294776792538,-270.1294776792538,0.2382094159429046,1008.7554813635129,0.6027859330837871,auto loans,36,1.1277645141470605,11644,liquid assets,14357.89800238551,1
name721,39,high school or lower,0,1,LowSkilled,Manufacturing,1219.0,1003.3573377950495,215.6426622049505,0.0,650.8831963077237,0.27033650399348785,mortgages,36,0.3570471977873447,16148,liquid assets,18388.47582964746,0
name722,34,bachelor degree,0,0,HighSkilled,Research,2854.0,3454.7521757268105,-600.7521757268105,0.2104948057907535,646.1928525301612,0.7686356314371059,auto loans,12,0.43691136238856754,64205,house,70656.53862145763,0
name723,32,bachelor degree,3,0,HighSkilled,Finance,3639.0,2214.7440857837823,1424.2559142162177,0.0,1149.3835574952404,0.9707725470102174,simple loans,60,0.0,57721,house,58666.012109359064,1
name724,54,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1000.0,1074.3472644555277,-74.3472644555277,0.0743472644555277,266.29701219409566,0.895031352243459,simple loans,12,0.3406442766496233,6118,liquid assets,8467.639504103832,1
name725,45,ausbildung,0,1,MediumSkilled,Nursing,2675.0,2063.2061511141287,611.7938488858713,0.0,596.8724364710374,0.5478127508935251,auto loans,36,0.0,44653,car,48898.13633979487,0
name726,34,high school or lower,0,1,LowSkilled,Construction,1160.0,688.2278192411615,471.77218075883854,0.0,493.3271243767897,0.34143255403657624,simple loans,24,0.018581847946509616,23048,car,24279.983319189098,0
name727,49,bachelor degree,2,0,HighSkilled,Engineering,4940.0,9291.38223550362,-4351.382235503621,0.8808466063772512,4376.558920181199,0.8304223281765232,auto loans,24,1.7667897076285062,55422,house,68600.74957570658,1
