name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name621,52,ausbildung,0,3,MediumSkilled,IT Support,8451,10328.471819545372,-1877.4718195453715,0.22215972305589535,5207.229287914514,0.5368805503409919,mortgages,36,0.838326956272617,41542,car,49048.2165225333,0
name622,34,ausbildung,2,0,MediumSkilled,Artist,1329,630.3316849921068,698.6683150078932,0.0,898.2657146886703,0.7457570476560784,auto loans,60,0.15018615476356442,48972,car,56743.341884342924,1
name623,41,bachelor degree,2,1,HighSkilled,Research,3534,2496.1237737508072,1037.8762262491928,0.0,3187.928885478748,0.9680230731532734,mortgages,12,0.6083906788991383,17595,liquid assets,29220.956337558124,1
name624,36,bachelor degree,1,1,HighSkilled,Engineering,2057,2001.0142783429371,55.98572165706287,0.0,1848.0798230757357,0.49272896115141157,mortgages,24,0.8712173560615813,29035,car,29511.631289294943,0
name625,38,ausbildung,3,0,MediumSkilled,Electrician,1531,1895.5837033080422,-364.58370330804223,0.2381343587903607,1031.8359388891838,0.8271212380780368,mortgages,48,0.9120964351386193,31056,car,32256.438944959,1
name626,57,high school or lower,1,1,LowSkilled,Construction,4849,6586.079910856088,-1737.0799108560877,0.35823466918046765,1997.9806954142223,0.890889039391259,auto loans,12,0.7702744083873603,10139,liquid assets,18484.06296022966,1
name627,62,ausbildung,0,0,MediumSkilled,Electrician,9909,12522.739121883063,-2613.7391218830635,0.26377425793551956,9374.926655410341,0.20513222108941065,mortgages,24,1.2098764534557882,44133,car,69398.38310396632,0
name628,56,post graduate degree,0,3,HighSkilled,Consultant,19104,20419.53332607288,-1315.5333260728803,0.06886166907835428,14855.521015886123,0.20235935304492633,auto loans,24,0.8464747875816061,10034,liquid assets,57428.923800429526,0
name629,61,high school or lower,1,0,LowSkilled,Transportation,4973,2642.774314072177,2330.225685927823,0.0,3654.7815915629185,0.9221523612591349,auto loans,12,0.2663494682555993,10686,liquid assets,19021.364432613747,0
name630,48,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1588,1231.0069030991285,356.9930969008715,0.0,530.218268571201,0.4383148700705624,auto loans,36,0.10908386125335609,0,none,2252.4378168708467,0
name631,62,bachelor degree,0,0,HighSkilled,Engineering,19892,22465.675467388686,-2573.6754673886862,0.129382438537537,9539.555433094492,0.5291192707207204,auto loans,36,0.6089498743456253,18615,liquid assets,64373.70155673889,1
name632,40,ausbildung,0,0,MediumSkilled,Teacher,1807,1200.1715333651928,606.8284666348072,0.0,921.0815583513485,0.6037676284337198,mortgages,36,0.1739087391901169,12764,liquid assets,17994.57062073234,1
name633,56,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4767,4662.327623058348,104.67237694165215,0.0,1672.021093917376,0.5603597297745485,simple loans,24,0.3287914237414986,0,none,8860.511339879396,1
name634,31,post graduate degree,1,0,HighSkilled,Engineering,1603,1405.8388814260843,197.1611185739157,0.0,878.5690417627408,0.45272413480151114,auto loans,36,0.42508292151517474,0,none,3990.402341737232,1
name635,40,ausbildung,0,0,MediumSkilled,IT Support,1788,1063.8332624765476,724.1667375234524,0.0,1489.615616716878,0.9078482094625574,auto loans,36,0.4281033999963231,49826,car,61688.23932437415,0
name636,40,ausbildung,0,0,MediumSkilled,Teacher,1820,1065.4275780472667,754.5724219527333,0.0,981.7315932741907,0.4861644899095848,auto loans,24,0.12481273149530626,35874,car,34795.6726692167,0
name637,54,high school or lower,1,1,LowSkilled,Manufacturing,4618,2483.167133711568,2134.832866288432,0.0,1442.7761487347623,0.364309306343102,auto loans,60,0.0,8478,liquid assets,16059.394552489226,0
name638,57,ausbildung,0,0,MediumSkilled,Artist,9689,7422.044586211698,2266.9554137883024,0.0,5174.274613487512,0.5004785337589135,mortgages,36,0.3000639074929518,0,none,23908.883357577255,0
name639,56,bachelor degree,0,3,HighSkilled,Doctor,19126,16001.805726153716,3124.194273846284,0.0,7998.0719824543685,0.6824495408729621,auto loans,24,0.25482995443940626,38494,car,78906.82393546704,0
name640,44,bachelor degree,1,0,HighSkilled,Finance,5777,6031.36840110685,-254.3684011068499,0.04403122747219143,1881.4234378460894,0.8405182665565099,mortgages,48,0.3697060479406162,44515,car,67953.18254126268,0
name641,46,bachelor degree,0,0,HighSkilled,Engineering,8461,3993.0462612354227,4467.953738764578,0.0,5747.47306472589,0.6203401232839845,auto loans,36,0.15122554378457775,68666,house,104795.24534741543,0
name642,44,ausbildung,1,2,MediumSkilled,Artist,3302,3394.4664555928,-92.46645559279978,0.02800316644239848,1200.0611640387024,0.25950273808983326,mortgages,24,0.39143780122092736,22129,car,33545.351392813674,0
name643,62,ausbildung,0,0,MediumSkilled,Electrician,9964,9326.588779617203,637.4112203827972,0.0,9577.071758391345,0.31531666376460893,simple loans,12,0.8971959592541697,0,none,20204.807110395162,1
name644,33,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,637,374.1216050202959,262.8783949797041,0.0,476.0636248603987,0.24786835256111073,auto loans,24,0.33467069055054094,13839,liquid assets,16298.081310050602,0
name645,62,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2486,2925.235414266683,-439.23541426668316,0.17668359383213322,2196.9932355537985,0.2989733002314942,auto loans,48,1.0604298671844254,10986,liquid assets,12851.37776755879,0
name646,43,high school or lower,0,0,LowSkilled,Agriculture,1694,1461.819093008901,232.18090699109894,0.0,1531.0721895304175,0.8769392828381708,simple loans,36,0.7667599070480039,0,none,2708.9705426476044,0
name647,61,high school or lower,1,0,LowSkilled,Agriculture,4911,3897.64727916293,1013.3527208370701,0.0,1366.2177239727318,0.7079169902588365,auto loans,12,0.07185196561508078,0,none,8175.501702733298,1
name648,30,ausbildung,0,0,MediumSkilled,Electrician,1200,1360.641611104072,-160.6416111040719,0.13386800925339326,576.3219512883251,0.9978956700168817,simple loans,48,0.6141363019936641,21525,car,22328.343852040984,0
name649,59,ausbildung,1,0,MediumSkilled,Electrician,9799,5153.158633430809,4645.841366569191,0.0,7723.874470992284,0.5437889404944017,auto loans,12,0.31411706341699075,25118,car,53091.70676338528,0
name650,37,ausbildung,0,1,MediumSkilled,Artist,1423,929.3163674240694,493.6836325759306,0.0,1418.8586785944724,0.27091663418264567,mortgages,24,0.6501581489940561,45970,car,48877.93076379429,0
name651,37,high school or lower,0,2,LowSkilled,Transportation,1118,1111.34283791049,6.657162089509939,0.0,438.1135043090441,0.6628546028358737,mortgages,24,0.3859180162965422,22874,car,26750.326320213833,0
name652,50,high school or lower,0,2,LowSkilled,Agriculture,3843,3210.104981783267,632.8950182167332,0.0,995.6081823088283,0.6723196484626801,simple loans,36,0.09438281657353502,22709,car,28349.98383459185,1
name653,48,high school or lower,0,4,LowSkilled,Manufacturing,3201,3237.842099550664,-36.84209955066399,0.01150955937227866,2826.244998235068,0.6291019326126179,simple loans,12,0.8944352070558363,11038,liquid assets,16686.15481857856,0
name654,41,high school or lower,0,0,LowSkilled,Manufacturing,1395,853.9196518373667,541.0803481626333,0.0,603.189055215493,0.6140687537929465,auto loans,60,0.044522370647211255,9289,liquid assets,10503.116646965136,0
name655,35,high school or lower,2,1,LowSkilled,Transportation,1053,1069.9777340376327,-16.977734037632672,0.016123204214276043,770.3801017628047,0.81115528667983,auto loans,48,0.7477282391267212,22068,car,21685.193043481475,1
name656,44,high school or lower,1,0,LowSkilled,Construction,1927,1976.5322293018983,-49.53222930189827,0.025704322419251826,894.78794733868,0.6398471451572268,auto loans,24,0.49004679638846826,20843,car,28165.404994962148,0
name657,43,high school or lower,1,0,LowSkilled,Agriculture,1676,1503.9407851754006,172.0592148245994,0.0,1508.6474874634573,0.6305032941772284,auto loans,12,0.7974870361807028,0,none,2810.635563094611,0
name658,60,post graduate degree,1,0,HighSkilled,Engineering,19638,25539.01830479212,-5901.01830479212,0.3004897802623546,11642.769494199507,0.2611849310169163,mortgages,24,0.8933591913123347,52884,house,104954.61017482264,1
name659,53,post graduate degree,0,1,Unemployed_HighSkilled,Research,8686,6484.921272442749,2201.078727557251,0.0,5528.5931037059445,0.2146328157626284,simple loans,24,0.38308938247164326,41784,car,63050.16833395743,1
name660,47,post graduate degree,0,1,HighSkilled,Engineering,9887,5084.652264195191,4802.347735804809,0.0,5593.26824605715,0.218799024566702,auto loans,36,0.07999600589181148,29044,car,57119.33121038935,0
name661,46,ausbildung,0,0,MediumSkilled,Teacher,4472,3986.5447443350677,485.45525566493234,0.0,1283.2025406363875,0.4471109385202496,auto loans,36,0.17838713885765992,0,none,10007.255511374357,0
name662,32,high school or lower,0,3,LowSkilled,Construction,1036,982.5067201412279,53.4932798587721,0.0,845.1331161868815,0.9026953428562289,auto loans,24,0.7641311161468237,8820,liquid assets,10792.89968287754,0
name663,57,high school or lower,0,1,LowSkilled,Agriculture,4864,3868.445792409505,995.554207590495,0.0,2475.597995201218,0.9541763343451697,simple loans,48,0.3042853181765467,19904,liquid assets,23499.861172408004,0
name664,54,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,9109,8852.295682698355,256.70431730164455,0.0,3828.10073146899,0.45238548496539627,auto loans,36,0.39207337953313703,45787,car,66520.34749952717,0
name665,48,post graduate degree,0,1,HighSkilled,Engineering,11559,9976.883887967319,1582.1161120326815,0.0,10524.682278203845,0.9030491387885982,auto loans,24,0.773645312412074,57800,house,88113.43531716647,1
name666,30,post graduate degree,0,1,HighSkilled,Research,1601,1235.0976733168382,365.90232668316185,0.0,1041.7462845340224,0.5281327166468832,auto loans,12,0.42213863700865745,28290,car,35501.45624314281,0
name667,33,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,515,413.0129303360242,101.98706966397577,0.0,507.1595699783138,0.640119171199694,mortgages,48,0.786742719056967,0,none,903.7105897547004,0
name668,36,high school or lower,0,0,LowSkilled,Manufacturing,1077,530.2323701077554,546.7676298922446,0.0,318.86981383282335,0.7961370684741642,auto loans,48,0.0,17667,liquid assets,15606.276082714869,1
name669,43,bachelor degree,0,2,HighSkilled,Engineering,4811,3485.5761500357785,1325.4238499642215,0.0,2303.982516108335,0.4234756863881047,auto loans,36,0.20340026317690987,72635,house,87361.54537296496,0
name670,53,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2237,1719.194028220358,517.805971779642,0.0,1028.9056556275316,0.6126551739338176,auto loans,36,0.22847549568524342,0,none,4059.0955491286236,0
name671,51,ausbildung,0,0,MediumSkilled,Nursing,7908,4598.784572940904,3309.2154270590963,0.0,7295.62402491299,0.7707899677488645,auto loans,36,0.504098204078641,38583,car,48870.19253589792,0
name672,55,high school or lower,0,0,LowSkilled,Transportation,4751,3389.373241197339,1361.6267588026608,0.0,2958.9493997457466,0.8236799553958317,simple loans,12,0.3362076701627207,0,none,8363.989228884067,0
name673,48,high school or lower,0,0,LowSkilled,Agriculture,3182,1799.1834540284954,1382.8165459715046,0.0,2853.955590479285,0.5804577176200749,simple loans,24,0.46233156647007556,22996,car,28769.841748270814,0
name674,39,high school or lower,0,0,LowSkilled,Cleaning Services,1180,974.7540173445375,205.2459826554625,0.0,658.1029126033937,0.6344595075223466,auto loans,36,0.38377705927790784,0,none,2517.4318130223755,0
name675,53,high school or lower,1,0,LowSkilled,Agriculture,4500,3834.990789849293,665.0092101507071,0.0,4483.554844522594,0.9420774219329158,auto loans,24,0.848565696527086,0,none,9108.903192151696,0
name676,53,ausbildung,0,2,MediumSkilled,Electrician,8894,5854.456482092657,3039.543517907343,0.0,6015.494624852526,0.9425834039390272,auto loans,48,0.334602103321923,28378,car,48256.36674669094,1
name677,32,high school or lower,1,1,Unemployed_LowSkilled,Transportation,518,379.20499555410936,138.79500444589064,0.0,415.5709050861196,0.8133193089121185,auto loans,24,0.5343164105023724,0,none,822.8343142896097,1
name678,49,bachelor degree,1,1,HighSkilled,Research,13115,16037.546289903887,-2922.5462899038866,0.2228399763556147,8372.744615048032,0.6548808093560359,auto loans,36,0.8612497830691512,74928,house,115635.3037803711,0
name679,31,ausbildung,1,0,MediumSkilled,IT Support,1237,862.5699041733856,374.43009582661443,0.0,1229.8300229243698,0.6315141046506999,auto loans,48,0.6915116629731248,46332,car,55423.59868971337,1
name680,35,post graduate degree,0,0,HighSkilled,Doctor,1673,1874.3193482328693,-201.3193482328693,0.1203343384535979,894.7989534679674,0.3683773618225983,auto loans,36,0.6551812921104821,18082,liquid assets,24628.696235328156,0
name681,38,high school or lower,1,0,LowSkilled,Transportation,1141,1031.149073712986,109.85092628701409,0.0,286.70140096628285,0.24208334968965461,auto loans,48,0.15499603389944677,7255,liquid assets,10388.538798191972,0
name682,49,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,6630,6569.202190789026,60.797809210974265,0.0,5163.157053426391,0.47977544888157564,simple loans,48,0.7695866130038336,65107,house,69698.50048717532,0
name683,46,ausbildung,0,0,MediumSkilled,Nursing,4454,3775.0395350185627,678.9604649814373,0.0,3967.5947389031594,0.850616877743357,mortgages,24,0.738355247849511,11305,liquid assets,22495.583341581016,0
name684,42,bachelor degree,0,1,HighSkilled,Consultant,4067,2595.9517379916138,1471.0482620083862,0.0,1157.6492920768644,0.8565458815318752,auto loans,36,0.0,39243,car,45133.75121305488,1
name685,52,ausbildung,0,0,MediumSkilled,Electrician,8423,10700.406942043146,-2277.406942043146,0.27037954909689493,5113.207540763556,0.9601320702769959,auto loans,60,0.8774325635529742,0,none,16085.08226171612,0
name686,48,ausbildung,1,0,MediumSkilled,Teacher,5944,4559.779087072387,1384.2209129276134,0.0,3386.770611162268,0.7988779564897782,auto loans,36,0.3369027083167319,37874,car,53075.74619619927,0
name687,30,ausbildung,1,0,MediumSkilled,Electrician,1203,1683.8335796488898,-480.8335796488898,0.3996954111794595,266.52382748257884,0.5580403367254181,simple loans,48,0.6212447274575799,49170,car,53467.00363429685,1
name688,60,post graduate degree,0,0,HighSkilled,Research,19794,11250.63715047848,8543.36284952152,0.0,19691.68899410383,0.7826569742232514,mortgages,36,0.5632174469325205,64358,house,108221.55201454292,1
name689,48,bachelor degree,0,0,HighSkilled,Research,11853,9803.355607573556,2049.644392426444,0.0,9688.45984279221,0.3841046671698484,simple loans,36,0.6444626213081723,55911,house,85789.35036341264,0
name690,32,bachelor degree,0,0,HighSkilled,Finance,1729,1448.2554802603593,280.74451973964074,0.0,352.1589929631723,0.5587853403394472,auto loans,24,0.04130391742251681,61472,house,61212.4804170133,0
name691,48,bachelor degree,1,0,HighSkilled,Doctor,11553,5522.482015362435,6030.517984637565,0.0,3460.8941137054594,0.8930160419304676,simple loans,24,0.0,13012,liquid assets,44835.38322992851,1
name692,44,bachelor degree,0,1,HighSkilled,Consultant,5768,2903.5643310478795,2864.4356689521205,0.0,5692.874689096486,0.4582223674141148,simple loans,24,0.49036737519839896,42551,car,57829.85666754134,0
name693,53,ausbildung,0,1,MediumSkilled,IT Support,8806,9587.047738098754,-781.047738098754,0.08869495095375358,4724.356218233036,0.7000382086192107,auto loans,24,0.6251878215230287,15725,liquid assets,31768.008860661303,0
name694,48,bachelor degree,2,2,HighSkilled,Finance,11586,14504.47172805537,-2918.4717280553705,0.2518964032500751,8818.703531192978,0.23283993632917852,mortgages,60,1.0130480976392497,47902,car,80386.64101913467,0
name695,39,high school or lower,0,0,LowSkilled,Manufacturing,1212,795.8995432397614,416.10045676023856,0.0,258.53204452618047,0.7701090918257939,auto loans,36,0.0,24949,car,28747.389967405798,0
name696,58,bachelor degree,1,0,HighSkilled,Engineering,19591,21440.78319676149,-1849.7831967614911,0.09442004985766378,11030.114868171126,0.4361047711535177,mortgages,24,0.6574395418780367,50164,house,59196.92754395375,0
name697,64,high school or lower,0,0,LowSkilled,Manufacturing,4979,4566.794254737984,412.2057452620156,0.0,4359.7369562599515,0.3679733726719806,mortgages,36,0.7928361540465828,11988,liquid assets,20846.557267564887,0
name698,57,high school or lower,1,1,Unemployed_LowSkilled,Construction,2432,2073.447920973967,358.55207902603297,0.0,496.9795000868083,0.89479032285601,simple loans,12,0.0569191698440688,19776,liquid assets,20250.136229824024,1
name699,37,high school or lower,0,2,LowSkilled,Cleaning Services,1116,892.8614781627552,223.13852183724475,0.0,685.1459986744002,0.7796075501947752,auto loans,24,0.41398519429852637,5126,liquid assets,7077.855057666198,0
name700,41,bachelor degree,0,0,HighSkilled,Research,3340,1925.7007650296716,1414.2992349703284,0.0,1753.2639545089337,0.6163429523872229,auto loans,36,0.10148644297563034,47174,car,53802.438786382976,0
name701,53,bachelor degree,2,1,HighSkilled,Doctor,17824,13183.77941222363,4640.22058777637,0.0,9700.318441217067,0.3978453270715747,auto loans,24,0.28389238405748973,77321,house,140890.66612654767,1
