name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name634,55,ausbildung,0,0,MediumSkilled,Nursing,9371,9459.150723822448,-88.15072382244762,0.00940675742422875,7819.049120199124,0.6957606026948286,simple loans,24,0.8437946690877784,10299,liquid assets,29369.757728720404,0
name635,47,post graduate degree,0,2,HighSkilled,Engineering,10057,6095.377163274642,3961.622836725358,0.0,6178.353393285054,0.401255671693161,auto loans,60,0.22041668057668254,45003,car,75131.44809295982,0
name636,35,ausbildung,0,0,MediumSkilled,IT Support,1289,704.2348733047371,584.7651266952629,0.0,1208.7842384090045,0.37592929285380206,auto loans,24,0.4841110253791634,49796,car,47266.99426320765,0
name637,48,bachelor degree,1,1,HighSkilled,Research,11683,7200.73237403833,4482.26762596167,0.0,9854.099495643333,0.32355640023777343,auto loans,48,0.4597990130687035,30606,car,59075.68025093083,0
name638,56,bachelor degree,0,0,HighSkilled,Engineering,18974,14633.630300201743,4340.369699798257,0.0,12889.2824525659,0.30970642305367413,auto loans,24,0.4505593313359146,55940,house,92426.4968627683,0
name639,59,high school or lower,0,0,LowSkilled,Agriculture,4933,3317.9270806694267,1615.0729193305733,0.0,4510.229959818663,0.6627677133046457,mortgages,24,0.5868958119781248,0,none,8629.006209999447,1
name640,33,ausbildung,0,1,MediumSkilled,Teacher,1322,1459.8443915082096,-137.84439150820958,0.10426958510454583,1266.6805327074678,0.8691207411904377,auto loans,36,1.062424299709287,12611,liquid assets,10748.923844017823,0
name641,59,ausbildung,0,0,MediumSkilled,IT Support,9853,8734.461971205224,1118.5380287947755,0.0,8247.240996413142,0.4300397565236665,simple loans,24,0.7235058324995804,23744,car,46109.08035036181,0
name642,62,bachelor degree,1,0,HighSkilled,Consultant,20000,18570.277446313456,1429.7225536865444,0.0,15137.355785913447,0.5109932835587383,mortgages,60,0.6853816616113452,49877,car,117475.82557422559,0
name643,43,bachelor degree,0,0,HighSkilled,Consultant,4795,3822.3071425975113,972.6928574024887,0.0,1346.218079564613,0.7762093899013656,simple loans,12,0.07789889930388409,69467,house,74924.8397183297,0
name644,31,bachelor degree,0,0,HighSkilled,Engineering,1732,1259.2512661758358,472.7487338241642,0.0,1311.1252357949295,0.3898108161157101,simple loans,12,0.48405109813554575,39380,car,36967.06946649923,0
name645,45,high school or lower,0,0,LowSkilled,Construction,2217,1620.3280377000947,596.6719622999053,0.0,1311.759426329837,0.5351613835275307,simple loans,24,0.3225473450743941,23467,car,27786.714718035182,0
name646,60,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4931,3635.8822185319686,1295.1177814680314,0.0,2747.1141724079657,0.2012268913830309,auto loans,36,0.2944628657351317,13768,liquid assets,25279.96729000154,1
name647,61,post graduate degree,0,0,HighSkilled,Engineering,19857,19513.75706382826,343.24293617174044,0.0,4605.330747832992,0.6912418469140893,simple loans,60,0.2146390598610692,61056,house,95524.66032282334,0
name648,60,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4940,4621.145467880813,318.85453211918684,0.0,988.1351951761719,0.7046763884932338,simple loans,36,0.13548191559857997,0,none,10149.099905703753,1
name649,48,ausbildung,0,0,MediumSkilled,Teacher,5993,4335.977220029273,1657.0227799707272,0.0,4760.879183707947,0.37568645383051785,mortgages,24,0.5179136331949307,39731,car,51869.61216702451,0
name650,40,high school or lower,1,0,LowSkilled,Manufacturing,1279,978.8747267627647,300.1252732372353,0.0,359.64148952725236,0.6716597835114844,auto loans,24,0.04653339819391481,10520,liquid assets,14660.637801365327,0
name651,54,ausbildung,2,0,MediumSkilled,Teacher,9100,4874.424109895853,4225.575890104147,0.0,7119.534043580479,0.24202183425793863,auto loans,60,0.3180173795028936,27165,car,52012.80804435112,1
name652,35,bachelor degree,0,0,Unemployed_HighSkilled,Finance,944,733.7508928454328,210.24910715456724,0.0,384.31034003260896,0.3611732646671819,simple loans,24,0.18438689923521367,54703,house,60180.934236099914,1
name653,58,bachelor degree,0,1,HighSkilled,Doctor,19512,17503.482287842835,2008.517712157165,0.0,7046.314855428195,0.4039804034597,auto loans,36,0.25818968548949517,49367,car,109247.40076657574,0
name654,47,post graduate degree,2,0,HighSkilled,Consultant,9986,7894.626314839668,2091.3736851603317,0.0,4552.623721434491,0.5009478157375704,simple loans,12,0.24647006171381527,66270,house,94462.01869381666,0
name655,54,post graduate degree,1,1,HighSkilled,Finance,18280,16055.679026835767,2224.320973164233,0.0,17179.10852435885,0.3639555858589127,simple loans,24,0.8180955990806683,75930,house,122761.5470047539,1
name656,44,bachelor degree,1,2,HighSkilled,Finance,5849,5420.119788080187,428.8802119198126,0.0,4063.6688458124077,0.5833514275234681,auto loans,24,0.6214376190618217,62982,house,63349.03187566198,0
name657,47,bachelor degree,1,1,HighSkilled,Finance,10060,7787.839079473602,2272.1609205263976,0.0,6420.390796058987,0.918699553936548,auto loans,12,0.41234889418813014,0,none,32058.98295560351,1
name658,42,high school or lower,0,0,LowSkilled,Transportation,1521,827.8034063676894,693.1965936323106,0.0,1289.745994407032,0.3866946825282555,auto loans,24,0.3922086790103362,11550,liquid assets,14840.613245173465,1
name659,64,high school or lower,0,0,LowSkilled,Agriculture,4982,3480.6534211679427,1501.3465788320573,0.0,3383.465227086816,0.5960402398025972,simple loans,48,0.37778375115511015,23397,car,35231.66576263833,0
name660,62,ausbildung,0,1,MediumSkilled,Electrician,10000,9702.572400850528,297.42759914947237,0.0,7208.722904223979,0.3826212466337604,auto loans,60,0.6911295305074506,22119,car,46039.137406060676,0
name661,31,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500,527.7242926636682,-27.724292663668166,0.05544858532733633,142.31925418169192,0.803143195261675,auto loans,48,0.34008709369072015,20532,car,20001.898611769808,0
name662,41,high school or lower,0,0,LowSkilled,Transportation,1408,1133.3096542302026,274.69034576979743,0.0,1204.9076646037668,0.6753586447675324,auto loans,24,0.6606657093991259,0,none,2449.2760166873095,0
name663,31,ausbildung,0,0,MediumSkilled,IT Support,1286,876.9512908762819,409.04870912371814,0.0,978.9774801311326,0.9044823768618069,auto loans,12,0.443179448683837,0,none,3364.566166427655,0
name664,35,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,950,702.8489217077932,247.15107829220676,0.0,409.10576753497,0.581500368340489,auto loans,24,0.17047862025554028,48884,car,49783.201810034734,0
name665,37,post graduate degree,0,0,HighSkilled,Consultant,2063,1751.9119329248185,311.08806707518147,0.0,1921.7726589948074,0.5936051695955518,mortgages,60,0.7807487115461105,36256,car,44011.8192746945,0
name666,37,bachelor degree,2,0,HighSkilled,Consultant,1936,1540.473890049866,395.526109950134,0.0,1682.773482131337,0.6412630917060166,auto loans,24,0.6649005021597123,41142,car,47143.839503624484,1
name667,53,post graduate degree,1,0,HighSkilled,Finance,17646,17862.638622853126,-216.63862285312644,0.012276925243858462,13684.615237474633,0.9859635056593098,auto loans,60,0.7877849858510574,76448,house,119675.2942271193,0
name668,33,high school or lower,1,0,LowSkilled,Construction,1029,495.8714335595452,533.1285664404547,0.0,462.0111491106047,0.5599988553559904,simple loans,36,0.0,6699,liquid assets,9608.106837295612,0
name669,50,ausbildung,1,0,MediumSkilled,Teacher,7374,9179.35075832444,-1805.350758324441,0.2448265199789044,7204.451378639656,0.6655818375918964,auto loans,24,1.2218337587420798,19357,liquid assets,32038.65499064251,1
name670,42,high school or lower,0,0,LowSkilled,Construction,1549,974.7587469786541,574.2412530213459,0.0,1468.0135570749933,0.8419716464415865,simple loans,48,0.5769995507124903,18109,liquid assets,21481.51257354335,0
name671,31,ausbildung,1,0,MediumSkilled,Electrician,1211,1266.8588699691286,-55.85886996912859,0.046126234491435665,1140.4798964738047,0.7079408980501645,simple loans,60,0.9878932836027525,48777,car,52864.03677584782,1
name672,47,bachelor degree,0,1,Unemployed_HighSkilled,Research,5015,5259.888204267405,-244.88820426740494,0.04883114741124725,2889.1434705767715,0.8608934667460384,auto loans,36,0.624931540347792,14482,liquid assets,27662.23948676732,0
name673,36,high school or lower,1,2,LowSkilled,Manufacturing,1081,975.000923378072,105.999076621928,0.0,558.1967427254264,0.5845323884685172,simple loans,48,0.4183142147118394,0,none,2052.421955210976,1
name674,42,high school or lower,1,0,LowSkilled,Agriculture,1537,1320.585958653371,216.4140413466289,0.0,737.5090848240849,0.4281628917270765,mortgages,36,0.33903386042775274,0,none,2638.872793747389,0
name675,55,high school or lower,0,1,LowSkilled,Agriculture,4734,2744.2181525053797,1989.7818474946203,0.0,2117.4374773619697,0.45858673161368624,auto loans,24,0.026965701281653886,0,none,9058.233777044443,0
name676,30,bachelor degree,2,0,HighSkilled,Finance,1600,1342.3196296917363,257.6803703082637,0.0,836.8495429428392,0.4048625188531498,auto loans,36,0.3619807328966097,0,none,4275.0924558843935,1
name677,33,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,661,560.3648458303352,100.63515416966482,0.0,606.7147019356609,0.643664990859688,auto loans,12,0.7656271524447746,22116,car,22702.647464358088,1
name678,52,bachelor degree,1,0,HighSkilled,Research,16789,22142.517519721827,-5353.517519721827,0.3188705414093649,10770.846874194021,0.9299793187966477,auto loans,60,0.9604124363521263,60745,house,83150.10907487213,1
name679,41,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,1696,1179.5716680828414,516.4283319171586,0.0,509.3565122906309,0.5956316379083268,simple loans,12,0.0,0,none,4461.82413049482,0
name680,33,bachelor degree,1,3,HighSkilled,Finance,1741,1741.949672775225,-0.9496727752250536,0.0005454754596352978,366.9154913573837,0.75455578979294,auto loans,24,0.2112953268998327,50800,house,49540.6256720241,1
name681,54,bachelor degree,0,0,HighSkilled,Consultant,18044,9313.335115619353,8730.664884380647,0.0,17438.969317768093,0.8378944917950337,auto loans,24,0.48261496527307945,30962,car,93776.33705518802,1
name682,31,bachelor degree,0,0,HighSkilled,Engineering,1681,1302.8212378092926,378.1787621907074,0.0,390.17392593535874,0.7125765444784289,mortgages,36,0.007135730960530241,40312,car,42816.001697096704,0
name683,32,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,632,363.3794398228037,268.6205601771963,0.0,587.1190210609642,0.5334162622521439,auto loans,48,0.5039532608920378,12742,liquid assets,14729.157665524026,0
name684,44,high school or lower,1,0,LowSkilled,Cleaning Services,1932,741.4430911124196,1190.5569088875804,0.0,765.7100574166379,0.5514244171850446,auto loans,36,0.0,0,none,3925.9336156372237,0
name685,42,bachelor degree,2,0,HighSkilled,Finance,4062,2398.9715175805995,1663.0284824194005,0.0,3343.554497457532,0.6582568020720161,mortgages,36,0.4137188614077133,52474,house,66041.28485508414,1
name686,61,bachelor degree,1,0,HighSkilled,Consultant,19910,12277.390638757735,7632.609361242265,0.0,7040.817109179967,0.7535547023859019,mortgages,12,0.0,72375,house,132690.90199547264,1
name687,30,ausbildung,1,3,MediumSkilled,Electrician,1225,1153.10109484766,71.89890515233992,0.0,1101.3756741335642,0.8892113472920128,simple loans,24,0.8403891991683463,19339,liquid assets,21712.505981688184,0
name688,59,high school or lower,0,0,LowSkilled,Manufacturing,4924,1713.6802192387513,3210.3197807612487,0.0,4472.271615265132,0.36145482972485604,mortgages,24,0.256285912774956,0,none,10706.67629712665,0
name689,33,bachelor degree,0,0,HighSkilled,Consultant,1604,2227.9423534748366,-623.9423534748366,0.38899149219129464,1542.363976163906,0.9679414853434212,mortgages,60,1.350565043415675,64369,house,56401.41552328359,0
name690,51,bachelor degree,0,1,HighSkilled,Consultant,15837,7538.183018393899,8298.816981606102,0.0,3544.824176373824,0.5747710698425795,auto loans,48,0.0,0,none,43149.7695935446,0
name691,63,bachelor degree,1,0,HighSkilled,Consultant,19929,13637.892421410208,6291.107578589792,0.0,15494.689144900223,0.2896189859958149,simple loans,48,0.46181853411161783,45436,car,102920.20668895514,0
name692,44,high school or lower,0,0,LowSkilled,Manufacturing,1909,1842.6919163496732,66.30808365032681,0.0,652.9872572459424,0.8589331702067886,mortgages,24,0.3073227729678447,0,none,2945.522749780516,1
name693,56,ausbildung,1,1,MediumSkilled,Nursing,9529,9597.021035011192,-68.021035011192,0.007138318292705635,4253.483467973074,0.8530507172792696,auto loans,24,0.45351080942221283,0,none,15818.647451541958,0
name694,48,post graduate degree,0,1,Unemployed_HighSkilled,Doctor,5779,6562.566359484077,-783.5663594840771,0.1355885723280978,3758.708536376136,0.5864537353285441,mortgages,24,0.7859966942135687,67382,house,85961.3784046571,0
name695,36,high school or lower,1,1,LowSkilled,Construction,1073,864.7930711343595,208.20692886564052,0.0,556.7572810166885,0.9411510074940461,simple loans,36,0.3248372340643504,20635,car,17619.279329060377,1
name696,63,ausbildung,2,1,MediumSkilled,IT Support,9969,7707.556803501583,2261.443196498417,0.0,8320.251174473082,0.7674774858445479,auto loans,36,0.6077648688910287,11994,liquid assets,36401.73227025923,1
name697,44,ausbildung,1,0,MediumSkilled,Electrician,3235,1436.6864109954856,1798.3135890045144,0.0,3087.567214420354,0.3302999522213198,mortgages,12,0.3985328053835671,46034,car,50557.43938259222,0
name698,31,bachelor degree,1,0,HighSkilled,Doctor,1729,1185.9333152488482,543.0666847511518,0.0,1325.3790516566062,0.25406380693505115,auto loans,12,0.45246522088227553,48162,car,42471.160119742206,0
name699,63,bachelor degree,0,0,HighSkilled,Engineering,19975,27367.192039090958,-7392.192039090958,0.37007219219479137,19590.56620502281,0.7353567264555418,auto loans,12,1.3508264452622663,29855,car,60918.23619340895,0
name700,64,ausbildung,0,0,MediumSkilled,Electrician,9966,5919.923477491936,4046.076522508064,0.0,9430.339726280188,0.20867932398563438,simple loans,24,0.5402632153092639,20999,car,41666.151758021515,0
name701,41,high school or lower,1,0,LowSkilled,Transportation,1404,821.3684098944224,582.6315901055776,0.0,535.9136324870732,0.3508840611466167,mortgages,48,0.0,12361,liquid assets,13893.182458504387,1
name702,60,high school or lower,0,0,LowSkilled,Construction,4985,2464.008798711362,2520.991201288638,0.0,3657.861581220291,0.47464613343832296,simple loans,12,0.22805825073854627,9507,liquid assets,20342.198591924163,0
name703,51,ausbildung,0,2,MediumSkilled,Nursing,7963,6158.115100649024,1804.8848993509764,0.0,7680.320845511077,0.4050279213941544,auto loans,12,0.7378420125781867,29490,car,51302.59880582251,0
name704,65,high school or lower,1,0,LowSkilled,Manufacturing,4973,4844.533965070565,128.4660349294354,0.0,1006.9849413748369,0.5480084380676022,mortgages,12,0.176657733047537,6676,liquid assets,14929.551701674609,0
name705,54,high school or lower,0,1,LowSkilled,Transportation,4611,3095.5874151191847,1515.4125848808153,0.0,2595.0017810534555,0.948199029525035,auto loans,48,0.23413341925236178,8601,liquid assets,17599.077171100016,0
name706,45,high school or lower,0,0,LowSkilled,Transportation,2182,1656.0722890065636,525.9277109934364,0.0,1625.2623721675645,0.47422435574520916,auto loans,60,0.5038197347269148,0,none,4890.539271309997,0
name707,41,high school or lower,1,0,LowSkilled,Transportation,1402,711.1107286446493,690.8892713553507,0.0,380.95262696535116,0.8262319704211698,mortgages,36,0.0,0,none,2358.743034505951,0
name708,38,ausbildung,2,2,Unemployed_MediumSkilled,Electrician,743,416.08519423705167,326.91480576294833,0.0,491.0763991345722,0.9740522737698346,auto loans,24,0.2209442710250658,27217,car,28144.55480444722,1
name709,52,post graduate degree,0,4,HighSkilled,Research,16745,18229.94908460091,-1484.9490846009103,0.08868014837867484,15880.806147329453,0.7912304909919177,auto loans,36,1.0370710798405711,77241,house,145046.18725049042,0
name710,49,post graduate degree,0,0,HighSkilled,Engineering,13204,9175.540048553656,4028.4599514463443,0.0,2823.655622431701,0.40784236560173226,simple loans,12,0.0,38146,car,82560.6398682013,0
name711,50,high school or lower,0,0,LowSkilled,Manufacturing,3787,3933.6605765029517,-146.6605765029517,0.03872737694823124,866.2159155321384,0.6085109944876737,mortgages,36,0.26746144495249274,11169,liquid assets,18014.2541066414,0
name712,40,bachelor degree,0,1,HighSkilled,Finance,2918,3441.569000835052,-523.5690008350521,0.17942734778445923,2028.8720409140067,0.6748889530342492,auto loans,48,0.87472276961928,0,none,5979.748474391026,1
name713,58,bachelor degree,0,0,HighSkilled,Doctor,19506,12976.787274800588,6529.212725199412,0.0,10916.318469284512,0.958469243553683,auto loans,36,0.22491057849303292,64857,house,113944.4119413517,0
name714,59,ausbildung,0,1,MediumSkilled,Teacher,9842,6911.4520126351335,2930.5479873648665,0.0,3293.0544559556142,0.2565003777171384,auto loans,12,0.036832601970204,29897,car,51624.697233594925,0
name715,38,ausbildung,1,0,MediumSkilled,IT Support,1527,1152.4630082212527,374.5369917787473,0.0,370.4123677484688,0.7314605145544204,auto loans,12,0.0,0,none,2808.47460741437,1
