name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name657,42,bachelor degree,0,1,HighSkilled,Doctor,6052.0,4594.833908662092,1457.1660913379083,0.0,3293.0962472894253,0.5157872674854929,24,0.3033592458611231,34998,44646.422728331534,0
name658,43,bachelor degree,1,1,HighSkilled,Engineering,5584.0,4874.940428458963,709.0595715410373,0.0,1481.3366837046422,0.2246211528285648,60,0.1383017751009321,57346,64538.6668928754,1
name659,42,ausbildung,1,0,MediumSkilled,Nursing,2539.0,1575.7837760365362,963.2162239634638,0.0,1935.4001623741985,0.6268281119460248,12,0.38290033021297154,36897,48410.36323554921,1
name660,40,high school or lower,1,1,LowSkilled,Cleaning Services,1514.0,1634.8481517139805,-120.84815171398054,0.07982044366841515,512.5371321518718,0.4471721958132223,48,0.4183522350501006,0,2366.455591438922,1
name661,52,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,4000.0,2990.668931371402,1009.3310686285981,0.0,1215.9384934522616,0.31693895282022977,24,0.051651856205915864,46247,58940.36956635787,0
name662,48,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,3500.0,2355.3739707387213,1144.6260292612787,0.0,2437.2325787404548,0.43548888329317487,36,0.3693161569940503,29509,38293.88356458772,0
name663,52,bachelor degree,0,4,HighSkilled,Research,5017.0,9190.296239982305,-4173.2962399823045,0.8318310225198933,4094.5795367347005,0.40051367037502117,24,1.6479720503721356,0,6773.41571328918,0
name664,54,high school or lower,1,2,LowSkilled,Construction,1921.0,1935.6780445939619,-14.678044593961886,0.007640835290974433,789.9563130285187,0.26062799857599006,12,0.41886223717984417,0,3056.324077201634,1
name665,40,high school or lower,0,1,LowSkilled,Construction,1237.0,1328.0312087500574,-91.03120875005743,0.07359030618436332,477.0080139018263,0.6579119501165956,24,0.45920713229739996,6816,7736.928917964107,0
name666,60,bachelor degree,0,0,HighSkilled,Finance,10848.0,7764.9440334196215,3083.0559665803785,0.0,3760.841239352673,0.8854351815642767,36,0.06248020582340471,53830,78450.88418702662,0
name667,32,bachelor degree,1,0,HighSkilled,Finance,3119.0,2685.697838569482,433.302161430518,0.0,1197.6355011786059,0.867604645824452,24,0.24505717850211217,36176,45484.339789899735,0
name668,44,high school or lower,1,0,LowSkilled,Manufacturing,1515.0,1330.431888474686,184.56811152531395,0.0,1295.9225366824664,0.49158240657793756,36,0.7335672773314538,19003,20449.787460005613,0
name669,38,high school or lower,0,0,LowSkilled,Construction,891.0,861.6054597526869,29.394540247313103,0.0,863.4804637030971,0.2762386032153929,24,0.9361233708819126,17995,20000.975596311215,0
name670,37,ausbildung,1,0,MediumSkilled,Electrician,2367.0,1984.457636961449,382.542363038551,0.0,697.2647656098578,0.5293564388200569,12,0.13296256973861717,10791,14894.25080736226,0
name671,43,high school or lower,1,1,Unemployed_LowSkilled,Transportation,750.0,949.8218343996508,-199.8218343996508,0.2664291125328678,386.7410362338276,0.20194171882859735,12,0.7820838275113046,5441,6901.300061150687,1
name672,49,post graduate degree,0,0,HighSkilled,Engineering,7512.0,4621.458842767378,2890.541157232622,0.0,5449.198252720947,0.8240919899659878,12,0.34060930451122534,57902,75295.97980302868,0
name673,55,ausbildung,0,0,MediumSkilled,IT Support,3023.0,1525.6837130980068,1497.3162869019932,0.0,2398.097702467453,0.8991210285159241,36,0.29797598927074426,0,7291.979427172325,1
name674,53,high school or lower,0,1,LowSkilled,Cleaning Services,2051.0,2219.3735851583547,-168.37358515835467,0.08209341060865659,621.2997522310625,0.3572745663126289,48,0.3850186920474974,0,2995.299435674553,1
name675,58,bachelor degree,0,0,HighSkilled,Finance,9565.0,10980.371566448897,-1415.3715664488973,0.14797402681117588,9442.472973655567,0.29607873980504923,24,1.1351640920130126,47616,74075.58327192013,0
name676,55,high school or lower,2,2,LowSkilled,Construction,2094.0,2074.3499359219936,19.65006407800638,0.0,1407.8607880952911,0.33894904656552777,48,0.6629468596071083,0,3160.952194072237,1
name677,46,bachelor degree,0,1,HighSkilled,Doctor,8065.0,6330.2484775188095,1734.7515224811905,0.0,6069.998848083269,0.20435906913929297,12,0.5375384160696935,29544,53741.23422712182,0
name678,59,bachelor degree,0,0,HighSkilled,Doctor,9426.0,6214.262476555143,3211.7375234448573,0.0,6850.914939612599,0.46910832065888564,48,0.38607865649986645,52541,90673.29160371241,0
name679,50,bachelor degree,2,4,HighSkilled,Engineering,7824.0,7941.348534728125,-117.34853472812483,0.014998534602265443,5243.300168161088,0.4023620415853064,24,0.6851544865655946,37254,55248.35982585749,1
name680,41,high school or lower,2,3,LowSkilled,Agriculture,1381.0,1784.661690373318,-403.6616903733179,0.2922966621095713,357.5027533272936,0.34004019485282555,36,0.5511690396094218,8808,10314.007516581047,0
name681,52,high school or lower,0,0,LowSkilled,Construction,1718.0,1131.4699886910987,586.5300113089013,0.0,735.3090857691811,0.945195965210182,60,0.08660015975569257,14572,19428.029824663856,1
name682,35,ausbildung,2,0,MediumSkilled,Teacher,2200.0,3233.4312270413197,-1033.4312270413197,0.4697414668369635,2023.37344313412,0.9749574399850007,36,1.3894566682615634,43941,49024.11362590859,1
name683,43,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2448.378814867318,551.6211851326821,0.0,1720.9200493317617,0.7446965517640967,24,0.3897662880663599,0,7721.19886530236,0
name684,50,ausbildung,2,0,MediumSkilled,Nursing,2604.0,3382.7445671695978,-778.7445671695978,0.299057053444546,2000.8901683787299,0.8837231614193837,12,1.0674480551260859,0,4364.680642114276,1
name685,58,post graduate degree,1,0,HighSkilled,Research,7318.0,9779.966235353915,-2461.966235353915,0.3364261048584197,5209.6473890017505,0.5887419131747743,60,1.048321074659151,77106,97709.38211809243,1
name686,50,high school or lower,0,0,LowSkilled,Manufacturing,2101.0,2268.841373867845,-167.84137386784505,0.07988642259297718,1815.6211528331796,0.572561788111752,48,0.9440564144221917,0,2873.8543787909607,0
name687,39,post graduate degree,1,1,HighSkilled,Finance,5385.0,3565.8876535853587,1819.1123464146413,0.0,1792.4509362272745,0.9531095785480194,12,0.0,14720,31468.492882819985,1
name688,31,post graduate degree,0,1,HighSkilled,Research,2676.0,2578.195306995979,97.80469300402092,0.0,1972.8366457530676,0.7977588192614467,48,0.7006845862290907,12197,22695.69467544214,0
name689,36,ausbildung,2,0,MediumSkilled,Teacher,2369.0,1854.3744086078586,514.6255913921414,0.0,1276.129234975837,0.2521256939565431,24,0.3214451851345275,15528,22083.763442518342,0
name690,47,high school or lower,0,1,LowSkilled,Transportation,1661.0,1362.6145678706682,298.3854321293318,0.0,532.833842757768,0.9288141177641581,12,0.1411489528166383,14518,18542.610688384284,1
name691,36,high school or lower,1,0,LowSkilled,Agriculture,1285.0,931.7128726279227,353.2871273720773,0.0,451.37348349545243,0.7180517512716547,24,0.07633179464854097,17875,19804.253484852736,0
name692,41,high school or lower,1,0,LowSkilled,Transportation,1151.0,992.0278415520855,158.97215844791447,0.0,859.2878142801719,0.9299077664832406,36,0.6084410563268962,0,1917.5528881376395,1
name693,49,bachelor degree,0,1,HighSkilled,Doctor,8958.0,4932.828193593055,4025.1718064069446,0.0,4151.817803794819,0.8699086429025022,48,0.01413775367134121,40978,67606.97930307804,0
name694,46,bachelor degree,1,1,HighSkilled,Engineering,6938.0,4918.555936700872,2019.4440632991282,0.0,2452.03317984734,0.9915239375130647,24,0.06235069422718531,77255,97641.13582716904,1
name695,36,high school or lower,1,0,LowSkilled,Agriculture,870.0,821.7131021985126,48.286897801487385,0.0,420.5226771535056,0.7190092379251697,12,0.42785721764599793,11544,12103.338896864603,1
name696,52,post graduate degree,2,0,HighSkilled,Engineering,11290.0,4623.625837991106,6666.374162008894,0.0,10371.095938005881,0.8051423502124601,36,0.32814187564189434,46800,73423.2268986698,0
name697,37,ausbildung,0,1,MediumSkilled,IT Support,2680.0,2477.984376194345,202.0156238056552,0.0,696.5028000440534,0.7010256719254991,36,0.18451014038746202,0,5854.8955042191155,1
name698,59,high school or lower,0,0,LowSkilled,Agriculture,2227.0,1997.377575671158,229.62242432884204,0.0,1564.170381880861,0.3780017284174103,60,0.5992581758203946,0,2938.7176012948557,0
name699,33,bachelor degree,0,1,HighSkilled,Research,3276.0,2148.5245480186404,1127.4754519813596,0.0,1334.5927747692365,0.5268401804289611,12,0.06322262600362542,11463,20045.951934823086,0
name700,35,high school or lower,0,1,LowSkilled,Transportation,715.0,1101.2052322646712,-386.20523226467117,0.5401471779925471,273.1321798701429,0.850659796899603,48,0.9221502267619777,16926,17791.107447697425,0
name701,36,high school or lower,0,0,LowSkilled,Manufacturing,815.0,1057.4476551846785,-242.44765518467852,0.297481785502673,526.3698653498654,0.6206959744059263,24,0.9433343810239804,14015,16029.501479285502,0
name702,58,high school or lower,1,2,Unemployed_LowSkilled,Construction,1100.0,1358.4913264486727,-258.4913264486727,0.2349921149533388,711.2736205281534,0.890212902569719,36,0.8816044972516601,16243,15172.38544909331,1
name703,52,bachelor degree,0,0,HighSkilled,Doctor,5327.0,4292.545496395426,1034.4545036045738,0.0,3257.098157530707,0.33971575509721497,48,0.41724115898744757,76331,80938.06756864167,0
name704,44,ausbildung,0,0,MediumSkilled,Nursing,1553.0,1364.5371618690317,188.4628381309683,0.0,904.6735386160167,0.2185061313208336,48,0.461178815508724,34097,46644.07237646838,0
name705,52,bachelor degree,1,0,HighSkilled,Engineering,9910.0,5380.29705106318,4529.70294893682,0.0,9108.295710404476,0.6547072915761107,48,0.46201743304416315,45983,70730.35014762582,1
name706,47,bachelor degree,1,0,HighSkilled,Consultant,6450.0,6492.314829738957,-42.31482973895709,0.006560438719218153,2773.032217842863,0.8545134879437686,24,0.43648791435377055,57388,59605.8941428005,0
name707,42,high school or lower,1,1,Unemployed_LowSkilled,Transportation,750.0,723.8200599741493,26.17994002585067,0.0,202.74961706429903,0.2960048782634026,48,0.23542623605126448,21683,28953.727549022096,1
name708,35,bachelor degree,0,0,HighSkilled,Finance,2850.0,3038.2923017995063,-188.29230179950628,0.06606747431561624,1337.7718450714367,0.7258460994362846,24,0.5354611041652432,66606,78352.57186923204,0
name709,35,bachelor degree,0,0,HighSkilled,Consultant,3611.0,4064.097254040016,-453.0972540400162,0.12547694656328334,1054.3582074651042,0.3927957925721296,24,0.4174620497106398,44172,50383.72855349697,0
name710,44,ausbildung,1,0,MediumSkilled,Nursing,2319.0,2288.9800641129505,30.01993588704954,0.0,1475.0089270161163,0.23948850775190128,24,0.6231086637037804,29735,31720.403603544688,1
name711,47,bachelor degree,0,1,HighSkilled,Doctor,5503.0,6531.742687878295,-1028.7426878782953,0.18694215661971567,2342.3741231498766,0.6159615224418568,48,0.6125961859037201,18547,35478.55284257545,1
name712,59,post graduate degree,0,3,HighSkilled,Doctor,11468.0,7651.597219790149,3816.402780209851,0.0,11027.204675276584,0.9397987884494285,12,0.6287758890012847,60703,88978.95325313823,0
name713,44,ausbildung,0,0,MediumSkilled,Teacher,2212.0,4195.842769257058,-1983.8427692570576,0.8968547781451436,1847.12353371423,0.24336102684794036,48,1.7319015836217393,48914,52481.818364296305,1
name714,33,ausbildung,0,0,MediumSkilled,Electrician,1438.0,2531.1050506728743,-1093.1050506728743,0.7601565025541546,1037.5372579436716,0.2178403647275415,12,1.48167059013668,27453,32221.11899678858,1
name715,48,high school or lower,1,0,LowSkilled,Manufacturing,2358.0,780.9236446333996,1577.0763553666004,0.0,959.7516541258962,0.2156464541732766,12,0.0,24471,27445.83458270126,1
name716,41,post graduate degree,0,0,HighSkilled,Engineering,6559.0,8921.582555879622,-2362.5825558796223,0.3602046891110874,1322.152548472759,0.2404125214928953,48,0.5617830621058669,36847,47164.09772254966,0
name717,47,bachelor degree,0,1,HighSkilled,Doctor,6670.0,7188.1702682372825,-518.1702682372825,0.0776866968871488,4042.7855359039627,0.8741914799754786,12,0.6838014698862437,43242,63804.011818205356,0
name718,41,bachelor degree,1,0,HighSkilled,Doctor,7923.0,4541.726351866766,3381.273648133234,0.0,3832.8986047454487,0.8433657865877093,60,0.05700176153126526,66337,84355.00157208428,0
name719,52,ausbildung,1,0,MediumSkilled,Electrician,4173.0,2771.049863244831,1401.9501367551688,0.0,3495.8036541968872,0.6874497247588647,24,0.5017621656941573,49107,67973.49082609342,0
name720,43,bachelor degree,0,0,HighSkilled,Doctor,4108.0,3934.3360248445156,173.66397515548442,0.0,2191.90686216128,0.4615222143308725,24,0.49129573685632805,48166,64586.86486709537,1
name721,37,bachelor degree,0,0,HighSkilled,Doctor,3167.0,3205.6872712728045,-38.68727127280454,0.01221574716539455,2609.548873735646,0.7262683193971983,24,0.8361970776787023,26935,34231.03206464837,0
name722,35,post graduate degree,1,0,HighSkilled,Finance,3434.0,2933.4953260030106,500.50467399698937,0.0,1335.3865974620794,0.47312378501206237,24,0.24312228406088818,73231,92103.72363646975,0
name723,60,bachelor degree,2,1,HighSkilled,Engineering,7795.0,7144.654612292737,650.3453877072634,0.0,5708.5105324021715,0.49791583849990884,24,0.6488986715452095,71267,107414.1223017381,1
name724,52,ausbildung,0,1,MediumSkilled,Electrician,4174.0,2924.5916557678634,1249.4083442321366,0.0,2287.4531666591006,0.9306034892860309,60,0.24869305760109342,10665,21954.09565549951,0
name725,31,high school or lower,0,0,LowSkilled,Manufacturing,844.0,693.4181648183792,150.58183518162082,0.0,228.96163154286373,0.6728639382532469,36,0.09286705730005085,22849,27693.705382746153,1
name726,31,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,1500.0,1578.228760145977,-78.22876014597705,0.052152506763984696,683.7000961318414,0.2610716797493825,48,0.507952570851879,72378,77925.74760151697,0
name727,46,post graduate degree,0,0,HighSkilled,Consultant,10123.0,4885.858588271873,5237.141411728127,0.0,2135.4939866332725,0.4623856850586929,36,0.0,44580,69516.17937727932,0
name728,43,bachelor degree,1,1,HighSkilled,Engineering,6721.0,4505.85207341888,2215.1479265811204,0.0,2226.073602584172,0.7157760078791725,24,0.001625602738141891,39107,74657.53211530384,0
name729,54,bachelor degree,0,2,HighSkilled,Finance,4000.0,10342.273065552254,-6342.273065552254,1.5855682663880635,2847.4455131274067,0.6313940439130039,24,2.297429644669915,55356,55493.15839704141,0
name730,34,high school or lower,0,1,LowSkilled,Manufacturing,990.0,1276.5991289327744,-286.5991289327744,0.28949406962906504,824.0933631233023,0.2874795793334845,36,1.1219116081374514,9348,9761.65808270454,0
name731,58,high school or lower,0,1,LowSkilled,Transportation,2263.0,3988.783378678046,-1725.7833786780461,0.7626086516473911,1606.0757516741348,0.8829836948027483,24,1.472319545007592,16739,22037.096112286585,0
name732,57,post graduate degree,0,0,HighSkilled,Consultant,9071.0,9206.23632824655,-135.23632824655033,0.014908646041952411,7645.366125532656,0.3182885559193925,24,0.8577447308763319,15905,35534.893090009835,1
name733,51,ausbildung,0,0,MediumSkilled,Electrician,2705.0,4437.4227946339815,-1732.4227946339815,0.6404520497722668,2074.447557318514,0.2634268646479953,24,1.407345786304065,0,3807.890448371461,1
name734,50,ausbildung,1,2,MediumSkilled,Electrician,2158.0,2582.440240344369,-424.44024034436916,0.19668222444132027,967.1395468153864,0.2596671045139056,60,0.6448469820017403,12381,16196.824289951734,0
name735,39,post graduate degree,0,1,HighSkilled,Finance,4935.0,3528.85577839911,1406.14422160089,0.0,1229.5055377613612,0.8074496592643552,24,0.0,78589,96656.63750922932,0
name736,37,bachelor degree,1,1,HighSkilled,Consultant,4668.0,4072.0657759050796,595.9342240949204,0.0,984.8331437831736,0.39478331379593723,12,0.08331167945335329,29871,39685.755599318465,1
name737,53,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1750.0,1264.652241021644,485.34775897835607,0.0,1436.5794113017437,0.6572262853969059,12,0.543560944184793,48477,54100.30626239149,1
name738,55,bachelor degree,1,0,HighSkilled,Finance,9812.0,9243.515424800004,568.4845751999965,0.0,7553.748738717727,0.24915264617036065,12,0.7119103305664218,41506,65570.9543899076,0
name739,54,ausbildung,0,1,MediumSkilled,Artist,3438.0,3510.053529260789,-72.05352926078922,0.020957978260846194,3233.1393895543606,0.3890879488292105,48,0.9613708315343659,20102,28151.36196325671,0
name740,32,ausbildung,2,0,MediumSkilled,Nursing,1589.0,781.7927619337704,807.2072380662296,0.0,1542.813955093151,0.6308617048859038,48,0.4629368892554571,32697,37765.12234288177,1
name741,42,high school or lower,0,1,LowSkilled,Transportation,1487.0,1859.4117217646997,-372.4117217646997,0.2504450045492264,900.8470720650386,0.49030777756932875,24,0.8562601168996223,22931,27166.582558070506,0
name742,30,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,1500.0,1119.7954854459474,380.2045145540526,0.0,919.4211455585842,0.8111226983542031,12,0.35947775400302107,75086,88806.03604481425,0
name743,55,high school or lower,0,1,Unemployed_LowSkilled,Transportation,1000.0,1226.105671860717,-226.10567186071694,0.22610567186071695,709.8700247387713,0.23107483524280673,12,0.9359756965994883,0,1294.9279967673224,1
name744,58,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,2000.0,1777.293492751952,222.70650724804796,0.0,403.8821441947894,0.4188789264927852,24,0.09058781847337073,47025,45408.8538660154,1
name745,32,high school or lower,0,0,LowSkilled,Transportation,1410.0,954.2989042659759,455.7010957340241,0.0,753.7716011600986,0.480439185876111,60,0.21139752157877625,15035,16268.250140512642,0
