name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name627,58,bachelor degree,0,1,HighSkilled,Doctor,10318.0,7775.1200617645845,2542.8799382354155,0.0,6941.230574276017,0.7164523174357835,simple loans,36,0.4262793793410159,15298,liquid assets,43264.39494490035,0
name628,47,high school or lower,1,0,LowSkilled,Agriculture,1616.0,1951.6605941907633,-335.6605941907633,0.20771076373190797,501.9777420462831,0.22526791936355178,mortgages,24,0.5183405546021327,0,none,2393.8690640662817,1
name629,38,high school or lower,1,0,LowSkilled,Construction,1307.0,1094.777803594921,212.2221964050791,0.0,1082.38375385409,0.7346574532276959,mortgages,48,0.6657701281170703,16922,liquid assets,17779.670230721487,1
name630,54,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1000.0,964.6471623351031,35.352837664896924,0.0,915.1063072022002,0.24125900650207516,simple loans,12,0.8797534695373033,0,none,1434.282009180024,1
name631,54,bachelor degree,2,0,HighSkilled,Engineering,8896.0,11265.427684736967,-2369.4276847369674,0.26634753650370585,8786.54116088634,0.6431047834479608,auto loans,24,1.2540432605242027,75050,house,90818.2519117156,1
name632,30,post graduate degree,0,1,HighSkilled,Engineering,2414.0,3650.0954208114576,-1236.0954208114576,0.5120527840975384,1942.872892605229,0.2516250329234874,simple loans,12,1.3168882822770036,0,none,4662.517872599061,0
name633,38,bachelor degree,0,0,HighSkilled,Consultant,3132.0,3141.3630471961715,-9.363047196171465,0.0029894786705528305,1427.7739088284832,0.9126670335914184,auto loans,36,0.458855988513619,56927,house,56996.01703980077,0
name634,35,ausbildung,1,0,MediumSkilled,Teacher,1893.0,965.4556224166262,927.5443775833738,0.0,536.0822593257074,0.5282829069546675,auto loans,24,0.0,45174,car,53234.45387863537,0
name635,59,ausbildung,0,1,MediumSkilled,Electrician,3451.0,2960.581498271344,490.4185017286559,0.0,3284.171787460279,0.2631373426228316,simple loans,24,0.8095489092238839,13378,liquid assets,18111.47298365717,0
name636,58,high school or lower,1,0,LowSkilled,Construction,2214.0,1087.8068738380477,1126.1931261619523,0.0,1815.679436424487,0.7898823550803746,simple loans,24,0.311421097679555,17999,liquid assets,22251.7834288941,0
name637,59,high school or lower,2,0,Unemployed_LowSkilled,Cleaning Services,1100.0,1121.9580834389567,-21.95808343895669,0.019961894035415175,517.2602999344092,0.7158148026875508,auto loans,48,0.49019853033942357,13856,liquid assets,15487.702230297507,1
name638,54,bachelor degree,0,3,HighSkilled,Engineering,6653.0,6723.087187102195,-70.08718710219455,0.01053467414733121,6110.5895802568375,0.37065726998480775,auto loans,12,0.9290059773574375,76257,house,108367.79835169314,0
name639,36,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1150.0,801.8633925947879,348.1366074052121,0.0,288.3807075124144,0.939982935759503,auto loans,12,0.0,10947,liquid assets,12167.653777093437,0
name640,36,high school or lower,1,0,LowSkilled,Transportation,1417.0,869.6275065652798,547.3724934347202,0.0,813.1629300120619,0.9899984654342765,auto loans,60,0.1875726440207069,0,none,2611.574527137573,1
name641,38,bachelor degree,1,2,HighSkilled,Doctor,4254.0,5428.8853688133295,-1174.8853688133295,0.276183678611502,2150.6432061809264,0.4595949766819971,auto loans,36,0.7817415550057019,54384,house,64666.41662307653,0
name642,53,ausbildung,0,0,MediumSkilled,Nursing,3755.0,3301.5220375793824,453.4779624206176,0.0,2347.198583825304,0.6777712169743385,auto loans,12,0.5043197393887314,21201,car,28414.311744548846,0
name643,60,ausbildung,0,1,MediumSkilled,IT Support,4305.0,3035.679174960643,1269.3208250393568,0.0,1365.5104686175328,0.5313584980674487,auto loans,36,0.022343703502479894,21622,car,35287.235663586835,0
name644,52,post graduate degree,0,1,HighSkilled,Finance,7642.0,5508.966672902598,2133.0333270974024,0.0,6338.81186851301,0.4277171505805224,auto loans,24,0.5503505026715007,0,none,20676.50284077485,0
name645,30,post graduate degree,1,3,HighSkilled,Consultant,3565.0,2181.0646958200755,1383.9353041799245,0.0,3032.7553809280607,0.7440452941449724,mortgages,36,0.4625021253150452,60255,house,70950.07691064836,1
name646,47,high school or lower,0,1,LowSkilled,Transportation,1664.0,1216.7243597178692,447.2756402821308,0.0,1572.6410124911354,0.28719319458914905,auto loans,60,0.6763013054140653,0,none,2729.0442187105527,0
name647,32,ausbildung,0,0,MediumSkilled,Nursing,1522.0,2654.1015412313895,-1132.1015412313895,0.7438249285357356,803.814936530124,0.3635169766080127,auto loans,24,1.2719556358485635,44423,car,45553.311226475904,0
name648,44,post graduate degree,0,0,HighSkilled,Consultant,6332.0,7341.252805645696,-1009.2528056456958,0.15938926178864432,2212.1767642753643,0.2109100267202071,mortgages,36,0.5087538802781207,58749,house,81386.07055517529,0
name649,40,bachelor degree,1,0,HighSkilled,Finance,4800.0,1981.2300652207284,2818.7699347792714,0.0,2731.9087719057766,0.3332866316298492,auto loans,12,0.0,35429,car,41654.52624956655,0
name650,44,bachelor degree,3,0,HighSkilled,Engineering,7185.0,3709.4964201309776,3475.5035798690224,0.0,5775.550914510019,0.39451060819197314,mortgages,12,0.3201179310565061,11063,liquid assets,32675.23001825847,0
name651,60,ausbildung,0,0,MediumSkilled,Teacher,3601.0,5839.252907178029,-2238.252907178029,0.6215642619211411,2819.730145569012,0.5324315015291616,mortgages,24,1.4046051243396394,13000,liquid assets,17232.67083320212,0
name652,49,ausbildung,0,1,MediumSkilled,Nursing,3132.0,2749.166190878511,382.83380912148914,0.0,1347.454671176794,0.7085082680135079,auto loans,24,0.30798878098828375,40139,car,45898.54952506881,1
name653,42,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,750.0,806.7345218714123,-56.73452187141231,0.07564602916188308,413.7078966567467,0.6390674836435085,auto loans,36,0.6272565580375453,0,none,1044.7605916434604,1
name654,39,ausbildung,0,1,MediumSkilled,Teacher,2250.0,1602.6740097362747,647.3259902637253,0.0,1480.3489713315125,0.7607145985044007,mortgages,24,0.3702324360301277,42150,car,54386.48413743339,0
name655,57,high school or lower,1,1,LowSkilled,Cleaning Services,3069.0,1864.8084069071351,1204.1915930928649,0.0,1647.115360932793,0.4341988288001926,auto loans,60,0.14432185332027636,10077,liquid assets,14373.765528867456,0
name656,48,ausbildung,0,0,MediumSkilled,Electrician,2824.0,2494.3860248790415,329.61397512095846,0.0,2464.2497552839172,0.36761562003486853,auto loans,36,0.7558908569982149,49850,car,44587.54502804372,0
name657,36,ausbildung,0,1,MediumSkilled,Teacher,2260.0,1662.5398297757583,597.4601702242417,0.0,1385.6648329119646,0.2837129844796595,simple loans,12,0.34876312508306323,24551,car,27839.300219032604,0
name658,45,bachelor degree,0,0,HighSkilled,Research,5567.0,5859.737684246682,-292.73768424668197,0.05258445917849505,1750.9490565112437,0.3179860718900888,mortgages,24,0.36710737214979805,12925,liquid assets,25405.121636628715,0
name659,52,high school or lower,0,1,LowSkilled,Cleaning Services,1997.0,1579.8268941247923,417.17310587520774,0.0,1402.327790686616,0.581952713214189,auto loans,24,0.4933173183832791,19936,liquid assets,22087.12041405626,0
name660,33,bachelor degree,1,1,HighSkilled,Doctor,2640.0,4138.029492206704,-1498.0294922067042,0.5674354137146607,1190.5784184152085,0.8167513977900684,simple loans,60,1.018412087356785,38952,car,40382.81294009549,1
name661,36,post graduate degree,0,0,HighSkilled,Consultant,4111.0,4346.236328236546,-235.2363282365459,0.05722119392764434,4076.086740190434,0.8630843954352363,simple loans,12,1.0487285498484504,0,none,8137.198172075406,1
name662,50,post graduate degree,1,0,HighSkilled,Engineering,8739.0,10113.54844736025,-1374.54844736025,0.15728898585195675,7614.419256632161,0.825297876462972,auto loans,48,1.0286036965319156,17255,liquid assets,36626.80526922648,0
name663,36,high school or lower,0,1,LowSkilled,Construction,1467.0,832.5417286172325,634.4582713827675,0.0,897.899745342914,0.7016760695227396,auto loans,24,0.1795783735242989,0,none,3242.9951960757794,0
name664,56,post graduate degree,0,0,HighSkilled,Doctor,9098.0,5025.098144446629,4072.901855553371,0.0,4373.536341260126,0.31996545928273257,auto loans,12,0.033044019092850645,0,none,28983.02667870268,0
name665,36,bachelor degree,3,0,HighSkilled,Research,3932.0,3015.010039871697,916.9899601283032,0.0,3621.846861845914,0.5775866122812585,auto loans,48,0.6879086728681615,50523,house,63797.68669747569,1
name666,31,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,500.0,450.53356646865734,49.46643353134266,0.0,191.33994936049783,0.6066137262591778,mortgages,48,0.28374703165831033,8644,liquid assets,9502.387775438114,1
name667,60,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,954.2732767250175,145.72672327498253,0.0,721.7909781541381,0.4782728053113592,auto loans,48,0.5236947771628687,6667,liquid assets,8326.66765159127,1
name668,34,high school or lower,0,1,LowSkilled,Agriculture,1357.0,1225.9773249896782,131.0226750103218,0.0,1090.492629960539,0.8663506341022655,simple loans,48,0.7070522880989073,19812,liquid assets,21981.211986353148,0
name669,48,high school or lower,0,0,LowSkilled,Manufacturing,1854.0,1508.4083145838279,345.59168541617214,0.0,830.3042801194766,0.20305735384162996,simple loans,36,0.26144152896618367,9564,liquid assets,13197.043689678585,0
name670,53,post graduate degree,0,0,HighSkilled,Engineering,10509.0,8362.996027421621,2146.003972578379,0.0,8850.709999529125,0.35115244364051607,auto loans,24,0.6379965769293696,0,none,28104.46975358007,0
name671,56,bachelor degree,0,0,HighSkilled,Finance,8477.0,9491.084310287026,-1014.0843102870258,0.1196277350816357,5697.513654436197,0.6564771446628119,simple loans,12,0.7917421215905653,73147,house,84312.8048134055,0
name672,47,high school or lower,2,0,LowSkilled,Transportation,1375.0,2420.2916484241414,-1045.2916484241414,0.7602121079448301,1020.2587325909836,0.555237479184864,auto loans,24,1.5022184589200909,7442,liquid assets,7633.072189205656,1
name673,38,ausbildung,0,3,MediumSkilled,Electrician,1277.0,3046.2930103203253,-1769.2930103203253,1.3855074473925806,1254.8660108401823,0.6300498490704474,mortgages,12,2.3681746446049394,40894,car,36298.732380709385,0
name674,48,bachelor degree,1,0,HighSkilled,Finance,6808.0,6734.4303992250325,73.56960077496751,0.0,5255.9149117847855,0.581514152834345,mortgages,24,0.7612140586089627,33217,car,45764.494338945,1
name675,48,ausbildung,0,3,MediumSkilled,Teacher,2868.0,3876.452813768494,-1008.4528137684938,0.35162232000296156,1497.2790286108066,0.6728053081280467,auto loans,24,0.8736861375102163,29994,car,38975.63130393207,0
name676,39,bachelor degree,0,1,HighSkilled,Engineering,5221.0,6392.979761030798,-1171.9797610307978,0.224474192880827,3113.2616852966044,0.31305705301788544,auto loans,48,0.8207702444603336,61393,house,70600.76886028022,0
name677,39,bachelor degree,1,0,HighSkilled,Engineering,4315.0,6174.317773703917,-1859.3177737039168,0.4308963554354384,2073.824625832407,0.7968930264689474,auto loans,48,0.9115046117117784,72821,house,76955.56403882593,0
name678,46,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,3500.0,3299.9952783736367,200.00472162636333,0.0,2790.4796996331575,0.7525991951613846,mortgages,24,0.7401357080019412,48225,car,51055.360493132765,0
name679,53,ausbildung,1,0,MediumSkilled,Teacher,3156.0,4289.466572841474,-1133.4665728414739,0.3591465693414049,2913.408675086265,0.9525137930537603,simple loans,12,1.2822798630949743,12093,liquid assets,19092.115027369746,0
name680,44,high school or lower,0,0,LowSkilled,Agriculture,1153.0,1690.377787797959,-537.377787797959,0.46606920017169035,619.8331809315549,0.9880624191444796,simple loans,24,1.0036521845008792,9791,liquid assets,11650.562859017151,1
name681,55,post graduate degree,0,0,HighSkilled,Engineering,12591.0,5497.803554486493,7093.196445513507,0.0,6119.053473176648,0.22876565580512398,auto loans,60,0.0,65121,house,102624.34939894448,0
name682,58,post graduate degree,2,0,HighSkilled,Finance,8323.0,6796.736942729354,1526.2630572706457,0.0,2692.788718377262,0.7874983730591085,simple loans,48,0.14015687385637585,65117,house,94279.00857692365,1
name683,60,post graduate degree,1,1,HighSkilled,Research,4500.0,5418.132812146197,-918.1328121461966,0.2040295138102659,1002.8608567198359,0.682861381223361,auto loans,24,0.4268874819702294,54236,house,67801.19449222911,0
name684,41,ausbildung,0,1,MediumSkilled,Nursing,2440.0,2573.8449796964837,-133.84497969648373,0.05485449987560809,2151.3691547618187,0.954815549227823,simple loans,24,0.93656316985996,14860,liquid assets,18685.940869879676,1
name685,52,high school or lower,0,1,LowSkilled,Construction,1466.0,2092.351493435023,-626.3514934350228,0.42725204190656396,510.3948681363923,0.8069931309782004,simple loans,12,0.7754067950691781,0,none,1601.3599248420694,1
name686,42,bachelor degree,0,0,HighSkilled,Engineering,6129.0,5552.490837439938,576.5091625600617,0.0,6019.97997969708,0.6756020780510397,auto loans,24,0.8881499130587401,41717,car,68491.38395695378,0
name687,55,bachelor degree,1,0,HighSkilled,Doctor,11838.0,4298.109198550129,7539.890801449871,0.0,2703.14114684734,0.40889748909965024,mortgages,60,0.0,20899,car,61343.31132301151,0
name688,51,high school or lower,0,1,LowSkilled,Construction,2198.0,1946.8681393962268,251.13186060377325,0.0,657.0646214460897,0.3016328519773174,auto loans,24,0.18468278473262806,12135,liquid assets,15342.733464378367,0
name689,51,high school or lower,1,0,LowSkilled,Manufacturing,1916.0,2535.36927688533,-619.3692768853298,0.3232616267668736,730.5719148200174,0.6030843742653422,auto loans,48,0.7045622086144818,12476,liquid assets,14738.663075538541,1
name690,39,ausbildung,0,1,MediumSkilled,IT Support,2103.0,2543.965171889131,-440.96517188913094,0.20968386680415166,1561.688104716419,0.48429047719694157,simple loans,12,0.9522840117002139,13306,liquid assets,17799.977623674637,0
name691,52,ausbildung,0,0,MediumSkilled,IT Support,4079.0,2304.1954328817915,1774.8045671182085,0.0,3187.4511967834137,0.8382574669738665,simple loans,12,0.3463218018301557,13213,liquid assets,22579.815688962022,0
name692,58,post graduate degree,0,0,HighSkilled,Engineering,9495.0,10478.574581841243,-983.5745818412433,0.10358868687111568,4697.137735582669,0.889143990791209,mortgages,24,0.5982846042573894,64624,house,76372.06324180345,0
name693,58,high school or lower,1,0,LowSkilled,Construction,1993.0,1443.6866706020428,549.3133293979572,0.0,1989.2559875160455,0.3126535093307328,auto loans,24,0.7225000793367227,0,none,3333.553804299105,0
name694,36,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,554.1358829574308,45.864117042569205,0.0,454.90839275710664,0.2717388831903609,auto loans,36,0.681740459524229,6567,liquid assets,8416.682648067608,0
name695,52,high school or lower,0,0,LowSkilled,Transportation,2053.0,2415.402351695612,-362.4023516956122,0.17652330818100936,504.98994780226764,0.5352125051457777,mortgages,36,0.4224999023370091,0,none,2675.9797779717906,1
name696,50,bachelor degree,0,0,HighSkilled,Consultant,8592.0,3457.6287681058348,5134.371231894165,0.0,6799.302577678611,0.7295561008699959,mortgages,48,0.19377692571979113,39226,car,69268.4198545269,1
name697,59,high school or lower,0,1,LowSkilled,Agriculture,2344.0,1877.3498450312532,466.65015496874685,0.0,1298.5935329053564,0.9399157487521543,simple loans,12,0.35492464929036244,22112,car,25750.784232287766,0
name698,40,ausbildung,0,0,MediumSkilled,Teacher,2600.0,1671.4680824371653,928.5319175628347,0.0,2088.659596389353,0.6610146415956493,mortgages,12,0.4462029533948147,10296,liquid assets,16557.901994129938,0
name699,42,high school or lower,3,1,LowSkilled,Agriculture,1327.0,1888.0469577147019,-561.0469577147019,0.4227934873509434,1258.4287023797913,0.8649685938788454,mortgages,48,1.3711195629950965,0,none,1960.2976941241873,1
name700,50,bachelor degree,0,2,HighSkilled,Engineering,7187.0,10601.27502765467,-3414.2750276546703,0.4750626168992167,2622.343813966545,0.3277469879711386,simple loans,60,0.8399358343705601,0,none,15521.118412154932,0
name701,53,bachelor degree,0,1,HighSkilled,Doctor,6169.0,6273.3810915055465,-104.38109150554646,0.016920261226381336,2586.6536712360685,0.5223772864693366,auto loans,24,0.43621895975711056,76174,house,81372.15934595877,0
name702,55,bachelor degree,1,0,HighSkilled,Engineering,9799.0,9233.96115509445,565.0388449055499,0.0,9451.53379109628,0.9346488965393476,auto loans,12,0.9068777371354966,21930,car,53521.97115884389,0
name703,37,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,2250.0,2085.6749994323777,164.32500056762228,0.0,1847.910962866384,0.6158837185367249,auto loans,36,0.7482604276883384,0,none,5078.880944892054,1
name704,41,high school or lower,0,1,LowSkilled,Transportation,1440.0,1437.6983721755805,2.3016278244194837,0.0,1109.0128923203106,0.8845353964441343,simple loans,60,0.7685494892332577,21134,car,23719.344687926518,0
name705,42,post graduate degree,0,0,HighSkilled,Finance,5776.0,7041.257560180245,-1265.2575601802446,0.2190542867348069,5317.640944449412,0.9896242722267252,mortgages,24,1.1396984945688464,41283,car,54588.63701275942,0
name706,50,high school or lower,0,0,LowSkilled,Construction,2597.0,1760.8635846487603,836.1364153512397,0.0,2221.757947482675,0.8384353627240487,mortgages,24,0.5335469896539988,22732,car,27639.161746639395,0
name707,51,bachelor degree,0,1,HighSkilled,Finance,11363.0,7638.29029868247,3724.70970131753,0.0,6171.271592621414,0.8838780258002754,auto loans,36,0.21530950376695276,36399,car,54337.28403587694,0
