name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name655,49,high school or lower,0,3,LowSkilled,Transportation,1847.0,1733.9179639830077,113.08203601699233,0.0,1550.2198054401103,0.31503019751715167,auto loans,48,0.7780929991462469,22949,20464.161115084382,0
name656,58,bachelor degree,0,2,HighSkilled,Finance,6766.0,7726.656375679495,-960.6563756794949,0.14198291097834687,3341.460374114797,0.8310485830751172,auto loans,12,0.6358434451366083,60717,79219.02296016163,1
name657,56,ausbildung,0,0,MediumSkilled,IT Support,5041.0,4327.925821900754,713.0741780992457,0.0,2810.2079199598284,0.593177945567875,auto loans,60,0.41601542191243457,23751,27987.597940008574,0
name658,45,post graduate degree,1,0,HighSkilled,Finance,4738.0,3604.681170872757,1133.3188291272431,0.0,1056.0712996700108,0.448321416225891,mortgages,24,0.0,55438,59863.69700100196,0
name659,60,high school or lower,1,0,LowSkilled,Construction,2593.0,1465.542412856333,1127.457587143667,0.0,2500.4448895446935,0.9406610614808908,simple loans,24,0.5294976098731301,23756,27364.34070916045,1
name660,41,bachelor degree,1,0,HighSkilled,Doctor,6487.0,5483.792620985372,1003.2073790146278,0.0,5129.919808350558,0.4268456808957108,mortgages,48,0.6361511375575659,19209,40539.0112484532,1
name661,49,high school or lower,1,0,LowSkilled,Manufacturing,1607.0,1423.312462768141,183.6875372318591,0.0,569.6867549439495,0.3754130581244108,simple loans,12,0.24019864201125724,0,2591.530325231739,0
name662,40,bachelor degree,3,0,HighSkilled,Consultant,4548.0,4650.432000592378,-102.43200059237824,0.02252242757088352,1763.009887603342,0.9216734006135512,auto loans,12,0.4101675215909675,34985,40776.693674639544,1
name663,34,high school or lower,0,3,LowSkilled,Agriculture,1043.0,1050.0083346670956,-7.008334667095596,0.006719400447838539,634.2929374806055,0.6311904884515265,simple loans,12,0.6148621976488026,11411,11291.576829257523,0
name664,39,post graduate degree,0,0,HighSkilled,Engineering,4495.0,5001.175589761686,-506.17558976168584,0.11260858504153189,2235.2559900317924,0.5222128360605696,auto loans,24,0.6098846673622866,0,11370.898001188862,0
name665,48,ausbildung,1,0,MediumSkilled,Nursing,3323.0,1168.9131879002523,2154.0868120997475,0.0,2022.6409817081183,0.6305141069978561,auto loans,48,0.0,10753,18572.03070754795,0
name666,41,bachelor degree,1,0,HighSkilled,Consultant,7084.0,6009.453067678821,1074.5469323211792,0.0,7046.48000224174,0.9403549019619659,auto loans,24,0.8430170906155507,71169,77242.25892817567,0
name667,45,bachelor degree,0,2,HighSkilled,Consultant,6406.0,4259.1157222163265,2146.8842777836735,0.0,1505.447535340385,0.675895802480432,auto loans,12,0.0,53167,81037.91755738325,0
name668,59,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1100.0,939.2481070812424,160.75189291875756,0.0,440.3255545557169,0.6658033045448148,auto loans,24,0.2541578742154176,23912,24887.24417585458,0
name669,50,high school or lower,1,1,LowSkilled,Cleaning Services,1615.0,1502.1440308625113,112.85596913748873,0.0,642.8922453618335,0.6611503866054951,mortgages,60,0.3281958366714209,22691,24513.543755941148,0
name670,36,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,600.0,728.4696779102106,-128.46967791021063,0.21411612985035106,226.94132390629355,0.4775615555666234,mortgages,24,0.5923516696941736,20650,22502.345486360824,1
name671,57,bachelor degree,0,1,HighSkilled,Finance,10208.0,6284.776588844909,3923.2234111550906,0.0,3813.065836020324,0.8368205326626834,auto loans,12,0.0,55622,87325.4165166238,1
name672,50,bachelor degree,1,0,HighSkilled,Doctor,7507.0,5369.191564496658,2137.8084355033416,0.0,7120.498413375527,0.9770016554374829,simple loans,24,0.6637391738207253,51109,72784.3293228327,1
name673,50,post graduate degree,0,0,HighSkilled,Engineering,6133.0,5354.482669072742,778.5173309272577,0.0,1735.8865171819361,0.3896446708942552,auto loans,24,0.1561012858722776,76134,93210.38565593612,0
name674,49,bachelor degree,1,1,HighSkilled,Engineering,7815.0,8272.55576656399,-457.5557665639899,0.058548402631348674,5823.091116866416,0.4437901180980384,auto loans,12,0.8036656280781069,71435,88358.26715733286,1
name675,56,ausbildung,0,1,MediumSkilled,Teacher,4222.0,3302.522769817109,919.4772301828912,0.0,3072.4162102681107,0.6062171125332677,auto loans,24,0.5099334391485598,15341,26550.33475509254,0
name676,50,bachelor degree,0,0,HighSkilled,Consultant,8277.0,7614.502485889906,662.497514110094,0.0,6431.405148118201,0.6069735989247993,auto loans,36,0.6969805042899732,71227,102478.75096698207,0
name677,50,high school or lower,0,1,LowSkilled,Construction,1918.0,1842.3918621199766,75.60813788002338,0.0,1820.5929454645354,0.24925890374758317,auto loans,24,0.9097939559877539,0,3221.1116393493503,0
name678,54,high school or lower,0,0,LowSkilled,Transportation,2616.0,1862.708926432851,753.2910735671489,0.0,849.0868769260328,0.31092248935460187,auto loans,48,0.03661919088642349,5326,10742.264732240128,0
name679,57,ausbildung,0,1,MediumSkilled,Nursing,3853.0,4788.246523981664,-935.2465239816638,0.24273203321610792,2258.5080635286604,0.5676318594039955,auto loans,12,0.8289007494187189,0,7018.12554540116,0
name680,35,high school or lower,0,0,LowSkilled,Manufacturing,1112.0,1182.6521873464337,-70.65218734643372,0.06353613970003033,1057.3865819327402,0.9444244790413499,mortgages,24,1.0144233536683218,9247,13632.348463268012,0
name681,59,bachelor degree,0,3,HighSkilled,Engineering,6653.0,7044.580254864661,-391.5802548646607,0.05885769650753956,2970.8354505664743,0.5835581387437594,simple loans,12,0.5053984225809612,54683,61436.998275065394,1
name682,32,high school or lower,0,0,LowSkilled,Transportation,883.0,1047.1502762649584,-164.1502762649584,0.18590065262169694,441.8658828821786,0.27889303170110635,auto loans,24,0.6863150160216727,0,1309.6365708602023,0
name683,48,bachelor degree,0,0,HighSkilled,Engineering,5872.0,7487.795493853547,-1615.7954938535468,0.2751695323320073,3490.2697336229617,0.7263092661441757,auto loans,24,0.8695615169408224,0,14384.909744435408,0
name684,55,ausbildung,1,3,MediumSkilled,Teacher,3888.0,3082.783247752279,805.2167522477212,0.0,3324.6006913198285,0.25508152867821265,auto loans,48,0.6479896962634021,27347,32648.49296920987,0
name685,52,bachelor degree,0,1,HighSkilled,Consultant,7301.0,6215.799062220741,1085.2009377792592,0.0,7127.993059650045,0.25179189282432946,auto loans,12,0.8276663637680847,22402,36370.633259495226,0
name686,57,bachelor degree,2,0,HighSkilled,Engineering,10483.0,7992.094550998748,2490.9054490012522,0.0,2755.0494747468188,0.2538371070184492,simple loans,24,0.02519736962182262,48811,77495.37502995132,1
name687,41,bachelor degree,1,0,HighSkilled,Doctor,6311.0,4777.200497486823,1533.7995025131768,0.0,4622.151045435591,0.9210708038090175,auto loans,36,0.48936009236609324,50478,58683.065537121394,0
name688,53,high school or lower,0,0,LowSkilled,Manufacturing,1323.0,1305.0709580518746,17.92904194812536,0.0,851.7431213671474,0.4482727267953125,simple loans,48,0.6302449579886787,0,2005.4660903377066,0
name689,51,high school or lower,1,0,LowSkilled,Agriculture,1547.0,1106.9973598447734,440.0026401552266,0.0,637.2698673541157,0.6965857200828975,auto loans,24,0.12751598396825414,14778,17965.963469416158,0
name690,55,bachelor degree,0,2,HighSkilled,Consultant,7994.0,6427.456195118851,1566.5438048811493,0.0,4283.681871276827,0.8288062140760746,mortgages,48,0.33989718118534873,51984,71805.84138600653,0
name691,40,ausbildung,2,1,MediumSkilled,Electrician,2408.0,1861.837625605414,546.1623743945861,0.0,523.0619162079255,0.9955212980478049,mortgages,48,0.0,25694,36068.8620359248,1
name692,43,high school or lower,0,0,LowSkilled,Manufacturing,1034.0,984.7145607144653,49.28543928553472,0.0,839.9987363046307,0.466742663662945,auto loans,48,0.7647130532099574,11073,13732.839622863963,0
name693,49,high school or lower,0,0,LowSkilled,Agriculture,1546.0,1549.7792638208027,-3.7792638208027256,0.002444543221735269,1068.0663230092052,0.8637381923604674,auto loans,24,0.6933024494372626,19182,17954.529682758257,1
name694,39,ausbildung,0,0,MediumSkilled,Electrician,2057.0,1222.4870222920567,834.5129777079433,0.0,594.3948521205607,0.8887051224663324,auto loans,24,0.0,20492,23884.254539777725,0
name695,33,ausbildung,0,0,MediumSkilled,Electrician,1789.0,2826.5319321520446,-1037.5319321520446,0.5799507725835912,577.3606093707128,0.3491011369046877,auto loans,36,0.9026788940876229,36282,40527.770125715106,0
name696,47,bachelor degree,1,0,HighSkilled,Finance,7770.0,4702.099749677861,3067.900250322139,0.0,7470.6291757366,0.8384681201339134,mortgages,24,0.5666317793326204,40724,63963.8197696083,1
name697,43,bachelor degree,0,1,HighSkilled,Finance,5274.0,3976.9664781434226,1297.0335218565774,0.0,4160.369764209032,0.5321479762324496,mortgages,48,0.5429154801578412,53093,73467.67382246313,0
name698,40,high school or lower,0,2,LowSkilled,Agriculture,1013.0,1803.9361901153998,-790.9361901153998,0.7807859724732475,240.19812143304367,0.27700111088027574,simple loans,12,1.0179015908671702,6430,7824.02304613942,1
name699,37,high school or lower,0,0,LowSkilled,Transportation,994.0,1047.5281982954752,-53.52819829547525,0.053851306132268864,742.3362898860424,0.6154136658942254,mortgages,48,0.8006684991765771,23615,28118.965024277237,0
name700,30,post graduate degree,0,0,HighSkilled,Consultant,3664.0,2646.983263647816,1017.0167363521841,0.0,3456.782898997213,0.876469243749439,simple loans,12,0.6658750443900189,70026,89226.82742854528,0
name701,32,ausbildung,0,1,MediumSkilled,Teacher,1584.0,1307.7635685213215,276.23643147867847,0.0,685.7688671448469,0.9801590700363144,simple loans,36,0.2585432043347023,45207,46285.756066568596,0
name702,45,high school or lower,3,3,Unemployed_LowSkilled,Cleaning Services,750.0,682.5141011005982,67.48589889940183,0.0,434.0241844012523,0.45325007816611734,simple loans,12,0.4887177140024673,7923,8888.701319938977,1
name703,53,bachelor degree,1,1,HighSkilled,Finance,9745.0,6465.214051629811,3279.7859483701886,0.0,2537.0815508190826,0.3037530404163478,auto loans,48,0.0,48648,63173.02629546694,0
name704,34,high school or lower,0,0,LowSkilled,Transportation,842.0,558.7700860092743,283.22991399072566,0.0,793.4350231772981,0.9278576357491947,auto loans,24,0.6059443101978296,10899,13191.990806142552,1
name705,42,high school or lower,1,0,LowSkilled,Agriculture,1527.0,903.3837281958158,623.6162718041842,0.0,932.6875581789031,0.2166769802033656,simple loans,36,0.20240424778959984,14338,17076.12835356501,0
name706,55,high school or lower,1,0,LowSkilled,Cleaning Services,2127.0,1270.190084320929,856.8099156790711,0.0,517.512448720308,0.5663121929339254,simple loans,24,0.0,22072,24078.328344134956,0
name707,40,ausbildung,0,0,MediumSkilled,Artist,2924.0,3440.0670930086944,-516.0670930086944,0.1764935338607026,1482.8058049316012,0.7818924150595539,simple loans,48,0.6836090622230833,29107,32009.916497058533,0
name708,37,ausbildung,0,0,MediumSkilled,Teacher,2109.0,2166.2656797011236,-57.265679701123645,0.027153001280760383,1713.5650882074597,0.43349216943667535,auto loans,36,0.8396542285009878,12368,18003.138445620876,0
name709,52,ausbildung,1,0,MediumSkilled,Electrician,2839.0,1230.9558497876278,1608.0441502123722,0.0,1729.3015360061108,0.8471059078264237,simple loans,24,0.04271130179420171,34104,43286.70949859982,0
name710,38,bachelor degree,0,0,HighSkilled,Engineering,4426.0,3546.4778619042777,879.5221380957223,0.0,3176.2569113943287,0.30783292810971824,simple loans,24,0.5189188371664271,36941,46430.416990258505,1
name711,53,ausbildung,1,0,MediumSkilled,Teacher,4389.0,5295.428987138008,-906.4289871380079,0.2065228952239708,1519.920934897132,0.9512443691694348,simple loans,60,0.5528252271668124,41800,47266.277813795336,0
name712,32,bachelor degree,0,1,HighSkilled,Engineering,4384.0,3022.786772571767,1361.213227428233,0.0,1736.5969226882253,0.43082886419978883,auto loans,48,0.08562584289689604,0,12696.888481564669,0
name713,36,bachelor degree,0,1,HighSkilled,Doctor,2787.0,4495.866836803775,-1708.8668368037752,0.6131563820609168,2544.0320883315762,0.8520560853356729,mortgages,24,1.5259773681863478,60809,63738.11562920599,0
name714,59,bachelor degree,1,0,HighSkilled,Finance,12991.0,7411.272879862094,5579.727120137906,0.0,10004.531988853008,0.7578988790820227,auto loans,24,0.3406054090304905,69963,123977.42708095783,0
name715,49,bachelor degree,1,0,HighSkilled,Finance,5293.0,6556.781337067795,-1263.781337067795,0.2387646584295853,4342.14762590702,0.7537524202258521,auto loans,24,1.0591212852776903,36852,62911.99713556213,0
name716,51,ausbildung,2,1,MediumSkilled,Nursing,3765.0,4890.349313178953,-1125.3493131789528,0.2988975599412889,2717.477506650742,0.7919219790841332,auto loans,60,1.0206711340849122,29342,37884.49269867072,1
name717,34,high school or lower,0,0,LowSkilled,Manufacturing,1312.0,1152.3805275221243,159.61947247787566,0.0,313.4036924630473,0.7765753719669224,mortgages,12,0.11721358230577109,21237,26572.00756482346,1
name718,33,bachelor degree,0,0,HighSkilled,Engineering,2653.0,2630.2833336664653,22.716666333534704,0.0,2353.35395998795,0.7498176607896463,auto loans,48,0.8784912527909594,34954,42368.51502031198,0
name719,56,high school or lower,0,0,LowSkilled,Agriculture,2095.0,1899.8368840322626,195.16311596773744,0.0,1618.8716632399057,0.32977267457921833,auto loans,12,0.6795744855714407,0,2815.3934231941384,0
name720,50,high school or lower,0,2,Unemployed_LowSkilled,Construction,900.0,1150.3126357644076,-250.31263576440756,0.27812515084934175,607.6811634620364,0.4995757061742589,auto loans,24,0.9533264435849377,6265,6521.891487271212,0
name721,40,bachelor degree,0,1,HighSkilled,Engineering,4119.0,4056.4895944585414,62.51040554145857,0.0,2900.6929612588297,0.9394243048056659,mortgages,12,0.689046505393875,0,9613.541134785386,0
name722,50,post graduate degree,1,0,HighSkilled,Doctor,6196.0,3871.912209718017,2324.087790281983,0.0,5321.6079599208715,0.4158660966410084,simple loans,60,0.4837831132406211,64207,89377.02330335134,0
name723,46,ausbildung,0,1,MediumSkilled,Electrician,3493.0,3655.0078029882857,-162.00780298828568,0.04638070512118113,3094.0654205413325,0.3120057781833019,auto loans,24,0.9321709772486739,34428,43800.0080903114,0
name724,59,ausbildung,1,1,MediumSkilled,Electrician,3237.0,3224.3702729854253,12.629727014574655,0.0,2453.1907931626547,0.6180357277055744,mortgages,60,0.7539576972962867,17893,25490.91179410254,0
name725,33,ausbildung,1,0,MediumSkilled,Artist,1801.0,2097.154600436773,-296.15460043677285,0.16443897858788054,991.8796783369093,0.2942515118533595,auto loans,36,0.7151772786083743,34329,38985.67059321859,1
name726,55,high school or lower,1,0,LowSkilled,Agriculture,1345.0,1481.686317646851,-136.68631764685097,0.10162551497907135,1314.9429615262297,0.8212623072212197,auto loans,48,1.0792782744781269,0,2054.4421301909983,0
name727,38,bachelor degree,2,1,HighSkilled,Doctor,4040.0,5639.918301944793,-1599.9183019447928,0.3960193816695032,1474.842475526203,0.7684382653029911,mortgages,60,0.7610794003641079,17474,27626.778497724183,1
name728,38,ausbildung,0,0,MediumSkilled,Nursing,2188.0,1541.3879403208023,646.6120596791977,0.0,1563.0257994625074,0.3357891732568542,auto loans,12,0.418836261326924,19786,25963.87357946695,1
name729,58,bachelor degree,0,0,HighSkilled,Engineering,11554.0,7314.560315595905,4239.439684404095,0.0,6129.55487145528,0.39297275605392895,auto loans,12,0.1635896821058668,59008,92411.67440840516,0
name730,47,bachelor degree,1,1,HighSkilled,Finance,6900.0,8534.621897311994,-1634.621897311994,0.23690172424811506,6218.877638904986,0.22106565027511352,simple loans,36,1.138188338582171,52232,72461.56777562859,0
name731,59,post graduate degree,0,1,HighSkilled,Consultant,5439.0,18242.42483041386,-12803.42483041386,2.3540034621095534,1861.9919520554756,0.36200704053415467,auto loans,24,2.69634432477833,66480,78412.99182572462,1
name732,40,ausbildung,0,0,MediumSkilled,Teacher,2478.0,1940.729493241433,537.2705067585671,0.0,1704.0411392162441,0.5980688592808021,auto loans,24,0.4708517483687155,41919,47581.691722546515,1
name733,39,ausbildung,0,0,MediumSkilled,IT Support,1685.0,1211.6590743888416,473.34092561115835,0.0,566.4318014710399,0.9871873799889943,mortgages,12,0.05524681059933621,36866,35562.98119701435,0
name734,30,ausbildung,0,0,MediumSkilled,Teacher,1481.0,1523.4643955777706,-42.464395577770574,0.028672785670337996,494.4879689923687,0.8586448394511642,auto loans,60,0.3625606783052932,22345,27058.114515412177,1
name735,54,ausbildung,1,0,MediumSkilled,IT Support,2438.0,3123.744337337468,-685.7443373374681,0.28127331309986386,978.2524948890646,0.8970777938139801,mortgages,36,0.6825253618648617,36762,43958.767393802205,0
name736,37,ausbildung,0,0,MediumSkilled,IT Support,2004.0,1287.2397331821255,716.7602668178745,0.0,827.3858736417488,0.5336674929566821,mortgages,24,0.055202398614707764,30802,33292.0820596462,0
name737,32,post graduate degree,0,0,HighSkilled,Consultant,1828.0,2222.0504268431414,-394.0504268431414,0.21556369083322832,1807.6322986243383,0.27483811860184537,simple loans,12,1.2044216222469804,0,4426.927512688411,1
name738,30,ausbildung,0,0,MediumSkilled,Electrician,2199.0,2016.6083814822712,182.39161851772883,0.0,1836.6262652545495,0.6979930980119209,auto loans,24,0.7522667788707689,42378,52649.00621134236,0
name739,43,high school or lower,0,0,LowSkilled,Agriculture,1536.0,1527.5963016167339,8.403698383266146,0.0,1230.816746947597,0.8973810568605048,auto loans,36,0.7958418284924029,0,2370.827700538853,0
