name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name650,42,ausbildung,0,0,MediumSkilled,Nursing,1691.0,1575.9787298704987,115.02127012950132,0.0,884.9154538659845,0.8958303422244798,mortgages,12,0.4552892866567021,11980,liquid assets,16809.045364632068,0
name651,34,high school or lower,3,0,LowSkilled,Construction,1056.0,751.1855054556926,304.8144945443074,0.0,560.0412911999657,0.9092273201666514,simple loans,24,0.2416920422875552,0,none,2196.3498841618793,1
name652,40,ausbildung,1,1,MediumSkilled,Nursing,2124.0,1613.1269227946682,510.8730772053318,0.0,1790.1234172008208,0.8598582530598254,auto loans,48,0.6022835875684976,27240,car,28567.98442494318,1
name653,31,high school or lower,0,2,LowSkilled,Agriculture,881.0,1302.3456003069336,-421.34560030693365,0.47825834314067384,400.2335992740985,0.2526748480443014,mortgages,48,0.932553007469957,12980,liquid assets,13163.441296128945,0
name654,60,ausbildung,0,0,MediumSkilled,Teacher,5028.0,5851.27187261801,-823.2718726180101,0.1637374448325398,3838.93660895986,0.7120978011950315,simple loans,48,0.9272491013480252,40604,car,49061.08408441217,1
name655,53,bachelor degree,0,1,HighSkilled,Research,4000.0,5380.963833962537,-1380.9638339625371,0.3452409584906343,2140.9238695251975,0.6675289576387595,mortgages,24,0.8804719258719337,34723,car,49405.7443915819,1
name656,53,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1750.0,2577.4190652563234,-827.4190652563234,0.47281089443218477,660.6967061237591,0.807830759807868,simple loans,24,0.8503518693600473,36600,car,41605.35269941264,0
name657,31,ausbildung,0,0,MediumSkilled,Teacher,1499.0,1768.2275292083782,-269.2275292083782,0.1796047559762363,1352.0968220425846,0.9400630982224087,simple loans,48,1.0816039701474067,33980,car,41789.05936347381,1
name658,36,post graduate degree,0,1,HighSkilled,Engineering,4304.0,4113.081844043561,190.91815595643857,0.0,1784.4146303975735,0.49541026993929416,mortgages,36,0.3702361697121596,76912,house,87905.29620342556,0
name659,63,high school or lower,0,0,LowSkilled,Construction,1481.0,1307.573558677295,173.42644132270493,0.0,913.865057118313,0.9445950753677759,simple loans,12,0.49995855219149765,0,none,2219.836313638456,1
name660,33,high school or lower,1,0,LowSkilled,Cleaning Services,700.0,753.1821908396174,-53.18219083961742,0.0759745583423106,600.3068563890178,0.9879094552849583,simple loans,24,0.933555781755193,0,none,1164.2370414101556,0
name661,58,high school or lower,1,1,LowSkilled,Construction,1864.0,1644.379572395368,219.6204276046319,0.0,379.38373905858657,0.5652124815288253,auto loans,36,0.08570993103752932,0,none,3013.991467024194,1
name662,62,bachelor degree,1,0,HighSkilled,Engineering,5734.0,7810.583442451949,-2076.583442451949,0.3621526756979332,2470.2095425587163,0.6401535734126158,auto loans,48,0.7929530842362512,39406,car,60079.30135601029,1
name663,61,ausbildung,1,1,MediumSkilled,Teacher,4655.0,4904.689698874377,-249.68969887437743,0.05363903305572018,3530.4803679156207,0.34940112730495293,simple loans,12,0.8120666094070887,25949,car,40633.11515516278,1
name664,31,ausbildung,0,0,MediumSkilled,Nursing,1468.0,951.4787387866664,516.5212612133336,0.0,1439.0757041229401,0.3060132886458667,mortgages,36,0.6284430810010944,20824,car,19847.110951015417,0
name665,33,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,843.1314779347849,56.868522065215075,0.0,828.4868021805279,0.337589566572857,mortgages,24,0.8573536445725698,37294,car,44280.37012940838,0
name666,52,high school or lower,0,1,LowSkilled,Cleaning Services,2189.0,2396.0848927727347,-207.08489277273475,0.09460250926118535,1882.252100478766,0.9882206207226476,mortgages,48,0.9544709882373232,12629,liquid assets,15664.227246511204,0
name667,51,high school or lower,1,0,LowSkilled,Cleaning Services,1554.0,1224.5987467555492,329.4012532444508,0.0,1152.2475020430006,0.38356655472685436,auto loans,12,0.5295020906039574,6460,liquid assets,8285.249523443184,1
name668,50,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1500.0,1223.049840995461,276.95015900453905,0.0,1259.6880918679444,0.3319806207704231,auto loans,12,0.6551586219089369,13414,liquid assets,14222.854670561175,0
name669,60,ausbildung,0,0,MediumSkilled,Artist,3304.0,3224.5061314891736,79.49386851082636,0.0,1420.8087240810928,0.8756371007352974,auto loans,36,0.4059669659716303,23797,car,33711.206896209194,0
name670,52,high school or lower,0,1,LowSkilled,Construction,1774.0,2250.9199710207863,-476.9199710207863,0.26883876607710616,785.0947220483628,0.2194123006071376,auto loans,48,0.7113949791821583,5962,liquid assets,8440.935017828737,1
name671,41,bachelor degree,1,0,HighSkilled,Research,6543.0,4604.059688731197,1938.9403112688033,0.0,1598.6998654654444,0.824126527153037,auto loans,60,0.0,56600,house,78500.05587888608,1
name672,34,bachelor degree,0,3,HighSkilled,Engineering,3583.0,2225.605183979759,1357.3948160202408,0.0,2693.5488060999937,0.5764261903079024,simple loans,48,0.37291487303370163,37909,car,50781.69478577441,0
name673,52,bachelor degree,1,0,HighSkilled,Consultant,12079.0,5966.94840680368,6112.05159319632,0.0,10282.165368158208,0.90528851897963,auto loans,48,0.3452366731485958,31503,car,63369.18566850737,1
name674,55,post graduate degree,0,0,HighSkilled,Research,13139.0,9704.905598586083,3434.094401413917,0.0,9928.19871320376,0.9557532836107208,auto loans,24,0.49426168747924826,55113,house,88392.28696798842,0
name675,46,bachelor degree,1,0,HighSkilled,Research,7055.0,5077.745924946261,1977.2540750537391,0.0,4211.680882298481,0.8980269243341592,simple loans,24,0.3167153518419195,20094,car,33542.576264008276,0
name676,37,post graduate degree,0,0,HighSkilled,Doctor,4507.0,2214.653516250205,2292.346483749795,0.0,2308.8405658438946,0.74239494099469,mortgages,48,0.0036596587739293695,0,none,15022.727284057752,0
name677,43,high school or lower,1,0,LowSkilled,Agriculture,1225.0,1253.1079764630242,-28.107976463024215,0.022945286908591198,471.54620049723326,0.6301869633656857,auto loans,48,0.40788096078388364,16623,liquid assets,18765.127468062117,0
name678,61,post graduate degree,1,0,HighSkilled,Research,5000.0,4993.0073863183925,6.992613681607509,0.0,2125.8916734841646,0.5020351745169639,auto loans,12,0.4237798119605114,50329,house,69073.24031854591,1
name679,47,ausbildung,1,1,MediumSkilled,Nursing,3203.0,3547.7039393692476,-344.70393936924756,0.10761908815774197,2875.034997676809,0.2608611088836044,auto loans,24,1.0052260184346102,48931,car,57622.75422084432,1
name680,52,high school or lower,0,2,LowSkilled,Transportation,2104.0,1783.0054354228682,320.99456457713177,0.0,1092.5130988131264,0.860690549700899,simple loans,36,0.3666913185532294,24580,car,28644.834831830638,1
name681,48,high school or lower,0,0,LowSkilled,Agriculture,2446.0,863.8728988209363,1582.1271011790636,0.0,1035.4586938236173,0.20290932907146672,auto loans,24,0.0,21724,car,30281.506124486037,0
name682,54,bachelor degree,1,2,HighSkilled,Research,9585.0,9544.16319684922,40.836803150779815,0.0,6866.351906309043,0.7090229757410818,auto loans,48,0.7121038187958543,24250,car,49084.99224049829,1
name683,41,high school or lower,0,0,LowSkilled,Agriculture,1327.0,1245.6138434029392,81.38615659706079,0.0,1184.5040465115355,0.4833031121394753,simple loans,12,0.8312870308323095,17770,liquid assets,24046.41526002889,1
name684,50,bachelor degree,0,0,HighSkilled,Research,6891.0,2994.3595172422406,3896.6404827577594,0.0,6604.590334228299,0.4376785320521341,auto loans,48,0.3929690685634218,19547,liquid assets,42085.15339381514,0
name685,49,bachelor degree,0,0,HighSkilled,Finance,6864.0,5074.312448928889,1789.6875510711106,0.0,6283.55053175826,0.7437510987159195,mortgages,12,0.6547003176991768,78350,house,87381.017013206,0
name686,63,bachelor degree,0,0,HighSkilled,Consultant,7233.0,6395.186956737702,837.8130432622984,0.0,6290.371944272819,0.2045754669574473,auto loans,24,0.7538447257030998,41909,car,59781.81772055331,0
name687,60,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,4500.0,4617.240687809201,-117.24068780920061,0.02605348617982236,2885.8849954367292,0.3845113516140368,auto loans,36,0.6673612629435399,31698,car,39530.499097875334,0
name688,36,bachelor degree,0,0,HighSkilled,Engineering,5540.0,2906.0616493366865,2633.9383506633135,0.0,4696.284734941054,0.31228987282978227,auto loans,24,0.37226469030284126,39053,car,55719.76084445661,0
name689,54,bachelor degree,0,0,HighSkilled,Finance,10149.0,4541.64737914039,5607.35262085961,0.0,6449.812696294638,0.3306748579528659,auto loans,48,0.08300917089713544,77614,house,109714.6808718309,0
name690,45,ausbildung,0,1,MediumSkilled,Nursing,3035.0,1245.4690058293436,1789.5309941706564,0.0,2996.637856699887,0.921189241109218,auto loans,24,0.39772878501786835,0,none,6055.195281732791,0
name691,65,high school or lower,2,0,LowSkilled,Cleaning Services,2291.0,2012.0802443881782,278.91975561182176,0.0,473.50767522169787,0.6224578355567028,simple loans,48,0.08493580078999394,22434,car,24410.19185560733,1
name692,59,bachelor degree,1,0,HighSkilled,Engineering,9268.0,8661.918631341212,606.081368658788,0.0,4899.5793596878475,0.2719264742187526,mortgages,24,0.4632604651520349,77023,house,100863.19965678183,0
name693,56,ausbildung,1,0,MediumSkilled,Electrician,3307.0,3534.287768868774,-227.28776886877404,0.06872929206796917,1282.1714266405982,0.8816475079753323,auto loans,60,0.4564436635952138,12329,liquid assets,16231.306587362935,1
name694,33,bachelor degree,0,1,HighSkilled,Consultant,3442.0,2185.305885766253,1256.6941142337469,0.0,1239.6419547692813,0.6079103943827178,simple loans,48,0.0,39920,car,57106.25243154319,0
name695,46,high school or lower,1,0,LowSkilled,Manufacturing,1781.0,992.2784033347866,788.7215966652134,0.0,1041.1020640592776,0.5758395715920601,mortgages,24,0.1417071686659541,18943,liquid assets,22378.631090715746,0
name696,41,ausbildung,0,3,MediumSkilled,Electrician,3058.0,2859.9852193754473,198.0147806245527,0.0,1734.703192715883,0.7119903442239379,auto loans,36,0.502514196236537,15164,liquid assets,21151.375561719782,1
name697,61,high school or lower,0,0,LowSkilled,Transportation,1966.0,2366.5881138244495,-400.58811382444947,0.20375794192494887,1797.5520816867481,0.7415217410014658,auto loans,24,1.1180774137900293,10458,liquid assets,12447.364515041134,1
name698,48,post graduate degree,0,0,HighSkilled,Finance,4687.0,4240.960246560532,446.03975343946786,0.0,4440.084207334518,0.6874590761335171,auto loans,36,0.8521537132270217,29228,car,39690.660015766036,0
name699,60,ausbildung,0,0,MediumSkilled,Artist,2906.0,4723.898030879115,-1817.8980308791151,0.6255671131724415,1990.01814399361,0.23592973265989212,simple loans,48,1.3103634462741656,36218,car,40106.82121768324,0
name700,38,high school or lower,0,0,LowSkilled,Construction,1179.0,963.9631772848398,215.03682271516016,0.0,1147.8980571226468,0.7680125674046081,auto loans,48,0.7912309028053323,23231,car,26283.86996210378,1
name701,56,ausbildung,0,0,MediumSkilled,Teacher,3434.0,3856.359233780539,-422.35923378053894,0.12299337034960366,2906.4772256746646,0.940333943054916,simple loans,48,0.9693757890085043,41774,car,38913.55500549245,0
name702,37,ausbildung,0,0,MediumSkilled,IT Support,2203.0,2049.045393797907,153.95460620209315,0.0,739.0854865055056,0.2476269798509654,simple loans,36,0.26560639142233883,23560,car,32474.173555579513,0
name703,46,bachelor degree,2,0,HighSkilled,Engineering,7893.0,5882.224712983021,2010.7752870169788,0.0,5002.999928993292,0.3542856716264152,auto loans,48,0.37909852299205793,15456,liquid assets,27442.79310461262,0
name704,33,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,900.0,753.0837713534111,146.91622864658893,0.0,691.916786284883,0.6112506215885702,simple loans,60,0.60555617515366,0,none,2102.150641427582,0
name705,34,bachelor degree,2,1,HighSkilled,Consultant,2311.0,2640.3325323086497,-329.33253230864966,0.14250650467704443,1374.9561968789387,0.4730269544240921,auto loans,36,0.737468078402245,39009,car,41105.257597553275,0
name706,51,ausbildung,2,1,MediumSkilled,Electrician,3485.0,3060.8837805313456,424.11621946865444,0.0,3348.3791910642753,0.3543674049104769,mortgages,36,0.8390998483775096,13640,liquid assets,20818.944302126147,1
name707,30,ausbildung,0,0,MediumSkilled,Nursing,1785.0,2362.0531508227027,-577.0531508227027,0.32327907609115,426.3651743213356,0.29833383182691975,simple loans,24,0.5621391177277526,0,none,3310.30915593403,0
name708,48,ausbildung,1,2,MediumSkilled,Nursing,3751.0,3153.4907674884344,597.5092325115656,0.0,1902.8917618981925,0.6033950734210152,simple loans,24,0.3480092053816654,13551,liquid assets,22890.610489385905,1
name709,36,high school or lower,1,1,LowSkilled,Manufacturing,1513.0,668.6069419333122,844.3930580666878,0.0,379.10712330446376,0.2207461829681522,auto loans,12,0.0,8642,liquid assets,11588.985467371138,0
name710,52,high school or lower,0,1,LowSkilled,Transportation,1521.0,1634.3966947010788,-113.39669470107879,0.07455403990866455,411.43790596033216,0.9990301199862103,auto loans,12,0.34505890904760744,9003,liquid assets,10632.404018226762,0
name711,55,bachelor degree,0,1,HighSkilled,Finance,8247.0,7213.845918297112,1033.154081702888,0.0,8029.093074427127,0.3105331828866185,mortgages,24,0.8483010782980768,62890,house,87171.45891231863,0
name712,50,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,3500.0,3310.139370419877,189.8606295801228,0.0,1208.244756278935,0.4255835344031881,auto loans,48,0.2909668933425178,59952,house,66554.85830538344,0
name713,31,post graduate degree,0,1,HighSkilled,Engineering,2902.0,3585.436929526637,-683.436929526637,0.2355054891545958,2565.8946245015027,0.42426632294892497,auto loans,36,1.119686958658904,41515,car,50784.09268845056,0
name714,58,bachelor degree,0,0,HighSkilled,Engineering,14843.0,5267.2056403297565,9575.794359670243,0.0,7292.204623160268,0.9767993578515685,auto loans,24,0.0,45406,car,77784.80417160707,0
name715,53,ausbildung,1,1,MediumSkilled,IT Support,2606.0,2747.5248821437262,-141.52488214372624,0.054307322388229565,2004.8408459895666,0.9968888097233863,auto loans,24,0.8236246078792374,17922,liquid assets,21241.63002847653,0
name716,32,ausbildung,0,1,MediumSkilled,IT Support,1345.0,1985.4440121013795,-640.4440121013795,0.4761665517482375,501.7252812857548,0.8886369674368063,auto loans,12,0.8491965006595794,30883,car,27734.60531976213,0
name717,56,bachelor degree,1,0,HighSkilled,Research,9253.0,5286.650711774237,3966.3492882257633,0.0,8932.761270619309,0.5845615704128346,simple loans,12,0.5367353271796763,13933,liquid assets,40886.9069232523,0
name718,38,high school or lower,0,0,LowSkilled,Transportation,1007.0,811.9946424293454,195.0053575706546,0.0,690.1292132629884,0.40673012709877937,simple loans,24,0.49168208112446254,23857,car,26646.970889945267,0
name719,47,ausbildung,0,1,MediumSkilled,Artist,3990.0,1556.8105981686012,2433.1894018313988,0.0,2865.5525607055456,0.6160583555574299,mortgages,24,0.10836169395342027,48867,car,59756.00833961347,0
name720,31,bachelor degree,1,0,HighSkilled,Consultant,3969.0,2838.8382801457396,1130.1617198542604,0.0,3839.6071522009347,0.8021491797864717,simple loans,48,0.6826519103922082,58739,house,71849.37033825702,0
name721,43,high school or lower,3,0,LowSkilled,Agriculture,1417.0,749.496390394542,667.503609605458,0.0,1115.8849958340695,0.9271389047266934,mortgages,48,0.3164300537957738,5893,liquid assets,9125.242628666387,0
name722,57,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,2000.0,2246.8763388960033,-246.8763388960033,0.12343816944800165,1553.801501617587,0.7668183915239425,simple loans,24,0.9003389202567952,25867,car,36315.66639279794,0
name723,52,ausbildung,1,1,MediumSkilled,Nursing,3063.0,1911.0924814050934,1151.9075185949066,0.0,1001.5764890066145,0.31226146338165767,simple loans,24,0.0,12941,liquid assets,20502.375736273043,1
name724,39,post graduate degree,0,0,HighSkilled,Engineering,5189.0,4614.22011317493,574.7798868250702,0.0,3246.645310729962,0.5908527730772245,auto loans,36,0.514909505474059,42159,car,43182.73105107814,0
name725,61,high school or lower,1,0,LowSkilled,Transportation,2974.0,1554.6896729306543,1419.3103270693457,0.0,1911.8246963303561,0.638529546856266,mortgages,48,0.16560671461365514,20588,car,27717.70644795493,0
name726,62,ausbildung,2,3,MediumSkilled,Electrician,5557.0,5329.315195446639,227.68480455336066,0.0,5048.682020012489,0.49871148661381676,simple loans,24,0.8675539347596056,0,none,11114.940816898523,0
name727,60,high school or lower,2,1,LowSkilled,Agriculture,2772.0,1865.2992068024691,906.7007931975309,0.0,2347.937259721121,0.22015103458507468,auto loans,60,0.5199265752249603,16884,liquid assets,21112.18151788347,1
name728,40,bachelor degree,0,0,HighSkilled,Engineering,3302.0,2302.739839797499,999.2601602025011,0.0,2730.0400517005774,0.6998314694266405,simple loans,24,0.5241610816166191,66150,house,77040.85179765116,0
name729,57,ausbildung,2,3,MediumSkilled,Artist,4801.0,5141.485255411528,-340.48525541152776,0.07091965328296766,2576.39696844103,0.945099932198646,auto loans,36,0.6075572222146548,44751,car,59675.026832353156,0
name730,38,high school or lower,0,0,LowSkilled,Agriculture,1005.0,1390.434367948113,-385.43436794811305,0.3835167840279732,875.9550962458051,0.6290193313514263,auto loans,48,1.2551138947203166,0,none,1060.4046729338224,0
name731,52,high school or lower,0,0,LowSkilled,Agriculture,1454.0,1407.6923218055017,46.307678194498294,0.0,1147.3152543153956,0.8341980457675399,auto loans,60,0.7572266685838358,0,none,2359.955701713653,1
