name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name645,49,high school or lower,0,0,LowSkilled,Cleaning Services,1823.0,1332.0895557396923,490.9104442603077,0.0,808.6952509115486,0.4367780833507655,auto loans,36,0.17431969646255668,13923,17181.741101233685,1
name646,52,bachelor degree,2,1,Unemployed_HighSkilled,Engineering,4000.0,5461.367812305874,-1461.3678123058744,0.3653419530764686,2160.583782641624,0.5360829153063524,mortgages,48,0.9054878987368746,62005,61387.53966959804,1
name647,42,bachelor degree,0,1,HighSkilled,Engineering,6680.0,4333.431795984551,2346.568204015449,0.0,4360.944371840072,0.36705249452072186,mortgages,48,0.3015533185366202,54345,84296.98109496136,0
name648,54,ausbildung,0,1,MediumSkilled,Teacher,3105.0,2768.0722296423223,336.9277703576777,0.0,2317.9579607845303,0.7153489406611604,mortgages,36,0.6380129437767641,0,5755.014739471548,0
name649,53,post graduate degree,0,1,HighSkilled,Doctor,6168.0,4901.676278847725,1266.3237211522746,0.0,1451.8578659351683,0.3175601421770024,simple loans,36,0.030080114264412077,53171,76328.37772528923,0
name650,30,high school or lower,0,2,LowSkilled,Manufacturing,982.0,1231.7656339075747,-249.76563390757474,0.2543438227164712,696.4533009906877,0.722501310278227,auto loans,48,0.9635630701611634,0,1236.533580028906,0
name651,34,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,625.3980719440121,-125.39807194401214,0.2507961438880243,117.35076545823834,0.8367612484840445,simple loans,24,0.485497674804501,0,642.7690377617398,1
name652,39,ausbildung,2,1,MediumSkilled,Teacher,2550.0,1337.1703134498907,1212.8296865501093,0.0,531.0113107823998,0.214616208842146,mortgages,60,0.0,46111,46609.117674523164,0
name653,57,bachelor degree,0,0,HighSkilled,Doctor,12705.0,6622.32307844604,6082.67692155396,0.0,4570.94633204604,0.9243287496638433,mortgages,60,0.0,79760,129536.45974016443,0
name654,54,ausbildung,1,3,Unemployed_MediumSkilled,Artist,1750.0,2201.3741718097476,-451.3741718097476,0.25792809817699863,1656.1923018724956,0.39940252701125845,mortgages,24,1.2043236992469961,17332,20485.85537307705,1
name655,51,post graduate degree,1,0,HighSkilled,Engineering,9211.0,5783.622721806537,3427.377278193463,0.0,5504.040663924512,0.20717686563878238,auto loans,36,0.22545471563685257,0,24467.107472533353,1
name656,41,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,707.7179601378806,42.282039862119404,0.0,305.399762251984,0.9758501228378142,simple loans,24,0.3508236298531528,15968,17000.2058846771,0
name657,55,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,1049.5796521675766,-49.57965216757657,0.049579652167576566,255.66362781366237,0.9993979195100537,auto loans,24,0.30524327998123896,0,1487.7857079091248,0
name658,32,bachelor degree,0,0,HighSkilled,Finance,3544.0,1797.1068635095548,1746.8931364904452,0.0,1621.5615571294484,0.4458779309744147,simple loans,24,0.0,25278,23991.829157736964,0
name659,42,post graduate degree,1,0,HighSkilled,Engineering,7229.0,3306.2394909257464,3922.7605090742536,0.0,6738.878312884559,0.5329398429144567,auto loans,24,0.3895584180122154,17880,33941.30155479005,0
name660,39,ausbildung,1,0,MediumSkilled,IT Support,2935.0,1255.4230256201233,1679.5769743798767,0.0,663.391685135997,0.4285518303274767,auto loans,12,0.0,16962,24599.783522287064,1
name661,31,ausbildung,0,0,MediumSkilled,Nursing,2161.0,1141.7266373320026,1019.2733626679974,0.0,1829.3177872034166,0.6250182512099443,simple loans,48,0.374847026624442,0,5592.680025231814,0
name662,53,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1750.0,1617.5406596808443,132.45934031915567,0.0,1527.056485160061,0.5140194718762907,mortgages,24,0.796912654194803,41225,39769.16607733734,0
name663,46,ausbildung,1,0,MediumSkilled,IT Support,2491.0,1976.6579109702154,514.3420890297846,0.0,969.6316951573094,0.4056095245128794,auto loans,24,0.18277382823264748,22272,30520.639701610344,0
name664,46,post graduate degree,0,0,HighSkilled,Engineering,5300.0,4375.695392731338,924.304607268662,0.0,3952.6985057541115,0.37457217148696087,simple loans,36,0.5713950751859339,77701,87875.38092589447,0
name665,34,post graduate degree,1,0,HighSkilled,Finance,2465.0,2005.327841877487,459.6721581225131,0.0,1243.6753947996165,0.6274465844953703,simple loans,12,0.3180540513903056,23568,31390.0621753591,1
name666,36,high school or lower,1,0,LowSkilled,Construction,1326.0,1176.0911853828434,149.90881461715662,0.0,965.017994968015,0.768115596683586,simple loans,12,0.6147128056944634,10886,11657.791610848204,1
name667,48,ausbildung,3,1,MediumSkilled,Nursing,3705.0,2715.493496401179,989.5065035988209,0.0,2404.8152734361643,0.8056963926078461,mortgages,24,0.3819996679722924,30315,38213.6861556025,1
name668,52,bachelor degree,0,0,HighSkilled,Consultant,7725.0,6836.974145715051,888.0258542849488,0.0,6021.03809914523,0.4103016909798373,auto loans,24,0.6644676045126579,38430,63091.90759944431,0
name669,42,bachelor degree,0,0,HighSkilled,Engineering,7343.0,5792.837277697384,1550.1627223026162,0.0,5815.677121686912,0.6986719957520843,auto loans,36,0.5808953288008029,60282,77464.82267965899,0
name670,50,high school or lower,0,3,LowSkilled,Manufacturing,1262.0,1043.1154794906124,218.88452050938758,0.0,1058.917678207046,0.7256786785894553,mortgages,24,0.6656364165591588,12457,14245.774206715776,0
name671,32,high school or lower,0,1,LowSkilled,Construction,1131.0,958.6373627214139,172.36263727858613,0.0,639.1243685548584,0.9002128109285316,mortgages,12,0.41269825930704884,5066,6910.609985323621,1
name672,32,bachelor degree,0,0,HighSkilled,Engineering,2033.0,1979.2590899224824,53.74091007751758,0.0,1043.5884632747518,0.9187116516250315,auto loans,36,0.48689009011177287,0,5350.116214053884,1
name673,50,high school or lower,3,0,LowSkilled,Agriculture,1336.0,1156.7876607478647,179.21233925213528,0.0,536.5303753003644,0.6758457500856536,mortgages,48,0.2674536197965787,15317,17183.054379799967,1
name674,60,post graduate degree,1,0,HighSkilled,Doctor,9251.0,8901.293075480404,349.7069245195962,0.0,8440.473673451717,0.5586730537853035,auto loans,36,0.8745829368643521,0,21098.849515212685,1
name675,53,high school or lower,1,0,LowSkilled,Manufacturing,2257.0,1948.810631880146,308.18936811985395,0.0,2056.6733427298523,0.6309239345525512,mortgages,12,0.774693830132919,8701,12948.609001872936,0
name676,45,post graduate degree,0,2,HighSkilled,Consultant,6235.0,5942.669864478843,292.330135521157,0.0,4515.317298429828,0.44204858090656396,simple loans,48,0.6773034744039569,77182,98020.04608475602,0
name677,60,high school or lower,2,0,LowSkilled,Cleaning Services,1904.0,1246.9987816773623,657.0012183226377,0.0,1609.7208326968055,0.6046596892516819,mortgages,48,0.5003779487259284,17069,20709.620161440707,0
name678,46,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,900.0,887.3372782199406,12.662721780059428,0.0,249.80399905570678,0.31584453525671397,auto loans,48,0.2634903080840526,7432,9258.978270030206,1
name679,40,high school or lower,1,0,LowSkilled,Transportation,1245.0,1294.6613627382435,-49.6613627382435,0.03988864476967349,287.6161322577865,0.551459891914222,mortgages,12,0.2709056184707068,12428,12443.66408563219,1
name680,41,bachelor degree,1,1,HighSkilled,Consultant,7564.0,7316.253676123218,247.7463238767823,0.0,4370.684901924485,0.7780754956282605,auto loans,48,0.5450738469127052,25491,37829.1199175566,0
name681,36,post graduate degree,0,0,HighSkilled,Engineering,5610.0,2741.845080098867,2868.154919901133,0.0,2248.1176300200036,0.5727164533966693,auto loans,48,0.0,51026,70126.48995505468,0
name682,43,high school or lower,0,0,LowSkilled,Agriculture,1680.0,1648.0363583771575,31.963641622842488,0.0,847.6334004231597,0.860380209067307,mortgages,24,0.48551771357161744,17923,18902.070303035485,1
name683,42,bachelor degree,1,0,HighSkilled,Consultant,5593.0,6365.6968699755,-772.6968699754998,0.1381542767701591,5016.886655322912,0.6816553686040903,auto loans,48,1.0351481361162902,51527,56337.00111495229,1
name684,37,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,600.0,366.5720288826735,233.42797111732648,0.0,375.3100626926602,0.5097529406173094,mortgages,12,0.2364701526255562,0,1159.219348395769,1
name685,58,ausbildung,0,0,MediumSkilled,Teacher,4088.0,5236.6771895737065,-1148.6771895737065,0.28098757083505543,2210.01756685431,0.6683739031296365,auto loans,48,0.8215985216311196,14900,20171.368158462094,0
name686,57,high school or lower,1,0,LowSkilled,Construction,2064.0,1383.652064158149,680.347935841851,0.0,1330.4472285429483,0.3156508122022632,simple loans,60,0.3149705875489812,0,3506.993855628875,0
name687,30,ausbildung,0,1,MediumSkilled,Electrician,2066.0,2252.3808282438395,-186.38082824383946,0.09021337281889616,562.7799717831386,0.22379948763893265,simple loans,24,0.36261413360453926,23108,27508.557331934782,0
name688,39,bachelor degree,0,0,HighSkilled,Engineering,5266.0,3349.0106638549546,1916.9893361450454,0.0,1583.1253175048369,0.5587153030409966,auto loans,12,0.0,13993,28551.408675638948,1
name689,34,ausbildung,2,0,MediumSkilled,Artist,2030.0,1250.371982476511,779.628017523489,0.0,1892.8200831415404,0.6167601796988158,auto loans,12,0.548370475673917,49996,55277.59792356192,1
name690,48,high school or lower,0,0,LowSkilled,Agriculture,1810.0,1659.3774348589975,150.6225651410025,0.0,926.1917868788026,0.41896399384897015,auto loans,24,0.42849128272806636,9206,10663.96414086471,0
name691,51,post graduate degree,0,3,HighSkilled,Engineering,6346.0,7755.81202553387,-1409.81202553387,0.22215758360130317,5849.4903457730425,0.808615591541664,auto loans,12,1.143917801970834,56600,60983.49641195631,0
name692,50,bachelor degree,0,0,HighSkilled,Finance,7054.0,6347.139142189685,706.8608578103149,0.0,4838.034458796323,0.405098954288359,auto loans,24,0.5856497874944724,16739,38212.91770059382,0
name693,41,high school or lower,0,1,LowSkilled,Manufacturing,1692.0,1113.2232112485158,578.7767887514842,0.0,516.6892949137485,0.4752962142097554,auto loans,12,0.0,0,3170.0364749420564,0
name694,45,ausbildung,0,2,MediumSkilled,Teacher,1307.0,2527.3102665592855,-1220.3102665592855,0.9336727364646408,1044.4749108822637,0.8617142290315146,auto loans,48,1.7328119184709636,0,1504.672509746918,1
name695,48,bachelor degree,2,1,HighSkilled,Engineering,6243.0,7201.229233697654,-958.2292336976543,0.15348858460638384,1536.0312294361022,0.6813833675488012,simple loans,36,0.39952914674575624,0,15454.707982524213,1
name696,40,bachelor degree,1,3,HighSkilled,Finance,3452.0,6239.3471063938605,-2787.3471063938605,0.8074586055602145,2927.243231880201,0.9715578285269877,auto loans,36,1.655443319314618,36593,49919.117449665915,1
name697,54,bachelor degree,0,0,HighSkilled,Finance,8039.0,6244.56629230306,1794.4337076969396,0.0,2262.9222358601905,0.6372795879257918,auto loans,48,0.05827696581207252,12269,29682.90231770542,0
name698,55,high school or lower,0,2,LowSkilled,Transportation,2262.0,1340.1679918520538,921.8320081479462,0.0,911.0724791678045,0.7910124009871033,simple loans,36,0.0,22772,20257.98898664216,0
name699,33,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,1500.0,1051.1232902811141,448.8767097188859,0.0,1107.964650736414,0.9947099527021734,auto loans,24,0.439391960678352,77259,88093.821748538,1
name700,31,ausbildung,1,0,Unemployed_MediumSkilled,Artist,900.0,1067.99659554167,-167.9965955416701,0.186662883935189,295.9735452044528,0.8420864640495485,auto loans,12,0.5155223786068033,18186,19486.42428936417,1
name701,57,ausbildung,1,0,MediumSkilled,Teacher,4060.0,1716.1016217274291,2343.898378272571,0.0,3648.624111678884,0.9935987746738306,auto loans,36,0.32136101808037276,35550,41471.25164183553,1
name702,59,bachelor degree,1,0,Unemployed_HighSkilled,Finance,4500.0,3249.174609789816,1250.8253902101842,0.0,4170.927785407526,0.4859767219484799,auto loans,48,0.6489116433771871,53468,55930.646793344604,0
name703,44,post graduate degree,1,1,HighSkilled,Doctor,5510.0,5733.756084492267,-223.7560844922673,0.04060908974451312,2836.0207859819625,0.2040970619468955,auto loans,24,0.5553134066196425,35864,46311.894203949276,0
name704,30,high school or lower,0,1,LowSkilled,Transportation,1299.0,1039.8818693624914,259.11813063750856,0.0,461.49958648299133,0.22260993617216973,auto loans,36,0.15579788748689974,0,2103.9684236103317,0
name705,36,bachelor degree,0,3,Unemployed_HighSkilled,Consultant,2250.0,2824.1471992965453,-574.1471992965453,0.2551765330206868,529.7450119448224,0.3584556751712437,auto loans,36,0.490618760551719,11731,17024.293419248268,0
name706,47,ausbildung,1,0,MediumSkilled,Electrician,2303.0,1597.6716079936614,705.3283920063386,0.0,469.23713367648503,0.22393374034274924,mortgages,36,0.0,48785,50020.646213031665,1
name707,37,high school or lower,0,1,LowSkilled,Agriculture,1156.0,897.3215017281443,258.6784982718557,0.0,325.3720391970709,0.8883992945456286,simple loans,24,0.05769337450278131,0,1633.9927282911822,0
name708,53,bachelor degree,1,1,HighSkilled,Research,8784.0,8811.798187983153,-27.798187983153184,0.003164638886970991,2802.661432910197,0.37450690062343467,mortgages,24,0.32222900966454354,50591,67695.9545201412,0
name709,54,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4000.0,4055.0617951674594,-55.06179516745942,0.013765448791864856,2308.6623760347684,0.5517170546137538,auto loans,24,0.590931042800557,0,7649.99744040124,0
name710,38,ausbildung,0,3,MediumSkilled,Electrician,2014.0,2975.9148771815535,-961.9148771815535,0.47761413961348237,908.9367892506148,0.5606744422755353,simple loans,24,0.9289233696286834,38899,36117.14656834162,1
name711,46,ausbildung,0,0,MediumSkilled,Nursing,3573.0,3097.12647548493,475.87352451507013,0.0,2134.1443631659954,0.8712325559464599,simple loans,48,0.46411162570694803,25249,22635.48223302953,0
name712,53,ausbildung,0,1,MediumSkilled,IT Support,3571.0,5122.731373555189,-1551.7313735551888,0.4345369290269361,756.6835540487981,0.7226405849027795,auto loans,24,0.6464337517793299,38857,51120.94702419267,0
name713,39,high school or lower,1,0,LowSkilled,Agriculture,1334.0,1444.9022285283124,-110.90222852831243,0.08313510384431216,1256.9565353811522,0.8661622800021366,auto loans,12,1.025381382240978,18950,23101.749674765193,1
name714,32,high school or lower,0,0,LowSkilled,Manufacturing,863.0,677.6381502118486,185.3618497881514,0.0,679.081746686976,0.46276445413631656,simple loans,12,0.5720972154099937,11252,11909.877019921958,0
name715,35,high school or lower,1,0,LowSkilled,Cleaning Services,1065.0,869.5887297479577,195.4112702520423,0.0,224.6570207562401,0.3144373946769946,simple loans,12,0.02746079859549088,0,1811.3327628466404,0
name716,36,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,1150.0,909.8021599106485,240.19784008935153,0.0,459.3937127889622,0.6486567430183954,auto loans,24,0.19060510669531364,24835,28584.384250911946,1
name717,31,bachelor degree,0,1,HighSkilled,Engineering,2817.0,2474.395711707597,342.604288292403,0.0,2139.107709229664,0.28168710268840985,mortgages,48,0.6377363936589496,14644,21241.33022627896,0
name718,52,ausbildung,0,0,MediumSkilled,IT Support,2484.0,2052.154542232039,431.84545776796085,0.0,760.1680814754372,0.882040590272253,mortgages,24,0.13217496928642367,48227,61372.319680720495,0
name719,31,high school or lower,0,1,LowSkilled,Manufacturing,1346.0,1049.2935212707412,296.70647872925883,0.0,1006.9175771434344,0.5496219847221961,auto loans,48,0.5276456897579314,0,2349.221250839219,0
name720,56,ausbildung,1,0,MediumSkilled,Electrician,4083.0,3177.8380229375966,905.1619770624034,0.0,1756.0944272654488,0.258777975499848,auto loans,36,0.20840863340755458,0,9693.799992501748,1
name721,56,high school or lower,0,0,LowSkilled,Manufacturing,2729.0,2875.334692307799,-146.33469230779883,0.05362209318717436,1017.0830811026989,0.4769142981517286,auto loans,36,0.42631651645675994,0,3878.744769605485,0
name722,46,high school or lower,1,1,Unemployed_LowSkilled,Construction,900.0,836.8144918790543,63.185508120945656,0.0,509.8036262666736,0.7651030055722631,auto loans,24,0.49624235349525325,15815,16065.693039853115,1
name723,39,ausbildung,0,0,MediumSkilled,Artist,2854.0,1185.4914957308365,1668.5085042691635,0.0,1562.5211434634703,0.5502424201588145,mortgages,48,0.0,28905,39447.3442077308,1
name724,46,high school or lower,1,0,LowSkilled,Agriculture,2355.0,1459.0812627853118,895.9187372146882,0.0,599.8288362444899,0.7432437785231751,auto loans,24,0.0,23088,31626.80447682733,1
name725,40,high school or lower,1,1,LowSkilled,Cleaning Services,983.0,1152.8126974446052,-169.8126974446052,0.17274943788871333,729.4208552232742,0.5231947902400493,mortgages,48,0.9147848958981479,13749,14421.741396337955,1
name726,47,ausbildung,0,0,MediumSkilled,Nursing,3638.0,2378.181582618195,1259.818417381805,0.0,2561.0311666039947,0.928091241509731,auto loans,12,0.35767255338707804,45609,62638.24497503138,0
name727,49,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,900.0,887.7182209007639,12.281779099236132,0.0,604.9375284757865,0.980185932754029,simple loans,24,0.6585063881961671,13385,12623.112652205347,1
name728,32,post graduate degree,0,0,HighSkilled,Engineering,2179.0,3656.6048135691362,-1477.6048135691362,0.6781114334874421,521.2032305561554,0.4445985982175093,mortgages,24,0.9173052061153243,67639,73464.94482891346,1
