name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name633,33,high school or lower,0,0,LowSkilled,Cleaning Services,1065,564.292953760854,500.70704623914605,0.0,884.1939860589642,0.6732888014187763,auto loans,48,0.3600816336336321,6496,liquid assets,8096.713686285923,0
name634,47,high school or lower,0,0,LowSkilled,Agriculture,2818,3160.9913864534974,-342.9913864534974,0.12171447354630852,1532.8417004281503,0.4920057094710682,auto loans,12,0.6656611379991653,13415,liquid assets,15557.038851315308,0
name635,36,ausbildung,0,0,MediumSkilled,Teacher,1404,1286.8136433298191,117.18635667018088,0.0,314.27391980535884,0.3035471638677228,auto loans,24,0.14037575721878773,35545,car,40177.85117771368,0
name636,54,bachelor degree,0,0,HighSkilled,Research,18240,11161.573715093204,7078.426284906796,0.0,10231.321195640992,0.7652038925505711,mortgages,12,0.17285608063235725,16132,liquid assets,76057.61675398484,0
name637,60,high school or lower,1,0,LowSkilled,Transportation,4925,5483.111134530016,-558.111134530016,0.11332205777259208,2680.880638451305,0.4704767619019792,simple loans,60,0.6576633041586438,6637,liquid assets,14080.260727976101,1
name638,34,bachelor degree,0,0,HighSkilled,Engineering,1672,1237.030262964811,434.9697370351889,0.0,1171.7437413797952,0.9809245985332965,auto loans,24,0.44065430881854445,60419,house,69373.83919677806,0
name639,58,ausbildung,0,0,MediumSkilled,Teacher,9698,9274.448984942424,423.55101505757557,0.0,6959.898091656466,0.38874568235452867,auto loans,60,0.6739891809237875,25598,car,52822.451589703946,0
name640,46,bachelor degree,1,1,HighSkilled,Finance,8527,7866.017817845841,660.9821821541591,0.0,7502.256988841537,0.4518282680747342,mortgages,48,0.8023073538978982,26491,car,50485.37884780958,0
name641,46,ausbildung,0,0,MediumSkilled,Teacher,4506,1390.3182143250551,3115.681785674945,0.0,4336.513975725378,0.5276353209739787,simple loans,48,0.27093479583897767,15835,liquid assets,29550.854768474495,0
name642,46,bachelor degree,1,1,HighSkilled,Consultant,8338,7155.9498972762385,1182.0501027237615,0.0,2869.9391363880077,0.5695143844806538,auto loans,36,0.20243332137973688,10239,liquid assets,33857.30438939557,0
name643,63,ausbildung,0,0,MediumSkilled,Artist,9946,10257.645554402548,-311.64555440254844,0.03133375773200769,2734.306575687218,0.8154412834111509,auto loans,36,0.3062489573788223,29127,car,45558.113724311945,0
name644,50,ausbildung,0,0,MediumSkilled,Teacher,7356,5430.198416148313,1925.8015838516867,0.0,6427.557110414698,0.8436603036723473,auto loans,48,0.6119841661994306,23774,car,41180.25269676257,0
name645,63,ausbildung,0,0,MediumSkilled,Teacher,9937,6770.692249435229,3166.3077505647707,0.0,7117.52480095757,0.42411362347849485,mortgages,24,0.3976267535868772,46915,car,60358.36899324889,0
name646,63,bachelor degree,0,0,HighSkilled,Consultant,19852,7409.313071729521,12442.68692827048,0.0,6606.134820621744,0.7723220536161494,auto loans,24,0.0,58678,house,140558.33074345897,0
name647,52,high school or lower,1,1,LowSkilled,Cleaning Services,4264,4093.3786802982872,170.62131970171276,0.0,4226.064694000362,0.6835698924956571,auto loans,24,0.9510889714584073,8379,liquid assets,15490.415595653714,0
name648,55,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4705,6267.429778810931,-1562.4297788109307,0.3320785927334603,2131.075827242607,0.24957967493436362,auto loans,60,0.7850171319986264,18583,liquid assets,25921.969821429215,1
name649,40,high school or lower,0,0,LowSkilled,Cleaning Services,1282,1028.3119417150465,253.6880582849535,0.0,926.4677206146383,0.7935032729007645,auto loans,60,0.5247891281822814,15347,liquid assets,17544.66948307266,0
name650,65,high school or lower,0,0,LowSkilled,Cleaning Services,4958,3280.543978260341,1677.4560217396588,0.0,3480.1682426717484,0.5979347272830041,auto loans,60,0.3635966560976381,0,none,10580.444122146178,0
name651,60,bachelor degree,0,0,HighSkilled,Engineering,19758,19507.08290928084,250.9170907191583,0.0,11953.478930477191,0.9776045385306479,auto loans,24,0.5922948597913773,67556,house,111190.85473132825,0
name652,36,high school or lower,0,0,LowSkilled,Manufacturing,1080,789.4778069572096,290.5221930427904,0.0,691.8097939757454,0.3592477329249391,mortgages,24,0.3715625934564398,0,none,2178.9216065018095,0
name653,45,ausbildung,0,1,MediumSkilled,Nursing,3849,3000.2955594780574,848.7044405219426,0.0,2144.880505962768,0.9431199298655168,simple loans,48,0.33675657714752544,43885,car,62005.05132917474,1
name654,44,ausbildung,1,0,MediumSkilled,Electrician,3291,1649.5868007349377,1641.4131992650623,0.0,1753.17099600678,0.6437101843278259,simple loans,60,0.03395861341285858,41596,car,50071.41285827235,1
name655,33,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,617,496.5125359271479,120.4874640728521,0.0,174.87605512283406,0.9479737570154914,simple loans,24,0.0881500665315753,27741,car,24358.598220725835,1
name656,58,high school or lower,0,0,LowSkilled,Cleaning Services,4889,3888.685437981744,1000.3145620182559,0.0,2658.8045667915544,0.5828596941396236,auto loans,36,0.33922888213812613,13972,liquid assets,20200.830771530604,0
name657,59,bachelor degree,0,1,Unemployed_HighSkilled,Finance,9812,9799.06047906905,12.939520930949584,0.0,2972.760483595352,0.2994485629075964,auto loans,24,0.3016531759747658,59868,house,91677.76907867196,0
name658,35,ausbildung,0,0,MediumSkilled,IT Support,1313,938.771997706654,374.228002293346,0.0,638.2523576951971,0.5920009352279523,simple loans,36,0.20108480990239996,34493,car,30219.82032378847,0
name659,42,bachelor degree,2,0,HighSkilled,Finance,4027,3339.1659420145998,687.8340579854002,0.0,3554.271038379612,0.9952836894459403,simple loans,48,0.7118045642895982,20127,car,39467.401903488135,0
name660,34,high school or lower,1,1,LowSkilled,Manufacturing,1000,827.3492503189177,172.6507496810823,0.0,206.83499455279207,0.2719949316007007,auto loans,24,0.034184244871709776,5835,liquid assets,7632.716716549588,0
name661,41,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,1716,1163.2613943240272,552.7386056759728,0.0,1367.5232590646115,0.4964820745694624,auto loans,60,0.47481623157846076,58828,house,64333.312217567494,1
name662,39,bachelor degree,0,0,HighSkilled,Engineering,2619,2678.8653755262962,-59.86537552629625,0.022858104439212008,1072.4198048528865,0.822078046437995,auto loans,24,0.43233492950713354,37992,car,52207.51336240571,0
name663,40,bachelor degree,0,2,HighSkilled,Engineering,3040,3085.75878390533,-45.75878390532989,0.015052231547805885,2071.8643682953557,0.2973326870802134,simple loans,36,0.6965865632239098,62544,house,66081.57740664808,0
name664,62,bachelor degree,0,1,HighSkilled,Consultant,19791,26068.06987604463,-6277.0698760446285,0.3171678983398832,12790.559746468893,0.8401211846138861,auto loans,12,0.9634495287005974,67249,house,99838.51229459993,0
name665,54,high school or lower,2,3,LowSkilled,Manufacturing,4614,2955.283584233597,1658.7164157664029,0.0,1371.1977161638076,0.6937282000908691,simple loans,48,0.0,0,none,9307.109238216732,1
name666,43,high school or lower,0,1,LowSkilled,Cleaning Services,1719,996.3037054221589,722.6962945778411,0.0,1513.4441870767316,0.577886010731713,simple loans,48,0.4600045913315245,11377,liquid assets,12760.973912065267,0
name667,43,high school or lower,0,0,LowSkilled,Agriculture,1721,661.3043193066211,1059.695680693379,0.0,935.5776626027949,0.4991039490224234,auto loans,48,0.0,11766,liquid assets,12987.958756167884,0
name668,61,high school or lower,0,0,LowSkilled,Construction,4926,4578.859410186245,347.14058981375456,0.0,3399.0732097540604,0.36278617795785845,auto loans,36,0.6195559520788279,6656,liquid assets,14197.277815100419,1
name669,57,bachelor degree,1,0,HighSkilled,Consultant,19376,20191.39487080055,-815.3948708005482,0.04208272454585819,15937.862438739647,0.26670940760141715,mortgages,12,0.8646396216732141,77372,house,134258.75511810664,1
name670,58,bachelor degree,0,0,HighSkilled,Doctor,19488,19249.76070014256,238.23929985743962,0.0,13850.267320976987,0.5476278249775866,auto loans,12,0.6984825544498947,28295,car,61171.52593317218,0
name671,60,high school or lower,1,1,LowSkilled,Cleaning Services,4944,2890.349962673732,2053.650037326268,0.0,1263.375648094843,0.26627301710196855,auto loans,36,0.0,0,none,9674.338290045225,0
name672,65,ausbildung,0,1,MediumSkilled,IT Support,9944,11805.04386771275,-1861.0438677127495,0.18715244043772622,6651.474040525071,0.41331772015464435,simple loans,24,0.8560456464438676,33234,car,51229.597472755915,0
name673,44,high school or lower,1,0,LowSkilled,Transportation,1953,2167.327295061053,-214.32729506105306,0.10974259859756941,1822.3065896147646,0.883430740194327,auto loans,36,1.042823289644556,0,none,3158.583669699909,1
name674,50,bachelor degree,0,1,HighSkilled,Consultant,14521,16851.82429284636,-2330.8242928463587,0.16051403435344389,13871.594690512335,0.2300231115964362,simple loans,48,1.1157922307939325,21462,car,61293.91404149278,0
name675,63,high school or lower,1,1,LowSkilled,Manufacturing,4985,3366.8573385051486,1618.1426614948514,0.0,2962.7953589998665,0.5787535829992034,mortgages,24,0.269739758777335,0,none,10087.96953070831,0
name676,59,high school or lower,1,0,LowSkilled,Cleaning Services,4961,3459.813566009194,1501.186433990806,0.0,2388.31148623564,0.24177676395746886,auto loans,24,0.17881980492740052,0,none,8442.240380042633,1
name677,53,high school or lower,0,2,LowSkilled,Transportation,4515,4513.839027885898,1.160972114102151,0.0,4201.410807019826,0.40278331551414404,auto loans,48,0.9302878925594074,23877,car,28404.420514960122,1
name678,37,ausbildung,0,1,MediumSkilled,Electrician,1480,1504.058384656317,-24.058384656317003,0.0162556653083223,374.88453904386535,0.8358744750865043,auto loans,36,0.26955602952715024,19042,liquid assets,22981.707945872204,0
name679,41,ausbildung,1,2,MediumSkilled,Teacher,2080,2121.058515612118,-41.058515612117844,0.01973967096736435,1908.880752823092,0.8596068605491763,auto loans,36,0.9374708021323125,0,none,4498.572065639405,1
name680,55,bachelor degree,1,3,HighSkilled,Finance,18578,14178.11814830865,4399.881851691351,0.0,11956.63243511188,0.6095640319613423,mortgages,48,0.40675802472927813,53464,house,98752.68263082497,0
name681,30,ausbildung,0,0,MediumSkilled,Electrician,1200,788.0995100864028,411.9004899135972,0.0,1090.9007438929832,0.9537078147182103,auto loans,12,0.5658335449828217,41323,car,43734.27690349401,0
name682,64,high school or lower,1,1,LowSkilled,Agriculture,4976,6466.416894642459,-1490.4168946424588,0.29952108011303435,1364.3937337196232,0.6188864156675171,auto loans,24,0.5737159622914152,6199,liquid assets,14269.156577817914,0
name683,58,bachelor degree,0,1,HighSkilled,Research,19607,22902.281426363897,-3295.2814263638975,0.1680665796074819,12631.698779175713,0.9657291234360545,auto loans,48,0.8123109198520738,11926,liquid assets,54061.315586754696,1
name684,31,high school or lower,0,1,LowSkilled,Agriculture,1013,615.677028483129,397.322971516871,0.0,301.8200402634281,0.9268033238329416,mortgages,48,0.0,10142,liquid assets,12136.975500391763,0
name685,41,bachelor degree,0,1,HighSkilled,Engineering,3449,2457.014690034874,991.9853099651259,0.0,2615.26783472975,0.824953859549945,auto loans,24,0.4706530950317844,43968,car,57381.04235696958,0
name686,62,bachelor degree,1,0,HighSkilled,Research,19878,17965.12958520963,1912.87041479037,0.0,18518.269760198567,0.29618421705124587,mortgages,36,0.835365698028383,64429,house,99646.13196799524,0
name687,59,high school or lower,0,1,LowSkilled,Agriculture,4906,5156.61753162701,-250.61753162701007,0.05108388333204445,4213.994646777707,0.621107386398632,auto loans,48,0.9100310188350422,24968,car,32011.111318273848,1
name688,54,high school or lower,1,0,LowSkilled,Agriculture,4632,3142.583404837513,1489.4165951624868,0.0,2530.4243169025813,0.20174920954264197,auto loans,36,0.22474259968482177,7543,liquid assets,17812.864552769635,0
name689,65,bachelor degree,0,0,HighSkilled,Research,19817,18426.462905110522,1390.5370948894779,0.0,6229.173402064268,0.47381509840944736,auto loans,48,0.24416593365165212,0,none,55679.85579035578,0
name690,61,bachelor degree,2,0,HighSkilled,Doctor,19891,9234.12144806149,10656.87855193851,0.0,7064.301926605544,0.6054743104798124,auto loans,24,0.0,0,none,64685.631490438966,1
name691,39,high school or lower,1,2,LowSkilled,Construction,1184,1237.0650948891835,-53.065094889183456,0.044818492305053595,424.180553902922,0.46280139518367647,simple loans,12,0.4030790952636026,21792,car,21145.60291261882,0
name692,56,high school or lower,1,0,LowSkilled,Manufacturing,4797,2916.826646275669,1880.1733537243308,0.0,2048.250373303316,0.7889814809040236,auto loans,48,0.03503794446090996,15721,liquid assets,25220.497372177917,0
name693,64,high school or lower,0,0,LowSkilled,Construction,4966,4584.746791503915,381.2532084960849,0.0,3214.289561479123,0.7254556879622477,auto loans,48,0.5704865793360931,0,none,7016.610522402806,0
name694,55,ausbildung,2,1,MediumSkilled,Artist,9361,9000.82590432754,360.1740956724607,0.0,7672.09723660994,0.596775013978186,auto loans,36,0.7811049183781091,16991,liquid assets,34772.165116891236,0
name695,64,post graduate degree,0,1,HighSkilled,Research,19948,15905.091283132215,4042.908716867785,0.0,12990.544254746681,0.7024476557421961,mortgages,60,0.4485480016983605,14527,liquid assets,63478.171180552235,0
name696,55,ausbildung,1,0,MediumSkilled,IT Support,9374,6553.324312286673,2820.6756877133266,0.0,1909.0934658181181,0.8650888082447934,simple loans,24,0.0,13975,liquid assets,36698.27061739802,1
name697,63,bachelor degree,0,0,HighSkilled,Engineering,19795,26676.296636019382,-6881.296636019382,0.3476280189956748,16696.06020273194,0.8246413262176672,auto loans,24,1.1910763747790514,36629,car,76806.66930627216,0
name698,46,high school or lower,0,1,LowSkilled,Transportation,2493,3222.194187563458,-729.194187563458,0.29249666568931326,1486.5045874118373,0.3351697527316595,auto loans,24,0.8887680605596852,10102,liquid assets,13670.326876487667,0
name699,33,bachelor degree,0,0,HighSkilled,Consultant,1622,1121.3437804827588,500.6562195172412,0.0,1014.2661865067798,0.4506340516336895,auto loans,48,0.31665226078269954,67003,house,68053.24256477691,0
name700,52,bachelor degree,0,0,HighSkilled,Engineering,16643,7823.656709077966,8819.343290922034,0.0,9024.95275611864,0.4316945430278876,auto loans,48,0.012354110749060076,75184,house,128464.82559138883,0
name701,48,bachelor degree,0,0,HighSkilled,Finance,11623,6827.796413861337,4795.203586138663,0.0,6733.627602198354,0.6745235723316008,auto loans,60,0.16677484436545564,74457,house,105523.11280929344,0
name702,65,ausbildung,0,0,MediumSkilled,Electrician,9986,7320.269477224717,2665.730522775283,0.0,6890.851831813571,0.28966845367141714,simple loans,12,0.42310447717186944,30863,car,53195.566182233124,0
name703,53,ausbildung,1,1,MediumSkilled,Electrician,8882,7386.043337858767,1495.9566621412332,0.0,7631.476014714995,0.898595652195539,simple loans,24,0.6907812826586086,16241,liquid assets,31994.65255875388,0
name704,45,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1928,1079.029665210067,848.9703347899331,0.0,1898.4671312942128,0.6643178294679692,mortgages,48,0.5443448114648753,22960,car,28812.97763670841,0
name705,61,high school or lower,0,1,LowSkilled,Construction,4981,5311.488240346007,-330.48824034600693,0.06634977722264744,2960.555122046557,0.9102518543183091,auto loans,48,0.660719406222157,0,none,7092.037704000123,1
name706,31,ausbildung,2,4,MediumSkilled,Teacher,1225,1393.2443917968574,-168.24439179685737,0.13734236065049582,587.9583855593385,0.2317501242674049,simple loans,48,0.6173083896785272,37736,car,39932.28924463433,0
name707,31,high school or lower,0,3,LowSkilled,Transportation,1000,939.5798010933967,60.42019890660333,0.0,573.50554668546,0.2915531327511267,auto loans,24,0.5130853477788566,0,none,1847.1245198706606,1
name708,45,ausbildung,0,0,MediumSkilled,Teacher,3840,3862.2214141551817,-22.22141415518172,0.005786826602911906,2023.7544123174348,0.5362084395985036,mortgages,12,0.5328062048105772,38982,car,50787.00970272524,0
name709,32,ausbildung,1,0,MediumSkilled,Artist,1215,860.5055045047058,354.49449549529425,0.0,353.8004288367097,0.6916375685964316,simple loans,12,0.0,37903,car,38952.65674568211,1
name710,61,ausbildung,0,1,MediumSkilled,IT Support,9795,8681.73488162855,1113.2651183714497,0.0,3533.6122432543534,0.3080868666434916,auto loans,12,0.24710026798191972,18107,liquid assets,39231.205565747776,0
name711,59,bachelor degree,0,1,HighSkilled,Engineering,19503,17199.31682336901,2303.6831766309915,0.0,7788.7786320451205,0.7217421848809493,auto loans,24,0.2812436781733133,0,none,42307.67766508697,0
name712,35,high school or lower,1,1,LowSkilled,Agriculture,1058,872.2368215372362,185.7631784627638,0.0,615.5288024444704,0.7814333555959039,mortgages,48,0.40620569374452425,6597,liquid assets,8541.7006022033,1
