name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name616,34,bachelor degree,1,0,HighSkilled,Finance,1684,2313.2306616961096,-629.2306616961096,0.37365241193355675,1192.7086927682146,0.6343230284778517,auto loans,48,1.0819117306795274,25215,car,25367.570079024797,0
name617,45,high school or lower,1,2,LowSkilled,Manufacturing,2161,2487.7451596912915,-326.7451596912915,0.15120090684465132,1147.5434740679973,0.8129465891547253,mortgages,48,0.6822251891528407,0,none,3478.257181703445,0
name618,46,ausbildung,0,0,MediumSkilled,Nursing,4547,4427.432856675178,119.5671433248217,0.0,4353.946936647773,0.4345433659286954,auto loans,24,0.931246930574654,23532,car,33247.59555867778,0
name619,47,ausbildung,0,0,MediumSkilled,IT Support,5134,4178.349647446518,955.6503525534818,0.0,4114.256827643857,0.8337904921532169,mortgages,36,0.6152330492969177,34824,car,49637.25189031725,1
name620,35,ausbildung,0,0,MediumSkilled,Nursing,1314,622.8696670431386,691.1303329568614,0.0,1191.4655326885027,0.4063621226149356,auto loans,24,0.38077260253549566,36404,car,36062.74773197603,0
name621,60,ausbildung,0,0,MediumSkilled,Teacher,9878,8110.44603723896,1767.5539627610397,0.0,7947.479072113855,0.38953293701169817,auto loans,36,0.6256251376141745,17489,liquid assets,40028.255468872965,0
name622,54,high school or lower,0,3,LowSkilled,Cleaning Services,4611,5279.764200131499,-668.7642001314989,0.14503669488863563,3263.4470593932033,0.5450840216548698,auto loans,12,0.8527892560235746,0,none,8399.153742324563,1
name623,62,bachelor degree,1,1,HighSkilled,Engineering,19962,18097.000817457814,1864.9991825421857,0.0,12903.94368507603,0.8471262156220225,mortgages,24,0.5529979211769284,10929,liquid assets,59944.89797486439,0
name624,54,bachelor degree,0,1,HighSkilled,Research,18382,19284.007465768613,-902.0074657686127,0.049070148284659595,5347.600542728386,0.5722773576327875,simple loans,36,0.3399852033781416,73448,house,113596.5919090592,0
name625,38,post graduate degree,0,0,HighSkilled,Engineering,2377,2387.5365694906495,-10.536569490649526,0.004432717497118017,763.5646228359475,0.331438325060768,simple loans,24,0.32566310152570344,16501,liquid assets,24167.929894855955,0
name626,62,bachelor degree,0,1,HighSkilled,Research,19905,15307.543052809246,4597.456947190754,0.0,7816.9466031492075,0.6800399240235941,auto loans,36,0.16174276091225587,48110,car,109579.66641623489,0
name627,32,high school or lower,0,0,LowSkilled,Agriculture,1016,1084.588120427565,-68.58812042756495,0.06750799254681589,872.2973033105613,0.8655965194814861,simple loans,48,0.9260683304509117,16762,liquid assets,20520.321428819687,1
name628,30,post graduate degree,0,0,HighSkilled,Engineering,1600,1412.0226466110064,187.9773533889936,0.0,1006.4069689516704,0.7030950605456685,mortgages,12,0.511518509726673,11884,liquid assets,18338.520031494685,0
name629,65,bachelor degree,0,1,HighSkilled,Consultant,19889,16413.223278496254,3475.7767215037456,0.0,6587.352195802495,0.276511545357206,auto loans,48,0.15644705486946298,72709,house,119163.51514867453,0
name630,49,high school or lower,0,1,LowSkilled,Agriculture,3529,3783.631660006218,-254.63166000621823,0.07215405497484223,2029.2986411694797,0.7807810231500387,simple loans,24,0.6471890907270326,17700,liquid assets,18295.77717110709,0
name631,43,high school or lower,2,0,LowSkilled,Construction,1712,1697.523771426549,14.476228573450953,0.0,1326.1284217626426,0.9886470910643279,simple loans,24,0.7661519820030325,7703,liquid assets,10236.01403045351,1
name632,48,high school or lower,1,0,LowSkilled,Agriculture,3188,2193.468265914615,994.5317340853849,0.0,2004.428715068503,0.8493694921441294,mortgages,24,0.3167807343108902,0,none,5912.3455879824105,1
name633,48,ausbildung,1,0,MediumSkilled,Teacher,6013,3273.7378926012607,2739.2621073987393,0.0,1971.2928005949482,0.7006416024309222,auto loans,48,0.0,0,none,13561.154420446113,1
name634,49,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,6650,5237.883278716992,1412.1167212830078,0.0,3686.3856174510825,0.38227782770791596,auto loans,36,0.3419953227320413,53453,house,72956.98207262829,0
name635,58,ausbildung,1,2,MediumSkilled,Electrician,9689,6943.836497813048,2745.1635021869524,0.0,3588.7162943822022,0.9918318653828758,auto loans,24,0.08706293654610897,43031,car,58131.59528424775,1
name636,49,ausbildung,1,0,MediumSkilled,Teacher,6613,6139.50678336338,473.49321663661976,0.0,3661.7390588792346,0.37438316498481045,mortgages,24,0.48211792563777633,37750,car,54739.04121785904,1
name637,58,post graduate degree,0,4,HighSkilled,Doctor,19432,17729.685898417712,1702.3141015822875,0.0,12081.854128220266,0.7140956610716914,auto loans,48,0.534146769588204,78141,house,109376.03402181322,0
name638,41,high school or lower,1,2,LowSkilled,Cleaning Services,1388,1556.591552775341,-168.59155277534092,0.12146365473727731,1079.7195588249026,0.6192476154560409,auto loans,24,0.899359590490089,17602,liquid assets,19267.267032440293,1
name639,46,high school or lower,1,0,LowSkilled,Manufacturing,2505,2667.0974305938807,-162.09743059388074,0.06470955313128972,1404.2220876014483,0.9493537062449795,mortgages,24,0.6252772527725864,0,none,4447.534854692188,1
name640,54,post graduate degree,1,0,HighSkilled,Engineering,18264,15730.522897362764,2533.4771026372364,0.0,15543.971697292805,0.4377021717636873,auto loans,12,0.7123573474953772,0,none,57406.70231623026,0
name641,42,high school or lower,0,0,LowSkilled,Agriculture,1547,894.9239596874937,652.0760403125063,0.0,681.2370073228591,0.3767476443783435,auto loans,36,0.01885001099570317,19942,liquid assets,19719.39613600343,0
name642,64,bachelor degree,0,0,HighSkilled,Engineering,19775,17515.292459331893,2259.707540668107,0.0,4307.061783468339,0.3438890594597685,auto loans,24,0.10353245222757178,20418,car,79421.67986442464,0
name643,32,bachelor degree,0,1,HighSkilled,Consultant,1754,1963.2342592309444,-209.23425923094442,0.11928977151137082,980.3128932213235,0.8272502147559591,auto loans,24,0.6781910789351585,62255,house,49243.90065868621,0
name644,50,high school or lower,1,1,LowSkilled,Construction,3825,3255.09238356134,569.9076164386602,0.0,1247.6113865140003,0.2539205685130386,auto loans,48,0.1771774562288471,16141,liquid assets,25470.11213085762,1
name645,57,bachelor degree,0,1,HighSkilled,Finance,19277,17277.569955595278,1999.4300444047221,0.0,9892.699193917857,0.8502251637877791,auto loans,24,0.409465640375221,33165,car,89896.7918829833,0
name646,44,high school or lower,0,0,LowSkilled,Transportation,1925,1649.7769229487258,275.22307705127423,0.0,1433.7430503015592,0.458338110137022,simple loans,36,0.6018285575326155,0,none,2966.861715740835,0
name647,44,post graduate degree,0,1,Unemployed_HighSkilled,Research,2909,2301.5933921363235,607.4066078636765,0.0,1819.0321641605772,0.8902512155651492,auto loans,48,0.4165093008927125,0,none,8594.036790737406,1
name648,30,bachelor degree,2,0,HighSkilled,Research,1686,987.6932066023971,698.3067933976029,0.0,985.0217126718954,0.5871755697158905,simple loans,12,0.1700562985019529,0,none,4378.157834189897,1
name649,31,high school or lower,0,2,LowSkilled,Agriculture,1038,1288.431178736805,-250.4311787368049,0.24126317797380048,781.1620792358027,0.2822865991122003,mortgages,48,0.9938278015150364,5025,liquid assets,6654.88362769681,0
name650,61,bachelor degree,1,1,HighSkilled,Finance,19828,10578.880140523703,9249.119859476297,0.0,8164.1518704300315,0.4387340043263245,mortgages,24,0.0,23507,car,74950.17790278266,0
name651,36,high school or lower,0,1,LowSkilled,Agriculture,1083,535.659136193116,547.340863806884,0.0,856.6154396735839,0.7745755355942882,auto loans,24,0.2855720922130192,16004,liquid assets,19624.596317936117,0
name652,44,post graduate degree,1,0,HighSkilled,Research,5932,5037.487370571748,894.5126294282518,0.0,1963.9357103694886,0.35999133239015485,auto loans,48,0.1802803575423528,29008,car,42651.85251422174,0
name653,35,bachelor degree,0,0,HighSkilled,Consultant,1797,1968.3468124324995,-171.34681243249952,0.09535159289510269,1744.2327210172223,0.7379406028772985,auto loans,36,1.065987497746089,18235,liquid assets,23763.725400415628,1
name654,41,post graduate degree,0,1,HighSkilled,Finance,3443,3095.0152335785497,347.98476642145033,0.0,2924.283964268694,0.7340244953202533,auto loans,48,0.7482716229588277,69578,house,78834.08488128449,0
name655,48,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2990,3194.9108230753245,-204.91082307532452,0.0685320478512791,2387.9092388164318,0.21981954064069253,simple loans,60,0.8671639002982462,34264,car,37720.74503173002,0
name656,42,ausbildung,0,0,MediumSkilled,Electrician,2356,2226.4929802255333,129.5070197744667,0.0,766.1752163841105,0.9463408523677393,simple loans,60,0.2702326810737028,21882,car,29572.729138626106,1
name657,57,ausbildung,0,2,MediumSkilled,Teacher,9690,8433.075345312282,1256.9246546877184,0.0,7058.504167160871,0.6649668507923059,auto loans,24,0.5987182159415018,33569,car,64710.30098926949,0
name658,61,high school or lower,0,0,LowSkilled,Manufacturing,4930,4917.012467142702,12.987532857297992,0.0,3107.3901097200765,0.6391143886978568,auto loans,36,0.6276678654894075,0,none,6440.126882879598,0
name659,54,high school or lower,1,0,LowSkilled,Manufacturing,4608,5666.699259888994,-1058.6992598889938,0.22975244355229898,2922.807858206763,0.38810160876099326,auto loans,12,0.8640423433367528,0,none,7184.116605752355,0
name660,49,high school or lower,1,0,LowSkilled,Cleaning Services,3505,1798.5932981157737,1706.4067018842263,0.0,2532.1381210297936,0.7708871752973272,auto loans,24,0.23558671016991936,19021,liquid assets,23942.79671336504,0
name661,57,post graduate degree,0,0,HighSkilled,Engineering,19321,8222.163268073931,11098.836731926069,0.0,9695.017142730549,0.6897573237979638,simple loans,48,0.0,57506,house,109916.385803043,0
name662,41,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,689,758.0019598521939,-69.00195985219386,0.10014798236893159,385.8591466335836,0.5767700101693047,auto loans,12,0.6601757713871951,0,none,1075.0297308220952,1
name663,61,bachelor degree,0,0,HighSkilled,Research,19888,23582.574766840764,-3694.574766840764,0.18576904499400462,9733.51454309917,0.21035553471317747,mortgages,36,0.6751855043211954,42741,car,97399.2179653651,0
name664,46,high school or lower,0,1,LowSkilled,Agriculture,2485,1900.079612194622,584.9203878053779,0.0,1043.3796269162092,0.7274740659493732,auto loans,48,0.18449063948121983,22713,car,28642.478645306164,1
name665,34,bachelor degree,0,2,HighSkilled,Consultant,1909,1520.768260378067,388.231739621933,0.0,895.714595817523,0.5337700833664709,auto loans,60,0.26583701215064953,0,none,4633.2265982072695,0
name666,46,bachelor degree,1,0,HighSkilled,Doctor,8544,4212.366124563452,4331.633875436548,0.0,3406.726363137097,0.7095029478212165,auto loans,48,0.0,55324,house,78219.03812757756,0
name667,57,high school or lower,0,0,LowSkilled,Manufacturing,4841,3405.857113774248,1435.1428862257521,0.0,3806.9104456817918,0.7310895744336984,simple loans,24,0.48993339381450934,7908,liquid assets,17721.141774265594,0
name668,63,bachelor degree,0,3,HighSkilled,Research,19901,21231.682901341726,-1330.6829013417264,0.06686512744795368,5600.407909532904,0.5909830166406493,auto loans,12,0.34827851921384007,73317,house,133301.99303471987,1
name669,54,bachelor degree,3,0,HighSkilled,Doctor,18067,18307.714954679985,-240.71495467998466,0.013323460158298814,12353.658954833329,0.6723742987055501,auto loans,36,0.6970927054582008,67826,house,109155.61079332915,0
name670,32,bachelor degree,0,1,HighSkilled,Engineering,1788,1989.4975162147211,-201.49751621472114,0.11269436029906105,561.4191480953498,0.8500551631380054,mortgages,24,0.4266871724329256,36083,car,43945.04565044589,1
name671,60,bachelor degree,0,3,HighSkilled,Consultant,19782,20375.597984039967,-593.5979840399668,0.03000697523202744,7420.317186791039,0.27594215656812715,auto loans,12,0.40511147360383204,29962,car,70430.3747447655,0
name672,49,ausbildung,2,1,MediumSkilled,Nursing,6632,6091.450196621522,540.5498033784779,0.0,3364.093201933059,0.7702626689782921,auto loans,36,0.42574538578929144,32876,car,51679.106393183596,0
name673,35,post graduate degree,1,1,HighSkilled,Consultant,1833,1340.3254873016074,492.6745126983926,0.0,519.3780088458283,0.3902872744950724,auto loans,36,0.014568192115349514,0,none,5787.769902112628,1
name674,44,bachelor degree,0,1,HighSkilled,Finance,5885,6053.210773921614,-168.21077392161442,0.028582969230520717,4529.035250770186,0.5334230363803816,simple loans,48,0.7981726465066782,78577,house,87494.9231117132,0
name675,32,bachelor degree,0,1,HighSkilled,Engineering,1728,1154.9471768109106,573.0528231890894,0.0,1550.19534194816,0.20767553271749506,mortgages,24,0.5654759946522399,62656,house,71309.94234440812,0
name676,50,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,3737,3595.4258164088387,141.57418359116127,0.0,2511.915061936595,0.6128064483251107,auto loans,36,0.6342897721020695,23883,car,34702.08412585891,0
name677,41,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,1758,1956.905261749235,-198.90526174923502,0.11314292477203357,616.0313093117874,0.572973942430004,auto loans,24,0.46355891414165096,24476,car,28868.00712695252,1
name678,33,bachelor degree,0,0,HighSkilled,Doctor,1646,1273.0172991084482,372.98270089155176,0.0,395.85839557268883,0.4719122990720259,mortgages,12,0.013897748894979998,14897,liquid assets,18702.457766830237,0
name679,42,high school or lower,3,0,LowSkilled,Construction,1546,933.1845664100731,612.8154335899269,0.0,1142.654325674757,0.6844950868891236,simple loans,48,0.3427159715943274,0,none,2881.0065261521227,1
name680,32,high school or lower,0,0,LowSkilled,Agriculture,1021,1238.195079825904,-217.19507982590403,0.21272779610764353,433.05368243736183,0.9301773086786888,auto loans,48,0.6368743998660783,12189,liquid assets,12752.545451453201,1
name681,36,high school or lower,0,3,LowSkilled,Agriculture,1080,1278.1164213697232,-198.11642136972318,0.18344113089789182,244.5089714506179,0.5163599671608733,simple loans,48,0.40983832668550096,13620,liquid assets,15076.70061522417,0
name682,36,ausbildung,1,0,MediumSkilled,Teacher,1413,606.7419351382916,806.2580648617084,0.0,747.0492049164142,0.33121929989510984,mortgages,36,0.0,15305,liquid assets,20114.086968175958,1
name683,62,ausbildung,1,1,MediumSkilled,Artist,9868,9588.151761944124,279.8482380558762,0.0,7496.483176567007,0.8384872675789564,simple loans,12,0.7313168766225304,17741,liquid assets,39074.181248914545,1
name684,30,high school or lower,3,0,LowSkilled,Construction,1027,638.8236356330137,388.17636436698626,0.0,733.7943661526797,0.5309591555510202,auto loans,24,0.3365316473083675,0,none,1936.9454301948153,1
name685,60,ausbildung,0,1,MediumSkilled,Nursing,9877,8771.449404961731,1105.5505950382685,0.0,9097.195028521537,0.41589857698820654,auto loans,60,0.8091165772484832,0,none,20990.648321168013,0
name686,55,bachelor degree,0,1,HighSkilled,Consultant,18588,14878.810688463906,3709.1893115360945,0.0,15843.048104294254,0.948016602491458,auto loans,48,0.6527791474477168,0,none,45877.72905323741,0
name687,54,bachelor degree,0,0,HighSkilled,Consultant,18303,11612.749988832355,6690.250011167645,0.0,5801.014790261267,0.44023559817483665,auto loans,60,0.0,37442,car,107602.95925506185,0
name688,51,bachelor degree,0,0,HighSkilled,Engineering,15672,13926.38716953826,1745.6128304617396,0.0,7891.225001193042,0.571246090645974,auto loans,24,0.3921396229409968,49194,car,96330.20500136053,0
name689,54,ausbildung,0,0,MediumSkilled,IT Support,9146,7047.196573565998,2098.803426434002,0.0,4255.355211372014,0.30872899871094406,simple loans,48,0.23579179804701642,47607,car,65437.31971500527,0
name690,48,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1598,1431.9034409737483,166.09655902625173,0.0,1338.2901779114234,0.4994241587335336,mortgages,24,0.7335379342210085,17662,liquid assets,23073.67139532633,1
name691,34,ausbildung,0,1,MediumSkilled,IT Support,1320,629.1073064528885,690.8926935471115,0.0,356.05743902767836,0.557103205254506,auto loans,24,0.0,27429,car,26448.51696261638,0
name692,33,high school or lower,0,1,LowSkilled,Manufacturing,1000,564.9678893737736,435.0321106262264,0.0,336.99793959929036,0.2686276761162148,auto loans,60,0.0,19478,liquid assets,22461.49551062387,0
name693,41,high school or lower,1,0,LowSkilled,Transportation,1371,994.5602512360894,376.43974876391064,0.0,1140.4495092649674,0.8662993915966177,mortgages,24,0.5572645955514638,0,none,2950.4165228847637,1
name694,63,bachelor degree,0,0,Unemployed_HighSkilled,Research,10000,9350.636690972371,649.3633090276289,0.0,6476.634036112994,0.2883526978514874,simple loans,60,0.5827270727085365,61381,house,81767.26037732528,0
name695,47,bachelor degree,0,0,HighSkilled,Research,10038,5872.875343330993,4165.124656669007,0.0,4424.364890649245,0.32578182817716494,auto loans,48,0.02582588503489125,40868,car,82881.46489689489,0
name696,47,ausbildung,0,1,MediumSkilled,Electrician,5253,4273.407518327317,979.5924816726829,0.0,4457.0395496836345,0.35368326149383117,auto loans,24,0.6619925886181137,36641,car,52375.133430294445,0
