name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name633,30,ausbildung,0,0,MediumSkilled,Nursing,1206,905.3912814485446,300.60871855145535,0.0,1006.6191010000011,0.5356181378089465,mortgages,48,0.5854149108196897,32318,car,27389.696213191746,0
name634,58,high school or lower,0,4,LowSkilled,Agriculture,4914,5334.673182600916,-420.67318260091633,0.08560707826636474,1065.7966115556196,0.9513179983319002,mortgages,12,0.30249690560776066,8913,liquid assets,15540.81892025336,0
name635,62,post graduate degree,0,0,HighSkilled,Research,19956,14105.362977630968,5850.637022369032,0.0,10799.192214574914,0.34370913636919465,simple loans,24,0.24797330087221298,49799,car,106229.2191818945,0
name636,30,high school or lower,1,0,LowSkilled,Agriculture,1000,748.1531776070078,251.84682239299218,0.0,696.2253496082917,0.375586507683954,auto loans,12,0.4443785272152995,10424,liquid assets,11599.384492694788,0
name637,49,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,6575,4278.349748494039,2296.650251505961,0.0,4362.000314577479,0.5125939532815664,simple loans,24,0.3141216825964286,61434,house,85468.92591802268,0
name638,62,ausbildung,0,2,MediumSkilled,Nursing,9876,13574.10900343262,-3698.1090034326207,0.37445413157478946,2753.5441075814706,0.4529768055310883,simple loans,36,0.6532658071095677,45154,car,66584.21404257476,0
name639,56,bachelor degree,1,2,HighSkilled,Engineering,19098,13382.554878204988,5715.445121795012,0.0,16961.799529454354,0.35233701478561114,mortgages,24,0.5888760293046048,15102,liquid assets,76992.23590263876,1
name640,37,bachelor degree,2,0,HighSkilled,Finance,2099,2643.310106245832,-544.3101062458318,0.25931877381888124,1646.5957952063316,0.3173630799650939,simple loans,24,1.0437855652463857,12127,liquid assets,16878.70970946804,0
name641,36,post graduate degree,0,0,HighSkilled,Doctor,2014,1534.621381194106,479.3786188058939,0.0,424.83341815642694,0.7505109154430208,auto loans,36,0.0,38355,car,40288.05387952352,0
name642,60,bachelor degree,1,0,HighSkilled,Research,19582,13175.005617445557,6406.994382554443,0.0,4783.049392331134,0.6243062910022605,mortgages,12,0.0,43538,car,92297.24631680945,0
name643,40,ausbildung,0,0,MediumSkilled,Electrician,1882,1701.4355754776716,180.5644245223284,0.0,961.575169273672,0.5447021206962919,auto loans,60,0.4149897687307883,0,none,4677.829811801308,0
name644,58,ausbildung,2,0,MediumSkilled,Nursing,9738,6758.35258556265,2979.6474144373497,0.0,3651.880394674797,0.5505429618952157,mortgages,24,0.06903193471323141,33786,car,55040.847932716984,0
name645,33,bachelor degree,0,0,HighSkilled,Consultant,1974,1646.6483941836902,327.35160581630976,0.0,1597.5153247059297,0.8103303345119037,auto loans,24,0.6434466661041641,66653,house,73966.20280908277,0
name646,65,ausbildung,0,0,MediumSkilled,Teacher,10000,9021.010705566261,978.9892944337389,0.0,7907.643493327463,0.39149083840085264,auto loans,12,0.6928654198893724,10925,liquid assets,28882.483130075772,0
name647,35,high school or lower,1,0,LowSkilled,Agriculture,1060,631.7664745878513,428.23352541214865,0.0,359.41383667855877,0.9945189838715316,simple loans,24,0.0,7007,liquid assets,9382.87311463032,1
name648,51,bachelor degree,0,0,HighSkilled,Engineering,15737,22180.668285403826,-6443.668285403826,0.40945976268690515,8627.939319385789,0.41849727473445797,auto loans,24,0.9577179643381595,54922,house,87081.95452546113,0
name649,41,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1698,712.7298869756507,985.2701130243493,0.0,1129.8629124554238,0.5738746967980799,simple loans,24,0.085154769982965,0,none,5617.459237190655,0
name650,35,ausbildung,1,3,Unemployed_MediumSkilled,Teacher,662,661.2868532595556,0.7131467404443583,0.0,227.01019539146708,0.7325622318096301,auto loans,24,0.3418384420710313,19415,liquid assets,21786.896634505614,1
name651,46,bachelor degree,1,0,HighSkilled,Finance,8610,10233.084338048984,-1623.0843380489841,0.18851153752020722,5901.361582087112,0.288431295710168,auto loans,12,0.8739193867753886,52239,house,67339.8587717382,0
name652,41,bachelor degree,0,1,HighSkilled,Engineering,3527,2823.5409255347495,703.4590744652505,0.0,1080.868800820477,0.46200382887706526,mortgages,36,0.10700587648291081,27009,car,33150.432921522864,0
name653,53,high school or lower,1,1,Unemployed_LowSkilled,Cleaning Services,2237,971.3329759297995,1265.6670240702006,0.0,923.0532341256753,0.8593577731732229,mortgages,48,0.0,22012,car,27726.919241717558,1
name654,52,high school or lower,1,0,LowSkilled,Transportation,4315,2419.9478267044433,1895.0521732955567,0.0,1277.5860250388025,0.5592915533299945,simple loans,36,0.0,0,none,8380.861110590122,1
name655,30,ausbildung,1,1,MediumSkilled,Electrician,1218,1107.531033447599,110.46896655240107,0.0,858.2927703519061,0.4046039495574789,mortgages,24,0.6139768504101026,22405,car,24139.158043506366,1
name656,46,bachelor degree,1,1,HighSkilled,Finance,8525,8386.53697986797,138.46302013203058,0.0,8097.835682848229,0.724920838066848,simple loans,24,0.933650752224774,76005,house,116431.89240845336,0
name657,51,bachelor degree,0,0,HighSkilled,Consultant,15820,16364.681717030639,-544.6817170306385,0.034429944186513184,12882.12337938106,0.8845979264321107,mortgages,36,0.8487234574217256,26837,car,65592.94863487224,0
name658,41,ausbildung,0,1,MediumSkilled,Nursing,2165,1077.5005006201493,1087.4994993798507,0.0,1234.802882845364,0.7909278611661354,simple loans,60,0.06803851430277746,0,none,5442.066303564877,0
name659,43,ausbildung,1,0,MediumSkilled,Teacher,2706,2329.5138498488373,376.48615015116275,0.0,1006.6230463121784,0.9871965839285695,simple loans,24,0.23286655438322826,37541,car,40555.34837764278,1
name660,39,high school or lower,2,1,LowSkilled,Cleaning Services,1213,887.760263297327,325.239736702673,0.0,629.2673482182535,0.7042786101292384,auto loans,12,0.2506410647284258,22333,car,26854.65398172593,1
name661,59,ausbildung,1,1,MediumSkilled,Teacher,9831,8169.902133882703,1661.0978661172967,0.0,7672.753786254097,0.2092734604243935,auto loans,24,0.611499941016865,0,none,24447.38268038167,0
name662,45,ausbildung,0,0,MediumSkilled,Artist,3805,2306.9642572826315,1498.0357427173685,0.0,1377.3645263071248,0.28012835297496425,auto loans,48,0.0,20162,car,29212.214516085147,0
name663,38,ausbildung,0,1,MediumSkilled,Nursing,1452,1286.3134071507443,165.6865928492557,0.0,1099.7427905378738,0.7916211493584832,mortgages,24,0.6432893923475331,34496,car,41963.256603128175,0
name664,58,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,9738,4932.278443296399,4805.721556703601,0.0,5229.646348034741,0.4583250986369043,auto loans,48,0.04353304490974945,11151,liquid assets,41328.16928813717,1
name665,53,bachelor degree,0,0,HighSkilled,Engineering,17566,8529.069031198389,9036.930968801611,0.0,16750.9076766526,0.5433974670397566,auto loans,48,0.4391424745446311,67911,house,106584.3536132471,0
name666,32,ausbildung,1,2,MediumSkilled,Teacher,1355,1228.7976756634885,126.20232433651154,0.0,953.0190393664016,0.5420010094077314,auto loans,24,0.6101968376604354,38750,car,44869.2085623209,1
name667,54,post graduate degree,0,0,HighSkilled,Engineering,18148,14523.854039361968,3624.145960638032,0.0,10890.6162860511,0.41778411848565755,auto loans,36,0.4004006130379693,17155,liquid assets,67390.24191866843,0
name668,54,high school or lower,0,0,LowSkilled,Cleaning Services,4572,1920.353337983629,2651.646662016371,0.0,2963.019166426717,0.3912783204270198,simple loans,24,0.06810422231197423,17863,liquid assets,28924.45780371889,0
name669,52,ausbildung,0,0,MediumSkilled,IT Support,8488,7353.885193601327,1134.114806398673,0.0,3689.4525961828476,0.9017785759282815,auto loans,48,0.3010529912563825,0,none,17066.065119143208,1
name670,39,bachelor degree,1,1,HighSkilled,Research,2565,2161.9577477417433,403.04225225825667,0.0,2452.511904841321,0.43044107650539304,auto loans,24,0.7990135097789726,73517,house,70374.2384149909,0
name671,61,high school or lower,1,1,LowSkilled,Agriculture,4960,6943.180991283893,-1983.1809912838926,0.39983487727497835,1829.5454877373975,0.2269862338213086,simple loans,48,0.7686948546413892,0,none,6718.77090853679,1
name672,35,high school or lower,1,0,LowSkilled,Construction,1056,1156.7752271073352,-100.77522710733524,0.09543108627588565,731.9259890346152,0.8681171529200957,auto loans,60,0.788542818316241,0,none,1422.5517137324282,0
name673,43,ausbildung,1,0,MediumSkilled,Nursing,2784,2700.952892997286,83.0471070027138,0.0,2712.684656573481,0.8776539615344037,auto loans,12,0.9445537175182352,48358,car,50579.2362980728,0
name674,47,high school or lower,1,0,LowSkilled,Cleaning Services,2831,1035.9474608280864,1795.0525391719136,0.0,629.3905602877145,0.617464774143959,simple loans,24,0.0,20211,car,30921.90651427938,0
name675,64,bachelor degree,0,0,HighSkilled,Engineering,19962,15155.359053724049,4806.640946275951,0.0,13876.504022318844,0.7486261554708016,auto loans,36,0.4543564310210847,53643,house,94500.87649920904,0
name676,50,ausbildung,0,0,MediumSkilled,Teacher,7397,9612.32321089846,-2215.3232108984594,0.2994894161009138,2289.735970294879,0.24890734181248408,mortgages,12,0.6090386888188912,13527,liquid assets,26732.772903145997,0
name677,40,post graduate degree,0,0,HighSkilled,Research,2943,2710.202631774784,232.7973682252159,0.0,1862.6742388775176,0.5920101207735509,auto loans,36,0.553814770863847,15386,liquid assets,24192.86301625376,0
name678,50,bachelor degree,0,0,HighSkilled,Research,14515,11274.187173174427,3240.812826825573,0.0,11037.092005207016,0.5039445494521899,auto loans,36,0.5371187859718528,35920,car,74376.39296029076,0
name679,65,high school or lower,1,0,LowSkilled,Agriculture,4970,4614.897260546363,355.1027394536368,0.0,4003.7022668712198,0.7716391716334465,simple loans,24,0.7341246534039403,19338,liquid assets,22802.760601527712,1
name680,62,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2489,1385.7891109305497,1103.2108890694503,0.0,1924.1372970443708,0.20915991909421222,auto loans,60,0.32982177901764587,0,none,3514.689002498955,0
name681,36,high school or lower,0,0,LowSkilled,Transportation,1058,1308.5785328701265,-250.57853287012654,0.23684171348783226,464.73745197311763,0.7064351561913187,auto loans,48,0.676102065069229,0,none,1530.6601933627333,0
name682,62,high school or lower,0,1,LowSkilled,Cleaning Services,4991,2460.48375010193,2530.51624989807,0.0,2891.76242497427,0.5825231089587828,simple loans,48,0.07237951814790622,13462,liquid assets,22012.380772062035,1
name683,44,high school or lower,0,2,LowSkilled,Construction,1937,1831.1563412370717,105.84365876292827,0.0,428.81436696599957,0.9578507232832294,auto loans,36,0.1667375881275536,24232,car,33364.717444473135,0
name684,57,post graduate degree,0,0,HighSkilled,Consultant,19285,13247.707515248843,6037.292484751157,0.0,7035.295351582414,0.4498990524905291,auto loans,24,0.051750213473230854,27212,car,91089.04960923649,0
name685,45,bachelor degree,1,2,HighSkilled,Consultant,6924,7326.316428146831,-402.31642814683073,0.0581046256711194,4921.131394214796,0.3352811561849005,mortgages,24,0.7688399512365146,72400,house,83976.68732491769,1
name686,34,high school or lower,0,1,LowSkilled,Cleaning Services,1050,1035.0961537251449,14.903846274855141,0.0,629.7982838348809,0.6502510330289506,auto loans,24,0.5856137500571673,23514,car,24897.152562829735,0
name687,54,bachelor degree,0,1,HighSkilled,Finance,18447,22667.177737251848,-4220.177737251848,0.22877311959949304,18408.240864084262,0.7909588719331153,mortgages,48,1.2266720117816508,66704,house,107528.87525252117,0
name688,51,bachelor degree,0,0,HighSkilled,Finance,15740,9820.979936103951,5919.020063896049,0.0,12480.374083096372,0.5128705983391912,mortgages,12,0.4168585780940485,15299,liquid assets,54963.07074394751,0
name689,34,ausbildung,1,0,MediumSkilled,Teacher,1259,905.875094829348,353.124905170652,0.0,893.2104746464065,0.4442528285892445,simple loans,12,0.4289798010133078,11905,liquid assets,14541.252733133775,0
name690,36,bachelor degree,0,1,HighSkilled,Research,2048,2236.6822967632156,-188.68229676321562,0.09213002771641388,460.2685865517455,0.7418406751176064,simple loans,24,0.3168705484936334,45458,car,49450.68801535555,0
name691,55,bachelor degree,1,0,HighSkilled,Finance,18671,8471.526731936143,10199.473268063857,0.0,4094.476523818174,0.885292448639251,auto loans,24,0.0,33708,car,82265.20694014338,1
name692,35,bachelor degree,0,0,HighSkilled,Doctor,1851,1652.1600422872514,198.83995771274863,0.0,1584.7793240691599,0.43602116012004427,mortgages,24,0.7487516836069212,0,none,5304.266464767336,0
name693,51,high school or lower,1,0,LowSkilled,Transportation,4071,3743.909106893172,327.09089310682793,0.0,1081.6996667959963,0.701576472045145,auto loans,12,0.18536201760971957,6212,liquid assets,11416.605103455637,0
name694,39,ausbildung,0,0,MediumSkilled,Artist,1627,1492.7939624091705,134.2060375908295,0.0,447.19360921035087,0.6957195039878837,mortgages,12,0.19237097210788037,28878,car,28351.403063986643,0
name695,52,ausbildung,1,0,MediumSkilled,Electrician,8498,7344.971998896602,1153.0280011033983,0.0,8130.767588747725,0.4286581727112295,mortgages,48,0.8211037406030038,40587,car,49613.347770778346,0
name696,59,ausbildung,0,2,MediumSkilled,IT Support,9857,7158.102113341582,2698.8978866584184,0.0,7525.936668829257,0.5805360644091888,auto loans,36,0.4897066837953574,26691,car,60098.88752875755,0
name697,39,ausbildung,0,1,MediumSkilled,IT Support,1548,833.6080852914419,714.3919147085581,0.0,363.00532873467137,0.549578988222931,simple loans,60,0.0,17064,liquid assets,20449.430293980287,0
name698,42,high school or lower,0,0,LowSkilled,Agriculture,1518,907.0282956118275,610.9717043881725,0.0,540.2783324690105,0.24153968630009015,simple loans,36,0.0,20781,car,25372.41473851893,0
name699,30,ausbildung,0,0,MediumSkilled,Nursing,1297,1421.0729836441153,-124.07298364411531,0.09566151398929476,1293.9728818062501,0.690085412445332,auto loans,48,1.0933275755207135,0,none,2262.8655570619567,0
name700,53,bachelor degree,0,0,HighSkilled,Engineering,17779,17722.341571565634,56.658428434366215,0.0,7563.09862513595,0.31336060139461736,mortgages,24,0.4222082342483595,0,none,40324.10377761539,0
name701,39,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1262,689.023336002798,572.976663997202,0.0,910.402105301037,0.910816943740766,auto loans,48,0.267373566801771,37758,car,41089.19582832279,1
name702,53,post graduate degree,1,0,HighSkilled,Research,17377,11556.432208155209,5820.567791844791,0.0,6539.119395010352,0.9994246630201301,mortgages,48,0.04135072815592799,60987,house,108482.1192827455,1
name703,41,ausbildung,1,0,MediumSkilled,Teacher,2048,2301.849147707429,-253.84914770742898,0.12394977915401806,1304.3163676531594,0.6318145393616008,mortgages,24,0.7608230055471623,40706,car,50092.09448096131,1
name704,43,bachelor degree,2,1,HighSkilled,Engineering,4788,3676.259146333441,1111.740853666559,0.0,3730.669663923389,0.27744698874738183,auto loans,24,0.5469776128355953,10151,liquid assets,24574.33633747613,0
name705,45,high school or lower,0,1,LowSkilled,Transportation,2156,1426.769389896537,729.230610103463,0.0,1561.6795301777433,0.8401367388305317,simple loans,24,0.38610803342962907,8885,liquid assets,12186.697029110836,0
name706,62,bachelor degree,1,3,HighSkilled,Doctor,19874,19826.327965742326,47.67203425767366,0.0,13054.321618041196,0.8481049883967096,auto loans,60,0.6544555491488137,25922,car,80139.28521209776,0
name707,59,high school or lower,0,0,LowSkilled,Construction,4930,6345.344522458988,-1415.3445224589877,0.28708813842981495,1680.04318519731,0.2297434271338923,auto loans,24,0.6278676891797764,0,none,6807.811258879269,0
name708,31,high school or lower,1,1,LowSkilled,Transportation,1023,817.5246495199788,205.47535048002123,0.0,909.4643536693617,0.4982714233642098,auto loans,36,0.6881612934402155,0,none,1840.759271065586,1
name709,38,high school or lower,2,0,LowSkilled,Construction,1164,1043.98810417038,120.01189582962002,0.0,865.8871853510414,0.24546850203257944,auto loans,60,0.6407863312039702,0,none,2423.131737320964,1
name710,52,ausbildung,1,0,MediumSkilled,Nursing,8447,7737.771834897766,709.228165102234,0.0,4853.575885532668,0.8827488173319675,auto loans,48,0.4906295395324297,40570,car,57959.42208031681,1
name711,42,high school or lower,1,0,LowSkilled,Construction,1485,750.5954189664731,734.4045810335269,0.0,575.731446610095,0.5893751684145601,auto loans,48,0.0,0,none,3069.92637286186,0
name712,44,bachelor degree,0,1,HighSkilled,Engineering,5939,4883.2013126464235,1055.7986873535765,0.0,3503.4716116104573,0.9750629054900326,auto loans,24,0.4121355319509818,41491,car,55153.58647012156,0
name713,56,post graduate degree,0,0,HighSkilled,Consultant,18947,9571.428144108972,9375.571855891028,0.0,8371.249521570513,0.9960491333557702,simple loans,48,0.0,52203,house,110081.43350047295,1
name714,62,ausbildung,0,0,MediumSkilled,Artist,9881,9866.587235423585,14.412764576414702,0.0,8088.954296572296,0.20171633862920768,simple loans,24,0.8171785782811336,12129,liquid assets,31070.54454879675,1
