name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name637,47,high school or lower,1,1,LowSkilled,Transportation,2868,2951.9842746835457,-83.98427468354566,0.029283219903607275,857.6976792374363,0.31951882470707965,mortgages,24,0.3283409881174972,0,none,4417.61401277697,0
name638,48,post graduate degree,1,1,HighSkilled,Consultant,11634,11231.818902372112,402.18109762788845,0.0,11060.764855469335,0.9390203171288437,auto loans,24,0.9161581363109375,46344,car,83124.35854004527,0
name639,55,ausbildung,1,0,MediumSkilled,Electrician,7356,9054.899438045066,-1698.8994380450658,0.23095424660754021,4330.129449016853,0.5929595040626842,auto loans,24,0.8196069721400107,39737,car,53956.0475019806,0
name640,62,bachelor degree,0,0,HighSkilled,Consultant,17692,17531.43181581715,160.5681841828482,0.0,8383.198375739868,0.2953219096946187,simple loans,36,0.4647654415304669,19489,liquid assets,78546.50011249637,0
name641,61,post graduate degree,1,0,HighSkilled,Research,17531,16569.271162992198,961.7288370078022,0.0,4526.952248616418,0.8073287516670655,auto loans,36,0.20336680232779736,31831,car,72381.90258027439,0
name642,48,bachelor degree,1,0,HighSkilled,Research,11812,8248.915383491492,3563.0846165085077,0.0,2666.4581373648803,0.9079999792154838,simple loans,36,0.0,39902,car,65870.20610839482,0
name643,61,bachelor degree,1,0,Unemployed_HighSkilled,Research,8754,6278.631617512198,2475.3683824878017,0.0,3918.4098323009925,0.6018360374733782,simple loans,12,0.16484366573145887,0,none,21815.19687080779,1
name644,62,high school or lower,2,2,LowSkilled,Agriculture,4434,4689.6040273122035,-255.60402731220347,0.05764637512679375,3789.216329700155,0.2758402281760332,mortgages,24,0.9122283168724308,19317,liquid assets,20978.060698512985,1
name645,42,bachelor degree,0,0,HighSkilled,Consultant,8535,9547.876999736676,-1012.8769997366762,0.11867334501894274,1915.4377913524984,0.2774400716838562,auto loans,60,0.3430948788622349,42514,car,76734.36752665938,0
name646,52,bachelor degree,2,0,HighSkilled,Engineering,13183,11255.66173569011,1927.3382643098903,0.0,9975.48423556635,0.6009724622214356,auto loans,12,0.6104942707469058,44228,car,81536.85272299859,1
name647,33,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,2122,1616.6966364644006,505.3033635355994,0.0,1220.3996520529365,0.758539244803296,mortgages,48,0.33699165340119563,60490,house,63101.401994473155,0
name648,51,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1732,1053.6794322485248,678.3205677514752,0.0,1361.1768992357033,0.77510510853891,simple loans,48,0.39425885189620563,12693,liquid assets,17311.597145645836,1
name649,50,bachelor degree,2,3,HighSkilled,Consultant,11457,9923.621642820326,1533.378357179674,0.0,3075.8325636948434,0.44555152287922745,auto loans,48,0.13462985131493144,37133,car,66140.96862144108,1
name650,46,post graduate degree,1,0,HighSkilled,Research,10215,7853.66607005897,2361.33392994103,0.0,3208.4729309473764,0.24825931050934325,auto loans,48,0.08293088605054787,0,none,30003.97853584787,0
name651,35,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2073,998.5101454647911,1074.489854535209,0.0,1202.7252496839978,0.7538657056764801,simple loans,24,0.061859814350597654,79149,house,85232.85762148093,0
name652,36,bachelor degree,0,0,HighSkilled,Engineering,5271,4688.118030943626,582.8819690563741,0.0,2366.869883214404,0.9132814754886482,auto loans,48,0.3384534081119389,78440,house,101359.0213722265,0
name653,52,ausbildung,0,1,MediumSkilled,Electrician,6727,5311.13043514347,1415.86956485653,0.0,2234.0527001392766,0.46569363788598184,mortgages,12,0.12162674822101184,21478,car,37446.219637384296,0
name654,48,post graduate degree,1,1,HighSkilled,Engineering,11553,6447.900867413416,5105.099132586584,0.0,4793.24876478475,0.7813190693053301,auto loans,12,0.0,47436,car,85412.25628783616,0
name655,47,bachelor degree,1,0,HighSkilled,Consultant,10165,10742.633661732705,-577.6336617327051,0.05682574143951846,4960.95759316405,0.32857543007680756,simple loans,12,0.5448687904472952,77944,house,99446.14677906634,0
name656,58,bachelor degree,0,0,HighSkilled,Doctor,16480,11948.138758365507,4531.861241634493,0.0,6857.565468635632,0.6233606220435681,auto loans,24,0.14112282930832154,79284,house,124405.17177432336,0
name657,32,bachelor degree,0,0,HighSkilled,Consultant,2016,2056.1439104936826,-40.1439104936826,0.01991265401472351,717.4165382390249,0.8307022895012974,auto loans,36,0.37577403210947796,62263,house,74550.1354647137,1
name658,33,ausbildung,0,1,MediumSkilled,Nursing,2420,1369.3266436575248,1050.6733563424752,0.0,2123.2836713518454,0.8449045980460382,simple loans,24,0.443227402896434,32516,car,40880.24923076901,1
name659,63,high school or lower,1,0,LowSkilled,Manufacturing,4781,4647.86488966311,133.13511033688974,0.0,3592.7682847368073,0.5339244545076461,simple loans,24,0.7236212454298092,0,none,7784.669323223821,1
name660,45,high school or lower,0,0,LowSkilled,Transportation,2722,2410.1158915696974,311.8841084303026,0.0,1456.6234379331834,0.31253826269112794,simple loans,36,0.4205508190679209,0,none,5377.686046220949,0
name661,45,post graduate degree,2,0,HighSkilled,Doctor,9838,8167.024714407334,1670.9752855926663,0.0,7435.534272443406,0.5813204258632059,auto loans,12,0.5859482605052592,16083,liquid assets,43259.06273949504,1
name662,51,bachelor degree,0,3,HighSkilled,Doctor,13172,13098.039092413785,73.9609075862154,0.0,6017.995728636391,0.5033257381921028,auto loans,60,0.4512628925789687,44388,car,73490.78344384236,0
name663,41,ausbildung,0,0,MediumSkilled,Teacher,3861,2345.2875060248007,1515.7124939751993,0.0,1474.5736907466778,0.7687875223239345,mortgages,24,0.0,0,none,9951.62088534985,1
name664,65,bachelor degree,0,1,HighSkilled,Engineering,19634,11383.800255165243,8250.199744834757,0.0,17212.7638738503,0.8630797256277222,mortgages,12,0.45648182382680774,65928,house,136852.02798808165,1
name665,49,bachelor degree,0,0,HighSkilled,Consultant,11671,6573.193051783536,5097.806948216464,0.0,9524.0421723195,0.5564655642706101,mortgages,24,0.37925072608200117,21100,car,54858.86579734645,0
name666,40,bachelor degree,0,0,HighSkilled,Research,7247,2704.3669594847397,4542.63304051526,0.0,2163.2245359539297,0.3968589904056432,mortgages,24,0.0,32451,car,59960.85479401109,0
name667,62,high school or lower,1,1,LowSkilled,Transportation,4501,4665.57017556681,-164.57017556680967,0.03656302500928897,2997.338670518436,0.7973203304551171,auto loans,24,0.7024903012853245,7239,liquid assets,15438.896688504352,1
name668,62,ausbildung,2,0,MediumSkilled,Teacher,8843,8660.409353114645,182.59064688535545,0.0,2679.367155216606,0.5336700624012815,simple loans,60,0.2823449630590581,0,none,20813.838574771755,0
name669,46,post graduate degree,0,0,HighSkilled,Finance,9835,9259.501123792537,575.4988762074627,0.0,2465.132646375344,0.5103197814241767,mortgages,24,0.19213358110502096,42476,car,70988.54226575662,0
name670,58,bachelor degree,2,1,HighSkilled,Finance,15964,9172.846583611901,6791.153416388099,0.0,14081.923027111428,0.22993644453577028,mortgages,48,0.45670067719389434,73293,house,131503.40310824057,0
name671,41,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100,500.2610230024225,599.7389769975775,0.0,368.70285619923095,0.2903663568653809,simple loans,12,0.0,0,none,2708.693966828356,1
name672,49,ausbildung,2,0,MediumSkilled,Teacher,5995,5558.261315010698,436.7386849893019,0.0,2824.323141301418,0.36182053040179846,mortgages,60,0.39826262824222125,12111,liquid assets,26024.997283562363,1
name673,60,bachelor degree,3,0,HighSkilled,Doctor,17458,7969.89956186194,9488.100438138059,0.0,6351.203625238243,0.40965896259740864,mortgages,60,0.0,47170,car,88519.30292087175,1
name674,56,high school or lower,0,1,LowSkilled,Construction,3880,2737.979925670569,1142.0200743294308,0.0,2870.52411031371,0.7719460455529001,auto loans,24,0.4454907309237833,18683,liquid assets,28972.251580814256,0
name675,62,high school or lower,1,0,LowSkilled,Agriculture,4515,5969.23226250857,-1454.2322625085699,0.3220890946862835,3039.663127745263,0.3617252292522148,auto loans,60,0.9953256678303062,7769,liquid assets,13600.132861954464,1
name676,38,bachelor degree,2,1,HighSkilled,Consultant,5372,3609.802519020244,1762.1974809797562,0.0,1894.53458344345,0.24435806824882747,simple loans,36,0.0246346058197494,14893,liquid assets,27844.600368925014,0
name677,62,bachelor degree,0,1,HighSkilled,Research,17452,11694.170825959978,5757.829174040022,0.0,6228.555658049801,0.4241944177213273,mortgages,36,0.0269726383228157,55131,house,91535.22734366664,0
name678,42,bachelor degree,1,1,HighSkilled,Engineering,8690,5240.70684258923,3449.2931574107697,0.0,2376.9774031863276,0.46646831571844133,auto loans,48,0.0,57114,house,78358.10990091087,0
name679,38,ausbildung,1,1,MediumSkilled,Teacher,3090,2059.693919915038,1030.306080084962,0.0,2222.6194167299586,0.6499649079641561,auto loans,48,0.38586192124433544,42179,car,44124.60196431091,0
name680,57,high school or lower,0,3,LowSkilled,Construction,4231,3820.781030945659,410.21896905434096,0.0,2766.8801331110985,0.9137674463851791,auto loans,36,0.5569986206704698,11280,liquid assets,15102.089619040127,0
name681,46,bachelor degree,0,0,HighSkilled,Engineering,9949,7128.013349114341,2820.9866508856594,0.0,3778.4540255309685,0.8647130589540087,simple loans,60,0.09623754896424858,23933,car,59664.51575470916,0
name682,50,high school or lower,1,1,LowSkilled,Construction,3115,1792.5081045816705,1322.4918954183295,0.0,2904.8180806128094,0.4962036392205464,simple loans,36,0.5079698828874735,16005,liquid assets,23560.029466011296,0
name683,42,post graduate degree,1,0,HighSkilled,Finance,8701,9332.823444262625,-631.8234442626253,0.07261503784192913,8415.970747438494,0.8053535839826209,auto loans,60,1.0398568201012663,29603,car,41061.01273835199,0
name684,43,ausbildung,0,0,MediumSkilled,IT Support,4563,3371.536130776057,1191.4638692239432,0.0,2927.4371788229473,0.305609232997951,simple loans,12,0.38044560806465133,0,none,10720.48775553785,0
name685,43,bachelor degree,2,1,HighSkilled,Consultant,8254,5419.231840242848,2834.768159757152,0.0,2928.1420091367104,0.2826520425785415,mortgages,36,0.01131255747268701,40110,car,62090.79181977606,0
name686,49,ausbildung,0,0,MediumSkilled,Teacher,5844,3755.1633227818347,2088.8366772181653,0.0,4709.92804572453,0.44834341730160615,mortgages,36,0.44850981665064427,15755,liquid assets,28500.139860210536,0
name687,51,ausbildung,1,1,MediumSkilled,IT Support,6758,7952.805067582943,-1194.8050675829427,0.17679861905636915,3629.8568037525206,0.6609082581732918,auto loans,12,0.7139185959359964,15861,liquid assets,25753.796732116833,0
name688,57,ausbildung,0,0,MediumSkilled,Nursing,8317,7614.8163664991325,702.1836335008675,0.0,5596.127526754765,0.8744600166496255,auto loans,12,0.5884265832937234,25396,car,36965.91875079217,0
name689,34,high school or lower,0,0,LowSkilled,Transportation,1434,847.353792131923,586.646207868077,0.0,464.1142064841451,0.36522898172857854,simple loans,24,0.0,0,none,3141.8250045607465,0
name690,53,ausbildung,1,0,MediumSkilled,Nursing,6771,3690.982122498088,3080.017877501912,0.0,5228.815117812591,0.8584375002412066,auto loans,12,0.3173530114179115,30331,car,45063.88474563011,1
name691,36,ausbildung,0,1,MediumSkilled,Teacher,3103,2281.4035751240554,821.5964248759446,0.0,1482.4599571682195,0.4974517109922829,auto loans,12,0.212975679114494,0,none,6129.241280413864,0
name692,61,bachelor degree,1,0,HighSkilled,Doctor,17550,15021.755359120973,2528.2446408790274,0.0,10207.420042951055,0.5724462425076073,auto loans,24,0.4375598519699161,0,none,56840.0085511791,1
name693,33,bachelor degree,2,0,HighSkilled,Engineering,4033,2853.5126283514883,1179.4873716485117,0.0,2383.29264641819,0.8976301612698734,mortgages,24,0.29848878620621827,23091,car,38546.611129706514,0
name694,49,high school or lower,1,0,LowSkilled,Transportation,3196,1895.8409336567843,1300.1590663432157,0.0,2654.0068187808497,0.9583722698223087,simple loans,48,0.4236069313008867,15719,liquid assets,20441.30824848115,1
name695,38,bachelor degree,0,0,Unemployed_HighSkilled,Research,2683,1608.9888256388783,1074.0111743611217,0.0,1516.8670606866272,0.23946603948513476,simple loans,12,0.16505996508591333,29109,car,39180.32938479151,0
name696,60,high school or lower,2,3,LowSkilled,Construction,4491,4712.881347177403,-221.88134717740286,0.04940577759461208,1790.5176408751765,0.7119988375188908,mortgages,48,0.44809596705690924,12178,liquid assets,19751.624130495224,1
name697,50,high school or lower,1,0,LowSkilled,Agriculture,3094,2505.5727980988054,588.4272019011946,0.0,1887.3986298319203,0.2578675379313789,mortgages,24,0.4198356263512365,24529,car,25346.94687033914,0
name698,37,post graduate degree,0,1,HighSkilled,Consultant,5188,4845.267680241767,342.73231975823273,0.0,5177.230663765499,0.8711898201537925,auto loans,24,0.9318616700091107,74613,house,78926.97383677449,0
name699,46,bachelor degree,1,0,HighSkilled,Finance,10026,9293.998196266753,732.0018037332466,0.0,2412.6627684657274,0.4682767786103121,mortgages,24,0.1676302578029604,15522,liquid assets,43179.86551785354,0
name700,65,bachelor degree,0,0,HighSkilled,Engineering,19385,19847.78596008086,-462.7859600808588,0.023873405214385288,16953.334124369943,0.2471737353692328,auto loans,36,0.8984328132293424,73323,house,110840.29925064405,0
name701,50,high school or lower,2,4,LowSkilled,Transportation,3110,2692.101886586242,417.898113413758,0.0,2284.728975048866,0.7866961609091611,auto loans,60,0.6002671580820282,9720,liquid assets,11977.576694244737,1
name702,51,ausbildung,3,0,MediumSkilled,Teacher,6919,5650.820985362821,1268.1790146371786,0.0,3254.5819695854802,0.8689514388299677,simple loans,36,0.2870939377002893,24366,car,38649.618777110125,0
name703,31,high school or lower,1,1,LowSkilled,Agriculture,1129,1504.7017762629237,-375.70177626292366,0.3327739382311104,474.4330853661551,0.39060439519996193,auto loans,24,0.7529981059602116,0,none,1777.4252828413223,1
name704,59,high school or lower,2,0,LowSkilled,Agriculture,4291,2840.799292587387,1450.2007074126132,0.0,3783.806199390992,0.5202917744962463,auto loans,36,0.543837215562428,0,none,7504.450184200996,0
name705,31,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,728,683.5004091005462,44.49959089945378,0.0,276.8645076719863,0.7860083399477237,simple loans,48,0.319182577984248,0,none,1124.2212405663327,0
name706,63,post graduate degree,2,1,HighSkilled,Engineering,19795,17051.05956004336,2743.940439956641,0.0,13280.447245328154,0.4372906170489117,auto loans,12,0.5322812228022992,50379,house,98090.7066704221,1
name707,46,ausbildung,0,3,MediumSkilled,IT Support,5153,5675.433345997216,-522.4333459972158,0.10138430933382803,2789.3762933982366,0.9932469613582637,auto loans,48,0.6426954471949258,0,none,10752.003428034308,0
name708,36,ausbildung,0,0,MediumSkilled,IT Support,3136,1729.148886324799,1406.851113675201,0.0,717.0462727810409,0.8191404254958725,auto loans,24,0.0,0,none,7432.6216599146965,0
name709,30,high school or lower,0,2,LowSkilled,Manufacturing,1070,770.865773905358,299.13422609464203,0.0,677.7646987379578,0.42820776565726926,auto loans,24,0.3538602548068372,0,none,1811.4023523097885,0
name710,65,high school or lower,1,1,LowSkilled,Transportation,4842,4460.605241356002,381.3947586439981,0.0,1898.0399847649394,0.5973763523181579,simple loans,24,0.3132270190253906,0,none,9827.637834011992,1
name711,36,ausbildung,0,1,MediumSkilled,IT Support,3003,2826.457177412441,176.54282258755893,0.0,1954.580087270205,0.5556918419135677,mortgages,60,0.5920870012263224,34764,car,39047.340471442025,0
name712,54,bachelor degree,1,0,HighSkilled,Consultant,14661,8121.8382822222175,6539.1617177777825,0.0,7283.962525153973,0.38188782690789697,auto loans,36,0.050801501082885905,30216,car,69610.26581591881,0
name713,46,high school or lower,1,0,LowSkilled,Manufacturing,2889,2143.2155432828777,745.7844567171223,0.0,1278.7226403703382,0.6731466892651452,simple loans,24,0.18447150697584488,9602,liquid assets,15400.587620144077,1
name714,30,ausbildung,3,0,MediumSkilled,Electrician,1386,1892.3916004780465,-506.3916004780465,0.36536190510681565,470.9437273180387,0.9962819000379277,auto loans,36,0.7051481441530196,32527,car,41503.056700136585,1
name715,49,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1581,1210.6305980955374,370.3694019044626,0.0,414.2622865496932,0.5754292227161883,auto loans,48,0.027762735385977604,17949,liquid assets,22377.41872439312,1
name716,61,ausbildung,0,1,MediumSkilled,Artist,8849,5584.892948780116,3264.107051219884,0.0,5308.231644622889,0.7029985142474585,auto loans,48,0.2310006320943615,31286,car,42766.89729357328,0
name717,65,high school or lower,0,2,LowSkilled,Agriculture,4808,3902.4282597249326,905.5717402750674,0.0,4020.155277563503,0.7239181392243539,mortgages,36,0.647791917073302,14535,liquid assets,27331.69990373212,1
name718,53,high school or lower,0,1,LowSkilled,Agriculture,3565,2664.5742575692825,900.4257424307175,0.0,2205.6791060273895,0.5441281052903721,simple loans,12,0.36612997576344236,0,none,6786.396236704559,0
