name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name615,34,ausbildung,0,0,MediumSkilled,IT Support,2051.0,2120.8598266097683,-69.85982660976833,0.03406134890773688,1340.3045428320027,0.52177451187491,auto loans,24,0.6875496681822384,39517,car,44744.19259786809,0
name616,47,ausbildung,0,4,MediumSkilled,Electrician,3057.0,3305.634704744375,-248.63470474437509,0.08133290963178773,2608.634448814935,0.39634824908149724,mortgages,12,0.9346644270720673,0,none,5116.778719488898,0
name617,59,ausbildung,0,1,MediumSkilled,Artist,3835.0,3558.74503564619,276.25496435381,0.0,2321.5124679863925,0.6398225177700321,mortgages,24,0.5333135602692523,34606,car,44408.99205024505,0
name618,58,ausbildung,0,0,MediumSkilled,Nursing,4121.0,3774.835501095765,346.1644989042352,0.0,1601.330714378525,0.41149101570528557,auto loans,24,0.30457806733178594,13671,liquid assets,20467.362800479037,0
name619,54,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1000.0,640.6279354821943,359.3720645178057,0.0,319.0159168254656,0.6558455500276767,auto loans,12,0.0,0,none,1733.556767205574,0
name620,51,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1750.0,1730.1155322155992,19.88446778440084,0.0,1056.1114817019372,0.35400220669682997,auto loans,12,0.5921297222385923,15866,liquid assets,21172.553884491357,0
name621,39,high school or lower,3,0,Unemployed_LowSkilled,Transportation,600.0,434.42015535716973,165.57984464283027,0.0,415.62018924257194,0.970562460803852,auto loans,24,0.41673390766623614,23192,car,21937.20398896634,1
name622,60,ausbildung,0,1,MediumSkilled,Teacher,2397.0,3501.9788534158133,-1104.9788534158133,0.4609840856970435,592.2639232945988,0.4961927304847911,simple loans,12,0.7080695772675896,10858,liquid assets,13767.994545871632,1
name623,43,post graduate degree,0,0,HighSkilled,Consultant,7151.0,3711.0441272681,3439.9558727319,0.0,2585.3480746108507,0.8702468273089379,simple loans,12,0.0,19928,liquid assets,45021.599138094134,0
name624,60,bachelor degree,2,1,HighSkilled,Research,6403.0,8765.37859176866,-2362.37859176866,0.3689487102559207,2628.878373186961,0.8111785581276155,mortgages,24,0.7795185014767485,75707,house,98868.20329371198,0
name625,39,high school or lower,0,3,LowSkilled,Agriculture,1061.0,1072.796735524789,-11.796735524789028,0.011118506620913316,905.5232228037593,0.9851615136468437,mortgages,24,0.8645805450787448,6095,liquid assets,6453.870006449385,1
name626,53,ausbildung,0,0,MediumSkilled,Teacher,3787.0,2567.741199293847,1219.2588007061531,0.0,851.7311903752767,0.2665538653602595,simple loans,12,0.0,40421,car,46856.74800652099,0
name627,43,ausbildung,1,0,MediumSkilled,Artist,2666.0,1797.888598584519,868.1114014154809,0.0,1226.6460865774313,0.7626320234012484,simple loans,24,0.13448412796772333,26257,car,32211.235253222738,0
name628,54,ausbildung,1,0,MediumSkilled,Electrician,3316.0,2555.168726694904,760.8312733050961,0.0,675.9198075020067,0.5756953782395775,auto loans,24,0.0,32746,car,39148.68242287036,1
name629,41,bachelor degree,0,0,HighSkilled,Engineering,6735.0,6871.602046499717,-136.6020464997173,0.020282412249401232,3618.9802472415304,0.9745676612909044,auto loans,24,0.5576217214166663,44746,car,58291.487839831905,0
name630,54,high school or lower,0,0,LowSkilled,Agriculture,1756.0,1593.4458802933304,162.55411970666955,0.0,1273.153983738843,0.22102924495261986,auto loans,36,0.6324600592438345,0,none,3135.2075625330735,0
name631,30,post graduate degree,0,1,HighSkilled,Doctor,2820.0,2123.0388090097395,696.9611909902605,0.0,2294.2566324764566,0.877962831877712,auto loans,48,0.5664168232220553,29856,car,35705.90457455432,0
name632,30,bachelor degree,1,1,HighSkilled,Engineering,3183.0,2586.635984820174,596.3640151798259,0.0,2989.0482529804426,0.9133404234006067,auto loans,12,0.7517072691802126,11822,liquid assets,21030.158901949682,1
name633,36,ausbildung,1,1,MediumSkilled,Nursing,1676.0,1588.597215020502,87.40278497949794,0.0,1523.183599409899,0.9603583030793553,mortgages,24,0.8566711303284016,44278,car,50011.86957624607,1
name634,53,ausbildung,0,0,MediumSkilled,Teacher,1991.0,3888.9459209021784,-1897.9459209021784,0.9532626423416265,1976.1526631702664,0.5697205796595126,simple loans,24,1.9458054164100678,32928,car,34308.77070438361,1
name635,31,bachelor degree,1,0,HighSkilled,Consultant,1829.0,3761.1578254334113,-1932.1578254334113,1.0564012167487213,1610.0601449172539,0.699153170978579,mortgages,12,1.9366965392841253,0,none,2140.078515515451,1
name636,60,bachelor degree,0,1,HighSkilled,Engineering,9895.0,14191.044223494493,-4296.044223494493,0.434163135269782,4512.438316665317,0.882082171667245,auto loans,24,0.8901953047154937,71566,house,89777.38079055745,1
name637,49,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,664.395144106706,235.60485589329403,0.0,232.2571367413054,0.6909813227116939,mortgages,60,0.0,22412,car,24055.1637295745,0
name638,50,high school or lower,0,1,LowSkilled,Manufacturing,1847.0,1165.2250186688573,681.7749813311427,0.0,465.4412677818275,0.4318287592347922,auto loans,48,0.0,16017,liquid assets,19656.554448464707,1
name639,49,high school or lower,1,0,LowSkilled,Transportation,1542.0,1186.054726425326,355.94527357467405,0.0,1539.1144557203968,0.8357168207194681,auto loans,36,0.7672951894589641,21464,car,25561.02026223459,1
name640,45,bachelor degree,1,4,HighSkilled,Consultant,7062.0,4795.912347003837,2266.0876529961633,0.0,3738.7080797888934,0.5171551707690676,mortgages,48,0.2085273898035585,33514,car,50339.55877193095,0
name641,43,bachelor degree,1,1,HighSkilled,Doctor,5988.0,6107.849621530647,-119.8496215306468,0.020014966855485438,3798.8999117513554,0.4880329773726179,auto loans,24,0.6544337897932535,46618,car,66804.70622764374,1
name642,52,bachelor degree,0,2,HighSkilled,Finance,5579.0,9697.889181588493,-4118.889181588493,0.7382844921291437,4564.852950887024,0.8853033974448679,auto loans,60,1.5565051321877605,61245,house,76767.74268695233,1
name643,59,high school or lower,1,1,LowSkilled,Manufacturing,2257.0,1615.1378436060209,641.8621563939791,0.0,1090.2967591055433,0.7928439120164748,mortgages,24,0.19868613323507495,0,none,4485.023073215103,1
name644,32,bachelor degree,1,1,HighSkilled,Engineering,2550.0,2201.3736015589216,348.62639844107844,0.0,1699.438110943393,0.4401235071301816,simple loans,24,0.529730083334241,31315,car,38832.725702128984,1
name645,41,bachelor degree,0,0,HighSkilled,Doctor,5210.0,8252.278090703205,-3042.2780907032047,0.5839305356436093,2540.2989066181913,0.4953277229102678,simple loans,12,1.071511899677811,18306,liquid assets,21432.764463115243,0
name646,54,high school or lower,1,0,LowSkilled,Agriculture,2429.0,984.0634112418128,1444.936588758187,0.0,1100.9984061932391,0.4612561353594037,mortgages,48,0.0,8084,liquid assets,12589.897240965429,0
name647,56,ausbildung,0,0,MediumSkilled,IT Support,4932.0,7110.014121299687,-2178.014121299687,0.4416087026155083,3064.558939740498,0.6808514977405373,auto loans,36,1.0629710180535654,16570,liquid assets,25530.6458364332,0
name648,53,high school or lower,0,1,LowSkilled,Agriculture,2637.0,1564.8597522770926,1072.1402477229074,0.0,2370.633466807895,0.7138454059504463,simple loans,36,0.4924130523644245,0,none,4901.315182090679,0
name649,44,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,950.4771243811251,-200.47712438112512,0.26730283250816683,599.3588089714717,0.9111404422624932,mortgages,24,1.0664479111367957,11772,liquid assets,14102.787215936167,1
name650,34,post graduate degree,0,0,HighSkilled,Engineering,2984.0,1148.0344822365623,1835.9655177634377,0.0,2451.1579020908607,0.2781631364052854,simple loans,12,0.20616366767004793,12916,liquid assets,19965.581728948448,0
name651,32,high school or lower,0,1,LowSkilled,Cleaning Services,1150.0,885.9692965094251,264.03070349057487,0.0,558.6903046035878,0.4441862355117168,simple loans,12,0.25622574009827215,22862,car,21802.729903744766,0
name652,53,high school or lower,1,0,LowSkilled,Transportation,2520.0,2274.798010459603,245.20198954039688,0.0,687.2701447851322,0.23371031957127777,simple loans,48,0.1754238711288632,15730,liquid assets,20094.34490521894,0
name653,34,post graduate degree,1,0,HighSkilled,Consultant,1750.0,2582.8884902122472,-832.8884902122472,0.47593628012128414,728.0487758730292,0.22328175349475154,auto loans,12,0.8919641520487294,31266,car,35961.328493360976,1
name654,38,bachelor degree,0,0,HighSkilled,Engineering,5296.0,2767.2149912184086,2528.7850087815914,0.0,2236.464906879976,0.3440717887359295,mortgages,12,0.0,59154,house,75250.37301428783,0
name655,53,high school or lower,1,0,LowSkilled,Transportation,2202.0,1959.585940502572,242.41405949742807,0.0,1555.8060400910035,0.2502770315478663,auto loans,36,0.5964541237936309,0,none,3740.430661261822,0
name656,32,bachelor degree,1,1,HighSkilled,Finance,3838.0,2910.481005763337,927.5189942366628,0.0,1141.9502642885323,0.6773026195990949,auto loans,24,0.05587057583425467,74120,house,79316.29573954431,1
name657,40,ausbildung,0,0,MediumSkilled,IT Support,2195.0,1511.7924347791177,683.2075652208823,0.0,782.2641972685335,0.5438321270411384,auto loans,48,0.04512830617205066,0,none,4750.211807564738,0
name658,36,bachelor degree,0,0,HighSkilled,Engineering,4391.0,4972.142217381257,-581.1422173812571,0.13234848949698408,2900.9521049869286,0.2446113794379505,mortgages,12,0.7930071333109054,0,none,9511.672758581608,0
name659,44,high school or lower,1,0,LowSkilled,Cleaning Services,1546.0,1049.5459503567367,496.45404964326326,0.0,834.9397738012317,0.9522753974943772,simple loans,24,0.21894290049027712,0,none,2836.740574057909,1
name660,56,high school or lower,1,1,LowSkilled,Transportation,1974.0,1489.2988273585045,484.70117264149553,0.0,1351.6173469860346,0.7778979618300609,auto loans,12,0.4391672615727148,0,none,3429.3052391993087,0
name661,42,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,750.0,783.7858965253802,-33.78589652538017,0.04504786203384022,254.23925348523824,0.6880612407772698,simple loans,36,0.3840335333474912,0,none,998.5901056775429,1
name662,41,ausbildung,1,1,MediumSkilled,Electrician,2777.0,2921.8210029115703,-144.8210029115703,0.05215016309383158,760.612840699267,0.28206323370651937,auto loans,36,0.3260474769934596,23230,car,34226.70295971036,0
name663,53,bachelor degree,0,1,HighSkilled,Finance,7142.0,11728.277187210126,-4586.277187210126,0.6421558649132072,7020.92776816175,0.7886710135659768,mortgages,60,1.6252037181982464,37238,car,46307.88351643438,1
name664,42,post graduate degree,3,0,HighSkilled,Doctor,8141.0,5714.334575413562,2426.6654245864383,0.0,1969.81059125764,0.9200203769665598,auto loans,48,0.0,74502,house,100117.62545464748,0
name665,38,post graduate degree,0,0,HighSkilled,Consultant,4808.0,3216.493518018702,1591.5064819812978,0.0,4711.933861795737,0.46650872788018555,auto loans,60,0.6490073585304574,13084,liquid assets,26632.57485044017,0
name666,56,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1100.0,1052.1365645308297,47.86343546917033,0.0,1038.7741894437847,0.3207813303963587,auto loans,12,0.9008279581587404,18621,liquid assets,20681.671750400714,1
name667,42,bachelor degree,1,2,HighSkilled,Engineering,6666.0,5743.346387834962,922.6536121650379,0.0,6098.18556210905,0.30087909779678984,auto loans,24,0.7764074332349253,69548,house,84916.88186977035,0
name668,44,bachelor degree,0,2,HighSkilled,Engineering,7009.0,5701.580906577827,1307.4190934221733,0.0,1412.5817843898915,0.705654078036194,simple loans,12,0.015003950772965924,10116,liquid assets,25715.12315034502,0
name669,43,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1300.0,1172.3001036605688,127.69989633943123,0.0,972.1001383174897,0.25501159966436504,auto loans,24,0.6495386476754296,20586,car,24973.271422860777,0
name670,39,ausbildung,0,1,MediumSkilled,Electrician,2528.0,2017.6652358720535,510.3347641279465,0.0,1993.0334977739021,0.5637013852615361,auto loans,48,0.5865105750181786,36149,car,33358.03258322183,0
name671,50,bachelor degree,1,0,HighSkilled,Consultant,8380.0,5117.026999895866,3262.9730001041344,0.0,1792.2689409852499,0.30834985175527674,auto loans,48,0.0,73111,house,90061.54347876678,0
name672,45,bachelor degree,1,0,HighSkilled,Finance,4977.0,5156.670978717681,-179.67097871768055,0.03610025692539292,3579.1225263208335,0.25856012547667784,auto loans,24,0.7552327717577886,51625,house,65996.86105913998,1
name673,55,high school or lower,0,0,LowSkilled,Construction,1983.0,1459.212803741032,523.7871962589679,0.0,518.0587870929588,0.9976571084548667,mortgages,36,0.0,0,none,2700.8232993044917,0
name674,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,1767.8844033568735,-17.884403356873463,0.01021965906107055,1028.148616063534,0.534007601855292,auto loans,48,0.5977331539545185,27297,car,35877.33146214809,0
name675,37,high school or lower,0,3,LowSkilled,Transportation,1471.0,1415.6460970675041,55.353902932495885,0.0,1088.8271040468462,0.2604092489656834,simple loans,60,0.7025650585413666,9808,liquid assets,12616.355049563335,0
name676,39,ausbildung,1,0,MediumSkilled,Artist,2035.0,1497.628458302863,537.371541697137,0.0,1263.516386391665,0.6941545711764414,auto loans,36,0.3568279335108246,25887,car,33306.130487431685,1
name677,50,high school or lower,1,0,LowSkilled,Agriculture,2033.0,1171.6306919779631,861.3693080220369,0.0,1308.6180414578141,0.2921665731073624,auto loans,12,0.21999445815827706,23037,car,25888.13824824106,0
name678,60,bachelor degree,0,0,HighSkilled,Finance,11792.0,9255.551760353328,2536.448239646672,0.0,9722.85542466155,0.7806033041047206,auto loans,48,0.6094307314293484,44450,car,74899.89645279599,0
name679,51,ausbildung,0,1,MediumSkilled,IT Support,4262.0,2729.8899132731185,1532.1100867268815,0.0,2560.2426995200603,0.6177416887426521,auto loans,24,0.24123242909272147,14655,liquid assets,23701.339025030928,0
name680,54,bachelor degree,1,0,HighSkilled,Engineering,5599.0,8563.68123237372,-2964.6812323737195,0.5295019168375995,3031.3474898440404,0.9006987027536332,auto loans,48,1.0709106487261582,39421,car,52176.01931304891,0
name681,52,ausbildung,0,0,MediumSkilled,Teacher,4397.0,2260.2726369332354,2136.7273630667646,0.0,2209.7037471618482,0.48551484709073156,auto loans,60,0.016596857879254863,36410,car,50475.88238206198,1
name682,55,post graduate degree,0,0,HighSkilled,Finance,6896.0,6384.586741976654,511.4132580233463,0.0,6109.195601379241,0.7741828549389556,auto loans,36,0.8117433792569454,54144,house,64074.21819593555,0
name683,56,high school or lower,1,0,LowSkilled,Agriculture,2225.0,1576.9994131517512,648.0005868482488,0.0,1108.1444287682864,0.4390447525848042,simple loans,24,0.20680622108765737,10248,liquid assets,15482.16659364493,1
name684,32,high school or lower,0,0,LowSkilled,Construction,946.0,525.4190072263699,420.5809927736301,0.0,693.8110749295706,0.3769445325538478,auto loans,24,0.28882672532340437,0,none,1732.2831224087486,0
name685,30,bachelor degree,0,1,HighSkilled,Consultant,3262.0,3978.0034133186077,-716.0034133186077,0.21949828734476018,2490.121703706178,0.9096109934315227,simple loans,48,0.9828709739499649,61203,house,61547.681204691944,0
name686,31,ausbildung,3,0,MediumSkilled,Teacher,1467.0,1293.6437066217109,173.35629337828914,0.0,991.5549048535266,0.466391282005807,mortgages,24,0.5577359314759629,21363,car,23657.55575861674,1
name687,31,ausbildung,0,1,MediumSkilled,Artist,1998.0,1618.4002584942189,379.59974150578114,0.0,1638.26463264843,0.6164428031976322,auto loans,24,0.6299624079793038,45275,car,40680.3671853669,1
name688,30,high school or lower,0,0,LowSkilled,Cleaning Services,926.0,638.3518499553809,287.6481500446191,0.0,779.8047902428635,0.5552055785362937,mortgages,24,0.5314866524819054,10956,liquid assets,12693.916302055379,0
name689,36,bachelor degree,1,0,HighSkilled,Engineering,3972.0,3332.7170314785376,639.2829685214624,0.0,3186.378495408847,0.22402015176802628,mortgages,60,0.6412627207672167,13806,liquid assets,21995.95175789881,0
name690,31,bachelor degree,1,1,HighSkilled,Research,2916.0,5344.354714618684,-2428.354714618684,0.8327691065221824,2581.353483938467,0.3953019839615486,auto loans,12,1.718006926802864,52459,house,54878.00468905554,0
name691,40,high school or lower,1,0,LowSkilled,Construction,1130.0,1140.8985685235878,-10.898568523587755,0.009644750905829872,981.9455138181238,0.33303182343608795,simple loans,12,0.8786230817183288,16123,liquid assets,16702.01469377074,0
name692,46,high school or lower,1,0,LowSkilled,Transportation,1708.0,865.0473084560399,842.9526915439601,0.0,1130.8193292008316,0.3133550375814293,auto loans,12,0.16854018598177486,0,none,3628.1837261473033,1
name693,53,ausbildung,0,0,MediumSkilled,Teacher,3366.0,3803.6800522105545,-437.68005221055455,0.1300297243643953,2816.1750287741493,0.37239490802865244,mortgages,36,0.9666830305955745,17853,liquid assets,21570.505329229418,0
name694,36,bachelor degree,0,1,HighSkilled,Finance,4487.0,3243.5315706447245,1243.4684293552755,0.0,1708.2502068043552,0.7591161457050477,auto loans,24,0.10358408233765985,13380,liquid assets,23462.09595259185,0
name695,59,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,4500.0,4495.449415517023,4.550584482976774,0.0,2429.4042338596414,0.635628912692951,mortgages,24,0.5388563665281477,68805,house,77960.64225429863,1
