name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name627,58,ausbildung,0,0,MediumSkilled,Teacher,9721,8609.665909687026,1111.3340903129738,0.0,7687.4313684546705,0.5437466759392571,auto loans,12,0.6764836208354795,39891,car,60121.11164655016,0
name628,37,high school or lower,0,1,LowSkilled,Agriculture,1114,1338.4006856840563,-224.40068568405627,0.20143688122446704,540.6517118586308,0.9575322870586364,auto loans,36,0.6867615776864336,0,none,1497.4391178123233,0
name629,59,bachelor degree,1,2,HighSkilled,Engineering,19710,21501.498744540317,-1791.4987445403167,0.09089288404567816,10878.097890295654,0.24948545061837413,simple loans,12,0.6428004380941639,22269,car,66679.09970127148,0
name630,46,high school or lower,0,4,LowSkilled,Manufacturing,2489,2083.765168968676,405.2348310313241,0.0,2189.7333003331505,0.6153972456964991,simple loans,12,0.7169539852558563,7604,liquid assets,12420.084917224693,1
name631,57,high school or lower,2,0,LowSkilled,Agriculture,4871,6956.436175982156,-2085.436175982156,0.4281330683601223,1495.8285278796334,0.48560003704135457,auto loans,24,0.735221659589774,7912,liquid assets,16095.27373005601,1
name632,53,high school or lower,0,0,LowSkilled,Construction,4476,2824.0603583402735,1651.9396416597265,0.0,4111.523334456886,0.4591015470417976,mortgages,24,0.549504846469428,0,none,6707.671530084633,0
name633,62,bachelor degree,2,0,HighSkilled,Doctor,19867,12785.152498895888,7081.847501104112,0.0,13745.893803205241,0.6964881631533892,auto loans,12,0.33543294418387926,56083,house,111934.91248177092,0
name634,42,post graduate degree,1,0,HighSkilled,Finance,4121,4726.366932888201,-605.3669328882006,0.14689806670424668,1871.6538308826061,0.5981065017834268,simple loans,24,0.6010727405413265,17302,liquid assets,27430.173606047163,0
name635,48,bachelor degree,1,1,HighSkilled,Research,11528,9085.150565173546,2442.849434826454,0.0,5018.17813423755,0.6142534563953788,mortgages,36,0.22339770119804786,0,none,30954.15531009194,1
name636,47,bachelor degree,0,1,HighSkilled,Finance,10007,7892.296477270157,2114.703522729843,0.0,7159.150220266735,0.5631860493675016,auto loans,12,0.5040918054898463,20876,car,47647.625654327734,0
name637,45,bachelor degree,0,0,HighSkilled,Engineering,7153,5001.238197029607,2151.7618029703926,0.0,2851.577584849716,0.4613980695785164,mortgages,36,0.09783528336073304,39184,car,67430.83119702485,1
name638,31,ausbildung,0,0,MediumSkilled,Artist,1213,1167.255304949953,45.744695050047085,0.0,957.6634160651955,0.7299676717282466,simple loans,36,0.7517878986110045,30548,car,31040.61177456335,0
name639,51,ausbildung,2,3,MediumSkilled,Nursing,7963,7757.879789975972,205.12021002402798,0.0,7300.063195101028,0.3072735091960641,mortgages,12,0.8909886958529449,30509,car,48442.01206727847,1
name640,34,ausbildung,0,0,MediumSkilled,Electrician,1278,1146.964278892355,131.03572110764503,0.0,1055.9561739235478,0.20784159805543556,mortgages,24,0.7237249239561054,0,none,2714.8695417486188,0
name641,60,high school or lower,0,3,LowSkilled,Agriculture,4940,5294.755013605157,-354.7550136051568,0.07181275579051757,3419.0919835376167,0.4393840208606048,simple loans,24,0.7639366390977275,0,none,7619.339918641263,1
name642,63,ausbildung,0,0,MediumSkilled,Teacher,9939,8708.324813495134,1230.6751865048664,0.0,3037.3085959039036,0.6334003560272033,simple loans,36,0.18177215106137812,24382,car,38500.57544340433,0
name643,33,ausbildung,0,0,MediumSkilled,IT Support,1269,1136.8585998496126,132.14140015038743,0.0,1086.4824872014917,0.9042994302501358,simple loans,48,0.7520418337676157,16491,liquid assets,19886.18702666337,0
name644,57,ausbildung,0,1,MediumSkilled,Nursing,9629,10116.716530111224,-487.7165301112236,0.050650797602162595,6872.895644502901,0.7500131476210167,mortgages,48,0.7644212456759917,46974,car,71136.38773963386,0
name645,49,high school or lower,1,0,LowSkilled,Transportation,3478,2955.2364999867846,522.7635000132154,0.0,2937.794524112067,0.29443044633258486,mortgages,36,0.6943734974407278,17558,liquid assets,17385.099578278394,1
name646,42,bachelor degree,1,0,HighSkilled,Doctor,3895,4916.7273806094645,-1021.7273806094645,0.26231768436699987,1213.8190138387956,0.5425087954494455,simple loans,36,0.5739528612190654,72701,house,95542.34203221201,0
name647,53,high school or lower,2,1,Unemployed_LowSkilled,Transportation,2233,2116.5532579565424,116.44674204345756,0.0,936.7439126519379,0.3815218506676481,mortgages,36,0.3673520692380118,13650,liquid assets,16062.88675947356,1
name648,59,ausbildung,0,3,MediumSkilled,Teacher,9807,9801.52670857541,5.47329142459057,0.0,8156.201793399902,0.5317124941544393,simple loans,48,0.8311133376134712,12887,liquid assets,28207.588573725436,0
name649,37,bachelor degree,0,0,HighSkilled,Engineering,2033,2186.16509562845,-153.16509562845022,0.07533944693971974,455.38831044905186,0.5257463775778095,auto loans,12,0.2993376321089533,76328,house,77789.41851484384,0
name650,31,post graduate degree,1,1,HighSkilled,Finance,1600,2230.3325967415685,-630.3325967415685,0.39395787296348034,819.5900626082725,0.9065935141161081,auto loans,60,0.9062016620936507,0,none,3049.1769579891547,0
name651,53,ausbildung,0,1,MediumSkilled,Nursing,8877,4806.276332819901,4070.7236671800993,0.0,2305.689321964415,0.3188582887669319,auto loans,12,0.0,0,none,20376.983035007957,0
name652,53,high school or lower,1,1,LowSkilled,Construction,4472,2600.396766458286,1871.603233541714,0.0,3503.005652636921,0.9492607553957231,mortgages,36,0.3648037609783557,0,none,9581.222970522374,1
name653,46,ausbildung,0,0,MediumSkilled,IT Support,4521,2784.96176125623,1736.0382387437699,0.0,1033.6228775903608,0.7444227419675398,auto loans,36,0.0,47573,car,49985.67204000934,0
name654,65,bachelor degree,1,0,HighSkilled,Engineering,20000,13578.615212003937,6421.384787996063,0.0,9756.365685621453,0.2923089590851083,auto loans,12,0.1667490448812695,0,none,52635.91883215818,1
name655,43,bachelor degree,0,0,HighSkilled,Engineering,4957,3880.2968958468687,1076.7031041531313,0.0,4794.234391194045,0.4664654599931417,simple loans,12,0.749955877958627,39621,car,61663.41814651633,0
name656,50,high school or lower,0,1,LowSkilled,Agriculture,3832,4767.254557829477,-935.2545578294767,0.24406434181353776,2545.5204553280614,0.8315090409414978,auto loans,36,0.9083442101141801,7673,liquid assets,16973.201871064943,0
name657,57,bachelor degree,0,0,HighSkilled,Consultant,19324,13164.132470151315,6159.867529848685,0.0,12947.73682853949,0.6631922802543856,auto loans,48,0.35126626468074956,33299,car,95635.89898992689,0
name658,64,high school or lower,1,2,LowSkilled,Agriculture,4956,4871.641515016468,84.35848498353243,0.0,2202.748426663809,0.25721197901286114,auto loans,48,0.42743945554484997,21500,car,28072.481304267534,1
name659,38,high school or lower,1,0,LowSkilled,Transportation,1158,1094.4452627007838,63.554737299216185,0.0,653.7465563421472,0.6580527791755048,auto loans,24,0.509664783284051,17427,liquid assets,16116.984746459726,1
name660,32,ausbildung,0,0,MediumSkilled,Nursing,1254,612.6907086571626,641.3092913428374,0.0,877.2107226528665,0.40254696608363566,mortgages,12,0.18811916372410617,0,none,3182.6075785762478,0
name661,44,ausbildung,3,0,MediumSkilled,IT Support,3245,2691.7946641695676,553.2053358304324,0.0,1606.684687913428,0.33592208876019525,auto loans,36,0.32464694979445163,17763,liquid assets,23316.018099084344,1
name662,59,post graduate degree,0,0,HighSkilled,Engineering,19653,14014.312248721357,5638.687751278643,0.0,16346.503220594781,0.6260545368836383,mortgages,48,0.5448438136323278,54508,house,107320.06273474936,0
name663,39,bachelor degree,1,2,HighSkilled,Research,2623,3048.4180505375766,-425.4180505375766,0.1621875907501245,1545.6835500625134,0.5752713530055162,mortgages,60,0.7514683951963744,51545,house,54899.78926025774,0
name664,62,post graduate degree,2,1,HighSkilled,Consultant,19889,9132.13490199838,10756.86509800162,0.0,17779.013921393376,0.6706770899742875,auto loans,24,0.3530669628132011,20769,car,80756.16024309082,1
name665,54,ausbildung,0,0,MediumSkilled,Electrician,9130,5667.469579486486,3462.5304205135144,0.0,4836.937827510726,0.7933823366209027,mortgages,24,0.15053750350462336,21034,car,44735.67703765355,0
name666,52,high school or lower,0,0,LowSkilled,Agriculture,4329,4074.412396472637,254.58760352736317,0.0,2972.894731735422,0.6253397857126222,auto loans,48,0.6279295745456361,0,none,6338.560105175063,0
name667,54,ausbildung,1,1,MediumSkilled,IT Support,9142,5408.406562914866,3733.5934370851337,0.0,4770.147361531769,0.602631928489689,auto loans,24,0.11338371520965165,27132,car,53420.867750791134,0
name668,30,bachelor degree,1,0,HighSkilled,Engineering,1603,837.2549559192893,765.7450440807107,0.0,1170.3817974969368,0.8740392094538703,simple loans,48,0.25242467462022833,11562,liquid assets,14538.586681482286,0
name669,65,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4974,1994.992474388697,2979.007525611303,0.0,2052.498711932137,0.9185496792622165,simple loans,24,0.0,33399,car,50796.108923519794,1
name670,47,bachelor degree,1,0,HighSkilled,Research,9966,7395.669293185729,2570.3307068142713,0.0,7120.106139936194,0.5658705943152597,simple loans,24,0.4565297444432995,76601,house,91209.77048893512,0
name671,63,high school or lower,0,1,LowSkilled,Transportation,4991,4666.753852808213,324.2461471917868,0.0,3463.235622455567,0.21770423935642966,auto loans,12,0.6289299689969505,13511,liquid assets,22584.410558586627,1
name672,55,high school or lower,2,1,LowSkilled,Agriculture,4713,5045.906451051464,-332.9064510514636,0.07063578422479601,2708.204515468255,0.7130468839287956,auto loans,60,0.6452601244472138,12941,liquid assets,20137.3074851249,1
name673,35,high school or lower,1,1,LowSkilled,Transportation,1076,606.106959794511,469.893040205489,0.0,551.5673934827788,0.22127636183960117,simple loans,24,0.07590553278558533,0,none,2000.254077106265,0
name674,34,bachelor degree,1,0,HighSkilled,Engineering,1818,1695.6592513110725,122.34074868892753,0.0,858.2560075201641,0.746646730966726,auto loans,12,0.40479387174435455,39385,car,42775.56751558093,0
name675,35,high school or lower,1,1,LowSkilled,Transportation,1093,1080.4687640568154,12.531235943184583,0.0,983.554260135817,0.5485049363965449,auto loans,36,0.8884016689777058,17476,liquid assets,20712.282633096424,0
name676,55,bachelor degree,2,0,HighSkilled,Research,18753,8270.368512392599,10482.631487607401,0.0,6807.326654981549,0.7778779264538513,simple loans,48,0.0,40722,car,85492.7934251621,1
name677,39,ausbildung,0,0,MediumSkilled,IT Support,1687,884.7757355357055,802.2242644642945,0.0,675.6439157938229,0.6195436862364976,simple loans,24,0.0,49568,car,44557.3936338658,0
name678,53,bachelor degree,1,0,HighSkilled,Finance,17535,17767.984677696146,-232.9846776961458,0.013286836481103268,6141.276103410398,0.7664794187009667,auto loans,24,0.36351644032543734,44649,car,86166.89408095012,0
name679,34,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,535,597.4199751766237,-62.419975176623666,0.11667285079742741,498.80240725982725,0.5324939423548722,mortgages,24,1.0490137989466373,0,none,785.7511757819542,0
name680,31,post graduate degree,0,0,HighSkilled,Engineering,1779,904.2481377020301,874.7518622979699,0.0,1610.9989268754935,0.5191836446843892,mortgages,48,0.4138544488912443,32845,car,35518.732247603664,0
name681,46,bachelor degree,1,3,HighSkilled,Research,8490,8588.761292372657,-98.76129237265741,0.011632661056850107,7078.417669868743,0.31282850040757176,mortgages,36,0.8453685467893287,18081,liquid assets,39139.23007009054,0
name682,50,ausbildung,0,1,MediumSkilled,Electrician,7360,4271.742780987369,3088.257219012631,0.0,6066.429402491923,0.5819774132757969,mortgages,48,0.40464295971186026,17182,liquid assets,37525.50730865641,0
name683,64,high school or lower,2,1,LowSkilled,Construction,4986,4693.458455547451,292.5415444525488,0.0,1349.3915346950878,0.6869189559052846,simple loans,60,0.21196349583685098,20076,car,26485.635801612734,0
name684,55,ausbildung,2,0,MediumSkilled,Teacher,9353,11641.028017838818,-2288.0280178388184,0.24463038787969832,4194.648658403342,0.7788458896046886,simple loans,24,0.6931120149943505,46641,car,56807.85592681573,0
name685,59,ausbildung,0,3,MediumSkilled,Nursing,9840,9573.419399172806,266.58060082719385,0.0,3737.9049726338035,0.38820372746066867,mortgages,24,0.35277686705351724,0,none,17706.55406546128,0
name686,61,post graduate degree,1,0,HighSkilled,Consultant,19802,13029.345251964998,6772.654748035002,0.0,17608.144642509276,0.9571978778347708,auto loans,36,0.5471916924792584,47970,car,100926.97583364647,0
name687,61,bachelor degree,1,0,Unemployed_HighSkilled,Research,9904,6004.65893458306,3899.34106541694,0.0,3315.12444771266,0.3265314594651053,auto loans,24,0.0,50656,house,78078.01754282466,0
name688,48,high school or lower,0,0,LowSkilled,Agriculture,3193,1814.9400431548077,1378.0599568451923,0.0,2545.571217554907,0.772951223175997,auto loans,24,0.365647122051273,21180,car,29212.01246869162,0
name689,41,post graduate degree,0,2,HighSkilled,Research,3350,4555.91857543718,-1205.9185754371802,0.3599756941603523,3220.7563538190125,0.6104630152385442,auto loans,12,1.3213955012705052,53014,house,44002.4290875593,0
name690,61,bachelor degree,1,0,HighSkilled,Engineering,19833,14424.93827369401,5408.06172630599,0.0,18709.33508000824,0.3071475340677727,mortgages,48,0.67066370966078,25995,car,67609.8083368164,0
name691,35,bachelor degree,0,3,HighSkilled,Engineering,1927,1643.5801102389353,283.4198897610647,0.0,1843.1895727930544,0.3568480517211567,simple loans,36,0.8094290000166008,20162,car,21632.241700457875,0
name692,45,bachelor degree,1,1,HighSkilled,Finance,7010,6555.231133241388,454.7688667586117,0.0,2169.55690018414,0.9380931081813905,simple loans,24,0.2446202615442979,68343,house,89382.2118424329,1
name693,47,ausbildung,0,0,MediumSkilled,Artist,5199,2139.6968422962127,3059.3031577037873,0.0,3191.219377794447,0.9359289892575404,auto loans,12,0.02537338336038851,13750,liquid assets,28738.47196311215,1
name694,35,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,887,549.4028873383861,337.5971126616139,0.0,562.0541923686777,0.2590473866607918,auto loans,24,0.2530519500643335,28678,car,29868.68545324059,1
name695,61,ausbildung,1,1,MediumSkilled,Electrician,9984,11567.169896852216,-1583.169896852216,0.15857070280971713,3882.2191130408714,0.6409441838861333,auto loans,24,0.5474147646126891,0,none,20005.6900235647,1
name696,36,high school or lower,0,1,LowSkilled,Manufacturing,1098,842.0476210222508,255.95237897774916,0.0,546.6142742822962,0.35879592150427086,auto loans,48,0.26471939463073496,24812,car,27586.221125505697,0
name697,56,ausbildung,0,0,MediumSkilled,Electrician,9485,6025.707865359208,3459.292134640792,0.0,4813.158115173514,0.766263858915591,auto loans,48,0.14273758360914302,49720,car,71966.34896253054,0
name698,33,bachelor degree,2,1,HighSkilled,Engineering,1774,1505.2234901939119,268.77650980608814,0.0,660.7292281619403,0.3482830512087448,mortgages,24,0.2209429077541444,36210,car,41228.41803570967,0
name699,40,high school or lower,0,0,LowSkilled,Agriculture,1269,1007.7542507332718,261.24574926672824,0.0,1122.262017275091,0.8439733621805857,simple loans,36,0.678499817185471,0,none,2503.3784145382956,0
name700,57,ausbildung,0,0,MediumSkilled,Electrician,9701,4218.90397578602,5482.09602421398,0.0,3744.869888844398,0.4216911498212246,auto loans,24,0.0,47370,car,76258.4855674817,0
name701,30,ausbildung,0,1,MediumSkilled,Teacher,1229,1142.7285208331682,86.2714791668318,0.0,735.1643547230082,0.6906415270651278,mortgages,36,0.5279844390204852,0,none,2864.575223358708,0
name702,45,bachelor degree,1,0,HighSkilled,Doctor,6947,3616.402498223032,3330.597501776968,0.0,3909.8894811489395,0.25486690662511036,auto loans,12,0.08338735848164266,0,none,21875.464341639217,0
name703,31,ausbildung,1,1,MediumSkilled,Teacher,1226,870.4076683149545,355.59233168504545,0.0,630.9024769413212,0.8489050800169212,mortgages,24,0.2245596617098497,20712,car,27017.291981840197,0
name704,49,ausbildung,1,2,MediumSkilled,Artist,6702,7516.642860631008,-814.6428606310083,0.12155220242181562,4181.725726639676,0.2173811747205665,auto loans,36,0.7455041162743486,0,none,11998.13583146395,0
name705,62,high school or lower,0,0,LowSkilled,Construction,4957,4233.236379887782,723.7636201122177,0.0,3373.2783476888344,0.6991477733992207,mortgages,60,0.53449964244031,0,none,8592.366068470757,0
name706,39,bachelor degree,0,0,HighSkilled,Engineering,2653,1897.0463429301449,755.9536570698551,0.0,1482.4811642308534,0.6545706259939751,auto loans,12,0.27385130311383277,61920,house,88856.94880370435,0
name707,34,bachelor degree,0,1,HighSkilled,Finance,1656,1534.0142272675205,121.98577273247952,0.0,616.4867809668991,0.7701734286651588,auto loans,48,0.29861171994832103,53987,house,53305.03973697307,0
name708,42,high school or lower,2,1,LowSkilled,Manufacturing,1560,1379.6409479840067,180.35905201599326,0.0,1388.1237780998601,0.5281377155733757,simple loans,24,0.7742081577460685,8010,liquid assets,8871.679370885222,0
