name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name651,56,ausbildung,1,0,MediumSkilled,Teacher,3904.0,2144.859431728614,1759.1405682713862,0.0,65012.4967199874,0.705532807203809,12,16.202191637222338,27146,35939.26689452302,1
name652,31,high school or lower,1,0,LowSkilled,Transportation,1210.0,1055.7706494404065,154.2293505595935,0.0,36782.25519519169,0.887792030734166,24,30.271095739365368,8565,12132.751254478439,0
name653,51,high school or lower,0,0,LowSkilled,Manufacturing,2051.0,1104.0345999195195,946.9654000804805,0.0,62451.6334389562,0.8069989009158037,48,29.987648970685385,7498,9876.081034298217,0
name654,32,bachelor degree,0,0,HighSkilled,Engineering,3536.0,3112.165672468704,423.8343275312959,0.0,115072.92211957698,0.41102316840076925,12,32.42338455657401,18985,32198.032127263912,0
name655,53,high school or lower,0,0,LowSkilled,Construction,2049.0,2405.00917066117,-356.0091706611702,0.1737477650859786,26320.22972835769,0.3015944055974665,24,13.019150267944784,13588,16543.280832854194,0
name656,50,bachelor degree,3,1,HighSkilled,Doctor,5431.0,7185.993309560244,-1754.9933095602437,0.3231436769582478,40455.96445879911,0.8185761880352918,12,7.772225698464253,20374,31555.97017363233,1
name657,32,ausbildung,0,2,MediumSkilled,Nursing,1740.0,1672.8631959503377,67.13680404966226,0.0,26516.804665307995,0.6872607692957259,24,15.200958540953064,47797,51922.977820269,0
name658,40,post graduate degree,2,0,HighSkilled,Finance,4053.0,3678.025102031266,374.9748979687338,0.0,29312.352493114307,0.8164828003480252,36,7.139742806598957,64165,76083.87632781328,1
name659,36,high school or lower,1,1,LowSkilled,Construction,1113.0,991.7806667717298,121.21933322827022,0.0,18082.108438551426,0.22803668888705506,12,16.137366671449378,14806,17926.201203050237,1
name660,53,bachelor degree,0,0,HighSkilled,Consultant,8542.0,5096.128748325176,3445.8712516748237,0.0,143529.51488267834,0.5127670943228464,36,16.39939635108915,13231,36841.941526312185,1
name661,59,bachelor degree,0,0,HighSkilled,Finance,6927.0,12032.966124375398,-5105.966124375398,0.7371107440992346,246006.8362434094,0.3280837317847583,60,36.25130682370215,0,8512.173798688655,1
name662,53,post graduate degree,0,1,HighSkilled,Doctor,6591.0,10132.628862467753,-3541.6288624677527,0.5373431743995983,149819.79145103096,0.2985822747417295,60,23.268308346760538,61571,76546.05320144004,0
name663,40,bachelor degree,1,0,HighSkilled,Engineering,4885.0,4354.227260036894,530.7727399631058,0.0,152219.02148835504,0.24732326026251625,48,31.051842118401623,0,12361.936651944872,1
name664,32,bachelor degree,0,0,HighSkilled,Engineering,4051.0,1712.661866817873,2338.338133182127,0.0,18342.55081144118,0.9355718898758942,48,3.950681974391274,15168,29056.138543517172,0
name665,41,high school or lower,0,0,LowSkilled,Manufacturing,1772.0,1217.4605039122089,554.5394960877911,0.0,43810.34268410165,0.5047950155576473,48,24.410724146734683,23729,32517.413010807748,1
name666,34,ausbildung,0,0,MediumSkilled,Artist,1754.0,1847.801811414156,-93.80181141415596,0.05347879784159405,30892.600434495926,0.3752388034854792,48,17.666135830051356,0,3738.3024216666386,0
name667,32,high school or lower,0,0,LowSkilled,Manufacturing,847.0,557.1189042765493,289.8810957234507,0.0,5662.878013780414,0.6343868664893544,48,6.343561886726048,14479,16256.335985286463,0
name668,30,bachelor degree,1,2,HighSkilled,Finance,2581.0,3016.24141983466,-435.24141983466006,0.16863286316724527,23380.45184174261,0.20511340068114473,24,9.227312383408474,0,6147.054418265313,1
name669,37,ausbildung,0,1,MediumSkilled,Nursing,2049.0,3254.1888915892523,-1205.1888915892523,0.5881839392822119,38370.91328304145,0.35992279393496873,60,19.314837566925675,25056,27385.8101992127,0
name670,40,high school or lower,0,0,LowSkilled,Agriculture,1010.0,749.976435352553,260.02356464744696,0.0,36085.13429491002,0.38007191239614724,60,35.470406663626314,0,1629.3921826094588,0
name671,50,bachelor degree,0,0,HighSkilled,Engineering,7901.0,7752.730321113964,148.26967888603576,0.0,115541.14187705514,0.26810075231470576,24,14.604843968886104,42972,59257.09330316848,0
name672,36,post graduate degree,0,0,HighSkilled,Engineering,6240.0,3449.312019359089,2790.687980640911,0.0,100217.94715130179,0.9197105229544315,36,15.613342815811038,48375,62894.63156068355,1
name673,47,post graduate degree,0,0,Unemployed_HighSkilled,Finance,3500.0,2076.2539844985135,1423.7460155014865,0.0,40883.9809504524,0.7168681137139306,12,11.274352838557405,70090,63547.82698035423,0
name674,49,ausbildung,1,0,MediumSkilled,Electrician,2367.0,2491.1119808691756,-124.11198086917557,0.05243429694515233,17325.724332642836,0.7385771945692053,24,7.372131944871995,0,4455.756241145365,1
name675,44,high school or lower,0,0,LowSkilled,Cleaning Services,1369.0,1958.5824063988066,-589.5824063988066,0.43066647655135615,9609.27361620883,0.290083271242088,48,7.449858307237134,17455,17754.046310109883,0
name676,55,post graduate degree,0,0,HighSkilled,Finance,10445.0,8010.289268774395,2434.710731225605,0.0,71738.34129321107,0.6198318116976957,48,6.6351010590699335,37271,67071.21136228449,1
name677,40,high school or lower,2,0,LowSkilled,Construction,1431.0,1062.4929625740426,368.5070374259574,0.0,18603.424786741838,0.49164698063810297,36,12.742779699032761,0,2547.7773308629826,0
name678,40,post graduate degree,1,0,HighSkilled,Research,5213.0,3833.160304998526,1379.839695001474,0.0,99312.79595001733,0.6293063282945992,48,18.786295080570852,43200,61289.61071974041,0
name679,51,ausbildung,3,0,MediumSkilled,Nursing,3139.0,2870.4004488817754,268.59955111822455,0.0,26037.378039221654,0.4197909319513505,12,8.209231757917626,45457,54612.97375776831,0
name680,35,ausbildung,0,0,MediumSkilled,Nursing,2500.0,2747.517026668067,-247.51702666806705,0.09900681066722682,52808.031849422136,0.8862450999537638,48,21.22221955043608,43166,48252.96900150439,1
name681,30,high school or lower,0,0,LowSkilled,Agriculture,779.0,1034.475736973277,-255.47573697327698,0.32795344925966236,19976.100475432322,0.94502893595617,24,25.97121465007137,7875,9689.493015936076,0
name682,32,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,1500.0,1243.8785220944942,256.1214779055058,0.0,64036.32435339076,0.3555150537625964,60,42.5201352503235,63701,64238.11444665645,0
name683,30,high school or lower,0,0,LowSkilled,Manufacturing,721.0,855.4247640721698,-134.42476407216975,0.18644211383102602,10299.250541783902,0.2175600637577817,24,14.471116929065287,17261,18102.32543741817,1
name684,53,bachelor degree,0,1,HighSkilled,Research,6708.0,4284.623765339981,2423.376234660019,0.0,28213.41591313047,0.5602726084750549,48,3.844669003946102,28769,51139.54846198247,0
name685,42,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1300.0,1463.532647967698,-163.53264796769804,0.12579434459053696,8614.054872583649,0.9817769856914765,12,6.751990400424114,26866,25834.53029111688,1
name686,30,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,900.0,998.9356917657533,-98.93569176575329,0.10992854640639255,3142.402705207475,0.40039743302114156,48,3.601487107748031,46369,43257.72973266941,0
name687,35,ausbildung,0,1,MediumSkilled,Teacher,1984.0,1505.0885410756487,478.91145892435134,0.0,45970.43648401203,0.4552530529866456,24,22.929196081193385,23752,25309.1826992397,1
name688,49,bachelor degree,0,0,HighSkilled,Doctor,6766.0,6942.860984895624,-176.86098489562391,0.026139666700506048,72329.85752200571,0.8149397968846366,48,10.716334393570992,39966,56528.50401292143,1
name689,47,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1500.0,1260.8472281072643,239.1527718927357,0.0,12909.185513421959,0.699382584595474,36,8.446688494352815,12087,16397.967044683235,0
name690,33,bachelor degree,0,0,HighSkilled,Doctor,3389.0,2397.910465690509,991.0895343094908,0.0,66134.27077149437,0.5749628102204661,36,19.221947842190875,45080,51997.430170747255,0
name691,42,bachelor degree,0,0,HighSkilled,Doctor,6877.0,4752.758278714662,2124.241721285338,0.0,121410.19115889631,0.9471367086172537,36,17.345637550910425,70875,86868.57385095902,1
name692,53,bachelor degree,0,1,HighSkilled,Doctor,4772.0,6497.486016473899,-1725.4860164738993,0.36158550219486574,45995.916325532475,0.9964955498103064,36,10.000293868819442,61207,70782.15898984061,0
name693,58,post graduate degree,0,0,HighSkilled,Consultant,9712.0,6377.195870055193,3334.804129944807,0.0,25833.253170048225,0.36304145050776093,60,2.316561886336843,0,25219.143888758623,0
name694,40,bachelor degree,0,1,HighSkilled,Engineering,4116.0,4759.888118577824,-643.8881185778237,0.15643540295865493,131447.3555011663,0.5237051292102974,24,32.09213887748886,0,8554.43465951074,1
name695,55,high school or lower,0,0,LowSkilled,Manufacturing,2445.0,2478.188745734045,-33.188745734044915,0.013574129134578698,24607.76493437386,0.7095178973630394,48,10.07809966466581,0,3215.380856723205,1
name696,53,bachelor degree,0,1,HighSkilled,Consultant,8129.0,7157.12722034002,971.8727796599796,0.0,187150.9327951763,0.2818385576525768,12,22.903070490283717,58029,83414.63176791358,1
name697,36,ausbildung,1,1,MediumSkilled,Artist,2312.0,1629.7484771126012,682.2515228873988,0.0,73228.47432153596,0.7539114332400305,24,31.37812404785838,0,4950.750561250661,0
name698,48,ausbildung,1,2,Unemployed_MediumSkilled,Electrician,1500.0,1475.005687458131,24.99431254186902,0.0,24621.542286911626,0.7823654692148455,36,16.397698649579837,0,3284.827568439148,0
name699,30,high school or lower,0,2,Unemployed_LowSkilled,Construction,500.0,610.8010161056436,-110.80101610564361,0.22160203221128721,10413.473265774563,0.7530619174654294,36,21.048548563760413,0,746.0053855012633,0
name700,43,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1300.0,1112.4267059056301,187.57329409436988,0.0,6235.656654448488,0.7261188338060542,60,4.6523718156570135,0,3099.643072679181,0
name701,55,bachelor degree,2,0,HighSkilled,Finance,7375.0,8133.663261558718,-758.6632615587177,0.10286959478762274,72629.87293301655,0.5598423231177745,12,9.950987958586477,63982,82342.41656763734,1
name702,34,ausbildung,0,0,MediumSkilled,Electrician,1532.0,1480.0107046631294,51.989295336870555,0.0,26714.714568228355,0.9747631354209328,24,17.403867671600185,38844,35450.97304121121,1
name703,36,high school or lower,0,0,LowSkilled,Construction,1105.0,950.3669632556405,154.63303674435952,0.0,22791.629349977113,0.9806955878965049,36,20.485969514237787,7461,9400.785051741863,1
name704,50,bachelor degree,0,0,HighSkilled,Consultant,8273.0,2705.5066511635187,5567.493348836481,0.0,275798.8551383374,0.521362252176433,36,32.6642526035901,45697,70323.20448430504,1
name705,51,bachelor degree,0,0,HighSkilled,Finance,6988.0,13996.011425381548,-7008.011425381548,1.0028636842274683,50852.17289792259,0.6475207864027273,24,8.279934791543237,76463,96342.40770056873,1
name706,34,bachelor degree,1,1,HighSkilled,Finance,3101.0,3665.278415886705,-564.2784158867048,0.18196659654521277,128640.76068927757,0.26626425959071254,12,41.66560435509973,37200,38376.410611504,0
name707,33,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,684.6897105662948,215.31028943370518,0.0,22052.732237274588,0.5454066292306405,24,24.263802164267645,27969,30258.164645815043,0
name708,53,bachelor degree,0,0,HighSkilled,Consultant,8504.0,4838.032650701577,3665.967349298423,0.0,82007.78922421609,0.48994794402023456,12,9.21234970307122,13336,38573.332299675094,0
name709,33,bachelor degree,0,1,HighSkilled,Doctor,2889.0,1865.748569251678,1023.251430748322,0.0,9227.128217351428,0.764204847436772,12,2.839694284043997,67583,67730.857120315,1
name710,49,ausbildung,0,0,MediumSkilled,Nursing,3501.0,1647.5673299890518,1853.4326700109482,0.0,66567.13745667641,0.5326339162778946,24,18.484348696562545,0,9057.904250275833,0
name711,54,high school or lower,2,0,LowSkilled,Agriculture,1604.0,1710.698513339519,-106.69851333951897,0.06652027016179486,9311.854574640081,0.2174395928884568,24,5.871915890261596,0,2342.3063463283174,1
name712,56,bachelor degree,1,0,HighSkilled,Doctor,4535.0,5081.4118456038605,-546.4118456038605,0.12048772780680495,62275.65143269553,0.9162998398344827,12,13.852715166107915,40700,57759.01834991675,1
name713,45,high school or lower,0,2,LowSkilled,Agriculture,1646.0,1583.141632246238,62.85836775376197,0.0,13419.174881045108,0.7204974424567312,12,8.114408574296078,9163,11346.99510606564,0
name714,35,bachelor degree,1,0,HighSkilled,Doctor,2855.0,3004.091887242521,-149.0918872425209,0.05222132652977965,44231.90504666342,0.4025272147985087,12,15.545007682629054,27884,34419.83926398414,0
name715,54,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,1259.8872687736011,490.11273122639886,0.0,50693.31147882914,0.6487010204312824,36,28.68754214148728,44774,43831.315611215585,0
name716,44,ausbildung,0,0,MediumSkilled,IT Support,1300.0,2452.431987670921,-1152.431987670921,0.8864861443622469,6573.351681291846,0.27575982141405997,24,5.942910514586744,28842,27720.23431645443,1
name717,54,high school or lower,0,0,LowSkilled,Transportation,2151.0,1264.527161758783,886.472838241217,0.0,37465.17726703748,0.3575100387323552,24,17.005441389491523,0,3862.0739177138707,1
name718,53,ausbildung,0,1,MediumSkilled,IT Support,2784.0,2531.0746267043187,252.9253732956813,0.0,117390.99433137887,0.6974285635179668,24,42.075455803909186,11595,16398.47824422029,1
name719,31,high school or lower,1,0,LowSkilled,Construction,1135.0,959.0413593349771,175.95864066502293,0.0,22165.19610734793,0.46707978997469934,48,19.37377750368538,8176,9979.64052358958,0
name720,57,bachelor degree,1,0,HighSkilled,Doctor,10517.0,7644.605420768724,2872.394579231276,0.0,389041.5388540127,0.8046221845053004,48,36.71856463580692,65246,95051.62624739892,1
name721,45,bachelor degree,0,0,HighSkilled,Engineering,5725.0,6896.501854371919,-1171.5018543719189,0.20462914486845743,51781.78303385712,0.7405226021168171,36,9.249482076546558,19031,32057.754586942287,1
name722,55,bachelor degree,1,0,HighSkilled,Finance,8316.0,5038.830443799293,3277.169556200707,0.0,81293.45952169193,0.5377746163833714,60,9.38146824981857,0,24970.817454678046,0
name723,57,bachelor degree,1,2,HighSkilled,Finance,14213.0,3896.2152609508944,10316.784739049106,0.0,253198.43184654362,0.8033413979889956,12,17.08869676405365,0,49279.16759158316,1
name724,59,post graduate degree,2,3,HighSkilled,Engineering,8347.0,5196.839282452998,3150.1607175470017,0.0,182043.2537676698,0.45448128164547463,48,21.43202264887059,48177,59083.984772005184,0
name725,58,bachelor degree,0,1,HighSkilled,Engineering,11151.0,15768.793394754746,-4617.793394754746,0.41411473363418044,258818.1044521859,0.4622341350380883,48,23.624419141506646,77541,111963.36191919928,0
name726,55,bachelor degree,0,0,HighSkilled,Consultant,8860.0,7954.139438732722,905.8605612672782,0.0,90644.29225393602,0.9566062116641174,12,10.12849116170076,33082,59630.03096227681,0
name727,56,ausbildung,0,1,MediumSkilled,Nursing,5214.0,2529.277527418429,2684.722472581571,0.0,116510.37930374435,0.5650100942036278,48,21.83077422922186,35167,47702.80646790177,0
name728,53,post graduate degree,0,0,HighSkilled,Doctor,9267.0,6112.5929100411595,3154.4070899588405,0.0,271332.7036016085,0.898319731963295,48,28.93906296661807,19124,51665.23942809775,0
name729,47,high school or lower,0,0,LowSkilled,Construction,1950.0,1330.884012967839,619.115987032161,0.0,46544.792510231215,0.5843946362551429,24,23.551628986255924,11352,15119.135871534594,0
name730,34,ausbildung,1,0,MediumSkilled,Teacher,1878.0,1075.4462412216824,802.5537587783176,0.0,104571.24291856986,0.6036468267662687,60,55.25489305633202,19744,22035.998727105627,1
name731,30,high school or lower,0,0,LowSkilled,Construction,1156.0,716.1717849576597,439.8282150423403,0.0,11777.646023687275,0.968279662186368,36,9.80780087253022,20069,20962.51175265622,0
name732,38,bachelor degree,0,0,HighSkilled,Consultant,4914.0,5727.908149955302,-813.9081499553022,0.16563047414637813,31277.28670889489,0.4465923903650033,24,6.530564684340699,38111,46298.72810414041,0
name733,43,bachelor degree,0,0,HighSkilled,Doctor,5091.0,4790.278501567463,300.7214984325374,0.0,51020.69156362319,0.9617405138951135,12,9.962673357923915,46993,51779.19307694565,0
name734,38,high school or lower,0,0,LowSkilled,Agriculture,724.0,1080.8474927430755,-356.84749274307546,0.49288327726944126,3549.8909133144575,0.3673432680118122,48,5.396047522178914,16549,17294.300936871943,0
name735,54,high school or lower,0,0,LowSkilled,Manufacturing,1549.0,1822.1605783533741,-273.16057835337415,0.17634640306867277,33155.898165797465,0.382992997633739,24,21.581057936830756,23794,26030.483106121348,0
name736,41,post graduate degree,0,0,HighSkilled,Consultant,5828.0,6633.2602780967045,-805.2602780967045,0.13817094682510372,47372.86995997456,0.25414747991426206,36,8.266666135564734,39791,49782.16084973469,1
name737,54,high school or lower,0,0,LowSkilled,Manufacturing,1654.0,1636.7088175221452,17.291182477854818,0.0,11691.116015140557,0.41356314001556654,12,7.057935207172129,15465,18933.903115893412,1
name738,36,ausbildung,0,1,MediumSkilled,Artist,2182.0,2247.8839744821817,-65.88397448218166,0.03019430544554613,27720.060086472888,0.6825732998163716,24,12.73416318100599,0,4355.145160455649,0
