name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name653,44,bachelor degree,1,1,HighSkilled,Finance,5764,5960.484371578148,-196.48437157814806,0.034088197706132556,5561.43571479353,0.8400593977894584,auto loans,60,0.9989451919451211,14341,liquid assets,28845.100015925644,0
name654,49,post graduate degree,2,3,Unemployed_HighSkilled,Research,6581,5248.041365958642,1332.958634041358,0.0,4539.140406379768,0.8637912072390798,auto loans,60,0.4871876268558593,0,none,14114.459761643184,1
name655,40,high school or lower,0,1,Unemployed_LowSkilled,Construction,645,657.128973660739,-12.128973660739007,0.01880461032672714,305.1607832232533,0.8452305286964024,mortgages,24,0.4919221036961121,24863,car,23425.639231522862,1
name656,56,bachelor degree,2,0,HighSkilled,Finance,19091,16396.151526061807,2694.848473938193,0.0,6113.831631944384,0.6463523737848951,simple loans,48,0.17908874118727103,78057,house,132349.04767300666,0
name657,51,high school or lower,0,0,LowSkilled,Agriculture,4087,1535.845752889392,2551.1542471106077,0.0,920.6184335127026,0.2072652466736698,auto loans,36,0.0,24684,car,35430.16249204707,0
name658,54,post graduate degree,0,0,Unemployed_HighSkilled,Finance,9147,9175.282713932242,-28.282713932241677,0.003092020764430051,6658.1473527606895,0.2217643668462504,simple loans,60,0.7309970555037643,0,none,19834.755713007962,1
name659,49,high school or lower,0,1,LowSkilled,Transportation,3507,3458.447448741541,48.55255125845906,0.0,3281.5845515095084,0.7501735474325109,auto loans,12,0.9218796693045479,0,none,4729.636181684491,1
name660,48,bachelor degree,2,0,HighSkilled,Engineering,11515,8375.755845620084,3139.244154379916,0.0,4787.817462884096,0.5745556538653176,simple loans,24,0.14316746057352847,40271,car,59988.724405849825,0
name661,61,high school or lower,0,0,LowSkilled,Manufacturing,4936,5877.988154389755,-941.9881543897554,0.19084038784233295,2621.0174696273675,0.34200959978812717,auto loans,48,0.7218406855788336,10181,liquid assets,17367.73507625025,0
name662,43,bachelor degree,1,0,HighSkilled,Finance,4841,3728.142372378523,1112.8576276214771,0.0,3240.3482725544945,0.9819142774701052,mortgages,36,0.4394733825517491,0,none,12809.955397001935,1
name663,54,post graduate degree,1,1,HighSkilled,Engineering,18266,14922.640790454787,3343.359209545213,0.0,6272.327487856449,0.2513506147159257,mortgages,24,0.1603508309597742,0,none,52413.461352771425,1
name664,64,ausbildung,0,0,MediumSkilled,Teacher,9937,4880.941390795037,5056.058609204963,0.0,3176.5395501332687,0.6207935079481073,auto loans,12,0.0,21244,car,51934.98797772902,0
name665,31,bachelor degree,1,1,Unemployed_HighSkilled,Research,910,600.3410648340752,309.65893516592485,0.0,764.9820639083658,0.7475505319036353,auto loans,12,0.5003550865301549,61065,house,67110.13714871959,0
name666,30,high school or lower,0,0,LowSkilled,Agriculture,1048,610.6346149940872,437.3653850059128,0.0,547.9279783285167,0.2533531232881493,simple loans,24,0.10549865775057625,0,none,1894.2070734696836,0
name667,35,high school or lower,0,0,LowSkilled,Cleaning Services,1057,1348.3548134949322,-291.35481349493216,0.27564315373219694,318.5078152367775,0.7474835269677594,auto loans,48,0.5769750508341625,13099,liquid assets,15382.768078674282,1
name668,46,bachelor degree,0,0,HighSkilled,Doctor,8461,8298.34277984975,162.6572201502495,0.0,4417.436039321013,0.3538304148642468,auto loans,48,0.5028694975973009,18789,liquid assets,33052.086156058576,0
name669,40,high school or lower,2,2,LowSkilled,Transportation,1276,1296.0025696489697,-20.00256964896971,0.015675995022703535,1040.9097175336424,0.38041211830156213,mortgages,24,0.831435961741859,10106,liquid assets,10535.391994185908,0
name670,61,high school or lower,0,0,LowSkilled,Agriculture,4967,4959.577914706795,7.422085293204873,0.0,1089.776026142454,0.9484223391446034,mortgages,12,0.21790898748726575,21647,car,27709.17480512252,0
name671,46,ausbildung,0,0,MediumSkilled,Nursing,4496,2768.377694318909,1727.622305681091,0.0,3959.535575372904,0.8007481699821463,auto loans,48,0.4964219905898161,24687,car,31541.391345832162,0
name672,64,high school or lower,1,0,LowSkilled,Manufacturing,4997,3442.305117279236,1554.6948827207639,0.0,1484.7938117045594,0.6067358406084222,mortgages,36,0.0,16317,liquid assets,24475.60393965048,0
name673,62,high school or lower,2,1,LowSkilled,Agriculture,4976,3976.975498012677,999.0245019873232,0.0,4326.135925126191,0.5244672821095623,auto loans,36,0.6686317168687436,13233,liquid assets,22418.611633750683,0
name674,37,high school or lower,0,0,LowSkilled,Transportation,1121,1354.6171405000407,-233.6171405000407,0.20840066057095513,448.58207411545254,0.8894133332212779,simple loans,24,0.6085630817265774,0,none,1475.135853686607,1
name675,33,high school or lower,1,2,LowSkilled,Agriculture,1033,1055.7916816823342,-22.79168168233423,0.022063583429171568,538.8639880273386,0.32078047419053723,mortgages,24,0.5437131362145913,0,none,1381.2337188647045,0
name676,65,ausbildung,0,0,MediumSkilled,Electrician,10000,11749.47196073749,-1749.47196073749,0.174947196073749,5754.149448978061,0.2919155936977446,mortgages,48,0.7503621409715551,35113,car,50844.933143281225,0
name677,55,bachelor degree,1,1,HighSkilled,Doctor,18680,13337.126062637095,5342.873937362905,0.0,12921.490246643158,0.3909198109110846,mortgages,24,0.4057075112034397,79431,house,125265.50727049116,0
name678,42,ausbildung,1,0,MediumSkilled,IT Support,2383,1460.8086297028078,922.1913702971922,0.0,2015.7185730164604,0.21299539844489557,simple loans,36,0.4588867825091348,44030,car,48616.36631603987,0
name679,45,high school or lower,1,0,LowSkilled,Construction,2165,1969.5899995728012,195.41000042719884,0.0,614.7879812707283,0.7733737504740815,simple loans,60,0.19370807429262332,18362,liquid assets,21585.00848651633,1
name680,65,post graduate degree,1,1,Unemployed_HighSkilled,Consultant,9990,8324.57531272216,1665.4246872778403,0.0,5338.176378931619,0.7927398942267628,auto loans,24,0.36764281197735527,28527,car,41795.20220035133,0
name681,42,bachelor degree,0,0,HighSkilled,Consultant,3990,2501.760856147786,1488.239143852214,0.0,2634.6648372213826,0.3035411094847261,auto loans,48,0.28732473518024276,15322,liquid assets,25319.688242853186,0
name682,53,post graduate degree,0,1,HighSkilled,Finance,17568,21393.588436410268,-3825.5884364102676,0.2177589046226245,15393.230631992765,0.5583479583892774,simple loans,12,1.0939673877733969,32390,car,67075.52289898013,0
name683,58,bachelor degree,1,1,HighSkilled,Engineering,19611,20218.904721431885,-607.9047214318853,0.03099815009086152,18400.63300530893,0.5438887068987152,mortgages,36,0.9692793700851978,19349,liquid assets,57764.6853802415,0
name684,45,bachelor degree,0,0,HighSkilled,Consultant,7136,6532.578198718564,603.4218012814363,0.0,3453.1440819771274,0.7240593772155302,auto loans,24,0.39934449000780425,48410,car,67002.37609802507,0
name685,38,ausbildung,1,1,MediumSkilled,Teacher,1525,1302.5822697514532,222.41773024854683,0.0,558.4085717230749,0.8140542963170814,mortgages,24,0.22032186326198563,13862,liquid assets,14138.500238857967,0
name686,39,ausbildung,0,0,MediumSkilled,Teacher,1621,918.4595090084714,702.5404909915286,0.0,734.5009387899827,0.9216282016249763,auto loans,48,0.019716500801020408,37893,car,43102.131785328034,1
name687,30,bachelor degree,1,0,HighSkilled,Doctor,1676,1233.224617186766,442.77538281323405,0.0,1668.2238297470747,0.3750989648432187,simple loans,60,0.7311744910106448,47328,car,56205.30951335094,0
name688,39,high school or lower,1,0,LowSkilled,Construction,1177,1103.9422333442205,73.05776665577946,0.0,1017.5747419367455,0.6767140008287484,auto loans,36,0.8024783137476347,0,none,1664.631651243668,0
name689,37,bachelor degree,1,0,HighSkilled,Consultant,2025,1386.7271560236538,638.2728439763462,0.0,664.5838746894866,0.45678959698706345,mortgages,12,0.012993101586736019,31771,car,29708.00164737685,1
name690,40,bachelor degree,0,0,HighSkilled,Engineering,2923,1625.8433923434109,1297.1566076565891,0.0,2716.527959340932,0.728469557698608,auto loans,36,0.4855871883969698,10090,liquid assets,19964.468563529037,0
name691,51,bachelor degree,1,1,HighSkilled,Engineering,15692,15979.090601173997,-287.09060117399713,0.01829534802281399,11708.827618252928,0.5342600419982927,auto loans,12,0.7644607583116827,24268,car,48861.27084485152,0
name692,42,ausbildung,0,1,MediumSkilled,Nursing,2339,1879.0510617948544,459.9489382051456,0.0,2185.574781953224,0.3846115842138589,auto loans,36,0.7377622247747235,45559,car,47537.85272078874,0
name693,40,high school or lower,2,1,LowSkilled,Agriculture,1287,1001.893067413048,285.106932586952,0.0,687.1748392589989,0.598071927795697,auto loans,12,0.3124070758912563,0,none,2629.618438714524,0
name694,33,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,800,895.4796901384356,-95.47969013843556,0.11934961267304445,429.47031057930826,0.9065693262575656,mortgages,48,0.6561875008971798,25542,car,24349.506464809543,0
name695,42,bachelor degree,0,0,HighSkilled,Engineering,4161,2520.7898333218764,1640.2101666781236,0.0,1021.2111321208612,0.6996601901308276,auto loans,36,0.0,0,none,12329.702648133856,0
name696,60,bachelor degree,1,1,HighSkilled,Research,19858,17861.20248841776,1996.797511582241,0.0,4613.298790766725,0.5648832972381984,mortgages,12,0.13176056396336408,13611,liquid assets,58528.166457264786,0
name697,41,ausbildung,3,3,MediumSkilled,Artist,2064,1851.3946673795326,212.60533262046738,0.0,1593.1312174273253,0.481762253860852,mortgages,36,0.6688594403134002,41975,car,50509.40665593071,1
name698,47,bachelor degree,0,0,HighSkilled,Consultant,10030,8828.726305298407,1201.2736947015928,0.0,6671.9847665883,0.4375796417307223,auto loans,60,0.5454348027803297,34369,car,71748.7808672863,0
name699,40,bachelor degree,0,0,HighSkilled,Doctor,2960,2092.152302127632,867.8476978723679,0.0,2848.462846959967,0.5410677938661937,auto loans,36,0.6691267395566213,45729,car,58617.83940694692,0
name700,33,post graduate degree,1,0,HighSkilled,Engineering,1601,1302.5810465438049,298.41895345619514,0.0,893.3918407429886,0.726091526388871,mortgages,24,0.37162578843647315,68329,house,68173.134821452,0
name701,42,ausbildung,0,2,MediumSkilled,Teacher,2362,2331.7028099716954,30.297190028304612,0.0,2336.3068507734406,0.8208513989034287,simple loans,24,0.9762953686473903,17061,liquid assets,20490.880018432497,1
name702,44,post graduate degree,0,0,HighSkilled,Research,5885,3931.391138184382,1953.6088618156182,0.0,3484.812770724258,0.2887258550712892,mortgages,36,0.2601875801034222,74824,house,85292.7871693555,0
name703,61,bachelor degree,0,3,HighSkilled,Consultant,19778,16009.726447068204,3768.273552931796,0.0,17546.46023831612,0.6376733683004782,simple loans,36,0.6966420611479585,18147,liquid assets,75387.74453206435,0
name704,54,ausbildung,0,1,MediumSkilled,Teacher,9190,6149.74047690818,3040.2595230918196,0.0,5401.548590046251,0.3725576539536197,auto loans,24,0.2569411389504278,46350,car,77901.13474035272,0
name705,60,ausbildung,0,1,MediumSkilled,Nursing,9899,7305.40159960398,2593.59840039602,0.0,8429.78656324657,0.6043912896164402,mortgages,36,0.5895735087231588,35805,car,64388.89210818485,0
name706,62,high school or lower,1,0,LowSkilled,Transportation,5000,3252.7315002987375,1747.2684997012625,0.0,4002.454976708447,0.31063467461606864,auto loans,60,0.45103729540143683,17311,liquid assets,23309.516665771087,0
name707,65,ausbildung,0,1,MediumSkilled,Nursing,9890,7457.4707165135305,2432.5292834864695,0.0,8676.067527873858,0.6393509168337582,simple loans,36,0.6312981035780979,49490,car,82116.69188762963,0
name708,45,ausbildung,0,0,MediumSkilled,IT Support,3861,2749.767406796104,1111.2325932038962,0.0,3564.8304926802134,0.6417892665845438,auto loans,24,0.6354824914468576,44724,car,54768.39471090562,1
name709,62,high school or lower,0,0,LowSkilled,Construction,4991,5164.52247573924,-173.52247573923978,0.034767075884439946,3066.5734468718474,0.21916465554445655,auto loans,24,0.649187722422578,0,none,9088.748101384266,0
name710,42,bachelor degree,2,0,HighSkilled,Consultant,3962,3366.2032971229864,595.7967028770136,0.0,2760.4233885999815,0.9459616853600346,simple loans,36,0.546346967623162,0,none,9554.89114118586,1
name711,58,bachelor degree,1,0,HighSkilled,Engineering,19529,13299.11478521683,6229.885214783169,0.0,11276.941174507208,0.7502840209364635,auto loans,36,0.2584390373149695,37241,car,100163.81476298353,0
name712,30,ausbildung,1,0,MediumSkilled,Electrician,1297,1224.507443698608,72.49255630139191,0.0,740.8597420902512,0.3139518154871821,mortgages,24,0.5153177993746024,0,none,3204.321452138116,0
name713,54,ausbildung,0,0,MediumSkilled,Artist,9152,7085.274334703984,2066.725665296016,0.0,7289.332593267761,0.9826812722680152,mortgages,48,0.5706519807661434,31177,car,47505.76223943084,0
name714,43,ausbildung,0,1,MediumSkilled,IT Support,2773,3177.7432932548,-404.74329325479994,0.1459586344229354,1368.562348421511,0.2726587056390785,mortgages,60,0.639489953723877,31179,car,33783.18249158832,1
name715,45,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3570,4029.804020981355,-459.8040209813548,0.12879664453259237,1491.4792720993128,0.9088641141890552,mortgages,24,0.5465779532438845,60967,house,72691.7642356975,1
name716,35,bachelor degree,0,0,HighSkilled,Engineering,1894,858.7762865477413,1035.2237134522588,0.0,1138.3405410636176,0.4551229463709162,simple loans,12,0.0544439427726287,37486,car,44239.71998628443,0
name717,57,bachelor degree,2,0,HighSkilled,Finance,19250,11369.43908566631,7880.56091433369,0.0,15369.754632954011,0.5949436546215733,auto loans,24,0.3890490243439128,33915,car,102674.89348823333,0
name718,47,ausbildung,3,0,MediumSkilled,IT Support,5240,3669.1896643550986,1570.8103356449014,0.0,3330.7845337142353,0.8807322287612531,auto loans,36,0.33587293856285,0,none,12620.402542446429,1
name719,31,high school or lower,1,1,LowSkilled,Transportation,1022,709.2517108712395,312.74828912876046,0.0,650.4960939847322,0.7654835575443244,auto loans,36,0.3304773041643559,18256,liquid assets,16719.97442620885,1
name720,59,high school or lower,0,0,LowSkilled,Agriculture,4913,6929.474801247148,-2016.4748012471482,0.41043655632956405,3681.9519699756893,0.253322076810693,mortgages,12,1.1598670407536815,22735,car,26158.109835868785,1
name721,36,ausbildung,0,1,MediumSkilled,Nursing,1319,1554.97542140056,-235.97542140055998,0.17890479257055344,867.6084287416443,0.609334554177634,auto loans,48,0.8366822214876454,0,none,2169.010154730913,1
name722,53,high school or lower,0,0,LowSkilled,Agriculture,4476,4480.99159714407,-4.991597144069601,0.0011151914977814122,4426.407867859406,0.6941220215367695,auto loans,12,0.9900356266763797,9299,liquid assets,15883.264529853719,1
name723,49,ausbildung,0,0,MediumSkilled,IT Support,6655,8702.49282938563,-2047.49282938563,0.30766233349145455,3127.5296771155786,0.9013385275198376,simple loans,24,0.777614200826628,0,none,11754.609163900499,1
name724,60,ausbildung,0,0,MediumSkilled,Nursing,9896,6220.073038756429,3675.926961243571,0.0,8933.565000459841,0.4470627908843485,auto loans,48,0.5312892117235519,30742,car,52895.230151880554,1
name725,30,ausbildung,0,0,MediumSkilled,Electrician,1225,1176.6402339830024,48.35976601699758,0.0,1189.3308322358464,0.6873752810438917,auto loans,24,0.9314049520153868,19340,liquid assets,23507.662887396273,0
name726,30,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,800,556.7303249018207,243.26967509817928,0.0,375.0039404212139,0.2362247946182622,auto loans,48,0.16466783165379326,10390,liquid assets,12914.04178108468,0
name727,45,ausbildung,1,0,MediumSkilled,Nursing,3793,4085.7602126030524,-292.7602126030524,0.07718434289561098,3146.399120777872,0.8322878737344376,auto loans,24,0.9067121891328564,10859,liquid assets,15410.28799305643,1
name728,62,ausbildung,0,0,MediumSkilled,Artist,9952,8338.06485922272,1613.9351407772792,0.0,2031.927430373598,0.8124064323708992,auto loans,36,0.04200083295782947,11429,liquid assets,27290.737744441896,1
name729,49,high school or lower,1,0,LowSkilled,Construction,3510,4291.380116874513,-781.3801168745131,0.22261541791296668,1333.6013603414158,0.5147804386168067,mortgages,48,0.6025588254176435,19174,liquid assets,24286.836046846794,0
name730,58,ausbildung,0,0,MediumSkilled,Electrician,9735,6943.152578215306,2791.8474217846942,0.0,9620.044283326662,0.9769412291447745,auto loans,24,0.7014069708825853,39700,car,54300.31785378041,0
name731,49,bachelor degree,2,0,HighSkilled,Research,13264,14994.53698879156,-1730.5369887915604,0.13046871145895358,12612.86521792633,0.46293914611753473,mortgages,24,1.0813783328345816,0,none,31628.879270155507,1
name732,42,bachelor degree,0,0,HighSkilled,Research,4033,3725.825691651815,307.17430834818515,0.0,3615.819832742917,0.9379673163824581,mortgages,24,0.8203931377125543,73840,house,85906.40423674925,0
name733,57,ausbildung,0,0,MediumSkilled,IT Support,9673,7393.306984826359,2279.6930151736406,0.0,8603.554452070237,0.3116521770107403,auto loans,36,0.6537642341462417,13239,liquid assets,28908.399623196136,0
