name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name639,56,bachelor degree,0,1,HighSkilled,Finance,7815.0,4714.035018185981,3100.9649818140188,0.0,7327.393093587022,0.24059246449925292,auto loans,24,0.5408097391904035,34429,54837.02515992561,0
name640,54,high school or lower,0,0,Unemployed_LowSkilled,Construction,1000.0,661.5765700919538,338.42342990804616,0.0,994.8135778647373,0.8941153469468558,mortgages,36,0.6563901479566912,6067,7147.059792590706,1
name641,42,high school or lower,0,1,LowSkilled,Manufacturing,1737.0,1061.115957112111,675.8840428878891,0.0,1205.315834444257,0.7683693198755407,auto loans,12,0.30479665604857104,0,3673.0693619640883,0
name642,49,bachelor degree,1,0,HighSkilled,Finance,8817.0,5925.239665361322,2891.7603346386777,0.0,6746.252576398041,0.2720321863996228,simple loans,12,0.43716595687414805,45045,76046.39888134222,0
name643,48,ausbildung,0,1,MediumSkilled,Nursing,2903.0,3887.9805082715843,-984.9805082715843,0.33929745376217163,1694.3737119229506,0.7992329003161875,auto loans,48,0.9229604616584687,45214,47196.213029644896,1
name644,44,high school or lower,2,0,LowSkilled,Transportation,1393.0,1225.6003783243357,167.39962167566432,0.0,1110.4959747158089,0.4325070276250435,auto loans,48,0.6770253790668661,0,2211.0898247151777,1
name645,40,ausbildung,0,1,MediumSkilled,Electrician,2496.0,4069.003962237607,-1573.003962237607,0.6302099207682721,1147.1994049223408,0.9744137989410759,auto loans,48,1.089825066971133,10785,16654.96304570168,1
name646,42,high school or lower,1,0,LowSkilled,Construction,1478.0,1158.229352855493,319.77064714450694,0.0,317.83623085053915,0.27672428117000847,mortgages,48,0.0,13873,18840.547820183485,1
name647,35,bachelor degree,0,0,HighSkilled,Research,2894.0,1654.3729946301428,1239.6270053698572,0.0,1876.7716827608888,0.8295618811564731,mortgages,36,0.22016056578819335,45635,53788.10951054978,0
name648,53,high school or lower,0,0,LowSkilled,Transportation,1851.0,2773.020039858636,-922.0200398586362,0.49811995670374726,1668.995049039906,0.3570993619911597,auto loans,24,1.3997920523492935,19931,23534.673578140933,1
name649,55,ausbildung,0,0,MediumSkilled,Nursing,4811.0,2534.997837146456,2276.002162853544,0.0,2475.6462022845467,0.724988069982994,auto loans,48,0.04149740998357982,26409,39215.36939240457,0
name650,58,bachelor degree,1,0,HighSkilled,Finance,5732.0,9252.258402700181,-3520.2584027001813,0.6141413821877497,3925.0206306989335,0.5158987699547991,auto loans,48,1.2988972493717925,10938,17779.722125672775,1
name651,31,bachelor degree,0,1,HighSkilled,Engineering,2937.0,3374.7043790495163,-437.7043790495163,0.149031113057377,1876.7740221824745,0.5662353737221348,simple loans,36,0.7880416755982262,59136,67597.3960075618,0
name652,51,bachelor degree,0,0,HighSkilled,Doctor,8349.0,6536.898456703921,1812.1015432960794,0.0,7478.275006273492,0.42016168006648824,simple loans,12,0.6786649254973545,66916,90469.39556213577,0
name653,41,post graduate degree,1,0,HighSkilled,Doctor,5280.0,4193.22016377523,1086.7798362247704,0.0,3413.326670440459,0.35338482582212394,auto loans,48,0.4406338701166077,14356,26570.807379896803,0
name654,56,post graduate degree,0,1,HighSkilled,Engineering,12003.0,6347.952516988979,5655.047483011021,0.0,6733.164192214637,0.672096330324032,simple loans,24,0.08982060394931406,42513,85930.1891835081,0
name655,32,ausbildung,1,0,MediumSkilled,Artist,1805.0,1250.5332117572723,554.4667882427277,0.0,576.2176220170227,0.4802191505529275,mortgages,60,0.012050323420662028,37933,32393.95702299219,0
name656,53,ausbildung,0,1,MediumSkilled,Teacher,3345.0,3006.7365098358773,338.2634901641227,0.0,2724.154172399674,0.55663428209863,mortgages,36,0.7132707570210916,28512,29485.990396106863,0
name657,40,high school or lower,0,0,LowSkilled,Manufacturing,1182.0,1092.7203607285078,89.27963927149221,0.0,627.4469651777907,0.45248040192990036,simple loans,36,0.45530230618130163,0,2075.456370376755,0
name658,41,bachelor degree,0,1,HighSkilled,Research,6928.0,4149.444957756512,2778.555042243488,0.0,6011.1109640282,0.46571863699985183,mortgages,24,0.46659294483035685,14679,28922.59940421046,0
name659,45,ausbildung,1,0,MediumSkilled,Teacher,2400.0,2472.2328945294084,-72.23289452940844,0.030097039387253516,743.1125677896317,0.31515555807543,auto loans,12,0.33972727596626673,15020,18998.64413974415,0
name660,47,ausbildung,0,0,MediumSkilled,Teacher,2715.0,2475.301826425212,239.69817357478814,0.0,2322.1889408565335,0.8873943571375406,mortgages,24,0.7670315901590222,0,5581.737477355124,0
name661,31,bachelor degree,1,0,HighSkilled,Research,3124.0,2332.2923839798445,791.7076160201555,0.0,2805.170929580497,0.30169162547093925,auto loans,24,0.6445145049809032,15113,26067.868439329643,0
name662,50,bachelor degree,0,1,HighSkilled,Consultant,5919.0,5381.567816544901,537.4321834550992,0.0,5351.577361331856,0.34158679730312813,auto loans,24,0.8133375870715926,50380,79056.18661354831,0
name663,59,high school or lower,1,1,LowSkilled,Construction,1958.0,1502.1008134253518,455.8991865746482,0.0,861.4914345638239,0.21136092378485083,simple loans,48,0.20714619407005908,22848,25578.758593745817,0
name664,52,post graduate degree,0,0,HighSkilled,Consultant,7713.0,5829.637338671686,1883.362661328314,0.0,3156.32867282979,0.25339164707796913,auto loans,48,0.16504161953863294,25367,48544.80889872631,0
name665,38,post graduate degree,0,0,HighSkilled,Engineering,5239.0,1972.528095539807,3266.471904460193,0.0,3485.9199797694946,0.9761768947279506,auto loans,12,0.04188739746312305,23409,34193.681962463816,0
name666,41,bachelor degree,0,0,HighSkilled,Engineering,5743.0,4931.13880851547,811.8611914845296,0.0,2397.5712951582072,0.2919857113482494,simple loans,48,0.2761118063161549,34778,52329.27319456356,0
name667,58,bachelor degree,0,1,HighSkilled,Consultant,11896.0,8824.864780325826,3071.1352196741736,0.0,6057.981100984628,0.9255749508099228,auto loans,12,0.2510798487987941,35783,76996.4394055106,0
name668,53,bachelor degree,2,1,HighSkilled,Consultant,7093.0,10584.289943897535,-3491.2899438975346,0.49221626165198573,4842.495850966036,0.42604050317912256,auto loans,12,1.1749310298693885,71406,83169.55025958078,1
name669,58,bachelor degree,0,0,HighSkilled,Finance,8986.0,10512.297109781543,-1526.2971097815425,0.16985278319402877,2405.899807914505,0.3255664350244738,simple loans,24,0.4375914664696247,36550,50111.63215427103,0
name670,58,high school or lower,0,1,LowSkilled,Transportation,2390.0,1821.6852497529683,568.3147502470317,0.0,1396.1499170344243,0.43459876760333355,mortgages,24,0.34637454677296764,0,4184.716258712467,0
name671,56,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,2000.0,2729.3909033147665,-729.3909033147665,0.36469545165738326,986.245030062412,0.3149711832086126,mortgages,60,0.8578179666885892,40108,41868.99092617839,0
name672,60,bachelor degree,0,0,HighSkilled,Consultant,15505.0,8187.035151675545,7317.964848324455,0.0,11032.696586676888,0.7422480964343585,simple loans,48,0.2395828273687477,63258,118520.32045715104,1
name673,33,bachelor degree,0,1,HighSkilled,Doctor,2718.0,1947.392139885588,770.607860114412,0.0,2544.0467426586415,0.9099545160899185,mortgages,12,0.6524793534011146,42659,40395.69076538207,0
name674,48,bachelor degree,1,1,HighSkilled,Research,5637.0,10587.428416262617,-4950.428416262617,0.8782026638748656,2146.00319826858,0.4504550528268065,simple loans,48,1.258902184589533,56432,72012.84355338577,1
name675,46,high school or lower,0,0,LowSkilled,Transportation,1641.0,1800.4768399348523,-159.47683993485225,0.09718271781526645,480.84035739212777,0.2668592908549922,mortgages,24,0.39019938898658135,12292,16307.56798511328,0
name676,32,bachelor degree,2,0,HighSkilled,Engineering,1500.0,3482.0298781152474,-1982.0298781152474,1.3213532520768316,1044.7445667906097,0.29264914590980173,auto loans,36,2.0178496299372384,76282,76315.47600862393,1
name677,40,ausbildung,0,0,MediumSkilled,Teacher,2985.0,1444.3473426290582,1540.6526573709418,0.0,1072.4440699434758,0.7343493668930303,mortgages,48,0.0,26649,33498.81741050618,0
name678,41,high school or lower,1,1,LowSkilled,Cleaning Services,1752.0,857.7182125784118,894.2817874215882,0.0,485.8226664627398,0.49612195988688235,simple loans,48,0.0,23253,21362.35364362458,1
name679,41,bachelor degree,0,4,HighSkilled,Finance,5823.0,7546.310964061092,-1723.310964061092,0.2959489891913261,5434.7155286118095,0.7010783870126016,mortgages,24,1.229267816018015,0,12036.44551331843,0
name680,30,high school or lower,1,0,LowSkilled,Agriculture,876.0,794.4399259837604,81.56007401623958,0.0,186.47639949980456,0.3274557623596011,mortgages,48,0.11976749484425225,8317,10554.57553398999,0
name681,51,ausbildung,1,0,MediumSkilled,Nursing,3746.0,2580.734074430209,1165.2659255697909,0.0,1606.1515931185843,0.9643877050361034,auto loans,36,0.11769505273592991,0,10247.855881307682,0
name682,44,bachelor degree,0,0,HighSkilled,Engineering,6620.0,5700.528722682287,919.4712773177134,0.0,4993.863978322909,0.44490949430795473,auto loans,48,0.6154671753784283,42510,62415.435079275034,1
name683,51,ausbildung,1,0,MediumSkilled,Nursing,3508.0,4490.883886241947,-982.883886241947,0.280183547959506,1790.01182632344,0.2602376318091458,mortgages,48,0.7904491769000533,18874,24850.933821161045,0
name684,49,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,734.1607052974864,165.8392947025136,0.0,382.2087092230741,0.6960537367574574,mortgages,12,0.24041046057840054,8393,10140.387558038647,1
name685,43,bachelor degree,2,1,HighSkilled,Engineering,5187.0,4457.303556965908,729.6964430340922,0.0,2097.6937145477928,0.5861866026808693,simple loans,48,0.2637357377123001,58571,73014.85271147292,1
name686,37,bachelor degree,1,0,HighSkilled,Finance,4070.0,5030.255962895155,-960.2559628951549,0.23593512601846559,3321.101374769493,0.2042068442634255,mortgages,60,1.0519305497947535,61347,74021.70964109985,0
name687,40,post graduate degree,0,1,HighSkilled,Engineering,5044.0,3410.7104617242508,1633.2895382757492,0.0,1215.0082492043116,0.25289573922369435,auto loans,60,0.0,39350,54219.3000579896,1
name688,39,high school or lower,2,0,LowSkilled,Construction,1270.0,942.585529935801,327.414470064199,0.0,1078.3821523992594,0.5315296336157178,simple loans,12,0.591313135696898,0,1910.8331782773646,1
name689,32,bachelor degree,0,1,HighSkilled,Engineering,3368.0,2303.0741297022637,1064.9258702977363,0.0,1663.5113868341748,0.29611712296657905,auto loans,12,0.1777272911331468,55219,68567.70840911347,0
name690,41,post graduate degree,0,1,HighSkilled,Doctor,5580.0,5839.978126881954,-259.97812688195427,0.04659106216522478,4698.203523804192,0.6075153559307702,auto loans,24,0.8885630198362269,54483,69096.42190264698,0
name691,46,post graduate degree,2,1,HighSkilled,Engineering,5004.0,6849.891016301662,-1845.8910163016617,0.36888309678290604,1594.2753289939958,0.9876401244097539,auto loans,36,0.6874832824331849,50779,59283.825193903554,1
name692,48,high school or lower,0,0,LowSkilled,Cleaning Services,1276.0,1369.4745001830772,-93.47450018307723,0.07325587788642415,1204.1424534785494,0.5410549870118846,mortgages,36,1.0169411862551934,21537,24078.082522449018,0
name693,39,bachelor degree,0,0,HighSkilled,Doctor,4927.0,3197.792001640003,1729.207998359997,0.0,3726.505961734226,0.2775472356375448,mortgages,12,0.4053781131264926,74312,93730.79391057465,0
name694,34,high school or lower,2,1,LowSkilled,Transportation,928.0,851.7801704024964,76.21982959750358,0.0,927.8574432565119,0.9323276441791325,auto loans,36,0.9177129457532418,9152,11410.790505168665,1
name695,43,post graduate degree,1,1,HighSkilled,Consultant,7679.0,6995.948708593507,683.051291406493,0.0,6595.790483490621,0.9026326164014965,mortgages,24,0.7699881745128438,17267,37818.091810690996,0
name696,51,high school or lower,1,0,LowSkilled,Cleaning Services,1669.0,2707.0250569012674,-1038.0250569012674,0.6219443121038151,704.4093217797941,0.9682719721717115,auto loans,48,1.0439990285686407,9614,11734.705074948093,1
name697,43,ausbildung,0,0,MediumSkilled,Electrician,3088.0,1340.3034908926954,1747.6965091073046,0.0,2603.1108342945695,0.5313805628568767,mortgages,36,0.27701241100623863,39392,42604.04189204412,0
name698,53,ausbildung,0,0,MediumSkilled,Nursing,4262.0,2825.4206812564494,1436.5793187435506,0.0,2630.558374695602,0.5156938164765779,auto loans,24,0.2801452501060656,17640,28676.35814886897,0
name699,32,post graduate degree,1,0,HighSkilled,Doctor,2346.0,2069.931404378137,276.0685956218631,0.0,619.0172700427302,0.6059890946535053,mortgages,36,0.14618443069943182,44859,46545.138228440504,0
name700,51,high school or lower,0,1,LowSkilled,Agriculture,1652.0,1368.0427865379736,283.9572134620264,0.0,1538.6997877803926,0.4787727370983629,auto loans,48,0.7595294033404154,0,2763.751096017777,0
name701,57,post graduate degree,0,1,HighSkilled,Research,4500.0,13083.272316607481,-8583.272316607481,1.907393848134996,2128.7640113325674,0.4228458632550641,mortgages,24,2.380452517320011,11788,13300.646313361374,1
name702,42,high school or lower,1,0,LowSkilled,Manufacturing,1599.0,1651.040039583724,-52.04003958372391,0.03254536559332327,439.46783541086705,0.2517189416537613,auto loans,24,0.30738453720737396,0,2417.7313516632394,0
name703,44,ausbildung,0,0,MediumSkilled,Electrician,2912.0,1667.823060130216,1244.176939869784,0.0,2647.9779825657833,0.47234157465805054,simple loans,24,0.48207453389285687,40445,50604.875975978524,0
name704,34,bachelor degree,1,0,HighSkilled,Finance,3611.0,2868.8379448522446,742.1620551477554,0.0,1614.7611830302233,0.26395733401636756,mortgages,36,0.24165027080655438,25587,36530.02356785607,0
name705,45,bachelor degree,2,0,HighSkilled,Doctor,8917.0,5408.232111944519,3508.7678880554813,0.0,8515.928849319778,0.5817399282793105,simple loans,24,0.5615297702438373,67579,96678.10387269323,1
name706,52,bachelor degree,3,4,HighSkilled,Consultant,7241.0,8262.4949200532,-1021.4949200531992,0.14107097362977478,2387.4127258219282,0.7111874639170663,auto loans,60,0.4707785728318088,65854,93071.86805222621,1
name707,49,high school or lower,1,1,LowSkilled,Manufacturing,2065.0,1653.6157114215289,411.3842885784711,0.0,1484.2674820154346,0.885432824315079,simple loans,60,0.5195560258774642,18860,20294.67222177938,0
name708,44,high school or lower,1,0,LowSkilled,Agriculture,1143.0,1144.5130315549143,-1.5130315549142779,0.0013237371434070672,1029.2450434426803,0.9542830100694704,auto loans,24,0.9018005905490766,0,1765.4344177431815,0
name709,56,post graduate degree,0,1,HighSkilled,Finance,11767.0,7757.159755488178,4009.8402445118218,0.0,11314.202952599788,0.4142414502245597,simple loans,24,0.6207497839796011,73975,114992.86336853608,0
name710,48,high school or lower,0,0,LowSkilled,Agriculture,2024.0,1482.8450646772644,541.1549353227356,0.0,442.6977804669475,0.733172038940795,auto loans,60,0.0,0,4271.418705753254,0
name711,42,bachelor degree,0,0,HighSkilled,Engineering,5183.0,4260.021128835263,922.978871164737,0.0,4738.272290185796,0.8925938180127805,auto loans,24,0.7361168086091181,76419,99208.2143813409,1
name712,34,post graduate degree,0,0,HighSkilled,Finance,2214.0,2645.371709085325,-431.37170908532516,0.19483817031857506,807.0019619594118,0.9306424351108203,mortgages,36,0.5593377014655542,0,4855.826234374404,0
name713,41,ausbildung,2,1,Unemployed_MediumSkilled,Nursing,1300.0,1580.293184439404,-280.29318443940406,0.21561014187646466,754.9625936026131,0.6439294081920703,mortgages,48,0.7963505984938593,32797,36213.04779282311,1
name714,59,high school or lower,1,0,LowSkilled,Manufacturing,2083.0,1474.2950943631404,608.7049056368596,0.0,585.6054086322889,0.28683395779144716,simple loans,24,0.0,5593,10547.481951505517,0
name715,54,high school or lower,2,1,LowSkilled,Manufacturing,1830.0,2429.9379505150537,-599.9379505150537,0.32783494563664134,567.1045706956724,0.2779647714831498,simple loans,48,0.6377281536670635,6556,9431.962173087086,0
name716,48,ausbildung,2,0,MediumSkilled,IT Support,3808.0,1518.3408221895838,2289.659177810416,0.0,1487.3828009409438,0.9350047287763378,mortgages,24,0.0,29289,37960.34511689564,1
name717,41,bachelor degree,1,0,HighSkilled,Engineering,5544.0,8704.870797178399,-3160.870797178399,0.5701426401836939,5344.909460975263,0.6140174665581462,auto loans,12,1.534231648296115,58645,62021.690111382915,1
name718,60,bachelor degree,0,0,HighSkilled,Finance,10222.0,4051.495057549829,6170.50494245017,0.0,5274.367174975968,0.3098062794461693,auto loans,24,0.0,31674,71209.5269367796,0
name719,35,high school or lower,0,0,LowSkilled,Construction,1096.0,814.485018675924,281.51498132407596,0.0,386.44095648621413,0.530821452040108,mortgages,24,0.09573537879757132,15137,16579.88695904987,1
name720,58,bachelor degree,0,0,HighSkilled,Research,11358.0,3729.330366564283,7628.669633435717,0.0,9240.987532679888,0.929292598713287,mortgages,48,0.1419543845082032,0,35034.292785883124,0
name721,42,high school or lower,0,1,LowSkilled,Agriculture,1896.0,2253.4061627805904,-357.4061627805904,0.18850536011634517,1136.6364017356902,0.22964064984552915,simple loans,36,0.7879971331836924,8975,11707.42909893732,1
name722,50,ausbildung,1,1,MediumSkilled,Nursing,2110.0,2164.8494659909184,-54.84946599091836,0.025995007578634294,616.0872782588641,0.93540156813021,auto loans,36,0.31797949964444666,35076,36270.94587548551,1
