name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name637,55,ausbildung,0,0,MediumSkilled,Electrician,3470.0,2899.013460076162,570.9865399238379,0.0,1997.9878080647275,0.5742809646043954,60,0.4112395585420431,16842,23032.891587827537,0
name638,39,ausbildung,1,0,MediumSkilled,IT Support,2030.0,1885.8812219536132,144.11877804638675,0.0,566.3782653811975,0.9557809379197321,24,0.20800959967232055,26559,31236.940749396585,0
name639,49,high school or lower,0,1,LowSkilled,Construction,1879.0,1315.8152195458308,563.1847804541692,0.0,1268.8641016207866,0.2095188849625031,48,0.375561107592665,0,3723.6571229837823,0
name640,56,post graduate degree,0,0,HighSkilled,Finance,7145.0,12680.431023901823,-5535.431023901823,0.7747279249687646,3163.643496799064,0.7400911419688799,24,1.2175051813437212,37143,38278.29781192456,0
name641,43,bachelor degree,1,2,HighSkilled,Finance,6829.0,5618.139878343752,1210.8601216562483,0.0,3168.552026775071,0.2184336468710317,12,0.28667329112883627,0,19536.500529484383,1
name642,43,bachelor degree,0,1,HighSkilled,Engineering,5039.0,5170.958356747692,-131.95835674769205,0.02618740955500934,2886.0582623856826,0.8644132694451532,48,0.5989316569028328,55979,66842.39852645806,1
name643,40,bachelor degree,0,1,HighSkilled,Consultant,4083.0,4872.16595779109,-789.1659577910896,0.19328091055378144,1085.0195206592941,0.9466344546471097,60,0.4590216699609071,10689,21538.927194980086,1
name644,43,high school or lower,0,1,LowSkilled,Manufacturing,1275.0,1623.3525309342876,-348.35253093428764,0.27321767132100994,1142.0603059697671,0.6260645408085829,12,1.1689512446306312,17815,20636.465773268777,0
name645,54,ausbildung,0,0,MediumSkilled,IT Support,2456.0,3265.8982124341615,-809.8982124341615,0.329763115811955,1926.0590921944486,0.5184898204633062,24,1.1139891305491083,33300,37118.04371234822,0
name646,48,bachelor degree,1,1,HighSkilled,Research,6020.0,4650.575237433541,1369.4247625664593,0.0,3264.076118100231,0.749979867177268,24,0.3147261387929853,0,15086.644376341512,1
name647,45,high school or lower,0,1,LowSkilled,Agriculture,1791.0,1762.8671632991948,28.13283670080523,0.0,1085.5475696421972,0.2474426619600486,48,0.5904046526752608,18521,19200.26348960326,0
name648,49,bachelor degree,0,1,HighSkilled,Finance,9734.0,7030.700194030016,2703.299805969984,0.0,5161.995950563604,0.5794427893960621,48,0.252588467700187,0,31506.473626193492,1
name649,60,bachelor degree,1,0,HighSkilled,Finance,7158.0,13601.781274194369,-6443.781274194369,0.900220910057889,3010.6167798921992,0.6065303666430726,12,1.3208155985032926,0,9817.960245561482,0
name650,42,bachelor degree,0,1,HighSkilled,Consultant,7724.0,5612.682887716968,2111.3171122830317,0.0,7019.768104708507,0.8023634598612003,48,0.6354804495631118,65605,81040.32156274168,0
name651,40,bachelor degree,0,1,HighSkilled,Engineering,4782.0,2844.5689870243623,1937.4310129756377,0.0,4000.6722524568263,0.5026173399806908,60,0.4314598995150959,28393,43389.123575012585,0
name652,60,post graduate degree,1,3,HighSkilled,Engineering,6402.0,11836.319577596585,-5434.319577596585,0.848847169259073,3724.4625548084273,0.28098122293125805,36,1.4306126417377403,0,8280.49305890225,1
name653,57,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,4500.0,2856.457409498244,1643.542590501756,0.0,3823.6594753623863,0.6233782379327827,12,0.48447041885791786,0,12641.236226747025,0
name654,49,high school or lower,1,0,LowSkilled,Agriculture,1896.0,904.0319286980948,991.9680713019052,0.0,1295.8028955434986,0.7184616752188085,12,0.16025043472657882,0,3665.3430697291997,1
name655,52,ausbildung,0,1,MediumSkilled,Teacher,4105.0,4763.821551346302,-658.8215513463019,0.16049246074209547,1525.861084140154,0.4568713199852439,12,0.5322003984132658,24208,28037.714771231207,0
name656,36,ausbildung,1,2,MediumSkilled,Teacher,2100.0,2386.2019638526563,-286.20196385265626,0.13628664945364585,585.8397362289571,0.4029120110687253,12,0.4152579524198159,16605,20170.473248256938,0
name657,51,high school or lower,1,1,LowSkilled,Cleaning Services,2363.0,1633.3483826447596,729.6516173552404,0.0,606.9873209986276,0.5321336738866106,24,0.0,23212,34149.7289655869,1
name658,46,high school or lower,0,0,LowSkilled,Construction,2051.0,1683.4243780319591,367.5756219680409,0.0,1037.2386105716869,0.2951751168017318,36,0.32650560146447877,16591,22114.02553285084,1
name659,53,post graduate degree,0,2,HighSkilled,Doctor,5132.0,6204.460743285066,-1072.4607432850662,0.2089752032901532,4723.913123798429,0.5140426624208155,24,1.1294571058229725,0,11558.665004224182,0
name660,35,bachelor degree,0,0,HighSkilled,Doctor,2922.0,2114.2732879480436,807.7267120519564,0.0,1249.6250803152304,0.8125578676366856,60,0.1512314744227495,32393,43870.91605822135,1
name661,51,bachelor degree,1,0,HighSkilled,Engineering,9847.0,4502.47710050531,5344.52289949469,0.0,6636.524097182854,0.3787284300260445,12,0.131207595987424,34182,66666.31024942409,0
name662,40,high school or lower,0,0,LowSkilled,Transportation,1384.0,1310.546256438354,73.45374356164598,0.0,843.7574872042901,0.256764068610058,60,0.5565778494527776,19494,17208.94017358208,0
name663,31,bachelor degree,0,0,HighSkilled,Finance,3166.0,2234.772444031355,931.227555968645,0.0,2802.1656962173283,0.5382059505132835,24,0.590946980495478,0,8782.35957107558,0
name664,32,high school or lower,0,0,LowSkilled,Agriculture,642.0,1422.006558815551,-780.006558815551,1.214963487251637,444.32896337479156,0.3257192523698162,36,1.9070646763089447,12123,10150.619114842026,0
name665,40,post graduate degree,0,0,HighSkilled,Engineering,4981.0,4679.833649476932,301.1663505230681,0.0,3699.7363887206343,0.4165036987929833,12,0.682306773378351,62110,75251.66972157755,0
name666,35,bachelor degree,1,0,HighSkilled,Engineering,3174.0,3376.7823584582743,-202.7823584582743,0.06388858174488793,1793.1244356039415,0.9916905515283709,12,0.6288301178519898,31721,33541.00880883091,0
name667,47,high school or lower,0,0,LowSkilled,Construction,1433.0,1411.1854690233313,21.81453097666872,0.0,373.7925488361538,0.955121700994198,36,0.24562318064165045,16258,20479.45800508577,1
name668,58,ausbildung,0,1,MediumSkilled,Teacher,4484.0,4287.879951310702,196.12004868929762,0.0,3641.9065359323554,0.5194422664289553,60,0.7684626421148657,13214,19929.56910225638,1
name669,33,high school or lower,0,0,LowSkilled,Manufacturing,990.0,783.9293754039555,206.07062459604447,0.0,851.1460861571118,0.7122853425818829,24,0.6515913753142094,6389,8034.276177090249,1
name670,56,bachelor degree,0,0,HighSkilled,Consultant,12568.0,9201.796882974006,3366.2031170259943,0.0,6062.989287827425,0.9304839210527461,24,0.21457560238712847,15033,60825.549024732514,0
name671,55,bachelor degree,1,0,HighSkilled,Consultant,6358.0,2423.6091688771166,3934.3908311228834,0.0,3857.4237997726227,0.6438668227300062,48,0.0,40218,63334.44564643634,0
name672,52,bachelor degree,0,1,HighSkilled,Consultant,7722.0,8760.067456040468,-1038.0674560404677,0.13442986998711057,6916.80404857136,0.5511710497931894,24,1.0301568900041218,15130,30748.49294529024,0
name673,39,bachelor degree,0,1,HighSkilled,Consultant,4835.0,4353.18708062265,481.8129193773502,0.0,3141.962547133226,0.7709740420573813,36,0.550186065719933,26551,42306.19200511582,0
name674,30,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,500.0,306.033105936064,193.96689406393602,0.0,158.39091033305223,0.5693425520159994,24,0.0,6439,8111.515972940049,1
name675,49,bachelor degree,0,1,HighSkilled,Consultant,7853.0,5085.546836440756,2767.453163559244,0.0,4162.897605704496,0.9970339145240377,36,0.17769571401314807,48062,74070.0569358246,0
name676,50,high school or lower,0,0,LowSkilled,Transportation,2193.0,2030.9213679955442,162.0786320044558,0.0,918.8646996433577,0.3437123141885606,12,0.34509168610985036,0,3795.521718379408,0
name677,56,high school or lower,0,1,LowSkilled,Transportation,1568.0,1966.309272215854,-398.309272215854,0.25402377054582526,642.7137152295737,0.3763312416985553,36,0.6639177215850941,21089,26948.028704029082,0
name678,44,high school or lower,0,1,LowSkilled,Manufacturing,1546.0,1042.0797685087452,503.92023149125475,0.0,1318.7536608031278,0.6269681630577884,36,0.527059139270293,20700,28127.54296246669,0
name679,54,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1750.0,2273.5593055207773,-523.5593055207773,0.2991767460118728,1556.7364010990807,0.9177515317165702,24,1.1887404037827758,33826,33112.708952357156,1
name680,42,bachelor degree,2,1,HighSkilled,Finance,5802.0,5624.065897666942,177.93410233305804,0.0,2851.8334156186397,0.45774150610104264,24,0.46085820635739083,16917,28798.698947972858,1
name681,34,bachelor degree,1,1,HighSkilled,Consultant,3226.0,3301.4266132520384,-75.42661325203835,0.02338084725729645,2430.002577701694,0.545897348704218,36,0.7766364510085965,49583,53734.98414263806,0
name682,56,ausbildung,2,0,MediumSkilled,Artist,3059.0,2940.465414843669,118.5345851563311,0.0,2191.6240194282386,0.9435859690403406,12,0.6777016784151382,40553,42494.63167732222,1
name683,43,ausbildung,0,0,MediumSkilled,Electrician,3447.0,2230.536791885892,1216.463208114108,0.0,3255.1542306357214,0.7562210322899936,24,0.5914392290460149,0,8246.433249261114,0
name684,47,ausbildung,0,1,MediumSkilled,IT Support,3757.0,1680.2743988252003,2076.7256011747995,0.0,1686.5294095330025,0.9741347704518202,24,0.0,45997,52738.25700061126,0
name685,39,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1150.0,805.4321617807079,344.56783821929207,0.0,738.4703556093885,0.4782517873716541,24,0.3425239281653013,33010,32850.579233563214,0
name686,38,ausbildung,0,0,MediumSkilled,Electrician,2182.0,1846.7567077778706,335.2432922221294,0.0,1877.4579247453735,0.20740193109501456,24,0.7067894741169771,48694,50303.03813406801,0
name687,34,ausbildung,0,0,MediumSkilled,Electrician,1449.0,1459.3398247353653,-10.339824735365255,0.007135834876028472,980.068680141811,0.39244065015975216,24,0.6835117355950147,0,3374.385941626857,0
name688,52,high school or lower,3,0,LowSkilled,Agriculture,2504.0,1211.756817510355,1292.243182489645,0.0,864.2884650833366,0.9577660157889707,36,0.0,24868,30317.83362103308,1
name689,35,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,900.0,987.5120810367864,-87.51208103678641,0.09723564559642935,581.8765070159077,0.8064661147934037,36,0.7437650978363268,27414,32369.150052082874,1
name690,30,ausbildung,0,1,MediumSkilled,IT Support,1649.0,1531.6141467090763,117.3858532909237,0.0,776.7778046055405,0.7227698063876857,36,0.39987383342305444,25080,31120.88059009484,1
name691,32,bachelor degree,1,0,HighSkilled,Doctor,2919.0,2023.2213513033805,895.7786486966195,0.0,2909.3698243814883,0.25826757849450604,48,0.6898222595700133,40134,54720.290098652156,1
name692,42,high school or lower,0,0,LowSkilled,Agriculture,1999.0,829.9948436534213,1169.0051563465786,0.0,1376.20914149891,0.6328713128042878,24,0.10365381948590864,19546,23599.916351601583,0
name693,51,ausbildung,0,3,Unemployed_MediumSkilled,Artist,1750.0,1683.0997021542503,66.90029784574972,0.0,915.080423608559,0.7129504199218009,48,0.48467435757874816,30411,39832.27167242283,0
name694,37,post graduate degree,1,2,HighSkilled,Doctor,5505.0,3912.427545099121,1592.5724549008792,0.0,3679.18648874633,0.25311753938182113,48,0.37903978816447786,75724,98403.64851354476,0
name695,48,high school or lower,0,0,LowSkilled,Agriculture,1904.0,1273.5684664132157,630.4315335867843,0.0,1633.6547423351349,0.7511017252777459,48,0.5269029457711926,24199,30744.746706811482,0
name696,35,high school or lower,0,0,LowSkilled,Construction,1332.0,1480.9743254298708,-148.97432542987076,0.11184258665906213,1086.465733926108,0.28898248856702313,24,0.9275075520690531,7930,8483.665053113633,0
name697,56,post graduate degree,2,0,HighSkilled,Engineering,12917.0,6160.357752225629,6756.642247774371,0.0,4798.523102592037,0.5361790649051792,12,0.0,65330,118467.36957063006,0
name698,40,post graduate degree,0,0,HighSkilled,Consultant,5279.0,4340.644780668336,938.3552193316636,0.0,4054.3700919604275,0.36279330919068625,36,0.5902661247639257,26007,41630.44412100019,0
name699,48,post graduate degree,1,4,HighSkilled,Doctor,7287.0,7558.513753487435,-271.51375348743477,0.037260018318572084,6783.618375796699,0.6428429379690972,48,0.9681806133229222,24973,42182.33472283234,0
name700,34,ausbildung,1,0,MediumSkilled,IT Support,2033.0,1329.4668241461618,703.5331758538382,0.0,1014.4175552079142,0.6553611480258972,36,0.1529190257521279,36143,42704.693793055485,0
name701,50,bachelor degree,2,1,HighSkilled,Engineering,7014.0,14659.886366871518,-7645.8863668715185,1.0900893023768916,5134.313334112931,0.23462172260121322,24,1.822098617191966,15038,20899.566216906518,1
name702,50,ausbildung,0,0,MediumSkilled,Teacher,3001.0,1242.7801619404236,1758.2198380595764,0.0,907.3790439612413,0.765194626923381,36,0.0,10514,18441.86688561372,0
name703,60,high school or lower,1,0,LowSkilled,Agriculture,2218.0,2143.2740457913737,74.72595420862626,0.0,1595.7377745890617,0.7120310605965486,60,0.6857582598649393,17953,19824.095041602242,1
name704,46,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,658.413754020454,241.586245979546,0.0,430.3363245225872,0.3727630019174022,24,0.20972230949226797,11198,14878.796489953189,1
name705,42,ausbildung,0,1,MediumSkilled,Electrician,2239.0,2337.479067704963,-98.4790677049632,0.04398350500444984,1968.5996831840628,0.7593759813512709,48,0.923215163416269,0,4596.376716962011,0
name706,36,ausbildung,1,0,MediumSkilled,Teacher,1775.0,2419.6908530303267,-644.6908530303267,0.36320611438328265,1161.1833503956582,0.9687180631809438,24,1.0173939174230902,0,3320.8884788675014,1
name707,44,ausbildung,0,0,MediumSkilled,Teacher,3378.0,1259.3642868521636,2118.635713147836,0.0,888.3146658362232,0.46627051600339514,24,0.0,0,9369.173626998803,0
name708,45,ausbildung,0,0,MediumSkilled,IT Support,2493.0,3855.0473675122507,-1362.0473675122507,0.5463487234305057,610.7320003458086,0.8017269241272712,24,0.7913274640425428,11325,16020.989167177653,1
name709,32,high school or lower,1,0,LowSkilled,Agriculture,844.0,1030.0718229348959,-186.07182293489586,0.2204642451835259,672.7033403477924,0.5128874110018597,12,1.017506117633517,0,1108.909904836362,0
name710,48,high school or lower,1,0,LowSkilled,Manufacturing,1736.0,1071.6284596047478,664.3715403952522,0.0,1140.0004561154592,0.3371174702913669,36,0.2739797901614096,15269,19535.75800476656,0
name711,60,ausbildung,0,1,MediumSkilled,Teacher,4415.0,2718.7839861673488,1696.2160138326512,0.0,4012.203207652992,0.6623540958739076,24,0.5245724108313343,23415,35360.15712406692,0
name712,44,high school or lower,0,0,LowSkilled,Transportation,1143.0,1467.714690978715,-324.714690978715,0.2840898433759536,571.4778216034377,0.2806954451877414,12,0.7840704397044206,15152,16174.593458724896,1
name713,38,bachelor degree,1,1,HighSkilled,Research,3965.0,3470.5842208356294,494.41577916437063,0.0,2880.3799685696536,0.6713469451174328,36,0.6017564159912441,48747,65383.603040989605,1
name714,41,high school or lower,3,3,LowSkilled,Agriculture,1265.0,1790.4601135929943,-525.4601135929943,0.4153834890063196,881.5581919229307,0.628460076806819,12,1.1122674351904545,0,1606.7254570408506,1
name715,46,high school or lower,0,0,LowSkilled,Manufacturing,1810.0,1914.9084780110109,-104.90847801101086,0.05796048508895627,485.5845815941919,0.49284458449018587,24,0.32623925945038823,20381,21636.121558913146,0
name716,47,bachelor degree,0,1,HighSkilled,Engineering,5199.0,6575.357830436655,-1376.3578304366547,0.26473510875873335,4141.969206527771,0.49586280655387766,12,1.0614208572734039,38034,56634.79009894121,1
name717,40,bachelor degree,0,3,HighSkilled,Engineering,4794.0,4663.3518682788235,130.64813172117647,0.0,4225.522267893887,0.6886837309214158,48,0.8541664864774114,22200,30013.81298222085,0
name718,60,ausbildung,0,1,MediumSkilled,Nursing,2821.0,4257.385711678743,-1436.385711678743,0.5091760764547122,1822.9829902683896,0.6221645659729309,36,1.1553947897721137,35089,39966.13931589528,0
name719,55,ausbildung,1,0,MediumSkilled,Teacher,3160.0,4990.101330401933,-1830.1013304019334,0.5791459906335232,885.5265679866528,0.9064407756161005,12,0.8593759172115779,0,4093.1672481858577,1
name720,33,bachelor degree,0,0,HighSkilled,Consultant,2703.0,1870.015186628977,832.9848133710229,0.0,1753.5597155540963,0.8183808219531907,12,0.34057525053017884,41885,45396.90357980813,0
name721,52,bachelor degree,0,0,HighSkilled,Finance,4078.0,6691.120856837297,-2613.1208568372967,0.6407849084936971,880.7954447234242,0.3196323072838819,48,0.8567720209810498,14372,19325.81763527867,0
name722,56,bachelor degree,0,0,HighSkilled,Engineering,7476.0,7257.294810290622,218.70518970937792,0.0,6527.427167251823,0.5869257474914713,48,0.8438632928761965,32001,41338.91342825484,1
name723,50,bachelor degree,1,0,HighSkilled,Doctor,10360.0,3438.0802368320583,6921.919763167942,0.0,2243.1796486888206,0.9757804623321296,36,0.0,66589,100004.3724243006,0
name724,52,high school or lower,1,0,LowSkilled,Transportation,1513.0,1329.2501024939172,183.7498975060828,0.0,1150.4309614784654,0.7517507492663289,48,0.6389167640266904,13298,14560.763806220442,0
name725,51,bachelor degree,0,0,HighSkilled,Engineering,10719.0,9121.965177167061,1597.0348228329385,0.0,5597.262966213413,0.36649686228317313,36,0.373190422929422,36568,60572.72979464101,0
name726,34,high school or lower,2,0,LowSkilled,Construction,779.0,916.8856635147755,-137.8856635147755,0.17700341914605328,352.36730683875754,0.30534431958424,60,0.629336290569362,12247,16377.93275389743,1
