name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name622,35,ausbildung,1,1,MediumSkilled,Electrician,1579.0,1431.1209205575633,147.8790794424367,0.0,1361.5268240576931,0.7994979847158652,auto loans,36,0.768617950991296,30385,car,32936.192328390935,0
name623,41,bachelor degree,0,0,HighSkilled,Finance,6235.0,11981.373267300622,-5746.373267300622,0.9216316387009819,5356.797987127521,0.9221505991649152,simple loans,36,1.7807812757703518,24777,car,32223.55943351573,1
name624,35,high school or lower,0,1,LowSkilled,Agriculture,682.0,1083.9366841886922,-401.9366841886922,0.5893499768162642,290.0375764191087,0.941388892403987,mortgages,12,1.0146250155539602,9058,liquid assets,10524.282001373937,1
name625,34,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,284.53119479832486,215.46880520167514,0.0,247.51559989516653,0.542283873940993,mortgages,24,0.06409358938698279,0,none,853.179977050673,1
name626,38,bachelor degree,0,0,HighSkilled,Engineering,4954.0,3779.9813368312884,1174.0186631687116,0.0,4597.988520279328,0.7256725879110313,auto loans,48,0.6911525751131645,0,none,14113.377993721586,0
name627,46,bachelor degree,1,1,HighSkilled,Research,7038.0,2954.2535367882774,4083.7464632117226,0.0,2462.798809912834,0.8484045527768325,mortgages,48,0.0,64258,house,81449.1100058282,0
name628,38,post graduate degree,0,0,HighSkilled,Doctor,5612.0,6371.772675883102,-759.7726758831022,0.13538358444103746,4530.369232599835,0.8100534356823041,simple loans,36,0.9426482374345934,59691,house,79452.78038110222,0
name629,30,post graduate degree,0,1,HighSkilled,Engineering,3394.0,3038.298120874259,355.701879125741,0.0,2866.416184139829,0.9014483627851849,auto loans,36,0.7397508264626069,67755,house,68072.42931317192,0
name630,43,high school or lower,0,2,LowSkilled,Manufacturing,1433.0,1421.8940442199969,11.105955780003114,0.0,1110.306241832139,0.2709178531224689,mortgages,60,0.767062307084533,24778,car,29693.166559946287,0
name631,35,high school or lower,1,0,LowSkilled,Construction,987.0,1172.9015412989424,-185.90154129894245,0.18835009250146145,474.9036336403623,0.8818915159335606,mortgages,36,0.6695087891988903,16736,liquid assets,16686.128848997123,1
name632,55,ausbildung,2,2,MediumSkilled,Nursing,2464.0,2608.3866521271743,-144.38665212717433,0.05859847894771685,1940.8334788863358,0.4183035083686699,simple loans,48,0.8462744038204181,21557,car,24175.769885199326,1
name633,37,bachelor degree,1,1,HighSkilled,Finance,4344.0,5598.706986515401,-1254.7069865154008,0.28883678326781786,2092.998673408941,0.8583834774946502,mortgages,24,0.7706504741998945,71463,house,76952.74195642577,0
name634,53,high school or lower,0,0,LowSkilled,Agriculture,2064.0,1261.8686501504103,802.1313498495897,0.0,891.5817373960308,0.6359305758010491,mortgages,24,0.043338366059322245,7371,liquid assets,10670.739293582787,1
name635,31,bachelor degree,0,0,HighSkilled,Engineering,3126.0,2113.079138752297,1012.9208612477032,0.0,2048.5179711532332,0.8790290529395297,auto loans,12,0.33128506394930585,62258,house,78947.0505060144,0
name636,44,post graduate degree,1,3,HighSkilled,Doctor,6653.0,6910.469185213438,-257.4691852134383,0.03869971219200937,3703.771600662179,0.7470967755402755,auto loans,36,0.5954067016196629,37359,car,40983.54524541245,0
name637,48,high school or lower,0,1,LowSkilled,Agriculture,2192.0,1644.3600970280206,547.6399029719794,0.0,845.2557053541262,0.25718426153867163,auto loans,60,0.13577363247360713,0,none,4337.1249853637,1
name638,35,high school or lower,1,0,LowSkilled,Transportation,783.0,1017.9389613527035,-234.93896135270347,0.30004975907114106,427.86548500025145,0.9261140705223829,simple loans,24,0.8464935457892145,0,none,1206.0426676827738,1
name639,42,ausbildung,1,0,MediumSkilled,Artist,3041.0,2231.8344124564264,809.1655875435736,0.0,937.1561001256308,0.5390964441609575,auto loans,36,0.0420882974620379,22565,car,32846.26278245082,1
name640,31,bachelor degree,0,0,HighSkilled,Consultant,2544.0,2778.4898157834145,-234.48981578341454,0.09217366972618496,1712.503028622793,0.9896743384492053,auto loans,36,0.7653273759458363,19231,liquid assets,27705.75922403236,0
name641,50,bachelor degree,2,1,HighSkilled,Research,7369.0,6399.107388012293,969.8926119877069,0.0,1837.502997651007,0.7324240746805717,mortgages,24,0.1177378729357172,20562,car,35449.953532484586,0
name642,60,bachelor degree,0,0,HighSkilled,Doctor,8185.0,5745.125119713424,2439.8748802865757,0.0,2127.8465289402598,0.4863841622196807,auto loans,12,0.0,79963,house,102289.17022240574,0
name643,44,ausbildung,2,1,MediumSkilled,Teacher,2806.0,3860.152414067103,-1054.152414067103,0.37567798077943804,963.5296487130095,0.7401031971584342,auto loans,60,0.719059894077018,0,none,4789.267668712243,1
name644,51,bachelor degree,0,0,HighSkilled,Doctor,10921.0,7623.5414304074875,3297.4585695925125,0.0,8893.988381466868,0.33464733514388534,simple loans,48,0.5124558018381427,0,none,32474.28942400142,0
name645,58,bachelor degree,0,1,HighSkilled,Engineering,8113.0,9561.748014633919,-1448.7480146339185,0.17857118385725607,5256.474887900354,0.3861470350231322,auto loans,24,0.8264788490736191,75942,house,97647.08018494112,0
name646,59,high school or lower,1,0,Unemployed_LowSkilled,Construction,1100.0,643.6160162608918,456.3839837391082,0.0,437.23301065512464,0.3339071546406509,mortgages,24,0.0,12038,liquid assets,13329.72419485264,1
name647,53,ausbildung,3,1,MediumSkilled,Nursing,4006.0,2221.604851438182,1784.3951485618181,0.0,2874.1758079888455,0.7162567029895625,simple loans,48,0.27203710919296736,18544,liquid assets,28424.452288277054,1
name648,41,bachelor degree,0,0,HighSkilled,Research,7342.0,4553.445053058737,2788.5549469412626,0.0,2716.544230217602,0.8492745112005087,simple loans,24,0.0,56645,house,73826.7207124881,0
name649,41,bachelor degree,0,1,HighSkilled,Engineering,3000.0,5480.736108726879,-2480.736108726879,0.826912036242293,1845.1732395562906,0.584459895494331,auto loans,36,1.4419697827610565,16707,liquid assets,20384.38425621887,0
name650,59,ausbildung,0,2,MediumSkilled,Teacher,2877.0,3753.9862558994337,-876.9862558994337,0.3048266443863169,1998.989383020209,0.9172003070629058,mortgages,24,0.99964394818201,0,none,5124.031325046488,0
name651,57,bachelor degree,1,0,HighSkilled,Doctor,12089.0,8284.76659512482,3804.23340487518,0.0,7461.094176401096,0.8745940264059281,auto loans,12,0.3024948938312446,66255,house,84831.75262850315,0
name652,60,bachelor degree,0,0,HighSkilled,Consultant,14358.0,9746.600470865418,4611.399529134582,0.0,10188.475299170355,0.8564809901889822,simple loans,48,0.3884298488672359,29514,car,75142.48325298025,0
name653,38,high school or lower,0,0,LowSkilled,Agriculture,1512.0,1331.1378251757596,180.86217482424036,0.0,839.3090689225245,0.7107466824584922,simple loans,12,0.43548075006500275,15331,liquid assets,19113.3439862455,0
name654,40,ausbildung,0,0,MediumSkilled,Teacher,2820.0,1474.2055650713853,1345.7944349286147,0.0,1772.6354557947448,0.6500174769069742,auto loans,36,0.15136206413692554,48791,car,46962.73434649911,0
name655,60,ausbildung,0,0,MediumSkilled,Electrician,3054.0,4509.552338470382,-1455.552338470382,0.4766052188835566,2798.3543787687886,0.27365536742321456,mortgages,48,1.3928967639944894,13855,liquid assets,15923.243068490649,0
name656,35,bachelor degree,0,0,HighSkilled,Consultant,3181.0,1842.7463539495225,1338.2536460504775,0.0,926.510079411191,0.7246357997717179,simple loans,36,0.0,25707,car,38073.01744870334,0
name657,33,high school or lower,0,1,LowSkilled,Manufacturing,936.0,798.4318465656257,137.56815343437427,0.0,238.89654417358636,0.695780406120895,auto loans,36,0.10825682771283343,10174,liquid assets,12077.268748991133,1
name658,51,ausbildung,0,0,MediumSkilled,Electrician,3322.0,3417.2643175140333,-95.26431751403334,0.028676796361840257,3038.6045103015435,0.32185751633672766,mortgages,36,0.9433680998842796,43727,car,55435.28333618837,0
name659,41,high school or lower,0,0,LowSkilled,Construction,1263.0,1224.1321586324905,38.86784136750953,0.0,584.1923913742826,0.34235534267708956,simple loans,12,0.43176923991035077,15599,liquid assets,18211.899112579482,0
name660,34,ausbildung,1,1,MediumSkilled,Electrician,1981.0,1296.712785372875,684.287214627125,0.0,1151.429180793173,0.3977877853564886,mortgages,24,0.23581118938215445,11629,liquid assets,15051.615827056878,0
name661,59,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1100.0,1395.5056123335698,-295.50561233356984,0.26864146575779074,921.6212745383273,0.8076241234620685,auto loans,24,1.106478988065361,9055,liquid assets,10887.823066663661,0
name662,46,post graduate degree,1,0,HighSkilled,Engineering,7975.0,7433.749598090748,541.2504019092521,0.0,4323.436051505753,0.5030341366838871,auto loans,36,0.47425525386789985,53706,house,73077.28712359382,0
name663,48,ausbildung,2,1,MediumSkilled,Teacher,3268.0,4151.935583758365,-883.9355837583653,0.2704821247730616,828.7107195294958,0.5841206501308782,mortgages,48,0.5240655762814752,37989,car,36502.32300775488,1
name664,60,ausbildung,0,0,MediumSkilled,Teacher,4199.0,2711.5568333991496,1487.4431666008504,0.0,1295.4940722022975,0.8304996674153545,auto loans,24,0.0,0,none,8976.423782355152,1
name665,45,ausbildung,0,0,MediumSkilled,Teacher,2271.0,2045.2819327646446,225.71806723535542,0.0,2243.615804657164,0.6243124638309923,auto loans,36,0.8885503026956445,19450,liquid assets,23744.10685712822,0
name666,39,high school or lower,0,0,LowSkilled,Agriculture,1555.0,1114.7505328288414,440.2494671711586,0.0,665.1358732702732,0.727213200846966,auto loans,48,0.1446214830219387,17710,liquid assets,21525.367737136145,0
name667,53,bachelor degree,0,2,HighSkilled,Consultant,7228.0,11017.618624532197,-3789.618624532197,0.524296987345351,2965.4320340642903,0.7450919402419693,mortgages,12,0.9345670529325522,42327,car,56035.51565420398,1
name668,33,ausbildung,1,0,MediumSkilled,Electrician,1577.0,2264.785024773746,-687.785024773746,0.43613508229153203,327.78747740408085,0.8818766783167137,auto loans,12,0.6439901725921541,17098,liquid assets,21315.291221667965,0
name669,59,bachelor degree,1,0,HighSkilled,Doctor,9773.0,5727.442545861148,4045.5574541388523,0.0,8359.531941301735,0.391150707657587,auto loans,24,0.44141762889213987,40530,car,68998.00381434866,0
name670,57,ausbildung,0,0,MediumSkilled,Electrician,3924.0,1980.6462417149794,1943.3537582850206,0.0,1969.9383905868744,0.8095832908852929,simple loans,60,0.0067748808108699906,28228,car,46067.84966992578,0
name671,40,high school or lower,0,0,LowSkilled,Agriculture,1272.0,850.8224226897303,421.1775773102697,0.0,1253.773912766344,0.7307972962786827,auto loans,60,0.6545568674969138,0,none,2026.6704621458637,1
name672,33,bachelor degree,0,2,HighSkilled,Consultant,3231.0,4129.794871108275,-898.7948711082754,0.27817854258999547,1697.1419293431454,0.3163237881713481,auto loans,24,0.8034468586974376,60356,house,74244.05340721959,0
name673,52,ausbildung,0,1,MediumSkilled,Nursing,5006.0,3923.3628782775468,1082.6371217224532,0.0,2256.661865533905,0.5365470129489297,simple loans,48,0.23452352053764514,21967,car,28469.716738445684,1
name674,33,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,900.0,953.9987028638606,-53.99870286386056,0.059998558737622845,486.96755268182187,0.6571789596663153,auto loans,48,0.6010736172729805,44893,car,49552.16012106862,0
name675,33,high school or lower,0,0,LowSkilled,Manufacturing,1038.0,931.1126757424404,106.88732425755961,0.0,698.2879025699968,0.561713025140473,auto loans,60,0.5697500754455079,14885,liquid assets,14856.096759672535,0
name676,30,high school or lower,0,0,LowSkilled,Cleaning Services,912.0,1257.0515052770768,-345.0515052770768,0.37834594876872457,360.0714454884493,0.972982294015339,mortgages,12,0.7731611302253575,5803,liquid assets,6841.301235647583,1
name677,48,high school or lower,0,0,LowSkilled,Transportation,948.0,1123.5225301967655,-175.5225301967655,0.18515034830882438,357.1280911371339,0.6307962178590842,auto loans,24,0.5618677440231006,0,none,1447.9569821356822,1
name678,46,high school or lower,0,0,LowSkilled,Transportation,1807.0,1078.1576687515865,728.8423312484135,0.0,939.1080777853422,0.8051855349065029,simple loans,24,0.11636178557660688,20015,car,25384.105174202617,1
name679,41,bachelor degree,1,1,HighSkilled,Doctor,6073.0,5254.894684564064,818.1053154359361,0.0,5563.604147661639,0.9343319969115431,auto loans,24,0.7814093252471107,49291,car,56700.11848701106,0
name680,56,bachelor degree,1,1,HighSkilled,Research,12986.0,12149.192737616213,836.807262383787,0.0,4503.1704567919,0.5400716220853465,auto loans,48,0.2823319878644781,33421,car,60269.64871095532,0
name681,50,post graduate degree,0,0,HighSkilled,Engineering,4740.0,8111.841387264146,-3371.841387264146,0.7113589424607902,4449.013618073467,0.9283951378475014,simple loans,24,1.6499694104087792,35937,car,36763.63082682608,0
name682,36,high school or lower,0,0,LowSkilled,Agriculture,972.0,571.7140608794989,400.2859391205011,0.0,229.92283588044617,0.9424577349486445,auto loans,36,0.0,20785,car,26529.542681075465,0
name683,51,ausbildung,1,0,MediumSkilled,IT Support,3967.0,5339.013287185252,-1372.013287185252,0.3458566390686292,1025.9281885716912,0.9382433004286204,auto loans,48,0.6044722651265296,19460,liquid assets,25703.375693477225,1
name684,57,bachelor degree,0,3,HighSkilled,Consultant,10911.0,13335.720369927256,-2424.720369927256,0.2222271441597705,8259.279899062361,0.38051918810053464,mortgages,48,0.9791953321409236,34669,car,55963.32965587678,0
name685,53,post graduate degree,0,1,HighSkilled,Research,8678.0,10565.322692074309,-1887.322692074309,0.2174836012991829,7528.767846166988,0.2835913109389355,auto loans,24,1.085053069629096,79359,house,101111.74343395769,0
name686,55,bachelor degree,0,0,Unemployed_HighSkilled,Finance,4000.0,4264.659132009678,-264.6591320096777,0.06616478300241943,3148.470371838504,0.8431991808473844,auto loans,48,0.8532823759620454,39101,car,48004.77281969371,0
name687,37,high school or lower,0,0,LowSkilled,Agriculture,1187.0,941.6780796847581,245.32192031524187,0.0,997.1589588096182,0.6241777758143224,simple loans,48,0.6333926187821199,11744,liquid assets,13695.548959327463,0
name688,44,post graduate degree,0,1,HighSkilled,Doctor,4449.0,9755.682309093518,-5306.682309093518,1.19278091910396,1021.0415945690116,0.7981610400840065,mortgages,48,1.4222800412817553,79462,house,79539.40725556412,0
name689,38,high school or lower,1,0,LowSkilled,Manufacturing,1226.0,1005.1418985748102,220.85810142518983,0.0,1199.155149236303,0.880353353679695,auto loans,48,0.7979584403027025,0,none,2019.5020740335522,1
name690,36,ausbildung,1,0,MediumSkilled,Artist,3142.0,1726.339292699739,1415.660707300261,0.0,2418.3982898160248,0.579269034305885,simple loans,36,0.31913990532010306,48898,car,50662.562871291826,0
name691,43,ausbildung,0,0,MediumSkilled,Teacher,2336.0,3398.380756233154,-1062.380756233154,0.4547862826340556,1449.4774756576728,0.44506495999959284,auto loans,36,1.075281777350525,11570,liquid assets,14192.571650611877,0
name692,46,bachelor degree,0,0,HighSkilled,Engineering,7963.0,4218.150184622544,3744.8498153774563,0.0,7340.0980519810655,0.7634509506804925,auto loans,60,0.45149419020514997,46475,car,66002.29701999531,0
name693,41,bachelor degree,0,0,HighSkilled,Doctor,6319.0,3664.447551993382,2654.552448006618,0.0,6137.56969938006,0.3356175799932959,simple loans,48,0.551197539384941,38016,car,55326.42810367761,0
name694,52,ausbildung,0,1,MediumSkilled,Teacher,4835.0,1992.233131839247,2842.766868160753,0.0,1812.1101469324667,0.5886741306292899,simple loans,60,0.0,37126,car,47220.137581544914,0
name695,35,post graduate degree,1,0,HighSkilled,Finance,3005.0,2919.880956613678,85.11904338632212,0.0,2389.42190469371,0.9683601687870346,auto loans,60,0.7668229155765018,35447,car,49224.62799309604,1
name696,54,bachelor degree,1,0,HighSkilled,Consultant,10484.0,3146.8958929774954,7337.104107022505,0.0,4883.889620350901,0.538774613293501,auto loans,24,0.0,23400,car,56028.08819597892,0
name697,39,high school or lower,0,1,LowSkilled,Manufacturing,1149.0,1967.6042816246973,-818.6042816246973,0.712449331266055,288.52592422190463,0.6472833618095544,auto loans,24,0.9635597962111419,8386,liquid assets,8036.816234212161,1
name698,48,ausbildung,0,0,MediumSkilled,Teacher,3389.0,2099.533611148853,1289.4663888511468,0.0,2156.3137722283395,0.2789258120779068,auto loans,48,0.2557826448442587,23162,car,32250.596296145544,0
name699,34,high school or lower,0,0,LowSkilled,Cleaning Services,1036.0,756.2837051930809,279.7162948069191,0.0,437.4932107265014,0.26213152972717463,auto loans,36,0.15229432038569718,0,none,1777.9763248443467,1
name700,35,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,900.0,1260.5866116511286,-360.5866116511286,0.4006517907234762,680.2830224243113,0.6847186363989195,auto loans,48,1.1565218156393777,21478,car,21798.053408763466,1
name701,35,high school or lower,1,0,LowSkilled,Construction,1020.0,885.8743958843618,134.12560411563823,0.0,302.84637613742234,0.587222048760603,mortgages,24,0.16541252158998443,22689,car,26268.716832840943,0
name702,30,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,900.0,1122.7105498548815,-222.7105498548815,0.24745616650542387,253.22951259626862,0.6593481537895838,mortgages,48,0.528822291612389,20316,car,23757.359543675466,0
