name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name618,35,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,885,767.265787250419,117.73421274958105,0.0,680.0290262845323,0.6241182358437927,auto loans,24,0.6353613712259336,24993,car,27512.896279853114,0
name619,52,high school or lower,0,0,LowSkilled,Agriculture,4288,4385.70685524667,-97.70685524666987,0.02278611363028682,3025.5977588254045,0.8415207451170247,simple loans,12,0.7283826058936741,13917,liquid assets,17711.414733281475,1
name620,57,bachelor degree,2,0,HighSkilled,Research,19268,12977.292542455854,6290.707457544146,0.0,17013.85222861223,0.834295251725941,simple loans,12,0.5565260935783727,17626,liquid assets,71891.33408151727,0
name621,35,high school or lower,1,0,LowSkilled,Agriculture,1032,965.7373072025158,66.26269279748419,0.0,593.274163100248,0.6189138197705986,auto loans,12,0.5106700293631432,9278,liquid assets,12062.935820803641,1
name622,31,bachelor degree,0,1,HighSkilled,Finance,1643,1533.1961168797923,109.80388312020773,0.0,1546.792038120123,0.8450693265007232,auto loans,48,0.8746123889226508,45861,car,49342.470655006946,0
name623,59,bachelor degree,2,0,HighSkilled,Engineering,19782,14437.257756561188,5344.742243438812,0.0,13665.611625198826,0.8815100200539383,mortgages,12,0.42062831775149195,35430,car,88223.08067587238,0
name624,32,ausbildung,2,2,MediumSkilled,Electrician,1246,789.5328849629442,456.4671150370558,0.0,746.8057885087795,0.2051789804185339,simple loans,24,0.23301659187136736,43065,car,47849.5120301845,1
name625,64,ausbildung,0,1,MediumSkilled,Nursing,9973,10276.47722658389,-303.4772265838892,0.030429883343416144,7776.968286252973,0.8676617615677311,mortgages,12,0.8102321781647309,0,none,17502.165097390018,0
name626,56,bachelor degree,0,0,HighSkilled,Finance,19073,24220.997472139796,-5147.997472139796,0.26991021192994263,3989.9462249032736,0.9864802100590706,auto loans,36,0.4791036384964646,42838,car,75917.99950873469,1
name627,36,high school or lower,1,1,LowSkilled,Agriculture,1060,817.714208005535,242.28579199446494,0.0,426.78667842791623,0.6926396255060682,mortgages,12,0.17405744003155782,17297,liquid assets,21080.988365688318,0
name628,63,high school or lower,0,0,LowSkilled,Manufacturing,5000,5062.861426413311,-62.861426413311165,0.012572285282662233,2265.9985074952037,0.7084241393051488,simple loans,24,0.465771986781703,0,none,8039.979814171128,1
name629,55,post graduate degree,0,0,HighSkilled,Consultant,18826,24211.511004911277,-5385.511004911277,0.2860677257469073,14938.516587455735,0.8628018934662307,simple loans,24,1.0795722719837997,59294,house,101176.36435006864,1
name630,53,ausbildung,0,0,MediumSkilled,Electrician,8853,7165.050500246832,1687.9494997531683,0.0,6211.203976890908,0.9685453924773064,auto loans,24,0.510929004533801,17642,liquid assets,45537.35843862607,0
name631,64,high school or lower,0,1,LowSkilled,Construction,4997,3807.2473817534865,1189.7526182465135,0.0,4619.567511304876,0.29518261805498014,auto loans,12,0.6863748034937687,24813,car,34568.244447439305,0
name632,36,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,993,1080.422637018987,-87.42263701898696,0.08803890938467972,733.3662550178633,0.6350837345683844,auto loans,60,0.8265749164520143,30064,car,29245.05192172301,0
name633,58,high school or lower,1,1,LowSkilled,Manufacturing,4877,4923.800321830266,-46.8003218302656,0.009596129142970188,1832.8649105433612,0.5118086711202126,mortgages,60,0.3854142366974835,0,none,7924.651366076358,1
name634,48,ausbildung,0,1,MediumSkilled,Teacher,5962,5528.630319698592,433.36968030140815,0.0,4340.770527208987,0.7944115173961668,mortgages,24,0.6553842413464573,15212,liquid assets,23201.246244265938,0
name635,57,ausbildung,1,0,MediumSkilled,IT Support,9709,10249.105745650651,-540.1057456506514,0.05562938980849227,3584.067456333933,0.558005571725698,mortgages,36,0.42477837078840086,18850,liquid assets,43313.7173171529,0
name636,43,high school or lower,1,0,LowSkilled,Agriculture,1689,1962.354270465132,-273.354270465132,0.16184385462707637,361.92414851794416,0.636566833413181,mortgages,12,0.3761269502564098,0,none,2879.4137375766954,0
name637,42,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,1210,1060.3606301845762,149.63936981542383,0.0,937.4403160889789,0.6542650859226553,simple loans,12,0.6510751622095496,39835,car,42457.716053981305,1
name638,54,post graduate degree,1,1,HighSkilled,Research,18113,20376.21495698573,-2263.2149569857283,0.12494975746622472,16606.214432424113,0.31833989831905596,auto loans,48,1.0417616843929687,37701,car,63584.49483663127,0
name639,63,ausbildung,0,0,MediumSkilled,Electrician,9981,9643.151979583481,337.8480204165189,0.0,2911.3208809614353,0.5186508477033035,simple loans,60,0.257837176690203,37217,car,61670.21813796192,0
name640,60,bachelor degree,0,1,HighSkilled,Research,19673,14678.763835841852,4994.236164158148,0.0,18799.570897627,0.5156878342479407,auto loans,36,0.701740188759663,44261,car,90224.72382704832,0
name641,61,high school or lower,1,0,LowSkilled,Manufacturing,4961,3517.9573558910474,1443.0426441089526,0.0,4402.376599519854,0.31236721315491406,simple loans,48,0.5965196443077809,0,none,8661.650975180331,0
name642,64,bachelor degree,0,0,HighSkilled,Engineering,19997,14292.121260892718,5704.878739107282,0.0,17011.838763378277,0.7523168225948063,simple loans,48,0.5654328161359702,74550,house,133835.5347547072,0
name643,65,bachelor degree,1,1,HighSkilled,Doctor,19836,17580.420364056543,2255.579635943457,0.0,5045.363910695673,0.7595427308321292,auto loans,24,0.140642482090755,45355,car,91255.9201346271,0
name644,37,bachelor degree,0,0,HighSkilled,Consultant,2086,1550.940771381882,535.0592286181179,0.0,1931.7652270626547,0.5522240177001227,simple loans,60,0.6695618400980522,0,none,4646.997954783034,0
name645,62,ausbildung,1,0,MediumSkilled,Teacher,9898,7039.247994187005,2858.752005812995,0.0,7246.012164962681,0.6723785090880547,auto loans,12,0.4432471367094045,23386,car,46484.23785502891,0
name646,37,ausbildung,0,0,MediumSkilled,Teacher,1403,1406.0045425596331,-3.004542559633137,0.0021415128721547663,837.9453411547098,0.8201948365101261,auto loans,24,0.5993940724977498,30437,car,30226.793478300202,0
name647,41,high school or lower,0,1,LowSkilled,Agriculture,1419,1017.0445551391873,401.9554448608127,0.0,931.6227475450726,0.8675838451773232,mortgages,24,0.37326800752942907,0,none,2435.7322046370186,1
name648,60,ausbildung,0,0,MediumSkilled,Nursing,9871,6116.7108407817295,3754.2891592182705,0.0,2068.8843287763602,0.7947939534476265,simple loans,48,0.0,45471,car,64653.814429201826,0
name649,55,bachelor degree,1,0,HighSkilled,Doctor,18625,21914.136948043706,-3289.136948043706,0.17659795694194394,15119.708353890635,0.9861129479156565,mortgages,24,0.9883943786273472,40177,car,84253.44966501214,1
name650,41,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1004,738.3954660371211,265.6045339628789,0.0,812.8440421550052,0.6939527319035311,simple loans,12,0.5450592711076956,20119,car,20672.6453407279,0
name651,57,ausbildung,0,3,MediumSkilled,Nursing,9641,7001.144369328474,2639.8556306715263,0.0,6163.623573887522,0.9279882711804162,auto loans,24,0.3654981789457521,0,none,23071.828420337035,1
name652,47,ausbildung,1,4,Unemployed_MediumSkilled,Teacher,2618,2655.4636704521085,-37.463670452108545,0.014310034550079658,2503.7100533847333,0.4259048468465136,auto loans,24,0.9706545927566241,37881,car,41010.541634286456,0
name653,49,post graduate degree,0,0,HighSkilled,Finance,13122,10710.894294153817,2411.105705846183,0.0,7168.955137117522,0.8025129130279971,simple loans,60,0.36258569054041606,17541,liquid assets,48685.517138250936,0
name654,34,ausbildung,0,1,MediumSkilled,Electrician,1251,1460.877096733319,-209.87709673331892,0.1677674634159224,1098.2790682502987,0.4308828456653303,simple loans,48,1.0456883812818687,39326,car,39364.54712398389,0
name655,49,bachelor degree,1,0,HighSkilled,Research,13111,5311.388073877538,7799.611926122462,0.0,4684.690423652496,0.39271606764360556,simple loans,24,0.0,52498,house,73738.25097021008,0
name656,63,high school or lower,1,0,LowSkilled,Agriculture,4948,3602.4790996272945,1345.5209003727055,0.0,2902.328363987399,0.9709683282320678,auto loans,36,0.31463368302641337,0,none,8595.464476785479,1
name657,55,high school or lower,1,0,LowSkilled,Transportation,4731,2803.6888700121813,1927.3111299878187,0.0,4573.424306481518,0.8232761668455045,auto loans,48,0.5593137130614457,12151,liquid assets,19284.100493790887,0
name658,48,bachelor degree,0,0,HighSkilled,Doctor,11659,8635.459866795118,3023.5401332048823,0.0,9379.656872893216,0.7653839459260976,auto loans,36,0.5451682596867943,76064,house,101021.7153850741,0
name659,57,post graduate degree,0,1,HighSkilled,Finance,19163,16594.80466701165,2568.195332988351,0.0,16099.810181389556,0.6630755294559117,simple loans,12,0.7061323826332623,54888,house,108114.67868529528,0
name660,46,high school or lower,0,0,LowSkilled,Construction,2492,1518.7702974244235,973.2297025755765,0.0,1765.015745810384,0.857509305103708,mortgages,36,0.3177311569963112,10062,liquid assets,16023.766587572889,1
name661,58,high school or lower,1,1,LowSkilled,Agriculture,4908,4735.550314920299,172.44968507970134,0.0,1470.5139288129824,0.797047722584521,simple loans,12,0.2644792672643197,8673,liquid assets,14550.550917114924,1
name662,42,ausbildung,1,0,MediumSkilled,Teacher,2365,2676.6567194603426,-311.65671946034263,0.13177873972953177,541.1018306521338,0.23340815336780837,mortgages,12,0.36057443979385895,15951,liquid assets,15427.53942500324,1
name663,30,high school or lower,0,0,LowSkilled,Construction,1001,803.9232151144084,197.07678488559156,0.0,221.8856942378322,0.2505245950759699,auto loans,36,0.024784125227013634,7901,liquid assets,9403.252125219173,0
name664,45,ausbildung,0,1,MediumSkilled,Teacher,3769,2320.421895060406,1448.5781049395941,0.0,1692.5004376822226,0.3311174423712555,simple loans,36,0.0647180506082856,0,none,10199.038130747445,0
name665,64,bachelor degree,1,0,HighSkilled,Research,19842,13302.622813395528,6539.377186604472,0.0,19661.336479446607,0.3626655823091408,auto loans,24,0.6613224116944932,65162,house,113328.25124648742,0
name666,64,high school or lower,3,0,LowSkilled,Manufacturing,4977,5556.209607270526,-579.2096072705262,0.11637725683554877,3027.455212037741,0.7040696882117834,mortgages,24,0.7246664294370639,19386,liquid assets,30211.761797992123,1
name667,50,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,7272,2986.268556774338,4285.731443225663,0.0,5011.985492497181,0.48369946466073305,auto loans,12,0.09986991876671052,75447,house,93044.92934366854,1
name668,43,high school or lower,0,2,Unemployed_LowSkilled,Manufacturing,875,625.8438236089733,249.15617639102675,0.0,274.79981632729647,0.3792144461004767,mortgages,60,0.029307017070022538,0,none,1491.435753003728,0
name669,36,high school or lower,1,0,LowSkilled,Agriculture,1086,584.6869452162542,501.31305478374577,0.0,792.0461381390705,0.7702588020302714,auto loans,48,0.2677100215058239,14298,liquid assets,17036.35917661346,1
name670,52,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,2145,1538.506651211925,606.4933487880751,0.0,1069.074133704205,0.2606002556336461,mortgages,24,0.21565537758327735,10547,liquid assets,16351.869402475695,0
name671,42,ausbildung,0,0,MediumSkilled,Nursing,2396,1156.9015469765975,1239.0984530234025,0.0,1694.6662827408134,0.2238064624038073,auto loans,60,0.19013682375517982,14431,liquid assets,23843.872730091796,0
name672,56,high school or lower,0,0,LowSkilled,Manufacturing,4815,2973.5759383106474,1841.4240616893526,0.0,4333.696884415927,0.67873250338583,auto loans,36,0.5176059860283644,7654,liquid assets,15174.445303874072,0
name673,49,bachelor degree,1,1,HighSkilled,Doctor,13189,10582.109116005025,2606.8908839949745,0.0,12662.143886202653,0.6799921288644187,simple loans,24,0.7623969218445431,13180,liquid assets,43276.91742743333,1
name674,33,bachelor degree,1,0,HighSkilled,Doctor,1725,1853.866087350121,-128.866087350121,0.0747049781739832,1654.2859318331039,0.3714475852213942,auto loans,12,1.0337113154685362,77772,house,72774.51046336973,0
name675,47,bachelor degree,2,4,HighSkilled,Engineering,10002,10924.808475030326,-922.808475030326,0.09226239502402779,4839.0439449385785,0.28225703799173774,auto loans,36,0.5760700279912921,0,none,24326.49639274499,0
name676,63,bachelor degree,0,1,HighSkilled,Finance,19991,18243.25635000228,1747.7436499977193,0.0,6650.555067447488,0.2601215582734915,simple loans,48,0.24525093379269514,0,none,50227.264819345815,0
name677,41,high school or lower,1,0,LowSkilled,Transportation,1399,1443.211986120427,-44.2119861204269,0.031602563345551754,749.4367716537149,0.7368297484961761,mortgages,12,0.5672971821116096,15792,liquid assets,17908.264888771973,1
name678,30,ausbildung,0,1,MediumSkilled,Artist,1200,950.9753400141204,249.02465998587957,0.0,475.84621729887516,0.581786312512108,simple loans,24,0.18901796442749633,22727,car,23982.787225564378,0
name679,33,high school or lower,1,0,LowSkilled,Construction,1000,1036.6893097221798,-36.689309722179814,0.03668930972217981,682.255257233467,0.2725880624022642,mortgages,24,0.7189445669556468,20621,car,25715.8776730966,0
name680,51,high school or lower,0,3,LowSkilled,Agriculture,4051,4109.201008641118,-58.20100864111828,0.014367071992376766,2353.5416815233007,0.2922248642916196,auto loans,36,0.595345023491587,16044,liquid assets,21737.105949093624,0
name681,55,bachelor degree,2,1,HighSkilled,Consultant,18732,14780.87703060749,3951.1229693925106,0.0,16442.65620580292,0.8461443523430159,simple loans,36,0.6668552870174252,69648,house,126509.89085533787,0
name682,40,bachelor degree,1,0,HighSkilled,Finance,2954,2343.4262750371995,610.5737249628005,0.0,2596.8524007320034,0.6524758929210799,mortgages,12,0.6724030723660132,16623,liquid assets,23016.922392547338,0
name683,41,high school or lower,0,1,LowSkilled,Transportation,1409,1376.6391693832604,32.36083061673958,0.0,1242.0890700144998,0.31716307291014245,auto loans,12,0.8585722068117532,8527,liquid assets,10640.280082866191,0
name684,33,bachelor degree,1,0,Unemployed_HighSkilled,Finance,869,497.5001646597273,371.4998353402727,0.0,746.3820501639642,0.4118762954535616,auto loans,24,0.43139495376719394,79209,house,69094.81214892509,1
name685,48,bachelor degree,1,1,HighSkilled,Finance,11722,9121.229241807978,2600.770758192022,0.0,7436.951961871368,0.5430911256299105,mortgages,24,0.4125730424568628,0,none,33023.141712011886,0
name686,32,ausbildung,0,1,MediumSkilled,Artist,1202,828.808805376672,373.191194623328,0.0,244.0161715104497,0.8100355407161292,mortgages,24,0.0,34747,car,36466.57740539998,0
name687,38,bachelor degree,0,0,HighSkilled,Finance,2258,1088.371820296034,1169.628179703966,0.0,1622.8905736903332,0.5494183026953579,auto loans,60,0.20073622408607936,17994,liquid assets,29214.58050450209,1
name688,60,ausbildung,0,0,MediumSkilled,IT Support,9892,6707.7107322548,3184.2892677452,0.0,5960.391844276139,0.9412057522362637,mortgages,48,0.28064118242326513,26270,car,54694.47266603118,0
name689,30,high school or lower,3,0,Unemployed_LowSkilled,Agriculture,500,199.27229970311257,300.7277002968874,0.0,207.90385737601017,0.36740566883134923,mortgages,24,0.0,22124,car,23236.770099868023,1
name690,47,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2595,1845.4725034412527,749.5274965587473,0.0,1586.0600059737571,0.6028412101785987,mortgages,48,0.322363202086709,37239,car,45737.51801486418,1
name691,63,ausbildung,1,0,MediumSkilled,Nursing,9937,8248.86998690791,1688.13001309209,0.0,4693.322063928614,0.20505826115550124,mortgages,24,0.30242447930326294,31972,car,61066.92290429618,0
name692,41,bachelor degree,0,0,HighSkilled,Doctor,3337,3427.061199029303,-90.06119902930322,0.026988672169404624,2140.2905717586414,0.3967382477139676,auto loans,60,0.6683703238801153,33484,car,39364.00065550189,0
name693,46,high school or lower,2,1,LowSkilled,Agriculture,2492,2931.3868640092046,-439.3868640092046,0.1763189662958285,2216.443892959476,0.5293430814574399,simple loans,24,1.0657426793614289,0,none,3999.336266954905,1
name694,38,post graduate degree,0,0,HighSkilled,Doctor,2240,1451.117864386222,788.882135613778,0.0,1321.7061192757703,0.37841216256229093,auto loans,36,0.23786784984910372,51937,house,63135.95782922547,0
name695,37,ausbildung,0,1,MediumSkilled,IT Support,1389,1268.8373304187812,120.16266958121878,0.0,444.6902127549732,0.5139298057323465,auto loans,24,0.23364113979391965,34146,car,30311.611178425952,0
name696,60,high school or lower,0,0,LowSkilled,Agriculture,4940,4282.639092074276,657.360907925724,0.0,1289.1453954684696,0.9202654224424234,auto loans,60,0.127891596668572,17008,liquid assets,23840.45756376851,1
name697,51,high school or lower,0,1,LowSkilled,Construction,4066,4340.5279672336355,-274.52796723363554,0.06751794570428812,2629.7972366118806,0.7859635217234118,simple loans,60,0.7142954264253606,11021,liquid assets,19323.753238518417,0
name698,46,high school or lower,1,0,LowSkilled,Construction,2495,2118.2962462692526,376.7037537307474,0.0,2307.926470968315,0.8126754826712885,auto loans,12,0.7740371612174619,20605,car,24850.942706959137,0
