name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name578,33,high school or lower,0,1,LowSkilled,Manufacturing,861.0,1821.544371653112,-960.5443716531122,1.115614833511164,635.939543195636,0.6881989779263307,mortgages,24,1.854220574737222,7487,7274.159613807703,0,0.9053460103436655,0.783326,0.29,0.09140863323075721,0.20081533439552124,0.46738864575226496,609.0,8.0,775.0,0.9,0.769,0.29
name579,38,bachelor degree,1,1,HighSkilled,Finance,3381.0,5254.244279139762,-1873.2442791397616,0.5540503635432599,2194.470145665447,0.7801886053737919,auto loans,36,1.2031098564937026,47940,47165.27119642462,1,0.7727404224478813,0.87322897,0.77,0.20980329442300238,0.12117430170392329,0.21211574014285972,792.0,323.0,314.0,0.774,0.861,0.783
name580,39,post graduate degree,1,0,HighSkilled,Consultant,3832.0,4445.938500363243,-613.9385003632433,0.160213596128195,2218.9999658280526,0.9881211586969996,mortgages,24,0.7392845684215281,42075,44692.42627715092,1,0.275961797575317,0.5506222,0.74,0.4671339925062159,0.37389956342431774,0.2370310407599372,46.0,362.0,101.0,0.293,0.536,0.762
name581,39,high school or lower,0,0,LowSkilled,Transportation,1140.0,1250.1286264954308,-110.1286264954308,0.0966040583293252,630.2845214173007,0.2032404419065313,mortgages,12,0.6494852174673083,0,1696.2727957512857,0,0.21133351324991043,0.17315531,0.18,0.4545156266687953,0.43582589236808844,0.4399328329244518,265.0,306.0,474.0,0.232,0.156,0.187
name582,51,high school or lower,1,0,LowSkilled,Manufacturing,1848.0,2785.494852473627,-937.4948524736268,0.5073024093472007,954.1052421197352,0.7679510789185019,mortgages,24,1.0235931247799577,17715,22115.168798065784,1,0.8536307848502548,0.8641226,0.89,0.13901248116550557,0.1294942255344187,0.10571205569358577,118.0,197.0,385.0,0.85,0.848,0.898
name583,32,ausbildung,2,0,MediumSkilled,Electrician,1614.0,1523.2562362002088,90.74376379979115,0.0,641.6686715220279,0.7524871739139347,auto loans,60,0.3413413306829224,41148,42871.36778039799,0,0.7572087844958476,0.73869956,0.76,0.2228295766994034,0.23809407685960648,0.22050298657942824,539.0,207.0,403.0,0.761,0.723,0.761
name584,50,high school or lower,0,1,LowSkilled,Transportation,1770.0,1827.5717949675116,-57.57179496751132,0.0325264378347521,1010.9462442001771,0.4662542075312679,mortgages,36,0.6036825080043439,23361,26229.049004810186,0,0.28058366684409103,0.19222008,0.31,0.4673037560102294,0.4464053686586352,0.46647192417973177,604.0,614.0,310.0,0.286,0.18,0.318
name585,40,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1150.0,1154.534304599432,-4.534304599432062,0.0039428735647235,755.3000503524584,0.7989380900389705,auto loans,48,0.6607255260451221,24678,35354.53103215139,0,0.3612980380160772,0.3930427,0.21,0.45811094467488467,0.4492162632977681,0.45402401845340645,145.0,903.0,246.0,0.367,0.379,0.233
name586,58,post graduate degree,0,1,HighSkilled,Engineering,7480.0,7486.592712803527,-6.59271280352732,0.0008813787170491,6071.861393904308,0.743052924510635,simple loans,24,0.8126275543727053,63736,68297.79647027043,0,0.06274630354682482,0.056048166,0.06,0.2953092072655215,0.2793036065986044,0.288922357487147,524.0,6.0,334.0,0.068,0.045,0.059
name587,60,bachelor degree,0,0,HighSkilled,Research,12115.0,11757.277884347288,357.7221156527121,0.0,7982.012005057408,0.5524470247159932,auto loans,24,0.6293264456792981,12242,41572.627064066095,1,0.25849607838855143,0.37532422,0.77,0.4656873317082178,0.45450018745936926,0.21211574014285972,804.0,359.0,393.0,0.274,0.358,0.774
name588,36,high school or lower,0,0,LowSkilled,Agriculture,1048.0,740.3375798449292,307.6624201550708,0.0,1040.1369248025785,0.8403478957727297,auto loans,12,0.6989260540529652,18772,17866.75695472083,1,0.191584811123929,0.22542581,0.7,0.446094811966526,0.4590791336703832,0.2690456758013088,257.0,195.0,257.0,0.207,0.215,0.71
name589,33,post graduate degree,0,0,HighSkilled,Doctor,2718.0,2296.154120037268,421.8458799627324,0.0,875.5919482394523,0.6135492542076323,auto loans,24,0.1669411583063723,77172,96651.9398513403,0,0.05872164307212346,0.03393003,0.08,0.28586774249099445,0.21357963727462026,0.3306563764789796,25.0,688.0,516.0,0.069,0.023,0.084
name590,53,ausbildung,1,1,Unemployed_MediumSkilled,Artist,1750.0,1799.1969534084444,-49.196953408444415,0.0281125448048253,803.8457966330415,0.5916186721297316,simple loans,24,0.4874530000237062,0,2810.4433906141053,0,0.4374073605854476,0.43239385,0.19,0.4327794871780275,0.4348505924874029,0.4453079754634463,500.0,671.0,439.0,0.453,0.429,0.201
name591,36,bachelor degree,1,1,HighSkilled,Consultant,5225.0,3030.147547498813,2194.852452501187,0.0,1516.667705622448,0.914444628993052,auto loans,24,0.0,26930,38588.92355582344,0,0.2999709092801145,0.3119603,0.05,0.467112132686775,0.46630584827588883,0.263505907936788,267.0,633.0,615.0,0.323,0.289,0.049
name592,58,bachelor degree,1,1,HighSkilled,Finance,12621.0,10321.636510013255,2299.363489986743,0.0,9354.5762436964,0.3253690388936789,auto loans,24,0.5590058437294713,49224,78673.60220831582,0,0.21701566296711347,0.39688098,0.23,0.4564924257034161,0.4479702781495092,0.46032271602373753,154.0,932.0,13.0,0.233,0.376,0.244
name593,38,post graduate degree,2,0,HighSkilled,Engineering,4864.0,4041.2469382397753,822.7530617602247,0.0,1190.01427089586,0.7489177035487244,mortgages,24,0.0755060051676882,66499,76803.73384427458,0,0.30199099992871137,0.37453103,0.12,0.4670118148334873,0.4547182045719784,0.38945608595043524,34.0,380.0,313.0,0.306,0.36,0.127
name594,42,ausbildung,0,1,MediumSkilled,Nursing,2511.0,2550.3375318226053,-39.33753182260534,0.0156660819683812,513.2667590250927,0.5092805787031801,simple loans,60,0.2200733934080836,14226,19146.740656960792,0,0.20572182235313602,0.13521142,0.2,0.4523739918991548,0.40571723159803885,0.44998902207091546,262.0,162.0,506.0,0.214,0.127,0.217
name595,42,high school or lower,0,0,LowSkilled,Construction,2075.0,1139.565843690108,935.434156309892,0.0,671.2078768381659,0.4279972745300926,auto loans,48,0.0,0,3770.6056048582864,1,0.31163260760013384,0.2704295,0.77,0.46633452721672103,0.46681604176132885,0.21211574014285972,292.0,235.0,419.0,0.319,0.25,0.78
name596,40,bachelor degree,1,3,HighSkilled,Consultant,5164.0,4547.300935896868,616.6990641031325,0.0,2005.394732724128,0.3964681587950459,auto loans,12,0.2689186035284654,73979,87703.25528078101,0,0.27235715690920453,0.19031653,0.1,0.46694123002149096,0.4454665217041589,0.36339644737925514,558.0,312.0,44.0,0.285,0.16,0.1
name597,43,ausbildung,1,0,MediumSkilled,IT Support,3327.0,1377.3686871194104,1949.6313128805896,0.0,992.496506290162,0.6634513881200677,mortgages,36,0.0,0,8823.914655167096,0,0.38218350093680475,0.37498453,0.28,0.45254767246770145,0.45459374791118623,0.4672870515429859,20.0,492.0,293.0,0.384,0.356,0.278
name598,42,bachelor degree,2,0,HighSkilled,Doctor,7371.0,4264.787221496439,3106.212778503561,0.0,4052.823142756928,0.7808070316370139,auto loans,48,0.1284236011739745,46862,70293.07744394304,0,0.5312071558576092,0.53887933,0.19,0.3854742980989915,0.38096586017466993,0.4453079754634463,833.0,306.0,415.0,0.53,0.528,0.22
name599,45,high school or lower,0,0,LowSkilled,Cleaning Services,1685.0,973.3993542649443,711.6006457350557,0.0,1113.2642462137778,0.7239232623162662,mortgages,36,0.2383760240229805,0,3418.8810607252776,0,0.2045473024350605,0.19877075,0.39,0.45190126500103267,0.4494493488649757,0.4501788447983792,235.0,222.0,390.0,0.231,0.185,0.397
name600,49,high school or lower,1,0,LowSkilled,Manufacturing,2212.0,1996.2218692377655,215.77813076223424,0.0,1278.5290485048442,0.2915207675334676,mortgages,24,0.4804479736630244,0,3487.4834245238294,1,0.47296162710170325,0.6324138,0.7,0.41667319956780763,0.31963423984857064,0.2690456758013088,456.0,20.0,934.0,0.494,0.615,0.718
name601,55,bachelor degree,1,1,HighSkilled,Finance,9356.0,7937.544248358113,1418.4557516418872,0.0,3322.991185067476,0.662634373822384,mortgages,24,0.2035630005799047,55936,79950.23665164383,0,0.15806916833957352,0.24390188,0.13,0.4254382591542277,0.46343411315370164,0.4004553367684405,412.0,15.0,347.0,0.18,0.224,0.133
name602,37,bachelor degree,0,0,HighSkilled,Doctor,2983.0,3563.392839167058,-580.3928391670579,0.1945668250643841,1704.253322970623,0.7755147328185005,auto loans,36,0.7658887570022397,78318,84334.39579536393,1,0.25687869416770454,0.20205705,0.75,0.4654861390726686,0.45087035206875126,0.2288087199994724,611.0,916.0,392.0,0.265,0.182,0.762
name603,36,bachelor degree,0,1,HighSkilled,Engineering,3898.0,2895.0974229217686,1002.9025770782314,0.0,3458.166582230312,0.9889267496328912,simple loans,48,0.6298778874171576,69121,79738.3738180953,0,0.26830306112266467,0.24236041,0.09,0.46665984293995433,0.4631369937565305,0.34797875823217383,478.0,539.0,250.0,0.267,0.223,0.09
name604,53,bachelor degree,0,0,HighSkilled,Research,10278.0,3058.076785508552,7219.923214491448,0.0,6006.419193598149,0.6387744535944457,auto loans,24,0.0,10895,40718.67541444903,0,0.1767523374335535,0.15959722,0.09,0.4380290106036359,0.4265788178230756,0.34797875823217383,19.0,512.0,170.0,0.191,0.156,0.094
name605,35,bachelor degree,1,1,HighSkilled,Finance,2341.0,3174.5845212726776,-833.5845212726776,0.3560805302318144,1140.8457912894,0.8110434585255764,mortgages,12,0.8434132048535146,36847,44766.27340016326,1,0.555713088664279,0.69167274,0.79,0.370775335225933,0.2755260974174344,0.19510396517587136,787.0,274.0,32.0,0.562,0.683,0.793
name606,54,ausbildung,2,0,MediumSkilled,Teacher,4022.0,2324.8150995572782,1697.1849004427218,0.0,1076.3301777905892,0.784257864646241,auto loans,24,0.0,28136,35990.947947581,1,0.5059604921980395,0.45005772,0.55,0.39967752634092524,0.4273279061293189,0.37427892495688087,235.0,154.0,538.0,0.51,0.441,0.581
name607,54,high school or lower,0,1,LowSkilled,Transportation,1588.0,1432.0218127459418,155.97818725405818,0.0,616.5140997953869,0.407202249166091,auto loans,24,0.2900100204920205,16973,16971.99574404567,0,0.25021942562799837,0.18713549,0.17,0.464531891954451,0.4438414430184705,0.4338093761859594,864.0,153.0,290.0,0.262,0.169,0.175
name608,47,high school or lower,0,1,LowSkilled,Transportation,1877.0,1546.7216302643724,330.2783697356276,0.0,423.6677481808487,0.8906630985446828,simple loans,24,0.0497545969340548,18472,21714.759683947268,0,0.2854913161947548,0.27479035,0.19,0.46739097128690105,0.467077213805137,0.4453079754634463,190.0,243.0,380.0,0.296,0.255,0.196
name609,52,bachelor degree,2,1,HighSkilled,Engineering,5414.0,3855.4456540430674,1558.5543459569326,0.0,1694.4867620898792,0.9172703640892657,auto loans,12,0.0251075759388523,18190,32553.058172018187,1,0.5118141973238767,0.53575367,0.52,0.396473213621631,0.3828130982901212,0.39190130939206114,679.0,180.0,33.0,0.523,0.518,0.524
name610,33,high school or lower,1,1,LowSkilled,Construction,1150.0,940.1369422778038,209.86305772219623,0.0,889.3364864313536,0.2123716089714777,auto loans,12,0.5908464597470934,18339,23547.17189091157,1,0.4759033362602243,0.5218606,0.8,0.4152346762625465,0.39084757755914934,0.18648289939832685,856.0,309.0,672.0,0.494,0.508,0.819
name611,36,bachelor degree,0,0,HighSkilled,Finance,4155.0,3217.746255875185,937.2537441248152,0.0,1570.1773249738171,0.2660573434706616,auto loans,60,0.152328178303009,67395,76647.28126722472,0,0.15646666403059478,0.12459511,0.16,0.42421968756347267,0.39466326186122713,0.4268760216508547,324.0,31.0,363.0,0.169,0.116,0.163
name612,44,ausbildung,1,0,MediumSkilled,IT Support,1717.0,1331.314539680374,385.68546031962615,0.0,669.6228112453115,0.7751812292868683,mortgages,24,0.1653682882502535,0,3642.813510404537,0,0.447351055331923,0.37669632,0.26,0.42852102438118445,0.4541192203119695,0.46586388486172303,384.0,735.0,169.0,0.459,0.363,0.265
name613,36,bachelor degree,0,1,HighSkilled,Doctor,3643.0,3523.562667578669,119.43733242133112,0.0,2973.865183352506,0.3207464115469997,auto loans,36,0.7835377026986481,58547,62618.0242463632,0,0.121297738740214,0.084481195,0.0,0.390953859086106,0.3386727743039621,0.0,32.0,32.0,214.0,0.128,0.071,0.0
name614,59,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1100.0,1161.9114489998633,-61.911448999863296,0.0562831354544211,992.2492838586336,0.8197633339227324,auto loans,24,0.95832793896227,7931,6564.464095512984,1,0.5913291205435087,0.5163928,0.74,0.34794085822268184,0.3939289097241,0.2370310407599372,141.0,73.0,665.0,0.593,0.516,0.748
name615,45,high school or lower,1,0,LowSkilled,Construction,1376.0,1374.499618393999,1.5003816060009283,0.0,868.156771714189,0.9389185766123944,simple loans,24,0.6298374928111832,0,1820.740813761338,0,0.5627426729120008,0.57703936,0.18,0.3664022993318423,0.3573026171887852,0.4399328329244518,433.0,767.0,233.0,0.582,0.572,0.183
name616,44,high school or lower,1,1,LowSkilled,Transportation,1635.0,982.4280156467122,652.5719843532878,0.0,445.4458570051501,0.3300232850221115,simple loans,36,0.0,22039,26232.440652537385,1,0.4910485763183089,0.48845476,0.71,0.40758743894088967,0.40892529154886503,0.26117745463385555,67.0,82.0,445.0,0.51,0.465,0.727
name617,58,high school or lower,0,0,LowSkilled,Agriculture,2257.0,2485.8199214724004,-228.81992147240044,0.1013823311796191,1152.5786099549928,0.6706691897292631,simple loans,12,0.6120507449833377,0,3941.814182526859,0,0.15924971495013976,0.18893202,0.2,0.4263212589984364,0.44476791347215405,0.44998902207091546,225.0,584.0,369.0,0.17,0.174,0.19
name618,43,post graduate degree,0,0,Unemployed_HighSkilled,Research,3000.0,2900.8207294360814,99.17927056391864,0.0,734.1677430226073,0.8085645024703099,auto loans,12,0.2116628241528962,48555,61447.43991687835,0,0.3081206297010945,0.22388533,0.16,0.4666187357931309,0.4586348055499945,0.4268760216508547,229.0,408.0,873.0,0.322,0.213,0.175
name619,36,bachelor degree,0,1,HighSkilled,Engineering,3607.0,4349.238911741476,-742.2389117414759,0.2057773528531954,2086.7901124993864,0.6976880738570392,auto loans,12,0.7843163360800838,0,7995.759124821653,0,0.21601694675724703,0.16450398,0.17,0.4561586345706128,0.4301033107725927,0.4338093761859594,311.0,533.0,151.0,0.233,0.136,0.167
name620,52,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1750.0,1620.040687641616,129.95931235838407,0.0,1475.1727734665744,0.5693936090047864,auto loans,12,0.7686934063475374,15561,20003.085225629253,1,0.46580260079748154,0.5458376,0.27,0.4201085820750006,0.37680257971655473,0.4667860337003975,6.0,525.0,194.0,0.464,0.545,0.274
name621,50,ausbildung,0,0,MediumSkilled,Artist,1778.0,2654.6701302034085,-876.6701302034085,0.4930653150750329,574.6479605823916,0.6956200011760876,mortgages,24,0.8162643930178852,0,2906.9579555791865,1,0.351025854757585,0.41941282,0.79,0.4604156925402954,0.439968405228887,0.19510396517587136,535.0,120.0,307.0,0.376,0.411,0.809
name622,42,ausbildung,0,1,MediumSkilled,IT Support,3110.0,2739.2232300293304,370.7767699706697,0.0,809.7227346870567,0.6608723514285939,simple loans,24,0.1411401815808318,29145,33562.81133462153,1,0.17788906264411186,0.27936903,0.68,0.4387044695832141,0.46726745516030066,0.28449768143921117,484.0,536.0,241.0,0.184,0.289,0.692
name623,30,post graduate degree,1,0,HighSkilled,Consultant,3003.0,1449.0732333756766,1553.9267666243234,0.0,2674.5175571022387,0.3833066894287311,mortgages,60,0.3731571063862522,19353,30162.4351017684,0,0.22621396700447785,0.10130483,0.19,0.4593014582058579,0.36528130295289674,0.4453079754634463,690.0,92.0,108.0,0.233,0.1,0.197
name624,41,high school or lower,0,0,LowSkilled,Agriculture,1714.0,720.3550178733822,993.6449821266178,0.0,1652.5667327180315,0.618140554179028,mortgages,24,0.3844350936939403,15835,19399.295408188576,0,0.17149587081685974,0.15881778,0.14,0.43477528717586705,0.4259996222605317,0.4102869585730604,317.0,286.0,279.0,0.183,0.157,0.152
name625,48,high school or lower,1,4,LowSkilled,Manufacturing,1786.0,1579.7658284781717,206.23417152182836,0.0,1099.4944736826158,0.4825670661468019,simple loans,48,0.5001457458906985,0,3432.734309344098,1,0.6124458091498294,0.48997924,0.43,0.33364116877700456,0.40814037660935965,0.4358211655484859,27.0,303.0,430.0,0.615,0.473,0.448
name626,55,post graduate degree,0,0,HighSkilled,Consultant,7535.0,6376.369696835475,1158.6303031645248,0.0,7118.547954795565,0.6901755435433652,mortgages,24,0.790964519128207,42198,66679.64271862665,0,0.07867003071646532,0.048986427,0.1,0.328193047536052,0.26071959326622723,0.36339644737925514,299.0,496.0,565.0,0.092,0.036,0.102
name627,37,bachelor degree,0,1,HighSkilled,Consultant,4078.0,4527.782629525822,-449.7826295258219,0.11029490670079,3325.075397143931,0.3920887245204687,simple loans,60,0.9256640575453048,79038,83139.56179942026,0,0.27782002198191763,0.21879497,0.12,0.46721259969934364,0.4570729109316317,0.38945608595043524,454.0,811.0,174.0,0.296,0.2,0.119
name628,47,high school or lower,0,0,LowSkilled,Transportation,2062.0,1671.0595890385296,390.9404109614704,0.0,819.0765895887527,0.3144832670346431,mortgages,48,0.2076315124283619,9485,12337.292275793565,0,0.2526295520041414,0.11861965,0.11,0.4649009017085831,0.38783898607077005,0.3771565544015555,130.0,152.0,0.0,0.272,0.113,0.12
name629,58,bachelor degree,0,0,HighSkilled,Engineering,5403.0,4447.53485450527,955.4651454947298,0.0,4646.55476904286,0.3375743830144038,auto loans,60,0.6831555845915473,31971,39998.23229265503,0,0.1926471837686187,0.13063835,0.08,0.4466126121961692,0.40111652198846115,0.3306563764789796,222.0,537.0,427.0,0.211,0.123,0.084
name630,41,high school or lower,1,0,Unemployed_LowSkilled,Construction,750.0,573.3379485946426,176.66205140535735,0.0,400.592034324216,0.8362846310673614,auto loans,12,0.2985733105584782,7180,8652.03983170311,1,0.7587250858790879,0.826498,0.86,0.2215664689360507,0.1632823109037017,0.1332429889129998,359.0,788.0,598.0,0.758,0.82,0.875
name631,39,high school or lower,1,1,LowSkilled,Transportation,1295.0,1370.0391804319288,-75.0391804319288,0.0579453130748484,810.1289366633064,0.2806951026657437,auto loans,48,0.6835275035484442,24275,28107.282933062383,1,0.6146694242004868,0.7239756,0.67,0.33210420582786404,0.25002792876486923,0.2920766464003134,524.0,33.0,12.0,0.604,0.728,0.673
name632,46,ausbildung,1,0,MediumSkilled,Electrician,2251.0,3374.318095231148,-1123.3180952311477,0.4990306953492437,1883.9025992736597,0.651297122552259,auto loans,60,1.3359487758795234,0,3057.081420993541,0,0.7769224121595306,0.8267672,0.35,0.20626296383783882,0.16304398987273216,0.4606295233329083,40.0,54.0,190.0,0.783,0.829,0.365
