name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name621,35,ausbildung,0,1,MediumSkilled,Electrician,1582.0,1461.1276457146062,120.87235428539384,0.0,1258.5990935868165,0.3249518391722689,mortgages,48,0.7191698731361711,47666,56602.17612060202,0,0.15286146382182172,0.20288567,0.16,Electrician_mortgages,0.42139260480275664,0.4512177243427984,0.4268760216508547,254.0,255.0,319.0,0.144,0.216,0.173
name622,37,high school or lower,0,0,LowSkilled,Construction,1022.0,903.5847540723412,118.41524592765892,0.0,885.0782328312465,0.6665356260698623,mortgages,12,0.7501594783792442,12983,13549.147924145527,1,0.2867320892468941,0.41368473,0.69,Construction_mortgages,0.4673981234092812,0.44211115291414327,0.2768198731396945,598.0,406.0,419.0,0.278,0.427,0.692
name623,40,high school or lower,0,0,LowSkilled,Construction,1785.0,421.05227398235616,1363.9477260176438,0.0,1779.8756982214118,0.986082416865697,mortgages,36,0.2330128695819428,19965,20145.460593495314,0,0.33629638652786,0.33761337,0.2,Construction_mortgages,0.46319098062472164,0.46296911495299187,0.44998902207091546,408.0,438.0,326.0,0.332,0.345,0.182
name624,34,high school or lower,0,1,LowSkilled,Agriculture,874.0,761.5532047019362,112.44679529806376,0.0,700.5319937013979,0.7419806328038974,auto loans,24,0.6728663597292153,21222,25796.34441902976,0,0.2644006558486357,0.22300716,0.36,Agriculture_auto loans,0.4663230436346646,0.458375664990591,0.4584183724490888,342.0,397.0,559.0,0.261,0.241,0.367
name625,51,high school or lower,0,0,LowSkilled,Construction,2490.0,1798.8811694451497,691.1188305548505,0.0,1591.2487165349946,0.80777954647042,auto loans,36,0.3614979461767647,18092,23685.728401773573,1,0.2773442948399798,0.30543673,0.76,Construction_auto loans,0.4671938088338139,0.4668071252617607,0.22050298657942824,390.0,378.0,528.0,0.273,0.316,0.756
name626,53,bachelor degree,0,1,HighSkilled,Engineering,10178.0,8423.704128974456,1754.2958710255443,0.0,7724.571099023752,0.3339229865559126,auto loans,24,0.5865862868931232,67405,113993.90580638782,1,0.07312298797451254,0.13009803,0.58,Engineering_auto loans,0.31747694505908525,0.4005572047167535,0.3553845125299814,227.0,473.0,522.0,0.069,0.119,0.571
name627,41,bachelor degree,1,0,HighSkilled,Consultant,5634.0,6377.805658271011,-743.8056582710115,0.1320208836121781,4039.158074281213,0.362049454494823,mortgages,48,0.8489463494057905,74157,72718.87273000678,1,0.43194207453828315,0.3914235,0.57,Consultant_mortgages,0.4350346763474231,0.449731304395806,0.3618171062402834,386.0,391.0,434.0,0.434,0.424,0.59
name628,32,bachelor degree,2,0,HighSkilled,Finance,3191.0,2859.0982923108777,331.9017076891223,0.0,1512.643050364048,0.8414837008029342,auto loans,48,0.3700223574662882,63882,66673.1029401493,0,0.8119825624407836,0.8024455,0.7,Finance_auto loans,0.1760545602897804,0.18436323201151272,0.2690456758013088,549.0,242.0,285.0,0.811,0.82,0.697
name629,36,bachelor degree,0,1,HighSkilled,Doctor,3641.0,3187.0990309615427,453.9009690384573,0.0,1944.0096560779928,0.7910261696764186,auto loans,24,0.4092580848776533,14137,22157.229544519167,0,0.12686646787421346,0.10833985,0.09,Doctor_auto loans,0.3971400765343846,0.3749780578115506,0.34797875823217383,525.0,453.0,413.0,0.12,0.108,0.093
name630,32,high school or lower,0,0,LowSkilled,Manufacturing,827.0,873.6556233286574,-46.65562332865738,0.0564155058387634,418.7322969574306,0.58985262107747,mortgages,36,0.5627423461742297,22202,23352.919115044584,1,0.28635828435676247,0.2907266,0.68,Manufacturing_mortgages,0.46739659535026634,0.4673810136232769,0.28449768143921117,259.0,416.0,381.0,0.275,0.316,0.674
name631,57,ausbildung,0,0,MediumSkilled,Nursing,3373.0,4022.776810195704,-649.7768101957035,0.1926406196844659,1266.351208678514,0.9306416381437874,mortgages,36,0.5680782741992937,26935,34055.34393281415,0,0.3595814990107039,0.29666236,0.19,Nursing_mortgages,0.45851650395090093,0.4672445507313512,0.4453079754634463,461.0,398.0,374.0,0.372,0.283,0.219
name632,38,bachelor degree,0,0,HighSkilled,Doctor,3650.0,5298.214475293499,-1648.2144752934992,0.4515656096694518,2863.804585933612,0.880029912255375,mortgages,24,1.2361696058156468,78065,94105.62365583771,0,0.34723384600557056,0.38812584,0.16,Doctor_mortgages,0.46119101988398153,0.45076054634027407,0.4268760216508547,452.0,311.0,376.0,0.338,0.401,0.156
name633,57,high school or lower,2,0,LowSkilled,Cleaning Services,2789.0,2023.259486261082,765.740513738918,0.0,2384.990359904587,0.878159350835864,simple loans,12,0.5805843837094546,9464,15567.21369201228,0,0.8488629288867993,0.78360194,0.23,Cleaning Services_simple loans,0.14331365305774801,0.2005798983117798,0.46032271602373753,324.0,266.0,395.0,0.846,0.781,0.228
name634,37,high school or lower,3,1,LowSkilled,Cleaning Services,998.0,1114.1814240179244,-116.18142401792444,0.1164142525229703,283.6339858423837,0.9912379071012724,simple loans,48,0.4006166431466013,19845,20457.05325758975,1,0.9648610807856537,0.93875414,0.89,Cleaning Services_simple loans,0.03458480373963235,0.05977274353147033,0.10571205569358577,313.0,310.0,361.0,0.969,0.944,0.898
name635,54,bachelor degree,0,0,HighSkilled,Doctor,8963.0,7118.486126328783,1844.513873671217,0.0,7083.556595865539,0.3659720761901672,auto loans,12,0.5845188800841595,20431,42830.19566675768,0,0.08666393903044967,0.115450636,0.05,Doctor_auto loans,0.3424256233719121,0.38403068820869524,0.263505907936788,286.0,270.0,484.0,0.088,0.127,0.051
name636,36,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,600.0,430.2211823183478,169.7788176816522,0.0,167.71719913451662,0.5489038201091756,simple loans,24,0.0,19535,16646.53974999519,1,0.2625354369266651,0.33120072,0.57,Manufacturing_simple loans,0.46613880871016306,0.46399935380918755,0.3618171062402834,332.0,296.0,350.0,0.243,0.329,0.577
name637,32,bachelor degree,1,0,HighSkilled,Engineering,3306.0,2918.347212808345,387.6527871916551,0.0,970.7220388509144,0.3977903205222431,simple loans,48,0.1763669847729157,70871,86161.56115823989,0,0.3355839433504647,0.27043927,0.36,Engineering_simple loans,0.46330879983534257,0.4668167242184098,0.4584183724490888,522.0,379.0,388.0,0.337,0.272,0.358
name638,41,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,574.8525478867307,175.1474521132693,0.0,462.8893326072237,0.9945940412045406,simple loans,24,0.3836558406586058,11597,13048.380766710785,0,0.3756109763557045,0.29283065,0.19,Transportation_simple loans,0.45442096972029755,0.4673476608951035,0.4453079754634463,335.0,267.0,325.0,0.372,0.314,0.194
name639,35,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,480.4612235599544,19.53877644004558,0.0,120.80537048020534,0.5713173617792237,auto loans,24,0.2025331880803195,0,869.1345017062661,0,0.22703081939082023,0.3324974,0.46,Construction_auto loans,0.4595283169891269,0.46380124891531793,0.42282375392361277,350.0,357.0,482.0,0.231,0.325,0.478
name640,35,post graduate degree,0,0,HighSkilled,Doctor,2750.0,2842.937250859424,-92.93725085942378,0.0337953639488813,1499.4897384881142,0.25543661845455,mortgages,36,0.5790643597627411,47724,56447.83084428953,0,0.1545457154700469,0.097594224,0.09,Doctor_mortgages,0.42272824950726806,0.3598470808101558,0.34797875823217383,367.0,370.0,389.0,0.153,0.103,0.081
name641,39,bachelor degree,1,1,HighSkilled,Consultant,3788.0,2970.748508980416,817.2514910195841,0.0,1670.1152476477862,0.8284391437979324,mortgages,48,0.2251488269873817,31655,37051.63247824227,0,0.3821328583000506,0.40083677,0.38,Consultant_mortgages,0.45256252492614013,0.44664961909061884,0.45318218523212017,347.0,321.0,311.0,0.375,0.414,0.384
name642,31,ausbildung,1,0,MediumSkilled,Teacher,1495.0,1449.5613135513083,45.43868644869167,0.0,864.2026209815277,0.9099606612492156,mortgages,48,0.547668183634004,43001,38906.4602482086,0,0.5962589359557524,0.44325158,0.33,Teacher_mortgages,0.3446512854708088,0.43030061708732137,0.4641781201190301,673.0,296.0,230.0,0.601,0.437,0.353
name643,36,bachelor degree,1,1,HighSkilled,Consultant,4877.0,3537.785890320139,1339.214109679861,0.0,2224.892867763934,0.4827802876345862,simple loans,48,0.181603190093105,65443,80607.37796811797,0,0.371283588754243,0.2610661,0.27,Consultant_simple loans,0.4555937388211741,0.46598295254727784,0.4667860337003975,468.0,348.0,324.0,0.365,0.25,0.284
name644,38,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1150.0,942.078822257992,207.921177742008,0.0,1098.8521593443315,0.8359409977496426,mortgages,36,0.7747225926976726,29016,33967.141760563274,1,0.23407527178057938,0.3092317,0.44,Artist_mortgages,0.4613371373412498,0.4665334155892429,0.4316883028915665,245.0,495.0,440.0,0.23,0.316,0.431
name645,56,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,2000.0,1776.999452955534,223.000547044466,0.0,908.9142879419812,0.4981848222507773,auto loans,48,0.3429568704487576,32089,35303.23869697933,0,0.20336157918996,0.1438997,0.18,IT Support_auto loans,0.45141527495063116,0.413829158822854,0.4399328329244518,291.0,379.0,381.0,0.195,0.133,0.179
name646,43,ausbildung,0,0,MediumSkilled,IT Support,3288.0,2064.691189347657,1223.3088106523428,0.0,3067.0970552852955,0.7017579824879567,auto loans,24,0.5607628481243774,0,5665.251719094166,1,0.17104897450514941,0.13199675,0.65,IT Support_auto loans,0.43448860174935866,0.40250794701532167,0.30692775898279234,278.0,337.0,258.0,0.161,0.124,0.637
name647,30,high school or lower,0,0,LowSkilled,Transportation,993.0,948.7873542367728,44.21264576322733,0.0,469.0729787564099,0.9597012050137752,mortgages,24,0.4278553202348263,10594,11487.4307142207,1,0.35431381266897694,0.4216387,0.69,Transportation_mortgages,0.45971015315700753,0.4391164088075288,0.2768198731396945,478.0,396.0,460.0,0.37,0.442,0.666
name648,49,bachelor degree,0,3,HighSkilled,Doctor,10159.0,11673.48622757618,-1514.486227576181,0.1490782781352673,2114.9999816035884,0.8404925851106093,auto loans,24,0.3572680587833221,13216,37724.933396933295,0,0.10857542284293413,0.122129545,0.12,Doctor_auto loans,0.37528967112621187,0.39190254648507106,0.38945608595043524,346.0,415.0,466.0,0.106,0.129,0.116
name649,45,high school or lower,0,1,LowSkilled,Transportation,1454.0,1426.348542849688,27.65145715031213,0.0,905.0400464211,0.4964651599482299,auto loans,48,0.6034309417268141,7354,9178.31467617544,0,0.2670850743065375,0.28307724,0.07,Transportation_auto loans,0.46656173373049414,0.46735990092374036,0.31111149917640324,424.0,403.0,343.0,0.252,0.276,0.063
name650,33,post graduate degree,0,1,HighSkilled,Consultant,2819.0,3606.161019116948,-787.161019116948,0.2792341323579099,2591.838158893363,0.4498237595866456,auto loans,24,1.198651712667723,15803,22497.427125790746,0,0.2593426322262447,0.16777788,0.14,Consultant_auto loans,0.4657879551307427,0.4323410104113986,0.4102869585730604,224.0,170.0,367.0,0.28,0.169,0.143
name651,57,bachelor degree,0,0,HighSkilled,Consultant,9423.0,13337.02536355668,-3914.025363556681,0.4153693477190577,6029.233806925064,0.8764345050038989,auto loans,48,1.0552116279827808,42200,61857.7169208704,0,0.2616243205982074,0.26895928,0.17,Consultant_auto loans,0.4660432788633819,0.4667100816891151,0.4338093761859594,481.0,431.0,201.0,0.248,0.277,0.17
name652,55,post graduate degree,0,3,HighSkilled,Research,13447.0,5382.809221132129,8064.190778867871,0.0,10625.248641722215,0.5590566599435479,auto loans,12,0.1904557048303968,0,48970.15318598418,0,0.07903701549521386,0.16994636,0.24,Research_auto loans,0.32887672707197696,0.4337744121194431,0.4626593501206383,278.0,461.0,353.0,0.075,0.186,0.234
name653,55,post graduate degree,0,0,HighSkilled,Finance,4753.0,7647.354847656666,-2894.3548476566657,0.6089532606052316,4262.398563105208,0.6468463248438949,auto loans,24,1.50573393872541,69451,88021.58851348872,1,0.6010644199459461,0.6872225,0.78,Finance_auto loans,0.34141577994682937,0.2789621713909394,0.20364881165005444,378.0,423.0,472.0,0.588,0.716,0.78
name654,39,high school or lower,0,1,LowSkilled,Agriculture,1090.0,829.7135652125673,260.28643478743265,0.0,702.532168833918,0.8217997213317936,auto loans,24,0.4057300312353077,23438,23618.72349286182,0,0.27601867253683643,0.21477306,0.14,Agriculture_auto loans,0.46713660665667633,0.4557348062211224,0.4102869585730604,418.0,381.0,360.0,0.286,0.228,0.141
name655,42,high school or lower,1,0,LowSkilled,Manufacturing,1842.0,924.2748934799438,917.7251065200562,0.0,1664.9527538284326,0.5154962007800413,mortgages,12,0.4056610463129079,13752,16594.13972386436,1,0.5012980240765958,0.42122507,0.75,Manufacturing_mortgages,0.40219015801667024,0.43927554535193636,0.2288087199994724,282.0,311.0,363.0,0.506,0.438,0.767
name656,51,bachelor degree,0,2,HighSkilled,Consultant,7876.0,12403.61655107014,-4527.616551070139,0.5748624366518714,6693.952964906429,0.2873171746099385,mortgages,24,1.424780283897482,65426,76562.13417258722,0,0.28941962977049773,0.33533764,0.18,Consultant_mortgages,0.4673933065045768,0.4633491705974493,0.4399328329244518,448.0,390.0,528.0,0.295,0.329,0.179
name657,51,ausbildung,0,1,MediumSkilled,Teacher,5199.0,2550.107894271628,2648.8921057283724,0.0,1410.2460004509287,0.3615903237903393,mortgages,36,0.0,25022,32977.72935891125,0,0.18135608396295103,0.09855588,0.09,Teacher_mortgages,0.44070433243134177,0.36127756478935824,0.34797875823217383,378.0,358.0,446.0,0.183,0.102,0.095
name658,36,post graduate degree,3,1,HighSkilled,Research,4941.0,7002.850477774272,-2061.850477774272,0.417294166722176,2199.008955228592,0.6869579518821116,mortgages,48,0.8623475881406324,57481,57206.69261344371,1,0.9412780079270497,0.86830354,0.87,Research_mortgages,0.057355519772592456,0.12568107916011106,0.12413059010625871,368.0,278.0,352.0,0.94,0.87,0.869
name659,55,bachelor degree,1,0,HighSkilled,Consultant,8463.0,5634.106816206215,2828.8931837937853,0.0,6857.051495866356,0.9504461058861532,mortgages,24,0.4759728597509832,49451,77470.60887788013,0,0.3712681535188057,0.32450533,0.34,Consultant_mortgages,0.4555978345083792,0.4649381661517036,0.4625536988526003,306.0,266.0,346.0,0.369,0.34,0.34
name660,39,post graduate degree,1,0,HighSkilled,Doctor,4876.0,3848.282351008989,1027.7176489910107,0.0,2886.338248081231,0.2056184804824709,simple loans,12,0.3811773172867556,68414,68205.78864520791,0,0.4086537988930237,0.31651396,0.14,Doctor_simple loans,0.4439330013450115,0.46586975625489235,0.4102869585730604,575.0,383.0,330.0,0.426,0.329,0.134
name661,52,ausbildung,0,1,MediumSkilled,Teacher,4467.0,4338.050010674209,128.94998932579074,0.0,3757.167155334284,0.941485868622628,simple loans,12,0.8122268112846414,32805,35063.88489927156,0,0.3105127897767424,0.3257953,0.13,Teacher_simple loans,0.4664297527396373,0.46476836368490204,0.4004553367684405,217.0,586.0,645.0,0.326,0.325,0.137
name662,54,high school or lower,1,0,LowSkilled,Agriculture,2122.0,1760.1599713962505,361.8400286037497,0.0,1634.324805473551,0.4114807403077385,simple loans,12,0.599662948572008,7994,13809.64301326183,0,0.5167554538787005,0.4840322,0.17,Agriculture_simple loans,0.39372599305978584,0.41117977024591834,0.4338093761859594,279.0,492.0,362.0,0.507,0.496,0.184
name663,31,high school or lower,0,2,LowSkilled,Agriculture,1033.0,968.7459164419342,64.25408355806576,0.0,229.28048137661403,0.8059578069647351,simple loans,24,0.1597544993403178,0,1543.8941742501586,1,0.2879496773270396,0.22777048,0.53,Agriculture_simple loans,0.46739936964176,0.4597306197513077,0.3861757072403721,462.0,490.0,254.0,0.299,0.236,0.524
name664,55,ausbildung,2,0,MediumSkilled,IT Support,4124.0,1713.221709301275,2410.778290698725,0.0,1876.0383468603795,0.9081736321041092,auto loans,60,0.0,0,10674.094518962132,1,0.6916191397676377,0.6360578,0.81,IT Support_auto loans,0.2755675986158076,0.31702925021252915,0.1777872487506209,464.0,253.0,228.0,0.715,0.634,0.801
name665,41,bachelor degree,0,1,HighSkilled,Engineering,5848.0,6683.0056893849805,-835.0056893849805,0.1427848306061868,2456.9313157791385,0.946276045366187,auto loans,48,0.562916724549268,27362,41629.866747567336,1,0.16184125833151997,0.1881428,0.62,Engineering_auto loans,0.4282165348246485,0.44436373060406753,0.3283961452994789,404.0,316.0,547.0,0.156,0.165,0.625
name666,40,high school or lower,1,1,LowSkilled,Transportation,975.0,1523.4743469164432,-548.4743469164432,0.5625377917091725,875.1803613046095,0.9172141725783252,mortgages,24,1.4601586750985156,23154,21871.683243937863,1,0.8660104341192802,0.92523164,0.87,Transportation_mortgages,0.12777389220940716,0.07265899462019199,0.12413059010625871,395.0,427.0,367.0,0.873,0.932,0.875
name667,47,ausbildung,2,0,MediumSkilled,Teacher,2834.0,3024.696028388421,-190.69602838842093,0.0672886479846227,975.2661952806998,0.2766406445137237,auto loans,24,0.411419274406888,0,5342.219987199053,1,0.7056955956315203,0.784572,0.81,Teacher_auto loans,0.2645756325711004,0.1997516676889698,0.1777872487506209,497.0,264.0,288.0,0.691,0.785,0.815
name668,35,high school or lower,1,1,LowSkilled,Construction,831.0,603.9151971873124,227.0848028126876,0.0,732.4435249071852,0.9975422494970676,simple loans,48,0.6081332395842329,0,1704.0073892949845,1,0.6471197263372244,0.56409824,0.67,Construction_simple loans,0.30903185586912474,0.3655512435655983,0.2920766464003134,261.0,392.0,228.0,0.641,0.567,0.668
name669,36,ausbildung,0,1,MediumSkilled,Teacher,2775.0,2769.2542315264704,5.745768473529552,0.0,957.2810557488078,0.8024022766371095,simple loans,36,0.3428955990181183,26559,32955.5913437005,1,0.27757266329523156,0.24746135,0.58,Teacher_simple loans,0.4672029434271493,0.46407609254423576,0.3553845125299814,503.0,444.0,433.0,0.276,0.259,0.555
name670,51,ausbildung,0,0,MediumSkilled,Teacher,4053.0,2116.241157411403,1936.758842588597,0.0,1685.442365427382,0.7023020549978992,auto loans,48,0.0,45920,55899.36532318566,0,0.23049729042801761,0.19452839,0.14,Teacher_auto loans,0.4604511734060208,0.44751070059915077,0.4102869585730604,290.0,263.0,397.0,0.222,0.198,0.137
name671,41,high school or lower,0,1,LowSkilled,Agriculture,1638.0,2254.243443163291,-616.243443163291,0.3762169982681874,333.8462533384729,0.4268789532998931,mortgages,48,0.5800303397446666,10140,14405.881062813816,0,0.3835508372332562,0.39387488,0.18,Agriculture_mortgages,0.45214423076576116,0.4489491200566881,0.4399328329244518,339.0,289.0,387.0,0.38,0.391,0.193
name672,31,high school or lower,0,1,LowSkilled,Transportation,1075.0,948.2066223755808,126.79337762441912,0.0,571.5656673596577,0.4291954035102851,auto loans,36,0.4137416648699893,8087,10020.96102263402,0,0.25728252376320615,0.27791205,0.17,Transportation_auto loans,0.46553747740257523,0.46721612762007336,0.4338093761859594,395.0,463.0,516.0,0.261,0.247,0.174
