name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name601,50,ausbildung,0,1,MediumSkilled,Electrician,3907.0,3746.824050082145,160.17594991785518,0.0,2598.787341493057,0.4097839014314873,simple loans,48,0.6241646766253396,29769,35080.75364103655,0,0.10968304229684507,0.08422584,0.1,0.3767437635022326,0.33822736735816655,0.36339644737925514,123.0,74.0,127.0,0.109,0.081,0.081
name602,48,ausbildung,0,2,MediumSkilled,Nursing,3075.0,3872.212945539864,-797.212945539864,0.2592562424519883,2615.039063181466,0.8827797410960821,mortgages,24,1.109675449990677,0,6250.874448875637,0,0.44777378971787873,0.48047137,0.51,0.4283356259175928,0.4129703203117694,0.3974721677890585,549.0,443.0,201.0,0.438,0.482,0.494
name603,56,bachelor degree,0,0,HighSkilled,Research,6538.0,3538.591123696201,2999.4088763037985,0.0,5430.508889520139,0.3869609029065273,auto loans,48,0.371841543777354,37703,55268.658842176745,0,0.12112226131546279,0.06701932,0.06,0.3907526001457222,0.30479686860258526,0.288922357487147,567.0,78.0,181.0,0.108,0.067,0.045
name604,33,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,900.0,867.0245373175101,32.97546268248993,0.0,350.0804554024721,0.7154382625252743,simple loans,36,0.3523388807999802,26741,31601.78588701302,1,0.597000450613719,0.6111931,0.82,0.3441538793082748,0.3345044595209826,0.16901858419694027,735.0,307.0,335.0,0.589,0.61,0.806
name605,36,high school or lower,0,0,LowSkilled,Agriculture,995.0,1090.8488618323045,-95.84886183230446,0.096330514404326,319.8889861062086,0.4587485045646724,simple loans,36,0.417826982852777,17612,18191.82048914349,1,0.22334294181926337,0.1361214,0.63,0.4584752547360763,0.4066047876793416,0.321351632286633,311.0,116.0,243.0,0.216,0.138,0.611
name606,36,ausbildung,0,0,MediumSkilled,Teacher,3056.0,2230.4279128262538,825.5720871737462,0.0,1938.8942378853355,0.3517771126261695,auto loans,24,0.3643069864893943,0,6687.53088135085,0,0.14030436318809847,0.15051602,0.15,0.4105691157727944,0.4194883095552886,0.4190623089239658,621.0,479.0,353.0,0.133,0.144,0.132
name607,38,high school or lower,1,1,LowSkilled,Agriculture,1455.0,1148.1771988638154,306.8228011361846,0.0,1071.123775111221,0.6611862333392438,mortgages,48,0.5252927656185817,17424,18326.05318960733,1,0.5996594353020837,0.7631482,0.44,0.34236467641895085,0.21787122774163226,0.4316883028915665,293.0,382.0,466.0,0.579,0.759,0.418
name608,42,ausbildung,0,1,MediumSkilled,Electrician,1957.0,1807.1382006291333,149.8617993708665,0.0,724.4706830639261,0.3255616032686119,simple loans,24,0.2936172119024321,49242,55885.56661145157,0,0.08043696152331502,0.093017414,0.05,0.33145711443941006,0.3528191338965975,0.263505907936788,805.0,299.0,29.0,0.07,0.093,0.037
name609,42,high school or lower,0,0,LowSkilled,Manufacturing,1407.0,1269.9993767048757,137.00062329512434,0.0,1315.6461430725628,0.554164322531097,mortgages,24,0.8377011512277459,6321,8153.115745228864,0,0.2381282006044372,0.17425755,0.29,0.46226084109815724,0.4365117080375974,0.46738864575226496,910.0,355.0,171.0,0.22,0.173,0.268
name610,42,high school or lower,1,0,LowSkilled,Agriculture,1889.0,1095.6196465374908,793.3803534625092,0.0,1699.545941249101,0.2804386819774637,auto loans,24,0.4797065049161416,0,3213.810227042933,0,0.37123736057761675,0.37724066,0.25,0.4556060034428257,0.4539667451854974,0.4644969462638714,45.0,308.0,15.0,0.371,0.384,0.216
name611,34,bachelor degree,0,0,HighSkilled,Doctor,3618.0,2116.233836677412,1501.766163322588,0.0,2864.623966195309,0.784764580560779,auto loans,48,0.3766881710538201,21088,28117.39428377594,1,0.31347144737590915,0.32847515,0.67,0.4661688875914932,0.46439863226863154,0.2920766464003134,394.0,94.0,893.0,0.305,0.345,0.644
name612,39,bachelor degree,0,1,HighSkilled,Consultant,4489.0,4435.313947393787,53.6860526062128,0.0,4027.708332574826,0.2914627616942928,auto loans,12,0.8852800801890428,60687,73667.00837850211,0,0.06829375068251275,0.07985245,0.15,0.30752622278830627,0.3303850372613766,0.4190623089239658,34.0,378.0,196.0,0.066,0.068,0.128
name613,33,high school or lower,0,0,LowSkilled,Construction,953.0,527.1829164943795,425.8170835056205,0.0,554.1819483948933,0.7662839876283136,simple loans,24,0.1346955560223219,0,1803.3403710230305,0,0.35935935924421253,0.2704462,0.31,0.4585683960778442,0.4668172016840708,0.46647192417973177,107.0,762.0,85.0,0.343,0.278,0.276
name614,52,ausbildung,0,1,MediumSkilled,Electrician,2438.0,5822.783247058927,-3384.7832470589265,1.3883442358732263,2069.9566922550507,0.3628067952435957,auto loans,60,2.237383076010655,41632,42338.36357630158,0,0.6481369357646674,0.44411334,0.13,0.30828978022114994,0.4299292891312778,0.4004553367684405,123.0,161.0,454.0,0.636,0.458,0.119
name615,38,high school or lower,1,0,LowSkilled,Manufacturing,1462.0,767.824158436135,694.175841563865,0.0,650.6150424918744,0.6326699263920698,auto loans,36,0.0,5712,7706.898561341914,1,0.49675121951568496,0.46067846,0.76,0.4046060935667392,0.42250953582538453,0.22050298657942824,240.0,150.0,459.0,0.468,0.476,0.754
name616,59,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1100.0,1224.4712557252694,-124.47125572526944,0.1131556870229722,620.1149310058271,0.4598363572976204,simple loans,36,0.6768965333919059,14018,14494.39870935483,1,0.5780067391004964,0.73314863,0.75,0.3566771369731735,0.2426152878225496,0.2288087199994724,788.0,0.0,131.0,0.553,0.742,0.753
name617,42,high school or lower,3,0,LowSkilled,Cleaning Services,1304.0,1719.007433608411,-415.007433608411,0.3182572343622784,1223.9611042630777,0.413292743179693,auto loans,24,1.2568777130916322,0,1742.9717752511738,1,0.9134645849694698,0.9023051,0.8,0.08378287723968014,0.09425452052128325,0.18648289939832685,553.0,934.0,279.0,0.908,0.9,0.8
name618,60,ausbildung,0,0,MediumSkilled,Artist,3475.0,2545.5315684008624,929.4684315991376,0.0,801.6075375455802,0.4034990370495032,simple loans,24,0.0,28282,31564.43020003441,0,0.058089712108579716,0.04507275,0.17,0.28433795422796826,0.24955063311246517,0.4338093761859594,16.0,775.0,364.0,0.049,0.039,0.154
name619,58,ausbildung,3,0,MediumSkilled,IT Support,4310.0,3983.852532571896,326.1474674281044,0.0,2181.7812931967333,0.8381232903994202,mortgages,36,0.4305414908975937,13029,22061.64367581121,1,0.9309865513758604,0.95744145,0.8,0.06718824424006009,0.04178484958508277,0.18648289939832685,347.0,214.0,293.0,0.922,0.956,0.796
name620,39,bachelor degree,2,1,HighSkilled,Finance,3930.0,2972.069521881563,957.9304781184368,0.0,2815.166680229131,0.450256638487421,mortgages,60,0.4725791862877084,51366,61113.21115511528,0,0.5279828444430823,0.23629332,0.23,0.3873428784619444,0.46185303950682965,0.46032271602373753,588.0,589.0,95.0,0.514,0.231,0.216
name621,32,ausbildung,0,1,MediumSkilled,Nursing,1914.0,1361.3568561442553,552.6431438557447,0.0,1239.1852578019602,0.2020719310371436,auto loans,48,0.3586949393658388,26996,31614.74055164956,0,0.07142253831869158,0.06679977,0.08,0.31404195774948973,0.30432209428701107,0.3306563764789796,215.0,326.0,408.0,0.074,0.061,0.063
name622,55,bachelor degree,1,0,HighSkilled,Engineering,10709.0,12834.201981513905,-2125.201981513903,0.1984500869842098,8720.06517275054,0.7236687359332796,mortgages,24,1.0127245451736335,62146,82267.59454682475,1,0.5976456872880724,0.72767526,0.88,0.34372050465954074,0.24704715681373302,0.11495324661032624,581.0,47.0,693.0,0.59,0.733,0.877
name623,44,bachelor degree,2,1,HighSkilled,Doctor,4734.0,6544.55019401121,-1810.55019401121,0.3824567372224778,3036.01167806597,0.6351058367403315,auto loans,24,1.023777328279928,35539,44398.70706088712,0,0.8674990493977791,0.8945164,0.71,0.1264156907718167,0.10151770155465356,0.26117745463385555,164.0,534.0,250.0,0.857,0.91,0.702
name624,58,bachelor degree,0,0,HighSkilled,Consultant,7486.0,5680.909542005382,1805.0904579946184,0.0,6457.194774708848,0.4136580011893128,auto loans,48,0.6214405980115189,37215,52287.83334154324,0,0.08894430798093059,0.058040105,0.06,0.3462448310500733,0.2842172998220641,0.288922357487147,844.0,467.0,310.0,0.093,0.05,0.05
name625,56,high school or lower,1,0,LowSkilled,Manufacturing,2441.0,2387.39218790238,53.607812097620354,0.0,1563.127255374682,0.8437854290771399,auto loans,12,0.6184020660700785,12604,18110.306937556885,1,0.6233508984404766,0.565077,0.45,0.32604833325196636,0.36493520356124987,0.42735349788211213,67.0,174.0,861.0,0.608,0.574,0.404
name626,32,high school or lower,1,0,LowSkilled,Manufacturing,1006.0,748.0812504245938,257.9187495754062,0.0,532.8518572637922,0.6209869302670535,simple loans,12,0.2732933476027694,14936,15688.909403786012,0,0.4473798188729539,0.425561,0.19,0.4285084207062834,0.4375891080680486,0.4453079754634463,935.0,323.0,535.0,0.418,0.429,0.17
name627,60,bachelor degree,1,3,HighSkilled,Engineering,9336.0,8331.67861254455,1004.3213874554494,0.0,4671.129824153834,0.4604107390449897,simple loans,60,0.3927601153275905,61702,92047.39925305672,0,0.2204561507062749,0.19278978,0.12,0.4575985854741369,0.44668152273395734,0.38945608595043524,274.0,369.0,190.0,0.2,0.182,0.103
name628,52,post graduate degree,1,0,HighSkilled,Research,7666.0,5169.372674958764,2496.627325041236,0.0,4586.372539225642,0.8545636420862305,auto loans,60,0.272599166995096,29828,41116.64522277487,1,0.41792975337737415,0.27437678,0.22,0.4405300960042796,0.4670558223393557,0.4574557908251552,10.0,608.0,283.0,0.397,0.253,0.2
name629,35,high school or lower,2,0,LowSkilled,Agriculture,873.0,804.553341733522,68.44665826647804,0.0,470.2221893856944,0.6510948753966506,auto loans,36,0.4602239760815765,19607,24762.03007520323,0,0.7872076860130798,0.8400713,0.66,0.1974976962995486,0.15120438456460616,0.2995542205740329,38.0,692.0,284.0,0.783,0.84,0.641
name630,30,ausbildung,0,0,MediumSkilled,Electrician,1265.0,1804.64932379378,-539.6493237937798,0.4266002559634623,634.9945395102242,0.7814257594845773,auto loans,24,0.9285722239557342,34834,33753.767828589014,1,0.3773870045244762,0.46569324,0.56,0.4539256253782756,0.4201603349240589,0.36811656009534255,419.0,652.0,128.0,0.374,0.484,0.551
name631,49,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,3500.0,2294.397745590902,1205.602254409098,0.0,959.8464484673764,0.3417267958300921,mortgages,48,0.0,59556,76086.51917764968,0,0.3158659829654257,0.26518255,0.21,0.46593606304628377,0.46639578552456595,0.45402401845340645,265.0,863.0,508.0,0.297,0.261,0.189
name632,38,bachelor degree,0,1,HighSkilled,Consultant,4023.0,4345.9347162089125,-322.9347162089125,0.0802721143944599,3705.321487777196,0.3179021801577757,simple loans,36,1.001306538400723,55085,52354.44317483011,0,0.08654445597019564,0.09534829,0.07,0.34222268102111975,0.3564444097969298,0.31111149917640324,332.0,905.0,124.0,0.079,0.089,0.06
name633,59,ausbildung,0,0,MediumSkilled,IT Support,2481.0,3274.4773606204503,-793.4773606204503,0.3198215883194076,1845.6116304428976,0.3980254215531847,auto loans,24,1.0637198674177135,46676,60274.25733067179,0,0.25324220738189385,0.17247571,0.16,0.4649903983229229,0.43539827803199505,0.4268760216508547,815.0,108.0,462.0,0.24,0.176,0.126
name634,37,bachelor degree,0,1,HighSkilled,Consultant,4832.0,4735.5915641011015,96.40843589889846,0.0,2009.7816423542797,0.4811211938919554,simple loans,36,0.395979554316097,10860,24117.015149019466,0,0.07903998177113118,0.05929864,0.05,0.32888224077256917,0.2872530272785417,0.263505907936788,819.0,331.0,266.0,0.075,0.056,0.043
name635,37,ausbildung,0,0,MediumSkilled,Electrician,2368.0,2366.7935251190447,1.206474880955284,0.0,1973.0094973375133,0.999908472737128,auto loans,48,0.8326870871860466,16787,23469.787256005708,0,0.34673522358966563,0.43702212,0.53,0.461289878723711,0.43294045902171974,0.3861757072403721,70.0,565.0,1.0,0.346,0.437,0.496
name636,42,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1300.0,1238.3385140059918,61.66148599400822,0.0,1291.1562553438175,0.7398145774164477,auto loans,12,0.945765207192161,0,2771.280847532494,0,0.49392401150133325,0.37477818,0.22,0.40609099315754893,0.4546504449168385,0.4574557908251552,171.0,180.0,345.0,0.472,0.378,0.2
name637,54,high school or lower,0,1,Unemployed_LowSkilled,Construction,1000.0,1034.925788435909,-34.925788435909,0.0349257884359089,529.5184296971794,0.2500001955268239,auto loans,36,0.5644442181330884,21286,17599.375504914093,0,0.3050392329268544,0.3110204,0.28,0.46683287662351347,0.46638711687634027,0.4672870515429859,637.0,728.0,448.0,0.304,0.31,0.241
name638,43,bachelor degree,1,0,HighSkilled,Doctor,6506.0,5219.570377392119,1286.4296226078814,0.0,4923.743540786733,0.3464536070313971,auto loans,12,0.5590706913893102,13275,29794.900556939992,0,0.3140564891920397,0.18586507,0.11,0.4661137850161861,0.44317250031673106,0.3771565544015555,458.0,796.0,277.0,0.3,0.182,0.097
name639,34,ausbildung,0,0,MediumSkilled,Electrician,2047.0,1553.4532579499798,493.54674205002016,0.0,1476.5582114712545,0.4410679733204028,mortgages,12,0.4802205517446186,25886,31493.20005436471,0,0.12054624463634502,0.08181474,0.09,0.3900891751685295,0.3339545704371196,0.34797875823217383,147.0,419.0,458.0,0.121,0.081,0.073
name640,33,high school or lower,0,3,Unemployed_LowSkilled,Construction,500.0,560.0786193973443,-60.078619397344255,0.1201572387946885,340.6208174172796,0.9467237894315812,mortgages,48,0.8013988736292477,13869,14218.193191473616,0,0.7212755553679788,0.55105084,0.22,0.2521956672943739,0.3736379253924811,0.4574557908251552,563.0,328.0,206.0,0.699,0.55,0.196
name641,33,high school or lower,1,1,LowSkilled,Construction,939.0,997.8814974632194,-58.881497463219375,0.0627066000673262,467.4936205792621,0.6841313354773432,simple loans,36,0.5605698807694159,0,1429.3881443642051,0,0.6202506492633515,0.5187143,0.28,0.3282209755140971,0.39262632059182656,0.4672870515429859,72.0,453.0,375.0,0.61,0.509,0.261
name642,59,ausbildung,0,0,MediumSkilled,Teacher,4761.0,2942.688219307965,1818.3117806920343,0.0,1999.8036598989004,0.220639809296422,simple loans,12,0.0381205375355735,15350,23934.68620748126,0,0.07851829634284928,0.05420784,0.26,0.327909482379694,0.2746407059915248,0.46586388486172303,434.0,743.0,94.0,0.071,0.055,0.25
name643,48,high school or lower,0,0,LowSkilled,Construction,2181.0,953.7168709757996,1227.283129024201,0.0,1676.9905823060983,0.7937352818737986,auto loans,36,0.2061932385519934,8112,13530.280561622229,0,0.4008612993617574,0.3683226,0.19,0.4466413165654396,0.45636793538167497,0.4453079754634463,727.0,218.0,152.0,0.397,0.378,0.159
name644,46,high school or lower,1,0,LowSkilled,Agriculture,1718.0,989.1605239962796,728.8394760037203,0.0,1109.1660448627545,0.9196796153101522,auto loans,24,0.2213775138876799,5222,9720.149570501942,0,0.709031094647487,0.6786348,0.33,0.2619438605558315,0.285538227512531,0.4641781201190301,116.0,972.0,425.0,0.703,0.675,0.314
name645,40,high school or lower,2,1,LowSkilled,Agriculture,1089.0,969.8999508085008,119.10004919149924,0.0,558.8404287391553,0.4675692925556982,simple loans,48,0.4038020014211718,20834,24165.78268930421,1,0.7030591503572204,0.72949356,0.71,0.2666485437290351,0.24557775948703608,0.26117745463385555,133.0,344.0,294.0,0.689,0.754,0.704
name646,50,ausbildung,1,1,MediumSkilled,Teacher,3505.0,3254.543729003893,250.45627099610647,0.0,2133.390854848463,0.971223249060172,simple loans,12,0.5372138612988178,0,7433.580243002662,1,0.6652130555718857,0.71472895,0.74,0.29566893077236556,0.2574245227786355,0.2370310407599372,249.0,796.0,325.0,0.644,0.725,0.726
name647,42,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,750.0,758.5171326729663,-8.51713267296634,0.0113561768972884,200.45602946317908,0.927005444019944,mortgages,24,0.2786308828481939,10851,10609.494448111143,1,0.8036304028784734,0.5953112,0.78,0.18333456757797428,0.3452860181354943,0.20364881165005444,529.0,754.0,586.0,0.799,0.607,0.774
name648,38,post graduate degree,0,1,HighSkilled,Doctor,3140.0,2682.1528851029066,457.84711489709343,0.0,972.1071261621664,0.5928688969819232,auto loans,24,0.1637770736512971,48156,51958.97683586326,0,0.15854324813455464,0.11268112,0.08,0.42579434148682715,0.38059028276892903,0.3306563764789796,762.0,611.0,285.0,0.149,0.102,0.07
name649,55,bachelor degree,0,0,HighSkilled,Finance,9652.0,5341.142741815876,4310.8572581841245,0.0,6644.03636238012,0.2523855706517132,auto loans,12,0.2417301185449643,41290,65490.96854273305,0,0.041960071539079706,0.07818723,0.05,0.24016709296916178,0.32728893884221877,0.263505907936788,998.0,483.0,987.0,0.038,0.075,0.044
name650,30,bachelor degree,0,0,HighSkilled,Doctor,3629.0,1740.7358349271965,1888.2641650728035,0.0,1770.856210074463,0.4327797664093129,mortgages,12,0.0,26674,42942.96873493919,0,0.1335653524806739,0.14685431,0.2,0.40408841645840643,0.41640968379742116,0.44998902207091546,196.0,769.0,218.0,0.126,0.147,0.188
name651,42,bachelor degree,1,0,HighSkilled,Engineering,5066.0,4479.797394232465,586.2026057675348,0.0,3906.190036179641,0.9073434423578196,auto loans,24,0.6553469069111935,27417,36965.194150313495,1,0.5711024172524228,0.6616985,0.39,0.3611144256888884,0.29829139921192094,0.4501788447983792,133.0,573.0,2.0,0.551,0.672,0.362
name652,55,ausbildung,0,0,MediumSkilled,IT Support,3537.0,2929.725972435615,607.274027564385,0.0,3404.3112953029654,0.800206989234641,auto loans,12,0.7907936861008144,0,7260.835991932814,1,0.36508158680995,0.43222117,0.76,0.4571886490009593,0.4349210019030978,0.22050298657942824,697.0,139.0,219.0,0.352,0.426,0.741
name653,31,bachelor degree,0,0,HighSkilled,Consultant,3051.0,2357.634729937507,693.365270062493,0.0,1313.7560690766416,0.6331734818933876,auto loans,36,0.2033401504471152,49418,53504.4478785834,0,0.11474107459948957,0.13244194,0.04,0.38315938054571164,0.402959331793431,0.23401044045524347,408.0,210.0,395.0,0.123,0.132,0.035
name654,58,ausbildung,1,1,MediumSkilled,Electrician,2641.0,5053.516961338632,-2412.5169613386324,0.9134861648385584,943.0107365438528,0.2125284771544415,auto loans,24,1.2705519492171469,20813,23606.70739611319,1,0.5999987339244286,0.56453705,0.78,0.3421357422524005,0.36527521467596624,0.20364881165005444,212.0,237.0,41.0,0.585,0.56,0.765
name655,46,post graduate degree,0,0,HighSkilled,Consultant,4486.0,4287.934149701092,198.0658502989081,0.0,1455.7589050199051,0.9087144055947892,mortgages,36,0.2803595752833252,28515,40679.03709830805,0,0.1506144206552643,0.14043073,0.15,0.41956923758305054,0.41068596194487306,0.4190623089239658,684.0,964.0,375.0,0.148,0.127,0.125
name656,54,bachelor degree,0,0,HighSkilled,Engineering,10860.0,5890.51273852982,4969.48726147018,0.0,6034.001354133626,0.4761112128930049,auto loans,48,0.0980215554938716,43019,81336.18710286226,0,0.05857324964460205,0.06459368,0.03,0.28550969834733614,0.29947616518738795,0.19908915180439504,109.0,225.0,207.0,0.063,0.06,0.021
name657,31,ausbildung,1,1,MediumSkilled,Electrician,1376.0,1205.5939190654342,170.4060809345658,0.0,919.4013073159294,0.6706166396042279,auto loans,24,0.5443279261492469,0,3223.001924927428,1,0.44173068273630445,0.57280624,0.69,0.43095233545994815,0.3600252392160148,0.2768198731396945,639.0,609.0,385.0,0.435,0.584,0.673
