name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name669,54,3,0,18067,18307.714954679985,-240.71495467998466,0.013323460158298814,12353.658954833329,0.6723742987055501,36,0.6970927054582008,67826,109155.61079332915,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name670,32,0,1,1788,1989.4975162147211,-201.49751621472114,0.11269436029906105,561.4191480953498,0.8500551631380054,24,0.4266871724329256,36083,43945.04565044589,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name671,60,0,3,19782,20375.597984039967,-593.5979840399668,0.03000697523202744,7420.317186791039,0.27594215656812715,12,0.40511147360383204,29962,70430.3747447655,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name672,49,2,1,6632,6091.450196621522,540.5498033784779,0.0,3364.093201933059,0.7702626689782921,36,0.42574538578929144,32876,51679.106393183596,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name673,35,1,1,1833,1340.3254873016074,492.6745126983926,0.0,519.3780088458283,0.3902872744950724,36,0.014568192115349514,0,5787.769902112628,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name674,44,0,1,5885,6053.210773921614,-168.21077392161442,0.028582969230520717,4529.035250770186,0.5334230363803816,48,0.7981726465066782,78577,87494.9231117132,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name675,32,0,1,1728,1154.9471768109106,573.0528231890894,0.0,1550.19534194816,0.20767553271749506,24,0.5654759946522399,62656,71309.94234440812,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name676,50,1,1,3737,3595.4258164088387,141.57418359116127,0.0,2511.915061936595,0.6128064483251107,36,0.6342897721020695,23883,34702.08412585891,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name677,41,1,0,1758,1956.905261749235,-198.90526174923502,0.11314292477203357,616.0313093117874,0.572973942430004,24,0.46355891414165096,24476,28868.00712695252,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name678,33,0,0,1646,1273.0172991084482,372.98270089155176,0.0,395.85839557268883,0.4719122990720259,12,0.013897748894979998,14897,18702.457766830237,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name679,42,3,0,1546,933.1845664100731,612.8154335899269,0.0,1142.654325674757,0.6844950868891236,48,0.3427159715943274,0,2881.0065261521227,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name680,32,0,0,1021,1238.195079825904,-217.19507982590403,0.21272779610764353,433.05368243736183,0.9301773086786888,48,0.6368743998660783,12189,12752.545451453201,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name681,36,0,3,1080,1278.1164213697232,-198.11642136972318,0.18344113089789182,244.5089714506179,0.5163599671608733,48,0.40983832668550096,13620,15076.70061522417,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name682,36,1,0,1413,606.7419351382916,806.2580648617084,0.0,747.0492049164142,0.33121929989510984,36,0.0,15305,20114.086968175958,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name683,62,1,1,9868,9588.151761944124,279.8482380558762,0.0,7496.483176567007,0.8384872675789564,12,0.7313168766225304,17741,39074.181248914545,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name684,30,3,0,1027,638.8236356330137,388.17636436698626,0.0,733.7943661526797,0.5309591555510202,24,0.3365316473083675,0,1936.9454301948153,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name685,60,0,1,9877,8771.449404961731,1105.5505950382685,0.0,9097.195028521537,0.41589857698820654,60,0.8091165772484832,0,20990.648321168013,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name686,55,0,1,18588,14878.810688463906,3709.1893115360945,0.0,15843.048104294254,0.948016602491458,48,0.6527791474477168,0,45877.72905323741,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name687,54,0,0,18303,11612.749988832355,6690.250011167645,0.0,5801.014790261267,0.44023559817483665,60,0.0,37442,107602.95925506185,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name688,51,0,0,15672,13926.38716953826,1745.6128304617396,0.0,7891.225001193042,0.571246090645974,24,0.3921396229409968,49194,96330.20500136053,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name689,54,0,0,9146,7047.196573565998,2098.803426434002,0.0,4255.355211372014,0.30872899871094406,48,0.23579179804701642,47607,65437.31971500527,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name690,48,0,0,1598,1431.9034409737483,166.09655902625173,0.0,1338.2901779114234,0.4994241587335336,24,0.7335379342210085,17662,23073.67139532633,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name691,34,0,1,1320,629.1073064528885,690.8926935471115,0.0,356.05743902767836,0.557103205254506,24,0.0,27429,26448.51696261638,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name692,33,0,1,1000,564.9678893737736,435.0321106262264,0.0,336.99793959929036,0.2686276761162148,60,0.0,19478,22461.49551062387,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name693,41,1,0,1371,994.5602512360894,376.43974876391064,0.0,1140.4495092649674,0.8662993915966177,24,0.5572645955514638,0,2950.4165228847637,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name694,63,0,0,10000,9350.636690972371,649.3633090276289,0.0,6476.634036112994,0.2883526978514874,60,0.5827270727085365,61381,81767.26037732528,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name695,47,0,0,10038,5872.875343330993,4165.124656669007,0.0,4424.364890649245,0.32578182817716494,48,0.02582588503489125,40868,82881.46489689489,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name696,47,0,1,5253,4273.407518327317,979.5924816726829,0.0,4457.0395496836345,0.35368326149383117,24,0.6619925886181137,36641,52375.133430294445,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name697,41,0,1,3416,2012.4302230800715,1403.5697769199285,0.0,2052.2776721542946,0.8383776983755146,12,0.18990277963535307,69851,79839.25088075438,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name698,40,0,2,2941,4199.361178629408,-1258.3611786294077,0.4278684728423692,2861.7663547969264,0.27600801219942234,48,1.4009274170099741,34026,44827.0763748418,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name699,41,1,1,1396,971.4352728332746,424.56472716672545,0.0,1266.67974578245,0.24800016774299868,24,0.6032342540227253,0,2778.667874584374,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name700,31,0,3,1686,1430.8692950316365,255.1307049683635,0.0,1633.43611887464,0.6958304035831879,36,0.8175002454960122,57014,72773.60441317307,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name701,53,0,0,4498,3640.760306046666,857.2396939533342,0.0,2860.567584534516,0.9542665785827401,48,0.445381923206132,12472,19504.238521659146,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name702,55,2,0,18677,16373.275320135246,2303.724679864754,0.0,12454.123758160007,0.7431465486381109,24,0.5434705294370217,15452,66726.28166795376,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name703,36,1,0,1860,912.1305623658585,947.8694376341415,0.0,871.3235992924709,0.5377992102051801,36,0.0,64442,77112.36019439179,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name704,38,1,1,1130,886.0314442871781,243.96855571282185,0.0,783.553725868152,0.9826922858241731,36,0.47750900013746034,15190,15257.494069605817,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name705,37,1,0,1084,799.9982343578295,284.00176564217054,0.0,276.72600163949875,0.7186742960754267,60,0.0,6257,8696.929477135242,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name706,37,0,0,2214,1909.2369846587692,304.7630153412308,0.0,2059.0053962132397,0.549147276539778,24,0.7923407321011784,17717,22184.328011775382,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name707,36,0,1,922,756.4046738453983,165.5953261546017,0.0,660.4661904752651,0.9165933105371671,48,0.5367362953586371,68069,66861.69148496963,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name708,56,1,0,4766,2650.697460363693,2115.302539636307,0.0,3100.1633902602844,0.6036657590924529,48,0.2066430655946239,15291,24855.191782899477,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name709,61,0,1,9942,6042.860739586662,3899.139260413338,0.0,6498.50465386669,0.9662060862658932,36,0.26145296655133293,25987,50979.924324912965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name710,59,1,0,9789,11019.570876125334,-1230.5708761253336,0.12570955931406003,8669.390503744991,0.9925240669530055,36,1.0113353130933012,32038,44036.878295900315,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
