name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name591,53,2,0,1000.0,809.40265034015,190.59734965985,0.0,217.88308781623675,0.7916594041992316,60,0.02728573815638674,24305,28244.17799651241,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name592,53,2,0,4871.0,5053.82223367826,-182.8222336782601,0.03753279278962433,3571.326892910251,0.7152691513270425,48,0.7707142530462967,32356,47455.475505802475,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name593,60,2,0,1844.0,1070.6661136815776,773.3338863184224,0.0,502.3075721520365,0.41576474478192066,48,0.0,16246,20061.0330693411,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name594,43,0,0,4082.0,6422.427333438977,-2340.4273334389773,0.5733530949140072,4073.710277468596,0.3548164193491845,12,1.5713222956657455,52586,58597.35563047355,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name595,33,0,0,1100.0,468.0646990359817,631.9353009640183,0.0,440.92501987385816,0.5668659003819299,12,0.0,19353,25584.080785248265,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name596,48,1,0,2491.0,2680.1964815751194,-189.19648157511938,0.07595201990169385,1217.5576330515075,0.949599421494191,60,0.5647346907373051,22190,25792.609009048163,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name597,60,0,0,1827.0,1595.9796031140563,231.02039688594368,0.0,1771.8449212440694,0.24035918787973012,24,0.8433631769885745,16980,21767.06587172806,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name598,55,1,0,6666.0,3297.1723720966124,3368.8276279033876,0.0,5588.739344523959,0.9007061775778664,48,0.33302005949903557,77499,87901.34392462057,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name599,35,1,0,2577.0,4220.00244235758,-1643.0024423575796,0.6375640055714318,985.1037268150587,0.794255484185286,12,1.0198316527639264,41052,50490.98831659071,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name600,51,1,0,1969.0,1411.2882058855446,557.7117941144554,0.0,1394.6294351360834,0.3986114607523692,24,0.42504704978244184,0,3572.381683595217,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name601,57,0,0,4358.0,2722.377726232161,1635.622273767839,0.0,3031.8644698816133,0.2555769715975168,12,0.32038600186181143,23825,35674.66178782423,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name602,35,0,1,2554.0,1383.517006291787,1170.482993708213,0.0,2377.8784847009133,0.7842086056475887,60,0.4727468641318326,45215,48121.13059177975,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name603,37,2,1,4167.0,4025.7471147370475,141.25288526295253,0.0,3718.5663501350955,0.24269058259379853,48,0.8584865526451027,36210,45020.08888901615,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name604,33,2,0,3238.0,2579.061410916612,658.9385890833878,0.0,2872.136230429558,0.8878996209126169,24,0.6835076100513188,53051,62492.71122173766,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name605,57,1,0,2736.0,1973.916701528116,762.0832984718841,0.0,1268.8078491850952,0.4239593293564963,24,0.18520634163494556,0,6540.975893296677,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name606,54,1,0,2022.0,2400.23612611477,-378.23612611476983,0.187060398671993,1953.696949377324,0.5633251499665797,36,1.153280452765625,20620,22013.662595810423,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name607,42,0,2,6208.0,6495.289188887629,-287.2891888876293,0.046277253364631,3503.9775452112212,0.8394934913721996,48,0.610706625982418,66989,89485.95879683728,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name608,45,1,0,1611.0,2238.6920627164623,-627.6920627164623,0.3896288409164881,1208.2230460577582,0.6752704733159618,24,1.1396121097294976,45929,48331.25174636736,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name609,33,1,0,2876.0,2213.452832663869,662.5471673361312,0.0,1988.076342039376,0.239557039043311,36,0.46089331526538413,28402,36129.87363852745,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name610,40,0,0,957.0,754.6425535463441,202.35744645365594,0.0,572.6879801589072,0.21711933629597438,24,0.38697025465543494,23275,25099.369810893917,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name611,33,1,0,1679.0,1517.7091120775983,161.29088792240168,0.0,1503.5860131641377,0.32497872333135364,24,0.7994610632767933,0,3702.36046158244,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name612,44,0,2,7512.0,6004.267076361918,1507.732923638082,0.0,4499.586642603502,0.5123908890972486,36,0.39827658665673854,53067,66798.6547384848,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name613,48,2,0,5760.0,6236.0024696593155,-476.00246965931547,0.08263931764918671,1815.5200926750715,0.628205676042406,48,0.39783377818305327,15580,26287.46153511799,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name614,34,0,1,2156.0,1174.4080167067768,981.5919832932232,0.0,2049.0027404685266,0.6580107484586196,48,0.4950884773540368,11723,15208.487208905923,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name615,46,0,1,9928.0,9544.235142652253,383.76485734774724,0.0,6350.868809237891,0.5446811151664013,24,0.601037867837444,74935,84746.19662931956,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name616,52,1,0,10019.0,5387.432838955887,4631.567161044113,0.0,4922.915937270052,0.4633042792110091,24,0.029079626332562055,38566,71469.99589398375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name617,54,0,1,5548.0,5783.859308786611,-235.8593087866111,0.042512492571487225,4280.159140649456,0.4694587885986214,36,0.8139903477714613,17273,29476.15734978451,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name618,47,0,0,4204.0,2600.30385704032,1603.69614295968,0.0,1709.778462473005,0.3465636517112395,36,0.025233663062161047,27075,33824.9293885887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name619,57,0,1,3525.0,3834.8207326749434,-309.82073267494343,0.08789240643260807,3465.4815144872186,0.6540851828687813,48,1.0710077296913936,23037,30503.93337397928,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name620,34,0,0,2926.0,1844.4050564142958,1081.5949435857042,0.0,2799.709576540745,0.5479175040283304,60,0.5871888697727412,0,9138.32952388096,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name621,47,0,0,3787.0,2134.2065096858996,1652.7934903141004,0.0,2781.2364512289064,0.7557323327202958,24,0.29797807259435066,20112,24209.855806778574,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name622,34,1,0,3835.0,1843.1661167238549,1991.8338832761451,0.0,1943.2339903508275,0.3953159439570169,24,0.0,42696,53786.52870044414,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name623,30,1,0,1108.0,592.506990034667,515.493009965333,0.0,574.4678194162901,0.2813062481410349,48,0.05322636232035838,15970,17421.664569686323,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name624,31,0,0,500.0,366.0549141298404,133.94508587015957,0.0,485.7495420556016,0.40835703311106974,36,0.703608912370884,6766,8283.249675692681,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name625,55,0,0,2728.0,1797.9668944943976,930.0331055056024,0.0,1348.4359226193194,0.8595242041588482,24,0.15337346668391386,0,4475.215823978095,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name626,34,0,0,500.0,304.2660512648171,195.73394873518288,0.0,332.4168400140791,0.7776474386037489,24,0.2733657825577925,12903,12526.892600235815,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name627,55,1,2,1000.0,1332.400369418138,-332.4003694181381,0.3324003694181381,495.03995116501545,0.594479963167492,48,0.8274403205831536,0,1074.4229419088258,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name628,31,0,0,3369.0,4108.879676048532,-739.879676048532,0.21961403266504365,2823.898111600793,0.24186573425742855,48,1.0578147188035991,0,7918.7975079459775,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name629,39,0,0,1133.0,829.3104012497213,303.6895987502787,0.0,303.5173264981968,0.757605815268686,24,0.0,0,2018.2318455246896,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name630,35,0,1,1069.0,1195.9395381172246,-126.93953811722463,0.1187460599786947,708.8800046260922,0.6377798705255524,48,0.7818704796476303,0,1375.5844551917507,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name631,53,1,0,4309.0,4805.183793580016,-496.18379358001584,0.11515056708749498,1159.980974736914,0.43345682148509834,36,0.38435014349429797,0,9184.039311529541,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name632,49,0,0,2095.0,2607.7200095267112,-512.7200095267112,0.24473508807957578,1555.7469525061808,0.5351117756014918,48,0.9873350654094951,32592,37819.43979811229,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
