name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name612,51,1,0,15801,9931.37211599348,5869.627884006521,0.0,9750.14269989632,0.9927010320692082,24,0.24558666007783045,10217,55596.33652120083,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name613,49,1,1,3383,3148.560721072136,234.43927892786405,0.0,1604.4858409955616,0.9052654437562161,24,0.40497977004661473,0,6743.415346655678,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name614,38,0,0,1534,1656.9635807477432,-122.96358074774321,0.08015878797114942,656.6462643355545,0.948359660476872,24,0.508220237994327,44479,51726.47580000865,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name615,62,0,0,4935,4378.710093942401,556.2899060575992,0.0,2430.6193727987284,0.6987110130862,24,0.3798033367256594,0,8278.687476966152,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name616,30,0,0,1240,472.7797883220539,767.220211677946,0.0,1222.1937787679894,0.34208787450288836,48,0.36691416700809953,21473,24804.460202933922,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name617,42,1,0,4124,4248.689024278625,-124.68902427862486,0.03023497193953076,3299.5948749372233,0.33899973270800965,36,0.8303307224092745,46974,70765.21390679918,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name618,36,0,0,1405,1254.8739384073267,150.1260615926733,0.0,1332.1687277635042,0.4760482075495747,48,0.8413115061714099,0,2506.2518431201274,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name619,39,0,0,1205,1071.579682254252,133.42031774574798,0.0,412.8407946167263,0.2679370644787598,12,0.23188421317093638,20580,21681.125943083745,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name620,62,2,0,9875,10721.155591420336,-846.1555914203363,0.08568664216914798,6320.63460663765,0.8043011181413633,60,0.7257509061324543,38064,54548.39144237537,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name621,48,1,2,6002,6580.791357471491,-578.7913574714912,0.09643308188462033,5593.118133725966,0.45261119632374774,60,1.0283088122621555,10224,22679.555385744832,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name622,46,0,0,8503,7724.596799490124,778.4032005098761,0.0,1766.9667964909704,0.5982645265447276,24,0.11626056638611011,72477,93852.05908241663,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name623,32,0,0,1200,1763.88015784043,-563.88015784043,0.46990013153369165,1076.3511303469934,0.9625526171366399,24,1.3668594068228528,41564,53260.74232356014,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name624,59,1,0,19768,12414.89723513369,7353.102764866309,0.0,17314.787025566282,0.8188154558235897,12,0.5039297986999177,62896,112864.32615636323,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name625,64,1,0,19892,15288.315759127567,4603.684240872433,0.0,4090.1424317245196,0.8782837854931548,36,0.0,34943,104771.41933921316,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name626,33,0,1,637,663.2293246202322,-26.229324620232205,0.041176333783724026,219.10705123165064,0.3480869330805839,12,0.3851434471772101,21341,22306.396949276248,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name627,50,0,0,7344,3700.1042170457176,3643.8957829542824,0.0,3392.781411162084,0.5273217221677474,12,0.0,17915,33295.459429948605,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name628,31,1,1,1235,1193.244781391647,41.75521860835306,0.0,277.9681264490535,0.516370018949684,48,0.1912655124216198,36136,35485.04296016404,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name629,62,0,0,19966,13998.424020745928,5967.575979254072,0.0,17880.906017511483,0.8454699679840244,24,0.596680859373806,0,59390.57471256511,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name630,65,0,2,4986,4662.743513760725,323.25648623927464,0.0,3174.6732759421516,0.5677352362332715,24,0.5718846349183467,18811,28288.363111215473,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name631,56,0,0,2390,1385.6895992087116,1004.3104007912884,0.0,775.9534143896566,0.49526763767542276,48,0.0,20357,28459.50053939591,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name632,48,1,1,3206,1559.3455663273057,1646.6544336726943,0.0,1886.9873138636108,0.7368939162221961,36,0.07496346855611868,11170,15770.60188055018,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name633,30,0,0,1206,905.3912814485446,300.60871855145535,0.0,1006.6191010000011,0.5356181378089465,48,0.5854149108196897,32318,27389.696213191746,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name634,58,0,4,4914,5334.673182600916,-420.67318260091633,0.08560707826636474,1065.7966115556196,0.9513179983319002,12,0.30249690560776066,8913,15540.81892025336,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name635,62,0,0,19956,14105.362977630968,5850.637022369032,0.0,10799.192214574914,0.34370913636919465,24,0.24797330087221298,49799,106229.2191818945,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name636,30,1,0,1000,748.1531776070078,251.84682239299218,0.0,696.2253496082917,0.375586507683954,12,0.4443785272152995,10424,11599.384492694788,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name637,49,0,1,6575,4278.349748494039,2296.650251505961,0.0,4362.000314577479,0.5125939532815664,24,0.3141216825964286,61434,85468.92591802268,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name638,62,0,2,9876,13574.10900343262,-3698.1090034326207,0.37445413157478946,2753.5441075814706,0.4529768055310883,36,0.6532658071095677,45154,66584.21404257476,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name639,56,1,2,19098,13382.554878204988,5715.445121795012,0.0,16961.799529454354,0.35233701478561114,24,0.5888760293046048,15102,76992.23590263876,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name640,37,2,0,2099,2643.310106245832,-544.3101062458318,0.25931877381888124,1646.5957952063316,0.3173630799650939,24,1.0437855652463857,12127,16878.70970946804,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name641,36,0,0,2014,1534.621381194106,479.3786188058939,0.0,424.83341815642694,0.7505109154430208,36,0.0,38355,40288.05387952352,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name642,60,1,0,19582,13175.005617445557,6406.994382554443,0.0,4783.049392331134,0.6243062910022605,12,0.0,43538,92297.24631680945,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name643,40,0,0,1882,1701.4355754776716,180.5644245223284,0.0,961.575169273672,0.5447021206962919,60,0.4149897687307883,0,4677.829811801308,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name644,58,2,0,9738,6758.35258556265,2979.6474144373497,0.0,3651.880394674797,0.5505429618952157,24,0.06903193471323141,33786,55040.847932716984,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name645,33,0,0,1974,1646.6483941836902,327.35160581630976,0.0,1597.5153247059297,0.8103303345119037,24,0.6434466661041641,66653,73966.20280908277,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name646,65,0,0,10000,9021.010705566261,978.9892944337389,0.0,7907.643493327463,0.39149083840085264,12,0.6928654198893724,10925,28882.483130075772,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name647,35,1,0,1060,631.7664745878513,428.23352541214865,0.0,359.41383667855877,0.9945189838715316,24,0.0,7007,9382.87311463032,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name648,51,0,0,15737,22180.668285403826,-6443.668285403826,0.40945976268690515,8627.939319385789,0.41849727473445797,24,0.9577179643381595,54922,87081.95452546113,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name649,41,0,0,1698,712.7298869756507,985.2701130243493,0.0,1129.8629124554238,0.5738746967980799,24,0.085154769982965,0,5617.459237190655,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name650,35,1,3,662,661.2868532595556,0.7131467404443583,0.0,227.01019539146708,0.7325622318096301,24,0.3418384420710313,19415,21786.896634505614,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name651,46,1,0,8610,10233.084338048984,-1623.0843380489841,0.18851153752020722,5901.361582087112,0.288431295710168,12,0.8739193867753886,52239,67339.8587717382,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name652,41,0,1,3527,2823.5409255347495,703.4590744652505,0.0,1080.868800820477,0.46200382887706526,36,0.10700587648291081,27009,33150.432921522864,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name653,53,1,1,2237,971.3329759297995,1265.6670240702006,0.0,923.0532341256753,0.8593577731732229,48,0.0,22012,27726.919241717558,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
