name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name633,33,0,0,1065,564.292953760854,500.70704623914605,0.0,884.1939860589642,0.6732888014187763,48,0.3600816336336321,6496,8096.713686285923,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name634,47,0,0,2818,3160.9913864534974,-342.9913864534974,0.12171447354630852,1532.8417004281503,0.4920057094710682,12,0.6656611379991653,13415,15557.038851315308,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name635,36,0,0,1404,1286.8136433298191,117.18635667018088,0.0,314.27391980535884,0.3035471638677228,24,0.14037575721878773,35545,40177.85117771368,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name636,54,0,0,18240,11161.573715093204,7078.426284906796,0.0,10231.321195640992,0.7652038925505711,12,0.17285608063235725,16132,76057.61675398484,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name637,60,1,0,4925,5483.111134530016,-558.111134530016,0.11332205777259208,2680.880638451305,0.4704767619019792,60,0.6576633041586438,6637,14080.260727976101,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name638,34,0,0,1672,1237.030262964811,434.9697370351889,0.0,1171.7437413797952,0.9809245985332965,24,0.44065430881854445,60419,69373.83919677806,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name639,58,0,0,9698,9274.448984942424,423.55101505757557,0.0,6959.898091656466,0.38874568235452867,60,0.6739891809237875,25598,52822.451589703946,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name640,46,1,1,8527,7866.017817845841,660.9821821541591,0.0,7502.256988841537,0.4518282680747342,48,0.8023073538978982,26491,50485.37884780958,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name641,46,0,0,4506,1390.3182143250551,3115.681785674945,0.0,4336.513975725378,0.5276353209739787,48,0.27093479583897767,15835,29550.854768474495,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name642,46,1,1,8338,7155.9498972762385,1182.0501027237615,0.0,2869.9391363880077,0.5695143844806538,36,0.20243332137973688,10239,33857.30438939557,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name643,63,0,0,9946,10257.645554402548,-311.64555440254844,0.03133375773200769,2734.306575687218,0.8154412834111509,36,0.3062489573788223,29127,45558.113724311945,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name644,50,0,0,7356,5430.198416148313,1925.8015838516867,0.0,6427.557110414698,0.8436603036723473,48,0.6119841661994306,23774,41180.25269676257,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name645,63,0,0,9937,6770.692249435229,3166.3077505647707,0.0,7117.52480095757,0.42411362347849485,24,0.3976267535868772,46915,60358.36899324889,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name646,63,0,0,19852,7409.313071729521,12442.68692827048,0.0,6606.134820621744,0.7723220536161494,24,0.0,58678,140558.33074345897,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name647,52,1,1,4264,4093.3786802982872,170.62131970171276,0.0,4226.064694000362,0.6835698924956571,24,0.9510889714584073,8379,15490.415595653714,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name648,55,1,0,4705,6267.429778810931,-1562.4297788109307,0.3320785927334603,2131.075827242607,0.24957967493436362,60,0.7850171319986264,18583,25921.969821429215,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name649,40,0,0,1282,1028.3119417150465,253.6880582849535,0.0,926.4677206146383,0.7935032729007645,60,0.5247891281822814,15347,17544.66948307266,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name650,65,0,0,4958,3280.543978260341,1677.4560217396588,0.0,3480.1682426717484,0.5979347272830041,60,0.3635966560976381,0,10580.444122146178,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name651,60,0,0,19758,19507.08290928084,250.9170907191583,0.0,11953.478930477191,0.9776045385306479,24,0.5922948597913773,67556,111190.85473132825,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name652,36,0,0,1080,789.4778069572096,290.5221930427904,0.0,691.8097939757454,0.3592477329249391,24,0.3715625934564398,0,2178.9216065018095,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name653,45,0,1,3849,3000.2955594780574,848.7044405219426,0.0,2144.880505962768,0.9431199298655168,48,0.33675657714752544,43885,62005.05132917474,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name654,44,1,0,3291,1649.5868007349377,1641.4131992650623,0.0,1753.17099600678,0.6437101843278259,60,0.03395861341285858,41596,50071.41285827235,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name655,33,0,1,617,496.5125359271479,120.4874640728521,0.0,174.87605512283406,0.9479737570154914,24,0.0881500665315753,27741,24358.598220725835,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name656,58,0,0,4889,3888.685437981744,1000.3145620182559,0.0,2658.8045667915544,0.5828596941396236,36,0.33922888213812613,13972,20200.830771530604,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name657,59,0,1,9812,9799.06047906905,12.939520930949584,0.0,2972.760483595352,0.2994485629075964,24,0.3016531759747658,59868,91677.76907867196,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name658,35,0,0,1313,938.771997706654,374.228002293346,0.0,638.2523576951971,0.5920009352279523,36,0.20108480990239996,34493,30219.82032378847,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name659,42,2,0,4027,3339.1659420145998,687.8340579854002,0.0,3554.271038379612,0.9952836894459403,48,0.7118045642895982,20127,39467.401903488135,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name660,34,1,1,1000,827.3492503189177,172.6507496810823,0.0,206.83499455279207,0.2719949316007007,24,0.034184244871709776,5835,7632.716716549588,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name661,41,1,0,1716,1163.2613943240272,552.7386056759728,0.0,1367.5232590646115,0.4964820745694624,60,0.47481623157846076,58828,64333.312217567494,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name662,39,0,0,2619,2678.8653755262962,-59.86537552629625,0.022858104439212008,1072.4198048528865,0.822078046437995,24,0.43233492950713354,37992,52207.51336240571,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name663,40,0,2,3040,3085.75878390533,-45.75878390532989,0.015052231547805885,2071.8643682953557,0.2973326870802134,36,0.6965865632239098,62544,66081.57740664808,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name664,62,0,1,19791,26068.06987604463,-6277.0698760446285,0.3171678983398832,12790.559746468893,0.8401211846138861,12,0.9634495287005974,67249,99838.51229459993,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name665,54,2,3,4614,2955.283584233597,1658.7164157664029,0.0,1371.1977161638076,0.6937282000908691,48,0.0,0,9307.109238216732,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name666,43,0,1,1719,996.3037054221589,722.6962945778411,0.0,1513.4441870767316,0.577886010731713,48,0.4600045913315245,11377,12760.973912065267,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name667,43,0,0,1721,661.3043193066211,1059.695680693379,0.0,935.5776626027949,0.4991039490224234,48,0.0,11766,12987.958756167884,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name668,61,0,0,4926,4578.859410186245,347.14058981375456,0.0,3399.0732097540604,0.36278617795785845,36,0.6195559520788279,6656,14197.277815100419,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name669,57,1,0,19376,20191.39487080055,-815.3948708005482,0.04208272454585819,15937.862438739647,0.26670940760141715,12,0.8646396216732141,77372,134258.75511810664,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name670,58,0,0,19488,19249.76070014256,238.23929985743962,0.0,13850.267320976987,0.5476278249775866,12,0.6984825544498947,28295,61171.52593317218,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name671,60,1,1,4944,2890.349962673732,2053.650037326268,0.0,1263.375648094843,0.26627301710196855,36,0.0,0,9674.338290045225,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name672,65,0,1,9944,11805.04386771275,-1861.0438677127495,0.18715244043772622,6651.474040525071,0.41331772015464435,24,0.8560456464438676,33234,51229.597472755915,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name673,44,1,0,1953,2167.327295061053,-214.32729506105306,0.10974259859756941,1822.3065896147646,0.883430740194327,36,1.042823289644556,0,3158.583669699909,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
