name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name671,40,0,1,1467,1126.7371901122162,340.26280988778376,0.0,822.0942694848587,0.7538725210328401,36,0.32844680272465915,76976,82864.14914064616,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name672,38,0,0,2205,1248.9900668235184,956.0099331764816,0.0,1644.4351896190374,0.22395909381256923,36,0.3122110006542203,62030,79578.6804713424,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name673,52,0,0,16767,11399.277169304207,5367.722830695793,0.0,6591.577659609839,0.8859894644153216,24,0.07299187862551716,37683,71145.57214237435,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name674,55,0,0,18715,14458.428227199525,4256.571772800475,0.0,10083.07997290724,0.27537761255345683,24,0.31132825007249615,51943,94571.34817606764,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name675,55,0,1,4712,6774.330050002727,-2062.330050002727,0.43767615662197096,3796.6800573916894,0.7203068350595658,24,1.24342319766435,9706,15190.583633198683,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name676,45,0,2,3845,2131.4313499616646,1713.5686500383354,0.0,1939.2240578521357,0.6061164774870387,48,0.05868801243531869,15635,21866.148619990734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name677,64,1,3,4967,6022.361068940574,-1055.3610689405741,0.212474545790331,3428.234336756899,0.5250203837866121,24,0.902676747674144,20661,29787.12461094114,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name678,31,1,2,1043,1084.8066473959202,-41.80664739592021,0.04008307516387364,745.6204587578126,0.5393447774239537,36,0.7549636684120161,5716,7489.049627327003,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name679,56,1,0,19168,11493.501915359328,7674.4980846406725,0.0,16658.921222742276,0.8123223804572243,24,0.4687199049510436,44836,96640.66438547954,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name680,55,1,1,4689,5142.912770523171,-453.9127705231713,0.0968037471791792,4393.029185797836,0.48538600167595247,24,1.0336835052934543,5433,14437.363556266548,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name681,40,0,1,1774,1084.6733728289962,689.3266271710038,0.0,1649.2309703909107,0.5871630792787719,24,0.5410960221081775,25036,28495.27157938171,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name682,32,0,2,1316,1237.3732516422374,78.62674835776261,0.0,1168.2470844655807,0.920430268008364,12,0.8279789788053329,0,2465.0720504520746,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name683,32,0,0,1200,1283.8704396120836,-83.8704396120836,0.06989203301006967,1137.072626949351,0.5882791442160409,48,1.0174525554678622,46463,47335.66981095758,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name684,49,0,1,13067,14055.697019811507,-988.6970198115068,0.07566365805552207,3251.7259047654866,0.516430999625459,12,0.3245138841797653,64573,85927.80107787003,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name685,34,0,0,1367,594.7648451774239,772.2351548225761,0.0,1299.4586983785755,0.5638069773474853,48,0.38567925644184303,24198,28178.123063479157,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name686,65,0,2,19914,17961.644354298613,1952.3556457013874,0.0,11580.3464065906,0.9147897770441418,24,0.48347849557543493,44048,86776.19225771136,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name687,47,0,0,2826,2007.242636571709,818.757363428291,0.0,2760.8890393011916,0.4679890628208987,24,0.6872369695233194,0,5864.463219216726,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name688,59,0,0,4919,3286.116861485381,1632.883138514619,0.0,1612.1651953156359,0.536605772429023,24,0.0,0,10531.25883157429,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name689,48,1,0,1579,1107.9239945003264,471.07600549967356,0.0,906.09404749953,0.9689108309146497,24,0.27550224319180266,5700,7872.119312086795,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name690,49,1,0,13126,7414.310295263889,5711.689704736111,0.0,3906.1592559624823,0.9284669594974404,24,0.0,12312,52695.36334358743,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name691,46,0,0,1249,967.9987714210014,281.0012285789986,0.0,515.1017280424795,0.28303573021148465,24,0.1874303438458614,0,2462.611807815269,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name692,48,1,0,11496,15786.384682185031,-4290.384682185031,0.373206739925629,8342.304133886406,0.20471199319479924,36,1.0988768977097632,36368,51943.17027415473,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name693,64,0,0,19973,12324.911438373585,7648.088561626415,0.0,10446.886682306178,0.7812079675097493,12,0.14012908029238288,56525,113062.29449158492,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name694,61,1,1,4966,6243.376847757559,-1277.3768477575586,0.25722449612516285,4723.626923689876,0.4774120281646064,36,1.2084179966668214,8759,14595.96593140535,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name695,39,0,1,1261,741.2653584105581,519.7346415894419,0.0,278.45514531678583,0.3626373937822643,48,0.0,11328,12966.183329420863,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name696,48,0,2,11466,8792.918497717172,2673.0815022828283,0.0,2694.2286894165404,0.8274990961317927,12,0.0018443386650717009,30192,56920.340819568315,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name697,42,1,0,3928,1386.657499891397,2541.342500108603,0.0,996.4607932268048,0.7169157433944171,36,0.0,0,11366.24545629879,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name698,58,1,1,9745,7843.210487503649,1901.7895124963507,0.0,8379.476741868957,0.3318090164701377,24,0.6647190589402366,17867,34542.154798223746,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name699,58,1,2,19558,14059.097032025078,5498.902967974922,0.0,5658.99777910592,0.9708366062267483,24,0.008185643272880565,12697,68230.8989575044,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name700,36,2,0,1050,890.3412560463014,159.6587439536986,0.0,901.3362466657841,0.5593697553540312,24,0.7063595263924624,16533,19952.652543852233,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name701,55,1,1,2353,2143.681222475915,209.3187775240849,0.0,802.2653661944443,0.474008555721261,12,0.2519960002848956,15327,17109.19378571827,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name702,31,1,0,1306,1638.3008230461232,-332.30082304612324,0.2544416715513961,610.915517976319,0.7683322495147179,12,0.7222177190064643,43275,47345.84120076335,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name703,43,0,0,1685,2161.8766922909363,-476.87669229093626,0.2830128737631669,676.4884462097256,0.41158012831905605,36,0.684489696439562,14488,17036.529171003454,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name704,34,0,1,1751,1067.2330061529601,683.7669938470399,0.0,450.4376171354595,0.9658642603026113,24,0.0,38216,37984.15652157662,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name705,57,0,0,4872,4377.077259797854,494.9227402021461,0.0,1424.3868938819649,0.9574503922290736,12,0.19077671463050466,24833,26646.496036610293,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name706,42,1,0,3987,3206.3603756994175,780.6396243005825,0.0,3555.821857483621,0.200222755736436,48,0.6960577459701627,20795,30235.464757426475,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name707,42,0,0,1524,1019.6656238588204,504.33437614117963,0.0,1377.8772390660986,0.9863507786520385,24,0.5731908549376109,14047,15329.339944483167,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name708,55,1,0,18686,12282.40930425271,6403.590695747291,0.0,9142.401851882096,0.7024210571209173,24,0.14657022134939554,59016,109343.35980873609,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name709,60,0,0,19764,8476.481426860337,11287.518573139663,0.0,11369.42089789516,0.7466812118580954,12,0.004144015622115767,55823,114414.55735066812,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name710,64,0,1,9979,7703.846893199356,2275.1531068006443,0.0,3647.0464008818108,0.33348524975668714,12,0.13747803327800046,15539,37411.56368627747,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name711,33,1,0,637,730.5950880212368,-93.59508802123685,0.14693106439754608,487.1596154450098,0.5421370770683145,48,0.9117028311872003,38768,45192.624141693035,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
