name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name580,32,1,0,621,467.23877828559836,153.76122171440164,0.0,383.9537813568768,0.3098349884753383,12,0.3706804503099439,12738,13068.917438966273,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name581,54,1,0,18202,6244.536685212507,11957.463314787492,0.0,5644.02012089417,0.8834081597740124,24,0.0,69069,111531.46847399825,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name582,53,1,1,17497,16910.918100422205,586.0818995777954,0.0,4866.513624365086,0.7344614179649289,36,0.24463803650838947,34900,76633.17832470742,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name583,64,0,0,20000,25401.84957105842,-5401.849571058421,0.27009247855292107,4492.087224051963,0.20117290202858273,36,0.49469683975551926,56199,104804.15028181672,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name584,56,0,0,19068,19216.239342660283,-148.239342660283,0.007774247045326359,16574.762882688556,0.9340227502515739,48,0.8770192062800943,60932,99850.65606631419,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name585,44,1,0,1688,973.5632897502248,714.4367102497752,0.0,501.8018189301295,0.9397283538672081,48,0.0,18209,19078.267330123745,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name586,34,1,0,1054,590.786544534935,463.21345546506495,0.0,610.6645810683625,0.41245219076668704,24,0.1398967036084417,22377,28594.510535929563,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name587,62,0,0,4967,3054.596761461338,1912.4032385386622,0.0,3366.767633996849,0.5568819221144448,24,0.29280539469663514,10245,20581.251480784686,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name588,50,0,1,3800,2471.0309276824523,1328.9690723175477,0.0,1199.9125073444668,0.40604163741641647,12,0.0,5477,13758.727375028197,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name589,49,0,3,13095,13344.912236254982,-249.91223625498242,0.019084554124091824,8031.380409731185,0.363997323501913,48,0.6324011184410971,72666,108932.41979240613,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name590,46,1,1,8505,6769.258435438603,1735.7415645613974,0.0,4912.789937539199,0.6863358350110488,36,0.37355066113789553,75408,121109.15347304782,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name591,61,0,0,4964,2189.1031753153134,2774.8968246846866,0.0,4119.316796095315,0.6377854526312029,12,0.27083399907546907,24665,34816.442872540356,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name592,37,1,0,1056,910.8298041614182,145.17019583858178,0.0,918.2905930656422,0.30348046935776857,60,0.7321215882832011,52387,62115.30942718357,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name593,46,0,0,1260,1156.4672583865065,103.5327416134935,0.0,1211.2934427094804,0.5025523560187211,12,0.8791751595999896,12327,16165.378802928513,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name594,31,0,0,1011,793.5101322194563,217.4898677805437,0.0,318.40330837035714,0.9619801351838082,24,0.09981547041524573,22550,25487.28797059888,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name595,48,1,0,11613,5950.35891579644,5662.64108420356,0.0,3563.214268450444,0.8000824947147773,12,0.0,18163,63965.38081142761,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name596,58,0,0,19496,12039.390632772696,7456.609367227304,0.0,12161.067682433915,0.8731499809999763,12,0.24130377078408963,42545,85133.38563323609,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name597,47,1,1,9897,5688.72680729075,4208.27319270925,0.0,2475.9948325928185,0.3977397582846542,24,0.0,0,26315.026167943925,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name598,63,1,0,9990,6244.083189357161,3745.9168106428388,0.0,4756.704897392215,0.9108302687555745,48,0.10117998866360119,20994,42388.05795007965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name599,41,0,1,3499,3227.9999223598293,271.00007764017073,0.0,3045.357876417449,0.8209123836314476,48,0.7929001997077103,77032,97795.50051969367,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name600,42,0,0,3963,4018.950967943221,-55.9509679432208,0.01411833659934918,1566.2939132014149,0.9249900841394724,24,0.40934768638522223,23769,33391.40851140931,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name601,61,0,0,4976,4835.626154952514,140.3738450474857,0.0,3490.50419937542,0.9850552556688388,36,0.6732577078633308,17821,26513.080196721763,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name602,35,1,0,1859,1320.7674875121925,538.2325124878075,0.0,1064.5317504251175,0.4711188071202288,24,0.28310878856229693,50554,59915.93448703496,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name603,62,0,0,4970,4785.162196941967,184.8378030580334,0.0,2789.7165981097246,0.6069002162735164,24,0.5241204819017488,6359,12250.189336546191,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name604,48,0,1,5933,5655.42602597727,277.57397402273,0.0,2249.769485486422,0.7132935712971293,12,0.33241117671729176,13759,26415.17285069657,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name605,39,0,0,1202,1543.0325333813275,-341.03253338132754,0.28372090963504787,677.2692469531138,0.6604380171434514,24,0.847172862175076,12221,12387.539085996958,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name606,56,0,1,4754,3443.3820534368074,1310.6179465631926,0.0,1259.0673388327332,0.8416835907671749,60,0.0,22288,29844.13084940692,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name607,54,0,0,4577,3317.6925036574858,1259.3074963425142,0.0,3619.2043723475786,0.3602468989515838,12,0.5155990552774884,37569,47729.92514623559,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name608,44,0,0,1933,1522.4011319034796,410.5988680965204,0.0,1426.1848883448918,0.6671984752920577,36,0.5253936990420959,17762,21449.81147441955,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name609,38,0,1,1145,1125.2578350066015,19.742164993398546,0.0,1137.0438143594915,0.24788247294482052,12,0.9758093007564131,13965,15878.89668990625,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name610,55,0,0,9434,8237.468070421011,1196.5319295789886,0.0,4505.925740249457,0.7190761471740135,48,0.35079434075370663,24252,43104.58480339658,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name611,62,0,1,9953,6042.355683151773,3910.6443168482274,0.0,5735.622042918167,0.36094389897239704,24,0.18335956255098354,0,25040.419497594638,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name612,48,2,0,3186,2220.061410043801,965.9385899561989,0.0,2592.253576632567,0.971950656388091,48,0.5104566813171274,21710,30274.845642570504,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name613,51,0,0,4068,2919.5992600082805,1148.4007399917195,0.0,1084.8908458068765,0.9145267382765141,36,0.0,16390,23782.76428720291,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name614,58,0,0,4890,3815.1924350169934,1074.8075649830066,0.0,3663.713503679132,0.9212312131527003,60,0.529428617320271,32528,46667.39018674476,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name615,63,2,0,5000,2881.3813942798024,2118.6186057201976,0.0,4138.309230833474,0.8792703785066597,60,0.40393812502265536,16837,27032.982669191562,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name616,38,0,0,2285,1388.402352198728,896.5976478012719,0.0,1170.72560548525,0.6398645700577218,12,0.1199684716341261,10992,16798.596611120538,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name617,54,0,0,18225,16300.231841400155,1924.7681585998453,0.0,17714.70784032349,0.6645283376540934,36,0.8663890085993768,46835,90541.90098184971,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name618,53,0,0,17521,19943.01699960747,-2422.016999607469,0.13823508929898232,13669.42161136769,0.23387895695886632,36,0.9184086873451949,25543,64962.25223491245,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name619,63,1,0,9995,6181.475567613384,3813.5244323866164,0.0,5235.94392021321,0.7378730697372722,48,0.142313105335327,33693,52282.619525014445,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name620,55,1,0,18627,17064.47793889916,1562.5220611008408,0.0,6827.356660450907,0.5611566648424808,24,0.28264533200998904,25023,68230.34083348297,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name621,61,1,0,2483,1652.78111913553,830.2188808644701,0.0,1755.5935404179875,0.2555641443673836,12,0.37268411580890753,17495,20855.28508073876,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
