name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name568,49,2,0,3136.0,3546.212651098224,-410.2126510982239,0.1308076055797908,1927.2484186702143,0.38888990345045776,60,0.745363861533303,19718,26909.52226655759,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name569,60,1,0,1100.0,1098.9330857889915,1.0669142110084522,0.0,612.9791523088596,0.8956963454439486,24,0.5562838528162284,0,1794.8182772445364,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name570,48,0,1,8054.0,7929.022329550973,124.97767044902685,0.0,6653.888301187541,0.7989590527124635,24,0.8106419953735429,64859,68272.83989493096,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name571,52,0,0,2160.0,1897.177660178915,262.82233982108505,0.0,691.6226587631438,0.24168464496648212,60,0.19851866617687905,15860,18748.938754589748,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name572,40,0,0,1316.0,752.8928980869536,563.1071019130464,0.0,878.3696782481605,0.3641139664783189,24,0.2395612282181718,0,2515.8123772030294,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name573,58,2,1,2065.0,2281.9210024317576,-216.92100243175764,0.10504649028172283,1795.9496894555696,0.833814081618353,48,0.9747557829962844,17435,19718.22506343253,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name574,55,1,0,4915.0,2342.431732838817,2572.568267161183,0.0,4276.690010545233,0.30509873741912313,12,0.3467185642693897,15166,29675.26074168146,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name575,60,0,0,4500.0,7006.447599805149,-2506.4475998051494,0.5569883555122555,1144.2093620262192,0.9049440837795999,12,0.811257102629193,22641,29316.49248871783,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name576,34,1,0,3308.0,1784.9274521052064,1523.0725478947936,0.0,1507.9936570677562,0.882299146078743,36,0.0,49868,57932.40017959676,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name577,38,0,0,600.0,455.4380510048572,144.5619489951428,0.0,281.0564907483149,0.469554927255482,12,0.22749090292195348,6464,6823.573510682794,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name578,54,0,0,7667.0,9103.044934891184,-1436.0449348911843,0.18730206533079227,3985.1837069909234,0.2814734182828391,60,0.7070860365047748,24754,41601.723583137835,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name579,51,0,0,2547.0,3161.4140949782263,-614.4140949782263,0.24123050450656708,637.3331234266643,0.33877438049303815,24,0.4914594497074561,13015,16713.054262382975,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name580,37,0,3,5400.0,4379.410172111587,1020.5898278884133,0.0,4306.304187491238,0.40061680709128117,48,0.6084656221486712,44056,58274.11292456247,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name581,50,0,0,1759.0,1924.8166626173684,-165.81666261736837,0.09426757397235268,930.3426077574532,0.4302481297555662,24,0.6231718421687444,23790,27291.32552677768,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name582,40,0,0,3911.0,5248.161701273297,-1337.1617012732968,0.34189764798601296,3595.899827610842,0.8134145366966731,48,1.2613299741457782,65179,71336.09482589904,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name583,31,1,1,1500.0,1274.7255576415387,225.27444235846133,0.0,1020.7020908292989,0.2186142462360624,48,0.5302850989805583,18351,24856.21077691348,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name584,50,0,0,2310.0,2872.413429795467,-562.413429795467,0.24346901722747488,1153.5623869056876,0.2161656232621039,48,0.7428466738966037,39814,47143.07147539467,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name585,30,1,1,2482.0,2590.625659278369,-108.62565927836886,0.043765374407078506,1220.9045053600978,0.9912521734550194,24,0.5356688818043782,72888,73694.09732941388,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name586,53,0,0,6573.0,14728.300973774112,-8155.300973774112,1.2407273655521243,4579.986942850035,0.4795796443672538,48,1.9375152771374027,60807,60992.71164744318,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name587,51,1,0,1479.0,2097.7073912295123,-618.7073912295123,0.41832818879615435,566.0743602474714,0.22259833367960039,48,0.8010694736152695,0,1907.3384805680196,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name588,52,0,0,2802.0,1445.6882304174212,1356.3117695825788,0.0,1899.4042889370305,0.3767803461158844,36,0.19382316893449383,0,5658.937512562184,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name589,49,0,0,5999.0,6696.429747279947,-697.4297472799472,0.11625766749123974,3364.299502085031,0.47857790683546503,36,0.677067719514082,42210,65118.75080111882,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name590,31,0,0,3026.0,2294.6397101110083,731.3602898889917,0.0,611.4880884143131,0.6411371652636733,48,0.0,44153,52580.153955690694,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name591,42,1,0,5083.0,4129.306424834751,953.6935751652491,0.0,3259.2741530995077,0.610221972574462,48,0.4535865783856499,49103,68608.48301577407,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name592,42,1,0,2335.0,2706.458791133149,-371.45879113314913,0.15908299406130583,2203.6617268903287,0.5437298071342843,36,1.1028353396246158,49480,60097.86796548753,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name593,45,0,1,1795.0,987.2419284146744,807.7580715853256,0.0,1543.1214770032102,0.407953126520013,60,0.40967320636093846,18937,17303.262235825703,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name594,58,0,3,10226.0,5592.440407376344,4633.559592623656,0.0,8140.11329621421,0.4619995132471166,24,0.3429057015050415,72012,90870.53786519812,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name595,44,1,0,8172.0,4222.583733295643,3949.4162667043574,0.0,3425.860076799692,0.7383582928930479,24,0.0,28701,60702.712683897415,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name596,39,0,0,1216.0,1354.6181175975596,-138.6181175975596,0.11399516249799309,1009.8363195680159,0.7440987995554686,60,0.9444526621427431,0,2037.6047704664238,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name597,42,0,0,5590.0,4547.539266469354,1042.4607335306464,0.0,4952.055027337662,0.48888411217952255,24,0.6993907502338131,77228,103258.41801937512,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name598,46,1,0,2407.0,3029.773208624093,-622.7732086240931,0.2587341955230964,1058.0922454846525,0.9754092097721325,12,0.6983238280468407,18037,19919.858904216588,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name599,35,1,0,836.0,1021.9618283204557,-185.96182832045565,0.22244237837375078,425.9954113838089,0.6280656760755041,24,0.7320062675888332,0,1211.4387396313778,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name600,54,1,1,6596.0,7283.952631620915,-687.9526316209149,0.10429845840220056,3232.630735202493,0.8570932190917628,48,0.5943880180144645,26016,40436.078729001405,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name601,34,1,0,2636.0,2362.941040859275,273.05895914072516,0.0,560.0267057149723,0.8162867667457623,60,0.10886485074895567,13120,18122.6082496514,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name602,49,0,0,7343.0,5099.229043608488,2243.7709563915123,0.0,6332.879279034139,0.6507892275225315,12,0.556871622312764,22721,38402.93333664874,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name603,35,1,1,2018.0,2520.1922348068674,-502.1922348068674,0.2488564097159898,837.1597934302057,0.33399553235975554,48,0.6637026899093524,44752,52351.57910943529,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name604,39,1,3,1090.0,1919.3555754329225,-829.3555754329225,0.7608766747091031,234.64848691367925,0.6491734033646408,24,0.9761505159143136,7131,8566.945875628184,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name605,43,0,0,1430.0,1991.0572441634718,-561.0572441634718,0.392347723191239,739.6280611842186,0.9254899272650873,24,0.9095701435997834,14244,16082.114762295007,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name606,46,1,1,3490.0,2167.6805359608747,1322.3194640391253,0.0,1393.3843490649072,0.2815094189098941,48,0.020362431239479055,46662,50636.461580995674,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name607,43,0,1,1817.0,1759.475966326563,57.52403367343709,0.0,1682.8831323855206,0.9794282719679603,48,0.894528948107916,9424,13341.947602595832,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name608,46,0,0,1986.0,2495.747995265121,-509.74799526512106,0.25667069247991997,1885.6725072372844,0.518498791235453,24,1.2061533245228628,18727,20313.18209411307,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
