name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name649,42,1,1,1539,1403.8152692652525,135.18473073474752,0.0,985.5871112347522,0.778995599528316,60,0.5525681484730375,0,2489.5892785271067,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name650,51,0,0,15712,10147.945986201044,5564.054013798956,0.0,9434.921652013343,0.600493541692374,12,0.24636377534460208,13993,50864.22160078222,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name651,59,0,3,4914,6411.42308376427,-1497.42308376427,0.3047259022719312,3168.8214890462405,0.5267552008796876,12,0.949581720148659,34024,50124.49092754114,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name652,58,0,0,9827,6697.876908476104,3129.1230915238957,0.0,3866.3124404252485,0.9579156899046297,36,0.07501672421912615,0,21809.173670653872,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name653,49,0,2,13158,17054.856607709997,-3896.8566077099968,0.2961587329160964,4980.345200411028,0.5316355323615427,36,0.6746619401216769,79684,107716.280712341,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name654,62,0,0,19854,18784.77184656518,1069.2281534348185,0.0,15284.032056277969,0.8883494661461361,36,0.7159667524349326,31987,69101.6390322069,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name655,42,1,0,4045,3680.78049378897,364.21950621102997,0.0,976.0323543747745,0.555462994013034,60,0.15125163119004809,42696,49808.12126899295,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name656,63,0,1,9968,7286.547178678226,2681.4528213217736,0.0,7604.441980281659,0.5155957189775331,24,0.49387932975119236,46469,64850.50504390798,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name657,37,0,0,1027,699.1972579006652,327.80274209933475,0.0,654.0853589278197,0.798203474361011,12,0.3177045928222833,25983,29864.13138503732,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name658,61,0,0,20000,10870.871188382738,9129.128811617262,0.0,5266.867919329764,0.5719140095182574,24,0.0,50843,121833.02345869585,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name659,40,2,2,1282,1207.2899312888594,74.7100687111406,0.0,1230.833648666508,0.42535913867748826,48,0.9018124648637811,12816,15493.867959969575,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name660,55,2,0,4732,5194.9572669365,-462.95726693649976,0.0978354325732248,4428.620373452512,0.7196210456754213,12,1.033723085458371,18128,25901.854324234402,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name661,52,1,0,16812,8119.534011856924,8692.465988143076,0.0,15507.16385819853,0.2705903003593002,36,0.4053472442336101,45885,103955.01946836893,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name662,61,0,0,19854,19248.596219191833,605.4037808081666,0.0,14939.379616087681,0.6379832973596422,24,0.7219691666807452,36571,77473.71092524852,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name663,61,0,1,19877,13805.11594329461,6071.88405670539,0.0,18438.78294113641,0.5290118912054751,24,0.622171297702421,70944,125140.29148300223,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name664,58,0,1,19445,14055.673066618676,5389.326933381324,0.0,11702.0140129728,0.6687655708507325,24,0.3246432028589085,44134,85931.93925794023,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name665,49,1,1,13129,16270.503815786786,-3141.5038157867857,0.23927974832712207,5881.41023357766,0.40613275344810607,36,0.6872506702235086,13003,44273.35019278593,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name666,44,2,0,5859,3801.4469838556893,2057.5530161443107,0.0,2725.240548865864,0.6831133715216717,36,0.11395929897961316,23534,39811.56887497716,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name667,48,0,0,11618,8765.81441897281,2852.18558102719,0.0,10053.181174612368,0.7531481683434699,24,0.6198137023227043,44521,78144.95559860444,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name668,30,0,2,1248,1247.213912580568,0.7860874194320786,0.0,878.6495376537233,0.32095225904451063,12,0.7034162261492718,37182,42489.78615272094,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name669,44,1,0,3333,2111.805859718412,1221.1941402815878,0.0,2254.9939820704612,0.4830388110505597,36,0.3101709696336254,0,8725.27300113255,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name670,57,0,0,9684,8196.658619755945,1487.3413802440555,0.0,5380.558798183263,0.4644702098370992,12,0.4020257556731937,36235,65300.560956513335,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name671,42,1,1,2377,2398.1287888346933,-21.128788834693296,0.008888846796252963,747.6775309119295,0.670110328934332,36,0.32343555731873064,13560,17119.543736934258,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name672,30,0,1,1200,860.5027773767067,339.4972226232933,0.0,950.0778817368833,0.5090387372227899,36,0.5088172159279917,0,2446.079096492183,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name673,41,1,0,1366,1051.3436886651855,314.6563113348145,0.0,299.1987822838394,0.2521794013077201,60,0.0,19199,21614.98141815776,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name674,51,0,0,15666,12594.963075449046,3071.0369245509537,0.0,10191.94070075323,0.6313915055758802,36,0.45454511529441316,25765,62154.998721481235,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name675,41,1,0,1393,1588.267345029195,-195.26734502919498,0.1401775628350287,836.5388838446179,0.6754252050458311,36,0.7407079891412871,18163,27078.751044373173,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name676,46,0,0,4511,4691.75792007542,-180.75792007541986,0.040070476629443554,3816.3554923967044,0.5730760909703481,36,0.8860814481206216,46862,57223.86977513082,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name677,41,0,1,3326,2654.283193523022,671.716806476978,0.0,1133.7260637831807,0.505687109696946,48,0.1389083756182209,62100,71028.4126256865,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name678,65,1,3,20000,15581.015385026436,4418.984614973564,0.0,14690.791751774901,0.7486915666799454,48,0.5135903568400668,55968,99808.2437515084,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name679,54,0,1,4618,3773.136527153343,844.8634728466568,0.0,3488.0339468180123,0.4835336124763755,24,0.5723625972220345,0,8587.485094161213,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name680,37,1,0,1425,882.7280644931824,542.2719355068176,0.0,1020.2100870883169,0.9694484140693407,60,0.3353951940922802,0,3536.630341762874,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name681,37,0,0,1443,1037.5855757419567,405.41442425804325,0.0,1411.6633014516544,0.2857663333313837,24,0.6973311692263418,10591,11356.021074411989,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name682,32,1,0,1250,876.7421859650964,373.2578140349036,0.0,371.63085110484417,0.2043220660915246,24,0.0,0,2960.947240903667,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name683,31,0,1,1633,913.4565769927598,719.5434230072402,0.0,845.8951766069636,0.9602938468070611,36,0.07737400710332108,75428,86565.62638732402,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name684,35,0,0,1075,459.3240275080001,615.6759724919999,0.0,739.4061828339234,0.8852449385107071,24,0.11509787008551019,0,2206.974785111164,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name685,57,1,0,4849,2004.9737792701958,2844.026220729804,0.0,4742.666381665668,0.43818350673471035,24,0.3915529306941357,0,10223.13784633618,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name686,31,0,0,1000,948.3452062451917,51.65479375480834,0.0,486.53582587637146,0.9888472109963166,12,0.43488103212156315,0,1185.2215243623652,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name687,52,1,1,16886,16995.01444764093,-109.01444764092957,0.006455907120746747,6591.871075747572,0.4407673913803704,36,0.39683083758074744,79074,126285.65465582415,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name688,45,0,0,7097,3362.815143090349,3734.184856909651,0.0,2963.993870249569,0.37914475611444437,36,0.0,35820,53721.37353020284,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name689,59,0,3,9786,9236.03954907893,549.9604509210694,0.0,7002.9199615928055,0.6412450413215862,12,0.6594072665718104,26559,46186.007007935805,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
