name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled
name888,48,1,0,2478.0,3028.634217900758,-550.6342179007579,0.22220912748214605,34146.24280728958,0.8113504334272064,36,14.001968129616762,43086,53068.523400478756,1,0,0,0,0,1,0,0,0
name889,60,0,0,1449.0,1411.3827643234947,37.61723567650529,0.0,43940.08914975194,0.3099880055882472,36,30.29846232855448,0,2512.437128337691,0,0,1,0,1,0,0,0,0
name890,45,0,0,6687.0,5142.707882673953,1544.2921173260474,0.0,109257.03612666568,0.9277209133359288,12,16.10778286366676,46385,55854.693623100175,1,1,0,0,0,0,0,0,0
name891,59,0,0,1747.0,2404.5361428219408,-657.5361428219408,0.3763801618900634,22315.32479410195,0.6442919883089959,12,13.149891778433824,16098,17171.792964497094,1,0,1,0,1,0,0,0,0
name892,34,0,0,3626.0,2888.961070568511,737.0389294314891,0.0,40788.411341388106,0.7091465893834743,60,11.045607394362001,42509,51181.2171682159,0,0,0,1,0,0,0,0,0
name893,47,1,0,6927.0,9095.085459569842,-2168.085459569842,0.3129905384105445,163993.4313230906,0.4219994208776612,36,23.98751505452006,35427,42850.66067509856,1,1,0,0,0,0,0,0,0
name894,49,0,0,2129.0,1024.4421736253835,1104.5578263746165,0.0,86764.94855273228,0.2274649431018572,12,40.23503556897965,23825,31305.60766851829,1,0,1,0,1,0,0,0,0
name895,49,2,1,7457.0,6849.180812949573,607.819187050427,0.0,68784.66991855018,0.9658417203120878,60,9.142664708528866,49621,73999.52259302515,0,0,0,1,0,0,0,0,0
name896,57,0,1,13505.0,5829.600238411712,7675.399761588288,0.0,86969.2932133011,0.7411142313805144,12,5.8714471271168325,0,49909.17161987507,0,1,0,0,0,0,0,0,0
name897,57,0,0,4500.0,4579.617268182181,-79.61726818218085,0.017692726262706855,112364.42252478607,0.9727394100989403,36,24.98756439843739,78508,82858.1701724501,1,1,0,0,0,0,0,0,0
name898,44,0,1,1478.0,3360.9601967186863,-1882.9601967186863,1.2739920140180556,10399.793489729174,0.6934533569633068,48,8.310388150505995,29368,32045.298110448504,1,0,0,0,0,1,0,0,0
name899,34,0,1,2063.0,1910.646465857605,152.3535341423949,0.0,72824.3559655492,0.7474179478058005,24,35.22637054358061,31588,27931.20625215686,0,0,0,0,0,1,0,0,0
name900,32,0,1,1005.0,1001.9498880190138,3.0501119809862303,0.0,14492.013390268177,0.6243830293016154,12,14.41687888386785,9528,10444.633419385103,0,0,1,0,1,0,0,0,0
name901,49,1,0,7950.0,5223.258423005031,2726.7415769949694,0.0,50266.71939711109,0.38107748614470394,36,5.979871423913978,52497,75248.68250680508,0,1,0,0,0,0,0,0,0
name902,45,0,1,7297.0,5904.432194517505,1392.5678054824948,0.0,68460.26885070637,0.3991838409774482,36,9.191133485709727,58670,62245.16925334416,0,0,0,1,0,0,0,0,0
name903,42,1,1,2945.0,2068.8897177891035,876.1102822108965,0.0,67549.20619122632,0.25045092816951864,60,22.639421361295557,0,7262.275812894531,0,0,0,0,0,1,0,0,0
name904,54,3,1,1171.0,2180.919009775263,-1009.919009775263,0.8624415113366892,16379.238002857024,0.3494246757884608,12,14.849835194391364,19753,20193.39992954534,1,0,1,0,1,0,0,0,0
name905,41,1,0,2131.0,2464.6525373914264,-333.65253739142645,0.15657087629818228,11810.698584496342,0.5193231426178306,24,5.698897757807494,31750,29106.269747988797,0,0,0,0,0,1,0,0,0
name906,35,1,2,1804.0,1341.897457205204,462.1025427947959,0.0,10038.166956920135,0.7381924359880314,48,5.308239697408725,33462,39740.60732894564,1,0,0,0,0,1,0,0,0
name907,44,0,1,5381.0,8188.325731841701,-2807.325731841701,0.5217107845831074,97158.39345948622,0.4082571269862605,48,18.57753562373684,43965,57611.33935829589,1,0,0,1,0,0,0,0,0
name908,56,2,0,9817.0,6535.552229417259,3281.447770582741,0.0,221715.29678526384,0.9896278515293083,24,22.250570338665693,20113,46963.84831638352,0,1,0,0,0,0,0,0,0
name909,42,1,0,1425.0,1266.2384181343477,158.76158186565226,0.0,12063.973332904929,0.5739100543781752,24,8.354534562132825,5398,9438.561537761538,1,0,1,0,1,0,0,0,0
name910,42,0,0,1578.0,1061.1449598238678,516.8550401761322,0.0,11249.041723624872,0.5645544025742085,60,6.801132245531521,16293,17428.604513116028,1,0,1,0,1,0,0,0,0
name911,41,0,0,750.0,624.122473894923,125.87752610507698,0.0,3665.4126618102164,0.4251311375121002,48,4.719380180940186,10859,11334.5814495043,1,0,1,0,0,0,0,1,0
name912,49,2,0,3810.0,2938.519975874845,871.4800241251551,0.0,55640.011427780024,0.20265249366681026,24,14.3749426256312,0,7250.667471500447,1,0,0,0,0,1,0,0,0
name913,57,0,1,7690.0,8219.308113512314,-529.3081135123139,0.06883070396779115,280437.27552470774,0.5847515977068578,48,36.536616858026015,61094,84750.22450297642,1,1,0,0,0,0,0,0,0
name914,35,0,0,2816.0,2567.4636997692323,248.53630023076767,0.0,19786.28811367676,0.6362442063402791,60,6.938122092843037,35880,41242.351054756815,0,0,0,1,0,0,0,0,0
name915,47,0,1,1785.0,1976.9384556004209,-191.93845560042087,0.10752854655485763,17360.637351290447,0.7855325701536928,36,9.83337580217976,0,2948.0583178896627,1,0,1,0,1,0,0,0,0
name916,48,2,0,3500.0,2744.0995104114363,755.9004895885637,0.0,127623.21978814737,0.2751775620854603,24,36.24780551387395,17317,30483.223692295884,0,1,0,0,0,0,1,0,0
name917,58,2,1,2544.0,2003.2830386027179,540.7169613972821,0.0,12511.584622975222,0.559668759673806,24,4.7055297411862975,0,4364.848809954303,0,0,1,0,1,0,0,0,0
name918,58,0,0,11901.0,9855.971555900125,2045.0284440998748,0.0,160925.22674698473,0.26055305452606536,24,13.350155306519188,53736,79312.57243206809,1,1,0,0,0,0,0,0,0
name919,34,1,3,1056.0,830.6263754828753,225.37362451712465,0.0,10911.24262072589,0.909198349762885,24,10.119194125197696,6167,6983.25320153931,1,0,1,0,1,0,0,0,0
name920,47,0,0,7792.0,7521.957379252798,270.0426207472019,0.0,89311.0810257883,0.8544484749644501,12,11.42723798832663,76185,96471.73327289626,0,0,0,1,0,0,0,0,0
name921,59,1,1,6804.0,10336.234053496493,-3532.2340534964933,0.5191408073921948,45033.637689326875,0.4626490400969072,60,7.13784123204341,46845,70592.90303674893,1,0,0,1,0,0,0,0,0
name922,46,0,3,900.0,1247.4753983005978,-347.4753983005978,0.3860837758895531,27107.31315060458,0.809305805866219,36,30.505320609894643,0,1247.9735880964913,1,0,1,0,0,0,0,1,0
name923,59,0,1,7056.0,12292.9135911112,-5236.913591111201,0.7421929692617915,41948.296914446066,0.6285809838387663,12,6.687246386842016,11295,22105.35716641722,0,0,0,1,0,0,0,0,0
name924,60,1,0,8177.0,8493.229275980457,-316.2292759804568,0.03867301895321717,272142.70809400803,0.8035953141331452,48,33.320158660876665,40530,63269.757538277314,0,1,0,0,0,0,0,0,0
name925,45,0,0,2941.0,2770.2747567185875,170.72524328141253,0.0,126464.78330156347,0.46191714351148955,36,42.94255629319349,37438,32749.805802846156,0,0,0,0,0,1,0,0,0
name926,59,1,1,2144.0,1627.4326409470696,516.5673590529304,0.0,61206.34241431202,0.9685806287952985,36,28.306798066818605,13251,15742.543166852807,0,0,1,0,1,0,0,0,0
name927,40,1,0,2754.0,1395.6063748465062,1358.3936251534938,0.0,18316.804811392794,0.577117682087642,60,6.157738266608315,0,7527.28261911425,0,0,0,0,0,1,0,0,0
name928,37,0,0,1150.0,1290.8776294726208,-140.8776294726208,0.12250228649793114,12248.755759582216,0.33932534148432003,48,10.773594251352034,21758,23191.394754949317,0,0,0,0,0,0,0,0,1
name929,39,0,1,4178.0,4346.807299790279,-168.8072997902791,0.04040385346823339,25670.888129076215,0.5236510493693232,36,6.184704506669816,12638,25250.290083563792,1,0,0,1,0,0,0,0,0
name930,50,0,1,3695.0,1957.4109401127594,1737.5890598872406,0.0,73023.41526282633,0.7180587338806956,48,19.292510474408413,33090,42279.26156396344,0,0,0,0,0,1,0,0,0
name931,55,1,0,3571.0,4011.3475638372697,-440.3475638372697,0.12331211532827491,41507.63033291688,0.8967188724269899,48,11.746843432303038,17634,22759.248665748302,0,0,0,0,0,1,0,0,0
name932,40,1,0,1414.0,706.4069182179218,707.5930817820782,0.0,36179.9865474548,0.5051607477922622,24,25.08655832084351,0,2587.6432492479166,0,0,1,0,1,0,0,0,0
name933,36,1,1,1003.0,869.0371802220666,133.96281977793342,0.0,25408.97964619253,0.701226840146829,60,25.199418570702488,7392,9517.507179064107,0,0,1,0,1,0,0,0,0
name934,48,0,0,2168.0,2191.7372094914117,-23.737209491411704,0.010948897366887318,44001.659613775104,0.5046110609930451,36,20.30691735390522,13167,15103.404674731704,0,0,1,0,1,0,0,0,0
name935,41,0,0,1564.0,2943.508203997584,-1379.5082039975841,0.8820384936045934,9888.816510520164,0.2550002600324754,24,7.20481119854076,21875,21812.06997583169,1,0,0,0,0,1,0,0,0
name936,55,0,1,3720.0,2220.451751529654,1499.5482484703462,0.0,30854.472461084617,0.21366685907021968,48,7.891108659304911,11289,24113.94299694314,0,0,0,0,0,1,0,0,0
name937,42,0,1,1300.0,1043.4149159544004,256.5850840455996,0.0,14443.523939077844,0.6642357321988339,24,10.913029888486342,10279,14982.943157523923,0,0,0,0,0,0,0,0,1
name938,37,1,1,2679.0,2320.1087621292327,358.8912378707673,0.0,103277.93815444081,0.47266298477214924,48,38.41696413459128,33844,43111.70392276495,0,0,0,0,0,1,0,0,0
name939,38,1,3,800.0,1015.8718989904831,-215.87189899048315,0.2698398737381039,11257.199579975055,0.8860305145234846,48,14.341339348706923,0,1122.650063585547,1,0,1,0,1,0,0,0,0
name940,43,2,1,6056.0,4425.404379947884,1630.595620052116,0.0,35276.28565374879,0.8318132136769663,24,5.555761234097865,31671,41542.918925356935,1,1,0,0,0,0,0,0,0
name941,55,2,1,11053.0,4364.835576832712,6688.164423167288,0.0,219528.50151042035,0.26916841754831816,24,19.25634100128952,77867,96285.03862767127,0,1,0,0,0,0,0,0,0
name942,42,1,0,2875.0,1822.6981396425235,1052.3018603574765,0.0,53064.970622398934,0.5992766625373325,24,18.091363047666594,20164,28844.64675360573,0,0,0,0,0,1,0,0,0
name943,41,0,0,6413.0,4048.4549407075533,2364.5450592924467,0.0,87527.25788735393,0.8423285458947667,24,13.27969948979596,64488,89334.98197729127,0,1,0,0,0,0,0,0,0
name944,45,1,0,2771.0,1231.6697960912409,1539.3302039087591,0.0,51713.515972151734,0.45544556297807076,12,18.106887682512802,45825,53474.454100763236,1,0,0,0,0,1,0,0,0
name945,47,0,1,3500.0,2916.4291961768204,583.5708038231796,0.0,159951.3443882963,0.6336814712559333,24,45.53364959556375,41189,52548.202436427964,0,0,0,1,0,0,1,0,0
name946,56,1,3,3339.0,4096.69714013024,-757.6971401302399,0.2269233723061515,72748.90869806503,0.9596889446619815,24,22.014557004550845,45580,57192.19295337577,0,0,0,0,0,1,0,0,0
name947,37,0,0,901.0,967.1855838768437,-66.18558387684368,0.07345791773234593,8819.836165240125,0.5976354692671647,24,9.8623992775993,24893,26265.076763538367,0,0,1,0,1,0,0,0,0
name948,41,0,3,4637.0,9313.216656199276,-4676.216656199276,1.008457333663851,79094.341363334,0.983421698462772,24,18.065679969707414,60570,69806.15819021042,1,1,0,0,0,0,0,0,0
name949,47,0,1,1899.0,2354.5625703327246,-455.5625703327246,0.2398960349303447,14901.517595541409,0.8497528827359585,24,8.086930050486641,14919,16017.324740137892,0,0,1,0,1,0,0,0,0
name950,37,1,0,1407.0,788.2723538369542,618.7276461630458,0.0,26819.688068044838,0.6739976554186372,24,18.62186241782643,18492,19989.03023954905,0,0,1,0,1,0,0,0,0
name951,48,0,0,2044.0,1094.4642624119933,949.5357375880067,0.0,20728.335439328162,0.5403193294139972,12,9.676516488131192,0,4349.069088358615,1,0,1,0,1,0,0,0,0
name952,40,0,1,4504.0,3805.69682849684,698.3031715031598,0.0,56237.84056569515,0.3558560567780106,36,12.331158391250442,59477,68478.88902685115,0,0,0,1,0,0,0,0,0
name953,59,2,0,8135.0,11574.197862170286,-3439.1978621702856,0.4227655638807972,36047.11760060764,0.6716235183823462,36,4.853880204398025,28354,47737.97961502632,1,1,0,0,0,0,0,0,0
name954,52,1,0,9221.0,5834.361231836329,3386.6387681636706,0.0,23783.93133094335,0.4154896090412865,24,2.2120477781997265,57573,75922.6541691404,0,1,0,0,0,0,0,0,0
name955,37,1,0,5215.0,4538.774726626886,676.2252733731139,0.0,38889.08129862409,0.32192227786129934,24,7.327489170709679,38536,45637.17206896149,0,1,0,0,0,0,0,0,0
name956,59,0,0,2000.0,2268.1288252174427,-268.1288252174427,0.13406441260872135,15566.216202554193,0.49444573709422157,24,7.917172513885818,20778,23390.264838619227,0,0,0,0,0,0,0,0,1
name957,48,1,0,2703.0,1256.148792923088,1446.851207076912,0.0,42760.238962466094,0.4203523937039326,48,15.284272199552046,21829,26362.207775130708,1,0,0,0,0,1,0,0,0
name958,39,1,0,2546.0,2191.158793959629,354.84120604037116,0.0,34344.58037117522,0.9337503151842154,36,13.35025104679295,44658,44470.18168726832,1,0,0,0,0,1,0,0,0
name959,41,2,0,5905.0,6921.602578708517,-1016.6025787085173,0.17215962382870742,62475.689553735894,0.46195172614830693,12,10.752293333182797,48569,53065.54861335391,0,1,0,0,0,0,0,0,0
name960,52,0,0,6572.0,6126.4804460651385,445.5195539348615,0.0,115836.77263806222,0.4124119242604369,12,17.558011729173366,26663,38594.010387941176,0,1,0,0,0,0,0,0,0
name961,53,2,1,12605.0,7027.624693100328,5577.375306899672,0.0,359792.16686549765,0.9022445568280192,36,28.101133800761442,76281,106209.3864858194,0,1,0,0,0,0,0,0,0
name962,50,0,0,2063.0,2354.2389308620563,-291.23893086205635,0.14117253071355132,71530.81061902604,0.8967795482349021,12,34.81437205520509,17787,19597.341684253606,1,0,1,0,1,0,0,0,0
name963,42,0,1,1287.0,1483.235359433667,-196.2353594336671,0.1524750267549861,6185.801423210535,0.326401956881121,12,4.958847538962084,17085,21448.505029733667,0,0,1,0,1,0,0,0,0
name964,41,0,0,3000.0,2418.390678257984,581.6093217420162,0.0,18052.381009016764,0.39980631052179866,24,5.823590562424916,32252,39741.6151844978,0,0,0,1,0,0,1,0,0
name965,36,1,0,1303.0,1091.7454954805085,211.25450451949155,0.0,18763.854133867895,0.8436452010803253,24,14.238372700958099,0,2069.198210598548,0,0,1,0,1,0,0,0,0
name966,52,0,0,1000.0,814.5013421269936,185.49865787300644,0.0,11750.278393055503,0.5566030627415495,48,11.564779735182498,9798,11056.715877082857,0,0,1,0,0,0,0,1,0
name967,59,1,0,2346.0,3347.6758876859735,-1001.6758876859735,0.42697181913298105,34740.57614491905,0.943223424059689,24,15.235401548424989,0,3013.382051247766,0,0,1,0,1,0,0,0,0
name968,39,0,2,600.0,615.6915709855566,-15.69157098555661,0.026152618309261015,10997.050699548865,0.764267510321835,24,18.3545704508907,11750,12069.204476399716,1,0,1,0,0,0,0,1,0
name969,39,0,1,2365.0,1819.2791131427405,545.7208868572595,0.0,26513.69333531212,0.22578680065074888,36,10.98011520019233,22049,31521.6283379116,0,0,0,0,0,1,0,0,0
name970,50,0,0,7567.0,3700.335246108559,3866.664753891441,0.0,75261.19712853014,0.6859348888200882,24,9.43498511624669,18641,37899.77286138412,0,1,0,0,0,0,0,0,0
name971,41,1,0,1755.0,1174.419530046499,580.580469953501,0.0,8744.399574877889,0.5617567110537602,60,4.651748777734694,8212,10898.876339420385,1,0,1,0,1,0,0,0,0
name972,52,0,0,9245.0,8526.86072086281,718.1392791371909,0.0,147113.63174409172,0.4253440254967165,12,15.835099239043215,0,26128.514339420006,0,1,0,0,0,0,0,0,0
name973,46,0,1,7451.0,7892.957656187366,-441.9576561873664,0.05931521355353193,100980.96836461018,0.3392427441802733,24,13.611988460716352,79569,92269.97847959404,0,1,0,0,0,0,0,0,0
name974,37,0,0,5258.0,5059.545745288102,198.4542547118981,0.0,23002.11150462723,0.3642978546731218,12,4.336945083665906,33421,43939.26772413718,0,1,0,0,0,0,0,0,0
name975,55,1,0,1750.0,1033.027755486027,716.972244513973,0.0,36251.80803663993,0.25869150731871793,48,20.305620452643407,14163,20449.51267260719,0,0,0,0,0,0,0,0,1
name976,39,1,0,1248.0,898.6457232168258,349.3542767831742,0.0,31940.082743978914,0.3866864248122477,48,25.313083707688893,10792,12892.850435118653,0,0,1,0,1,0,0,0,0
name977,43,0,0,1300.0,951.8513676695015,348.14863233049846,0.0,28575.18863615854,0.29110936890189515,48,21.713107695252337,42713,46364.244806593364,0,0,0,0,0,0,0,0,1
name978,43,0,1,6112.0,4354.0450515342645,1757.9549484657355,0.0,50376.53713209658,0.39428701097677277,24,7.954610959363685,60945,71889.35317857946,1,0,0,1,0,0,0,0,0
name979,47,0,1,9391.0,9693.449994721148,-302.44999472114796,0.03220636723683824,148083.5601123415,0.29245076739674536,36,15.800874252695419,68933,98846.23201082552,0,1,0,0,0,0,0,0,0
name980,59,0,0,2203.0,6974.561666989998,-4771.561666989998,2.1659381148388555,44426.22724176369,0.619959392547664,24,22.332178351681204,38989,40133.27485032376,1,0,0,0,0,1,0,0,0
name981,45,0,0,2602.0,1709.209116322801,892.790883677199,0.0,38305.777736707794,0.5985434690401565,24,14.37854990508478,44865,49915.481454654655,0,0,0,0,0,1,0,0,0
name982,39,1,0,1687.0,1061.3248860089736,625.6751139910264,0.0,65108.19292909962,0.5424603849918801,12,38.22318779793041,24862,29551.96479226555,0,0,0,0,0,1,0,0,0
name983,52,1,0,6155.0,11220.234805500608,-5065.234805500608,0.8229463534525764,69842.82231560978,0.6456614522609313,60,12.170277355176342,76510,79237.6091450895,0,1,0,0,0,0,0,0,0
name984,59,0,1,9537.0,11457.556582160223,-1920.5565821602231,0.20137953047711263,47184.296470893,0.25827029746944213,24,5.148878374022567,28514,54582.783913594205,0,1,0,0,0,0,0,0,0
name985,39,0,2,1154.0,1305.2621292186964,-151.26212921869637,0.13107636847374035,12877.82581992927,0.9524865984312909,24,11.290370839816262,14598,16631.696436017963,0,0,1,0,1,0,0,0,0
name986,47,1,0,3500.0,4302.774059583942,-802.7740595839423,0.2293640170239835,89195.80961077518,0.7418251731784279,24,25.713881048674033,79618,73023.01515778551,1,1,0,0,0,0,1,0,0
name987,54,1,0,4000.0,2783.5541325537392,1216.4458674462608,0.0,88283.53886459813,0.3361401115687375,24,21.766773249287965,12853,24839.61528061288,0,1,0,0,0,0,1,0,0
name988,37,0,0,3745.0,3703.2600328755234,41.73996712447661,0.0,26600.388915011437,0.5062630485131875,12,7.091762068861672,35397,38436.76705635803,1,0,0,1,0,0,0,0,0
name989,34,1,0,1035.0,1181.3730481056368,-146.37304810563683,0.14142323488467326,14097.029309120584,0.23469218444993842,24,13.76174140794804,14901,15749.040766512378,0,0,1,0,1,0,0,0,0
name990,58,0,1,1100.0,905.6765077363026,194.3234922636974,0.0,26330.395178048275,0.9835340762248629,12,23.760065168895068,21417,24837.99005736325,0,0,1,0,0,0,0,1,0
name991,56,2,0,1753.0,2089.95413920689,-336.95413920689,0.1922157097586366,33281.34621303248,0.6108604189672038,60,19.177581490153663,0,2494.7811116440866,1,0,1,0,1,0,0,0,0
name992,33,0,1,2810.0,2526.7675355267347,283.2324644732653,0.0,24989.406407962164,0.9436224806922123,60,8.792232720102811,65397,78341.97755522763,1,0,0,1,0,0,0,0,0
name993,57,2,0,1700.0,2472.4098942529126,-772.4098942529126,0.4543587613252427,56218.25128598995,0.9535585207125158,24,33.52391834131933,15372,18331.527209686246,1,0,1,0,1,0,0,0,0
name994,48,0,0,1703.0,1106.4006211661872,596.5993788338128,0.0,18742.764906358392,0.27794989285830596,36,10.655411349104275,19168,25005.504421572718,0,0,1,0,1,0,0,0,0
name995,43,0,0,1736.0,1277.1292173141799,458.87078268582013,0.0,28506.664823781342,0.8822910821448247,48,16.156563387727836,17215,20034.294996449204,0,0,1,0,1,0,0,0,0
name996,47,1,0,1719.0,1983.1038826374186,-264.10388263741856,0.15363809344817833,27686.122607042715,0.42734542106310497,12,16.259584927097226,8190,12406.645184979549,0,0,1,0,1,0,0,0,0
name997,55,0,0,3543.0,2175.8117353170155,1367.1882646829845,0.0,55202.8172354263,0.9670978068496059,60,15.194927736591396,40053,48456.59595805785,0,0,0,0,0,1,0,0,0
name998,41,0,0,5735.0,4723.709988534484,1011.2900114655158,0.0,143133.4652115472,0.9761099652568944,24,24.78154755014502,37545,53370.59504356508,1,0,0,1,0,0,0,0,0
name999,35,0,0,1843.0,943.6627640249053,899.3372359750947,0.0,62725.58535702611,0.7867997025949657,48,33.54652638147098,0,4973.953311416728,0,0,0,0,0,1,0,0,0
