name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name580,60,1,1,3610.0,4526.139338806285,-916.1393388062852,0.2537782101956469,1529.308058235791,0.8578991942012267,36,0.6774092512581927,27278,35077.265847613664,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name581,35,1,0,537.0,958.7960205720445,-421.79602057204454,0.7854674498548315,224.73414779649102,0.9104900367487511,36,1.2039667939823753,0,540.9351202100029,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name582,49,0,1,3007.0,1257.7603775038783,1749.2396224961217,0.0,1394.171122804533,0.8141625312422045,24,0.0,49278,58802.3821827072,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name583,36,0,0,600.0,431.1313160249356,168.8686839750644,0.0,513.6431387251798,0.3886855777483894,60,0.5746240912501923,13841,13828.711380137154,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name584,31,0,2,1671.0,2069.514002805134,-398.51400280513417,0.23848833201982894,893.0217512243144,0.8530807517860604,36,0.7729118815257023,26425,34781.1874563832,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name585,59,1,1,4065.0,4070.2590195046873,-5.2590195046873305,0.001293731735470438,1061.402268566438,0.32211046190644305,48,0.2624013008785056,19524,24340.160406429266,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name586,37,0,0,6065.0,3771.1638679891894,2293.8361320108106,0.0,1793.2637035346363,0.7456679573620215,24,0.0,0,18069.063172623366,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name587,54,3,0,5755.0,6428.518798546724,-673.5187985467237,0.11703193719317527,2382.2464766057014,0.6040315324169905,24,0.5309757211385622,11758,23680.66049200723,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name588,48,1,0,2588.0,3009.1899806279575,-421.18998062795754,0.1627472877233221,1477.6252590417387,0.3480116254827431,24,0.7336998607688161,0,5315.466496360961,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name589,56,1,1,13129.0,8363.98212428918,4765.017875710821,0.0,12616.143745402904,0.3114623764132848,48,0.5979987713985896,16667,46666.71565226444,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name590,36,0,0,1509.0,1948.5264512895187,-439.5264512895187,0.2912700141083623,1471.6086086487146,0.3773127979409092,48,1.2664910933984317,0,2268.945008667805,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name591,55,0,1,2915.0,3709.629921066403,-794.6299210664029,0.27260031597475226,1595.54893076527,0.21749467155562027,36,0.8199584397364228,11219,17633.889548262636,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name592,40,0,0,1243.0,1269.8980746164987,-26.89807461649866,0.021639641686644135,1103.8692413565186,0.7396221575662514,24,0.9097082188037147,24747,23696.244386142815,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name593,42,0,0,3239.0,2113.3681111425763,1125.6318888574237,0.0,2206.1392644229645,0.6699405263284484,36,0.3335928914990864,0,7900.36208350827,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name594,58,1,0,2251.0,1910.413156095485,340.58684390451504,0.0,2237.193744499546,0.6843499358362998,48,0.8425619282963265,0,3713.6681072813644,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name595,46,3,0,1622.0,946.8356918079412,675.1643081920588,0.0,1480.751968423827,0.43932296452753206,12,0.49666316907014074,0,2837.443582834759,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name596,34,1,0,900.0,552.5441185758333,347.4558814241667,0.0,764.2479938671794,0.5672757194610276,60,0.46310234715890297,24512,21284.852976685484,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name597,51,1,1,4897.0,2490.389520065561,2406.610479934439,0.0,1743.1819702488278,0.9931288714579073,12,0.0,18064,27346.877510010756,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name598,48,0,1,1311.0,1370.6786043184802,-59.67860431848021,0.04552143731386744,488.8813958390743,0.8245503443837797,36,0.4184286805168226,13797,16767.2389780656,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name599,32,1,0,2132.0,1130.3955193346783,1001.6044806653217,0.0,1093.769407917195,0.7735875856930763,12,0.04322932797930264,0,4970.651441445116,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name600,52,2,1,2833.0,1955.787997945567,877.212002054433,0.0,2480.28726428178,0.44424749617617537,36,0.5658578405320674,0,5072.357867851014,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name601,48,1,0,1500.0,1405.3156274562843,94.68437254371565,0.0,496.27301154530124,0.7183191098499699,12,0.2677257593343904,28060,34476.06152192946,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name602,46,0,1,3500.0,4124.744509586391,-624.7445095863914,0.17849843131039753,3082.7425150946387,0.2138475669608911,36,1.0592820070517228,47355,60130.662305515034,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name603,55,0,0,7752.0,7081.415527256075,670.5844727439253,0.0,2544.0625964890023,0.8500269034460564,36,0.24167674454915855,36603,61731.64315493912,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name604,49,1,1,5568.0,6942.373279906236,-1374.3732799062363,0.24683428159235565,3580.9167749674657,0.6811840453133549,12,0.8899587023839263,17232,22544.48446580226,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name605,41,1,0,2803.0,1551.0160742920405,1251.9839257079595,0.0,1877.5377148814923,0.8769267403494333,36,0.2231729536830299,0,6548.499187012064,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name606,34,1,0,1369.0,444.1291236651901,924.87087633481,0.0,951.7728854875567,0.8936879980899592,24,0.0196508467149355,19769,23546.75917018216,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name607,31,0,4,3141.0,3664.5329536267213,-523.5329536267213,0.1666771581110224,2439.0883978237334,0.4746451041629616,60,0.9432095993156494,11721,17868.306946426903,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name608,30,0,0,3667.0,1812.0790379382322,1854.9209620617678,0.0,3096.5980818635894,0.20805941467530234,60,0.3386084319066871,48142,60197.63589132059,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name609,42,0,1,5673.0,5542.509329935136,130.4906700648644,0.0,1705.2301143709271,0.6172206514167082,36,0.27758495404654726,0,12359.90676315076,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name610,41,1,1,1754.0,1584.3293838658883,169.6706161341117,0.0,821.5582947237676,0.4719233304704485,36,0.3716577414992337,0,3046.8471012142863,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name611,38,0,0,1457.0,1924.9324352960687,-467.93243529606866,0.3211615890844672,367.9144665471554,0.44333490628778294,36,0.5736766656439424,28246,34679.40920588104,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name612,36,0,0,2779.0,2547.2938982452,231.70610175479987,0.0,2123.231696078599,0.7970774030592385,48,0.680649728076214,47369,41713.83594332089,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name613,41,0,0,1556.0,2311.213770988806,-755.2137709888061,0.4853558939516749,1100.4320193926503,0.9164390360068311,24,1.192574415412247,18856,20794.507166549167,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name614,48,1,0,5824.0,3064.802863034551,2759.197136965449,0.0,3017.7276476219376,0.48621002222857035,48,0.0443905409781059,69222,90715.39561746687,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name615,49,0,1,1500.0,1743.4141673064191,-243.41416730641913,0.16227611153761276,466.4428886548112,0.49590690240063146,24,0.47323803730748687,45737,41937.2444771793,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name616,42,1,1,1869.0,2456.185941823495,-587.1859418234949,0.31417118342616096,1846.462142440087,0.4770797466461245,36,1.3021124046354104,35835,42356.360695731135,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name617,51,2,1,10132.0,7590.4394468219725,2541.5605531780275,0.0,4957.141446793115,0.30140873137144075,36,0.23841106332561074,56366,65668.43146990749,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name618,47,1,1,2916.0,2976.2849525024217,-60.284952502421675,0.020673852024150095,1419.9080925737092,0.5686752420621759,36,0.5076107836337898,45000,51825.35955570731,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name619,33,0,0,938.0,432.67494164789304,505.32505835210696,0.0,459.6574139791212,0.6733937135982653,36,0.0,19046,22672.552021028467,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name620,59,0,0,1100.0,992.9498928651661,107.05010713483387,0.0,497.8457205784858,0.3644975910632861,48,0.355268739494229,16261,19145.664595313043,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name621,60,1,1,12523.0,7353.097738376311,5169.902261623689,0.0,7183.739828191868,0.9673638125463578,24,0.16081111287775923,64053,92495.6966330964,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name622,49,0,3,1652.0,1662.8961250016164,-10.896125001616383,0.006595717313327108,406.82937258458537,0.8224195551984248,12,0.2528604706938267,0,2396.569474837653,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name623,45,0,0,5656.0,3949.285115200607,1706.714884799393,0.0,1181.5668315541513,0.6740858534659906,48,0.0,47900,69021.31256822537,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name624,48,2,1,3552.0,2837.4968120312806,714.5031879687194,0.0,1544.5680460073693,0.5000184348278913,48,0.2336894307541244,38214,51604.21903911684,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
