name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name673,62,1,0,19853,24551.518764215874,-4698.518764215874,0.2366654291147874,4573.538426890143,0.36270888721933503,24,0.4670355710021668,50634,90205.96316257391,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name674,39,0,1,1202,1024.409493270305,177.5905067296951,0.0,826.9189750553704,0.8328678549243811,12,0.5402067124173672,18288,21136.542697289737,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name675,48,0,1,5935,4141.048623361962,1793.9513766380378,0.0,4971.331752114673,0.3963969685303574,48,0.5353631635175459,38067,41332.85379248397,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name676,55,1,0,4716,4071.086310070754,644.9136899292462,0.0,4399.466868110251,0.8794559100887606,36,0.7961308689951241,0,9497.093314393484,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name677,38,1,0,2043,2217.846322100322,-174.84632210032214,0.0855831238865992,770.0230209973582,0.559708345273129,36,0.4624911126273521,45877,48278.95947929662,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name678,42,0,0,2388,1199.0290125984206,1188.9709874015794,0.0,779.9666240610521,0.6479131169926,24,0.0,34566,43199.816409668325,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name679,63,1,0,4961,3859.6715587593194,1101.3284412406806,0.0,4152.171016943343,0.8920649042723097,24,0.6149652440440763,0,7906.109182603123,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name680,58,1,0,4897,5323.374561745403,-426.3745617454033,0.08706852394229188,4713.058632499166,0.9985066071638641,24,1.0495064721757341,13992,20783.937879202636,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name681,30,0,1,1200,1316.8813284432244,-116.88132844322445,0.09740110703602037,1117.7726810043707,0.649649923813457,36,1.0288783412063294,25681,26499.0293704046,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name682,65,0,0,9992,8588.489274198817,1403.510725801183,0.0,2371.680253877402,0.7552898367502126,36,0.09689446838232774,16890,36548.19183203417,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name683,38,1,1,1161,903.7134655871384,257.28653441286156,0.0,400.3601190159862,0.2923279500302785,12,0.12323306167366463,6440,7761.005612213063,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name684,52,1,1,8464,8954.731030881216,-490.7310308812157,0.057978618960446086,3179.1408355046165,0.5243622111323248,60,0.43358599555598204,34922,51010.24451611154,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name685,54,0,0,9140,13464.68112076245,-4324.6811207624505,0.47315986003965543,7983.32211684277,0.7440806553182657,48,1.346608669322234,11542,22371.604625134627,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name686,32,0,4,1207,1134.3983538312195,72.60164616878046,0.0,792.6101545742227,0.5669274026445184,60,0.5965273474775826,24186,27137.508557468027,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name687,56,0,0,9563,8627.023556941127,935.976443058873,0.0,3595.7492431566097,0.4177620809236964,48,0.27813163234317023,44684,52021.24637135887,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name688,57,0,1,19386,13301.65216632272,6084.3478336772805,0.0,16025.709976304379,0.3805381168328659,36,0.5128114176533116,57969,124333.46040578916,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name689,59,0,0,4919,3236.5441239086995,1682.4558760913005,0.0,3563.055598870538,0.6460740999435558,12,0.3823134219921198,0,8792.002027231756,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name690,48,2,0,5954,3357.403796703367,2596.596203296633,0.0,5535.525608502215,0.7273796494737961,24,0.4936058792753748,0,12171.331247585478,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name691,35,0,0,1045,530.328346360909,514.671653639091,0.0,753.1058587237759,0.9650466339569812,24,0.22816670343032047,0,2026.8877952038763,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name692,43,1,1,1713,1545.745518874481,167.25448112551908,0.0,1625.0642225465883,0.8996501057240476,12,0.8510272862936773,12604,15914.353426148688,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name693,45,1,2,2194,2413.742579090801,-219.74257909080097,0.10015614361476799,2054.889510638308,0.8226613753563363,36,1.0367511803687826,0,3085.362758071378,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name694,38,0,0,2298,2337.2807507003863,-39.28075070038631,0.01709345113158673,2161.7828586724686,0.98811884818784,60,0.9578170623902763,20186,23813.93912089279,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name695,42,0,1,2458,2238.1102593795886,219.88974062041143,0.0,983.4292917780165,0.7173987719495496,48,0.31063447972237795,23535,27178.843861034762,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name696,42,0,0,2381,1769.4071986736694,611.5928013263306,0.0,1862.394144198451,0.2817618978240097,60,0.5253260574851408,42309,51392.51428640493,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name697,62,0,0,20000,21758.66823638507,-1758.6682363850705,0.08793341181925353,11133.832206152443,0.7170438301088795,60,0.6446250221268757,33371,78752.00137773006,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name698,61,1,0,4971,3860.3905239151973,1110.6094760848027,0.0,3504.9464841685217,0.9327131366882875,48,0.48166103562335927,0,10165.363890095929,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name699,62,1,0,20000,17038.13050732464,2961.8694926753597,0.0,12088.768016733646,0.8346122140612037,36,0.4563449262029143,0,52583.26940625597,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name700,63,0,0,4986,5000.610119997578,-14.610119997578295,0.0029302286397068383,2305.443257554363,0.9742945443316293,24,0.46531355346007647,22666,31277.43325913286,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name701,62,0,1,4964,3014.360038820577,1949.6399611794232,0.0,3759.4630510115257,0.9030356175840273,12,0.36458966354393685,19623,33614.26093119575,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name702,48,1,1,5925,7160.259739511947,-1235.2597395119474,0.20848265645771263,4919.131687408717,0.507031051090578,12,1.038715852644838,0,8748.448226618582,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name703,47,1,0,9982,8762.960463601095,1219.0395363989046,0.0,4571.911006440775,0.8818809134516667,60,0.3358917521580716,48443,81425.51688709385,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name704,43,0,0,2805,1956.7459703030422,848.2540296969578,0.0,2110.4544789226825,0.5393646304339682,12,0.4499823348398306,0,6679.564617471534,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name705,58,0,1,4875,3598.4325662858664,1276.5674337141336,0.0,1243.5970936779863,0.20660380013372245,12,0.0,0,9417.081407101216,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name706,41,0,1,3573,2947.766408927072,625.233591072928,0.0,1122.144604286693,0.9857834242564283,48,0.1390738911877316,25484,37816.737471797634,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name707,62,1,2,4931,4816.057634010246,114.94236598975385,0.0,1823.659198473062,0.7191753804843617,36,0.34652541725477753,0,9303.539519499218,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name708,30,0,1,1003,1330.9260343538822,-327.9260343538822,0.32694519875760936,993.271767736283,0.4569676208106524,24,1.3172460638984698,14288,15181.404566069517,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name709,32,1,0,1009,637.5658915081535,371.4341084918465,0.0,664.7393182500505,0.7259757658944304,24,0.29068900868008324,0,1921.5788905408817,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name710,38,0,1,1137,642.4682722196839,494.53172778031615,0.0,992.348326514055,0.818899229599192,24,0.4378334201703947,6852,7464.731458580647,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name711,50,0,1,14466,13836.656809455011,629.3431905449888,0.0,8306.238807595952,0.6145612403941227,24,0.5306854429041175,66792,103664.11859233909,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name712,41,0,1,3488,3072.653007744126,415.34699225587383,0.0,1139.2119531770934,0.25719917954620525,24,0.20753009200723038,75244,88429.97427515931,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name713,56,3,0,9534,8617.580183776234,916.4198162237662,0.0,9091.365669955107,0.2837761275254971,12,0.857451841171737,48708,71535.10883414709,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
