name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name597,34,0,0,2718.0,1957.1796419878865,760.8203580121135,0.0,996.6764512439026,0.26894601512679306,24,0.08677560457387386,74450,70154.72336627019,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name598,57,0,0,4752.0,14512.50001846999,-9760.50001846999,2.053977276614055,2081.771521839254,0.5896482732045208,36,2.492060509324336,78796,62211.12286750018,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name599,35,0,3,1824.0,1773.9235030275152,50.07649697248485,0.0,694.0428461187057,0.7438643934732274,24,0.35305172650560357,38305,40383.34213815179,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name600,43,1,1,1770.0,1334.7860041797765,435.21399582022354,0.0,867.0408191951948,0.2371832025300349,24,0.2439699567090233,24931,34162.16899598137,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name601,57,1,1,1345.0,4322.591589640919,-2977.5915896409188,2.213822743227449,1025.2872523273968,0.7405804066892676,24,2.976118098117707,22552,24392.361332842498,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name602,59,1,0,2118.0,2523.1992414484075,-405.1992414484075,0.19131220087271367,512.1685388567731,0.21959897691621547,48,0.4331292636001797,13576,17451.42148580572,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name603,59,0,0,13394.0,9007.509416263647,4386.490583736353,0.0,6267.217233754293,0.6682417933995094,60,0.14041560773614606,12490,38813.50726136175,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name604,40,0,0,3253.0,4412.639333159216,-1159.6393331592162,0.35648304124168956,890.2283612457459,0.7469863515630674,12,0.6301468473424414,21591,25268.34809434825,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name605,59,1,0,11163.0,5367.712127996749,5795.287872003251,0.0,9767.159297936187,0.6346905936023077,60,0.3558068105287947,30770,68311.58747564233,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name606,44,0,0,3294.0,1587.547773671742,1706.452226328258,0.0,1368.0829008337366,0.6055678222475405,48,0.0,0,7315.607703000041,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name607,53,0,0,2768.0,1229.8971502452994,1538.1028497547006,0.0,2366.5573089806353,0.6226756538648275,48,0.2992971312232423,16092,18825.06141601608,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name608,40,0,1,2704.0,1836.204786847641,867.7952131523591,0.0,2187.1380313043587,0.9349486372789186,36,0.48792263984911227,0,6954.552821995371,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name609,47,0,0,1702.0,1130.7771599389644,571.2228400610356,0.0,1595.370971238065,0.2764848400323636,36,0.6017321569782782,7268,10246.7001146064,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name610,51,1,2,4657.0,8294.637086056404,-3637.637086056404,0.7811116783458029,2105.537013010373,0.2234377601553631,24,1.233234721723594,57507,60679.58375454121,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name611,46,1,0,9430.0,5961.52935124228,3468.4706487577196,0.0,9329.935476114137,0.8614542201418494,48,0.6215763337599594,66277,94147.92467487126,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name612,53,0,0,1302.0,1668.5541945400303,-366.55419454003027,0.28153163943166687,1002.5445573991177,0.8433294535706797,60,1.051535139738209,9825,13337.29802779765,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name613,36,0,1,4865.0,3405.2939346011426,1459.7060653988574,0.0,1331.4035366643682,0.5206882704384774,36,0.0,73180,76713.73556190736,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name614,41,0,1,750.0,852.6788333961179,-102.67883339611785,0.1369051111948238,173.68992827963808,0.9978568202879348,36,0.36849168223434126,24048,27103.394686536114,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name615,35,0,1,2914.0,2604.9655478398304,309.0344521601696,0.0,1560.784173786271,0.8757105979069264,48,0.42956407742831204,0,7180.644746086653,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name616,57,1,0,13842.0,5557.7491954333045,8284.250804566695,0.0,10192.953004201847,0.4570550913272179,36,0.13789208204270714,67803,117737.664530433,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name617,34,2,0,900.0,631.3770861856555,268.62291381434454,0.0,207.99813419973745,0.9214076772681072,48,0.0,15142,14727.509676013457,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name618,40,0,0,3719.0,3260.7353399816316,458.26466001836843,0.0,1359.9121608160983,0.9959876594463217,12,0.24244353342235275,32852,46448.94165885209,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name619,60,0,0,8305.0,4763.561608777337,3541.438391222663,0.0,8257.068945246841,0.8887534622359718,24,0.567806207588703,53661,75922.9712232062,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name620,36,1,0,3399.0,5837.649565341027,-2438.6495653410266,0.717460890067969,939.7943447530313,0.31595105286735264,24,0.993952312472509,19832,23689.41041833629,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name621,44,0,3,5893.0,6759.742862026854,-866.7428620268538,0.1470800716149421,2174.2097999403873,0.22172546543143334,48,0.5160279419594843,0,16081.237005423709,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name622,57,1,0,12690.0,13551.29378848736,-861.2937884873609,0.06787185094463048,5416.663316343459,0.9360597691856335,36,0.4947168719330827,18349,40231.00681576188,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name623,47,1,0,5415.0,5382.722870118306,32.277129881694236,0.0,3691.718108670763,0.3192428029584177,36,0.6757970413276212,22142,33443.17873536701,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name624,40,0,1,4475.0,4026.03600482428,448.9639951757199,0.0,3668.343715070287,0.26880329222187327,24,0.719414462546272,27032,36899.70616285201,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name625,55,0,0,1686.0,1973.9016352928338,-287.9016352928338,0.17076016328163335,1496.4655891664786,0.6370700180448903,48,1.0583435495013715,24540,26392.01293124658,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name626,41,1,1,6827.0,5995.674318418077,831.3256815819232,0.0,3726.093420562823,0.5198150718092447,36,0.4240175390333822,12716,30843.88038937461,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name627,43,0,1,1617.0,891.1442137295281,725.8557862704719,0.0,616.630776475614,0.6671098678127222,60,0.0,22458,28216.085199835135,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name628,46,0,0,2541.0,1704.14297672189,836.8570232781101,0.0,2094.853657991003,0.6286767199357681,24,0.49507935250409,0,4459.573655993863,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name629,50,0,4,6711.0,6968.855972244013,-257.8559722440132,0.03842288366026124,4328.266233940072,0.7887641202699995,48,0.683373894528995,46993,64386.64494904566,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name630,48,3,1,6342.0,5178.307717777256,1163.6922822227443,0.0,3441.4924521702014,0.34957968180160454,36,0.359161174700009,0,13509.360670165352,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name631,55,1,0,3602.0,2752.71595012376,849.2840498762398,0.0,3110.871670459122,0.5052247660709619,48,0.6278699668469967,44719,60153.59033819885,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name632,50,1,1,3033.0,2428.0997646267983,604.9002353732017,0.0,1777.4230482446972,0.9339585609611968,24,0.3865884645141759,0,6855.587954972015,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name633,55,1,0,1000.0,1123.8340277639763,-123.83402776397634,0.12383402776397634,933.7900341919005,0.3430134029780356,12,1.0576240619558768,15107,18303.851353220754,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name634,47,1,1,2162.0,1522.9430336986368,639.0569663013632,0.0,833.3495658560115,0.9541210327612687,48,0.08986706732407414,7089,11406.486497293812,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name635,60,0,0,10140.0,8640.816925355228,1499.1830746447722,0.0,8981.097068649684,0.33311330393510974,24,0.7378613406316481,26026,50410.03712888654,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name636,30,0,1,2453.0,3107.708206007911,-654.708206007911,0.26690102160942153,2303.07665738531,0.8209009534240383,36,1.2057826593531273,78094,89638.13268664028,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name637,33,0,0,500.0,308.5785451999275,191.42145480007252,0.0,416.2725701253798,0.9185573185493321,12,0.44970223065061454,15852,19515.44354330626,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name638,37,1,0,3635.0,4235.153063708096,-600.1530637080959,0.1651040065221722,3398.269682568329,0.760069749364329,48,1.099978747256238,38289,50336.01661918357,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
