name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name625,64,0,1,9973,10276.47722658389,-303.4772265838892,0.030429883343416144,7776.968286252973,0.8676617615677311,12,0.8102321781647309,0,17502.165097390018,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name626,56,0,0,19073,24220.997472139796,-5147.997472139796,0.26991021192994263,3989.9462249032736,0.9864802100590706,36,0.4791036384964646,42838,75917.99950873469,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name627,36,1,1,1060,817.714208005535,242.28579199446494,0.0,426.78667842791623,0.6926396255060682,12,0.17405744003155782,17297,21080.988365688318,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name628,63,0,0,5000,5062.861426413311,-62.861426413311165,0.012572285282662233,2265.9985074952037,0.7084241393051488,24,0.465771986781703,0,8039.979814171128,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name629,55,0,0,18826,24211.511004911277,-5385.511004911277,0.2860677257469073,14938.516587455735,0.8628018934662307,24,1.0795722719837997,59294,101176.36435006864,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name630,53,0,0,8853,7165.050500246832,1687.9494997531683,0.0,6211.203976890908,0.9685453924773064,24,0.510929004533801,17642,45537.35843862607,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name631,64,0,1,4997,3807.2473817534865,1189.7526182465135,0.0,4619.567511304876,0.29518261805498014,12,0.6863748034937687,24813,34568.244447439305,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name632,36,0,1,993,1080.422637018987,-87.42263701898696,0.08803890938467972,733.3662550178633,0.6350837345683844,60,0.8265749164520143,30064,29245.05192172301,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name633,58,1,1,4877,4923.800321830266,-46.8003218302656,0.009596129142970188,1832.8649105433612,0.5118086711202126,60,0.3854142366974835,0,7924.651366076358,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name634,48,0,1,5962,5528.630319698592,433.36968030140815,0.0,4340.770527208987,0.7944115173961668,24,0.6553842413464573,15212,23201.246244265938,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name635,57,1,0,9709,10249.105745650651,-540.1057456506514,0.05562938980849227,3584.067456333933,0.558005571725698,36,0.42477837078840086,18850,43313.7173171529,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name636,43,1,0,1689,1962.354270465132,-273.354270465132,0.16184385462707637,361.92414851794416,0.636566833413181,12,0.3761269502564098,0,2879.4137375766954,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name637,42,1,1,1210,1060.3606301845762,149.63936981542383,0.0,937.4403160889789,0.6542650859226553,12,0.6510751622095496,39835,42457.716053981305,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name638,54,1,1,18113,20376.21495698573,-2263.2149569857283,0.12494975746622472,16606.214432424113,0.31833989831905596,48,1.0417616843929687,37701,63584.49483663127,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name639,63,0,0,9981,9643.151979583481,337.8480204165189,0.0,2911.3208809614353,0.5186508477033035,60,0.257837176690203,37217,61670.21813796192,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name640,60,0,1,19673,14678.763835841852,4994.236164158148,0.0,18799.570897627,0.5156878342479407,36,0.701740188759663,44261,90224.72382704832,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name641,61,1,0,4961,3517.9573558910474,1443.0426441089526,0.0,4402.376599519854,0.31236721315491406,48,0.5965196443077809,0,8661.650975180331,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name642,64,0,0,19997,14292.121260892718,5704.878739107282,0.0,17011.838763378277,0.7523168225948063,48,0.5654328161359702,74550,133835.5347547072,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name643,65,1,1,19836,17580.420364056543,2255.579635943457,0.0,5045.363910695673,0.7595427308321292,24,0.140642482090755,45355,91255.9201346271,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name644,37,0,0,2086,1550.940771381882,535.0592286181179,0.0,1931.7652270626547,0.5522240177001227,60,0.6695618400980522,0,4646.997954783034,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name645,62,1,0,9898,7039.247994187005,2858.752005812995,0.0,7246.012164962681,0.6723785090880547,12,0.4432471367094045,23386,46484.23785502891,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name646,37,0,0,1403,1406.0045425596331,-3.004542559633137,0.0021415128721547663,837.9453411547098,0.8201948365101261,24,0.5993940724977498,30437,30226.793478300202,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name647,41,0,1,1419,1017.0445551391873,401.9554448608127,0.0,931.6227475450726,0.8675838451773232,24,0.37326800752942907,0,2435.7322046370186,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name648,60,0,0,9871,6116.7108407817295,3754.2891592182705,0.0,2068.8843287763602,0.7947939534476265,48,0.0,45471,64653.814429201826,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name649,55,1,0,18625,21914.136948043706,-3289.136948043706,0.17659795694194394,15119.708353890635,0.9861129479156565,24,0.9883943786273472,40177,84253.44966501214,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name650,41,0,1,1004,738.3954660371211,265.6045339628789,0.0,812.8440421550052,0.6939527319035311,12,0.5450592711076956,20119,20672.6453407279,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name651,57,0,3,9641,7001.144369328474,2639.8556306715263,0.0,6163.623573887522,0.9279882711804162,24,0.3654981789457521,0,23071.828420337035,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name652,47,1,4,2618,2655.4636704521085,-37.463670452108545,0.014310034550079658,2503.7100533847333,0.4259048468465136,24,0.9706545927566241,37881,41010.541634286456,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name653,49,0,0,13122,10710.894294153817,2411.105705846183,0.0,7168.955137117522,0.8025129130279971,60,0.36258569054041606,17541,48685.517138250936,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name654,34,0,1,1251,1460.877096733319,-209.87709673331892,0.1677674634159224,1098.2790682502987,0.4308828456653303,48,1.0456883812818687,39326,39364.54712398389,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name655,49,1,0,13111,5311.388073877538,7799.611926122462,0.0,4684.690423652496,0.39271606764360556,24,0.0,52498,73738.25097021008,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name656,63,1,0,4948,3602.4790996272945,1345.5209003727055,0.0,2902.328363987399,0.9709683282320678,36,0.31463368302641337,0,8595.464476785479,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name657,55,1,0,4731,2803.6888700121813,1927.3111299878187,0.0,4573.424306481518,0.8232761668455045,48,0.5593137130614457,12151,19284.100493790887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name658,48,0,0,11659,8635.459866795118,3023.5401332048823,0.0,9379.656872893216,0.7653839459260976,36,0.5451682596867943,76064,101021.7153850741,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name659,57,0,1,19163,16594.80466701165,2568.195332988351,0.0,16099.810181389556,0.6630755294559117,12,0.7061323826332623,54888,108114.67868529528,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name660,46,0,0,2492,1518.7702974244235,973.2297025755765,0.0,1765.015745810384,0.857509305103708,36,0.3177311569963112,10062,16023.766587572889,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name661,58,1,1,4908,4735.550314920299,172.44968507970134,0.0,1470.5139288129824,0.797047722584521,12,0.2644792672643197,8673,14550.550917114924,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name662,42,1,0,2365,2676.6567194603426,-311.65671946034263,0.13177873972953177,541.1018306521338,0.23340815336780837,12,0.36057443979385895,15951,15427.53942500324,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name663,30,0,0,1001,803.9232151144084,197.07678488559156,0.0,221.8856942378322,0.2505245950759699,36,0.024784125227013634,7901,9403.252125219173,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name664,45,0,1,3769,2320.421895060406,1448.5781049395941,0.0,1692.5004376822226,0.3311174423712555,36,0.0647180506082856,0,10199.038130747445,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name665,64,1,0,19842,13302.622813395528,6539.377186604472,0.0,19661.336479446607,0.3626655823091408,24,0.6613224116944932,65162,113328.25124648742,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name666,64,3,0,4977,5556.209607270526,-579.2096072705262,0.11637725683554877,3027.455212037741,0.7040696882117834,24,0.7246664294370639,19386,30211.761797992123,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
