name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name616,62,0,0,9870,13199.72198868915,-3329.7219886891507,0.33735785093101833,8256.072694442415,0.7359483851990795,36,1.173839380256491,12108,24789.048384009973,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name617,36,0,0,1363,1077.6879546389882,285.31204536101177,0.0,774.9618076689153,0.6352588977624762,24,0.35924413962428725,0,3219.6651732464857,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name618,54,0,0,18170,13450.826020568906,4719.173979431094,0.0,11107.189683770159,0.7017907169702973,36,0.35156938383814335,45421,88191.54413489392,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name619,34,0,0,1351,843.1944542368824,507.8055457631176,0.0,634.0105608584903,0.9392495327929267,24,0.09341599933040169,0,3495.958715223637,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name620,56,0,1,9461,7029.284667278324,2431.7153327216756,0.0,5816.367738743777,0.4149131347422057,36,0.35774784970109946,0,22099.126157078514,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name621,32,0,0,1205,849.4384272464431,355.5615727535569,0.0,757.6497659479555,0.8764260433909812,24,0.333683147879169,0,2673.8302587526437,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name622,35,0,3,1767,2289.215841604291,-522.2158416042912,0.2955381106985236,841.7328227008835,0.384688828411222,24,0.7719007721025323,0,3344.116853811546,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name623,42,0,0,4074,3939.234010296643,134.7659897033568,0.0,2531.3053477899944,0.5850110867440643,24,0.5882521742971619,10320,19121.206075993323,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name624,59,0,0,19688,15008.456714618489,4679.543285381511,0.0,9004.417194006288,0.6488722390824502,12,0.21967055610650024,0,48039.30386096596,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name625,35,0,1,1961,2039.1030469243738,-78.10304692437376,0.03982817283241905,1821.2082292424222,0.8070294966524274,24,0.9685422112018338,0,4979.189023367645,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name626,38,0,0,1491,684.8974698463152,806.1025301536848,0.0,850.2848055450883,0.9444996867609492,12,0.029632646137762196,0,4079.706946917896,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name627,59,0,0,9862,6412.323288288203,3449.676711711797,0.0,6306.531939634412,0.39841424400314907,36,0.2896831502659314,15636,43778.28409171135,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name628,43,0,0,1698,1880.2784235195254,-182.2784235195254,0.10734889488782415,897.5222810615179,0.5125254227835472,60,0.6359250321443128,7728,11107.377366939529,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name629,38,0,0,1145,781.5371899880417,363.46281001195825,0.0,373.2892212255788,0.36796743005899696,24,0.008582018527179503,13905,14237.559423898772,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name630,59,1,0,9836,6877.26228916946,2958.73771083054,0.0,3000.104268607109,0.6061660733545648,48,0.004205628078138385,29325,55030.86912229058,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name631,47,0,0,2839,2079.5640384076273,759.4359615923727,0.0,905.7010930412271,0.9743151202676896,36,0.051519947674834234,18361,20095.06751118851,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name632,45,1,0,3820,2368.194410709336,1451.805589290664,0.0,2617.461076788017,0.6925182774846484,60,0.30514541557522334,24467,33473.59770989483,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name633,41,1,0,2014,1191.927472157777,822.072527842223,0.0,1766.5827994065558,0.7428853971000315,36,0.4689723294758355,0,4218.383464304897,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name634,50,0,1,14561,15741.452506007128,-1180.4525060071282,0.08106946679535254,6158.432469377016,0.31364664576005485,48,0.504009681710332,37164,67160.74357987587,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name635,46,2,0,2490,2157.9281995863857,332.07180041361426,0.0,799.7589431790392,0.4876124766785984,24,0.1878261617531827,0,4615.615451855825,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name636,51,0,0,2040,1702.8586094506275,337.14139054937255,0.0,567.9225743458173,0.44406854308921784,60,0.11312803127276705,0,3871.9053657666523,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name637,42,0,0,1532,1583.7437519153348,-51.74375191533477,0.03377529498389998,870.6831433604327,0.3285687504898384,24,0.6021063285089866,0,2158.6001709948378,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name638,46,0,0,8432,7237.145034032715,1194.8549659672854,0.0,5594.643551604986,0.9492374525830873,12,0.5217965590177539,48556,72607.13998150307,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name639,44,0,0,3243,3062.9486267093985,180.05137329060153,0.0,2082.4832742773965,0.2289244662457528,36,0.5866271665084166,0,6041.356674433808,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name640,32,0,0,1023,810.2830032715331,212.71699672846694,0.0,257.7882574454983,0.306690146748677,12,0.044057928364644526,14277,17625.244392960245,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name641,64,0,0,4998,2388.428650469663,2609.571349530337,0.0,2335.9746201701923,0.325985769367492,24,0.0,18358,30681.357530421505,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name642,53,0,0,8874,4653.621478033477,4220.378521966523,0.0,2283.671195631663,0.5591312361792136,24,0.0,28717,57106.18679073027,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name643,44,1,0,3273,2751.335985652411,521.6640143475888,0.0,1412.5488042722745,0.45009549772393387,60,0.27219211424524464,31282,36477.30895837277,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name644,39,0,0,1666,914.547545829592,751.452454170408,0.0,1054.8491150910666,0.8525077123814929,24,0.18211084088875062,31838,35260.38083883378,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name645,51,1,0,7979,8245.292270354736,-266.2922703547356,0.03337414091424183,7630.81600730255,0.6246086487683434,36,0.9897365932644799,22510,33230.25761915565,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name646,32,0,0,1010,830.8613866373257,179.13861336267428,0.0,681.9612133666371,0.7694785940741434,12,0.4978441584197652,0,1755.2335858290207,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name647,65,0,0,2500,975.6428578082342,1524.357142191766,0.0,801.06158634757,0.9605325997390053,24,0.0,6864,11463.730750131874,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name648,65,0,0,5000,2861.631346932154,2138.368653067846,0.0,2881.95444304272,0.5992830272310744,24,0.14871715799497479,22898,34929.75603510742,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name649,34,0,4,1218,1438.3275068092153,-220.32750680921527,0.18089286273334587,916.8606122384286,0.6050360424002293,12,0.9336519860818093,0,2200.2140469143087,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name650,38,0,1,1153,1263.208887487327,-110.20888748732705,0.09558446442959848,504.70803675048995,0.717114332850243,24,0.533319101680674,19835,18483.874468601527,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name651,58,0,0,9736,8323.005882013344,1412.9941179866564,0.0,3755.0176141378247,0.6282502721555915,36,0.24055294742719477,28371,53560.201251988554,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name652,48,2,0,5935,6167.698938627025,-232.6989386270252,0.03920790878298656,4100.056413961634,0.9977668738661887,60,0.7300346002676763,0,13459.913207622187,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name653,64,0,0,9959,4713.897465798094,5245.102534201906,0.0,7550.072238641243,0.664085853961344,60,0.23144589862830978,0,24265.04382928734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name654,59,1,1,9907,6058.644730987285,3848.3552690127153,0.0,2977.437243078116,0.7078709627053471,24,0.0,21623,43526.38797822312,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name655,50,0,1,3787,3310.9725539602377,476.02744603976225,0.0,2456.657593858803,0.5389369347996309,24,0.5230076968098867,0,6354.743870133254,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name656,39,1,1,1209,1175.1242097067027,33.875790293297314,0.0,740.6151557422933,0.867351076907035,12,0.5845652319677386,22774,26889.56806999015,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
